participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P13,AGEM KIRI,3,POST,theta,537755.8969219975,-18.331085341488944,-18.331085341488944,537755.8969219975,
P13,AGEM KIRI,3,PRA,beta,108162.27878976897,1495.3821303547709,1495.3821303547709,108162.27878976897,
P13,AGEM KIRI,3,PRA,mu,82231.0446553835,1142.3355347883087,1142.3355347883087,82231.0446553835,
P13,AGEM KIRI,3,PRA,theta,51624.64009320125,783.9479651350398,783.9479651350398,51624.64009320125,
P13,AGEM KIRI,3,TAHAN,beta,7203.892323239653,-95.52409110750276,-95.52409110750276,7203.892323239653,
P13,AGEM KIRI,3,TAHAN,mu,704.3312330354154,-98.5092133131386,-98.5092133131386,704.3312330354154,
P13,AGEM KIRI,3,TAHAN,theta,31.94366165649401,-99.14223152156517,-99.14223152156517,31.94366165649401,
P13,AGEM KIRI,3,TURUN,beta,1585.6155555962303,-11.701281271093249,-11.701281271093249,1585.6155555962303,
P13,AGEM KIRI,3,TURUN,mu,198.73156275598245,-71.13807865436065,-71.13807865436065,198.73156275598245,
P13,AGEM KIRI,3,TURUN,theta,18.814789492748307,-82.30356457737831,-82.30356457737831,18.814789492748307,
P13,AGEM KIRI,4,NAIK,beta,-68.04303905624423,-63.643427472195796,-63.643427472195796,-68.04303905624423,-0.03340974741013539
P13,AGEM KIRI,4,NAIK,mu,-83.5721323523658,-26.84140030380555,-26.84140030380555,-83.5721323523658,-0.5138023454536158
P13,AGEM KIRI,4,POST,beta,60552.63530303042,1373.98929016934,1373.98929016934,60552.63530303042,
P13,AGEM KIRI,4,POST,mu,50808.60251899702,1119.4051169998525,1119.4051169998525,50808.60251899702,
P13,AGEM KIRI,4,POST,theta,15055.478026196717,4455.970008985111,4455.970008985111,15055.478026196717,
P13,AGEM KIRI,4,PRA,beta,6364.2771886561895,2000.2596336769159,2000.2596336769159,6364.2771886561895,
P13,AGEM KIRI,4,PRA,mu,6359.632480571069,5733.049561689034,5733.049561689034,6359.632480571069,
P13,AGEM KIRI,4,PRA,theta,21814.825235965705,15209.474915403433,15209.474915403433,21814.825235965705,
P13,AGEM KIRI,4,TAHAN,beta,707.9265497631892,623.3488797556854,623.3488797556854,707.9265497631892,
P13,AGEM KIRI,4,TAHAN,mu,769.2389081235431,643.2336745325792,643.2336745325792,769.2389081235431,
P13,AGEM KIRI,4,TAHAN,theta,1618.7448177116871,268.57161304430304,268.57161304430304,1618.7448177116871,
P13,AGEM KIRI,4,TURUN,beta,798.4657682746414,250.08800918177798,250.08800918177798,798.4657682746414,
P13,AGEM KIRI,4,TURUN,mu,1934.5846732544007,534.9036588864398,534.9036588864398,1934.5846732544007,
P13,AGEM KIRI,4,TURUN,theta,8550.703748438456,1189.9772107201743,1189.9772107201743,8550.703748438456,
