participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P22,AGEM KANAN,1,PRA,mu,O2,236.82306470274477,107.66260820694562,False
P22,AGEM KANAN,1,PRA,beta,C3,1328.7417376591143,921.8256532260302,False
P22,AGEM KANAN,1,PRA,beta,C4,1487.6648716337795,1732.0497764837946,False
P22,AGEM KANAN,1,PRA,beta,P3,410.52264044012065,263.7418181023106,False
P22,AGEM KANAN,1,PRA,beta,P4,555.1830564522139,468.45828211549536,False
P22,AGEM KANAN,1,PRA,beta,O1,1395.594683172836,381.9275133552402,False
P22,AGEM KANAN,1,PRA,beta,O2,312.93712725320535,178.30567632455714,False
P22,AGEM KANAN,1,TURUN,theta,C3,2669.9481441974613,2877.595707720449,False
P22,AGEM KANAN,1,TURUN,theta,C4,2155.7085009367856,2799.735149430575,False
P22,AGEM KANAN,1,TURUN,theta,P3,-48.645150267843874,-60.1451657189494,False
P22,AGEM KANAN,1,TURUN,theta,P4,12661.098054397407,6821.835746166225,False
P22,AGEM KANAN,1,TURUN,theta,O1,7806.478068877734,4104.639301082698,False
P22,AGEM KANAN,1,TURUN,theta,O2,17832.709277785507,8679.603091391456,False
P22,AGEM KANAN,1,TURUN,mu,C3,8855.448893197698,6371.758557838231,False
P22,AGEM KANAN,1,TURUN,mu,C4,1161.1529847141585,1111.57298999582,False
P22,AGEM KANAN,1,TURUN,mu,P3,616.5040272324561,517.7753183188704,False
P22,AGEM KANAN,1,TURUN,mu,P4,2772.6569955596133,3479.4509013391144,False
P22,AGEM KANAN,1,TURUN,mu,O1,2341.621492723543,704.415570476365,False
P22,AGEM KANAN,1,TURUN,mu,O2,1974.784851371313,1179.17378248508,False
P22,AGEM KANAN,1,TURUN,beta,C3,868.6562171268408,592.7758500558671,False
P22,AGEM KANAN,1,TURUN,beta,C4,944.0719733425045,1104.7831123370383,False
P22,AGEM KANAN,1,TURUN,beta,P3,18.15918351510202,-15.812869336773627,False
P22,AGEM KANAN,1,TURUN,beta,P4,1524.1843144549018,1309.1955158814565,False
P22,AGEM KANAN,1,TURUN,beta,O1,320.2499668503042,35.41771964723157,False
P22,AGEM KANAN,1,TURUN,beta,O2,1754.5987325446322,1149.9369044503708,False
P22,AGEM KANAN,1,NAIK,theta,C3,284.8439948717024,313.6936027746384,False
P22,AGEM KANAN,1,NAIK,theta,C4,2753.4386254073283,3568.1230200623213,False
P22,AGEM KANAN,1,NAIK,theta,P3,564.514190032905,415.7079235806784,False
P22,AGEM KANAN,1,NAIK,theta,P4,1933.147864913806,1002.813841615487,False
P22,AGEM KANAN,1,NAIK,theta,O1,1444.0665961039301,721.1295898009233,False
P22,AGEM KANAN,1,NAIK,theta,O2,1286.976488713991,579.0442469886716,False
P22,AGEM KANAN,1,NAIK,mu,C3,388.82357781037547,253.25400331080453,False
P22,AGEM KANAN,1,NAIK,mu,C4,1285.7106156450589,1231.2338583939156,False
P22,AGEM KANAN,1,NAIK,mu,P3,46.80787128479571,26.578882975707828,False
P22,AGEM KANAN,1,NAIK,mu,P4,893.2098562457273,1137.5810689034574,False
P22,AGEM KANAN,1,NAIK,mu,O1,885.0067926511567,224.51991571786624,False
P22,AGEM KANAN,1,NAIK,mu,O2,628.6404244478704,349.2310261454242,False
P22,AGEM KANAN,1,NAIK,beta,C3,179.04698874312533,99.57236779571994,False
P22,AGEM KANAN,1,NAIK,beta,C4,583.7746068488677,689.0261591249215,False
P22,AGEM KANAN,1,NAIK,beta,P3,42.69574787057033,1.66916538934192,False
P22,AGEM KANAN,1,NAIK,beta,P4,548.0730438588035,462.2894022812771,False
P22,AGEM KANAN,1,NAIK,beta,O1,449.4865763457811,77.0618084831771,False
P22,AGEM KANAN,1,NAIK,beta,O2,227.30185857899053,120.59039767149793,False
P22,AGEM KANAN,1,POST,theta,C3,1000.9539917824314,1083.4863721894171,False
P22,AGEM KANAN,1,POST,theta,C4,7320.902823500599,9439.642533100658,False
P22,AGEM KANAN,1,POST,theta,P3,506.0283161402075,370.3189325908683,False
P22,AGEM KANAN,1,POST,theta,P4,4423.283474890128,2353.505577112026,False
P22,AGEM KANAN,1,POST,theta,O1,7296.733456892871,3833.558775671094,False
P22,AGEM KANAN,1,POST,theta,O2,1407.0238916473982,637.8177727053506,False
P22,AGEM KANAN,1,POST,mu,C3,1970.784411631086,1396.4762679390612,False
P22,AGEM KANAN,1,POST,mu,C4,983.2841374332617,940.696741246292,False
P22,AGEM KANAN,1,POST,mu,P3,118.37369028634863,88.28348606803824,False
P22,AGEM KANAN,1,POST,mu,P4,1882.235478006933,2369.9484064355097,False
P22,AGEM KANAN,1,POST,mu,O1,2999.0181164143114,921.0011803472734,False
P22,AGEM KANAN,1,POST,mu,O2,1455.3932248913563,858.9515912557971,False
P22,AGEM KANAN,1,POST,beta,C3,581.5055654930283,387.40780176132796,False
P22,AGEM KANAN,1,POST,beta,C4,815.1011700932916,955.9601866131027,False
P22,AGEM KANAN,1,POST,beta,P3,136.078384122994,68.20327612018097,False
P22,AGEM KANAN,1,POST,beta,P4,948.862897681822,810.0278084410074,False
P22,AGEM KANAN,1,POST,beta,O1,591.3058420692207,122.76042378646844,False
P22,AGEM KANAN,1,POST,beta,O2,579.1304542167229,357.71098770078356,False
P22,AGEM KIRI,1,PRA,theta,C3,1186.844484089158,3516.86969090344,False
P22,AGEM KIRI,1,PRA,theta,C4,5348.459919168184,13052.76571583861,False
P22,AGEM KIRI,1,PRA,theta,P3,372.52357572732296,1505.7050000228298,False
P22,AGEM KIRI,1,PRA,theta,P4,98.85126159665505,787.113641984068,False
P22,AGEM KIRI,1,PRA,theta,O1,899.678458989937,3434.9946034505556,False
P22,AGEM KIRI,1,PRA,theta,O2,64.26239390752846,426.6881521846794,False
P22,AGEM KIRI,1,PRA,mu,C3,188.06130232069714,613.0493027842737,False
P22,AGEM KIRI,1,PRA,mu,C4,1063.051419326772,941.1492172953243,False
P22,AGEM KIRI,1,PRA,mu,P3,1238.7639846711163,965.3354681318252,False
P22,AGEM KIRI,1,PRA,mu,P4,209.9896444829059,786.8650896445631,False
P22,AGEM KIRI,1,PRA,mu,O1,2472.3773270723236,2771.2211149698237,False
P22,AGEM KIRI,1,PRA,mu,O2,102.62652088853895,384.24023986597035,False
P22,AGEM KIRI,1,PRA,beta,C3,132.3140952091153,239.61035346084452,False
P22,AGEM KIRI,1,PRA,beta,C4,2083.8590208153087,1283.09080622467,False
P22,AGEM KIRI,1,PRA,beta,P3,8.91449772869306,-6.518176370278706,False
P22,AGEM KIRI,1,PRA,beta,P4,32.839567593302085,329.7869710599076,False
P22,AGEM KIRI,1,PRA,beta,O1,301.4953990860751,324.2030992216523,False
P22,AGEM KIRI,1,PRA,beta,O2,57.566197679825514,307.8154098948523,False
P22,AGEM KIRI,1,TURUN,theta,C3,742.1805861169496,2267.0750225500024,False
P22,AGEM KIRI,1,TURUN,theta,C4,15450.357908439855,37439.08763237688,False
P22,AGEM KIRI,1,TURUN,theta,P3,143.8541571197883,728.652493710814,False
P22,AGEM KIRI,1,TURUN,theta,P4,150.08588582001488,1015.6811337139491,False
P22,AGEM KIRI,1,TURUN,theta,O1,309.25802735376317,1347.1902491288308,False
P22,AGEM KIRI,1,TURUN,theta,O2,34.049975307888445,329.815565911327,False
P22,AGEM KIRI,1,TURUN,mu,C3,1412.3247111581218,3643.515953677777,False
P22,AGEM KIRI,1,TURUN,mu,C4,17423.591215948058,15586.90169283178,False
P22,AGEM KIRI,1,TURUN,mu,P3,898.4306982819312,694.5116895362764,False
P22,AGEM KIRI,1,TURUN,mu,P4,507.33041447101186,1637.5423729788668,False
P22,AGEM KIRI,1,TURUN,mu,O1,723.6142750857182,819.2969757310383,False
P22,AGEM KIRI,1,TURUN,mu,O2,192.66363205073685,599.4124301342179,False
P22,AGEM KIRI,1,TURUN,beta,C3,1063.4649984706034,1600.8212911672658,False
P22,AGEM KIRI,1,TURUN,beta,C4,8882.772910007927,5589.007627240376,False
P22,AGEM KIRI,1,TURUN,beta,P3,518.3069792764231,430.69577688110695,False
P22,AGEM KIRI,1,TURUN,beta,P4,56.88785971046004,407.5924232715595,False
P22,AGEM KIRI,1,TURUN,beta,O1,589.6408084611462,628.6453816528688,False
P22,AGEM KIRI,1,TURUN,beta,O2,0.5127803065428704,160.14882191723018,False
P22,AGEM KIRI,1,NAIK,theta,C3,1626.3577657678645,4752.187778604147,False
P22,AGEM KIRI,1,NAIK,theta,C4,3570.985237196571,8761.88197903091,False
P22,AGEM KIRI,1,NAIK,theta,P3,400.4006986946384,1600.4355870966488,False
P22,AGEM KIRI,1,NAIK,theta,P4,227.73772410761998,1362.1008874382273,False
P22,AGEM KIRI,1,NAIK,theta,O1,1242.327503090881,4646.646721070629,False
P22,AGEM KIRI,1,NAIK,theta,O2,412.49541522626174,1543.256601998594,False
P22,AGEM KIRI,1,NAIK,mu,C3,647.7140612266062,1750.845586492796,False
P22,AGEM KIRI,1,NAIK,mu,C4,6734.431426942385,6018.098316700826,False
P22,AGEM KIRI,1,NAIK,mu,P3,774.2678135184708,595.707773029235,False
P22,AGEM KIRI,1,NAIK,mu,P4,1366.0513326701077,4094.3005829786807,False
P22,AGEM KIRI,1,NAIK,mu,O1,663.2605562669912,751.931714027187,False
P22,AGEM KIRI,1,NAIK,mu,O2,987.6930492221258,2499.386994092453,False
P22,AGEM KIRI,1,NAIK,beta,C3,526.3178762407167,815.58816152542,False
P22,AGEM KIRI,1,NAIK,beta,C4,4752.429208367718,2973.160933000094,False
P22,AGEM KIRI,1,NAIK,beta,P3,284.5774064594247,230.0845895848487,False
P22,AGEM KIRI,1,NAIK,beta,P4,755.5287920100625,2667.9639043863167,False
P22,AGEM KIRI,1,NAIK,beta,O1,359.73514117051985,385.7367535208753,False
P22,AGEM KIRI,1,NAIK,beta,O2,435.8093131235765,1286.790427607992,False
P22,AGEM KIRI,1,POST,theta,C3,594.8733009977814,1853.045773962201,False
P22,AGEM KIRI,1,POST,theta,C4,4923.952272277501,12027.989961410829,False
P22,AGEM KIRI,1,POST,theta,P3,25.13669360877482,325.2329935171021,False
P22,AGEM KIRI,1,POST,theta,P4,434.54083879812987,2284.689272212313,False
P22,AGEM KIRI,1,POST,theta,O1,198.10078665494055,954.1236160818265,False
P22,AGEM KIRI,1,POST,theta,O2,30.74826582230321,319.2290206489193,False
P22,AGEM KIRI,1,POST,mu,C3,122.44763487135137,450.63324949646056,False
P22,AGEM KIRI,1,POST,mu,C4,6339.433867612006,5664.501396653698,False
P22,AGEM KIRI,1,POST,mu,P3,56.003579161795635,24.14148269562235,False
P22,AGEM KIRI,1,POST,mu,P4,267.58911879787314,951.6543458696692,False
P22,AGEM KIRI,1,POST,mu,O1,266.67352408907004,309.2715145577607,False
P22,AGEM KIRI,1,POST,mu,O2,64.59182765425973,293.3442954741337,False
P22,AGEM KIRI,1,POST,beta,C3,149.49166538835064,264.72153182011476,False
P22,AGEM KIRI,1,POST,beta,C4,936.7037394898653,556.5695849413673,False
P22,AGEM KIRI,1,POST,beta,P3,-17.8159310289804,-29.461028596400308,False
P22,AGEM KIRI,1,POST,beta,P4,47.705459354420256,377.8838348774435,False
P22,AGEM KIRI,1,POST,beta,O1,17.37866962106991,24.017350009775473,False
P22,AGEM KIRI,1,POST,beta,O2,-37.63545881871034,61.412925483118784,False
P22,NGEED,3,PRA,theta,C3,-48.64810106586002,312.36031884993463,False
P22,NGEED,3,PRA,theta,C4,-43.09525424120657,1782.3542726520366,False
P22,NGEED,3,PRA,theta,P3,-24.69222079628961,139.36072062327054,False
P22,NGEED,3,PRA,theta,P4,172.30505201962563,1159.1912987382902,False
P22,NGEED,3,PRA,theta,O1,-52.338057916995695,184.4041007127126,False
P22,NGEED,3,PRA,theta,O2,131.99818071531823,600.3147571418682,False
P22,NGEED,3,PRA,mu,C3,-47.927270760133226,31.70626836069861,False
P22,NGEED,3,PRA,mu,C4,-35.44696315473222,1345.731531914103,False
P22,NGEED,3,PRA,mu,P3,40.86235449246796,7.280645599034075,False
P22,NGEED,3,PRA,mu,P4,21.11312919033097,394.3215841665528,False
P22,NGEED,3,PRA,mu,O1,-47.866927453244166,-39.06293799244152,False
P22,NGEED,3,PRA,mu,O2,61.963423835162466,137.87688173533854,False
P22,NGEED,3,PRA,beta,C3,22.539459903462333,69.69849705791586,False
P22,NGEED,3,PRA,beta,C4,64.83781599695557,492.62030593681413,False
P22,NGEED,3,PRA,beta,P3,31.057827961767103,-4.489488660019337,False
P22,NGEED,3,PRA,beta,P4,109.97329223373806,286.0379528343093,False
P22,NGEED,3,PRA,beta,O1,45.789242910331104,-20.46658208913278,False
P22,NGEED,3,PRA,beta,O2,170.98167085386447,165.0088057331504,False
P22,NGEED,3,TURUN,theta,C3,49.25880486622256,1098.5614873703692,False
P22,NGEED,3,TURUN,theta,C4,45.16698087318303,4701.984141233188,False
P22,NGEED,3,TURUN,theta,P3,758.3883277781555,2628.329674359329,False
P22,NGEED,3,TURUN,theta,P4,451.6776262819301,2451.064189116603,False
P22,NGEED,3,TURUN,theta,O1,163.09180541720977,1469.8980162045689,False
P22,NGEED,3,TURUN,theta,O2,746.01484231878,2453.798814327394,False
P22,NGEED,3,TURUN,mu,C3,334.2385830760678,998.3089265734138,False
P22,NGEED,3,TURUN,mu,C4,44.64326731158819,3139.434465843774,False
P22,NGEED,3,TURUN,mu,P3,1075.6871004512282,795.4022642409288,False
P22,NGEED,3,TURUN,mu,P4,281.41689395237563,1456.7478481224532,False
P22,NGEED,3,TURUN,mu,O1,771.3177338077297,918.4617974647083,False
P22,NGEED,3,TURUN,mu,O2,573.8916588712846,889.7496770808178,False
P22,NGEED,3,TURUN,beta,C3,479.16063651345314,702.0493125142455,False
P22,NGEED,3,TURUN,beta,C4,720.9063985897467,2851.29972534172,False
P22,NGEED,3,TURUN,beta,P3,316.07939513230673,203.2245872311391,False
P22,NGEED,3,TURUN,beta,P4,258.39971909215507,558.9213913010997,False
P22,NGEED,3,TURUN,beta,O1,432.88606255946246,190.70903357722915,False
P22,NGEED,3,TURUN,beta,O2,302.0299117489895,293.1685358861761,False
P22,NGEED,3,TAHAN,theta,C3,11.401904264413032,794.5672062074948,False
P22,NGEED,3,TAHAN,theta,C4,-69.01344760060604,925.0053580942699,False
P22,NGEED,3,TAHAN,theta,P3,98.37250488015347,530.5136895819833,False
P22,NGEED,3,TAHAN,theta,P4,-41.68148529265987,169.67610674197525,False
P22,NGEED,3,TAHAN,theta,O1,15.727004940512934,590.5558886157664,False
P22,NGEED,3,TAHAN,theta,O2,108.97774436999792,530.8247670101981,False
P22,NGEED,3,TAHAN,mu,C3,86.63374079847745,372.04811250696457,False
P22,NGEED,3,TAHAN,mu,C4,-76.32120609150631,430.3108988235688,False
P22,NGEED,3,TAHAN,mu,P3,101.32703530155487,53.33049345590219,False
P22,NGEED,3,TAHAN,mu,P4,-18.673163862083797,231.93437196863275,False
P22,NGEED,3,TAHAN,mu,O1,70.55189693882014,99.35390360786141,False
P22,NGEED,3,TAHAN,mu,O2,137.1365286116658,248.28417821727612,False
P22,NGEED,3,TAHAN,beta,C3,-46.25013445803076,-25.564618885026423,False
P22,NGEED,3,TAHAN,beta,C4,-16.680553532462326,199.5477436863768,False
P22,NGEED,3,TAHAN,beta,P3,-15.08020662066113,-38.113327416716636,False
P22,NGEED,3,TAHAN,beta,P4,30.951972705056473,140.7564834788626,False
P22,NGEED,3,TAHAN,beta,O1,32.553909900266056,-27.68694520005478,False
P22,NGEED,3,TAHAN,beta,O2,32.585092001369986,29.662706627310097,False
P22,NGEED,3,NAIK,theta,C3,-61.30210089126265,210.74757402384225,False
P22,NGEED,3,NAIK,theta,C4,-77.07057235339622,658.4834186414178,False
P22,NGEED,3,NAIK,theta,P3,17.74076264501001,274.2311098725708,False
P22,NGEED,3,NAIK,theta,P4,-52.15683536242168,121.2360592244913,False
P22,NGEED,3,NAIK,theta,O1,-21.239379631642397,369.9733671873522,False
P22,NGEED,3,NAIK,theta,O2,-5.187639598271776,186.2026544521065,False
P22,NGEED,3,NAIK,mu,C3,10.261490905743575,178.88166652813888,False
P22,NGEED,3,NAIK,mu,C4,-82.92883984317227,282.3261573927143,False
P22,NGEED,3,NAIK,mu,P3,165.38832741251917,102.11951732487381,False
P22,NGEED,3,NAIK,mu,P4,-47.13686179476668,115.76017725180323,False
P22,NGEED,3,NAIK,mu,O1,52.594982560046375,78.36450951484343,False
P22,NGEED,3,NAIK,mu,O2,102.8138118955515,197.87414963314274,False
P22,NGEED,3,NAIK,beta,C3,56.136072347934764,116.22469068204131,False
P22,NGEED,3,NAIK,beta,C4,-14.372571618861596,207.84533571319642,False
P22,NGEED,3,NAIK,beta,P3,56.949150110265265,14.379231019911831,False
P22,NGEED,3,NAIK,beta,P4,13.304720366674294,108.31183733655236,False
P22,NGEED,3,NAIK,beta,O1,107.25193421542798,13.06358663875824,False
P22,NGEED,3,NAIK,beta,O2,253.67940580772736,245.88375165810385,False
P22,NGEED,3,POST,theta,C3,15.621300502601908,828.4493335337942,False
P22,NGEED,3,POST,theta,C4,-24.126162929951644,2409.8335734017396,False
P22,NGEED,3,POST,theta,P3,162.86119317900685,735.4866560733717,False
P22,NGEED,3,POST,theta,P4,1145.0311791377853,5657.265301545645,False
P22,NGEED,3,POST,theta,O1,-15.575544451987222,403.77010060726997,False
P22,NGEED,3,POST,theta,O2,430.49750227877166,1501.3713052715996,False
P22,NGEED,3,POST,mu,C3,-15.888546339496546,112.74102298324387,False
P22,NGEED,3,POST,mu,C4,-40.357866474374774,1235.7468104143684,False
P22,NGEED,3,POST,mu,P3,464.54176996943016,329.9545167206494,False
P22,NGEED,3,POST,mu,P4,300.66491195848766,1535.3083709696098,False
P22,NGEED,3,POST,mu,O1,18.78191284041135,38.84124672761071,False
P22,NGEED,3,POST,mu,O2,495.01332461574367,773.900482584398,False
P22,NGEED,3,POST,beta,C3,19.41267166813214,65.36837136149182,False
P22,NGEED,3,POST,beta,C4,30.078416088099512,367.65428352514374,False
P22,NGEED,3,POST,beta,P3,44.16735523208053,5.064291320054237,False
P22,NGEED,3,POST,beta,P4,314.37675762971463,661.8357245140671,False
P22,NGEED,3,POST,beta,O1,14.130793361730332,-37.73743587844582,False
P22,NGEED,3,POST,beta,O2,553.8789142390405,539.4663875625224,False
P22,NGEED,4,PRA,theta,C3,115.4993272608967,798.6679401833733,False
P22,NGEED,4,PRA,theta,C4,231.83488931080282,2132.356765194068,False
P22,NGEED,4,PRA,theta,P3,210.17376707010823,1913.4293674318144,False
P22,NGEED,4,PRA,theta,P4,317.07182458384153,4742.792485310401,False
P22,NGEED,4,PRA,theta,O1,1614.936273349064,1172.4658849864832,False
P22,NGEED,4,PRA,theta,O2,214.06823156291455,2333.819097237575,False
P22,NGEED,4,PRA,mu,C3,290.8820342706051,938.3981597786664,False
P22,NGEED,4,PRA,mu,C4,295.76938763335755,2166.953402720226,False
P22,NGEED,4,PRA,mu,P3,346.4644125844899,917.4026318850174,False
P22,NGEED,4,PRA,mu,P4,624.0677436202498,2709.9211288180895,False
P22,NGEED,4,PRA,mu,O1,791.8400817414977,533.7240939796185,False
P22,NGEED,4,PRA,mu,O2,337.0329961209662,2513.9483079510187,False
P22,NGEED,4,PRA,beta,C3,466.48382698103967,305.87554729779845,False
P22,NGEED,4,PRA,beta,C4,303.6697932690669,617.2988822636128,False
P22,NGEED,4,PRA,beta,P3,338.92355977101056,168.6702448763763,False
P22,NGEED,4,PRA,beta,P4,205.38507878436712,780.1195775192032,False
P22,NGEED,4,PRA,beta,O1,956.3755454225435,173.7149304380571,False
P22,NGEED,4,PRA,beta,O2,56.1329126524571,748.4321734707139,False
P22,NGEED,4,NAIK,theta,C3,-11.596055818368212,268.6591110588991,False
P22,NGEED,4,NAIK,theta,C4,-56.92199567694699,189.79916663180134,False
P22,NGEED,4,NAIK,theta,P3,2.741253204363292,566.9237647091419,False
P22,NGEED,4,NAIK,theta,P4,-59.62984700164661,368.7544495875095,False
P22,NGEED,4,NAIK,theta,O1,552.6913834895913,384.290601243867,False
P22,NGEED,4,NAIK,theta,O2,-23.61241419820913,491.95278742807204,False
P22,NGEED,4,NAIK,mu,C3,-42.84667406778048,51.8307398905955,False
P22,NGEED,4,NAIK,mu,C4,-60.67896497562318,125.22953248109965,False
P22,NGEED,4,NAIK,mu,P3,-12.412897746725427,99.59339611373854,False
P22,NGEED,4,NAIK,mu,P4,31.61385776729093,410.7596119894697,False
P22,NGEED,4,NAIK,mu,O1,123.61198560175195,58.89429717235819,False
P22,NGEED,4,NAIK,mu,O2,-10.815968495923645,433.42070350634316,False
P22,NGEED,4,NAIK,beta,C3,57.563932719948795,12.891744443823594,False
P22,NGEED,4,NAIK,beta,C4,-10.452802347126976,59.12041440125937,False
P22,NGEED,4,NAIK,beta,P3,103.77492020625922,24.733012144625487,False
P22,NGEED,4,NAIK,beta,P4,-27.675135582749643,108.44020725711552,False
P22,NGEED,4,NAIK,beta,O1,313.77785914092715,7.212987296354845,False
P22,NGEED,4,NAIK,beta,O2,-28.868097790451586,286.5334564602045,False
P22,NGEED,4,POST,theta,C3,1010.7231490518438,4531.899770452476,False
