participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,O2,609.243457667707,1.138,307.0,3.15,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,F3,1462.3483932395472,1.138,159.6,4.86,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,F4,2474.0435287003174,1.138,297.4,3.82,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,C3,426.0886469502239,1.138,181.1,2.52,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,C4,2245.1821952009477,1.138,329.2,5.23,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,P3,181.92958945797028,1.138,265.5,1.93,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,P4,1694.821712419945,1.138,233.4,3.92,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,O1,79.62499242148215,1.138,292.6,1.57,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,O2,318.0214835222002,1.138,307.0,3.15,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,F3,557.2960445237371,1.138,159.6,4.86,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,F4,925.5547270839658,1.138,297.4,3.82,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,C3,687.8142078668047,6.138,303.7,4.23,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,C4,845.2708533359701,6.138,430.2,6.84,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,P3,334.8721966065875,6.138,397.7,2.9,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,P4,1009.0270084787402,6.138,496.0,8.33,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,O1,281.3714752280419,6.138,529.8,2.84,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,O2,898.2317448993821,6.138,450.1,4.62,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,F3,1020.739901603388,6.138,128.3,3.91,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,F4,870.3581602958267,6.138,518.7,6.66,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,C3,394.2733007545695,6.138,303.7,4.23,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,C4,1262.7667607569676,6.138,430.2,6.84,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,P3,142.18565487613535,6.138,397.7,2.9,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,P4,2671.7831609811046,6.138,496.0,8.33,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,O1,321.18972221687307,6.138,529.8,2.84,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,O2,541.274401186617,6.138,450.1,4.62,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,F3,571.9176282318954,6.138,128.3,3.91,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,F4,1028.0194771904523,6.138,518.7,6.66,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,C3,139.91129645899485,6.138,303.7,4.23,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,C4,1912.567529175472,6.138,430.2,6.84,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,P3,88.93415197058398,6.138,397.7,2.9,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,P4,1780.666153805996,6.138,496.0,8.33,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,O1,11.552301714876942,6.138,529.8,2.84,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,O2,184.3872762464727,6.138,450.1,4.62,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,F3,519.3776736779633,6.138,128.3,3.91,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,F4,615.6346308457724,6.138,518.7,6.66,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,C3,-11.001546346071224,0.8610000000000007,61.1,0.85,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,C4,39.90684648739662,0.8610000000000007,80.2,1.27,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,P3,-28.740138584285795,0.8610000000000007,167.8,1.22,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,P4,76.68841013728984,0.8610000000000007,73.5,1.23,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,O1,119.22059124947093,0.8610000000000007,307.3,1.65,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,O2,209.19378297879686,0.8610000000000007,302.4,3.1,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,F3,69.65610143666444,0.8610000000000007,47.9,1.46,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,F4,19.321038959277285,0.8610000000000007,100.8,1.29,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,C3,-39.53305872604886,0.8610000000000007,61.1,0.85,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,C4,136.10872506715563,0.8610000000000007,80.2,1.27,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,P3,32.244078250284446,0.8610000000000007,167.8,1.22,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,P4,77.6417623459526,0.8610000000000007,73.5,1.23,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,O1,36.61398729827103,0.8610000000000007,307.3,1.65,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,O2,6.668888518532048,0.8610000000000007,302.4,3.1,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,F3,63.30650819835938,0.8610000000000007,47.9,1.46,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,F4,31.97192103687728,0.8610000000000007,100.8,1.29,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,C3,-77.5894510452078,1.5,29.9,0.42,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,C4,-67.58545979492276,1.5,55.5,0.88,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,P3,-65.78043682640639,1.5,83.5,0.61,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,P4,-63.396956157307166,1.5,47.6,0.8,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,O1,-54.431884804808,1.5,129.2,0.69,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,O2,-13.861046121857537,1.5,99.6,1.02,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,F3,-42.7584196031177,1.5,23.4,0.71,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,F4,-75.44242447192485,1.5,48.0,0.62,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,C3,-68.25113998963522,1.5,29.9,0.42,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,C4,-9.835717525003444,1.5,55.5,0.88,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,P3,-49.453262462376024,1.5,83.5,0.61,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,P4,-22.22868403039537,1.5,47.6,0.8,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,O1,-31.8333054828671,1.5,129.2,0.69,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,O2,-11.893509878460764,1.5,99.6,1.02,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,F3,-26.39313482619533,1.5,23.4,0.71,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,F4,-71.1028161842319,1.5,48.0,0.62,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,C3,-66.30308058467064,1.5,29.9,0.42,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,C4,39.18484924943422,1.5,55.5,0.88,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,P3,-19.643227598603897,1.5,83.5,0.61,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,P4,32.86786168018124,1.5,47.6,0.8,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,O1,-25.61253684897577,1.5,129.2,0.69,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,O2,-26.135175543532384,1.5,99.6,1.02,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,F3,-28.496384066455168,1.5,23.4,0.71,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,F4,-41.60906750428393,1.5,48.0,0.62,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,C3,28.50345569407898,2.0,79.7,1.4,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,C4,51.50944375752875,2.0,101.2,1.18,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,P3,329.02814661206475,2.0,202.9,1.81,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,P4,-11.312629223822844,2.0,93.2,0.98,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,O1,669.6862758298012,2.0,307.3,1.68,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,O2,492.4481698219278,2.0,335.8,1.85,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,F3,6.6680810552703065,2.0,60.5,1.47,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,F4,139.78830259436236,2.0,113.3,1.42,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,C3,-35.69564043199443,2.0,79.7,1.4,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,C4,7.261900384654729,2.0,101.2,1.18,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,P3,-5.8280137558161895,2.0,202.9,1.81,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,P4,-21.94019594485856,2.0,93.2,0.98,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,O1,204.53255298630953,2.0,307.3,1.68,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,O2,434.99595600365143,2.0,335.8,1.85,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,F3,21.995512421124012,2.0,60.5,1.47,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,F4,-21.531650982366813,2.0,113.3,1.42,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,C3,2.5119979698855306,2.0,79.7,1.4,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,C4,0.46645331126981826,2.0,101.2,1.18,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,P3,26.40971734596176,2.0,202.9,1.81,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,P4,-37.905514018609516,2.0,93.2,0.98,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,O1,29.199304931060965,2.0,307.3,1.68,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,O2,-7.6465170090347785,2.0,335.8,1.85,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,F3,-31.34899718937557,2.0,60.5,1.47,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,F4,1.301866978749581,2.0,113.3,1.42,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,C3,670.9875162314665,1.0549999999999997,172.5,3.03,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,C4,1317.238875454956,1.0549999999999997,317.8,3.71,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,P3,655.0435893340264,1.0549999999999997,225.9,2.01,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,P4,625.5338220110882,1.0549999999999997,280.8,2.94,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,O1,582.3129561875215,1.0549999999999997,312.7,1.71,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,O2,404.038092208434,1.0549999999999997,305.0,1.68,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,F3,343.5968594101265,1.0549999999999997,113.5,2.76,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,F4,1608.2244889753963,1.0549999999999997,273.2,3.43,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,C3,421.9844689632685,1.0549999999999997,172.5,3.03,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,C4,1064.2239607643808,1.0549999999999997,317.8,3.71,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,P3,724.5895103747798,1.0549999999999997,225.9,2.01,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,P4,422.87673108514105,1.0549999999999997,280.8,2.94,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,O1,763.7420919711764,1.0549999999999997,312.7,1.71,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,O2,991.561053377852,1.0549999999999997,305.0,1.68,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,F3,427.9654825414496,1.0549999999999997,113.5,2.76,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,F4,708.6958878153497,1.0549999999999997,273.2,3.43,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,C3,718.4833363424835,1.0549999999999997,172.5,3.03,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,C4,431.0097666860829,1.0549999999999997,317.8,3.71,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,P3,110.8351490988179,1.0549999999999997,225.9,2.01,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,P4,408.6620200264566,1.0549999999999997,280.8,2.94,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,O1,177.78194158854888,1.0549999999999997,312.7,1.71,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,O2,162.38111417023833,1.0549999999999997,305.0,1.68,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,F3,382.43067235801414,1.0549999999999997,113.5,2.76,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,F4,243.33932632291442,1.0549999999999997,273.2,3.43,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,C3,160.63029507787888,4.416,125.7,2.21,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,C4,137.4039847125756,4.416,172.3,2.01,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,P3,564.4577898636286,4.416,293.2,2.61,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,P4,203.72570246203387,4.416,270.2,2.83,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,O1,446.88412391419376,4.416,412.3,2.26,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,O2,69.0938755123745,4.416,233.6,1.29,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,F3,58.04313906078485,4.416,80.3,1.95,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,F4,297.9040176120101,4.416,182.4,2.29,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,C3,71.46260119158703,4.416,125.7,2.21,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,C4,129.38228278065318,4.416,172.3,2.01,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,P3,-1.8034995282506645,4.416,293.2,2.61,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,P4,79.5323008628878,4.416,270.2,2.83,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,O1,16.367673661646684,4.416,412.3,2.26,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,O2,45.69376074247595,4.416,233.6,1.29,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,F3,28.191066594240404,4.416,80.3,1.95,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,F4,37.072555347178636,4.416,182.4,2.29,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,C3,74.10972801932523,4.416,125.7,2.21,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,C4,22.873693488979377,4.416,172.3,2.01,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,P3,-3.8827149100616345,4.416,293.2,2.61,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,P4,15.51552051575004,4.416,270.2,2.83,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,O1,4.621053539058859,4.416,412.3,2.26,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,O2,-7.8980379252304225,4.416,233.6,1.29,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,F3,-2.389494473291441,4.416,80.3,1.95,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,F4,-13.933692143023448,4.416,182.4,2.29,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,C3,557.156695196705,0.9860000000000007,215.0,3.78,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,C4,1045.7778020473552,0.9860000000000007,272.6,3.19,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,P3,977.4494417053011,0.9860000000000007,430.9,3.84,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,P4,588.285980851363,0.9860000000000007,286.6,3.0,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,O1,219.314027350035,0.9860000000000007,490.1,2.69,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,O2,1298.4021920247903,0.9860000000000007,515.1,2.84,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,F3,795.6768854039179,0.9860000000000007,100.2,2.43,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,F4,683.8489842434728,0.9860000000000007,278.4,3.5,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,C3,246.0561708165395,0.9860000000000007,215.0,3.78,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,C4,3037.687020779363,0.9860000000000007,272.6,3.19,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,P3,301.2483087051458,0.9860000000000007,430.9,3.84,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,P4,2213.937280303624,0.9860000000000007,286.6,3.0,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,O1,-52.95692524784835,0.9860000000000007,490.1,2.69,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,O2,327.14365242248255,0.9860000000000007,515.1,2.84,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,F3,761.9498378313389,0.9860000000000007,100.2,2.43,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,F4,1709.9357926048656,0.9860000000000007,278.4,3.5,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,C3,-25.105834589617118,1.5,86.2,1.51,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,C4,120.6607819343786,1.5,115.4,1.35,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,P3,114.17388660338865,1.5,109.1,0.97,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,P4,27.922493237630146,1.5,77.4,0.81,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,O1,126.90635953766648,1.5,196.3,1.08,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,O2,122.30132500826977,1.5,220.2,1.21,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,F3,-27.40573244863559,1.5,40.3,0.98,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,F4,104.65448865402388,1.5,82.4,1.03,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,C3,-48.36605188903941,1.5,86.2,1.51,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,C4,142.1942057795933,1.5,115.4,1.35,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,P3,-19.53571427379674,1.5,109.1,0.97,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,P4,-2.8922224482232313,1.5,77.4,0.81,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,O1,72.35286633890169,1.5,196.3,1.08,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,O2,104.82045913711512,1.5,220.2,1.21,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,F3,-19.33864156297886,1.5,40.3,0.98,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,F4,4.668609914588874,1.5,82.4,1.03,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,C3,56.79154211995499,1.5,86.2,1.51,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,C4,1.1614983147516875,1.5,115.4,1.35,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,P3,1.1272094288909695,1.5,109.1,0.97,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,P4,-22.65175934462594,1.5,77.4,0.81,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,O1,-22.99139064809905,1.5,196.3,1.08,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,O2,-35.248602521561004,1.5,220.2,1.21,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,F3,1.40239108433488,1.5,40.3,0.98,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,F4,-30.54108296673366,1.5,82.4,1.03,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,C3,1690.485203222012,2.0,191.5,5.0,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,C4,9016.625665345093,2.0,381.0,14.3,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,P3,1685.104741746506,2.0,319.0,6.37,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,P4,9787.36712838587,2.0,349.1,11.84,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,O1,1886.3654633759984,2.0,436.6,5.68,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,O2,7383.401014992964,2.0,525.7,8.86,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,F3,4668.703391036874,2.0,168.0,8.26,False,False
