participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,F4,-47.54728866677301,1.5,49.5,0.68,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,C3,-65.09121323208747,1.5,35.0,0.49,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,C4,-62.46233229123821,1.5,53.9,0.79,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,P3,-66.40831356491454,1.5,78.1,0.71,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,P4,-11.304589405151443,1.5,57.2,0.92,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,O1,31.020360166959218,1.5,187.5,1.4,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,O2,4.937181772085078,1.5,158.6,1.68,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,F3,-59.44892522693354,1.5,22.4,0.9,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,mu,F4,-49.50338376054681,1.5,49.5,0.68,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,C3,-47.007532493707515,1.5,35.0,0.49,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,C4,-4.9842495209214155,1.5,53.9,0.79,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,P3,-23.968675465630415,1.5,78.1,0.71,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,P4,9.119782108754661,1.5,57.2,0.92,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,O1,-12.840786076990563,1.5,187.5,1.4,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,O2,-19.831994148120767,1.5,158.6,1.68,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,F3,21.560233136743726,1.5,22.4,0.9,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,beta,F4,-23.90974832495327,1.5,49.5,0.68,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,C3,127.54286783360801,2.0,113.8,0.89,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,C4,1463.2465805451552,2.0,430.2,2.71,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,P3,1429.4998257247287,2.0,300.8,2.77,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,P4,778.2757973688844,2.0,496.0,3.09,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,O1,2097.6680743853435,2.0,505.2,3.58,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,O2,2284.3183326998114,2.0,432.5,2.22,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,F3,952.6189334385202,2.0,121.5,2.35,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,theta,F4,1587.9315796783783,2.0,518.7,4.09,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,C3,128.16014054902723,2.0,113.8,0.89,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,C4,1138.0406196807235,2.0,430.2,2.71,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,P3,764.0682297060438,2.0,300.8,2.77,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,P4,1840.0246873432552,2.0,496.0,3.09,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,O1,1390.4788564446794,2.0,505.2,3.58,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,O2,1887.122026371572,2.0,432.5,2.22,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,F3,644.4939896538372,2.0,121.5,2.35,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,mu,F4,1960.3417639298732,2.0,518.7,4.09,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,C3,69.09641405924839,2.0,113.8,0.89,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,C4,354.8283882966568,2.0,430.2,2.71,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,P3,120.53798235696497,2.0,300.8,2.77,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,P4,397.8828012648791,2.0,496.0,3.09,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,O1,130.77929435166416,2.0,505.2,3.58,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,O2,295.9002029167266,2.0,432.5,2.22,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,F3,281.1652577742689,2.0,121.5,2.35,False,False
P04,NGEED,2,PRA,ok,1.556000000000001,video,beta,F4,471.02924969896645,2.0,518.7,4.09,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,C3,444.3889231338278,1.0549999999999997,183.1,1.43,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,C4,1335.8907269230149,1.0549999999999997,344.2,2.17,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,P3,981.3614876944341,1.0549999999999997,273.5,2.52,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,P4,600.8459084099244,1.0549999999999997,280.8,1.75,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,O1,2920.479770303918,1.0549999999999997,465.1,3.29,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,O2,2325.9023245641524,1.0549999999999997,396.2,2.04,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,F3,1470.3975890405977,1.0549999999999997,137.1,2.65,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,theta,F4,1088.425854490604,1.0549999999999997,286.9,2.26,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,C3,221.51844143976686,1.0549999999999997,183.1,1.43,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,C4,1034.0310551131906,1.0549999999999997,344.2,2.17,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,P3,1411.6165918190202,1.0549999999999997,273.5,2.52,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,P4,1290.5655883942866,1.0549999999999997,280.8,1.75,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,O1,3197.1383627334762,1.0549999999999997,465.1,3.29,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,O2,3780.25410302843,1.0549999999999997,396.2,2.04,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,F3,1192.115033424365,1.0549999999999997,137.1,2.65,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,mu,F4,1666.8330179177242,1.0549999999999997,286.9,2.26,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,C3,221.90831628294694,1.0549999999999997,183.1,1.43,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,C4,526.1925782049831,1.0549999999999997,344.2,2.17,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,P3,199.4859059536542,1.0549999999999997,273.5,2.52,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,P4,620.4980915465724,1.0549999999999997,280.8,1.75,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,O1,1154.999239462538,1.0549999999999997,465.1,3.29,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,O2,630.3720171044318,1.0549999999999997,396.2,2.04,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,F3,445.8884955144127,1.0549999999999997,137.1,2.65,False,False
P04,NGEED,2,TURUN,ok,1.556000000000001,video,beta,F4,944.3426639615651,1.0549999999999997,286.9,2.26,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,C3,61.92081080379559,4.416,163.5,1.28,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,C4,70.33422977331327,4.416,218.5,1.37,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,P3,195.8853572293949,4.416,182.8,1.68,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,P4,38.19560779729239,4.416,178.1,1.11,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,O1,257.43692820348275,4.416,412.3,2.92,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,O2,50.40072937368304,4.416,204.6,1.05,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,F3,135.05529110200865,4.416,113.5,2.19,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,theta,F4,80.95449748583404,4.416,185.9,1.47,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,C3,138.35820487890535,4.416,163.5,1.28,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,C4,64.8423328591303,4.416,218.5,1.37,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,P3,126.76326706466064,4.416,182.8,1.68,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,P4,118.59943849381064,4.416,178.1,1.11,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,O1,130.07420415810472,4.416,412.3,2.92,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,O2,141.13080387750966,4.416,204.6,1.05,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,F3,129.20415401826259,4.416,113.5,2.19,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,mu,F4,104.84229488271785,4.416,185.9,1.47,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,C3,95.112583650057,4.416,163.5,1.28,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,C4,9.777107772184241,4.416,218.5,1.37,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,P3,7.622745371877831,4.416,182.8,1.68,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,P4,78.2805393665173,4.416,178.1,1.11,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,O1,47.01135226260626,4.416,412.3,2.92,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,O2,19.799497800307698,4.416,204.6,1.05,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,F3,100.24717598036665,4.416,113.5,2.19,False,False
P04,NGEED,2,TAHAN,ok,1.556000000000001,video,beta,F4,43.72953034355666,4.416,185.9,1.47,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,C3,68.00995860580508,0.9860000000000007,161.2,1.26,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,C4,280.24928551528467,0.9860000000000007,246.4,1.55,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,P3,375.6546789641248,0.9860000000000007,344.1,3.17,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,P4,458.0831198184509,0.9860000000000007,299.7,1.87,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,O1,237.17432979391694,0.9860000000000007,429.1,3.04,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,O2,523.1459458484652,0.9860000000000007,419.1,2.15,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,F3,309.96992210676785,0.9860000000000007,100.2,1.93,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,mu,F4,506.63100454611765,0.9860000000000007,278.4,2.2,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,C3,200.50424713570715,0.9860000000000007,161.2,1.26,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,C4,1558.687248357498,0.9860000000000007,246.4,1.55,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,P3,144.90227435730435,0.9860000000000007,344.1,3.17,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,P4,1435.8927755655986,0.9860000000000007,299.7,1.87,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,O1,6.823033140664833,0.9860000000000007,429.1,3.04,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,O2,177.5791093966836,0.9860000000000007,419.1,2.15,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,F3,695.9241011286421,0.9860000000000007,100.2,1.93,False,False
P04,NGEED,2,NAIK,ok,1.556000000000001,video,beta,F4,1665.6431815886624,0.9860000000000007,278.4,2.2,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,C3,79.37793339975254,1.5,126.0,0.98,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,C4,223.44554313902773,1.5,177.3,1.12,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,P3,471.25465815413173,1.5,262.7,2.42,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,P4,282.7407619356657,1.5,241.8,1.51,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,O1,1473.0794768109415,1.5,362.7,2.57,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,O2,1780.9389061843306,1.5,310.5,1.6,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,F3,274.5837985401219,1.5,83.4,1.61,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,theta,F4,156.53859105534295,1.5,141.1,1.11,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,C3,149.98594261639434,1.5,126.0,0.98,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,C4,173.58971373329922,1.5,177.3,1.12,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,P3,321.8240394281422,1.5,262.7,2.42,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,P4,271.9036683992211,1.5,241.8,1.51,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,O1,393.42478887708137,1.5,362.7,2.57,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,O2,1192.0890030592795,1.5,310.5,1.6,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,F3,341.03508118370604,1.5,83.4,1.61,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,mu,F4,255.07766989543956,1.5,141.1,1.11,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,C3,117.42968569342486,1.5,126.0,0.98,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,C4,135.80164405699915,1.5,177.3,1.12,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,P3,21.62597233310597,1.5,262.7,2.42,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,P4,389.07511425175636,1.5,241.8,1.51,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,O1,-3.880161559167714,1.5,362.7,2.57,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,O2,129.08441484082667,1.5,310.5,1.6,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,F3,60.322567695323855,1.5,83.4,1.61,False,False
P04,NGEED,2,POST,ok,1.556000000000001,video,beta,F4,103.87393826872623,1.5,141.1,1.11,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,C3,-17.43860657930902,2.0,53.9,1.25,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,C4,247.06206984428107,2.0,80.6,3.16,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,P3,36.207869836507825,2.0,103.9,1.5,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,P4,146.76469489526576,2.0,78.0,2.6,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,O1,379.4834156251061,2.0,228.9,2.33,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,O2,385.3323894451213,2.0,156.9,2.47,False,False
P04,AGEM KANAN,1,PRA,ok,1.644999999999996,video,theta,F3,53.81422947374682,2.0,32.5,1.39,False,False
