participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P15,NGEED,2,NAIK,ok,2.193500000000004,video,beta,F4,636.9796363601968,1.5229999999999997,127.4,2.22,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,theta,C3,145.45158187529836,1.5,58.7,1.7,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,theta,C4,805.5695626361995,1.5,475.3,5.23,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,theta,P3,394.044743130859,1.5,30.7,1.75,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,theta,P4,290.36069998432606,1.5,245.4,2.11,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,theta,O1,38.701050812608514,1.5,34.9,1.17,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,theta,O2,246.52328865994724,1.5,266.9,2.15,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,theta,F3,148.77367235931837,1.5,6.3,2.18,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,theta,F4,2643.482163582458,1.5,315.4,5.49,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,mu,C3,12.266637039302319,1.5,58.7,1.7,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,mu,C4,1015.5930927454087,1.5,475.3,5.23,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,mu,P3,79.00023278144062,1.5,30.7,1.75,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,mu,P4,371.93205681017434,1.5,245.4,2.11,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,mu,O1,-6.536501693972237,1.5,34.9,1.17,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,mu,O2,257.3549892556542,1.5,266.9,2.15,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,mu,F3,180.03412315244543,1.5,6.3,2.18,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,mu,F4,5896.648659379973,1.5,315.4,5.49,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,beta,C3,246.3667653427852,1.5,58.7,1.7,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,beta,C4,1210.412811848153,1.5,475.3,5.23,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,beta,P3,343.83515327847243,1.5,30.7,1.75,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,beta,P4,214.10989875777378,1.5,245.4,2.11,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,beta,O1,9.283693924702533,1.5,34.9,1.17,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,beta,O2,312.14986061968943,1.5,266.9,2.15,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,beta,F3,591.1344723183843,1.5,6.3,2.18,False,False
P15,NGEED,2,POST,ok,2.193500000000004,video,beta,F4,2699.197097592124,1.5,315.4,5.49,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,theta,C3,51.426117781095556,2.0,121.5,1.19,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,theta,C4,267.92180933530267,2.0,131.5,1.8,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,theta,P3,30.76796852108605,2.0,109.3,1.21,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,theta,P4,-10.131310601372288,2.0,158.4,0.85,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,theta,O1,53.37781423052816,2.0,56.2,1.28,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,theta,O2,211.14470461390974,2.0,176.5,1.28,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,theta,F3,51.12100460005649,2.0,117.6,1.3,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,theta,F4,293.39798998799085,2.0,142.3,2.32,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,mu,C3,156.43219000131583,2.0,121.5,1.19,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,mu,C4,408.0928831442541,2.0,131.5,1.8,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,mu,P3,74.17705001400974,2.0,109.3,1.21,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,mu,P4,137.16469931621495,2.0,158.4,0.85,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,mu,O1,117.51121733706627,2.0,56.2,1.28,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,mu,O2,755.6044717155163,2.0,176.5,1.28,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,mu,F3,170.7730449792161,2.0,117.6,1.3,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,mu,F4,313.3331229416679,2.0,142.3,2.32,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,beta,C3,92.94710712112608,2.0,121.5,1.19,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,beta,C4,157.63572454809642,2.0,131.5,1.8,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,beta,P3,100.18809970609016,2.0,109.3,1.21,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,beta,P4,66.69636337017866,2.0,158.4,0.85,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,beta,O1,22.883615408199535,2.0,56.2,1.28,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,beta,O2,452.6686834919745,2.0,176.5,1.28,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,beta,F3,112.91353958747074,2.0,117.6,1.3,False,False
P15,AGEM KANAN,2,PRA,ok,2.146000000000001,video,beta,F4,391.29203759725067,2.0,142.3,2.32,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,theta,C3,62.44778381103476,1.8449999999999989,78.5,0.77,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,theta,C4,17083.224495030925,1.8449999999999989,631.7,8.65,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,theta,P3,241.96926056257448,1.8449999999999989,103.1,1.15,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,theta,P4,6814.704543068804,1.8449999999999989,821.3,4.42,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,theta,O1,1381.9753372312225,1.8449999999999989,158.2,3.61,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,theta,O2,3618.0224400178226,1.8449999999999989,612.2,4.43,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,theta,F3,36.79805448500838,1.8449999999999989,85.3,0.94,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,theta,F4,27570.464973203572,1.8449999999999989,639.0,10.43,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,mu,C3,234.80837824916637,1.8449999999999989,78.5,0.77,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,mu,C4,32964.6191488012,1.8449999999999989,631.7,8.65,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,mu,P3,734.6694355760443,1.8449999999999989,103.1,1.15,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,mu,P4,20566.103116029557,1.8449999999999989,821.3,4.42,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,mu,O1,692.4815624721563,1.8449999999999989,158.2,3.61,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,mu,O2,14013.531523669377,1.8449999999999989,612.2,4.43,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,mu,F3,165.34588486870314,1.8449999999999989,85.3,0.94,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,mu,F4,27229.91157050263,1.8449999999999989,639.0,10.43,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,beta,C3,62.85604418760268,1.8449999999999989,78.5,0.77,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,beta,C4,10970.003698825672,1.8449999999999989,631.7,8.65,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,beta,P3,136.57187226332508,1.8449999999999989,103.1,1.15,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,beta,P4,7395.42986302153,1.8449999999999989,821.3,4.42,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,beta,O1,611.9649739610605,1.8449999999999989,158.2,3.61,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,beta,O2,19098.754949004964,1.8449999999999989,612.2,4.43,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,beta,F3,8.659967918012546,1.8449999999999989,85.3,0.94,False,False
P15,AGEM KANAN,2,TURUN,ok,2.146000000000001,video,beta,F4,7468.553961063833,1.8449999999999989,639.0,10.43,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,theta,C3,-53.245543893270046,2.134999999999998,43.1,0.42,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,theta,C4,588.1352270090254,2.134999999999998,156.5,2.14,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,theta,P3,-63.702764563498945,2.134999999999998,36.6,0.41,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,theta,P4,379.4047753306168,2.134999999999998,390.0,2.1,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,theta,O1,110.91395555296117,2.134999999999998,70.0,1.6,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,theta,O2,851.6145796169656,2.134999999999998,257.1,1.86,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,theta,F3,-60.900041041490226,2.134999999999998,48.7,0.54,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,theta,F4,333.26919012106214,2.134999999999998,89.1,1.45,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,mu,C3,46.65608957177341,2.134999999999998,43.1,0.42,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,mu,C4,1114.435773467055,2.134999999999998,156.5,2.14,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,mu,P3,4.682637193764016,2.134999999999998,36.6,0.41,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,mu,P4,510.8075949412072,2.134999999999998,390.0,2.1,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,mu,O1,318.32669913394994,2.134999999999998,70.0,1.6,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,mu,O2,1507.8504409245775,2.134999999999998,257.1,1.86,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,mu,F3,-16.91144889695531,2.134999999999998,48.7,0.54,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,mu,F4,751.6963038895684,2.134999999999998,89.1,1.45,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,beta,C3,47.27754158720686,2.134999999999998,43.1,0.42,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,beta,C4,522.6467660074265,2.134999999999998,156.5,2.14,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,beta,P3,86.16768109250383,2.134999999999998,36.6,0.41,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,beta,P4,799.9220534138303,2.134999999999998,390.0,2.1,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,beta,O1,412.0346252601157,2.134999999999998,70.0,1.6,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,beta,O2,905.9457670968824,2.134999999999998,257.1,1.86,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,beta,F3,-28.2862741895507,2.134999999999998,48.7,0.54,False,False
P15,AGEM KANAN,2,TAHAN,ok,2.146000000000001,video,beta,F4,347.7687683458335,2.134999999999998,89.1,1.45,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,theta,C3,-42.88810490642851,1.1700000000000017,40.8,0.4,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,theta,C4,11870.487365832383,1.1700000000000017,531.2,7.27,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,theta,P3,-40.10169004609384,1.1700000000000017,47.7,0.53,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,theta,P4,8006.8460654416085,1.1700000000000017,978.3,5.27,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,theta,O1,437.77978484733416,1.1700000000000017,92.1,2.1,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,theta,O2,3403.9156872015014,1.1700000000000017,666.1,4.82,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,theta,F3,26.97280136882208,1.1700000000000017,74.2,0.82,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,theta,F4,24759.49928176386,1.1700000000000017,456.0,7.44,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,mu,C3,62.32759433747187,1.1700000000000017,40.8,0.4,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,mu,C4,23223.693255391838,1.1700000000000017,531.2,7.27,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,mu,P3,218.5321350691908,1.1700000000000017,47.7,0.53,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,mu,P4,17622.427910800336,1.1700000000000017,978.3,5.27,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,mu,O1,560.7290934695083,1.1700000000000017,92.1,2.1,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,mu,O2,15101.730623546317,1.1700000000000017,666.1,4.82,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,mu,F3,52.355691961987844,1.1700000000000017,74.2,0.82,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,mu,F4,25824.468004500915,1.1700000000000017,456.0,7.44,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,beta,C3,184.52480293335546,1.1700000000000017,40.8,0.4,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,beta,C4,11822.603346418618,1.1700000000000017,531.2,7.27,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,beta,P3,342.220195131148,1.1700000000000017,47.7,0.53,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,beta,P4,15346.502415112764,1.1700000000000017,978.3,5.27,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,beta,O1,802.4688804883306,1.1700000000000017,92.1,2.1,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,beta,O2,21558.27072873418,1.1700000000000017,666.1,4.82,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,beta,F3,153.85548674102495,1.1700000000000017,74.2,0.82,False,False
P15,AGEM KANAN,2,NAIK,ok,2.146000000000001,video,beta,F4,7992.947715743222,1.1700000000000017,456.0,7.44,False,False
P15,AGEM KANAN,2,POST,ok,2.146000000000001,video,theta,C3,2.30790720809665,1.5,74.1,0.72,False,False
P15,AGEM KANAN,2,POST,ok,2.146000000000001,video,theta,C4,21324.743342373087,1.5,816.2,11.17,False,False
P15,AGEM KANAN,2,POST,ok,2.146000000000001,video,theta,P3,-32.00789723512877,1.5,50.6,0.56,False,False
P15,AGEM KANAN,2,POST,ok,2.146000000000001,video,theta,P4,3570.1147905271378,1.5,696.7,3.75,False,False
