participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P24,AGEM KIRI,2,PRA,beta,C3,-28.682133853039282,-60.79486747644731,False
P24,AGEM KIRI,2,PRA,beta,C4,15.452719148820382,-56.974271871094075,False
P24,AGEM KIRI,2,PRA,beta,P3,-26.44549979845521,-62.62310820956883,False
P24,AGEM KIRI,2,PRA,beta,P4,-22.03317213618664,-69.81606140852801,False
P24,AGEM KIRI,2,PRA,beta,O1,-26.860817515769853,-42.81320113536672,False
P24,AGEM KIRI,2,PRA,beta,O2,-5.067245400195763,-75.57058003572273,False
P24,AGEM KIRI,2,TURUN,theta,C3,159.89355018189778,-32.377433602362295,False
P24,AGEM KIRI,2,TURUN,theta,C4,1256.3409071367216,215.04523773803018,False
P24,AGEM KIRI,2,TURUN,theta,P3,770.5631504480832,83.83185877666139,False
P24,AGEM KIRI,2,TURUN,theta,P4,-14.989056156606805,-49.83611364280893,False
P24,AGEM KIRI,2,TURUN,theta,O1,785.6507800690446,383.7631096699967,False
P24,AGEM KIRI,2,TURUN,theta,O2,609.4584672374331,24.23012825881601,False
P24,AGEM KIRI,2,TURUN,mu,C3,-49.298480449673086,-75.95064800460904,False
P24,AGEM KIRI,2,TURUN,mu,C4,252.1095102142004,6.672706362417569,False
P24,AGEM KIRI,2,TURUN,mu,P3,257.56404816569886,25.74288554623072,False
P24,AGEM KIRI,2,TURUN,mu,P4,107.82170191944753,-31.798050902988674,False
P24,AGEM KIRI,2,TURUN,mu,O1,22.895913768516674,-21.719009585118364,False
P24,AGEM KIRI,2,TURUN,mu,O2,191.96444659145433,-35.319778226568424,False
P24,AGEM KIRI,2,TURUN,beta,C3,-14.480596121256573,-52.98794336481638,False
P24,AGEM KIRI,2,TURUN,beta,C4,112.82331199754685,-20.687203999964566,False
P24,AGEM KIRI,2,TURUN,beta,P3,75.66034962906392,-10.737781346287544,False
P24,AGEM KIRI,2,TURUN,beta,P4,13.397448073356898,-56.09951433378184,False
P24,AGEM KIRI,2,TURUN,beta,O1,34.670542957310936,5.297557225926375,False
P24,AGEM KIRI,2,TURUN,beta,O2,158.0712370379135,-33.589511261134994,False
P24,AGEM KIRI,2,NAIK,theta,C3,57.21741489404466,-59.093078415772105,False
P24,AGEM KIRI,2,NAIK,theta,C4,396.0801627854314,15.22744171432917,False
P24,AGEM KIRI,2,NAIK,theta,P3,1644.139890899908,268.3000801787031,False
P24,AGEM KIRI,2,NAIK,theta,P4,56.01265875079711,-7.938896687518104,False
P24,AGEM KIRI,2,NAIK,theta,O1,365.1042886521686,154.05080880940906,False
P24,AGEM KIRI,2,NAIK,theta,O2,488.7146309165309,3.0872101525371676,False
P24,AGEM KIRI,2,NAIK,mu,C3,-12.156911863774821,-58.3332143555723,False
P24,AGEM KIRI,2,NAIK,mu,C4,68.8712356007581,-48.839917111753685,False
P24,AGEM KIRI,2,NAIK,mu,P3,207.47776438887513,8.129275115613188,False
P24,AGEM KIRI,2,NAIK,mu,P4,47.7426873511049,-51.514499452606046,False
P24,AGEM KIRI,2,NAIK,mu,O1,-23.97809649949787,-51.57634036186807,False
P24,AGEM KIRI,2,NAIK,mu,O2,90.70842413947415,-57.75148888363353,False
P24,AGEM KIRI,2,NAIK,beta,C3,-43.517966887113545,-68.95047884877339,False
P24,AGEM KIRI,2,NAIK,beta,C4,6.5087858037636614,-60.307404666445805,False
P24,AGEM KIRI,2,NAIK,beta,P3,72.41603697396093,-12.38638643111366,False
P24,AGEM KIRI,2,NAIK,beta,P4,4.64439217863053,-59.48815677125063,False
P24,AGEM KIRI,2,NAIK,beta,O1,-19.096769107721023,-36.742568957025135,False
P24,AGEM KIRI,2,NAIK,beta,O2,89.91047114418632,-51.129589837008126,False
P24,AGEM KIRI,2,POST,theta,C3,-99.39482128444907,-99.84253653910943,False
P24,AGEM KIRI,2,POST,theta,C4,-37.790581611410765,-85.55025443628968,False
P24,AGEM KIRI,2,POST,theta,P3,-99.47870490978794,-99.88992108687864,False
P24,AGEM KIRI,2,POST,theta,P4,-96.83871497509445,-98.13456555635717,False
P24,AGEM KIRI,2,POST,theta,O1,-99.67988047658781,-99.82514325104542,False
P24,AGEM KIRI,2,POST,theta,O2,-38.59447675434823,-89.24755094077405,False
P24,AGEM KIRI,2,POST,mu,C3,-99.84419670696724,-99.92609751602282,False
P24,AGEM KIRI,2,POST,mu,C4,-66.1146481520421,-89.73432388842464,False
P24,AGEM KIRI,2,POST,mu,P3,-99.84097826678857,-99.94407756679917,False
P24,AGEM KIRI,2,POST,mu,P4,-92.40731161863027,-97.50826722275441,False
P24,AGEM KIRI,2,POST,mu,O1,-99.86029992557184,-99.91101526607412,False
P24,AGEM KIRI,2,POST,mu,O2,-90.3410877619989,-97.86021691018351,False
P24,AGEM KIRI,2,POST,beta,C3,-99.08806954182106,-99.49869007029044,False
P24,AGEM KIRI,2,POST,beta,C4,-71.86216664642333,-89.51388259251908,False
P24,AGEM KIRI,2,POST,beta,P3,-99.74421908409933,-99.87002432768246,False
P24,AGEM KIRI,2,POST,beta,P4,-96.55576510569117,-98.66660504995775,False
P24,AGEM KIRI,2,POST,beta,O1,-99.80594235819157,-99.84826826123417,False
P24,AGEM KIRI,2,POST,beta,O2,-92.4607503167451,-98.05989515942943,False
P24,NGEED,3,PRA,theta,C3,-80.33824203649988,-3.322304119919617,False
P24,NGEED,3,PRA,theta,C4,-82.54546644263698,-63.83571673298823,False
P24,NGEED,3,PRA,theta,P3,-92.44188617566832,-37.792581520035625,False
P24,NGEED,3,PRA,theta,P4,-63.50666975211718,-22.27904567608817,False
P24,NGEED,3,PRA,theta,O1,-77.03347133533562,57.80028433277084,False
P24,NGEED,3,PRA,theta,O2,-81.98023638790106,-34.046356826865406,False
P24,NGEED,3,PRA,mu,C3,-12.401071082022519,117.06592229071484,False
P24,NGEED,3,PRA,mu,C4,-66.00556972263932,20.42307439605795,False
P24,NGEED,3,PRA,mu,P3,-63.059955252772085,65.16134293214242,False
P24,NGEED,3,PRA,mu,P4,-77.32508496772198,20.528203363832297,False
P24,NGEED,3,PRA,mu,O1,-29.097890795647796,211.68904469060536,False
P24,NGEED,3,PRA,mu,O2,-53.25624122222106,81.30541599965883,False
P24,NGEED,3,PRA,beta,C3,24.629204235523062,167.25107018818443,False
P24,NGEED,3,PRA,beta,C4,-26.117526840459437,64.31396083076284,False
P24,NGEED,3,PRA,beta,P3,-44.24183954065498,103.16523335698142,False
P24,NGEED,3,PRA,beta,P4,8.85929492196289,97.66433637553943,False
P24,NGEED,3,PRA,beta,O1,47.8668374493471,271.40092785881444,False
P24,NGEED,3,PRA,beta,O2,18.180980646404098,136.21185942590185,False
P24,NGEED,3,TURUN,theta,C3,-19.54111634360638,295.6197354999318,False
P24,NGEED,3,TURUN,theta,C4,68.69967965205485,249.53113939945104,False
P24,NGEED,3,TURUN,theta,P3,-21.86411430418822,543.1011562877359,False
P24,NGEED,3,TURUN,theta,P4,262.89365759224467,672.8656495470277,False
P24,NGEED,3,TURUN,theta,O1,-1.4923905877250565,576.8340571257015,False
P24,NGEED,3,TURUN,theta,O2,153.95950999076376,829.5102456898409,False
P24,NGEED,3,TURUN,mu,C3,26.59438751718013,213.69478853987926,False
P24,NGEED,3,TURUN,mu,C4,12.755316502850732,299.42842862751684,False
P24,NGEED,3,TURUN,mu,P3,7.726091341203101,381.650361727808,False
P24,NGEED,3,TURUN,mu,P4,15.54421288058878,514.1736966935146,False
P24,NGEED,3,TURUN,mu,O1,46.44887333275343,543.7962133614419,False
P24,NGEED,3,TURUN,mu,O2,42.67349158301765,453.38888912544473,False
P24,NGEED,3,TURUN,beta,C3,63.92098996679643,251.50717894455087,False
P24,NGEED,3,TURUN,beta,C4,39.314525942687496,209.83426217300436,False
P24,NGEED,3,TURUN,beta,P3,70.62856759488028,521.7169373451125,False
P24,NGEED,3,TURUN,beta,P4,140.64354521029063,336.9553073180196,False
P24,NGEED,3,TURUN,beta,O1,96.5368968293429,393.646764210499,False
P24,NGEED,3,TURUN,beta,O2,45.35433904741901,190.5240632986617,False
P24,NGEED,3,TAHAN,theta,C3,-91.30947549749568,-57.26832328771414,False
P24,NGEED,3,TAHAN,theta,C4,-97.40656718425687,-94.62663160408924,False
P24,NGEED,3,TAHAN,theta,P3,-99.14530523416457,-92.96539372034913,False
P24,NGEED,3,TAHAN,theta,P4,-84.79612279560082,-67.6198407291692,False
P24,NGEED,3,TAHAN,theta,O1,-88.97737500215734,-24.264855862643852,False
P24,NGEED,3,TAHAN,theta,O2,-80.17023407661878,-27.421616949550486,False
P24,NGEED,3,TAHAN,mu,C3,-85.24310708038772,-63.43313084637977,False
P24,NGEED,3,TAHAN,mu,C4,-96.54039362791882,-87.74456779751763,False
P24,NGEED,3,TAHAN,mu,P3,-99.65890302040785,-98.47493321664794,False
P24,NGEED,3,TAHAN,mu,P4,-93.32681088023307,-64.5287537277366,False
P24,NGEED,3,TAHAN,mu,O1,-81.76010940724974,-19.816573330282317,False
P24,NGEED,3,TAHAN,mu,O2,-79.59577205380462,-20.857946971619278,False
P24,NGEED,3,TAHAN,beta,C3,-81.80669803712088,-60.9868373174578,False
P24,NGEED,3,TAHAN,beta,C4,-96.97794339056473,-93.27897307553825,False
P24,NGEED,3,TAHAN,beta,P3,-99.53706288599842,-98.31320247976413,False
P24,NGEED,3,TAHAN,beta,P4,-80.5397291228042,-64.66446405530527,False
P24,NGEED,3,TAHAN,beta,O1,-63.734792856115476,-8.911749148319338,False
P24,NGEED,3,TAHAN,beta,O2,-61.911600680682156,-23.871577502889217,False
P24,NGEED,3,NAIK,theta,C3,-74.69344240083755,24.43341454438457,False
P24,NGEED,3,NAIK,theta,C4,-66.91153387241435,-31.443561182753676,False
P24,NGEED,3,NAIK,theta,P3,-89.84495678554171,-16.418429570318306,False
P24,NGEED,3,NAIK,theta,P4,-17.929863832634,74.787262798279,False
P24,NGEED,3,NAIK,theta,O1,-79.28164374404803,42.35335935321412,False
P24,NGEED,3,NAIK,theta,O2,-82.25783751885707,-35.062397121824574,False
P24,NGEED,3,NAIK,mu,C3,-16.893803009794127,105.93314919003203,False
P24,NGEED,3,NAIK,mu,C4,-41.72746401547285,106.4266963398719,False
P24,NGEED,3,NAIK,mu,P3,-33.22800094573889,198.54195114078985,False
P24,NGEED,3,NAIK,mu,P4,-74.7226774004574,34.36126549686953,False
P24,NGEED,3,NAIK,mu,O1,-39.291060962091684,166.87938377641848,False
P24,NGEED,3,NAIK,mu,O2,-60.40623023984437,53.57269259168511,False
P24,NGEED,3,NAIK,beta,C3,-30.528150956157283,48.97331744036744,False
P24,NGEED,3,NAIK,beta,C4,-42.94969868857712,26.879360884765635,False
P24,NGEED,3,NAIK,beta,P3,-52.5343917609574,72.94977622777606,False
P24,NGEED,3,NAIK,beta,P4,-39.80918475072567,9.293171158966572,False
P24,NGEED,3,NAIK,beta,O1,-46.24557263548721,35.016373813623126,False
P24,NGEED,3,NAIK,beta,O2,-39.90825465377499,20.107168063268954,False
P24,NGEED,3,POST,theta,C3,-89.27435281595484,-47.26153894778346,False
P24,NGEED,3,POST,theta,C4,-87.79313629835177,-74.70843461628984,False
P24,NGEED,3,POST,theta,P3,-87.30984519826947,4.446927986902183,False
P24,NGEED,3,POST,theta,P4,-65.80236242531329,-27.168252119656433,False
P24,NGEED,3,POST,theta,O1,-92.57412790967972,-48.97771690354615,False
P24,NGEED,3,POST,theta,O2,-80.00529028978524,-26.817910713740545,False
P24,NGEED,3,POST,mu,C3,-31.50277075099428,69.73283149632879,False
P24,NGEED,3,POST,mu,C4,-69.89505678938737,6.644817588105667,False
P24,NGEED,3,POST,mu,P3,-42.1357989538677,158.71460681410974,False
P24,NGEED,3,POST,mu,P4,-75.73048654742252,29.00426964288596,False
P24,NGEED,3,POST,mu,O1,-59.57253707016347,77.72105006845315,False
P24,NGEED,3,POST,mu,O2,-46.60561714757466,107.10124834261374,False
P24,NGEED,3,POST,beta,C3,-30.422976209331686,49.19885096453882,False
P24,NGEED,3,POST,beta,C4,-33.513577181960294,47.86521088852038,False
P24,NGEED,3,POST,beta,P3,-28.4072188180981,160.8616205353785,False
P24,NGEED,3,POST,beta,P4,-34.56334518557902,18.81845236826143,False
P24,NGEED,3,POST,beta,O1,-35.55642343576486,61.86458399569401,False
P24,NGEED,3,POST,beta,O2,-25.839016958220995,48.22777409136692,False
P24,NGEED,4,PRA,theta,C3,100.51845918140083,-15.382127863430405,False
P24,NGEED,4,PRA,theta,C4,1103.249706767149,-46.61403534787071,False
P24,NGEED,4,PRA,theta,P3,1399.5144029411429,41.895632477257784,False
P24,NGEED,4,PRA,theta,P4,434.53671881389164,-18.241206369566743,False
P24,NGEED,4,PRA,theta,O1,51.45924674058258,5.5442770787528906,False
P24,NGEED,4,PRA,theta,O2,40.87503918270288,-21.931296049008576,False
P24,NGEED,4,PRA,mu,C3,526.155229367941,89.46896475475808,False
P24,NGEED,4,PRA,mu,C4,872.8739328272928,-3.075057130016734,False
P24,NGEED,4,PRA,mu,P3,19825.850861201514,201.44083195234379,False
P24,NGEED,4,PRA,mu,P4,242.14811240036585,33.279517600498565,False
P24,NGEED,4,PRA,mu,O1,246.595619328279,142.55099509487573,False
P24,NGEED,4,PRA,mu,O2,80.99005492116973,69.11072996103051,False
P24,NGEED,4,PRA,beta,C3,373.08903161527127,101.69934740729829,False
P24,NGEED,4,PRA,beta,C4,2884.2188660102584,80.52526028265004,False
P24,NGEED,4,PRA,beta,P3,19747.364485217448,276.520551244821,False
P24,NGEED,4,PRA,beta,P4,333.0272994720194,62.42984377643906,False
P24,NGEED,4,PRA,beta,O1,138.33590962719416,124.15038178133413,False
P24,NGEED,4,PRA,beta,O2,145.91832930780163,92.98648275160815,False
P24,NGEED,4,TURUN,theta,C3,860.5464246166205,305.34619541395,False
P24,NGEED,4,TURUN,theta,C4,6356.991967468862,186.48479446592853,False
P24,NGEED,4,TURUN,theta,P3,5549.042529890134,434.5560276696798,False
P24,NGEED,4,TURUN,theta,P4,2592.2382974280276,311.78491133740744,False
P24,NGEED,4,TURUN,theta,O1,440.63926784514615,276.7441203694628,False
P24,NGEED,4,TURUN,theta,O2,470.54360436049654,216.1780823512996,False
P24,NGEED,4,TURUN,mu,C3,750.9344209138189,157.48513506383492,False
P24,NGEED,4,TURUN,mu,C4,3535.4384572061035,262.1894398465648,False
P24,NGEED,4,TURUN,mu,P3,24180.000496251607,267.3109670636205,False
P24,NGEED,4,TURUN,mu,P4,1554.7005099976143,544.5678866926438,False
P24,NGEED,4,TURUN,mu,O1,352.5826149225386,216.72172840744878,False
P24,NGEED,4,TURUN,mu,O2,219.445080914761,198.47822765446872,False
P24,NGEED,4,TURUN,beta,C3,226.84941636419214,39.350755514294235,False
P24,NGEED,4,TURUN,beta,C4,3502.8143497187402,117.94614518424744,False
P24,NGEED,4,TURUN,beta,P3,13926.86891301125,166.1010442620475,False
P24,NGEED,4,TURUN,beta,P4,675.5445498250469,190.90909562363726,False
P24,NGEED,4,TURUN,beta,O1,115.6503545989513,102.81504952504075,False
P24,NGEED,4,TURUN,beta,O2,126.7693387661891,77.95915094079311,False
P24,NGEED,4,TAHAN,theta,C3,436.4289216683575,126.37055007004201,False
P24,NGEED,4,TAHAN,theta,C4,3090.7930363162804,41.56958716966126,False
P24,NGEED,4,TAHAN,theta,P3,3183.4048883997084,210.70112591421614,False
P24,NGEED,4,TAHAN,theta,P4,1037.7851282199633,74.02722061887003,False
P24,NGEED,4,TAHAN,theta,O1,330.9163380756671,200.28376848802512,False
P24,NGEED,4,TAHAN,theta,O2,236.79474292684165,86.64150320984774,False
P24,NGEED,4,TAHAN,mu,C3,1343.9900870987865,336.9384684288445,False
P24,NGEED,4,TAHAN,mu,C4,3532.6329292148534,261.9099322648561,False
P24,NGEED,4,TAHAN,mu,P3,32488.82370377229,393.007912085769,False
P24,NGEED,4,TAHAN,mu,P4,1122.4334805354138,376.18367215719354,False
P24,NGEED,4,TAHAN,mu,O1,625.1543594675578,407.4700939011338,False
P24,NGEED,4,TAHAN,mu,O2,340.7385159976439,311.81053950597465,False
P24,NGEED,4,TAHAN,beta,C3,362.1021994631156,97.01516171058687,False
P24,NGEED,4,TAHAN,beta,C4,2864.5922124885515,79.33797915664455,False
P24,NGEED,4,TAHAN,beta,P3,15031.183538275618,187.0507855620548,False
P24,NGEED,4,TAHAN,beta,P4,281.9747555602057,43.27988084778187,False
P24,NGEED,4,TAHAN,beta,O1,170.05823565322177,153.9846249755235,False
P24,NGEED,4,TAHAN,beta,O2,130.0973991101634,80.5708743612333,False
P24,NGEED,4,NAIK,theta,C3,164.55739092117878,11.642008267681758,False
P24,NGEED,4,NAIK,theta,C4,8498.05668149697,281.47987694812645,False
P24,NGEED,4,NAIK,theta,P3,3900.1273962942973,278.52294434351256,False
P24,NGEED,4,NAIK,theta,P4,1846.0618454801188,197.65526523551182,False
P24,NGEED,4,NAIK,theta,O1,327.2328300811245,197.7169183500227,False
P24,NGEED,4,NAIK,theta,O2,42.783765659019046,-20.87353732136278,False
P24,NGEED,4,NAIK,mu,C3,541.7287182245037,94.18136301141908,False
P24,NGEED,4,NAIK,mu,C4,3827.806649593222,291.3173354432415,False
P24,NGEED,4,NAIK,mu,P3,30974.35717258146,370.0968678193956,False
P24,NGEED,4,NAIK,mu,P4,682.9266095521936,204.97926791309305,False
P24,NGEED,4,NAIK,mu,O1,546.4633248657343,352.40134033549884,False
P24,NGEED,4,NAIK,mu,O2,37.80872012142829,28.763612259693282,False
P24,NGEED,4,NAIK,beta,C3,821.4805481488845,292.8690220856728,False
P24,NGEED,4,NAIK,beta,C4,3252.38761109451,102.79700425266576,False
P24,NGEED,4,NAIK,beta,P3,36264.471904975435,589.8634333836161,False
P24,NGEED,4,NAIK,beta,P4,645.7054223419458,179.7163490660532,False
P24,NGEED,4,NAIK,beta,O1,453.96054026523893,420.9893330236107,False
P24,NGEED,4,NAIK,beta,O2,278.40036367971965,196.95287644491063,False
P24,NGEED,4,POST,theta,C3,64.89882508751073,-30.41345044396897,False
P24,NGEED,4,POST,theta,C4,1966.7505162036757,-8.302101066564948,False
P24,NGEED,4,POST,theta,P3,-41.974908647405265,-94.50921777018085,False
P24,NGEED,4,POST,theta,P4,1430.3932679955385,134.0776657010449,False
P24,NGEED,4,POST,theta,O1,16.361858771880676,-18.91331478326057,False
P24,NGEED,4,POST,theta,O2,92.74980691737582,6.816137905933495,False
P24,NGEED,4,POST,mu,C3,182.10757714865693,-14.636773622758604,False
P24,NGEED,4,POST,mu,C4,1125.0093669547502,22.04455161238399,False
P24,NGEED,4,POST,mu,P3,503.85838634323966,-90.86475274613544,False
P24,NGEED,4,POST,mu,P4,186.62389423024243,11.650752908675654,False
P24,NGEED,4,POST,mu,O1,87.35045251691417,31.109674085096394,False
