participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P25,AGEM KANAN,PRA,O2,kanan,2,-5.464104587398939,-0.7085707227200244,-1.2145381582738857,False,6.0249280036881405,6.1665981906300695,1.7044400343840562,1.2551751938414526,-1.4038917053055568,-0.840321925215431,4.692056311547519
P25,AGEM KANAN,PRA,F8,kanan,2,0.09138930083189223,-0.3892634102053818,-1.2145381582738857,False,-3.3505508379927242,-3.2088806510507952,0.32108635593641743,-0.1281784846061863,0.1404456656215458,0.7040154457116716,4.692056311547519
P25,AGEM KANAN,PRA,T4,kanan,2,-3.001040259347585,-0.2526726252975533,-1.2145381582738857,False,-2.031362364320369,-1.88969217737844,-1.533811853334246,-1.9830766938768498,-0.5420382184160094,0.021531561674116406,4.692056311547519
P25,AGEM KANAN,PRA,T6,kanan,2,-0.7528069244241475,-0.6139084386414817,-1.2145381582738857,False,2.2574514827931145,2.3991216697350435,-0.9233403233578014,-1.372605163900405,-0.3825396525391956,0.18103012755093023,4.692056311547519
P25,AGEM KANAN,TURUN,Fp1,kiri,2,-9.959642908527746,-0.7381315040304881,-8.454906854522042,False,0.6752566501474244,0.33511688175969945,0.7394640542807397,0.4878478404365295,0.9910856650033519,0.7318770034200561,4.692056311547519
P25,AGEM KANAN,TURUN,F3,kiri,2,-7.260417434562845,-0.6438492427193685,-8.454906854522042,False,1.43961741487175,1.099477646484025,0.2353763849244608,-0.01623982891974937,-0.9281676172377545,-1.1873762788210502,4.692056311547519
P25,AGEM KANAN,TURUN,C3,kiri,2,-8.378400080150366,-0.7361097819578881,-8.454906854522042,False,0.5437267667261136,0.20358699833838867,-0.23597348196226872,-0.48758969580647893,0.444338434606705,0.18512977302340922,4.692056311547519
P25,AGEM KANAN,TURUN,P3,kiri,2,-11.211908229981864,-0.9823400384830316,-8.454906854522042,False,-0.6158925826048911,-0.9560323509926161,0.2678560427639596,0.0162398289197494,-0.5098611190877875,-0.7690697806710833,4.692056311547519
P25,AGEM KANAN,TURUN,O1,kiri,2,-3.262324114725841,-0.22907326531390648,-8.454906854522042,False,-1.488186848790547,-1.828326617178272,-0.14530460806563816,-0.39692082190984834,1.1233544279235155,0.8641457663402197,4.692056311547519
P25,AGEM KANAN,TURUN,F7,kiri,2,-14.476941738987374,-1.0204323095719958,-8.454906854522042,False,2.0385486177308842,1.6984088493431593,1.4672597821281617,1.2156435682839515,0.08388505134846624,-0.17532361023482956,4.692056311547519
P25,AGEM KANAN,TURUN,T3,kiri,2,-2.2483423553797444,-0.22790941655627028,-8.454906854522042,False,0.1365527700493363,-0.20358699833838867,-1.9555359015599638,-2.207152115404174,0.22017372943550093,-0.03903493214779488,4.692056311547519
P25,AGEM KANAN,TURUN,T5,kiri,2,-8.531413628893718,-0.63975254013046,-8.454906854522042,False,-0.49017067930249736,-0.8303104476902223,2.2380150203674827,1.9863988065232725,0.29824359373109066,0.039034932147794854,4.692056311547519
P25,AGEM KANAN,TURUN,Fp2,kanan,2,-5.497264301283327,-0.7784023003055642,-3.1860354378954403,False,-3.7269497797568563,-1.89014455371737,-0.7137319337257609,0.6528730325595616,0.32750692707260304,-0.0012349248829289228,4.692056311547519
P25,AGEM KANAN,TURUN,F4,kanan,2,-13.561364477401616,-0.9212758632533504,-3.1860354378954403,False,-1.707210074054547,0.1295951519849392,-0.9801864700883484,0.3864184961969742,0.32997677683846083,0.0012349248829288673,4.692056311547519
P25,AGEM KANAN,TURUN,C4,kanan,2,-9.058701336738384,-0.7126489372499469,-3.1860354378954403,False,1.0780161085832596,2.914821334622746,-0.2993095547065998,1.0672954115787228,0.005204214193780532,-0.32353763776175143,4.692056311547519
P25,AGEM KANAN,TURUN,P4,kanan,2,0.6441680084571999,-0.03167607391319782,-3.1860354378954403,False,-1.9664003780244255,-0.1295951519849392,-1.7530234624822967,-0.3864184961969741,0.38655058587986596,0.057808733924334,4.692056311547519
P25,AGEM KANAN,TURUN,O2,kanan,2,1.8798347717878716,0.1576998157090097,-3.1860354378954403,False,-1.4077744328887054,0.42903079315078085,-1.8912555860468458,-0.5246506197615233,0.0965139340792251,-0.23222791787630687,4.692056311547519
P25,AGEM KANAN,TURUN,F8,kanan,2,6.308172362809845,0.4160391772974026,-3.1860354378954403,False,-4.038799885510176,-2.20199465947069,-0.790804371313234,0.5758005949720886,1.7771104664063462,1.448368614450814,4.692056311547519
P25,AGEM KANAN,TURUN,T4,kanan,2,-3.870551374581712,-0.18529641804698116,-3.1860354378954403,False,-2.6622931076731104,-0.8254878816336242,-4.03918450008168,-2.672579533796357,-1.6140858746289073,-1.9428277265844391,4.692056311547519
P25,AGEM KANAN,TURUN,T6,kanan,2,-2.5015195012091684,-0.5073109772479687,-3.1860354378954403,False,-0.6976048309284599,1.1392003951110263,-3.0499840340873927,-1.6833790678020701,0.7324135484864308,0.40367169653089885,4.692056311547519
P25,AGEM KANAN,TAHAN,Fp1,kiri,2,-6.560824740558795,-0.42659993296864096,-6.288945898584757,False,-1.350428605876084,-1.6677497083894521,-0.6570910223433408,-0.2506112715457336,0.4428562194792321,0.16885278327616937,4.692056311547519
P25,AGEM KANAN,TAHAN,F3,kiri,2,-6.017067056610719,-0.5383428098312233,-6.288945898584757,False,4.070044248370128,3.75272314585676,-0.21625224662056652,0.1902275041770407,0.3578863758833692,0.08388293968030647,4.692056311547519
P25,AGEM KANAN,TAHAN,C3,kiri,2,-13.487919975367175,-1.1248784826422389,-6.288945898584757,False,0.48064513841566514,0.16332403590229694,-0.9354853450591561,-0.5290055942615489,0.19012049652275625,-0.08388293968030647,4.692056311547519
P25,AGEM KANAN,TAHAN,P3,kiri,2,-11.163681640116172,-0.9244520655187414,-6.288945898584757,False,-1.0333668419282493,-1.3506879444416175,-0.03270908786491767,0.37377066293268957,-0.8535566275453909,-1.1275600637484535,4.692056311547519
P25,AGEM KANAN,TAHAN,O1,kiri,2,-2.5881544990230765,-0.11788090510723259,-6.288945898584757,False,0.7960026992927638,0.4786815967793956,0.19644482886576498,0.6029245796633722,0.7839045022017543,0.5099010659986916,4.692056311547519
P25,AGEM KANAN,TAHAN,F7,kiri,2,-14.734694490594089,-0.985494867080378,-6.288945898584757,False,1.8186410786690144,1.5013199761556462,-0.5967072549746479,-0.1902275041770407,-0.2026746824218731,-0.4766781186249358,4.692056311547519
P25,AGEM KANAN,TAHAN,T3,kiri,2,-2.8688853255255786,-0.406679732828815,-6.288945898584757,False,-1.422367963246467,-1.7396890657598352,-1.355344714559168,-0.9488649637615607,0.45475632379968556,0.18075288759662284,4.692056311547519
P25,AGEM KANAN,TAHAN,T5,kiri,2,-3.445529335054127,-0.4368552300365869,-6.288945898584757,False,0.15399706661107126,-0.16332403590229694,-0.024419668365005975,0.38206008243260126,-0.10909241799243574,-0.38309585419549846,4.692056311547519
P25,AGEM KANAN,TAHAN,Fp2,kanan,2,6.576100524221484,0.11661453112288989,-1.4213225305043675,False,-0.08805267823152829,1.0513703279757214,-0.9228108272361092,0.08790295618369626,-0.8198282255413893,-0.5959767021994244,4.692056311547519
P25,AGEM KANAN,TAHAN,F4,kanan,2,-17.453972268582064,-1.2354581627363863,-1.4213225305043675,False,-1.2427292198492579,-0.1033062136420082,-1.0986167396035018,-0.08790295618369637,0.9020986956711678,1.1259502190131327,4.692056311547519
P25,AGEM KANAN,TAHAN,C4,kanan,2,-11.376654002597055,-0.8297837453640002,-1.4213225305043675,False,-1.059435953593808,0.07998705261344163,0.9079299418054064,1.9186437252252118,-0.9632436491890182,-0.7393921258470533,4.692056311547519
P25,AGEM KANAN,TAHAN,P4,kanan,2,-2.029138171569862,-0.09652426003873615,-1.4213225305043675,False,-4.238073778665907,-3.098650772458657,-3.3624883612393166,-2.351774577819511,-0.03524729954571676,0.1886042237962482,4.692056311547519
P25,AGEM KANAN,TAHAN,O2,kanan,2,-0.6727501376239875,-0.052659830928720286,-1.4213225305043675,False,2.0131166109107577,3.1525396171180073,-1.9334724157490193,-0.9227586323292138,-0.41245574713821315,-0.1886042237962482,4.692056311547519
P25,AGEM KANAN,TAHAN,F8,kanan,2,4.5854106896659985,0.09895370441428053,-1.4213225305043675,False,-1.8181581283650194,-0.6787351221577698,-0.25165885386349257,0.7590549295563129,0.9274942864558594,1.1513458097978244,4.692056311547519
P25,AGEM KANAN,TAHAN,T4,kanan,2,-0.8135068894388731,-0.27625992507735964,-1.4213225305043675,False,0.8755367481637544,2.014959754371004,-3.278048765372093,-2.2673349819522874,-1.005599120024741,-0.781747596682776,4.692056311547519
P25,AGEM KANAN,TAHAN,T6,kanan,2,-4.7854933511331055,-0.3614844402697983,-1.4213225305043675,False,-1.2194100588206913,-0.07998705261344163,0.1347786091063874,1.1454923925261928,0.573926681628425,0.7977782049703899,4.692056311547519
P25,AGEM KANAN,NAIK,Fp1,kiri,2,-7.642962873045738,-0.9744210533730893,-3.6175857176817283,False,-1.4696750632165534,-2.9034110709935943,-3.465725140486178,-2.0156014788152676,-0.9994875791320984,-1.8499145096565237,4.692056311547519
P25,AGEM KANAN,NAIK,F3,kiri,2,-4.805133786820024,-0.4912734811934767,-3.6175857176817283,False,-0.23494509957056486,-1.668681107347606,-0.2492553282509497,1.2008683334199608,-0.39381862738051276,-1.244245557904938,4.692056311547519
P25,AGEM KANAN,NAIK,C3,kiri,2,-13.077427715190835,-1.1433800698460512,-3.6175857176817283,False,2.3939386310861255,0.9602026233090843,-2.0713495188909583,-0.6212258572200478,0.9283384096016587,0.0779114790772335,4.692056311547519
P25,AGEM KANAN,NAIK,P3,kiri,2,-14.823286178959387,-1.341221244834935,-3.6175857176817283,False,1.891762262354586,0.45802625457754487,-0.7411910917879414,0.7089325698829692,0.5912722083868444,-0.25915472213758084,4.692056311547519
P25,AGEM KANAN,NAIK,O1,kiri,2,-0.533658268667141,0.18290354436351164,-3.6175857176817283,False,1.9294197235046306,0.4956837157275895,-1.9763548163366362,-0.5262311546657257,2.334208444656252,1.483781514131827,4.692056311547519
P25,AGEM KANAN,NAIK,F7,kiri,2,-2.4300376485434327,-0.40918690281264136,-3.6175857176817283,False,2.305170258971513,0.8714342511944719,-0.9238925070051849,0.5262311546657257,1.3576071391865552,0.50718020866213,4.692056311547519
P25,AGEM KANAN,NAIK,T3,kiri,2,0.3124924842213339,-0.1652471526388819,-3.6175857176817283,False,-0.24410379339246502,-1.6778398011695062,-5.1571646215078975,-3.707040959836987,1.4929299196541612,0.642502989129736,4.692056311547519
P25,AGEM KANAN,NAIK,T5,kiri,2,0.2768351342266584,-0.21849771150039565,-3.6175857176817283,False,0.9757097531994963,-0.45802625457754487,1.9851646690966778,3.4352883307675883,0.7725154514471916,-0.07791147907723361,4.692056311547519
P25,AGEM KANAN,NAIK,Fp2,kanan,2,-3.0202032257250533,-0.45703108911161383,-1.2890326572459099,False,-2.237039778329246,-1.8996058776686553,1.485728758625942,1.5634434577984622,-1.3312055743780116,-1.102025661148023,4.692056311547519
P25,AGEM KANAN,NAIK,F4,kanan,2,-5.354102200152058,-0.5197496666576438,-1.2890326572459099,False,0.5775063918166945,0.9149402924772854,-0.5649449179452314,-0.4872302187727112,-0.3720632398664523,-0.14288332663646378,4.692056311547519
P25,AGEM KANAN,NAIK,C4,kanan,2,1.0734357333904754,0.021765742392076515,-1.2890326572459099,False,2.0004873126279876,2.3379212132885785,3.6365701920089193,3.7142848911814395,-0.08629658659352474,0.14288332663646378,4.692056311547519
P25,AGEM KANAN,NAIK,P4,kanan,2,5.097591954619265,0.5084314504413538,-1.2890326572459099,False,-3.1265936577200684,-2.7891597570594775,-0.30277335064192806,-0.22505865146940793,0.994430245955412,1.2236101591854005,4.692056311547519
P25,AGEM KANAN,NAIK,O2,kanan,2,0.33861005462295424,-0.13958476164748923,-1.2890326572459099,False,-0.0686642173337515,0.26876968332683937,0.1473439522968878,0.22505865146940793,-0.40063763866398594,-0.17145772543399743,4.692056311547519
P25,AGEM KANAN,NAIK,F8,kanan,2,-1.6201124780630938,-0.40148132558485994,-1.2890326572459099,False,0.2658734936122009,0.6033073942727918,0.662468327253606,0.7401830264261262,-1.0883429082432952,-0.8591629950133066,4.692056311547519
P25,AGEM KANAN,NAIK,T4,kanan,2,-2.228922724996467,-0.06798167389970544,-1.2890326572459099,False,-1.070956872933445,-0.7335229722728542,-0.4391889694107398,-0.36147427023821965,0.12286487326212014,0.3520447864921087,4.692056311547519
P25,AGEM KANAN,NAIK,T6,kanan,2,-0.957952836428726,-0.12317427627506072,-1.2890326572459099,False,-0.6062035839874302,-0.26876968332683937,-1.6595451448005125,-1.5818304456279924,0.6966521280327884,0.925832041262777,4.692056311547519
P25,AGEM KANAN,POST,Fp1,kiri,2,0.5013229802879948,-0.7937573704100751,2.6719859304332383,False,3.753999641524386,0.0030545105080697077,3.650616587406996,0.20091303208192324,-0.03272983574907351,0.3078441417751371,4.692056311547519
P25,AGEM KANAN,POST,F3,kiri,2,-2.0489059640561447,-0.9407683932785118,2.6719859304332383,False,6.270620438987075,2.519675307970759,2.5761151071542887,-0.8735884481707838,-1.4419291950427287,-1.1013552175185182,4.692056311547519
P25,AGEM KANAN,POST,C3,kiri,2,-0.09956814181439455,-0.7457271684581546,2.6719859304332383,False,2.2357815699033767,-1.5151635611129395,3.8276504751694,0.3779469198443275,-0.1252192101587729,0.21535476736543768,4.692056311547519
P25,AGEM KANAN,POST,P3,kiri,2,4.842648880578482,-0.003768490696510085,2.6719859304332383,False,1.866738676160986,-1.8842064548553301,4.926728372508778,1.4770248171837057,-0.9705107618299045,-0.6299367843056939,4.692056311547519
P25,AGEM KANAN,POST,O1,kiri,2,10.451445983748275,0.7565152886277791,2.6719859304332383,False,4.33672726497444,0.5857821339581242,5.234462299129089,1.7847587438040167,0.024066205710552492,0.3646401832347631,4.692056311547519
P25,AGEM KANAN,POST,F7,kiri,2,0.11483914927827854,-0.8145650794346002,2.6719859304332383,False,6.9938780832349865,3.2429329522186703,3.029014280705893,-0.4206892746191797,-0.5559287448896483,-0.21535476736543768,4.692056311547519
P25,AGEM KANAN,POST,T3,kiri,2,10.313745629775477,0.22121233170025367,2.6719859304332383,False,1.3275754250454952,-2.423369705970821,3.2487905232431498,-0.2009130320819228,0.33165166702280136,0.672225644547012,4.692056311547519
P25,AGEM KANAN,POST,T5,kiri,2,10.667662999320306,0.12962582125841227,2.6719859304332383,False,3.7478906205082465,-0.0030545105080697077,2.9825562166988244,-0.46714733862624813,-1.735181625759867,-1.3946076482356564,4.692056311547519
P25,AGEM KANAN,POST,Fp2,kanan,2,11.043229852369993,0.10023141846019845,9.272277411390695,False,0.3128037891689128,-1.2539565167195816,4.211382361444444,1.6194655004418195,0.327302158123092,0.48039459376881366,4.692056311547519
P25,AGEM KANAN,POST,F4,kanan,2,10.054067713554522,0.3539753427405201,9.272277411390695,False,-0.41453430211867204,-1.9812946080071665,4.09831790955966,1.506401048557036,0.9854978342724867,1.1385902699182084,4.692056311547519
P25,AGEM KANAN,POST,C4,kanan,2,9.628792008460323,0.25987916319790827,9.272277411390695,False,4.95055202384195,3.3837917179534553,5.397099839888286,2.8051829788856617,0.8369873285399996,0.9900797641857213,4.692056311547519
P25,AGEM KANAN,POST,P4,kanan,2,8.915762814321067,0.13248785812498154,9.272277411390695,False,1.5446126171701635,-0.02214768871833095,2.5211406270335734,-0.07077623396905075,-0.7329167945567788,-0.5798243589110571,4.692056311547519
P25,AGEM KANAN,POST,O2,kanan,2,5.4574391718055715,-0.04987139550215858,9.272277411390695,False,3.3052425322217713,1.7384822263332769,2.6626930949716754,0.0707762339690512,-1.041285564362002,-0.8881931287162803,4.692056311547519
P25,AGEM KANAN,POST,F8,kanan,2,10.31028808170487,0.15318694668477173,9.272277411390695,False,0.7569228481738011,-0.8098374577146934,1.5607130271274947,-1.0312038338751295,1.3875480964067786,1.5406405320525003,4.692056311547519
P25,AGEM KANAN,POST,T4,kanan,2,2.728378598075105,-0.18019867415914748,9.272277411390695,False,1.5889079946068252,0.022147688718330727,-0.5343173770089404,-3.1262342380115644,-0.6823403925397037,-0.529247956893982,4.692056311547519
P25,AGEM KANAN,POST,T6,kanan,2,2.539684499010617,-0.7989685487648275,9.272277411390695,False,4.762377841846694,3.1956175359582,-2.184940105937134,-4.776856966939758,-0.6334870294145354,-0.48039459376881366,4.692056311547519
P25,AGEM KIRI,PRA,Fp1,kiri,2,7.9573633690183065,0.16976125563194921,6.61837703353477,False,-0.05049307212206644,-0.05705808219783837,-0.09611426135962747,-1.8204002185261625,0.31587243455334146,0.9170560304865347,4.692056311547519
P25,AGEM KIRI,PRA,F3,kiri,2,1.2465092601953387,-0.4855364776798574,6.61837703353477,False,0.17801906632282316,0.17145405624705123,-1.8616777361913108,-3.585963693357846,1.100783521647445,1.7019671175806383,4.692056311547519
P25,AGEM KIRI,PRA,C3,kiri,2,8.247549618154224,0.26800789721953344,6.61837703353477,False,-1.493030413969284,-1.499595424045056,1.8794538486311012,0.15516789146456622,0.25507351880777607,0.8562571147409693,4.692056311547519
P25,AGEM KIRI,PRA,P3,kiri,2,6.769294936017509,0.15509850841730977,6.61837703353477,False,-0.24558194745261108,-0.252146957528383,4.222771546196636,2.498485589030101,-1.258120293989617,-0.6569366980564237,4.692056311547519
P25,AGEM KIRI,PRA,O1,kiri,2,11.123596166959313,0.6062207811248892,6.61837703353477,False,0.9992294718274142,0.9926644617516422,1.5691180657019688,-0.15516789146456622,-0.8884320372601398,-0.2872484413269465,4.692056311547519
P25,AGEM KIRI,PRA,F7,kiri,2,6.467459131052031,0.08054814855303305,6.61837703353477,False,0.0636230922736103,0.05705808219783837,-1.2140289472818298,-2.9383149044483647,-0.3139351546062469,0.2872484413269464,4.692056311547519
P25,AGEM KIRI,PRA,T3,kiri,2,6.1659362695252184,0.15897914445329042,6.61837703353477,False,-1.3176002769581374,-1.3241652870339093,2.79063921663821,1.0663532594716751,-1.255750633413517,-0.6545670374803236,4.692056311547519
P25,AGEM KIRI,PRA,T5,kiri,2,3.6380234763251007,-0.30957029043251705,6.61837703353477,False,1.816616459991347,1.810051449915575,5.535602947072485,3.8113169899059502,-2.075272037157717,-1.4740884412245236,4.692056311547519
P25,AGEM KIRI,PRA,Fp2,kanan,2,2.9316174751665436,0.1689357379936669,3.215546220183896,False,0.3811808988342047,0.12264526111814389,4.624309704513153,1.9098013711718176,0.3438699414229418,0.7097510368728275,4.692056311547519
P25,AGEM KIRI,PRA,F4,kanan,2,4.97857430376734,-0.04291211526458838,3.215546220183896,False,-1.8467836474189692,-2.10531928513503,2.679028324507768,-0.03548000883356739,-1.4990574110055994,-1.1331763155557137,4.692056311547519
P25,AGEM KIRI,PRA,C4,kanan,2,4.364679900926136,-0.1384898985769074,3.215546220183896,False,-1.529485799003465,-1.7880214367195257,3.787630747607964,1.0731224142666287,-1.6751856145276067,-1.309304519077721,4.692056311547519
P25,AGEM KIRI,PRA,P4,kanan,2,7.187338444189892,0.11859804221902825,3.215546220183896,False,-1.7164089392708293,-1.97494457698689,2.319587520226535,-0.3949208131148003,-1.340752281072325,-0.9748711856224392,4.692056311547519
P25,AGEM KIRI,PRA,O2,kanan,2,3.499474965201248,0.017932850064018346,3.215546220183896,False,0.3271010593245982,0.0685654216085374,-0.2604534904717165,-2.974961823813052,-0.2895373995588991,0.07634369589098661,4.692056311547519
P25,AGEM KIRI,PRA,F8,kanan,2,-2.8671701155637397,-0.4081486141953743,3.215546220183896,False,0.1899702161075234,-0.0685654216085374,1.752503168093868,-0.9620051652474673,-0.02830629211478128,0.3375748033351045,4.692056311547519
P25,AGEM KIRI,PRA,T4,kanan,2,2.6120340829322775,-0.0027944767532832593,3.215546220183896,False,2.0582995286807595,1.7997638909646987,2.7499883421749023,0.035480008833566945,-0.44222479134087234,-0.07634369589098661,4.692056311547519
P25,AGEM KIRI,PRA,T6,kanan,2,1.3951950074867625,0.10383526939961785,3.215546220183896,False,0.9580685487557294,0.6995329110396686,3.399954850208007,0.6854465168666715,-0.05972156779055174,0.30615952765933396,4.692056311547519
P25,AGEM KIRI,TURUN,Fp1,kiri,2,4.420387305191724,0.13400518381687676,-1.630128318953834,False,-0.6954392060746528,1.821668223363626,-1.8648041758088338,-2.2141530899535624,0.8583009844192129,0.3978663010085074,4.692056311547519
P25,AGEM KIRI,TURUN,F3,kiri,2,-2.9624440191262824,-0.6037862734403752,-1.630128318953834,False,-0.4443023948077496,2.0728050346305293,-1.360437697675497,-1.7097866118202258,0.40866040110867224,-0.05177428230203324,4.692056311547519
P25,AGEM KIRI,TURUN,C3,kiri,2,6.843682576016912,0.5294188177428194,-1.630128318953834,False,-2.805370243035865,-0.2882628135975862,0.001997643511804925,-0.34735127063292387,1.3765672585083184,0.9161325750976129,4.692056311547519
P25,AGEM KIRI,TURUN,P3,kiri,2,-1.8789939208642004,-0.23005676819941234,-1.630128318953834,False,-2.8402338322283716,-0.32312640279009264,1.0348580217200283,0.6855091075752995,0.5122089657127388,0.05177428230203329,4.692056311547519
P25,AGEM KIRI,TURUN,O1,kiri,2,-8.913981451273285,-0.6665114489789054,-1.630128318953834,False,-2.2288446158406927,0.2882628135975862,1.6692417145894713,1.3198928004447426,-1.2014745856566995,-1.6619092690674049,4.692056311547519
P25,AGEM KIRI,TURUN,F7,kiri,2,-1.3812627170434677,-0.39722071019551786,-1.630128318953834,False,-0.9128586469872091,1.6042487824510698,-3.1434692612592863,-3.492818175404015,-0.21222951878915597,-0.6726642021998614,4.692056311547519
P25,AGEM KIRI,TURUN,T3,kiri,2,-0.6371420649792192,-0.15267597492439733,-1.630128318953834,False,-3.1791232899539934,-0.6620158605157145,0.6967001847776526,0.3473512706329238,0.6536620037778575,0.19322732036715207,4.692056311547519
P25,AGEM KIRI,TURUN,T5,kiri,2,-6.921547997238129,-0.5303384130360607,-1.630128318953834,False,-4.200688375698121,-1.6835809462598421,3.8823034540269536,3.532954539882225,-1.6774389937369643,-2.13787367714767,4.692056311547519
P25,AGEM KIRI,TURUN,Fp2,kanan,2,-3.6442462239990547,-0.05570388944701765,-0.044206793142516077,False,-2.112730633200035,-0.4411491656226447,2.3544646478293707,-0.14988673816603448,1.4020973970743422,1.2831711245440351,4.692056311547519
P25,AGEM KIRI,TURUN,F4,kanan,2,-2.1344858938197397,-0.264773160730321,-0.044206793142516077,False,-2.157246741129548,-0.48566527355215783,2.6542381241614397,0.14988673816603448,-0.48100794846348005,-0.5999342209937871,4.692056311547519
P25,AGEM KIRI,TURUN,C4,kanan,2,1.6791027365945244,0.03363503410458968,-0.044206793142516077,False,-2.5659372543383787,-0.8943557867609884,2.9612145231008,0.45686313710539483,-0.3828690844154378,-0.501795356945745,4.692056311547519
P25,AGEM KIRI,TURUN,P4,kanan,2,5.641137278835053,0.31788475963757623,-0.044206793142516077,False,-2.401976869792024,-0.7303954022146337,3.24108381971691,0.7367324337215049,-0.6321221594681831,-0.7510484319984901,4.692056311547519
P25,AGEM KIRI,TURUN,O2,kanan,2,-1.100409521801593,-0.20229574297634745,-0.044206793142516077,False,-1.2304323019547458,0.4411491656226445,-1.6338499389566132,-4.138201324952019,0.8804330802783991,0.761506807748092,4.692056311547519
P25,AGEM KIRI,TURUN,F8,kanan,2,-2.165344136605505,-0.1448407632961244,-0.044206793142516077,False,0.3075473313062682,1.9791287988836586,0.31244525150953356,-2.1919061344858717,-0.2207601252119798,-0.3396863977422869,4.692056311547519
P25,AGEM KIRI,TURUN,T4,kanan,2,1.249426272308538,0.09408469600214264,-0.044206793142516077,False,-0.8291769141626271,0.8424045534147633,2.1853097968243125,-0.3190415891710927,0.458612670272594,0.3396863977422869,4.692056311547519
P25,AGEM KIRI,TURUN,T6,kanan,2,1.0119959355165609,-0.04809006039465347,-0.044206793142516077,False,2.136636596605148,3.8082180641825385,5.573328327359736,3.0689769413643306,1.0412309372318005,0.9223046647014934,4.692056311547519
P25,AGEM KIRI,TAHAN,Fp1,kiri,2,2.0422042704609744,0.12437047103811816,-1.5700424407683755,False,1.1529277101614532,2.191690995926807,0.4065533429126908,-0.008430452462930893,-0.46349488657935806,0.3996411175854611,4.692056311547519
P25,AGEM KIRI,TAHAN,F3,kiri,2,-6.131768991513624,-0.33487226559679284,-1.5700424407683755,False,2.3275041836621924,3.3662674694275463,2.206162492983772,1.7911786976081503,0.1273152893936047,0.9904512935584239,4.692056311547519
P25,AGEM KIRI,TAHAN,C3,kiri,2,0.4516070049257781,0.1824316052898094,-1.5700424407683755,False,-0.9951011798971043,0.04366210586824959,0.3798810198020561,-0.035102775573565614,0.21527424400944095,1.0784102481742601,4.692056311547519
