participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P22,AGEM KIRI,1,NAIK,theta,1774.3477083597868,4214.44721191235,4214.44721191235,1774.3477083597868,
P22,AGEM KIRI,1,POST,beta,388.6505656561691,1770.670970660883,1770.670970660883,388.6505656561691,
P22,AGEM KIRI,1,POST,mu,419.7552287506202,5983.071108926388,5983.071108926388,419.7552287506202,
P22,AGEM KIRI,1,POST,theta,977.9662246266646,9812.281293498665,9812.281293498665,977.9662246266646,
P22,AGEM KIRI,1,PRA,beta,150.9676845856631,1959.9043886660402,1959.9043886660402,150.9676845856631,
P22,AGEM KIRI,1,PRA,mu,339.473750430222,2811.902055291256,2811.902055291256,339.473750430222,
P22,AGEM KIRI,1,PRA,theta,990.8087526218146,6451.420853665284,6451.420853665284,990.8087526218146,
P22,AGEM KIRI,1,TURUN,beta,1098.4655517291271,7804.774384301803,7804.774384301803,1098.4655517291271,
P22,AGEM KIRI,1,TURUN,mu,1128.328430282887,13907.10304341054,13907.10304341054,1128.328430282887,
P22,AGEM KIRI,1,TURUN,theta,1085.8876097716602,12644.341159174503,12644.341159174503,1085.8876097716602,
P22,AGEM KIRI,4,NAIK,beta,-74.74956922675103,-30.694061743193487,-30.694061743193487,-74.74956922675103,-0.4178109865745714
P22,AGEM KIRI,4,NAIK,mu,-92.47269504327255,-2.1568115084701414,-2.1568115084701414,-92.47269504327255,-0.9544156661687586
P22,AGEM KIRI,4,NAIK,theta,-92.5605083996099,-82.38764450795988,-82.38764450795988,-92.5605083996099,-0.05814787822895533
P22,AGEM KIRI,4,POST,beta,-65.92852131913946,126.2049458369702,126.2049458369702,-65.92852131913946,
P22,AGEM KIRI,4,POST,mu,-91.76838578846686,275.2202128478442,275.2202128478442,-91.76838578846686,
P22,AGEM KIRI,4,POST,theta,-94.90042163462407,278.27147635107553,278.27147635107553,-94.90042163462407,
P22,AGEM KIRI,4,PRA,beta,53.40199002259427,61.17077281486103,61.17077281486103,53.40199002259427,
P22,AGEM KIRI,4,PRA,mu,-27.633059893813936,221.12217461611291,221.12217461611291,-27.633059893813936,
P22,AGEM KIRI,4,PRA,theta,4.1694839758840665,189.54455590733215,189.54455590733215,4.1694839758840665,
P22,AGEM KIRI,4,TURUN,beta,-28.019762789738568,427.914871439476,427.914871439476,-28.019762789738568,
P22,AGEM KIRI,4,TURUN,mu,-77.5514789532774,331.3688294621125,331.3688294621125,-77.5514789532774,
P22,AGEM KIRI,4,TURUN,theta,-50.46030020245639,27.89446329308359,27.89446329308359,-50.46030020245639,
