participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P21,NGEED,2,PRA,ok,1.3534999999999968,video,beta,O2,107.22912556672635,2.0,284.4,2.08,False,False
P21,NGEED,2,PRA,ok,1.3534999999999968,video,beta,F3,26.214529332273965,2.0,101.3,1.63,False,False
P21,NGEED,2,PRA,ok,1.3534999999999968,video,beta,F4,171.80414581756722,2.0,304.0,2.68,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,theta,C3,-92.77536090863978,1.7920000000000016,58.5,0.58,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,theta,C4,21.022636234455028,1.7920000000000016,320.0,1.77,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,theta,P3,-87.03128627430323,1.7920000000000016,94.2,0.95,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,theta,P4,1549.0990805719848,1.7920000000000016,553.7,5.02,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,theta,O1,-67.54282599730905,1.7920000000000016,115.0,0.74,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,theta,O2,683.1959026635998,1.7920000000000016,332.9,2.44,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,theta,F3,181.709485872199,1.7920000000000016,98.8,1.59,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,theta,F4,1145.6794247958235,1.7920000000000016,417.6,3.69,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,mu,C3,-86.78813476068886,1.7920000000000016,58.5,0.58,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,mu,C4,196.87636975237876,1.7920000000000016,320.0,1.77,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,mu,P3,-55.3600938234979,1.7920000000000016,94.2,0.95,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,mu,P4,1299.3231568249255,1.7920000000000016,553.7,5.02,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,mu,O1,-36.04579851072914,1.7920000000000016,115.0,0.74,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,mu,O2,706.4600016269411,1.7920000000000016,332.9,2.44,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,mu,F3,801.5483199970012,1.7920000000000016,98.8,1.59,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,mu,F4,866.635206029049,1.7920000000000016,417.6,3.69,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,beta,C3,-43.7345572622791,1.7920000000000016,58.5,0.58,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,beta,C4,63.127716219044565,1.7920000000000016,320.0,1.77,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,beta,P3,-11.34200824709515,1.7920000000000016,94.2,0.95,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,beta,P4,478.26067486021805,1.7920000000000016,553.7,5.02,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,beta,O1,-26.267886202747928,1.7920000000000016,115.0,0.74,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,beta,O2,583.159612510497,1.7920000000000016,332.9,2.44,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,beta,F3,82.65375237987655,1.7920000000000016,98.8,1.59,False,False
P21,NGEED,2,TURUN,ok,1.3534999999999968,video,beta,F4,633.1444055777326,1.7920000000000016,417.6,3.69,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,theta,C3,-98.72694463027642,3.2079999999999984,20.1,0.2,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,theta,C4,-15.36229174565731,3.2079999999999984,187.8,1.04,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,theta,P3,-85.26003662140577,3.2079999999999984,50.3,0.51,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,theta,P4,103.87342774826242,3.2079999999999984,226.9,2.06,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,theta,O1,9.615179737146908,3.2079999999999984,157.3,1.02,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,theta,O2,207.94695369959453,3.2079999999999984,246.3,1.8,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,theta,F3,41.49107427311751,3.2079999999999984,76.1,1.23,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,theta,F4,153.86604513072942,3.2079999999999984,260.6,2.3,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,mu,C3,-97.21206891721755,3.2079999999999984,20.1,0.2,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,mu,C4,-19.55986343617745,3.2079999999999984,187.8,1.04,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,mu,P3,-76.72364661987173,3.2079999999999984,50.3,0.51,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,mu,P4,165.92885726595532,3.2079999999999984,226.9,2.06,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,mu,O1,43.458547454074946,3.2079999999999984,157.3,1.02,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,mu,O2,191.73022578239733,3.2079999999999984,246.3,1.8,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,mu,F3,354.06029590543676,3.2079999999999984,76.1,1.23,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,mu,F4,151.38692450064423,3.2079999999999984,260.6,2.3,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,beta,C3,-96.55555931863951,3.2079999999999984,20.1,0.2,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,beta,C4,-39.56753671128631,3.2079999999999984,187.8,1.04,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,beta,P3,-80.96398196622624,3.2079999999999984,50.3,0.51,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,beta,P4,18.492134491440055,3.2079999999999984,226.9,2.06,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,beta,O1,-6.886476100604097,3.2079999999999984,157.3,1.02,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,beta,O2,18.01063238935505,3.2079999999999984,246.3,1.8,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,beta,F3,68.29917758688576,3.2079999999999984,76.1,1.23,False,False
P21,NGEED,2,TAHAN,ok,1.3534999999999968,video,beta,F4,14.69645710982538,3.2079999999999984,260.6,2.3,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,theta,C3,0.7295345645507836,1.721,107.5,1.06,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,theta,C4,125.68266872098003,1.721,266.4,1.47,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,theta,P3,129.6885794822837,1.721,122.6,1.23,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,theta,P4,714.1815053765222,1.721,310.9,2.82,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,theta,O1,62.512492244561905,1.721,143.3,0.93,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,theta,O2,691.8996361728874,1.721,307.3,2.25,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,theta,F3,163.08783219636337,1.721,84.4,1.36,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,theta,F4,441.2138665514796,1.721,323.8,2.86,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,mu,C3,10.970029667764809,1.721,107.5,1.06,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,mu,C4,349.5801429031899,1.721,266.4,1.47,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,mu,P3,46.28535730459857,1.721,122.6,1.23,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,mu,P4,767.9141885649509,1.721,310.9,2.82,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,mu,O1,98.94341786060097,1.721,143.3,0.93,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,mu,O2,611.0216353399063,1.721,307.3,2.25,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,mu,F3,256.73718637678314,1.721,84.4,1.36,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,mu,F4,710.5010848545561,1.721,323.8,2.86,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,beta,C3,-22.3809931073185,1.721,107.5,1.06,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,beta,C4,83.86426103434295,1.721,266.4,1.47,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,beta,P3,14.071112132731525,1.721,122.6,1.23,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,beta,P4,472.0176554086553,1.721,310.9,2.82,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,beta,O1,-18.32928126640102,1.721,143.3,0.93,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,beta,O2,446.2483724989905,1.721,307.3,2.25,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,beta,F3,64.14686068667474,1.721,84.4,1.36,False,False
P21,NGEED,2,NAIK,ok,1.3534999999999968,video,beta,F4,254.65586816643952,1.721,323.8,2.86,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,theta,C3,464.7885094176255,1.5,206.6,2.04,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,theta,C4,44.53227864398573,1.5,269.0,1.48,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,theta,P3,905.051028267067,1.5,205.5,2.07,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,theta,P4,1028.665883067061,1.5,353.0,3.2,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,theta,O1,360.68851263769074,1.5,238.8,1.54,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,theta,O2,778.3567561272313,1.5,344.8,2.52,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,theta,F3,319.46397069042973,1.5,107.6,1.74,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,theta,F4,83.89514634850825,1.5,143.1,1.26,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,mu,C3,469.80319486341773,1.5,206.6,2.04,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,mu,C4,86.06922466349319,1.5,269.0,1.48,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,mu,P3,525.2115727340267,1.5,205.5,2.07,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,mu,P4,289.6344416667592,1.5,353.0,3.2,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,mu,O1,189.50408987316675,1.5,238.8,1.54,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,mu,O2,552.050103736493,1.5,344.8,2.52,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,mu,F3,387.808183010136,1.5,107.6,1.74,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,mu,F4,163.0990479833431,1.5,143.1,1.26,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,beta,C3,126.8804475849603,1.5,206.6,2.04,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,beta,C4,2.424460221023597,1.5,269.0,1.48,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,beta,P3,152.51435606396527,1.5,205.5,2.07,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,beta,P4,138.3519872701533,1.5,353.0,3.2,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,beta,O1,56.62156876322996,1.5,238.8,1.54,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,beta,O2,173.74401558505915,1.5,344.8,2.52,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,beta,F3,24.700299796297834,1.5,107.6,1.74,False,False
P21,NGEED,2,POST,ok,1.3534999999999968,video,beta,F4,85.53995984574638,1.5,143.1,1.26,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,theta,C3,-74.7061446366851,2.0,117.1,0.69,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,theta,C4,630.6387268258612,2.0,117.3,2.8,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,theta,P3,102.49066561519965,2.0,68.5,1.4,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,theta,P4,31.79151647253276,2.0,335.9,1.5,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,theta,O1,-42.51375356440975,2.0,51.4,1.05,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,theta,O2,408.0876492584794,2.0,250.9,4.62,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,theta,F3,10.254905513603825,2.0,68.6,1.33,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,theta,F4,677.1396661821458,2.0,213.1,4.64,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,mu,C3,-39.69366602173707,2.0,117.1,0.69,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,mu,C4,1091.1762066039823,2.0,117.3,2.8,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,mu,P3,142.04282105645217,2.0,68.5,1.4,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,mu,P4,320.85866679454097,2.0,335.9,1.5,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,mu,O1,-5.885592603205221,2.0,51.4,1.05,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,mu,O2,847.3067369777735,2.0,250.9,4.62,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,mu,F3,36.386766080774755,2.0,68.6,1.33,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,mu,F4,402.0487853472201,2.0,213.1,4.64,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,beta,C3,-8.834893011200503,2.0,117.1,0.69,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,beta,C4,213.7158699350175,2.0,117.3,2.8,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,beta,P3,12.954664540397582,2.0,68.5,1.4,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,beta,P4,91.60262551578252,2.0,335.9,1.5,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,beta,O1,-4.656566072332158,2.0,51.4,1.05,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,beta,O2,128.21151441108364,2.0,250.9,4.62,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,beta,F3,8.1284835780239,2.0,68.6,1.33,False,False
P21,AGEM KANAN,2,PRA,ok,1.847999999999999,video,beta,F4,95.07243496560794,2.0,213.1,4.64,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,theta,C3,944.3936943185658,1.6659999999999968,422.7,2.48,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,theta,C4,2784.1501054804353,1.6659999999999968,247.5,5.9,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,theta,P3,14540.3811490977,1.6659999999999968,414.3,8.49,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,theta,P4,257.2767541461328,1.6659999999999968,387.2,1.73,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,theta,O1,11334.804697253901,1.6659999999999968,408.1,8.31,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,theta,O2,4066.4443127843488,1.6659999999999968,376.2,6.93,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,theta,F3,1269.8833876046385,1.6659999999999968,159.0,3.08,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,theta,F4,3291.5331341585925,1.6659999999999968,310.0,6.75,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,mu,C3,3044.8108311920646,1.6659999999999968,422.7,2.48,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,mu,C4,3263.443014994108,1.6659999999999968,247.5,5.9,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,mu,P3,6160.308638029018,1.6659999999999968,414.3,8.49,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,mu,P4,385.49267023458367,1.6659999999999968,387.2,1.73,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,mu,O1,5835.865569621458,1.6659999999999968,408.1,8.31,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,mu,O2,2669.4482711163164,1.6659999999999968,376.2,6.93,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,mu,F3,1179.7221683535683,1.6659999999999968,159.0,3.08,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,mu,F4,2173.753947497977,1.6659999999999968,310.0,6.75,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,beta,C3,1861.8122451408458,1.6659999999999968,422.7,2.48,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,beta,C4,1510.9192476915664,1.6659999999999968,247.5,5.9,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,beta,P3,4447.48886148299,1.6659999999999968,414.3,8.49,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,beta,P4,361.7127540504159,1.6659999999999968,387.2,1.73,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,beta,O1,5986.737477888515,1.6659999999999968,408.1,8.31,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,beta,O2,696.9037964451187,1.6659999999999968,376.2,6.93,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,beta,F3,266.61547362685855,1.6659999999999968,159.0,3.08,False,False
P21,AGEM KANAN,2,TURUN,ok,1.847999999999999,video,beta,F4,690.447295745106,1.6659999999999968,310.0,6.75,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,theta,C3,-87.60350194397687,3.334000000000003,43.3,0.25,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,theta,C4,993.2374426915012,3.334000000000003,183.0,4.36,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,theta,P3,273.367279235422,3.334000000000003,83.1,1.7,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,theta,P4,-53.21385337805222,3.334000000000003,216.2,0.97,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,theta,O1,171.85946400530213,3.334000000000003,86.7,1.76,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,theta,O2,1202.5371090815972,3.334000000000003,253.2,4.66,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,theta,F3,27.71072798957358,3.334000000000003,92.9,1.8,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,theta,F4,585.4457449150341,3.334000000000003,147.6,3.22,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,mu,C3,-68.71689615206361,3.334000000000003,43.3,0.25,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,mu,C4,2259.4284699158293,3.334000000000003,183.0,4.36,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,mu,P3,145.44087841586102,3.334000000000003,83.1,1.7,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,mu,P4,31.532698246249957,3.334000000000003,216.2,0.97,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,mu,O1,79.22508949561932,3.334000000000003,86.7,1.76,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,mu,O2,1279.3680786742375,3.334000000000003,253.2,4.66,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,mu,F3,241.98671956495252,3.334000000000003,92.9,1.8,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,mu,F4,282.74489934133106,3.334000000000003,147.6,3.22,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,beta,C3,-77.8503087380082,3.334000000000003,43.3,0.25,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,beta,C4,720.0745530089323,3.334000000000003,183.0,4.36,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,beta,P3,42.19404026838337,3.334000000000003,83.1,1.7,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,beta,P4,11.57264671462992,3.334000000000003,216.2,0.97,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,beta,O1,65.36854278971633,3.334000000000003,86.7,1.76,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,beta,O2,481.08956024545483,3.334000000000003,253.2,4.66,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,beta,F3,84.63225211705115,3.334000000000003,92.9,1.8,False,False
P21,AGEM KANAN,2,TAHAN,ok,1.847999999999999,video,beta,F4,68.79745497070184,3.334000000000003,147.6,3.22,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,theta,C3,290.3539547294915,1.9420000000000002,386.7,2.27,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,theta,C4,4448.327555494104,1.9420000000000002,288.1,6.87,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,theta,P3,3654.2285808616043,1.9420000000000002,350.5,7.18,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,theta,P4,111.80016245540153,1.9420000000000002,419.1,1.88,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,theta,O1,3102.490449120869,1.9420000000000002,368.1,7.49,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,theta,O2,1439.202899797553,1.9420000000000002,225.6,4.16,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,theta,F3,958.5817811910069,1.9420000000000002,231.8,4.49,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,theta,F4,2604.825963487043,1.9420000000000002,193.1,4.21,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,mu,C3,3909.262608818361,1.9420000000000002,386.7,2.27,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,mu,C4,5091.281995024132,1.9420000000000002,288.1,6.87,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,mu,P3,6959.789968432146,1.9420000000000002,350.5,7.18,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,mu,P4,504.2333555216673,1.9420000000000002,419.1,1.88,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,mu,O1,8103.249589333989,1.9420000000000002,368.1,7.49,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,mu,O2,2136.602111469335,1.9420000000000002,225.6,4.16,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,mu,F3,1386.5979205598646,1.9420000000000002,231.8,4.49,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,mu,F4,1118.2670921059598,1.9420000000000002,193.1,4.21,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,beta,C3,3964.6520450528014,1.9420000000000002,386.7,2.27,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,beta,C4,1873.4057216502315,1.9420000000000002,288.1,6.87,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,beta,P3,8098.531906112152,1.9420000000000002,350.5,7.18,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,beta,P4,266.44755061702153,1.9420000000000002,419.1,1.88,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,beta,O1,12316.109514908983,1.9420000000000002,368.1,7.49,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,beta,O2,1173.4830770633523,1.9420000000000002,225.6,4.16,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,beta,F3,700.9318322683447,1.9420000000000002,231.8,4.49,False,False
P21,AGEM KANAN,2,NAIK,ok,1.847999999999999,video,beta,F4,410.3588208079615,1.9420000000000002,193.1,4.21,False,False
P21,AGEM KANAN,2,POST,ok,1.847999999999999,video,theta,C3,190.53612969413726,1.5,220.9,1.29,False,False
P21,AGEM KANAN,2,POST,ok,1.847999999999999,video,theta,C4,237.16639086555656,1.5,95.7,2.28,False,False
P21,AGEM KANAN,2,POST,ok,1.847999999999999,video,theta,P3,3967.384074932722,1.5,217.6,4.46,False,False
