participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,mu,C4,10638130.630043726,3.0539999999999985,103.9,123.13,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,mu,P3,-75.07781149374703,3.0539999999999985,38.9,0.71,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,mu,P4,-95.2066135346761,3.0539999999999985,18.4,0.38,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,mu,O1,-92.5320815057127,3.0539999999999985,40.5,0.3,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,mu,O2,-96.8640151731176,3.0539999999999985,13.0,0.22,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,mu,F3,-77.53605215274764,3.0539999999999985,75.3,0.62,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,mu,F4,-54.14923270184378,3.0539999999999985,79.3,1.14,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,beta,C3,-78.79094316608011,3.0539999999999985,77.1,0.61,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,beta,C4,3591579.944692754,3.0539999999999985,103.9,123.13,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,beta,P3,-56.22880237664894,3.0539999999999985,38.9,0.71,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,beta,P4,-85.682473906451,3.0539999999999985,18.4,0.38,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,beta,O1,-93.50487517836346,3.0539999999999985,40.5,0.3,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,beta,O2,-94.52712991682591,3.0539999999999985,13.0,0.22,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,beta,F3,-78.12679830458185,3.0539999999999985,75.3,0.62,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,beta,F4,-57.21573191394957,3.0539999999999985,79.3,1.14,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,theta,C3,-99.50518923413554,4.138999999999999,12.6,0.1,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,theta,C4,3093867.9527239213,4.138999999999999,91.7,108.74,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,theta,P3,213.3980321337216,4.138999999999999,85.0,1.55,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,theta,P4,-97.52786539727639,4.138999999999999,13.8,0.28,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,theta,O1,-99.92259349364099,4.138999999999999,3.5,0.03,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,theta,O2,-98.35327401423835,4.138999999999999,11.3,0.19,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,theta,F3,-99.44909922130192,4.138999999999999,12.3,0.1,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,theta,F4,-80.24949310913647,4.138999999999999,39.7,0.57,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,mu,C3,-99.36584743341318,4.138999999999999,12.6,0.1,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,mu,C4,7244893.597796036,4.138999999999999,91.7,108.74,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,mu,P3,98.91587896455172,4.138999999999999,85.0,1.55,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,mu,P4,-99.0044682506613,4.138999999999999,13.8,0.28,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,mu,O1,-99.46622259986493,4.138999999999999,3.5,0.03,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,mu,O2,-99.23761792975428,4.138999999999999,11.3,0.19,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,mu,F3,-98.97259015655126,4.138999999999999,12.3,0.1,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,mu,F4,-97.25036233462946,4.138999999999999,39.7,0.57,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,beta,C3,-99.351010553507,4.138999999999999,12.6,0.1,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,beta,C4,2560233.421625061,4.138999999999999,91.7,108.74,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,beta,P3,114.7501418758211,4.138999999999999,85.0,1.55,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,beta,P4,-95.81534704227255,4.138999999999999,13.8,0.28,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,beta,O1,-99.3016030017574,4.138999999999999,3.5,0.03,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,beta,O2,-98.04929372357329,4.138999999999999,11.3,0.19,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,beta,F3,-98.86759090498478,4.138999999999999,12.3,0.1,False,False
P29,NGEED,2,TAHAN,ok,1.4860000000000007,video,beta,F4,-95.62340222337532,4.138999999999999,39.7,0.57,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,theta,C3,-99.95453010208291,1.4029999999999987,2.4,0.02,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,theta,C4,1887230.6365871655,1.4029999999999987,70.0,83.01,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,theta,P3,431.2532337514967,1.4029999999999987,112.6,2.05,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,theta,P4,99.29616304941524,1.4029999999999987,70.7,1.45,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,theta,O1,-99.99213074001726,1.4029999999999987,0.7,0.01,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,theta,O2,106.6531560673796,1.4029999999999987,77.4,1.32,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,theta,F3,-99.94748220941155,1.4029999999999987,2.4,0.02,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,theta,F4,-98.29490667392596,1.4029999999999987,7.6,0.11,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,mu,C3,-99.91438433931344,1.4029999999999987,2.4,0.02,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,mu,C4,3114368.3341755164,1.4029999999999987,70.0,83.01,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,mu,P3,452.9859309795871,1.4029999999999987,112.6,2.05,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,mu,P4,-12.54467614287677,1.4029999999999987,70.7,1.45,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,mu,O1,-99.92469525062502,1.4029999999999987,0.7,0.01,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,mu,O2,-10.306885256356177,1.4029999999999987,77.4,1.32,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,mu,F3,-99.86029683414456,1.4029999999999987,2.4,0.02,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,mu,F4,-99.63009027345426,1.4029999999999987,7.6,0.11,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,beta,C3,-99.95614902314627,1.4029999999999987,2.4,0.02,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,beta,C4,704197.4114186135,1.4029999999999987,70.0,83.01,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,beta,P3,296.0222573821877,1.4029999999999987,112.6,2.05,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,beta,P4,177.76476588371364,1.4029999999999987,70.7,1.45,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,beta,O1,-99.95157023774308,1.4029999999999987,0.7,0.01,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,beta,O2,68.68459146267847,1.4029999999999987,77.4,1.32,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,beta,F3,-99.92285116180139,1.4029999999999987,2.4,0.02,False,False
P29,NGEED,2,NAIK,ok,1.4860000000000007,video,beta,F4,-99.71155010712037,1.4029999999999987,7.6,0.11,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,theta,C3,-3.388682684674351,1.5,232.6,1.84,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,theta,C4,1089149.2927876539,1.5,158.4,187.71,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,theta,P3,503.8548490730837,1.5,203.0,3.7,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,theta,P4,24.96656851003562,1.5,119.2,2.44,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,theta,O1,113.66753160911325,1.5,203.2,1.5,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,theta,O2,85.18926760392524,1.5,102.2,1.74,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,theta,F3,22.235506469710764,1.5,237.9,1.97,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,theta,F4,106.75484626219816,1.5,175.6,2.53,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,mu,C3,132.56333236976602,1.5,232.6,1.84,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,mu,C4,7362019.446313774,1.5,158.4,187.71,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,mu,P3,605.939998287058,1.5,203.0,3.7,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,mu,P4,61.40259944995997,1.5,119.2,2.44,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,mu,O1,2639.94690201458,1.5,203.2,1.5,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,mu,O2,-15.584391447948171,1.5,102.2,1.74,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,mu,F3,332.4878225219767,1.5,237.9,1.97,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,mu,F4,-67.52616474613694,1.5,175.6,2.53,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,beta,C3,233.52391363423789,1.5,232.6,1.84,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,beta,C4,5937349.16965976,1.5,158.4,187.71,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,beta,P3,1639.0480101992991,1.5,203.0,3.7,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,beta,P4,438.0007676734633,1.5,119.2,2.44,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,beta,O1,3796.867451966012,1.5,203.2,1.5,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,beta,O2,141.55303994368663,1.5,102.2,1.74,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,beta,F3,601.1579082363581,1.5,237.9,1.97,False,False
P29,NGEED,2,POST,ok,1.4860000000000007,video,beta,F4,115.36984917326444,1.5,175.6,2.53,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,theta,C3,-80.58211078174376,2.0,9.7,0.75,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,theta,C4,-67.78996772374657,2.0,70.0,0.76,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,theta,P3,171.2403739756883,2.0,112.6,1.48,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,theta,P4,4298.022984795089,2.0,70.7,6.03,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,theta,O1,-70.21373418750694,2.0,3.2,1.08,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,theta,O2,11252.440937162086,2.0,77.4,9.34,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,theta,F3,-73.33187755863293,2.0,9.5,0.89,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,theta,F4,-73.35411456913336,2.0,30.7,0.9,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,mu,C3,-64.32217957202339,2.0,9.7,0.75,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,mu,C4,-56.92056579034978,2.0,70.0,0.76,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,mu,P3,220.39189461783366,2.0,112.6,1.48,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,mu,P4,4607.273929575571,2.0,70.7,6.03,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,mu,O1,-51.09579664945614,2.0,3.2,1.08,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,mu,O2,8138.935135238448,2.0,77.4,9.34,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,mu,F3,-52.5877456800242,2.0,9.5,0.89,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,mu,F4,-52.70209151398315,2.0,30.7,0.9,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,beta,C3,-50.21458367931675,2.0,9.7,0.75,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,beta,C4,-68.46650979824227,2.0,70.0,0.76,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,beta,P3,470.93682047482605,2.0,112.6,1.48,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,beta,P4,5597.870441653174,2.0,70.7,6.03,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,beta,O1,-46.16467255290989,2.0,3.2,1.08,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,beta,O2,8534.197114809023,2.0,77.4,9.34,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,beta,F3,-46.59886920970882,2.0,9.5,0.89,False,False
P29,AGEM KANAN,1,PRA,ok,1.1525000000000034,video,beta,F4,-46.54984028333478,2.0,30.7,0.9,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,theta,C3,17970.437965341775,2.4579999999999984,142.6,11.0,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,theta,C4,-98.90266170411475,2.4579999999999984,26.7,0.29,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,theta,P3,1044.5264859455808,2.4579999999999984,197.6,2.6,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,theta,P4,13188.564674247722,2.4579999999999984,114.8,9.79,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,theta,O1,12899.483347194877,2.4579999999999984,30.2,10.13,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,theta,O2,14547.98965857238,2.4579999999999984,96.1,11.6,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,theta,F3,9751.897706156491,2.4579999999999984,94.9,8.88,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,theta,F4,3065.709394285936,2.4579999999999984,201.2,5.9,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,mu,C3,39584.96449926269,2.4579999999999984,142.6,11.0,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,mu,C4,-97.28932971906342,2.4579999999999984,26.7,0.29,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,mu,P3,1443.0958508458978,2.4579999999999984,197.6,2.6,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,mu,P4,17646.763598972833,2.4579999999999984,114.8,9.79,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,mu,O1,14215.304173510534,2.4579999999999984,30.2,10.13,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,mu,O2,31694.951848810982,2.4579999999999984,96.1,11.6,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,mu,F3,18832.820311088188,2.4579999999999984,94.9,8.88,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,mu,F4,7479.568309524057,2.4579999999999984,201.2,5.9,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,beta,C3,39274.10193565,2.4579999999999984,142.6,11.0,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,beta,C4,-95.0393033167981,2.4579999999999984,26.7,0.29,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,beta,P3,2831.538195292058,2.4579999999999984,197.6,2.6,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,beta,P4,11579.420229678117,2.4579999999999984,114.8,9.79,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,beta,O1,11249.813198458682,2.4579999999999984,30.2,10.13,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,beta,O2,20081.08328782212,2.4579999999999984,96.1,11.6,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,beta,F3,14079.576394268332,2.4579999999999984,94.9,8.88,False,False
P29,AGEM KANAN,1,TURUN,ok,1.1525000000000034,video,beta,F4,5314.259489196284,2.4579999999999984,201.2,5.9,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,theta,C3,22602.91413431336,2.610999999999997,134.1,10.34,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,theta,C4,-99.9987538676028,2.610999999999997,0.7,0.01,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,theta,P3,1232.2942979051459,2.610999999999997,175.6,2.31,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,theta,P4,6060.6521778681445,2.610999999999997,72.1,6.15,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,theta,O1,17447.13177801026,2.610999999999997,33.6,11.28,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,theta,O2,13525.068450042429,2.610999999999997,90.5,10.92,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,theta,F3,11822.59622471442,2.610999999999997,77.6,7.25,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,theta,F4,990.8498990441325,2.610999999999997,93.5,2.74,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,mu,C3,44528.86017159761,2.610999999999997,134.1,10.34,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,mu,C4,-99.9986523175148,2.610999999999997,0.7,0.01,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,mu,P3,1583.3978924302482,2.610999999999997,175.6,2.31,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,mu,P4,10545.867998811234,2.610999999999997,72.1,6.15,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,mu,O1,16110.330117804917,2.610999999999997,33.6,11.28,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,mu,O2,27092.76119929424,2.610999999999997,90.5,10.92,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,mu,F3,21276.341312228116,2.610999999999997,77.6,7.25,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,mu,F4,2340.5553772739736,2.610999999999997,93.5,2.74,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,beta,C3,40659.25636642916,2.610999999999997,134.1,10.34,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,beta,C4,-99.99739892113679,2.610999999999997,0.7,0.01,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,beta,P3,2710.4798542974236,2.610999999999997,175.6,2.31,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,beta,P4,5922.709998947766,2.610999999999997,72.1,6.15,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,beta,O1,19907.18524899079,2.610999999999997,33.6,11.28,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,beta,O2,21156.75102914731,2.610999999999997,90.5,10.92,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,beta,F3,22209.050521620382,2.610999999999997,77.6,7.25,False,False
P29,AGEM KANAN,1,TAHAN,ok,1.1525000000000034,video,beta,F4,3340.23926762005,2.610999999999997,93.5,2.74,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,theta,C3,21799.239285576976,1.5970000000000013,133.3,10.28,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,theta,C4,-99.98580233872214,1.5970000000000013,0.7,0.01,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,theta,P3,1499.099489877422,1.5970000000000013,180.7,2.37,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,theta,P4,18625.64634036296,1.5970000000000013,149.1,12.73,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,theta,O1,5640.996305039293,1.5970000000000013,27.1,9.09,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,theta,O2,17777.47465218139,1.5970000000000013,86.3,10.42,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,theta,F3,13330.519714114256,1.5970000000000013,84.5,7.9,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,theta,F4,3678.586686122523,1.5970000000000013,132.4,3.88,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,mu,C3,76398.31142804945,1.5970000000000013,133.3,10.28,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,mu,C4,-99.97836490857266,1.5970000000000013,0.7,0.01,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,mu,P3,3225.6012715127454,1.5970000000000013,180.7,2.37,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,mu,P4,24100.354446788482,1.5970000000000013,149.1,12.73,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,mu,O1,8087.8823698777815,1.5970000000000013,27.1,9.09,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,mu,O2,35573.23545851225,1.5970000000000013,86.3,10.42,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,mu,F3,33439.37291146216,1.5970000000000013,84.5,7.9,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,mu,F4,5148.966592746773,1.5970000000000013,132.4,3.88,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,beta,C3,45857.970850151585,1.5970000000000013,133.3,10.28,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,beta,C4,-99.99010252942756,1.5970000000000013,0.7,0.01,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,beta,P3,2947.9086839184442,1.5970000000000013,180.7,2.37,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,beta,P4,15638.43871681865,1.5970000000000013,149.1,12.73,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,beta,O1,10085.360587868128,1.5970000000000013,27.1,9.09,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,beta,O2,18501.966748739145,1.5970000000000013,86.3,10.42,False,False
P29,AGEM KANAN,1,NAIK,ok,1.1525000000000034,video,beta,F3,21829.236830102574,1.5970000000000013,84.5,7.9,False,False
