participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,mu,F4,92138.46339665164,1.38900000000001,596.3,34.33,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,beta,C3,50813.54603964065,1.38900000000001,291.8,17.05,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,beta,C4,5344.511870698879,1.38900000000001,225.2,9.33,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,beta,P3,1565.8032061047695,1.38900000000001,157.5,5.01,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,beta,P4,5938.3701917008575,1.38900000000001,298.9,9.32,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,beta,O1,259.1864727384426,1.38900000000001,99.8,2.46,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,beta,O2,16023.199549445571,1.38900000000001,612.4,24.86,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,beta,F3,3365.0293479160428,1.38900000000001,48.2,5.31,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,beta,F4,34437.79846523624,1.38900000000001,596.3,34.33,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,theta,C3,5316.9219579459705,3.6100000000000136,124.6,7.28,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,theta,C4,4618.313254447459,3.6100000000000136,206.5,8.56,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,theta,P3,1049.1344005141539,3.6100000000000136,91.4,2.91,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,theta,P4,5714.363634127238,3.6100000000000136,225.5,7.03,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,theta,O1,681.2256440898017,3.6100000000000136,89.2,2.2,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,theta,O2,21439.261860336668,3.6100000000000136,410.2,16.65,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,theta,F3,1152.5211839337967,3.6100000000000136,35.3,3.89,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,theta,F4,28659.591412580878,3.6100000000000136,381.2,21.95,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,mu,C3,5134.468974772816,3.6100000000000136,124.6,7.28,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,mu,C4,1946.3957170706303,3.6100000000000136,206.5,8.56,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,mu,P3,788.9723114445383,3.6100000000000136,91.4,2.91,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,mu,P4,1377.309194340356,3.6100000000000136,225.5,7.03,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,mu,O1,225.47011333279525,3.6100000000000136,89.2,2.2,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,mu,O2,9323.819085614214,3.6100000000000136,410.2,16.65,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,mu,F3,523.7972009277637,3.6100000000000136,35.3,3.89,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,mu,F4,12333.446622149993,3.6100000000000136,381.2,21.95,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,beta,C3,5221.822884139227,3.6100000000000136,124.6,7.28,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,beta,C4,904.4470103010354,3.6100000000000136,206.5,8.56,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,beta,P3,526.2321889810507,3.6100000000000136,91.4,2.91,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,beta,P4,769.161107062749,3.6100000000000136,225.5,7.03,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,beta,O1,317.5953245517671,3.6100000000000136,89.2,2.2,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,beta,O2,2530.229845506411,3.6100000000000136,410.2,16.65,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,beta,F3,429.3224389751467,3.6100000000000136,35.3,3.89,False,False
P36,NGEED,3,TAHAN,ok,1.3885000000000218,video,beta,F4,6291.9794209289,3.6100000000000136,381.2,21.95,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,theta,C3,475.2177085125858,1.7919999999999732,42.8,2.5,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,theta,C4,351.45298551741587,1.7919999999999732,41.9,1.74,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,theta,P3,414.46262314433966,1.7919999999999732,50.3,1.6,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,theta,P4,385.38469855374706,1.7919999999999732,58.5,1.82,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,theta,O1,195.1115107237705,1.7919999999999732,38.5,0.95,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,theta,O2,859.1108511902223,1.7919999999999732,84.9,3.45,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,theta,F3,316.95186586276867,1.7919999999999732,13.2,1.46,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,theta,F4,137.8917638486344,1.7919999999999732,19.6,1.13,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,mu,C3,449.5831197493918,1.7919999999999732,42.8,2.5,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,mu,C4,413.70917624270487,1.7919999999999732,41.9,1.74,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,mu,P3,275.95505478685874,1.7919999999999732,50.3,1.6,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,mu,P4,248.39440003881717,1.7919999999999732,58.5,1.82,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,mu,O1,53.03801123703844,1.7919999999999732,38.5,0.95,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,mu,O2,392.8220183801344,1.7919999999999732,84.9,3.45,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,mu,F3,158.89829886862233,1.7919999999999732,13.2,1.46,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,mu,F4,132.9893171704991,1.7919999999999732,19.6,1.13,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,beta,C3,309.51323056117303,1.7919999999999732,42.8,2.5,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,beta,C4,316.4572120306209,1.7919999999999732,41.9,1.74,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,beta,P3,42.62874899328415,1.7919999999999732,50.3,1.6,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,beta,P4,237.63271768939092,1.7919999999999732,58.5,1.82,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,beta,O1,5.007429972192051,1.7919999999999732,38.5,0.95,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,beta,O2,309.44175777152077,1.7919999999999732,84.9,3.45,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,beta,F3,50.872247560494436,1.7919999999999732,13.2,1.46,False,False
P36,NGEED,3,NAIK,ok,1.3885000000000218,video,beta,F4,25.82429725483902,1.7919999999999732,19.6,1.13,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,theta,C3,54487.37828908492,1.5,483.3,28.25,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,theta,C4,11005.054203008744,1.5,294.9,12.23,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,theta,P3,-15.656636663211636,1.5,28.5,0.91,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,theta,P4,23124.276372440847,1.5,372.3,11.61,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,theta,O1,-4.102312509395205,1.5,37.9,0.93,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,theta,O2,76790.67669680895,1.5,517.2,21.0,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,theta,F3,4947.642870809357,1.5,68.2,7.52,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,theta,F4,150549.12029745983,1.5,472.7,27.22,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,mu,C3,64635.61401209142,1.5,483.3,28.25,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,mu,C4,9582.706445555896,1.5,294.9,12.23,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,mu,P3,-40.32145377207656,1.5,28.5,0.91,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,mu,P4,9706.818456817022,1.5,372.3,11.61,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,mu,O1,-36.47595140804519,1.5,37.9,0.93,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,mu,O2,30186.826286989948,1.5,517.2,21.0,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,mu,F3,3657.3925888697618,1.5,68.2,7.52,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,mu,F4,66400.7730400001,1.5,472.7,27.22,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,beta,C3,16468.270859125918,1.5,483.3,28.25,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,beta,C4,6903.697960304532,1.5,294.9,12.23,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,beta,P3,-10.279614445849345,1.5,28.5,0.91,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,beta,P4,5761.733705901018,1.5,372.3,11.61,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,beta,O1,22.031969275374212,1.5,37.9,0.93,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,beta,O2,16432.751330872394,1.5,517.2,21.0,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,beta,F3,2612.6789162783166,1.5,68.2,7.52,False,False
P36,NGEED,3,POST,ok,1.3885000000000218,video,beta,F4,45211.94545064697,1.5,472.7,27.22,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,theta,C3,1051.4837729997598,2.0,483.3,6.48,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,theta,C4,107.50868917639166,2.0,294.9,2.28,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,theta,P3,-91.85101172081936,2.0,28.5,0.37,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,theta,P4,270.9300497352939,2.0,372.3,2.56,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,theta,O1,-82.31786241635986,2.0,37.9,0.58,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,theta,O2,273.95558430121025,2.0,517.2,1.87,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,theta,F3,604.8315331272702,2.0,68.2,2.87,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,theta,F4,495.8381670236104,2.0,472.7,2.31,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,mu,C3,2045.3450278976484,2.0,483.3,6.48,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,mu,C4,458.6762940513421,2.0,294.9,2.28,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,mu,P3,-93.11186728379649,2.0,28.5,0.37,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,mu,P4,486.3655977962653,2.0,372.3,2.56,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,mu,O1,-84.4981326070434,2.0,37.9,0.58,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,mu,O2,238.76083411361623,2.0,517.2,1.87,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,mu,F3,820.1663900426261,2.0,68.2,2.87,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,mu,F4,737.5160292534948,2.0,472.7,2.31,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,beta,C3,729.5485297134641,2.0,483.3,6.48,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,beta,C4,953.4671723599653,2.0,294.9,2.28,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,beta,P3,-85.07976533444172,2.0,28.5,0.37,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,beta,P4,864.3112606266589,2.0,372.3,2.56,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,beta,O1,-69.74991073098275,2.0,37.9,0.58,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,beta,O2,989.2410051278965,2.0,517.2,1.87,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,beta,F3,815.3777922886169,2.0,68.2,2.87,False,False
P36,NGEED,4,PRA,ok,1.48599999999999,video,beta,F4,2249.737207206149,2.0,472.7,2.31,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,theta,C3,406.558446683241,2.86099999999999,522.4,7.01,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,theta,C4,-55.54284778943231,2.86099999999999,178.6,1.38,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,theta,P3,51.12096501232244,2.86099999999999,257.6,3.31,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,theta,P4,-64.30363298365644,2.86099999999999,166.9,1.15,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,theta,O1,28.438626590719377,2.86099999999999,221.7,3.37,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,theta,O2,-17.48192784179509,2.86099999999999,415.3,1.5,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,theta,F3,619.6046775823512,2.86099999999999,127.0,5.35,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,theta,F4,-39.306796718250084,2.86099999999999,341.9,1.67,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,mu,C3,807.3473966316819,2.86099999999999,522.4,7.01,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,mu,C4,76.47301275156259,2.86099999999999,178.6,1.38,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,mu,P3,81.3295107949305,2.86099999999999,257.6,3.31,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,mu,P4,19.77491636776085,2.86099999999999,166.9,1.15,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,mu,O1,43.56475020307056,2.86099999999999,221.7,3.37,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,mu,O2,32.06051376227399,2.86099999999999,415.3,1.5,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,mu,F3,1468.6511460563386,2.86099999999999,127.0,5.35,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,mu,F4,186.632495181386,2.86099999999999,341.9,1.67,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,beta,C3,1842.410423228435,2.86099999999999,522.4,7.01,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,beta,C4,316.66755561500736,2.86099999999999,178.6,1.38,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,beta,P3,285.1879671580556,2.86099999999999,257.6,3.31,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,beta,P4,229.35848862021803,2.86099999999999,166.9,1.15,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,beta,O1,230.21184229876317,2.86099999999999,221.7,3.37,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,beta,O2,380.9798619263181,2.86099999999999,415.3,1.5,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,beta,F3,2915.585000441828,2.86099999999999,127.0,5.35,False,False
P36,NGEED,4,TURUN,ok,1.48599999999999,video,beta,F4,810.5284415445246,2.86099999999999,341.9,1.67,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,theta,C3,-93.51328815455206,3.069999999999993,31.5,0.42,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,theta,C4,-86.04240234852485,3.069999999999993,91.5,0.71,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,theta,P3,-83.37788722871888,3.069999999999993,48.4,0.62,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,theta,P4,-79.68987790808605,3.069999999999993,152.4,1.05,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,theta,O1,-71.0317237536755,3.069999999999993,52.8,0.8,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,theta,O2,-74.72957557233727,3.069999999999993,330.1,1.2,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,theta,F3,-9.89589997751595,3.069999999999993,26.1,1.1,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,theta,F4,-87.18680729972903,3.069999999999993,195.5,0.95,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,mu,C3,-88.7012190603452,3.069999999999993,31.5,0.42,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,mu,C4,-49.55997515495396,3.069999999999993,91.5,0.71,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,mu,P3,-84.00444448605536,3.069999999999993,48.4,0.62,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,mu,P4,-26.116535213514826,3.069999999999993,152.4,1.05,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,mu,O1,-76.88819851485576,3.069999999999993,52.8,0.8,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,mu,O2,6.5059027757693775,3.069999999999993,330.1,1.2,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,mu,F3,21.150619588113354,3.069999999999993,26.1,1.1,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,mu,F4,-16.668471257356344,3.069999999999993,195.5,0.95,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,beta,C3,-88.17678660511476,3.069999999999993,31.5,0.42,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,beta,C4,24.183595614049647,3.069999999999993,91.5,0.71,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,beta,P3,-70.75636104704427,3.069999999999993,48.4,0.62,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,beta,P4,174.0619374438883,3.069999999999993,152.4,1.05,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,beta,O1,-64.6873212315123,3.069999999999993,52.8,0.8,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,beta,O2,620.1554855844681,3.069999999999993,330.1,1.2,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,beta,F3,31.84966311266363,3.069999999999993,26.1,1.1,False,False
P36,NGEED,4,TAHAN,ok,1.48599999999999,video,beta,F4,309.07639787418947,3.069999999999993,195.5,0.95,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,mu,C3,-99.9999054904937,0.9990000000000236,0.3,0.0,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,mu,C4,-99.99845324725365,0.9990000000000236,0.7,0.01,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,mu,P3,-99.9999782444541,0.9990000000000236,0.1,0.0,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,mu,P4,-99.99552805919285,0.9990000000000236,1.4,0.01,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,mu,O1,-99.99995083035377,0.9990000000000236,0.1,0.0,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,mu,O2,-99.99283976936314,0.9990000000000236,4.1,0.01,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,mu,F3,-99.99721981248022,0.9990000000000236,0.1,0.01,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,mu,F4,-99.99273644206563,0.9990000000000236,2.9,0.01,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,beta,C3,-99.99997130448655,0.9990000000000236,0.3,0.0,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,beta,C4,-99.99580916438381,0.9990000000000236,0.7,0.01,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,beta,P3,-99.99997659100133,0.9990000000000236,0.1,0.0,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,beta,P4,-99.98595136386326,0.9990000000000236,1.4,0.01,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,beta,O1,-99.99994716976191,0.9990000000000236,0.1,0.0,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,beta,O2,-99.95408870046415,0.9990000000000236,4.1,0.01,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,beta,F3,-99.99806413990709,0.9990000000000236,0.1,0.01,False,False
P36,NGEED,4,NAIK,ok,1.48599999999999,video,beta,F4,-99.96621880050671,0.9990000000000236,2.9,0.01,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,theta,C3,586.4643885265749,1.5,312.1,4.19,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,theta,C4,-99.75414566114439,1.5,17.2,0.13,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,theta,P3,-93.26104141339083,1.5,34.0,0.44,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,theta,P4,-99.83047826794535,1.5,15.2,0.1,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,theta,O1,-96.8698094498159,1.5,16.7,0.25,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,theta,O2,-68.60311474875769,1.5,156.7,0.57,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,theta,F3,37.82894730552194,1.5,30.8,1.3,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,theta,F4,17.287604702662023,1.5,229.3,1.12,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,mu,C3,838.3186734351301,1.5,312.1,4.19,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,mu,C4,-97.8475442443211,1.5,17.2,0.13,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,mu,P3,-91.03617641844791,1.5,34.0,0.44,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,mu,P4,-98.86188040670646,1.5,15.2,0.1,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,mu,O1,-96.65950809004414,1.5,16.7,0.25,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,mu,O2,-59.198301047199365,1.5,156.7,0.57,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,mu,F3,153.6438972752534,1.5,30.8,1.3,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,mu,F4,15.319519336342609,1.5,229.3,1.12,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,beta,C3,740.6943227517719,1.5,312.1,4.19,False,False
P36,NGEED,4,POST,ok,1.48599999999999,video,beta,C4,-87.38059325176773,1.5,17.2,0.13,False,False
