participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P12,AGEM KIRI,3,PRA,beta,960.4128662393193,1013.4210612334621,1013.4210612334621,960.4128662393193,
P12,AGEM KIRI,3,PRA,mu,147.98277884085067,1156.2072378872274,1156.2072378872274,147.98277884085067,
P12,AGEM KIRI,3,PRA,theta,377.23435225377085,910.130781794191,910.130781794191,377.23435225377085,
P12,AGEM KIRI,3,TAHAN,beta,37.5944156028779,4.538083751128637,4.538083751128637,37.5944156028779,
P12,AGEM KIRI,3,TAHAN,mu,-24.580665281197152,442.7041225820431,442.7041225820431,-24.580665281197152,
P12,AGEM KIRI,3,TAHAN,theta,-36.996456308020775,383.2384065414522,383.2384065414522,-36.996456308020775,
P12,AGEM KIRI,3,TURUN,beta,335.7053691791832,205.96841460761905,205.96841460761905,335.7053691791832,
P12,AGEM KIRI,3,TURUN,mu,1.8649860870760557,439.17795151952356,439.17795151952356,1.8649860870760557,
P12,AGEM KIRI,3,TURUN,theta,-63.79562605267507,222.38478914202253,222.38478914202253,-63.79562605267507,
P12,AGEM KIRI,4,POST,beta,-36.131020009373096,-20.031185769585413,-20.031185769585413,-36.131020009373096,-0.2866667007907937
P12,AGEM KIRI,4,POST,mu,-34.98081619063622,-59.03292926016966,-59.03292926016966,-34.98081619063622,0.2558361328356934
P12,AGEM KIRI,4,POST,theta,37.07301781664965,-58.33322817358038,-58.33322817358038,37.07301781664965,
P12,AGEM KIRI,4,PRA,beta,-78.38877164071599,-61.60334555181536,-61.60334555181536,-78.38877164071599,-0.11990265184585794
P12,AGEM KIRI,4,PRA,mu,-58.67948808911925,-65.97448469452415,-65.97448469452415,-58.67948808911925,0.05852197441044668
P12,AGEM KIRI,4,PRA,theta,-40.23803713503236,-70.54991744076706,-70.54991744076706,-40.23803713503236,0.27360267117302706
P12,AGEM KIRI,4,TAHAN,beta,-95.00295926914355,-76.1960473533366,-76.1960473533366,-95.00295926914355,-0.1098540948738041
P12,AGEM KIRI,4,TAHAN,mu,-93.60127409642658,-86.54806035794881,-86.54806035794881,-93.60127409642658,-0.03915203883400448
P12,AGEM KIRI,4,TAHAN,theta,-93.86894570826647,-93.3867196385085,-93.3867196385085,-93.86894570826647,-0.0025752281986499374
P12,AGEM KIRI,4,TURUN,beta,-79.2172075476259,-21.670945318375885,-21.670945318375885,-79.2172075476259,-0.5703966282907582
P12,AGEM KIRI,4,TURUN,mu,-51.56334254600417,-23.840105588110365,-23.840105588110365,-51.56334254600417,-0.3676653739837538
P12,AGEM KIRI,4,TURUN,theta,-44.574080129743734,-54.13820811016561,-54.13820811016561,-44.574080129743734,0.0968889299494032
