participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P20,NGEED,2,NAIK,mu,O2,242.60804499858995,972.1141944954651,False
P20,NGEED,2,NAIK,beta,C3,115.06079409087913,17.738952356837025,False
P20,NGEED,2,NAIK,beta,C4,-27.509926068311174,434.7478671363998,False
P20,NGEED,2,NAIK,beta,P3,577.8597098434698,281.93536537254147,False
P20,NGEED,2,NAIK,beta,P4,260.2309163239248,964.3612230346429,False
P20,NGEED,2,NAIK,beta,O1,-2.022357264231278,73.3996176160999,False
P20,NGEED,2,NAIK,beta,O2,153.90897568035277,570.6896613406147,False
P20,NGEED,2,POST,theta,C3,-46.86381658986573,-24.2165458279074,False
P20,NGEED,2,POST,theta,C4,-98.61236245223101,-80.5630030288669,False
P20,NGEED,2,POST,theta,P3,-99.82436294691894,-99.95572810496935,False
P20,NGEED,2,POST,theta,P4,-98.50140437761009,-53.459680732641736,False
P20,NGEED,2,POST,theta,O1,-99.90340379831039,-99.76576837739121,False
P20,NGEED,2,POST,theta,O2,-88.90221442371364,9.830538009710544,False
P20,NGEED,2,POST,mu,C3,11.959288254069577,-53.03969653829328,False
P20,NGEED,2,POST,mu,C4,-93.34491633223098,-63.15918887573888,False
P20,NGEED,2,POST,mu,P3,-99.58286353973236,-99.80575395484212,False
P20,NGEED,2,POST,mu,P4,-96.89219607662123,-78.72806161469997,False
P20,NGEED,2,POST,mu,O1,-99.76347038983688,-99.70178812029845,False
P20,NGEED,2,POST,mu,O2,-84.57934008693745,-51.74454125457093,False
P20,NGEED,2,POST,beta,C3,-3.2040392811525487,-47.00728668101766,False
P20,NGEED,2,POST,beta,C4,-94.0900553346945,-56.403268292367784,False
P20,NGEED,2,POST,beta,P3,-99.51779662923616,-99.72830584570504,False
P20,NGEED,2,POST,beta,P4,-83.50782952264007,-51.27118205480682,False
P20,NGEED,2,POST,beta,O1,-99.76710443341288,-99.58782431314864,False
P20,NGEED,2,POST,beta,O2,-82.05858417204213,-52.60852014631905,False
P20,AGEM KANAN,1,PRA,theta,C3,293.15121710387467,1586.3939541047368,False
P20,AGEM KANAN,1,PRA,theta,C4,-4.6628982721037,1171.7989534350709,False
P20,AGEM KANAN,1,PRA,theta,P3,-65.06117544042272,152.50943681523262,False
P20,AGEM KANAN,1,PRA,theta,P4,2545.4151393452953,5720.472918606084,False
P20,AGEM KANAN,1,PRA,theta,O1,126.87268712460704,884.8773067872509,False
P20,AGEM KANAN,1,PRA,theta,O2,1015.0589125343045,6423.6470095507075,False
P20,AGEM KANAN,1,PRA,mu,C3,601.6243867234426,1146.1632203287597,False
P20,AGEM KANAN,1,PRA,mu,C4,344.906174680663,2159.040784372742,False
P20,AGEM KANAN,1,PRA,mu,P3,-64.93913983061651,109.5791801438335,False
P20,AGEM KANAN,1,PRA,mu,P4,8761.843523117497,5893.744684460845,False
P20,AGEM KANAN,1,PRA,mu,O1,212.18598569523,935.6033455520478,False
P20,AGEM KANAN,1,PRA,mu,O2,878.5179719046777,2573.7845422618625,False
P20,AGEM KANAN,1,PRA,beta,C3,848.1700515514284,1369.1746988693278,False
P20,AGEM KANAN,1,PRA,beta,C4,352.08508620641624,1216.6386820139942,False
P20,AGEM KANAN,1,PRA,beta,P3,0.8982002176140647,146.82235070237994,False
P20,AGEM KANAN,1,PRA,beta,P4,2845.233674644382,2922.801389251857,False
P20,AGEM KANAN,1,PRA,beta,O1,31.59260671530695,167.6920179627147,False
P20,AGEM KANAN,1,PRA,beta,O2,1005.821053461259,1797.3648772531033,False
P20,AGEM KANAN,1,TURUN,theta,C3,952.291784102479,4413.7301513062475,False
P20,AGEM KANAN,1,TURUN,theta,C4,-72.56217758565333,266.02113131883465,False
P20,AGEM KANAN,1,TURUN,theta,P3,-21.446143137668283,467.7234539515878,False
P20,AGEM KANAN,1,TURUN,theta,P4,668.3722835025799,1590.581565448028,False
P20,AGEM KANAN,1,TURUN,theta,O1,-7.370725261938615,302.11306080917575,False
P20,AGEM KANAN,1,TURUN,theta,O2,58.82537321133534,829.2071112511976,False
P20,AGEM KANAN,1,TURUN,mu,C3,1686.3993436799801,3072.8446174874775,False
P20,AGEM KANAN,1,TURUN,mu,C4,-7.891460158493668,367.6872561733589,False
P20,AGEM KANAN,1,TURUN,mu,P3,-46.95455062233598,217.0835437928029,False
P20,AGEM KANAN,1,TURUN,mu,P4,358.8633577034369,210.3541383860164,False
P20,AGEM KANAN,1,TURUN,mu,O1,3.8796059104937664,244.59608164652903,False
P20,AGEM KANAN,1,TURUN,mu,O2,120.42235623072925,502.3005256729963,False
P20,AGEM KANAN,1,TURUN,beta,C3,562.9178237387413,927.1808231792155,False
P20,AGEM KANAN,1,TURUN,beta,C4,0.0299371245851221,191.32410821781102,False
P20,AGEM KANAN,1,TURUN,beta,P3,-24.378661064590702,84.98879661919605,False
P20,AGEM KANAN,1,TURUN,beta,P4,275.0662924419697,284.94429817763864,False
P20,AGEM KANAN,1,TURUN,beta,O1,32.29684438943217,169.12461215487778,False
P20,AGEM KANAN,1,TURUN,beta,O2,198.62590361186943,412.3815459812837,False
P20,AGEM KANAN,1,TAHAN,theta,C3,-79.31290338617295,-11.26418248294241,False
P20,AGEM KANAN,1,TAHAN,theta,C4,-70.82153811596787,289.24129865905905,False
P20,AGEM KANAN,1,TAHAN,theta,P3,-80.75554901188869,39.08325600765794,False
P20,AGEM KANAN,1,TAHAN,theta,P4,72.3597824107391,279.22798235245097,False
P20,AGEM KANAN,1,TAHAN,theta,O1,-68.72008658365584,35.78927138596952,False
P20,AGEM KANAN,1,TAHAN,theta,O2,-17.3447758702033,383.57400641062804,False
P20,AGEM KANAN,1,TAHAN,mu,C3,-55.56702046319476,-21.0820691011522,False
P20,AGEM KANAN,1,TAHAN,mu,C4,-50.84770070827764,149.57407890639965,False
P20,AGEM KANAN,1,TAHAN,mu,P3,-73.99175006612222,55.46645666377168,False
P20,AGEM KANAN,1,TAHAN,mu,P4,151.79387767201243,70.30183527157261,False
P20,AGEM KANAN,1,TAHAN,mu,O1,-52.45928733009089,57.705096791084955,False
P20,AGEM KANAN,1,TAHAN,mu,O2,11.273796559753336,204.0538505604911,False
P20,AGEM KANAN,1,TAHAN,beta,C3,-52.20545576849145,-25.943099537863112,False
P20,AGEM KANAN,1,TAHAN,beta,C4,2.1190731077993075,197.40844351532897,False
P20,AGEM KANAN,1,TAHAN,beta,P3,-50.33747299246685,21.487019901073356,False
P20,AGEM KANAN,1,TAHAN,beta,P4,206.940869215022,215.02467660511502,False
P20,AGEM KANAN,1,TAHAN,beta,O1,-46.366977074084794,9.102878154390659,False
P20,AGEM KANAN,1,TAHAN,beta,O2,142.3218641488423,315.7752220283794,False
P20,AGEM KANAN,1,NAIK,theta,C3,-55.36943834758853,91.43959388796623,False
P20,AGEM KANAN,1,NAIK,theta,C4,-85.5033633021327,93.38544015421164,False
P20,AGEM KANAN,1,NAIK,theta,P3,-99.49610599726955,-96.35826355213891,False
P20,AGEM KANAN,1,NAIK,theta,P4,1334.0743146180928,3055.266856743308,False
P20,AGEM KANAN,1,NAIK,theta,O1,-99.59673327830768,-98.24937832838769,False
P20,AGEM KANAN,1,NAIK,theta,O2,112.24897538355583,1141.7616486236889,False
P20,AGEM KANAN,1,NAIK,mu,C3,-82.39400353348579,-68.72978523983923,False
P20,AGEM KANAN,1,NAIK,mu,C4,-20.462386989291193,303.85753650601464,False
P20,AGEM KANAN,1,NAIK,mu,P3,-99.89988411952783,-99.40154907645255,False
P20,AGEM KANAN,1,NAIK,mu,P4,837.7507367846833,534.2516068231319,False
P20,AGEM KANAN,1,NAIK,mu,O1,-99.68436626739008,-98.9529595675732,False
P20,AGEM KANAN,1,NAIK,mu,O2,-39.35044567150571,65.72392691260274,False
P20,AGEM KANAN,1,NAIK,beta,C3,-28.917056679835383,10.141911439062067,False
P20,AGEM KANAN,1,NAIK,beta,C4,483.6911984926796,1599.9242703079972,False
P20,AGEM KANAN,1,NAIK,beta,P3,-99.25522155975764,-98.17808479262668,False
P20,AGEM KANAN,1,NAIK,beta,P4,308.5412419091415,319.3008671064929,False
P20,AGEM KANAN,1,NAIK,beta,O1,-99.03611995172326,-98.03922878619302,False
P20,AGEM KANAN,1,NAIK,beta,O2,187.75570158040352,393.7304817077355,False
P20,AGEM KANAN,1,POST,theta,C3,1286.4987322221305,5847.286890315058,False
P20,AGEM KANAN,1,POST,theta,C4,-50.013889256774135,566.8157745236188,False
P20,AGEM KANAN,1,POST,theta,P3,-53.12047366060526,238.80712769658933,False
P20,AGEM KANAN,1,POST,theta,P4,258.4535399296078,688.6736152326985,False
P20,AGEM KANAN,1,POST,theta,O1,72.2686307295784,647.835569046216,False
P20,AGEM KANAN,1,POST,theta,O2,-34.29964942245876,284.37959712592686,False
P20,AGEM KANAN,1,POST,mu,C3,534.2323700612816,1026.4674769975481,False
P20,AGEM KANAN,1,POST,mu,C4,-33.68152147309539,236.73649923460337,False
P20,AGEM KANAN,1,POST,mu,P3,-55.848446863507796,163.91954628948983,False
P20,AGEM KANAN,1,POST,mu,P4,278.47801691941135,155.98517917612367,False
P20,AGEM KANAN,1,POST,mu,O1,-42.309958485338036,91.37310044386568,False
P20,AGEM KANAN,1,POST,mu,O2,1.5903535183733997,177.59399896520836,False
P20,AGEM KANAN,1,POST,beta,C3,686.14026928939,1118.1120796976006,False
P20,AGEM KANAN,1,POST,beta,C4,-39.7770451430962,75.3914790137059,False
P20,AGEM KANAN,1,POST,beta,P3,-19.84489030746929,96.07953910424449,False
P20,AGEM KANAN,1,POST,beta,P4,68.90602258963531,73.35444862404785,False
P20,AGEM KANAN,1,POST,beta,O1,58.00412598148548,221.41960240915947,False
P20,AGEM KANAN,1,POST,beta,O2,-21.775418893741303,34.21753209010654,False
P20,AGEM KANAN,2,PRA,theta,C3,5395.74978859913,4417.626236178078,False
P20,AGEM KANAN,2,PRA,theta,C4,110.69228784480485,764.7265035333564,False
P20,AGEM KANAN,2,PRA,theta,P3,22.838537614716525,199.3769352948033,False
P20,AGEM KANAN,2,PRA,theta,P4,418.98602435233494,2610.216115360706,False
P20,AGEM KANAN,2,PRA,theta,O1,390.4102577012149,548.7502081832753,False
P20,AGEM KANAN,2,PRA,theta,O2,7.2835679785555385,534.9857557857504,False
P20,AGEM KANAN,2,PRA,mu,C3,1135.4293780135074,1181.6409504123417,False
P20,AGEM KANAN,2,PRA,mu,C4,179.0280335638853,381.13758764963706,False
P20,AGEM KANAN,2,PRA,mu,P3,-2.8351971512197705,160.27906463152655,False
P20,AGEM KANAN,2,PRA,mu,P4,295.43635827449384,683.020749325013,False
P20,AGEM KANAN,2,PRA,mu,O1,-6.745710108242764,146.28167025271415,False
P20,AGEM KANAN,2,PRA,mu,O2,103.05017712589235,556.4732800585472,False
P20,AGEM KANAN,2,PRA,beta,C3,3068.470158037767,1383.603104780991,False
P20,AGEM KANAN,2,PRA,beta,C4,29.791868339080875,148.81183713888717,False
P20,AGEM KANAN,2,PRA,beta,P3,-8.959270424427345,80.84699525156313,False
P20,AGEM KANAN,2,PRA,beta,P4,67.7132129278353,518.8819514816962,False
P20,AGEM KANAN,2,PRA,beta,O1,178.53110526474586,267.3264566021106,False
P20,AGEM KANAN,2,PRA,beta,O2,-32.98275744695566,179.62325233915325,False
P20,AGEM KANAN,2,TURUN,theta,C3,1957.8635782406511,1591.6087611595924,False
P20,AGEM KANAN,2,TURUN,theta,C4,900.2633258339852,4005.2960087375886,False
P20,AGEM KANAN,2,TURUN,theta,P3,340.38845698735435,973.2962891955355,False
P20,AGEM KANAN,2,TURUN,theta,P4,2052.0053096243396,11138.066531298593,False
P20,AGEM KANAN,2,TURUN,theta,O1,838.1924293716571,1141.108896710028,False
P20,AGEM KANAN,2,TURUN,theta,O2,18.508926714460582,601.4259668561876,False
P20,AGEM KANAN,2,TURUN,mu,C3,358.68767073199336,375.8450079960359,False
P20,AGEM KANAN,2,TURUN,mu,C4,2075.8041649823676,3651.8135857770844,False
P20,AGEM KANAN,2,TURUN,mu,P3,125.94289935681009,505.2418651664452,False
P20,AGEM KANAN,2,TURUN,mu,P4,1390.0750364197181,2850.562453738643,False
P20,AGEM KANAN,2,TURUN,mu,O1,72.06186961114958,354.41002964930874,False
P20,AGEM KANAN,2,TURUN,mu,O2,338.5728024246935,1317.9319133206222,False
P20,AGEM KANAN,2,TURUN,beta,C3,2291.8298104398878,1019.9493622732898,False
P20,AGEM KANAN,2,TURUN,beta,C4,905.5403263596936,1827.6272013064026,False
P20,AGEM KANAN,2,TURUN,beta,P3,333.69435447912,761.508044045371,False
P20,AGEM KANAN,2,TURUN,beta,P4,433.05933954734155,1867.053153149923,False
P20,AGEM KANAN,2,TURUN,beta,O1,533.7899494042408,735.8413546788796,False
P20,AGEM KANAN,2,TURUN,beta,O2,110.08338040029648,776.5534935794802,False
P20,AGEM KANAN,2,TAHAN,theta,C3,1292.4466161521598,1044.6214998099194,False
P20,AGEM KANAN,2,TAHAN,theta,C4,116.39160220599977,788.1177165222425,False
P20,AGEM KANAN,2,TAHAN,theta,P3,276.96524883324776,818.7239045641343,False
P20,AGEM KANAN,2,TAHAN,theta,P4,58.77104628314773,729.1241538271909,False
P20,AGEM KANAN,2,TAHAN,theta,O1,1104.4489827773918,1493.3323499098406,False
P20,AGEM KANAN,2,TAHAN,theta,O2,143.0305232299364,1338.4394868654451,False
P20,AGEM KANAN,2,TAHAN,mu,C3,251.88837941875036,265.0508601005398,False
P20,AGEM KANAN,2,TAHAN,mu,C4,205.8793971409538,427.4383128189457,False
P20,AGEM KANAN,2,TAHAN,mu,P3,205.839370123909,719.263589792233,False
P20,AGEM KANAN,2,TAHAN,mu,P4,55.30699924653486,207.53015088467365,False
P20,AGEM KANAN,2,TAHAN,mu,O1,235.7318108454016,786.6572382669798,False
P20,AGEM KANAN,2,TAHAN,mu,O2,45.71937287429002,371.1193855277917,False
P20,AGEM KANAN,2,TAHAN,beta,C3,943.987943625549,388.8364659479696,False
P20,AGEM KANAN,2,TAHAN,beta,C4,106.09674698556609,295.08877483649485,False
P20,AGEM KANAN,2,TAHAN,beta,P3,283.87035117724884,662.5356244420357,False
P20,AGEM KANAN,2,TAHAN,beta,P4,-8.549554492063994,237.46315625218438,False
P20,AGEM KANAN,2,TAHAN,beta,O1,1003.7643856110952,1355.643025236818,False
P20,AGEM KANAN,2,TAHAN,beta,O2,34.871031645824615,462.7369178206986,False
P20,AGEM KANAN,2,NAIK,theta,C3,420.8487762709895,328.14905832218574,False
P20,AGEM KANAN,2,NAIK,theta,C4,-10.314859802508568,268.0871212476509,False
P20,AGEM KANAN,2,NAIK,theta,P3,392.2616221920462,1099.7193932521013,False
P20,AGEM KANAN,2,NAIK,theta,P4,144.5852186697495,1177.2575177626652,False
P20,AGEM KANAN,2,NAIK,theta,O1,338.3547229750705,479.88737658391454,False
P20,AGEM KANAN,2,NAIK,theta,O2,2.0211721510526415,503.8388946705549,False
P20,AGEM KANAN,2,NAIK,mu,C3,823.666056196236,858.2160366223864,False
P20,AGEM KANAN,2,NAIK,mu,C4,41.33743924751023,143.71298358648446,False
P20,AGEM KANAN,2,NAIK,mu,P3,523.9340312783576,1571.355895258189,False
P20,AGEM KANAN,2,NAIK,mu,P4,2042.2651395695514,4141.992471704392,False
P20,AGEM KANAN,2,NAIK,mu,O1,102.5607447322177,434.95660733880896,False
P20,AGEM KANAN,2,NAIK,mu,O2,320.29831154781317,1258.8493991502078,False
P20,AGEM KANAN,2,NAIK,beta,C3,1241.3652044730875,528.0802667347517,False
P20,AGEM KANAN,2,NAIK,beta,C4,142.76308523520134,365.3783784749427,False
P20,AGEM KANAN,2,NAIK,beta,P3,152.0269129043625,400.63647483675896,False
P20,AGEM KANAN,2,NAIK,beta,P4,559.5088067813198,2333.66691410183,False
P20,AGEM KANAN,2,NAIK,beta,O1,635.8103764481169,870.3857601643679,False
P20,AGEM KANAN,2,NAIK,beta,O2,147.53130216131117,932.8014870398052,False
P20,AGEM KANAN,2,POST,theta,C3,16967.778709997496,13930.086495844756,False
P20,AGEM KANAN,2,POST,theta,C4,114.48909051408127,780.309398998557,False
P20,AGEM KANAN,2,POST,theta,P3,173.8459566774771,567.4058878014082,False
P20,AGEM KANAN,2,POST,theta,P4,105.81927246832335,974.8164361296381,False
P20,AGEM KANAN,2,POST,theta,O1,488.7429743273299,678.8318477506222,False
P20,AGEM KANAN,2,POST,theta,O2,34.7371103994669,697.4767011523613,False
P20,AGEM KANAN,2,POST,mu,C3,3016.27379624439,3132.838866423709,False
P20,AGEM KANAN,2,POST,mu,C4,368.7097403461431,708.2122462666396,False
P20,AGEM KANAN,2,POST,mu,P3,321.01809229383093,1027.7972274150884,False
P20,AGEM KANAN,2,POST,mu,P4,-10.284082678288941,77.65039389439036,False
P20,AGEM KANAN,2,POST,mu,O1,169.50300180974148,611.7490198130837,False
P20,AGEM KANAN,2,POST,mu,O2,-20.829221872992008,155.96382695889272,False
P20,AGEM KANAN,2,POST,beta,C3,8805.783533876385,4070.0402536058673,False
P20,AGEM KANAN,2,POST,beta,C4,417.33000420911,891.7249085132355,False
P20,AGEM KANAN,2,POST,beta,P3,112.74764076723068,322.6105366134486,False
P20,AGEM KANAN,2,POST,beta,P4,-42.24928770038544,113.10708264126012,False
P20,AGEM KANAN,2,POST,beta,O1,270.352830828223,388.4208279408675,False
P20,AGEM KANAN,2,POST,beta,O2,-61.3577771780355,61.23110428692391,False
P20,AGEM KIRI,1,PRA,theta,C3,483.167044048581,7675.113518171881,False
P20,AGEM KIRI,1,PRA,theta,C4,-2.5272742781588975,24.54013270163784,False
P20,AGEM KIRI,1,PRA,theta,P3,337.35005841837005,1903.08052539872,False
P20,AGEM KIRI,1,PRA,theta,P4,-9.640663452262643,464.8134053447816,False
P20,AGEM KIRI,1,PRA,theta,O1,-68.80182460346084,143.4673115271072,False
P20,AGEM KIRI,1,PRA,theta,O2,-7.535235140274466,235.238449241428,False
P20,AGEM KIRI,1,PRA,mu,C3,-43.862686535539886,723.4391411423967,False
P20,AGEM KIRI,1,PRA,mu,C4,166.0649410317641,103.65431786666122,False
P20,AGEM KIRI,1,PRA,mu,P3,86.40962224085045,1308.7914290752565,False
P20,AGEM KIRI,1,PRA,mu,P4,33.3081549668556,186.59450043810614,False
P20,AGEM KIRI,1,PRA,mu,O1,48.45788503765862,1622.9553238680626,False
P20,AGEM KIRI,1,PRA,mu,O2,-45.38588689620987,-9.074786189509643,False
P20,AGEM KIRI,1,PRA,beta,C3,76.94281111189032,929.8184841754978,False
P20,AGEM KIRI,1,PRA,beta,C4,71.91210325253974,95.4082588899494,False
P20,AGEM KIRI,1,PRA,beta,P3,1099.1820411758345,3037.25908811303,False
P20,AGEM KIRI,1,PRA,beta,P4,199.3525594804907,521.5880447620541,False
P20,AGEM KIRI,1,PRA,beta,O1,68.38690273236665,1018.0942319216377,False
P20,AGEM KIRI,1,PRA,beta,O2,4.127155670335414,73.98213766412289,False
P20,AGEM KIRI,1,TURUN,theta,C3,304.91397738798486,5298.54261555939,False
P20,AGEM KIRI,1,TURUN,theta,C4,1200.9204938518258,1562.1758521551517,False
P20,AGEM KIRI,1,TURUN,theta,P3,383.0716789738447,2112.4873517189108,False
P20,AGEM KIRI,1,TURUN,theta,P4,1055.7013644753206,7123.997521120155,False
P20,AGEM KIRI,1,TURUN,theta,O1,629.4755902666453,5592.751532083875,False
P20,AGEM KIRI,1,TURUN,theta,O2,1452.796765876515,5529.789688745365,False
P20,AGEM KIRI,1,TURUN,mu,C3,-27.53728515993109,962.9050802462837,False
P20,AGEM KIRI,1,TURUN,mu,C4,124.84505130124913,72.10334202950712,False
P20,AGEM KIRI,1,TURUN,mu,P3,-51.53771966012223,266.25386798997806,False
P20,AGEM KIRI,1,TURUN,mu,P4,407.432677128847,990.9116148510966,False
P20,AGEM KIRI,1,TURUN,mu,O1,-32.90319897710916,678.7042803929271,False
P20,AGEM KIRI,1,TURUN,mu,O2,231.36541378479865,451.679215966129,False
P20,AGEM KIRI,1,TURUN,beta,C3,36.632891623240816,695.2121731070745,False
P20,AGEM KIRI,1,TURUN,beta,C4,106.85182156614444,135.12337721257924,False
P20,AGEM KIRI,1,TURUN,beta,P3,224.83564445664004,749.823915571146,False
P20,AGEM KIRI,1,TURUN,beta,P4,232.21645103081067,589.8279894195739,False
P20,AGEM KIRI,1,TURUN,beta,O1,186.75960286930663,1804.0926147677294,False
P20,AGEM KIRI,1,TURUN,beta,O2,165.92608656873574,344.3258696930294,False
P20,AGEM KIRI,1,TAHAN,theta,C3,12.691392134689705,1402.4655033404856,False
P20,AGEM KIRI,1,TAHAN,theta,C4,112.37409203457949,171.34870199335998,False
P20,AGEM KIRI,1,TAHAN,theta,P3,-8.501950310578643,319.064678092532,False
P20,AGEM KIRI,1,TAHAN,theta,P4,-69.7830663745231,88.87842509850972,False
P20,AGEM KIRI,1,TAHAN,theta,O1,63.490400778580415,1175.8620602686208,False
P20,AGEM KIRI,1,TAHAN,theta,O2,302.0810492213835,1357.7772150811372,False
P20,AGEM KIRI,1,TAHAN,mu,C3,-33.40498870982947,876.8358248184228,False
P20,AGEM KIRI,1,TAHAN,mu,C4,91.77586692243433,46.79116763720206,False
P20,AGEM KIRI,1,TAHAN,mu,P3,-24.22410260118707,472.6766327974436,False
P20,AGEM KIRI,1,TAHAN,mu,P4,-32.341999166857015,45.45554961912583,False
P20,AGEM KIRI,1,TAHAN,mu,O1,-39.66162189016842,600.268158687074,False
P20,AGEM KIRI,1,TAHAN,mu,O2,260.6555140843999,500.4433262101371,False
P20,AGEM KIRI,1,TAHAN,beta,C3,33.96386404870946,679.6782618181419,False
P20,AGEM KIRI,1,TAHAN,beta,C4,-23.207247108926442,-12.711566818730535,False
P20,AGEM KIRI,1,TAHAN,beta,P3,119.38060383912314,473.9360409993796,False
P20,AGEM KIRI,1,TAHAN,beta,P4,-51.92119198155651,-0.16717303991474752,False
P20,AGEM KIRI,1,TAHAN,beta,O1,15.321518106874965,665.7384399823586,False
P20,AGEM KIRI,1,TAHAN,beta,O2,165.59407435329993,343.77112300279043,False
P20,AGEM KIRI,1,NAIK,theta,C3,-12.55634978875878,1065.8482998553618,False
P20,AGEM KIRI,1,NAIK,theta,C4,27.070911342584925,62.3575009719618,False
P20,AGEM KIRI,1,NAIK,theta,P3,12.774045760501163,416.5095796493339,False
P20,AGEM KIRI,1,NAIK,theta,P4,-46.18239434243352,236.4002689737972,False
P20,AGEM KIRI,1,NAIK,theta,O1,110.72533568554226,1544.4785727981205,False
