participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P21,NGEED,TURUN,T4,kanan,2,2.0721327773431586,-0.3286351961725078,9.917170915087524,False,-0.8064519429002559,0.8375141587658013,0.8118511806825239,0.05678301776991557,-0.560724425463879,-0.08446463796175263,3.014406309527893
P21,NGEED,TURUN,T6,kanan,2,6.186838664278129,-0.016789343280399383,9.917170915087524,False,-0.6278858089450845,1.0160802927209727,0.10745981009811612,-0.6476083528144922,0.06116635509952298,0.5374261426016493,3.014406309527893
P21,NGEED,TAHAN,Fp1,kiri,2,1.9846157191858627,-0.10112497659038444,-4.43066196736674,False,-2.3640723822881826,-3.21982827883664,2.788718436947258,2.586518921367912,-1.8536705795965014,-0.8066186135006101,3.014406309527893
P21,NGEED,TAHAN,F3,kiri,2,-0.4401888572167323,-0.2987193768456724,-4.43066196736674,False,-1.4536913022609155,-2.309447198809373,2.9079362240981443,2.705736708518798,-2.183182585157652,-1.1361306190617608,3.014406309527893
P21,NGEED,TAHAN,C3,kiri,2,-17.530847140593142,-0.2638172308117155,-4.43066196736674,False,4.169207695919278,3.3134517993708203,0.7773687956817312,0.5751692801023849,-0.16881872614279203,0.8782332399530992,3.014406309527893
P21,NGEED,TAHAN,P3,kiri,2,-8.593428840059696,-0.22139267023541276,-4.43066196736674,False,0.6029244058399574,-0.2528314907085,0.5025369310270072,0.30033741544766096,0.699392531021156,1.7464444971170472,3.014406309527893
P21,NGEED,TAHAN,O1,kiri,2,-3.3219852133931127,0.007026130412982168,-4.43066196736674,False,0.5853821072404641,-0.2703737893079933,-1.831718978403357,-2.033918493982703,-0.2724987394740782,0.774553226621813,3.014406309527893
P21,NGEED,TAHAN,F7,kiri,2,-0.29160970084236126,0.10141915773139276,-4.43066196736674,False,1.1085873872569574,0.2528314907085,-0.09813789986831467,-0.30033741544766096,-2.3429127679297523,-1.295860801833861,3.014406309527893
P21,NGEED,TAHAN,T3,kiri,2,-5.539338721340368,-0.23804218403873367,-4.43066196736674,False,2.188756437584074,1.3330005410356165,-1.4539973066461764,-1.6561968222255228,-1.1633859707409508,-0.11633400464505961,3.014406309527893
P21,NGEED,TAHAN,T5,kiri,2,-16.00126752005704,-0.9659868438932901,-4.43066196736674,False,3.5404380733826657,2.684682176834208,-0.4176025707379727,-0.619802086317319,-0.9307179614508315,0.11633400464505972,3.014406309527893
P21,NGEED,TAHAN,Fp2,kanan,2,-0.6383735964489556,-0.1280115977691525,-0.050815064838847235,False,0.2273675429092048,-0.36435282319457307,0.7905719649386267,-0.19549630003658525,-0.8218248296105369,-0.3802018254109859,3.014406309527893
P21,NGEED,TAHAN,F4,kanan,2,1.5863975081129666,0.14291684081157308,-0.050815064838847235,False,1.7537509106579219,1.1620305445541441,0.34588753080214296,-0.640180734173069,-0.872622908218138,-0.430999904018587,3.014406309527893
P21,NGEED,TAHAN,C4,kanan,2,0.6612104424868104,0.21113234473741427,-0.050815064838847235,False,-0.8223917977162476,-1.4141121638200254,-1.6966546722760807,-2.6827229372512926,0.23404088676042087,0.6756638909599719,3.014406309527893
P21,NGEED,TAHAN,P4,kanan,2,-6.173251865457079,-0.3475125653709963,-0.050815064838847235,False,2.3411569543006028,1.7494365881968248,1.2208413097203792,0.23477304474516725,-0.5032462395447466,-0.06162323534519554,3.014406309527893
P21,NGEED,TAHAN,O2,kanan,2,4.23815889977142,0.3117937752395763,-0.050815064838847235,False,-1.905469837564282,-2.49719020366806,1.6980472191414897,0.7119789541662778,-0.3799997688543555,0.06162323534519554,3.014406309527893
P21,NGEED,TAHAN,F8,kanan,2,0.5367434667712612,-0.21720337267630596,-0.050815064838847235,False,-2.766627985557808,-3.358348351661586,2.3244996980269974,1.3384314330517855,-1.6122010307176975,-1.1705780265181465,3.014406309527893
P21,NGEED,TAHAN,T4,kanan,2,-8.185232541822245,-0.4292205164156129,-0.050815064838847235,False,1.3122175187330865,0.7204971526293086,1.1815645650117972,0.19549630003658525,0.36254619488231776,0.8041691990818688,3.014406309527893
P21,NGEED,TAHAN,T6,kanan,2,-3.4085789559135815,-0.17173225741493336,-0.050815064838847235,False,0.956073189298351,0.36435282319457307,0.14846513211527163,-0.8376031328599403,0.4065866074067734,0.8482096116063245,3.014406309527893
P21,NGEED,NAIK,Fp1,kiri,2,8.553603960821219,0.620966897648966,-6.205531409239153,False,-2.419082130994772,-2.9225519701894203,2.4562145805530164,4.528073161380587,-0.23914079946549843,0.41184495557279605,3.014406309527893
P21,NGEED,NAIK,F3,kiri,2,7.241070365382365,0.45498975989311385,-6.205531409239153,False,-2.8829696105559455,-3.386439449750594,1.9845190028025002,4.056377583630071,-0.6350241273778525,0.015961627660441957,3.014406309527893
P21,NGEED,NAIK,C3,kiri,2,-14.254764935578734,-0.6814064267132716,-6.205531409239153,False,0.44531980189335685,-0.058150037301291646,-0.1844780148305175,1.887380565997053,-0.8053294684417254,-0.1543437134034309,3.014406309527893
P21,NGEED,NAIK,P3,kiri,2,-9.536169857176349,-0.29996767898481647,-6.205531409239153,False,-0.13103362927847195,-0.6345034684731204,-3.1709894158726204,-1.0991308350450497,-0.200172279538301,0.4508134754999935,3.014406309527893
P21,NGEED,NAIK,O1,kiri,2,-6.928670502298768,0.09125087685344568,-6.205531409239153,False,3.4508564329943647,2.9473865937997163,-2.054351533240526,0.01750704758704469,1.272709628266984,1.9236953833052786,3.014406309527893
P21,NGEED,NAIK,F7,kiri,2,-2.300915939198074,0.1391797235558596,-6.205531409239153,False,1.2380706238698558,0.7346007846752073,-3.2708535898481905,-1.1989950090206198,-1.5460509789034818,-0.8950652238651873,3.014406309527893
P21,NGEED,NAIK,T3,kiri,2,-5.4823923161795385,-0.04598315921508922,-6.205531409239153,False,0.5616198764959401,0.058150037301291646,-3.1854340680515456,-1.113575487223975,-0.6983748931551031,-0.04738913811680867,3.014406309527893
P21,NGEED,NAIK,T5,kiri,2,-9.352786233646686,-0.3557797802709781,-6.205531409239153,False,1.1693647697085185,0.66589493051387,-2.0893656284146154,-0.01750704758704469,-0.6669473826987365,-0.015961627660442068,3.014406309527893
P21,NGEED,NAIK,Fp2,kanan,2,8.869868500289488,0.18843868192718438,6.426699266542788,False,-1.290644123057505,0.05616350418522664,1.1470095489149088,0.06775589048328534,0.1885162330633594,0.06662511408977931,3.014406309527893
P21,NGEED,NAIK,F4,kanan,2,8.898791310955465,0.1556036496744937,6.426699266542788,False,1.6029446357312627,2.9497522629739943,3.949958323511657,2.8707046650800336,0.05526600488380079,-0.06662511408977931,3.014406309527893
P21,NGEED,NAIK,C4,kanan,2,3.9835300327960876,0.22428264920940277,6.426699266542788,False,-3.681318988060298,-2.3345113608175665,1.0985419306960882,0.019288272264464723,0.626253093190927,0.504361974217347,3.014406309527893
P21,NGEED,NAIK,P4,kanan,2,1.7765672265704158,-0.38098937648745723,6.426699266542788,False,1.7972619251142852,3.144069552357017,0.6015651576348163,-0.47768850079680714,-1.604231404920942,-1.7261225238945221,3.014406309527893
P21,NGEED,NAIK,O2,kanan,2,9.368559251054576,0.14405525599169344,6.426699266542788,False,-2.7130996679203756,-1.366292040677644,1.0599653861671587,-0.019288272264464723,-0.25929573111015486,-0.381186850083735,3.014406309527893
P21,NGEED,NAIK,F8,kanan,2,11.359036668007283,0.8211139632005345,6.426699266542788,False,-3.225265775839361,-1.8784581485966294,2.182755941301558,1.1035022828699343,-0.14856097991805622,-0.27045209889163635,3.014406309527893
P21,NGEED,NAIK,T4,kanan,2,-4.689573986536031,-0.635712216212128,6.426699266542788,False,0.4107189281604384,1.75752655540317,-0.20732368890018726,-1.2865773473318107,0.4523829302419713,0.3304918112683912,3.014406309527893
P21,NGEED,NAIK,T6,kanan,2,2.0304672025477988,-0.19293915997278388,6.426699266542788,False,-1.402971131427958,-0.05616350418522642,-0.3944098570790393,-1.4736635155106628,0.29135656685512684,0.16946544788154674,3.014406309527893
P21,NGEED,POST,Fp1,kiri,2,3.739703698997552,0.2053901515484613,3.957830562972058,False,-1.9827065816372502,-2.1172115289032956,1.8702290376966761,2.79546970559798,-0.9186247853936907,-0.3230213836976251,3.014406309527893
P21,NGEED,POST,F3,kiri,2,4.175957426946564,0.2375142326706079,3.957830562972058,False,0.09912921722604606,-0.035375730039999276,0.7830439795629136,1.7082846474642173,-0.5167989517467303,0.07880444994933533,3.014406309527893
P21,NGEED,POST,C3,kiri,2,1.122313649841562,0.3271387287970371,3.957830562972058,False,-0.8832131840459112,-1.0177181313119565,1.8945969035433132,2.8198375714446167,0.030366565030509884,0.6259699667265755,3.014406309527893
P21,NGEED,POST,P3,kiri,2,5.367173814465076,0.6124132818703705,3.957830562972058,False,1.1363341645242264,1.001829217258181,-0.9098655140120684,0.015375153889235271,1.0062190732204042,1.6018224749164698,3.014406309527893
P21,NGEED,POST,O1,kiri,2,6.3408689364273485,0.6969519982812056,3.957830562972058,False,0.16988067730604461,0.035375730039999276,-1.2240394950710642,-0.2987988271697606,0.8366540415446756,1.4322574432407413,3.014406309527893
P21,NGEED,POST,F7,kiri,2,10.459645878462718,0.8199048260739534,3.957830562972058,False,-0.21474238107056842,-0.34924732833661376,-1.6720931225886881,-0.7468524546873845,-0.6744078516454011,-0.07880444994933544,3.014406309527893
P21,NGEED,POST,T3,kiri,2,2.603824678017217,0.13815681124028867,3.957830562972058,False,3.9478879624117935,3.813383015145748,-2.3900041543868906,-1.464763486485587,-0.8696399955775291,-0.2740365938814635,3.014406309527893
P21,NGEED,POST,T5,kiri,2,0.5496470296790079,0.03791702037549882,3.957830562972058,False,2.1546657757091223,2.020160828443077,-0.9406158217905389,-0.015375153889235271,-1.3018006416156946,-0.706197239919629,3.014406309527893
P21,NGEED,POST,Fp2,kanan,2,4.55014992959792,0.021874096996060688,1.7852100076161515,False,-0.6241380939243202,-0.7556497402648482,0.8616414364549813,0.13951465088033876,-0.7019555434056901,-0.18072087954631977,3.014406309527893
P21,NGEED,POST,F4,kanan,2,1.1998242959259553,-0.1559631469203142,1.7852100076161515,False,1.3358102182071263,1.2042985718665982,1.3440070080001565,0.621880222425514,-0.7948441465107128,-0.27360948265134244,3.014406309527893
P21,NGEED,POST,C4,kanan,2,4.1232427500250335,0.39960812059622297,1.7852100076161515,False,-3.2956161999246216,-3.4271278462651495,-0.6167868885796697,-1.3389136741543122,-0.012360973852001828,0.5088736900073685,3.014406309527893
P21,NGEED,POST,P4,kanan,2,1.3292192013207949,-0.13238767091782178,1.7852100076161515,False,3.2068521761944355,3.0753405298539076,0.5826121346943036,-0.13951465088033888,-0.5935022651574016,-0.07226760129803123,3.014406309527893
P21,NGEED,POST,O2,kanan,2,7.159804055533234,0.22864514401223213,1.7852100076161515,False,-1.9715168597769195,-2.1030285061174476,-0.05670333784951964,-0.7788301234241621,-0.2434909508009439,0.27774371305842643,3.014406309527893
P21,NGEED,POST,F8,kanan,2,-1.1675102390445602,-0.18645812821904972,1.7852100076161515,False,-3.013430039292677,-3.144941685633205,2.2736963401628056,1.5515695545881631,-1.336589449620679,-0.8153547857613086,3.014406309527893
P21,NGEED,POST,T4,kanan,2,-5.442170286053285,-0.49800993256830006,1.7852100076161515,False,0.990044258261572,0.858532611921044,0.11320157371223522,-0.6089252118624073,-0.4489670625613391,0.07226760129803123,3.014406309527893
P21,NGEED,POST,T6,kanan,2,2.241200813911508,-0.027828762467379864,1.7852100076161515,False,0.8871613866053762,0.7556497402648482,2.607540535519204,1.8854137499445613,0.2558808374638728,0.7771155013232431,3.014406309527893
P21,AGEM KANAN,PRA,Fp1,kiri,3,5.0428373236183255,0.1351600178526342,10.27914097478941,False,2.2873601816657874,1.6791713273615545,2.2447082867002077,0.2801649467497591,-0.43460183869227065,0.25910078318498264,3.014406309527893
P21,AGEM KANAN,PRA,F3,kiri,3,13.357483113152444,0.700466289065788,10.27914097478941,False,2.052138665916022,1.4439498116117893,2.7870985871000205,0.8225552471495718,0.06838331473374148,0.7620859366109948,3.014406309527893
P21,AGEM KANAN,PRA,C3,kiri,3,11.561812349058762,0.22074360184176878,10.27914097478941,False,0.09133768113136931,-0.5168511731728637,2.962170137029866,0.9976267970794175,-0.952803405062236,-0.25910078318498275,3.014406309527893
P21,AGEM KANAN,PRA,P3,kiri,3,14.28474393787015,0.2396842824186971,10.27914097478941,False,3.10693954313757,2.4987506888333373,1.6843783932006895,-0.2801649467497591,-0.9939642714367042,-0.3002616495594509,3.014406309527893
P21,AGEM KANAN,PRA,O1,kiri,3,9.737186167637057,0.16933512990773036,10.27914097478941,False,-1.759830109492,-2.368018963796233,-0.45315475743453404,-2.4176980973849824,0.22871390139418551,0.9224165232714387,3.014406309527893
P21,AGEM KANAN,PRA,F7,kiri,3,5.620782859292079,-0.3596303685474922,10.27914097478941,False,1.1250400274770966,0.5168511731728637,1.1149077266657943,-0.8496356132846543,-1.2811176710273842,-0.5874150491501309,3.014406309527893
P21,AGEM KANAN,PRA,T3,kiri,3,10.82109578194176,0.32983218295994954,10.27914097478941,False,-0.7660987166722688,-1.374287570976502,2.683537749450276,0.7189944094998273,0.1587569928304594,0.8524596147077127,3.014406309527893
P21,AGEM KANAN,PRA,T5,kiri,3,8.637720750488649,-0.43642789143444105,10.27914097478941,False,-0.21314237460176355,-0.8213312289059965,-0.2286214716304935,-2.1931648115809423,-1.2068114334821287,-0.5131088116048754,3.014406309527893
P21,AGEM KANAN,PRA,Fp2,kanan,3,8.377559843507107,0.017977084134615406,7.207135975682406,False,0.8077743847517782,0.44665424022565015,-0.21472829249167436,0.02564785096744346,0.9920968288701015,0.7821142127522365,3.014406309527893
P21,AGEM KANAN,PRA,F4,kanan,3,12.229712342163701,0.4172264685252929,7.207135975682406,False,-0.7224448101434333,-1.0835649546695614,-0.6780144986764169,-0.4376383552172991,1.4347255299549007,1.2247429138370356,3.014406309527893
P21,AGEM KANAN,PRA,C4,kanan,3,9.048408554678913,-0.08611607102955343,7.207135975682406,False,0.1599194356878364,-0.20120070883829166,-0.8562557355950229,-0.615879592135905,-0.5355190111797525,-0.7455016272976176,3.014406309527893
P21,AGEM KANAN,PRA,P4,kanan,3,2.7585336110534087,-0.10376430047244067,7.207135975682406,False,3.6131137379473675,3.2519935934212394,-0.40492630078965863,-0.16455015733054082,1.3909436795582852,1.1809610634404202,3.014406309527893
P21,AGEM KANAN,PRA,O2,kanan,3,6.036712107857705,-0.12943467597852165,7.207135975682406,False,1.9068454194645057,1.5457252749383776,-0.26602399442656127,-0.02564785096744346,-0.6667398354920258,-0.8767224516098908,3.014406309527893
P21,AGEM KANAN,PRA,F8,kanan,3,3.6496841717370554,0.15006271610678357,7.207135975682406,False,0.30643537942539156,-0.0546847651007365,1.269887958064368,1.510264101523486,-0.26243388014632674,-0.47241649626419185,3.014406309527893
P21,AGEM KANAN,PRA,T4,kanan,3,15.670169405917989,0.552417835717099,7.207135975682406,False,0.21393966455785285,-0.1471804799682752,1.5318200107635676,1.7721961542226854,0.682399112382057,0.47241649626419185,3.014406309527893
P21,AGEM KANAN,PRA,T6,kanan,3,3.1921877752080796,-0.35751079960511545,7.207135975682406,False,0.41580490962686456,0.0546847651007365,1.8438449626187747,2.0842211060778926,-0.27060342930717474,-0.48058604542503985,3.014406309527893
P21,AGEM KANAN,TURUN,Fp1,kiri,3,6.275351615632658,0.23504012275442432,8.703108076841076,False,1.1394487559487487,0.21756575832106773,1.9207124117267804,2.979303990156078,-0.44810381042892045,-0.36403803026923365,3.014406309527893
P21,AGEM KANAN,TURUN,F3,kiri,3,11.766253870653918,0.5560017652886411,8.703108076841076,False,0.7043172393066133,-0.21756575832106773,1.9968893970070472,3.0554809754363443,0.11004186459062038,0.1941076447503072,3.014406309527893
P21,AGEM KANAN,TURUN,C3,kiri,3,13.775434772597261,0.35255957484651845,8.703108076841076,False,-2.87872862031426,-3.800611617941941,-0.2597543838775654,0.7988371945517319,0.002676078150470884,0.08674185831015771,3.014406309527893
P21,AGEM KANAN,TURUN,P3,kiri,3,14.547970170130924,0.16146445831634204,8.703108076841076,False,1.6060802887947079,0.6841972911670269,-1.3700690788856276,-0.3114775004563304,-0.17080763846984454,-0.08674185831015771,3.014406309527893
P21,AGEM KANAN,TURUN,O1,kiri,3,4.4627913890201665,-0.11796516224205011,8.703108076841076,False,-0.7358984418988579,-1.657781439526539,-3.6383318734156624,-2.5797402949863653,0.2074630769621305,0.2915288571218173,3.014406309527893
P21,AGEM KANAN,TURUN,F7,kiri,3,5.281027072839226,-0.2349383091677919,8.703108076841076,False,2.625591781679224,1.703708784051543,-1.571627731597137,-0.5130361531678398,-1.4956341747746533,-1.4115683946149664,3.014406309527893
P21,AGEM KANAN,TURUN,T3,kiri,3,8.63543694035541,0.2665816002669126,8.703108076841076,False,-2.4203010352333143,-3.3421840328609953,-0.7471140779729667,0.3114775004563305,0.6355030891166122,0.719568869276299,3.014406309527893
P21,AGEM KANAN,TURUN,T5,kiri,3,8.77077921332674,-0.43195992404774053,8.703108076841076,False,1.4599180287585134,0.5380350311308324,-2.478454606284709,-1.4198630278554116,-0.8555824307812632,-0.7715166506215764,3.014406309527893
P21,AGEM KANAN,TURUN,Fp2,kanan,3,7.967290697732681,0.011458207184290803,7.616018779424714,False,2.5445505618016973,2.0029463461396437,1.8582625597611815,0.07900144954907051,-0.277477219278969,-0.12692674828457526,3.014406309527893
P21,AGEM KANAN,TURUN,F4,kanan,3,10.676628770858851,0.22812847771116895,7.616018779424714,False,-0.39325003985855034,-0.9348542555206041,0.7349479095134404,-1.0443132006986706,-0.023623722709818495,0.12692674828457526,3.014406309527893
P21,AGEM KANAN,TURUN,C4,kanan,3,6.914479410157783,-0.24009388019150713,7.616018779424714,False,-0.2336301380689243,-0.775234353730978,-0.17909458149087398,-1.958355691702985,-2.436401380671309,-2.2858509096769155,3.014406309527893
P21,AGEM KANAN,TURUN,P4,kanan,3,7.2647468611167465,0.16603078163052354,7.616018779424714,False,1.8213425167820396,1.2797383011199859,2.6601313739943895,0.8808702637822785,1.0690352834040182,1.2195857543984119,3.014406309527893
P21,AGEM KANAN,TURUN,O2,kanan,3,9.150748782477978,0.12318308602274275,7.616018779424714,False,1.2582736665515426,0.7166694508894889,1.7002596606630405,-0.07900144954907051,0.016267650836766234,0.16681812183116,3.014406309527893
P21,AGEM KANAN,TURUN,F8,kanan,3,4.9530319032782355,0.1200083998888748,7.616018779424714,False,0.19604916112491044,-0.3455550545371433,2.019514209481369,0.2402530992692582,-0.8075582254564546,-0.6570077544620608,3.014406309527893
P21,AGEM KANAN,TURUN,T4,kanan,3,9.20924436376076,-0.0010270847802975602,7.616018779424714,False,0.5271754159196596,-0.014428799742394194,1.6209613835236691,-0.15829972668844183,-0.7281543073332303,-0.5776038363388365,3.014406309527893
P21,AGEM KANAN,TURUN,T6,kanan,3,6.461163723183327,0.08652886939520021,7.616018779424714,False,0.5560330154044479,0.014428799742394194,3.167624591362234,1.3883634811501229,0.8010987458417068,0.9516492168361006,3.014406309527893
P21,AGEM KANAN,TAHAN,Fp1,kiri,3,-1.077354509889572,-0.2769494566014086,-0.42140757559554043,False,0.03627637676244744,0.395038942412439,0.7851397548288741,1.4292755210110473,-0.8564204147157722,-0.07630408033332536,3.014406309527893
P21,AGEM KANAN,TAHAN,F3,kiri,3,4.646888196857706,0.12310287252333563,-0.42140757559554043,False,-0.7180644600196051,-0.3593018943696136,0.1639492060261727,0.8080849722083459,-0.7417461068321268,0.038370227550320046,3.014406309527893
P21,AGEM KANAN,TAHAN,C3,kiri,3,0.23453935869849118,0.18703782194929297,-0.42140757559554043,False,-1.7155895263095888,-1.3568269606595973,0.1406930490224631,0.7848288152046363,-0.8062847310528074,-0.026168396670360528,3.014406309527893
P21,AGEM KANAN,TAHAN,P3,kiri,3,6.145461819943279,0.23474098451881065,-0.42140757559554043,False,0.4557821022232811,0.8145446678732726,-0.48888573162216703,0.15525003456000613,-0.7539479377120863,0.026168396670360528,3.014406309527893
P21,AGEM KANAN,TAHAN,O1,kiri,3,-3.700444877023825,-0.101244630815718,-0.42140757559554043,False,-2.32803126058698,-1.9692686949369886,-1.7378460321472724,-1.0937102659650992,-0.33174389916953084,0.44837243521291603,3.014406309527893
P21,AGEM KANAN,TAHAN,F7,kiri,3,1.1960890156616966,-0.17888729385626068,-0.42140757559554043,False,0.19136792935062874,0.5501304950006203,-2.7148484788619824,-2.0707127126798093,-1.4776663128506766,-0.6975499784682297,3.014406309527893
P21,AGEM KANAN,TAHAN,T3,kiri,3,-2.017081092852946,-0.1649021026204549,-0.42140757559554043,False,-3.947573799691917,-3.588811234041925,-0.7993858007421794,-0.1552500345600062,-0.18317611097280445,0.5969402234096424,3.014406309527893
