participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P38,AGEM KIRI,2,TAHAN,mu,O1,62781.98442985993,-99.48280699333031,False
P38,AGEM KIRI,2,TAHAN,mu,O2,-99.99999888944183,-99.99999588806281,False
P38,AGEM KIRI,2,TAHAN,beta,C3,-93.78487603021898,-99.0386457858871,False
P38,AGEM KIRI,2,TAHAN,beta,C4,295.41381920229514,-41.44596857477215,False
P38,AGEM KIRI,2,TAHAN,beta,P3,-99.99995136190675,-99.99983430531323,False
P38,AGEM KIRI,2,TAHAN,beta,P4,-96.53122230883106,-93.79187247245181,False
P38,AGEM KIRI,2,TAHAN,beta,O1,48270.169224408375,-99.49278765599013,False
P38,AGEM KIRI,2,TAHAN,beta,O2,-99.99999822025616,-99.99999163800456,False
P38,AGEM KIRI,2,NAIK,theta,C3,-99.97188563209873,-99.9925054418735,False
P38,AGEM KIRI,2,NAIK,theta,C4,33.43671160879256,-15.085572734448306,False
P38,AGEM KIRI,2,NAIK,theta,P3,-99.99782572736409,-99.98575264549171,False
P38,AGEM KIRI,2,NAIK,theta,P4,26.742497075890515,241.68606847274745,False
P38,AGEM KIRI,2,NAIK,theta,O1,-87.16785842658973,-99.99952496501322,False
P38,AGEM KIRI,2,NAIK,theta,O2,-98.11774608205397,-97.38682437800182,False
P38,AGEM KIRI,2,NAIK,mu,C3,-99.98916549104348,-99.99679081147616,False
P38,AGEM KIRI,2,NAIK,mu,C4,132.528168094922,-62.190303025068786,False
P38,AGEM KIRI,2,NAIK,mu,P3,-99.9988237873917,-99.99459181015273,False
P38,AGEM KIRI,2,NAIK,mu,P4,-29.675217958289224,-2.7106714653125086,False
P38,AGEM KIRI,2,NAIK,mu,O1,-89.52689631403263,-99.99991386060675,False
P38,AGEM KIRI,2,NAIK,mu,O2,-98.6296337962927,-94.92610126401463,False
P38,AGEM KIRI,2,NAIK,beta,C3,-99.98863736983601,-99.99824243048977,False
P38,AGEM KIRI,2,NAIK,beta,C4,98.45073963684345,-70.61283576659581,False
P38,AGEM KIRI,2,NAIK,beta,P3,-99.99909930759955,-99.99693162426394,False
P38,AGEM KIRI,2,NAIK,beta,P4,-41.60125949954831,4.517170240685786,False
P38,AGEM KIRI,2,NAIK,beta,O1,-93.99191719522769,-99.9999369989022,False
P38,AGEM KIRI,2,NAIK,beta,O2,-96.80988674048501,-85.01148768370372,False
P38,AGEM KIRI,2,POST,theta,C3,74548.14296587334,19799.250392445494,False
P38,AGEM KIRI,2,POST,theta,C4,-44.98906361623063,-64.99297607044991,False
P38,AGEM KIRI,2,POST,theta,P3,7795.838296597357,51639.05309470218,False
P38,AGEM KIRI,2,POST,theta,P4,333.3758852614475,1068.3413679092534,False
P38,AGEM KIRI,2,POST,theta,O1,89321565.63867776,3206.6122294207325,False
P38,AGEM KIRI,2,POST,theta,O2,468.84896453171405,689.7458640093079,False
P38,AGEM KIRI,2,POST,mu,C3,16686.08668165977,4872.049675277114,False
P38,AGEM KIRI,2,POST,mu,C4,20.211582386707526,-80.45327781078558,False
P38,AGEM KIRI,2,POST,mu,P3,2377.992518245067,11293.734333621054,False
P38,AGEM KIRI,2,POST,mu,P4,252.29667619814586,387.3773665162722,False
P38,AGEM KIRI,2,POST,mu,O1,87736379.23029776,621.6167539741675,False
P38,AGEM KIRI,2,POST,mu,O2,314.5019945785262,1434.7292867159774,False
P38,AGEM KIRI,2,POST,beta,C3,52524.598163441784,8039.963009008948,False
P38,AGEM KIRI,2,POST,beta,C4,-31.717867859979208,-89.88858275319193,False
P38,AGEM KIRI,2,POST,beta,P3,5611.777851200232,19358.23075618795,False
P38,AGEM KIRI,2,POST,beta,P4,222.86883818342525,477.8435808143583,False
P38,AGEM KIRI,2,POST,beta,O1,56875114.34893771,496.39673064099077,False
P38,AGEM KIRI,2,POST,beta,O2,365.96231483064577,2089.289635387703,False
P38,AGEM KANAN,4,PRA,theta,C3,72.0326192716162,1216.6926740462181,False
P38,AGEM KANAN,4,PRA,theta,C4,641.0341379811911,5.648665501763261,False
P38,AGEM KANAN,4,PRA,theta,P3,279.52628977800936,3394.0746528262316,False
P38,AGEM KANAN,4,PRA,theta,P4,18.648824423665623,142.13764437590646,False
P38,AGEM KANAN,4,PRA,theta,O1,120.4262408481184,254.32804335796067,False
P38,AGEM KANAN,4,PRA,theta,O2,42.440921382392574,263.53648123294704,False
P38,AGEM KANAN,4,PRA,mu,C3,508.32958365833395,2016.235303163687,False
P38,AGEM KANAN,4,PRA,mu,C4,859.9876551509172,47.110312689096915,False
P38,AGEM KANAN,4,PRA,mu,P3,624.4269044335575,4417.495260118217,False
P38,AGEM KANAN,4,PRA,mu,P4,34.412287935796535,188.93133335494116,False
P38,AGEM KANAN,4,PRA,mu,O1,118.78081646860501,108.6868231264515,False
P38,AGEM KANAN,4,PRA,mu,O2,-4.200861148436752,374.9498232773515,False
P38,AGEM KANAN,4,PRA,beta,C3,167.3788187804742,958.574061179989,False
P38,AGEM KANAN,4,PRA,beta,C4,630.1365276954724,10.451364779659468,False
P38,AGEM KANAN,4,PRA,beta,P3,235.6116012688232,2233.5406482501908,False
P38,AGEM KANAN,4,PRA,beta,P4,46.83705606525306,157.0771599126668,False
P38,AGEM KANAN,4,PRA,beta,O1,18.817501433173067,5.828174042514611,False
P38,AGEM KANAN,4,PRA,beta,O2,51.36531008572105,647.7876763538294,False
P38,AGEM KANAN,4,TURUN,theta,C3,310.21493944720913,3039.6778578466324,False
P38,AGEM KANAN,4,TURUN,theta,C4,3217.4255099238976,372.96279626170497,False
P38,AGEM KANAN,4,TURUN,theta,P3,621.2407776897182,6540.038352506093,False
P38,AGEM KANAN,4,TURUN,theta,P4,627.6809368116662,1385.0458801653763,False
P38,AGEM KANAN,4,TURUN,theta,O1,414.93312176804426,727.7383164284684,False
P38,AGEM KANAN,4,TURUN,theta,O2,495.198344516143,1419.060040479496,False
P38,AGEM KANAN,4,TURUN,mu,C3,1088.3605403744193,4034.026350162642,False
P38,AGEM KANAN,4,TURUN,mu,C4,1107.7029000164318,85.07066242327468,False
P38,AGEM KANAN,4,TURUN,mu,P3,1419.7774965331037,9377.267609754157,False
P38,AGEM KANAN,4,TURUN,mu,P4,110.94721850240448,353.45006803640536,False
P38,AGEM KANAN,4,TURUN,mu,O1,202.68310429822301,188.71807167386106,False
P38,AGEM KANAN,4,TURUN,mu,O2,133.90290748090052,1059.6361502188975,False
P38,AGEM KANAN,4,TURUN,beta,C3,820.7520598323646,3545.330814767457,False
P38,AGEM KANAN,4,TURUN,beta,C4,2138.9059091985346,238.69037351787316,False
P38,AGEM KANAN,4,TURUN,beta,P3,1223.804403774445,9104.542914670821,False
P38,AGEM KANAN,4,TURUN,beta,P4,443.05982087397666,850.7700586895643,False
P38,AGEM KANAN,4,TURUN,beta,O1,298.6075326671595,255.03109249846597,False
P38,AGEM KANAN,4,TURUN,beta,O2,780.8135947233619,4251.469639417604,False
P38,AGEM KANAN,4,TAHAN,theta,C3,-99.50128113386121,-96.18293623480328,False
P38,AGEM KANAN,4,TAHAN,theta,C4,746.1196779503433,20.630629884023534,False
P38,AGEM KANAN,4,TAHAN,theta,P3,-99.98538394542915,-99.86543860813914,False
P38,AGEM KANAN,4,TAHAN,theta,P4,50.92090598558428,207.9982700202637,False
P38,AGEM KANAN,4,TAHAN,theta,O1,-99.10964380171804,-98.56878124666538,False
P38,AGEM KANAN,4,TAHAN,theta,O2,-96.91913896767778,-92.13705325696824,False
P38,AGEM KANAN,4,TAHAN,mu,C3,-98.65676155419175,-95.32718990503234,False
P38,AGEM KANAN,4,TAHAN,mu,C4,568.288015142915,2.409711569254247,False
P38,AGEM KANAN,4,TAHAN,mu,P3,-99.99020272626542,-99.93890461910352,False
P38,AGEM KANAN,4,TAHAN,mu,P4,-28.489791969912716,53.71764049200281,False
P38,AGEM KANAN,4,TAHAN,mu,O1,-98.75159434474931,-98.80919262313499,False
P38,AGEM KANAN,4,TAHAN,mu,O2,-99.45715623681814,-97.30870702512341,False
P38,AGEM KANAN,4,TAHAN,beta,C3,-98.3185619368605,-93.34305265002473,False
P38,AGEM KANAN,4,TAHAN,beta,C4,482.44919739868425,-11.890028334079084,False
P38,AGEM KANAN,4,TAHAN,beta,P3,-99.99489080163161,-99.96447523855694,False
P38,AGEM KANAN,4,TAHAN,beta,P4,-34.02368991163348,15.5090061973006,False
P38,AGEM KANAN,4,TAHAN,beta,O1,-98.31809939100181,-98.50196757022887,False
P38,AGEM KANAN,4,TAHAN,beta,O2,-94.3240015053261,-71.9589533234773,False
P38,AGEM KANAN,4,NAIK,theta,C3,1254.0418262283297,10263.481998330297,False
P38,AGEM KANAN,4,NAIK,theta,C4,1387.9814360129124,112.14036567118542,False
P38,AGEM KANAN,4,NAIK,theta,P3,2738.981090640233,26036.824077354795,False
P38,AGEM KANAN,4,NAIK,theta,P4,26.760740167527363,158.69238209990485,False
P38,AGEM KANAN,4,NAIK,theta,O1,2439.4153046091883,3982.027859720288,False
P38,AGEM KANAN,4,NAIK,theta,O2,204.7872553326931,677.8753833727405,False
P38,AGEM KANAN,4,NAIK,mu,C3,2292.175222642106,8221.814019079431,False
P38,AGEM KANAN,4,NAIK,mu,C4,855.5738347657391,46.43393055695899,False
P38,AGEM KANAN,4,NAIK,mu,P3,2949.0577954199825,18913.7942894411,False
P38,AGEM KANAN,4,NAIK,mu,P4,-23.07801343635156,65.35074644932686,False
P38,AGEM KANAN,4,NAIK,mu,O1,1122.2773111278552,1065.8845284335814,False
P38,AGEM KANAN,4,NAIK,mu,O2,210.4878348280085,1439.3263869503332,False
P38,AGEM KANAN,4,NAIK,beta,C3,1896.1518519997205,7802.924331632254,False
P38,AGEM KANAN,4,NAIK,beta,C4,661.1299356319464,15.139890933201073,False
P38,AGEM KANAN,4,NAIK,beta,P3,3290.8967756729417,23477.240566589382,False
P38,AGEM KANAN,4,NAIK,beta,P4,-16.230293785758686,46.66105911783978,False
P38,AGEM KANAN,4,NAIK,beta,O1,1630.8764566002476,1441.6541560437206,False
P38,AGEM KANAN,4,NAIK,beta,O2,191.1322713615161,1338.2762113046253,False
P38,AGEM KANAN,4,POST,theta,C3,105.53105978776559,1473.0809764875573,False
P38,AGEM KANAN,4,POST,theta,C4,-81.64745392975628,-97.38349166185095,False
P38,AGEM KANAN,4,POST,theta,P3,292.0592749774391,3509.458453867229,False
P38,AGEM KANAN,4,POST,theta,P4,-78.08575517711397,-55.2775710550391,False
P38,AGEM KANAN,4,POST,theta,O1,191.3513046320548,368.33778638541037,False
P38,AGEM KANAN,4,POST,theta,O2,416.8013997692531,1218.9760396453012,False
P38,AGEM KANAN,4,POST,mu,C3,327.3859884341498,1386.775164480305,False
P38,AGEM KANAN,4,POST,mu,C4,-86.67372811874296,-97.95785704856439,False
P38,AGEM KANAN,4,POST,mu,P3,322.82219199497933,2536.701144753387,False
P38,AGEM KANAN,4,POST,mu,P4,-78.99671924457299,-54.851554075231654,False
P38,AGEM KANAN,4,POST,mu,O1,145.77385032398328,134.4344666938755,False
P38,AGEM KANAN,4,POST,mu,O2,24.690659940903092,518.1872573513417,False
P38,AGEM KANAN,4,POST,beta,C3,44.3707269948,471.57521858853164,False
P38,AGEM KANAN,4,POST,beta,C4,-95.26249518874484,-99.28333420914454,False
P38,AGEM KANAN,4,POST,beta,P3,11.582080001230821,675.8412352694945,False
P38,AGEM KANAN,4,POST,beta,P4,-82.56955505913834,-69.48338926504,False
P38,AGEM KANAN,4,POST,beta,O1,79.80763220362401,60.15076201311942,False
P38,AGEM KANAN,4,POST,beta,O2,8.17589143082258,434.4196662019054,False
