participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P09,AGEM KIRI,2,PRA,mu,634.2262000620453,154.38431123524595,154.38431123524595,634.2262000620453,
P09,AGEM KIRI,2,PRA,theta,311.79435478135457,509.8172744097914,509.8172744097914,311.79435478135457,
P09,AGEM KIRI,2,TURUN,beta,542.9465703598413,490.30331153347305,490.30331153347305,542.9465703598413,
P09,AGEM KIRI,2,TURUN,mu,99.23130991493008,11.876930015996555,11.876930015996555,99.23130991493008,
P09,AGEM KIRI,2,TURUN,theta,468.04318630143666,529.7390656772,529.7390656772,468.04318630143666,
P09,AGEM KIRI,3,NAIK,beta,-99.45544945862338,-76.80567397548529,-76.80567397548529,-99.45544945862338,-0.1285012545129114
P09,AGEM KIRI,3,NAIK,mu,-98.89811994897588,-35.072476886035155,-35.072476886035155,-98.89811994897588,-0.47641530731959036
P09,AGEM KIRI,3,POST,beta,221.9754347209662,2836.292676214278,2836.292676214278,221.9754347209662,
P09,AGEM KIRI,3,POST,mu,152.6173757817785,1579.0475216061996,1579.0475216061996,152.6173757817785,
P09,AGEM KIRI,3,POST,theta,-38.75803404376186,320.9007693872062,320.9007693872062,-38.75803404376186,
P09,AGEM KIRI,3,PRA,beta,1709.0934959644524,1150.2920334577611,1150.2920334577611,1709.0934959644524,
P09,AGEM KIRI,3,PRA,mu,1863.037874116191,1791.24096727096,1791.24096727096,1863.037874116191,
P09,AGEM KIRI,3,PRA,theta,2287.253806160229,2008.6393813020463,2008.6393813020463,2287.253806160229,
P09,AGEM KIRI,3,TAHAN,beta,78.65182536501322,1331.904413685547,1331.904413685547,78.65182536501322,
P09,AGEM KIRI,3,TAHAN,mu,1031.3724235950322,3112.239437638838,3112.239437638838,1031.3724235950322,
P09,AGEM KIRI,3,TAHAN,theta,497.93650192203194,472.8309133574568,472.8309133574568,497.93650192203194,
P09,AGEM KIRI,3,TURUN,beta,1808.7680947051845,4093.779215772606,4093.779215772606,1808.7680947051845,
P09,AGEM KIRI,3,TURUN,mu,6782.0110715455185,5438.7566062903825,5438.7566062903825,6782.0110715455185,
P09,AGEM KIRI,3,TURUN,theta,4717.516288481034,3290.938780312165,3290.938780312165,4717.516288481034,
P09,AGEM KIRI,4,NAIK,beta,-81.49277779825997,226.36761945856307,226.36761945856307,-81.49277779825997,
P09,AGEM KIRI,4,NAIK,mu,-75.72428794820601,828.6396864731328,828.6396864731328,-75.72428794820601,
P09,AGEM KIRI,4,NAIK,theta,-88.2811400495759,360.81387428348785,360.81387428348785,-88.2811400495759,
P09,AGEM KIRI,4,POST,beta,84.32669405290464,879.1007190926442,879.1007190926442,84.32669405290464,
P09,AGEM KIRI,4,POST,mu,127.32742637736422,2843.33316011674,2843.33316011674,127.32742637736422,
P09,AGEM KIRI,4,POST,theta,117.86171086401188,3122.719177781297,3122.719177781297,117.86171086401188,
P09,AGEM KIRI,4,PRA,beta,1952.6647475022958,3128.718141223155,3128.718141223155,1952.6647475022958,
P09,AGEM KIRI,4,PRA,mu,1190.2310912721007,2701.914956215391,2701.914956215391,1190.2310912721007,
P09,AGEM KIRI,4,PRA,theta,1807.9732776613582,2903.4859277541314,2903.4859277541314,1807.9732776613582,
P09,AGEM KIRI,4,TAHAN,beta,49.97887946159119,350.18852121573934,350.18852121573934,49.97887946159119,
P09,AGEM KIRI,4,TAHAN,mu,225.17606556574168,527.7929517449211,527.7929517449211,225.17606556574168,
P09,AGEM KIRI,4,TAHAN,theta,7.824194995046214,255.82661133783182,255.82661133783182,7.824194995046214,
P09,AGEM KIRI,4,TURUN,beta,2968.0042110213285,2493.3601932141955,2493.3601932141955,2968.0042110213285,
P09,AGEM KIRI,4,TURUN,mu,5375.751567166875,6059.928884443357,6059.928884443357,5375.751567166875,
P09,AGEM KIRI,4,TURUN,theta,3721.3229134579583,5255.336181904989,5255.336181904989,3721.3229134579583,
