participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P09,AGEM KIRI,3,NAIK,beta,-82.50634457077899,290.1996604709713,290.1996604709713,-82.50634457077899,
P09,AGEM KIRI,3,NAIK,mu,-58.47378270679531,807.4911862912636,807.4911862912636,-58.47378270679531,
P09,AGEM KIRI,3,POST,beta,-79.32373737333222,392.0358102948785,392.0358102948785,-79.32373737333222,
P09,AGEM KIRI,3,POST,mu,-79.34725647308971,278.4307668868515,278.4307668868515,-79.34725647308971,
P09,AGEM KIRI,3,POST,theta,-88.28651531134199,178.40265996939476,178.40265996939476,-88.28651531134199,
P09,AGEM KIRI,3,PRA,beta,1041.3682623350567,1279.5514983243922,1279.5514983243922,1041.3682623350567,
P09,AGEM KIRI,3,PRA,mu,1041.5170691990513,1218.0001397828403,1218.0001397828403,1041.5170691990513,
P09,AGEM KIRI,3,PRA,theta,2654.3045893185667,3254.3922965204733,3254.3922965204733,2654.3045893185667,
P09,AGEM KIRI,3,TAHAN,beta,-45.72576363261116,184.66048801600564,184.66048801600564,-45.72576363261116,
P09,AGEM KIRI,3,TAHAN,mu,56.801548248541216,255.74036346473403,255.74036346473403,56.801548248541216,
P09,AGEM KIRI,3,TAHAN,theta,113.16014264559324,339.8152905917247,339.8152905917247,113.16014264559324,
P09,AGEM KIRI,3,TURUN,beta,571.7048619247133,2067.5862328554936,2067.5862328554936,571.7048619247133,
P09,AGEM KIRI,3,TURUN,mu,5310.470461678504,2077.444563630965,2077.444563630965,5310.470461678504,
P09,AGEM KIRI,3,TURUN,theta,4990.520470506568,1461.7801039500548,1461.7801039500548,4990.520470506568,
P09,AGEM KIRI,4,NAIK,beta,-66.08650106085734,1773.6273045328796,1773.6273045328796,-66.08650106085734,
P09,AGEM KIRI,4,NAIK,mu,-31.786875605034883,3197.6369403415856,3197.6369403415856,-31.786875605034883,
P09,AGEM KIRI,4,NAIK,theta,-57.07037137462658,947.6361746305836,947.6361746305836,-57.07037137462658,
P09,AGEM KIRI,4,POST,beta,-75.61082289267235,145.48545279072644,145.48545279072644,-75.61082289267235,
P09,AGEM KIRI,4,POST,mu,-72.51540802683255,338.6896679245167,338.6896679245167,-72.51540802683255,
P09,AGEM KIRI,4,POST,theta,-41.62856456644608,386.5287364199575,386.5287364199575,-41.62856456644608,
P09,AGEM KIRI,4,PRA,beta,2384.970158420259,2145.5264924508247,2145.5264924508247,2384.970158420259,
P09,AGEM KIRI,4,PRA,mu,1882.3857934009584,2066.0739829939416,2066.0739829939416,1882.3857934009584,
P09,AGEM KIRI,4,PRA,theta,3183.4799006825842,1865.4110652883094,1865.4110652883094,3183.4799006825842,
P09,AGEM KIRI,4,TAHAN,beta,-53.56223164499115,757.4384371032795,757.4384371032795,-53.56223164499115,
P09,AGEM KIRI,4,TAHAN,mu,11.722102821431632,904.380948574718,904.380948574718,11.722102821431632,
P09,AGEM KIRI,4,TAHAN,theta,-50.96112256442429,414.65932952419166,414.65932952419166,-50.96112256442429,
P09,AGEM KIRI,4,TURUN,beta,1534.5371794974906,945.1744881909609,945.1744881909609,1534.5371794974906,
P09,AGEM KIRI,4,TURUN,mu,3925.5736179038363,2019.9411023395623,2019.9411023395623,3925.5736179038363,
