participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P04,NGEED,TAHAN,P4,kanan,4,6.250498608665529,0.056722158265272604,7.6994051989317125,False,1.3519199668100956,0.2561424489211994,1.546559803413185,-0.05653108405467577,0.16743101601188595,0.12063048124012585,3.0523218555583465
P04,NGEED,TAHAN,O2,kanan,4,7.721137978164707,0.4406109682980168,7.6994051989317125,False,1.8228181144684774,0.7270405965795812,1.6596219715225367,0.05653108405467577,-0.8218811604345204,-0.8686816952062806,3.0523218555583465
P04,NGEED,TAHAN,F8,kanan,4,1.21536078141947,-0.3272294602388772,7.6994051989317125,False,0.17873235237258367,-0.9170451655163125,0.24994451706099374,-1.3531463704068671,-1.1301859943638741,-1.1769865291356343,3.0523218555583465
P04,NGEED,TAHAN,T4,kanan,4,8.203814579079713,0.5536934465950025,7.6994051989317125,False,2.365524568213415,1.269747050324519,1.8494901296691013,0.24639924220124043,0.4789815654570795,0.4321810306853194,3.0523218555583465
P04,NGEED,TAHAN,T6,kanan,4,9.61211231463146,0.6038095075040906,7.6994051989317125,False,0.3858716985767563,-0.7099058193121399,2.0685142348596273,0.4654233473917664,-0.40508142402484565,-0.45188195879660575,3.0523218555583465
P04,NGEED,NAIK,Fp1,kiri,4,20.303771972852065,1.3067087952535699,20.35932072075022,False,2.611718251129659,1.9384037189671584,1.8736221582446113,0.25773269551215394,0.02898225492770537,-0.02530767235483851,3.0523218555583465
P04,NGEED,NAIK,F3,kiri,4,10.817320023666328,0.37375620226958417,20.35932072075022,False,0.323521044534838,-0.3497934876276626,2.5716627084191206,0.9557732456866632,-0.5439906336936918,-0.5982805609762357,3.0523218555583465
P04,NGEED,NAIK,C3,kiri,4,20.647101644958077,1.1509036472276102,20.35932072075022,False,-0.21052648032345855,-0.8838410124859591,-0.6914391445852599,-2.307328607317717,-0.17266643162838616,-0.22695635891093002,3.0523218555583465
P04,NGEED,NAIK,P3,kiri,4,24.302236176114587,1.6781758885698808,20.35932072075022,False,1.0231080197901632,0.3497934876276626,0.5379903984491347,-1.0778990642833226,0.07959759963738239,0.02530767235483851,3.0523218555583465
P04,NGEED,NAIK,O1,kiri,4,22.13764640157205,1.697175721126065,20.35932072075022,False,1.4344148185638628,0.7611002864013622,1.8014596797187943,0.1855702169863369,0.47930357992827255,0.42501365264572866,3.0523218555583465
P04,NGEED,NAIK,F7,kiri,4,17.94968863068111,0.8550461259215805,20.35932072075022,False,0.0016313609693530129,-0.6716831711931476,-1.8241116727510538,-3.440001135483511,0.35558169743299173,0.30129177015044784,3.0523218555583465
P04,NGEED,NAIK,T3,kiri,4,15.970948863688124,0.6993246155949386,20.35932072075022,False,-1.3506677219704155,-2.023982254132916,1.5853951192833478,-0.030494343449109618,0.717939644014288,0.6636497167317441,3.0523218555583465
P04,NGEED,NAIK,T5,kiri,4,20.41486946864837,1.2109696173529678,20.35932072075022,False,1.6140319094166322,0.9407173772541316,1.646383806181567,0.030494343449109618,-0.6812611346242031,-0.735551061906747,3.0523218555583465
P04,NGEED,NAIK,Fp2,kanan,4,13.65740854982576,0.7940890606498494,14.312272488229357,False,-0.6154815106749523,-3.1852818504602407,-0.13296154839988888,-0.058442268850436435,0.623503876417172,0.3816792833626066,3.0523218555583465
P04,NGEED,NAIK,F4,kanan,4,14.967136426632957,0.7619703276116518,14.312272488229357,False,2.792870328330163,0.22306998854487414,0.3907401479545758,0.46525942750402827,1.0212535831744058,0.7794289901198405,3.0523218555583465
P04,NGEED,NAIK,C4,kanan,4,12.559232856944211,0.34207319511214496,14.312272488229357,False,1.5024133596941336,-1.067386980091155,-1.6889466619970062,-1.6144273824475537,0.5387016444699732,0.29687705141540777,3.0523218555583465
P04,NGEED,NAIK,P4,kanan,4,7.901994190559991,-0.06778138428148117,14.312272488229357,False,4.167400899490181,1.5976005597048921,-2.480765183397331,-2.4062459038478785,-0.08575754961369683,-0.32758214266826224,3.0523218555583465
P04,NGEED,NAIK,O2,kanan,4,19.66813432524696,1.2240129650643943,14.312272488229357,False,4.2132932990475735,1.643492959262285,3.1776543178188894,3.252173597368342,-0.27515645926154686,-0.5169810523161122,3.0523218555583465
P04,NGEED,NAIK,F8,kanan,4,4.091998571934807,-0.3148916118991667,14.312272488229357,False,2.622586262730308,0.05278592294501916,-0.7315280316217088,-0.6570087520722563,-0.8219449558396479,-1.0637695488942134,3.0523218555583465
P04,NGEED,NAIK,T4,kanan,4,17.307043937853656,0.9879012042649562,14.312272488229357,False,0.7132402149598616,-1.856560124825427,1.298024907919162,1.3725441874686144,-0.025442897171393253,-0.26726749022595864,3.0523218555583465
P04,NGEED,NAIK,T6,kanan,4,17.488370720439903,0.9970494194669179,14.312272488229357,False,2.5170144168402695,-0.05278592294501916,-0.016077010699016014,0.058442268850436435,0.509092083280524,0.26726749022595864,3.0523218555583465
P04,NGEED,POST,Fp1,kiri,4,14.796554951605776,0.94859003177087,11.111164041964532,False,2.059018523232047,0.6033269795820264,1.0212424170027479,-2.603748706192474,-0.08952182177699025,-0.04123657711279746,3.0523218555583465
P04,NGEED,POST,F3,kiri,4,11.219026865641668,0.6534892882515928,11.111164041964532,False,1.5081897023014834,0.05249815865146279,4.164530518376711,0.5395393951814897,-0.4862749394801219,-0.4379896948159291,3.0523218555583465
P04,NGEED,POST,C3,kiri,4,6.227308757359378,0.36446510596874226,11.111164041964532,False,-0.9286009842730025,-2.384292527923023,-0.13919233992017666,-3.7641834631153985,-0.007048667551395327,0.04123657711279746,3.0523218555583465
P04,NGEED,POST,P3,kiri,4,11.003301218287396,0.8031425702524527,11.111164041964532,False,1.9838959313078997,0.528204387657879,3.9753567876649054,0.35036566446968376,0.7863406361867811,0.8346258808509739,3.0523218555583465
P04,NGEED,POST,O1,kiri,4,13.886771614675917,0.9773178897764414,11.111164041964532,False,4.761221452745353,3.3055299090953323,6.52827643544326,2.9032853122480384,0.5690337939168815,0.6173190385810743,3.0523218555583465
P04,NGEED,POST,F7,kiri,4,7.706651252078611,0.2327120380928931,11.111164041964532,False,0.46349975135118626,-0.9921917922988344,0.9708989579882504,-2.654092165206971,-1.2487780129720918,-1.200492768307899,3.0523218555583465
P04,NGEED,POST,T3,kiri,4,12.824722712497945,0.711584948489149,11.111164041964532,False,-1.36411432439696,-2.8198058680469806,4.722544755485237,1.0975536322900155,-0.3879186069755161,-0.33963336231132335,3.0523218555583465
P04,NGEED,POST,T5,kiri,4,8.978532801809038,0.502507282629888,11.111164041964532,False,1.4031933849985578,-0.05249815865146279,3.274625458725538,-0.35036566446968376,1.7149094307809705,1.7631946754451633,3.0523218555583465
P04,NGEED,POST,Fp2,kanan,4,12.833752002188534,0.7800425462159779,10.893442468310376,False,-0.3688044881820107,-0.8546185797410261,-0.9017033252999429,-1.5424152617485865,1.5972511419109103,1.1181723982264615,3.0523218555583465
P04,NGEED,POST,F4,kanan,4,15.865018598624543,0.9221284760927666,10.893442468310376,False,0.26740470338980526,-0.21840938816921007,0.16819493704096716,-0.4725169994076764,1.4659327387386358,0.9868539950541869,3.0523218555583465
P04,NGEED,POST,C4,kanan,4,12.56353953269059,0.4665870328753543,10.893442468310376,False,-1.2383202182112696,-1.7241343097702848,-1.3238075973322907,-1.9645195337809342,0.6991374040212427,0.22005866033679378,3.0523218555583465
P04,NGEED,POST,P4,kanan,4,6.34202699138152,0.07675973226395616,10.893442468310376,False,1.0783418087846641,0.5925277172256488,1.842583881747832,1.2018719452991884,0.48261881791051797,0.0035400742260690565,3.0523218555583465
P04,NGEED,POST,O2,kanan,4,9.223345403930159,0.5332621451951955,10.893442468310376,False,4.724805962666446,4.238991871107431,5.697001932254456,5.0562899958058125,0.1483357735755722,-0.3307429701088767,3.0523218555583465
P04,NGEED,POST,F8,kanan,4,6.2192931380032945,0.0717810811262094,10.893442468310376,False,1.9621802104849517,1.4763661189259363,-0.6465847138951503,-1.287296650343794,-0.17317108009919951,-0.6522498237836485,3.0523218555583465
P04,NGEED,POST,T4,kanan,4,16.692440010050483,1.0161052071349694,10.893442468310376,False,-0.5441949671216839,-1.0300090586806991,1.1132289358563199,0.47251699940767633,0.4755386694583799,-0.003540074226069001,3.0523218555583465
P04,NGEED,POST,T6,kanan,4,8.482740293927682,0.3089416786367605,10.893442468310376,False,0.7042234797282254,0.21840938816921007,4.018560133819291,3.377848197370647,0.05273413548987596,-0.426344608194573,3.0523218555583465
P04,AGEM KANAN,PRA,Fp1,kiri,4,9.603067294287424,0.39590757577408864,11.611820155885555,False,4.073204191812741,1.6360891975066831,2.967532085451628,-0.9416955985073447,0.346400834594245,-0.2871463478285986,3.0523218555583465
P04,AGEM KANAN,PRA,F3,kiri,4,13.26235723665743,0.6376409271468817,11.611820155885555,False,3.0697032413052794,0.6325882469992212,4.136850903608391,0.22762321964941812,0.9206935302514421,0.2871463478285985,3.0523218555583465
P04,AGEM KANAN,PRA,C3,kiri,4,10.138190562431104,0.4385389094701766,11.611820155885555,False,2.098151574986591,-0.3389634193194673,2.9682268588199245,-0.941000825139048,0.9651968565743432,0.3316496741514996,3.0523218555583465
P04,AGEM KANAN,PRA,P3,kiri,4,11.028586140165029,0.5929201085438891,11.611820155885555,False,4.033140714643641,1.5960257203375825,4.030778584393986,0.12155090043501371,0.3122335899740962,-0.32131359244874735,3.0523218555583465
P04,AGEM KANAN,PRA,O1,kiri,4,14.916769564231895,0.8629311114042584,11.611820155885555,False,2.776078413625526,0.3389634193194677,6.02121571749616,2.1119880335371874,0.1483496033427291,-0.4851975790801145,3.0523218555583465
P04,AGEM KANAN,PRA,F7,kiri,4,12.195054171606081,0.1829298452750201,11.611820155885555,False,-0.7592501986460887,-3.196365192952147,1.348844092431614,-2.5603835915273585,1.6907565267963598,1.0572093443735162,3.0523218555583465
P04,AGEM KANAN,PRA,T3,kiri,4,10.279683654421223,0.10261501192476641,11.611820155885555,False,-1.797004733694183,-4.234119728000241,4.039558037176821,0.13033035321784858,1.0185742701275335,0.38502708770468996,3.0523218555583465
P04,AGEM KANAN,PRA,T5,kiri,4,16.14017323083339,0.7285169261579869,11.611820155885555,False,-0.604126338207478,-3.041241332513536,3.7876767835239584,-0.12155090043501415,0.11138218541001527,-0.5221649970128284,3.0523218555583465
P04,AGEM KANAN,PRA,Fp2,kanan,4,9.944390463466792,0.3236467843885955,9.461638474456407,False,0.7552556378379005,-0.9903900440500857,2.1306943763958097,0.12304241837287977,1.0266937336492712,0.2792601454719579,3.0523218555583465
P04,AGEM KANAN,PRA,F4,kanan,4,12.01825452778082,0.4129259779307375,9.461638474456407,False,0.683519378921339,-1.0621263029666472,1.4360921975325722,-0.5715597604903577,0.8128207874245001,0.06538719924718683,3.0523218555583465
P04,AGEM KANAN,PRA,C4,kanan,4,8.957883443496337,-0.024328905994313033,9.461638474456407,False,0.5725310558836572,-1.173114626004329,0.2125681813639163,-1.7950837766590135,0.7040919948892697,-0.043341593288043656,3.0523218555583465
P04,AGEM KANAN,PRA,P4,kanan,4,8.97888648544602,0.04803723597059273,9.461638474456407,False,2.301617689342468,0.5559720074544816,1.8846095396500504,-0.12304241837287955,0.7532121934180707,0.005778605240757351,3.0523218555583465
P04,AGEM KANAN,PRA,O2,kanan,4,11.497796759990457,0.5183976899093545,9.461638474456407,False,4.072426104495946,2.32678042260796,4.596150288615542,2.588498330592612,0.8905941082296377,0.14316052005232438,3.0523218555583465
P04,AGEM KANAN,PRA,F8,kanan,4,7.882325949456215,-0.028207197530039085,9.461638474456407,False,1.1896736744335046,-0.5559720074544816,-1.2474140339371815,-3.2550659919601115,0.007138607587650614,-0.7402949805896627,3.0523218555583465
P04,AGEM KANAN,PRA,T4,kanan,4,11.125011901808577,0.3699944627628913,9.461638474456407,False,2.323499734552458,0.5778540526644718,3.1279008402895787,1.1202488822666488,0.7416549829365559,-0.005778605240757462,3.0523218555583465
P04,AGEM KANAN,PRA,T6,kanan,4,7.125237374509039,-0.011282209950817634,9.461638474456407,False,3.2811433203863283,1.535497638498342,3.7708870717874037,1.7632351137644737,0.4319320509797646,-0.3155015371975487,3.0523218555583465
P04,AGEM KANAN,TURUN,Fp1,kiri,4,17.157548634231592,0.787467917274874,16.60389466577807,False,-0.5482900222189413,-0.11571434349504861,1.2572687496208512,0.22099687899730447,0.635960740630442,0.19564556759309598,3.0523218555583465
P04,AGEM KANAN,TURUN,F3,kiri,4,20.3445209516902,0.7048044900560937,16.60389466577807,False,-0.8742574096855105,-0.4416817309616178,1.6898057033669858,0.653533832743439,1.1514244122029262,0.7111092391655802,3.0523218555583465
P04,AGEM KANAN,TURUN,C3,kiri,4,16.050240697324554,0.3814008192623417,16.60389466577807,False,2.296466982392321,2.7290426611162135,-0.041812912714435935,-1.0780847833379827,0.8970027165807579,0.45668754354341196,3.0523218555583465
P04,AGEM KANAN,TURUN,P3,kiri,4,15.852990505846973,0.6969250541921317,16.60389466577807,False,0.081627203531347,0.5142028822552397,1.2066095586139003,0.17033768799035354,0.1483349707824011,-0.29198020225494487,3.0523218555583465
P04,AGEM KANAN,TURUN,O1,kiri,4,11.756738555305457,0.4604710783852235,16.60389466577807,False,1.2282965211905406,1.6608721999144334,0.8659341826331932,-0.17033768799035354,0.06463646539182619,-0.3756787076455198,3.0523218555583465
P04,AGEM KANAN,TURUN,F7,kiri,4,19.10484201817125,-0.09290694207138706,16.60389466577807,False,-3.0750412372557934,-2.642465558531901,-2.056857203713535,-3.0931290743370816,0.8489114995994423,0.4085963265620964,3.0523218555583465
P04,AGEM KANAN,TURUN,T3,kiri,4,20.03220651546758,0.05460114275172123,16.60389466577807,False,-2.2206481253637866,-1.788072446639894,0.7660692376065736,-0.2702026330169731,0.24466960544425,-0.19564556759309595,3.0523218555583465
P04,AGEM KANAN,TURUN,T5,kiri,4,14.72647558170971,0.3375232211265766,16.60389466577807,False,-0.3168613352288441,0.11571434349504861,1.287265513062927,0.25099364243938016,0.15178115118864147,-0.28853402184870447,3.0523218555583465
P04,AGEM KANAN,TURUN,Fp2,kanan,4,14.963830375716904,0.5250043670945412,11.506461539204299,False,-1.8057102789679513,-0.19567799208439318,1.8015702148184447,0.04178114110181852,1.0955761567708644,0.5472283701821281,3.0523218555583465
P04,AGEM KANAN,TURUN,F4,kanan,4,11.159130382050355,0.32984853634149824,11.506461539204299,False,-1.7921654437486678,-0.18213315686510967,2.4722641836279675,0.7124751099113413,0.5836467736934693,0.035298987104733004,3.0523218555583465
P04,AGEM KANAN,TURUN,C4,kanan,4,7.8429993298804845,-0.2854290102986119,11.506461539204299,False,-2.2062142045657964,-0.5961819176822383,-0.33760492099684125,-2.0973939947134674,0.006563017200124782,-0.5417847693886115,3.0523218555583465
P04,AGEM KANAN,TURUN,P4,kanan,4,7.682915397844496,-0.46539260900295965,11.506461539204299,False,-1.9059957626016044,-0.29596347571804626,-2.38599590416292,-4.145784977879546,0.5130487994840034,-0.03529898710473289,3.0523218555583465
P04,AGEM KANAN,TURUN,O2,kanan,4,16.09482837686107,0.6736044014288713,11.506461539204299,False,0.5414100717964099,2.151442358679968,1.7180079326148077,-0.04178114110181852,0.7295302552411222,0.18118246865238596,3.0523218555583465
P04,AGEM KANAN,TURUN,F8,kanan,4,11.85379269635824,0.0014359524844507199,11.506461539204299,False,-1.4278991300184485,0.18213315686510967,-0.9235732372342298,-2.683362310950856,-0.12138049563295172,-0.669728282221688,3.0523218555583465
P04,AGEM KANAN,TURUN,T4,kanan,4,14.818508422204113,0.4056451757028212,11.506461539204299,False,-1.051494527396598,0.55853775948696,2.22762266726287,0.4678335935462439,0.6313672730318164,0.0830194864430801,3.0523218555583465
P04,AGEM KANAN,TURUN,T6,kanan,4,10.986374172391349,0.06753272013286793,11.506461539204299,False,0.16332026599436,1.7733525528779182,2.472175602561836,0.7123865288452098,0.21819307537031055,-0.33015471121842577,3.0523218555583465
P04,AGEM KANAN,TAHAN,Fp1,kiri,4,4.424821306040467,0.20317939371199678,6.1182524857192355,False,0.7588178816160362,1.6239367390672965,1.117839983068123,-0.07683024074752964,-0.2768424196535352,-0.9015138812758797,3.0523218555583465
P04,AGEM KANAN,TAHAN,F3,kiri,4,6.463598418669161,0.2543542768338365,6.1182524857192355,False,-0.73055028069686,0.13456857675440026,2.3325270886736984,1.1378568648580458,1.285268138194902,0.6605966765725575,3.0523218555583465
P04,AGEM KANAN,TAHAN,C3,kiri,4,6.055858704256112,0.23696159981746212,6.1182524857192355,False,-1.735280219994988,-0.8701613625437277,1.1669989474000406,-0.027671276415611956,1.3013854144251535,0.676713952802809,3.0523218555583465
P04,AGEM KANAN,TAHAN,P3,kiri,4,3.710505800345736,0.20038843230171044,6.1182524857192355,False,0.875843789610613,1.7409626470618733,1.3316165332479475,0.1369463094322949,0.20939495468279112,-0.4152765069395534,3.0523218555583465
P04,AGEM KANAN,TAHAN,O1,kiri,4,2.3999583862372553,0.17567422674893995,6.1182524857192355,False,-0.7992281363998277,0.06589072105143257,1.2223415002312645,0.027671276415611956,0.42556649800005175,-0.1991049636222928,3.0523218555583465
P04,AGEM KANAN,TAHAN,F7,kiri,4,8.196916683117141,-0.060567774038842614,6.1182524857192355,False,-0.9607976661705453,-0.09567880871928502,-1.8463214318225436,-3.040991655638196,0.7725604940782305,0.14788903245588592,3.0523218555583465
P04,AGEM KANAN,TAHAN,T3,kiri,4,13.203578632635358,0.26708816708836847,6.1182524857192355,False,-1.2375112289935686,-0.3723923715423083,2.6992857353951205,1.504615511579468,1.6165396676571988,0.9918682060348543,3.0523218555583465
P04,AGEM KANAN,TAHAN,T5,kiri,4,6.180646267182359,0.18951112462991748,6.1182524857192355,False,-0.9310095785026928,-0.06589072105143257,0.6719573469798625,-0.52271287683579,0.47678242916645863,-0.14788903245588592,3.0523218555583465
