participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P16,NGEED,2,TURUN,late,3.1449999999999996,video,mu,F3,1008.9442368579485,2.208000000000002,172.9,4.41,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,mu,F4,31.144031818724287,2.208000000000002,113.5,0.7,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,beta,C3,-21.840469580758295,2.208000000000002,102.6,1.07,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,beta,C4,42.151701920436935,2.208000000000002,184.7,1.78,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,beta,P3,-78.91144567446634,2.208000000000002,79.8,0.53,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,beta,P4,124.80060758924878,2.208000000000002,217.2,1.2,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,beta,O1,413.43622905753267,2.208000000000002,170.2,3.05,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,beta,O2,71.91260389053784,2.208000000000002,209.7,1.85,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,beta,F3,849.5826900185572,2.208000000000002,172.9,4.41,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,beta,F4,21.26293494981262,2.208000000000002,113.5,0.7,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,theta,C3,590.7231294374782,2.5969999999999978,245.7,2.56,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,theta,C4,544.3637528617974,2.5969999999999978,257.6,2.49,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,theta,P3,239.29738250158564,2.5969999999999978,257.1,1.7,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,theta,P4,-27.367977242545454,2.5969999999999978,152.2,0.84,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,theta,O1,2182.328702935867,2.5969999999999978,275.3,4.94,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,theta,O2,190.90102015540296,2.5969999999999978,192.9,1.7,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,theta,F3,766.8804397234243,2.5969999999999978,150.4,3.83,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,theta,F4,370.4839919123034,2.5969999999999978,261.5,1.62,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,mu,C3,754.8648877427053,2.5969999999999978,245.7,2.56,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,mu,C4,567.9723981483359,2.5969999999999978,257.6,2.49,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,mu,P3,425.4138823366591,2.5969999999999978,257.1,1.7,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,mu,P4,68.66796146695542,2.5969999999999978,152.2,0.84,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,mu,O1,1242.66545028761,2.5969999999999978,275.3,4.94,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,mu,O2,208.41349715631563,2.5969999999999978,192.9,1.7,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,mu,F3,618.7239377172383,2.5969999999999978,150.4,3.83,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,mu,F4,328.1730742595922,2.5969999999999978,261.5,1.62,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,beta,C3,321.0799350170341,2.5969999999999978,245.7,2.56,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,beta,C4,211.94034829263452,2.5969999999999978,257.6,2.49,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,beta,P3,124.27308110318431,2.5969999999999978,257.1,1.7,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,beta,P4,19.55833488994565,2.5969999999999978,152.2,0.84,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,beta,O1,521.8553937420999,2.5969999999999978,275.3,4.94,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,beta,O2,125.77653095741971,2.5969999999999978,192.9,1.7,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,beta,F3,351.6061833878797,2.5969999999999978,150.4,3.83,False,False
P16,NGEED,2,TAHAN,late,3.1449999999999996,video,beta,F4,118.21864001209634,2.5969999999999978,261.5,1.62,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,theta,C3,614.8303886619879,1.402000000000001,200.4,2.09,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,theta,C4,1481.0484263774072,1.402000000000001,308.0,2.97,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,theta,P3,332.8971405408778,1.402000000000001,224.0,1.48,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,theta,P4,-77.40399764148671,1.402000000000001,71.9,0.4,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,theta,O1,4448.150110177167,1.402000000000001,292.0,5.24,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,theta,O2,110.39437687925063,1.402000000000001,171.4,1.51,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,theta,F3,3280.094743699995,1.402000000000001,140.6,3.58,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,theta,F4,-56.16799080954713,1.402000000000001,139.1,0.86,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,mu,C3,621.1819167183122,1.402000000000001,200.4,2.09,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,mu,C4,444.63638600558625,1.402000000000001,308.0,2.97,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,mu,P3,253.75345640113582,1.402000000000001,224.0,1.48,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,mu,P4,-67.5267749015067,1.402000000000001,71.9,0.4,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,mu,O1,1965.3779018650532,1.402000000000001,292.0,5.24,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,mu,O2,184.10619906449077,1.402000000000001,171.4,1.51,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,mu,F3,1673.4940386571,1.402000000000001,140.6,3.58,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,mu,F4,-56.986767274987976,1.402000000000001,139.1,0.86,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,beta,C3,580.7348297082649,1.402000000000001,200.4,2.09,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,beta,C4,412.976755617438,1.402000000000001,308.0,2.97,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,beta,P3,229.86231636196763,1.402000000000001,224.0,1.48,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,beta,P4,17.624786540987643,1.402000000000001,71.9,0.4,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,beta,O1,1557.158583675473,1.402000000000001,292.0,5.24,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,beta,O2,391.0704900942678,1.402000000000001,171.4,1.51,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,beta,F3,2270.2121379217874,1.402000000000001,140.6,3.58,False,False
P16,NGEED,2,NAIK,late,3.1449999999999996,video,beta,F4,23.255716255513292,1.402000000000001,139.1,0.86,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,theta,C3,54.46614722577419,1.5,119.3,1.24,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,theta,C4,166.21331364269884,1.5,144.1,1.39,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,theta,P3,-76.43014281485429,1.5,58.7,0.39,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,theta,P4,-59.442966330613565,1.5,81.4,0.45,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,theta,O1,496.9719379529754,1.5,102.1,1.83,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,theta,O2,-27.303421511756444,1.5,105.7,0.93,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,theta,F3,605.984888170708,1.5,94.9,2.42,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,theta,F4,-85.31531707440811,1.5,56.4,0.35,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,mu,C3,129.87092196491716,1.5,119.3,1.24,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,mu,C4,72.41308854402895,1.5,144.1,1.39,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,mu,P3,-45.40678501561352,1.5,58.7,0.39,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,mu,P4,-83.11254656658757,1.5,81.4,0.45,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,mu,O1,653.1297779203579,1.5,102.1,1.83,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,mu,O2,120.515566246855,1.5,105.7,0.93,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,mu,F3,450.7186428920059,1.5,94.9,2.42,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,mu,F4,-71.77278167660143,1.5,56.4,0.35,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,beta,C3,29.501442993623765,1.5,119.3,1.24,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,beta,C4,60.66985642282684,1.5,144.1,1.39,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,beta,P3,-78.13031166737585,1.5,58.7,0.39,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,beta,P4,-62.42364734566299,1.5,81.4,0.45,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,beta,O1,399.7695199607145,1.5,102.1,1.83,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,beta,O2,112.50231468226106,1.5,105.7,0.93,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,beta,F3,691.7283975286537,1.5,94.9,2.42,False,False
P16,NGEED,2,POST,late,3.1449999999999996,video,beta,F4,-40.239737834604654,1.5,56.4,0.35,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,theta,C3,65.87389021917994,2.0,238.8,1.33,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,theta,C4,333.3454215969014,2.0,303.7,1.83,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,theta,P3,-12.318756574490646,2.0,243.2,0.96,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,theta,P4,84.71258701761586,2.0,170.4,1.38,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,theta,O1,181.71712577343445,2.0,225.4,0.87,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,theta,O2,53.4419023446496,2.0,255.7,1.57,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,theta,F3,47.10216550541324,2.0,221.1,1.45,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,theta,F4,-47.65160340852348,2.0,112.7,0.63,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,mu,C3,346.0590616565493,2.0,238.8,1.33,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,mu,C4,807.1171488925638,2.0,303.7,1.83,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,mu,P3,22.11719098302415,2.0,243.2,0.96,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,mu,P4,-10.141633985694748,2.0,170.4,1.38,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,mu,O1,89.94294402271632,2.0,225.4,0.87,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,mu,O2,100.09306222701426,2.0,255.7,1.57,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,mu,F3,411.15205791119354,2.0,221.1,1.45,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,mu,F4,-60.59065240499802,2.0,112.7,0.63,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,beta,C3,44.31223728396216,2.0,238.8,1.33,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,beta,C4,102.9081560530562,2.0,303.7,1.83,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,beta,P3,-35.20903172059719,2.0,243.2,0.96,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,beta,P4,-66.22364718442141,2.0,170.4,1.38,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,beta,O1,-45.32995685411931,2.0,225.4,0.87,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,beta,O2,27.31075683358859,2.0,255.7,1.57,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,beta,F3,92.95041641125896,2.0,221.1,1.45,False,False
P16,AGEM KIRI,2,PRA,ok,1.9789999999999992,video,beta,F4,-55.615492207795505,2.0,112.7,0.63,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,theta,C3,-90.94898028543783,1.402000000000001,76.8,0.43,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,theta,C4,10.919568850940554,1.402000000000001,161.0,0.97,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,theta,P3,-98.78602089135583,1.402000000000001,34.7,0.14,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,theta,P4,420.4059212939283,1.402000000000001,171.9,1.39,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,theta,O1,-30.92496119991432,1.402000000000001,141.8,0.54,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,theta,O2,-45.54411546137317,1.402000000000001,148.4,0.91,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,theta,F3,91.7351346330482,1.402000000000001,239.0,1.57,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,theta,F4,14.201972771658138,1.402000000000001,125.2,0.7,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,mu,C3,-81.18602857972459,1.402000000000001,76.8,0.43,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,mu,C4,90.3681366726948,1.402000000000001,161.0,0.97,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,mu,P3,-96.28592421403215,1.402000000000001,34.7,0.14,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,mu,P4,260.3450799085723,1.402000000000001,171.9,1.39,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,mu,O1,-38.790728063282984,1.402000000000001,141.8,0.54,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,mu,O2,20.959324562273306,1.402000000000001,148.4,0.91,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,mu,F3,99.91061022864265,1.402000000000001,239.0,1.57,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,mu,F4,-15.451456219856798,1.402000000000001,125.2,0.7,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,beta,C3,-64.21672076508659,1.402000000000001,76.8,0.43,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,beta,C4,38.177461128762744,1.402000000000001,161.0,0.97,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,beta,P3,-95.22227426883607,1.402000000000001,34.7,0.14,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,beta,P4,22.278228125746644,1.402000000000001,171.9,1.39,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,beta,O1,0.06942539190932327,1.402000000000001,141.8,0.54,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,beta,O2,38.79384797678524,1.402000000000001,148.4,0.91,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,beta,F3,90.33813128280259,1.402000000000001,239.0,1.57,False,False
P16,AGEM KIRI,2,TURUN,ok,1.9789999999999992,video,beta,F4,-18.94198208690516,1.402000000000001,125.2,0.7,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,theta,C3,-78.99546316789831,2.736000000000004,110.6,0.61,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,theta,C4,-22.494406994017954,2.736000000000004,141.8,0.86,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,theta,P3,-72.4021199789551,2.736000000000004,160.2,0.63,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,theta,P4,101.9506259491637,2.736000000000004,172.0,1.39,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,theta,O1,-55.9356630356316,2.736000000000004,136.2,0.52,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,theta,O2,-67.7591803881037,2.736000000000004,133.9,0.82,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,theta,F3,-69.8087680100528,2.736000000000004,102.0,0.67,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,theta,F4,-59.200249555231636,2.736000000000004,117.4,0.66,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,mu,C3,-57.33264374195115,2.736000000000004,110.6,0.61,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,mu,C4,54.2519793683256,2.736000000000004,141.8,0.86,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,mu,P3,-58.50523106785295,2.736000000000004,160.2,0.63,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,mu,P4,28.9740355853899,2.736000000000004,172.0,1.39,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,mu,O1,-63.93078119553104,2.736000000000004,136.2,0.52,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,mu,O2,-25.15103917461168,2.736000000000004,133.9,0.82,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,mu,F3,-27.281718957197107,2.736000000000004,102.0,0.67,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,mu,F4,-42.39875423898484,2.736000000000004,117.4,0.66,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,beta,C3,-73.63927660882368,2.736000000000004,110.6,0.61,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,beta,C4,-23.236788946580653,2.736000000000004,141.8,0.86,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,beta,P3,-73.53408813912691,2.736000000000004,160.2,0.63,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,beta,P4,-27.053966530086573,2.736000000000004,172.0,1.39,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,beta,O1,-76.31483223422617,2.736000000000004,136.2,0.52,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,beta,O2,-24.85184025329888,2.736000000000004,133.9,0.82,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,beta,F3,-39.235275359489364,2.736000000000004,102.0,0.67,False,False
P16,AGEM KIRI,2,TAHAN,ok,1.9789999999999992,video,beta,F4,-39.0465150529398,2.736000000000004,117.4,0.66,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,theta,C3,29.79655539105976,2.596999999999994,210.5,1.17,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,theta,C4,198.74374050445488,2.596999999999994,244.0,1.47,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,theta,P3,-11.386136666826879,2.596999999999994,231.7,0.91,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,theta,P4,-75.75001159176402,2.596999999999994,70.8,0.57,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,theta,O1,15.582901975690206,2.596999999999994,222.1,0.85,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,theta,O2,-16.29397881925056,2.596999999999994,242.5,1.49,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,theta,F3,21.772333203708747,2.596999999999994,202.3,1.33,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,theta,F4,-44.686578886092704,2.596999999999994,129.4,0.72,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,mu,C3,412.355206110372,2.596999999999994,210.5,1.17,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,mu,C4,404.39607918406983,2.596999999999994,244.0,1.47,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,mu,P3,56.105113932496856,2.596999999999994,231.7,0.91,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,mu,P4,-86.82092048158381,2.596999999999994,70.8,0.57,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,mu,O1,50.19997317365441,2.596999999999994,222.1,0.85,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,mu,O2,77.48091280248364,2.596999999999994,242.5,1.49,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,mu,F3,5.7616375243153,2.596999999999994,202.3,1.33,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,mu,F4,-1.3007569614699948,2.596999999999994,129.4,0.72,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,beta,C3,212.65521465325747,2.596999999999994,210.5,1.17,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,beta,C4,191.8542478400226,2.596999999999994,244.0,1.47,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,beta,P3,30.228368995455877,2.596999999999994,231.7,0.91,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,beta,P4,-91.45896056418488,2.596999999999994,70.8,0.57,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,beta,O1,87.4210471748258,2.596999999999994,222.1,0.85,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,beta,O2,124.77873866369767,2.596999999999994,242.5,1.49,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,beta,F3,65.22461010868125,2.596999999999994,202.3,1.33,False,False
P16,AGEM KIRI,2,NAIK,ok,1.9789999999999992,video,beta,F4,55.32963668526473,2.596999999999994,129.4,0.72,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,theta,C3,-35.51188691363786,1.5,147.8,0.82,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,theta,C4,70.81389144437817,1.5,247.0,1.49,False,False
P16,AGEM KIRI,2,POST,ok,1.9789999999999992,video,theta,P3,-78.59550007454966,1.5,105.7,0.42,False,False
