participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P19,NGEED,TURUN,T3,kiri,2,30.571093446390172,1.1022128019216244,19.689041690519907,False,0.37710326875558753,0.7830991519340458,1.473374833001497,1.1497797151135134,1.1093079003319888,1.4482288671151335,7.513558946095972
P19,NGEED,TURUN,T5,kiri,2,48.11809917496531,1.0747750313289468,19.689041690519907,False,-5.086853875319298,-4.680857992140839,0.6341355535205612,0.3105404356325775,-0.18198436727370065,0.15693659950944405,7.513558946095972
P19,NGEED,TURUN,Fp2,kanan,2,0.6681007134882222,0.4823784107688902,15.528424069042966,False,-0.20921162084999834,0.5333703746337137,-1.5393257406813257,-0.49080653386883877,-0.5577838388943529,-0.01851160899958837,7.513558946095972
P19,NGEED,TURUN,F4,kanan,2,5.309296571755091,0.7327482712522959,15.528424069042966,False,0.2635063168773266,1.0060883123610387,0.439433534415363,1.48795274122785,0.8071006924883756,1.3463729223831402,7.513558946095972
P19,NGEED,TURUN,C4,kanan,2,30.68910485119165,1.3419436367248299,15.528424069042966,False,-2.182057063983831,-1.439475068500119,-3.6468587369208008,-2.598339530108314,-1.0898650215120795,-0.550592791617315,7.513558946095972
P19,NGEED,TURUN,P4,kanan,2,22.655799890483497,1.2192826153717742,15.528424069042966,False,-3.2852339996427626,-2.5426520041590503,-1.9074645543353397,-0.8589453475228528,-0.08351358269129139,0.45575864720347314,7.513558946095972
P19,NGEED,TURUN,O2,kanan,2,12.171063254392429,0.581369995480997,15.528424069042966,False,1.7002925977614813,2.442874593245193,-0.6988119995786715,0.34970720723381543,-1.0121014401459343,-0.47282921025116975,7.513558946095972
P19,NGEED,TURUN,F8,kanan,2,18.885784883693503,0.3848061219324779,15.528424069042966,False,-1.5839616235781628,-0.8413796280944508,-0.2412465298953459,0.807272676917141,0.17730388359195243,0.716576113486717,7.513558946095972
P19,NGEED,TURUN,T4,kanan,2,25.73523004941488,1.1511436540983064,15.528424069042966,False,2.1652803152391598,2.907862310722872,1.536145801124091,2.584665007936578,-0.5207606208951763,0.018511608999588258,7.513558946095972
P19,NGEED,TURUN,T6,kanan,2,6.539362743899151,0.7268852177453866,15.528424069042966,False,-1.2759523701174258,-0.5333703746337137,-1.398226414046302,-0.3497072072338152,-0.7403794917926951,-0.2011072618979306,7.513558946095972
P19,NGEED,TAHAN,Fp1,kiri,2,9.164180964966038,0.806743375527994,16.76912552619787,False,-2.297704076384497,-0.3095957583628639,-2.989247535085809,0.3549981240994802,-0.5401464633299793,-0.09685776163875615,7.513558946095972
P19,NGEED,TAHAN,F3,kiri,2,6.512212625133582,-0.04837848225433472,16.76912552619787,False,0.46245903568767455,2.4505673537093076,-3.6992437832847695,-0.3549981240994802,-1.2458627431418234,-0.8025740414506003,7.513558946095972
P19,NGEED,TAHAN,C3,kiri,2,24.367055968429288,0.81458518807801,16.76912552619787,False,-4.979949938147607,-2.991841620125974,-5.509064776055121,-2.1648191168698316,-0.10530247222381439,0.33798622946740875,7.513558946095972
P19,NGEED,TAHAN,P3,kiri,2,25.40192128418326,0.27082238375279577,16.76912552619787,False,-4.2252292061421,-2.2371208881204674,-4.819649904952874,-1.4754042457675842,-2.360238699065049,-1.9169499973738255,7.513558946095972
P19,NGEED,TAHAN,O1,kiri,2,2.1389875599531116,0.05146727840095622,16.76912552619787,False,1.267821809873575,3.255930127895208,-2.079642650555831,1.2646030086294582,-1.877884721749701,-1.434596020058478,7.513558946095972
P19,NGEED,TAHAN,F7,kiri,2,9.171195083966452,0.3945503664667762,16.76912552619787,False,-1.4683402523310773,0.5197680656905557,-2.246684677905691,1.0975609812795986,-0.33289905984532686,0.11038964184589628,7.513558946095972
P19,NGEED,TAHAN,T3,kiri,2,36.31293816177389,1.5000378747371619,16.76912552619787,False,-1.678512559658769,0.3095957583628639,2.038952648084381,5.38319830726967,1.083935571067283,1.5272242727585064,7.513558946095972
P19,NGEED,TAHAN,T5,kiri,2,50.262968230284635,1.1574312765272339,16.76912552619787,False,-5.9091348010821125,-3.9210264830604795,-4.259761888971042,-0.9155162297857524,-0.34643094005246705,0.09685776163875609,7.513558946095972
P19,NGEED,TAHAN,Fp2,kanan,2,2.5950218817484316,0.4701692419581831,13.859646441268634,False,-0.9987095099988319,-1.3894902822105792,-1.4712786738367603,-0.5781483552049006,-0.7544523643808252,-0.12606811264870332,7.513558946095972
P19,NGEED,TAHAN,F4,kanan,2,3.1684866265681855,0.5090625662722748,13.859646441268634,False,0.7423089940058225,0.35152822179407517,-0.31498196342695906,0.5781483552049006,0.43423802731990646,1.0626222790520283,7.513558946095972
P19,NGEED,TAHAN,C4,kanan,2,24.95678303858453,1.0820354948839799,13.859646441268634,False,0.4022361656400575,0.011455393428310146,-4.992454790153263,-4.0993244715214034,-0.5023161390834185,0.12606811264870332,7.513558946095972
P19,NGEED,TAHAN,P4,kanan,2,16.82878267498861,0.7795295857964748,13.859646441268634,False,-2.189411510754813,-2.5801922829665602,-4.5565951024809905,-3.6634647838491308,-1.0837873524834478,-0.45540310075132595,7.513558946095972
P19,NGEED,TAHAN,O2,kanan,2,10.890510207548658,0.539443163498736,13.859646441268634,False,0.3793253787834372,-0.011455393428310146,0.3084878576760344,1.2016181763078941,-1.4709480910341082,-0.8425638393019863,7.513558946095972
P19,NGEED,TAHAN,F8,kanan,2,17.810724651153986,0.4732241162605175,13.859646441268634,False,-4.198215270644887,-4.5889960428566345,-3.230887416074898,-2.3377570974430384,0.0031902308935623236,0.6315744826256842,7.513558946095972
P19,NGEED,TAHAN,T4,kanan,2,30.530409476837825,1.2517677642072718,13.859646441268634,False,0.572708039886316,0.18192726767456868,0.6233569768060504,1.51648729543791,0.3551117698898637,0.9834960216219856,7.513558946095972
P19,NGEED,TAHAN,T6,kanan,2,0.992479602657319,0.06482098715354434,13.859646441268634,False,2.2453759306799292,1.854595158468182,0.7144170758244978,1.6075473944563574,-1.3381094595359824,-0.7097252078038605,7.513558946095972
P19,NGEED,POST,Fp1,kiri,2,7.391601495256177,0.7631981943127799,17.00953788174971,False,0.18212741085216644,0.81898100823249,-0.07229384498504549,1.8495307803817156,0.3431175671489223,0.4480009090304947,7.513558946095972
P19,NGEED,POST,F3,kiri,2,13.822056542871097,0.7854916589930232,17.00953788174971,False,1.1010171676242275,1.737870765004551,-2.740446934137017,-0.818622308770256,-1.4013886076883642,-1.2965052658067917,7.513558946095972
P19,NGEED,POST,C3,kiri,2,20.197019220628327,0.579962887595824,17.00953788174971,False,-1.8891401533308416,-1.252286555950518,-3.0140728921528606,-1.0922482667860995,-0.11039603373865503,-0.005512691857082613,7.513558946095972
P19,NGEED,POST,P3,kiri,2,33.711829510854585,0.8091865659335734,17.00953788174971,False,-3.9048919170741403,-3.268038319693817,-5.136892878438091,-3.2150682530713297,-0.0993706500244898,0.005512691857082613,7.513558946095972
P19,NGEED,POST,O1,kiri,2,6.767430080117309,0.5881466547436187,17.00953788174971,False,1.250429352864466,1.8872829502447896,-0.431374219276654,1.490450406090107,-1.0330037721811438,-0.9281204302995714,7.513558946095972
P19,NGEED,POST,F7,kiri,2,9.85708980069183,0.5989415911293647,17.00953788174971,False,-0.6944179938695405,-0.05756439648921696,-1.103202316596505,0.818622308770256,-0.0857121281962131,0.019171213685359317,7.513558946095972
P19,NGEED,POST,T3,kiri,2,35.17698940672598,1.7415952291878531,17.00953788174971,False,-0.5792892008911066,0.05756439648921696,-0.460501873093877,1.461322752272884,0.5811837459319623,0.6860670878135348,7.513558946095972
P19,NGEED,POST,T5,kiri,2,47.8431879828355,1.26226784286909,17.00953788174971,False,-1.301927202024773,-0.6650736046444494,-3.3498038025689816,-1.4279791772022206,-0.18616544551380731,-0.0812821036322349,7.513558946095972
P19,NGEED,POST,Fp2,kanan,2,5.8197582032931106,0.6250344406732122,18.79848015872151,False,-1.097986426022104,-1.871057686517541,-0.8759199115812208,-0.6461477833161584,-0.1465878490777417,-0.07984835019162598,7.513558946095972
P19,NGEED,POST,F4,kanan,2,8.321362158642502,0.6933148816115544,18.79848015872151,False,-1.3024529232073223,-2.0755241837027594,-0.9834366026627562,-0.7536644743976937,-0.028394962087726072,0.038344536798389645,7.513558946095972
P19,NGEED,POST,C4,kanan,2,37.67280110801967,1.5218393876444822,18.79848015872151,False,3.8700383046109788,3.0969670441155417,-0.0027495575692071395,0.22702257069585535,1.0562474088130835,1.1229869076991992,7.513558946095972
P19,NGEED,POST,P4,kanan,2,22.61299847188792,0.9749214531241803,18.79848015872151,False,1.6937674233806632,0.9206961628852262,0.9489649451739823,1.1787370734390448,-0.10508403568450536,-0.038344536798389645,7.513558946095972
P19,NGEED,POST,O2,kanan,2,14.9839618455551,0.9479361358320804,18.79848015872151,False,1.093186956999972,0.32011569650453486,-0.6911775093762635,-0.46140538111120105,-0.15124216475079055,-0.08450266586467484,7.513558946095972
P19,NGEED,POST,F8,kanan,2,24.692565954858523,1.0073043280153582,18.79848015872151,False,-1.2378850372311723,-2.0109562977266093,0.6125382423820158,0.8423103706470783,1.0424849912750698,1.1092244901611854,7.513558946095972
P19,NGEED,POST,T4,kanan,2,27.611505513123078,1.469901061816425,18.79848015872151,False,3.477060360470985,2.703989099975548,-0.45679469896091784,-0.22702257069585535,0.4889291508131341,0.5556686496992498,7.513558946095972
P19,NGEED,POST,T6,kanan,2,-7.273721495508418,-0.5250010829382514,18.79848015872151,False,0.4529555639909022,-0.32011569650453486,0.5845451230839666,0.8143172513490291,-0.9336158864876848,-0.866876387601569,7.513558946095972
P19,NGEED,NAIK,Fp1,kiri,1,1.4626801109944054,0.881971819783044,18.098845612996453,False,9.91240307923421,7.900181915989341,6.580988181858221,7.322254720035534,4.900378692673608,3.827100378543398,7.513558946095972
P19,NGEED,NAIK,F3,kiri,1,9.570776787556596,0.6419335525312313,18.098845612996453,False,8.193726692277618,6.18150552903275,3.378884915464622,4.120151453641935,-0.10902396110507029,-1.1823022752352803,7.513558946095972
P19,NGEED,NAIK,C3,kiri,1,26.62691443843631,1.065773244794279,18.098845612996453,False,-1.7340742749707383,-3.7462954382156073,-2.5962736216594813,-1.8550070834821684,1.6107629918404056,0.5374846777101956,7.513558946095972
P19,NGEED,NAIK,P3,kiri,1,43.727950199263425,1.8998748729433697,18.098845612996453,False,-4.848838208956248,-6.861059372201117,-4.571949182042518,-3.830682643865205,1.1192874199639054,0.04600910583369533,7.513558946095972
P19,NGEED,NAIK,O1,kiri,1,2.288328588223578,0.19461688895916907,18.098845612996453,False,1.7909646684404923,-0.2212564948043767,0.1444765091269512,0.8857430473042641,-2.311033018374659,-3.384311332504869,7.513558946095972
P19,NGEED,NAIK,F7,kiri,1,1.9599900211526666,0.11835374475358873,18.098845612996453,False,8.591669034593819,6.57944787134895,4.489277698384258,5.230544236561571,1.027269208296515,-0.04600910583369511,7.513558946095972
P19,NGEED,NAIK,T3,kiri,1,39.31814865583604,1.5921837925422786,18.098845612996453,False,0.6527805288829347,-1.3594406343619343,-1.6270095854815771,-0.8857430473042642,1.4730455869782473,0.39976727284803726,7.513558946095972
P19,NGEED,NAIK,T5,kiri,1,41.654761363353,0.1466525441532155,18.098845612996453,False,2.2334776580492455,0.22125649480437648,-2.274039900515305,-1.5327733623379922,-0.9876318209346171,-2.060910135064827,7.513558946095972
P19,NGEED,NAIK,Fp2,kanan,1,-6.868709320323205,0.052017067284739205,22.122708802093733,False,7.753940973258033,6.204537429756636,3.799497959040858,3.493937936421692,0.8957242818355493,0.615775642688612,7.513558946095972
P19,NGEED,NAIK,F4,kanan,1,8.44092699087489,1.1813844208633468,22.122708802093733,False,1.3219656523564027,-0.22743789114499524,-0.38846427322403076,-0.6940242958431967,1.7484684824532075,1.4685198433062703,7.513558946095972
P19,NGEED,NAIK,C4,kanan,1,43.93109704508676,2.1879094408884168,22.122708802093733,False,1.7768414346463934,0.22743789114499546,-1.5765376211448516,-1.8820976437640176,-0.5641716108550454,-0.8441202500019828,7.513558946095972
P19,NGEED,NAIK,P4,kanan,1,29.144350342208448,1.474354218473636,22.122708802093733,False,-3.8418855030844146,-5.391289046585813,-2.9296429401845074,-3.2352029628036734,-0.6055621829653385,-0.8855108221122758,7.513558946095972
P19,NGEED,NAIK,O2,kanan,1,16.990937701343416,1.363871130206109,22.122708802093733,False,2.565383873413545,1.0159803299121468,5.959516903933563,5.653956881314397,1.2709274402671003,0.9909788011201629,7.513558946095972
P19,NGEED,NAIK,F8,kanan,1,27.254479902844047,1.312335600655459,22.122708802093733,False,1.96058482085663,0.41118127735523213,3.2816384724893233,2.9760784498701573,1.634174880734747,1.3542262415878095,7.513558946095972
P19,NGEED,NAIK,T4,kanan,1,35.55218526202083,1.538003384238022,22.122708802093733,False,0.4119786521064772,-1.1374248913949208,-2.945502532171421,-3.251062554790587,-0.33582700354167466,-0.6157756426886121,7.513558946095972
P19,NGEED,NAIK,T6,kanan,1,-3.46924548125207,0.029505335380399345,22.122708802093733,False,0.6491972398235868,-0.9002063036778112,0.9995843184623626,0.6940242958431967,-1.1082241103092665,-1.3881727494562037,7.513558946095972
P19,AGEM KANAN,PRA,Fp1,kiri,1,4.741999273508171,0.7947097863434561,2.734041462180432,False,-0.30694753284752796,-0.11316363716319944,-0.8306999300136617,0.3595017353319836,2.0389322496079054,2.8302479821134447,7.513558946095972
P19,AGEM KANAN,PRA,F3,kiri,1,0.06709283384038756,0.5095991270702374,2.734041462180432,False,-0.8606162226298086,-0.6668323269454801,0.2486619171396373,1.4388635824852827,1.281508564205558,2.0728242967110972,7.513558946095972
P19,AGEM KANAN,PRA,C3,kiri,1,0.7260836508526936,0.5249034268196998,2.734041462180432,False,0.3886106641980991,0.5823945598824276,-3.7516779311532087,-2.5614762658075634,-2.083138270264688,-1.2918225377591483,7.513558946095972
P19,AGEM KANAN,PRA,P3,kiri,1,0.17444036683469832,0.488121099160712,2.734041462180432,False,0.426206575735697,0.6199904714200255,-3.5775831880518094,-2.387381522706164,-2.101403755182129,-1.3100880226765896,7.513558946095972
P19,AGEM KANAN,PRA,O1,kiri,1,5.795464959631618,0.6750699845424958,2.734041462180432,False,-0.7456041222267951,-0.5518202265424665,1.7698070959008805,2.9600087612465256,0.11545790505962883,0.9067736375651684,7.513558946095972
P19,AGEM KANAN,PRA,F7,kiri,1,-4.779357271972495,-0.16194382262278917,2.734041462180432,False,-0.08062025852112908,0.11316363716319944,-0.26574740183192697,0.9244542635137183,0.5529061457488296,1.3442218782543691,7.513558946095972
P19,AGEM KANAN,PRA,T3,kiri,1,7.078351511007845,0.33686288582329993,2.734041462180432,False,1.3603208942852252,1.5541047899695537,-1.549703400677629,-0.3595017353319836,-1.698089370070708,-0.9067736375651685,7.513558946095972
P19,AGEM KANAN,PRA,T5,kiri,1,19.621994657286876,0.3480038214251555,2.734041462180432,False,-1.2970440828439678,-1.1032601871596392,-3.769043184427914,-2.578841519082269,-2.5501109976218483,-1.7587952651163088,7.513558946095972
P19,AGEM KANAN,PRA,Fp2,kanan,1,3.709165788372646,0.6521893378386727,3.592482250601523,False,0.7872472209065096,1.1242715963046024,-1.0367923247127027,-0.24960828681239433,1.362187994627508,0.306618056147828,7.513558946095972
P19,AGEM KANAN,PRA,F4,kanan,1,6.93846285486738,0.7878167217433549,3.592482250601523,False,-1.9032876662940557,-1.5662632908959628,0.39648236640369205,1.1836664043040004,2.002914862829956,0.9473449243502761,7.513558946095972
P19,AGEM KANAN,PRA,C4,kanan,1,3.4757987128304,-0.7707582955360213,3.592482250601523,False,-4.387214153583905,-4.050189778185812,-8.420985845070456,-7.633801807170148,1.8703836526472832,0.8148137141676033,7.513558946095972
P19,AGEM KANAN,PRA,P4,kanan,1,6.236504365457343,0.6472583474534268,3.592482250601523,False,-1.409957413184031,-1.072933037785938,-3.082062844260463,-2.2948788063601544,0.019253827585524463,-1.0363161108941554,7.513558946095972
P19,AGEM KANAN,PRA,O2,kanan,1,-5.069032873681554,-0.015122022413548764,3.592482250601523,False,3.330693687873285,3.667718063271378,-0.537575751087914,0.24960828681239433,-0.10056480787785843,-1.1561347463575384,7.513558946095972
P19,AGEM KANAN,PRA,F8,kanan,1,29.519169814961312,1.6942415690842936,3.592482250601523,False,0.09770572237760344,0.43473009777569627,-1.4128012716064173,-0.625617233706109,1.017957459463155,-0.03761247901652487,7.513558946095972
P19,AGEM KANAN,PRA,T4,kanan,1,-12.981421156682522,-0.8073904451410148,3.592482250601523,False,2.347678244061424,2.684702619459517,1.809827375788039,2.5970114136883473,-2.784724033883133,-3.840293972362813,7.513558946095972
P19,AGEM KANAN,PRA,T6,kanan,1,1.3191952431462184,0.29736991091956044,3.592482250601523,False,-0.7717544731737891,-0.43473009777569627,1.5226149278130507,2.309798965713359,1.0931824174962046,0.03761247901652465,7.513558946095972
P19,AGEM KANAN,TURUN,Fp1,kiri,1,7.941385793267033,1.0327102317946513,10.147205705285431,False,0.46879510636637756,-0.036046285711265336,-0.588028209525861,0.8401663838141574,0.5789154630716354,1.4742787182505772,7.513558946095972
P19,AGEM KANAN,TURUN,F3,kiri,1,8.560262536280074,0.9833000285437583,10.147205705285431,False,-1.3463873079043198,-1.8512286999819627,-2.093406057884387,-0.6652114645443685,-0.7324837012872726,0.16287955389166908,7.513558946095972
P19,AGEM KANAN,TURUN,C3,kiri,1,22.592977162509893,1.236161808600004,10.147205705285431,False,2.030398395990327,1.5255570039126842,-0.7277802877114115,0.700414305628607,-1.9430672436431984,-1.0477039884642567,7.513558946095972
P19,AGEM KANAN,TURUN,P3,kiri,1,6.215725661423619,0.6064901084774429,10.147205705285431,False,0.2106174565637664,-0.2942239355138765,-2.512629059484721,-1.0844344661447027,-1.0582428090706109,-0.1628795538916692,7.513558946095972
P19,AGEM KANAN,TURUN,O1,kiri,1,11.56986429047822,1.1429905344615992,10.147205705285431,False,-3.3379674321406494,-3.8428088242182925,1.1566966207889227,2.584891214128941,-0.022570572620320417,0.8727926825586212,7.513558946095972
P19,AGEM KANAN,TURUN,F7,kiri,1,8.724547120092643,1.3082181868744251,10.147205705285431,False,0.5408876777889082,0.036046285711265336,-1.8271280767798963,-0.3989334834398779,2.496599525636122,3.3919627808150636,7.513558946095972
P19,AGEM KANAN,TURUN,T3,kiri,1,40.56796166612304,1.622569580766268,10.147205705285431,False,3.456163832689747,2.9513224406121044,-1.0292611099001403,0.3989334834398781,-2.3898971084388334,-1.4945338532598917,7.513558946095972
P19,AGEM KANAN,TURUN,T5,kiri,1,51.37721084578498,1.503193181564772,10.147205705285431,False,3.7816347072478917,3.2767933151702486,-2.0598658724632486,-0.6316712791232302,-1.2900395557465607,-0.39467630056761904,7.513558946095972
P19,AGEM KANAN,TURUN,Fp2,kanan,1,2.97270066440797,0.5445116687802478,9.2463863847831,False,-0.45961408549430205,0.2600633045526668,-1.1164975280521336,-1.0910413049177798,-0.0303194031041025,0.007319803327620125,7.513558946095972
P19,AGEM KANAN,TURUN,F4,kanan,1,7.091182902582283,1.022832473877606,9.2463863847831,False,-2.0458357117704917,-1.3261583217235229,0.36959579516407715,0.39505201829843095,0.9581284855837278,0.9957676920154503,7.513558946095972
P19,AGEM KANAN,TURUN,C4,kanan,1,8.039137938196692,-0.17324320044141417,9.2463863847831,False,-2.030668557864279,-1.3109911678173103,-1.9276865058905612,-1.9022302827562074,-0.3260467940052847,-0.28840758757356205,7.513558946095972
P19,AGEM KANAN,TURUN,P4,kanan,1,13.455094003810624,1.1448661114330458,9.2463863847831,False,-0.9797406945996356,-0.2600633045526668,-1.2619507307694544,-1.2364945076351006,0.2531624596281315,0.29080166605985414,7.513558946095972
P19,AGEM KANAN,TURUN,O2,kanan,1,10.45363483136951,0.8916832229539368,9.2463863847831,False,0.35137856567593495,1.0710559557229038,0.3668742039841977,0.3923304271185515,-1.4134908132368516,-1.375851606805129,7.513558946095972
P19,AGEM KANAN,TURUN,F8,kanan,1,36.26739686671583,1.8343153913010186,9.2463863847831,False,-1.273331565084297,-0.5536541750373281,-0.4177866502529053,-0.3923304271185515,-0.04495900975934275,-0.007319803327620125,7.513558946095972
P19,AGEM KANAN,TURUN,T4,kanan,1,5.74448490381732,0.021515570166210196,9.2463863847831,False,2.872604843843092,3.5922822338900606,3.2699154315306185,3.2953716546649723,-1.844426479725397,-1.8067872732936745,7.513558946095972
P19,AGEM KANAN,TURUN,T6,kanan,1,11.529483426581066,1.2837823759101696,9.2463863847831,False,-0.21877030543960618,0.5009070846073627,0.5287881278402579,0.5542443509746117,1.8230252222375736,1.8606644286692962,7.513558946095972
P19,AGEM KANAN,TAHAN,Fp1,kiri,1,9.629489594702925,1.3888833597856638,16.056931418435614,False,0.23036762613745987,-0.0015135287022483013,-1.846954519619013,0.8415375306367618,0.7401460454881924,1.0511925468339869,7.513558946095972
P19,AGEM KANAN,TAHAN,F3,kiri,1,8.478366408146494,1.0317427977508162,16.056931418435614,False,-1.0103945408668857,-1.242275695706594,-1.0027244071305201,1.6857676431252546,-0.018767852421251313,0.292278648924543,7.513558946095972
P19,AGEM KANAN,TAHAN,C3,kiri,1,22.484373242168303,1.0191214407903981,16.056931418435614,False,0.9599241797167823,0.7280430248770742,-3.2625878925666854,-0.5740958423109106,-0.9051763777700417,-0.5941298764242473,7.513558946095972
P19,AGEM KANAN,TAHAN,P3,kiri,1,27.38466270015511,0.7056105085209702,16.056931418435614,False,1.8449673666191013,1.6130862117793932,-2.837415734828447,-0.14892368457267224,-1.0307405518649704,-0.719694050519176,7.513558946095972
P19,AGEM KANAN,TAHAN,O1,kiri,1,8.895033703327275,1.1227553033679332,16.056931418435614,False,-4.0461907230354255,-4.278071877875133,2.354367764691524,5.042859814947299,0.28649706855635004,0.5975435699021444,7.513558946095972
P19,AGEM KANAN,TAHAN,F7,kiri,1,2.34563346201365,0.5622705717541607,16.056931418435614,False,-0.5644021710901548,-0.796283325929863,-2.5395683656831025,0.14892368457267224,0.676070859732727,0.9871173610785213,7.513558946095972
P19,AGEM KANAN,TAHAN,T3,kiri,1,38.610525390061234,1.3762378584494503,16.056931418435614,False,0.23339468354195647,0.0015135287022483013,-3.753812481518684,-1.0653204312629092,-0.6033251502703374,-0.292278648924543,7.513558946095972
P19,AGEM KANAN,TAHAN,T5,kiri,1,51.843944792018405,1.612919175778603,16.056931418435614,False,1.2542128443652723,1.022331689525564,-3.4200762982613813,-0.7315842480056065,-2.051193765239857,-1.7401472638940625,7.513558946095972
