participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P01,AGEM KANAN,1,NAIK,theta,O1,769.2668555421521,40.99660080074295,False
P01,AGEM KANAN,1,NAIK,theta,O2,16858.193778083107,715.1821076003023,False
P01,AGEM KANAN,1,NAIK,mu,C3,2988.210034639564,624.1102216901324,False
P01,AGEM KANAN,1,NAIK,mu,C4,12423.913173157722,722.9259268071187,False
P01,AGEM KANAN,1,NAIK,mu,P3,1907.3850295282934,237.55477278196832,False
P01,AGEM KANAN,1,NAIK,mu,P4,757.2948938618008,819.5094716871722,False
P01,AGEM KANAN,1,NAIK,mu,O1,1257.9959447138951,851.8495627480675,False
P01,AGEM KANAN,1,NAIK,mu,O2,5582.614042939202,1195.63602053964,False
P01,AGEM KANAN,1,NAIK,beta,C3,1224.8130987260552,353.3417421596811,False
P01,AGEM KANAN,1,NAIK,beta,C4,4720.699497756102,1304.5170283900895,False
P01,AGEM KANAN,1,NAIK,beta,P3,592.0023559398477,413.7873765935379,False
P01,AGEM KANAN,1,NAIK,beta,P4,695.4869673624366,1104.2914067253691,False
P01,AGEM KANAN,1,NAIK,beta,O1,959.6777442711726,756.790339678812,False
P01,AGEM KANAN,1,NAIK,beta,O2,4324.064905830458,2318.2166294208555,False
P01,AGEM KANAN,1,POST,theta,C3,16084.426171966019,5038.267245711256,False
P01,AGEM KANAN,1,POST,theta,C4,54996.98527664392,1481.6785232357083,False
P01,AGEM KANAN,1,POST,theta,P3,57863.26077319969,24238.830648955576,False
P01,AGEM KANAN,1,POST,theta,P4,21363.3755171706,3312.150615401394,False
P01,AGEM KANAN,1,POST,theta,O1,65708.30674022678,10574.222185818353,False
P01,AGEM KANAN,1,POST,theta,O2,131621.13134184512,6231.8482420879045,False
P01,AGEM KANAN,1,POST,mu,C3,21857.410525548552,5048.479288991076,False
P01,AGEM KANAN,1,POST,mu,C4,115470.16188778463,7493.927015287221,False
P01,AGEM KANAN,1,POST,mu,P3,60169.72869645726,10034.74459383815,False
P01,AGEM KANAN,1,POST,mu,P4,9378.257467818634,10066.10221191152,False
P01,AGEM KANAN,1,POST,mu,O1,39539.67694922318,27684.331255526668,False
P01,AGEM KANAN,1,POST,mu,O2,74085.99574906382,16814.407275559548,False
P01,AGEM KANAN,1,POST,beta,C3,8224.539967190265,2748.5991382730795,False
P01,AGEM KANAN,1,POST,beta,C4,37743.80320179134,10925.840967830538,False
P01,AGEM KANAN,1,POST,beta,P3,8853.952897308678,6547.994663258381,False
P01,AGEM KANAN,1,POST,beta,P4,4190.972509646208,6396.123169680145,False
P01,AGEM KANAN,1,POST,beta,O1,14598.70280722727,11784.468310414395,False
P01,AGEM KANAN,1,POST,beta,O2,21714.49054269345,11823.91271727578,False
P01,AGEM KANAN,2,PRA,theta,C3,-57.16793371508974,916.5256251877722,False
P01,AGEM KANAN,2,PRA,theta,C4,-61.50873900917564,595.5759060725605,False
P01,AGEM KANAN,2,PRA,theta,P3,17.092859175095644,4937.136762580987,False
P01,AGEM KANAN,2,PRA,theta,P4,-64.76912976682054,436.39956040397107,False
P01,AGEM KANAN,2,PRA,theta,O1,-76.7103806269423,1793.1791226073353,False
P01,AGEM KANAN,2,PRA,theta,O2,-85.12199680047921,1071.6009016119776,False
P01,AGEM KANAN,2,PRA,mu,C3,-85.80799989269373,749.135575913456,False
P01,AGEM KANAN,2,PRA,mu,C4,-87.68687390898653,147.95661226749854,False
P01,AGEM KANAN,2,PRA,mu,P3,-14.93117361596119,2341.601722308604,False
P01,AGEM KANAN,2,PRA,mu,P4,-93.18032381614624,328.14909678117016,False
P01,AGEM KANAN,2,PRA,mu,O1,-95.52619278019141,1461.3816319799257,False
P01,AGEM KANAN,2,PRA,mu,O2,-95.92338234029599,1099.5191019433446,False
P01,AGEM KANAN,2,PRA,beta,C3,-52.08158777536265,409.34445078185416,False
P01,AGEM KANAN,2,PRA,beta,C4,-80.20780239447004,360.72214631260454,False
P01,AGEM KANAN,2,PRA,beta,P3,679.0346359321869,7953.366819132924,False
P01,AGEM KANAN,2,PRA,beta,P4,-50.542559703190626,246.4885012194434,False
P01,AGEM KANAN,2,PRA,beta,O1,-65.3323069833057,1290.0021340694052,False
P01,AGEM KANAN,2,PRA,beta,O2,-90.74730670046027,385.73916750989497,False
P01,AGEM KANAN,2,TURUN,theta,C3,-71.2080124054397,583.3149957154885,False
P01,AGEM KANAN,2,TURUN,theta,C4,-66.9738570639073,496.8157110345314,False
P01,AGEM KANAN,2,TURUN,theta,P3,-72.59937225408754,1078.728662952384,False
P01,AGEM KANAN,2,TURUN,theta,P4,-60.00406699197518,508.9489343140492,False
P01,AGEM KANAN,2,TURUN,theta,O1,-90.33601899285806,685.5708928055748,False
P01,AGEM KANAN,2,TURUN,theta,O2,-83.04802479111434,1234.920363471493,False
P01,AGEM KANAN,2,TURUN,mu,C3,-92.06014759398968,375.05715152683183,False
P01,AGEM KANAN,2,TURUN,mu,C4,-47.67853220460832,953.6279582872788,False
P01,AGEM KANAN,2,TURUN,mu,P3,-96.02079857191437,14.208993743090526,False
P01,AGEM KANAN,2,TURUN,mu,P4,-78.9576773606047,1221.0673336023387,False
P01,AGEM KANAN,2,TURUN,mu,O1,-89.4836123685407,3570.273142266499,False
P01,AGEM KANAN,2,TURUN,mu,O2,-86.74252865147696,3800.927546679615,False
P01,AGEM KANAN,2,TURUN,beta,C3,2.9835517452459603,994.6543962547569,False
P01,AGEM KANAN,2,TURUN,beta,C4,-49.03628336092293,1086.3317748738828,False
P01,AGEM KANAN,2,TURUN,beta,P3,-13.556163682279454,793.6238403401203,False
P01,AGEM KANAN,2,TURUN,beta,P4,33.20189156290419,833.1846430031062,False
P01,AGEM KANAN,2,TURUN,beta,O1,39.73147251312514,5502.537350736721,False
P01,AGEM KANAN,2,TURUN,beta,O2,55.093236111125556,8041.938455777114,False
P01,AGEM KANAN,2,TAHAN,theta,C3,-91.70447441441372,96.87619728773282,False
P01,AGEM KANAN,2,TAHAN,theta,C4,-99.41271417025227,-89.3871527553298,False
P01,AGEM KANAN,2,TAHAN,theta,P3,-98.10504205811358,-18.482114282072537,False
P01,AGEM KANAN,2,TAHAN,theta,P4,-96.87596364391646,-52.43569866431872,False
P01,AGEM KANAN,2,TAHAN,theta,O1,-97.05017323053374,139.78710711443313,False
P01,AGEM KANAN,2,TAHAN,theta,O2,-99.51461656373462,-61.77741972966202,False
P01,AGEM KANAN,2,TAHAN,mu,C3,-93.43718608339812,292.6662015608116,False
P01,AGEM KANAN,2,TAHAN,mu,C4,-96.36308012613229,-26.76122015263539,False
P01,AGEM KANAN,2,TAHAN,mu,P3,-93.97452502945558,72.94008500120748,False
P01,AGEM KANAN,2,TAHAN,mu,P4,-94.64241761360194,236.35674155584243,False
P01,AGEM KANAN,2,TAHAN,mu,O1,-98.47530886850193,432.1250134836281,False
P01,AGEM KANAN,2,TAHAN,mu,O2,-99.71707444568305,-16.750935417443824,False
P01,AGEM KANAN,2,TAHAN,beta,C3,-70.77708808152005,210.62231260057825,False
P01,AGEM KANAN,2,TAHAN,beta,C4,-88.5080478732549,167.5092960711138,False
P01,AGEM KANAN,2,TAHAN,beta,P3,-25.233225651061197,672.9107692302347,False
P01,AGEM KANAN,2,TAHAN,beta,P4,-41.29761148158043,311.25667834169786,False
P01,AGEM KANAN,2,TAHAN,beta,O1,-80.14689500719945,696.0108073706517,False
P01,AGEM KANAN,2,TAHAN,beta,O2,-97.59959073859554,26.01442180901541,False
P01,AGEM KANAN,2,NAIK,theta,C3,-85.2910818797163,249.08407380114483,False
P01,AGEM KANAN,2,NAIK,theta,C4,-99.03015333233027,-82.47389258625137,False
P01,AGEM KANAN,2,NAIK,theta,P3,-93.76299561290871,168.3053800882711,False
P01,AGEM KANAN,2,NAIK,theta,P4,-97.01509011539005,-54.553936949239045,False
P01,AGEM KANAN,2,NAIK,theta,O1,-96.85668793918678,155.51524368215257,False
P01,AGEM KANAN,2,NAIK,theta,O2,-96.43928010766015,180.39667556916777,False
P01,AGEM KANAN,2,NAIK,mu,C3,-94.95538195339509,201.82952493510916,False
P01,AGEM KANAN,2,NAIK,mu,C4,-95.85740083172166,-16.57806083069948,False
P01,AGEM KANAN,2,NAIK,mu,P3,-96.45246357504472,1.8195667355354939,False
P01,AGEM KANAN,2,NAIK,mu,P4,-97.301828497326,69.39509453039186,False
P01,AGEM KANAN,2,NAIK,mu,O1,-99.3078287624546,141.5713068062028,False
P01,AGEM KANAN,2,NAIK,mu,O2,-99.59495085636516,19.18316250709151,False
P01,AGEM KANAN,2,NAIK,beta,C3,-74.84378989914468,167.3956715741337,False
