participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P01,AGEM KANAN,1,TURUN,mu,C4,39168.79579961001,2711.2249162079993,False
P01,AGEM KANAN,1,TURUN,mu,P3,32531.432825656146,1998.736973470255,False
P01,AGEM KANAN,1,TURUN,mu,P4,11155.688824612575,7764.860059530268,False
P01,AGEM KANAN,1,TURUN,mu,O1,3643.31771629971,3962.130335189024,False
P01,AGEM KANAN,1,TURUN,mu,O2,171197.02618201918,38226.10426308126,False
P01,AGEM KANAN,1,TURUN,beta,C3,250505.47808440178,2641.01666310998,False
P01,AGEM KANAN,1,TURUN,beta,C4,58992.14253131852,15061.091570746163,False
P01,AGEM KANAN,1,TURUN,beta,P3,9251.084365009874,3026.9979402462377,False
P01,AGEM KANAN,1,TURUN,beta,P4,10469.809482149712,15449.46383455528,False
P01,AGEM KANAN,1,TURUN,beta,O1,3710.376328358694,5716.741457285761,False
P01,AGEM KANAN,1,TURUN,beta,O2,181143.67064101945,92330.0266599855,False
P01,AGEM KANAN,1,TAHAN,theta,C3,90400.09513168776,109.06258613667208,False
P01,AGEM KANAN,1,TAHAN,theta,C4,2138.5512924412255,-48.82940490262718,False
P01,AGEM KANAN,1,TAHAN,theta,P3,1320.474050935815,103.98755082272598,False
P01,AGEM KANAN,1,TAHAN,theta,P4,447.30082844000475,41.46231535976346,False
P01,AGEM KANAN,1,TAHAN,theta,O1,96.78833163457546,72.28594914383993,False
P01,AGEM KANAN,1,TAHAN,theta,O2,6511.990284423268,161.13195430319425,False
P01,AGEM KANAN,1,TAHAN,mu,C3,22492.570295103706,122.37934531129788,False
P01,AGEM KANAN,1,TAHAN,mu,C4,1376.2831450742758,5.6860511330457,False
P01,AGEM KANAN,1,TAHAN,mu,P3,2295.9467000232744,54.09871680073191,False
P01,AGEM KANAN,1,TAHAN,mu,P4,411.08402613389774,257.1175791049619,False
P01,AGEM KANAN,1,TAHAN,mu,O1,84.90204064987128,100.64986337965962,False
P01,AGEM KANAN,1,TAHAN,mu,O2,1213.8554657238465,193.96284739026615,False
P01,AGEM KANAN,1,TAHAN,beta,C3,19969.53697194297,119.51210197596032,False
P01,AGEM KANAN,1,TAHAN,beta,C4,691.6250326730617,103.10483079354027,False
P01,AGEM KANAN,1,TAHAN,beta,P3,573.7026463623969,125.28582838974636,False
P01,AGEM KANAN,1,TAHAN,beta,P4,133.59329426495603,243.64389323210656,False
P01,AGEM KANAN,1,TAHAN,beta,O1,58.56829363915812,142.06290611175723,False
P01,AGEM KANAN,1,TAHAN,beta,O2,647.7522406533997,281.3361277346334,False
P01,AGEM KANAN,1,NAIK,theta,C3,123400.36304216308,185.29589111307024,False
P01,AGEM KANAN,1,NAIK,theta,C4,5763.354016614913,34.029233687810965,False
P01,AGEM KANAN,1,NAIK,theta,P3,10358.572235566004,1401.9060249852257,False
P01,AGEM KANAN,1,NAIK,theta,P4,484.9511756766513,51.19390175143095,False
P01,AGEM KANAN,1,NAIK,theta,O1,10.180339375222136,-3.5383643502807205,False
P01,AGEM KANAN,1,NAIK,theta,O2,19852.006019207263,687.9785208303796,False
P01,AGEM KANAN,1,NAIK,mu,C3,59965.265879505605,491.22420901035343,False
P01,AGEM KANAN,1,NAIK,mu,C4,8510.431257507038,516.4145958007798,False
P01,AGEM KANAN,1,NAIK,mu,P3,5391.966038692472,253.22360020257855,False
P01,AGEM KANAN,1,NAIK,mu,P4,655.797054607465,428.10966618895253,False
P01,AGEM KANAN,1,NAIK,mu,O1,100.27386509768239,117.33088249934536,False
P01,AGEM KANAN,1,NAIK,mu,O2,8221.719944550505,1761.9068488912508,False
P01,AGEM KANAN,1,NAIK,beta,C3,29100.61279481127,219.3839450574325,False
P01,AGEM KANAN,1,NAIK,beta,C4,4303.356759106867,1029.7558725020162,False
P01,AGEM KANAN,1,NAIK,beta,P3,1621.196664940254,475.56730491771,False
P01,AGEM KANAN,1,NAIK,beta,P4,1157.688338823649,1750.211148337824,False
P01,AGEM KANAN,1,NAIK,beta,O1,244.04698750005429,425.2059647105421,False
P01,AGEM KANAN,1,NAIK,beta,O2,5860.3098979809665,2939.618436460162,False
P01,AGEM KANAN,1,POST,theta,C3,2945913.1694841646,6705.5302163920205,False
P01,AGEM KANAN,1,POST,theta,C4,70704.93526293391,1518.5158166664673,False
P01,AGEM KANAN,1,POST,theta,P3,135731.7477607334,19406.153971224005,False
P01,AGEM KANAN,1,POST,theta,P4,23556.179989049975,6014.476390172599,False
P01,AGEM KANAN,1,POST,theta,O1,10228.684588259386,8942.646039603733,False
P01,AGEM KANAN,1,POST,theta,O2,168706.3955308484,6566.788979967985,False
P01,AGEM KANAN,1,POST,mu,C3,1011405.1237509022,9856.275194040134,False
P01,AGEM KANAN,1,POST,mu,C4,100913.13289950044,7131.4577080595345,False
P01,AGEM KANAN,1,POST,mu,P3,155176.34066460386,9886.81850714639,False
P01,AGEM KANAN,1,POST,mu,P4,10947.225421104466,7619.197228790002,False
P01,AGEM KANAN,1,POST,mu,O1,11533.564033322686,12524.376808933526,False
P01,AGEM KANAN,1,POST,mu,O2,84808.29107262191,18897.434392068557,False
P01,AGEM KANAN,1,POST,beta,C3,447306.37293697835,4793.541564916757,False
P01,AGEM KANAN,1,POST,beta,C4,40954.14234291435,10433.136636389341,False
P01,AGEM KANAN,1,POST,beta,P3,20620.779276921225,6829.018238962406,False
P01,AGEM KANAN,1,POST,beta,P4,5831.694596127969,8626.237758200345,False
P01,AGEM KANAN,1,POST,beta,O1,5117.175268221727,7864.2946148741985,False
P01,AGEM KANAN,1,POST,beta,O2,26919.78339569596,13679.456633041642,False
P01,AGEM KANAN,2,PRA,theta,C3,-54.83271492158952,1207.3550917245377,False
P01,AGEM KANAN,2,PRA,theta,C4,-68.77761605970899,498.94834671753506,False
P01,AGEM KANAN,2,PRA,theta,P3,-4.779572794135756,4095.6525334274247,False
P01,AGEM KANAN,2,PRA,theta,P4,-89.33751675996947,200.77959776225867,False
P01,AGEM KANAN,2,PRA,theta,O1,-84.90068539886968,764.835988303548,False
P01,AGEM KANAN,2,PRA,theta,O2,-88.21187414455612,779.285365495186,False
P01,AGEM KANAN,2,PRA,mu,C3,-90.02770944612357,704.2115355498021,False
P01,AGEM KANAN,2,PRA,mu,C4,-91.28836544670425,97.3831079382921,False
P01,AGEM KANAN,2,PRA,mu,P3,-18.60279183260799,2387.013100996876,False
P01,AGEM KANAN,2,PRA,mu,P4,-90.35608149350966,777.8052375229505,False
P01,AGEM KANAN,2,PRA,mu,O1,-95.6858260652869,552.6683610026272,False
P01,AGEM KANAN,2,PRA,mu,O2,-96.18157541249708,1100.1550869906034,False
P01,AGEM KANAN,2,PRA,beta,C3,-69.95814147749726,406.62559590025194,False
P01,AGEM KANAN,2,PRA,beta,C4,-81.38959635266446,314.34942648710313,False
P01,AGEM KANAN,2,PRA,beta,P3,373.63908964298406,6129.874429567964,False
P01,AGEM KANAN,2,PRA,beta,P4,-74.39764568850119,245.64614991966357,False
P01,AGEM KANAN,2,PRA,beta,O1,-73.63652151472802,682.771611845576,False
P01,AGEM KANAN,2,PRA,beta,O2,-92.12195385251329,393.8943603839108,False
P01,AGEM KANAN,2,TURUN,theta,C3,-83.65539594850105,373.0902309459915,False
P01,AGEM KANAN,2,TURUN,theta,C4,-69.26944837752019,489.5133799905027,False
P01,AGEM KANAN,2,TURUN,theta,P3,-72.25661535692622,1122.4436024835995,False
P01,AGEM KANAN,2,TURUN,theta,P4,-53.79475901569817,1203.4106112908398,False
P01,AGEM KANAN,2,TURUN,theta,O1,-88.8071613568067,541.0866933776972,False
P01,AGEM KANAN,2,TURUN,theta,O2,-81.79893617584067,1257.631336251502,False
P01,AGEM KANAN,2,TURUN,mu,C3,-91.4759052851903,587.4223392041379,False
P01,AGEM KANAN,2,TURUN,mu,C4,-53.82804435956421,946.1370995469912,False
P01,AGEM KANAN,2,TURUN,mu,P3,-94.69227924862355,62.172282591804404,False
P01,AGEM KANAN,2,TURUN,mu,P4,-64.70988154323759,3112.1643078281286,False
P01,AGEM KANAN,2,TURUN,mu,O1,-96.08912592271574,491.6552769397162,False
P01,AGEM KANAN,2,TURUN,mu,O2,-84.71271619710913,4704.890342042019,False
P01,AGEM KANAN,2,TURUN,beta,C3,-61.488946690148616,549.4500104657445,False
P01,AGEM KANAN,2,TURUN,beta,C4,-45.787586098068026,1107.006738511176,False
P01,AGEM KANAN,2,TURUN,beta,P3,-74.4595504260041,235.93889778109863,False
P01,AGEM KANAN,2,TURUN,beta,P4,172.86153853737824,3583.783886009323,False
P01,AGEM KANAN,2,TURUN,beta,O1,-50.995810236422145,1355.008626037406,False
P01,AGEM KANAN,2,TURUN,beta,O2,65.7623586843003,10292.055667791314,False
P01,AGEM KANAN,2,TAHAN,theta,C3,-94.6882791755108,53.74635100736938,False
P01,AGEM KANAN,2,TAHAN,theta,C4,-99.43864154147141,-89.2312924825154,False
P01,AGEM KANAN,2,TAHAN,theta,P3,-97.59699071571455,5.882658661722195,False
P01,AGEM KANAN,2,TAHAN,theta,P4,-97.17780606423126,-20.388305641531424,False
P01,AGEM KANAN,2,TAHAN,theta,O1,-94.44526614568996,218.15574875801235,False
P01,AGEM KANAN,2,TAHAN,theta,O2,-99.517774054233,-64.0303961652071,False
P01,AGEM KANAN,2,TAHAN,mu,C3,-89.71670148051481,729.2926532969385,False
P01,AGEM KANAN,2,TAHAN,mu,C4,-97.6921249652989,-47.70952060768431,False
P01,AGEM KANAN,2,TAHAN,mu,P3,-87.90687157759808,269.49386220594823,False
P01,AGEM KANAN,2,TAHAN,mu,P4,-98.35519331845371,49.712994650710485,False
P01,AGEM KANAN,2,TAHAN,mu,O1,-92.16242720412573,1085.7045794474254,False
P01,AGEM KANAN,2,TAHAN,mu,O2,-99.74554392054216,-20.022838953924293,False
P01,AGEM KANAN,2,TAHAN,beta,C3,-5.383668757056903,1495.6088456360344,False
P01,AGEM KANAN,2,TAHAN,beta,C4,-92.87004247818057,58.74420920828622,False
P01,AGEM KANAN,2,TAHAN,beta,P3,45.50808324501501,1813.8983815437573,False
P01,AGEM KANAN,2,TAHAN,beta,P4,-79.9849644770674,170.21421096027143,False
P01,AGEM KANAN,2,TAHAN,beta,O1,-13.123690062543613,2479.489243004458,False
P01,AGEM KANAN,2,TAHAN,beta,O2,-97.93448634543418,29.492202278031733,False
P01,AGEM KANAN,2,NAIK,theta,C3,-96.75756926677221,-6.14870206853142,False
P01,AGEM KANAN,2,NAIK,theta,C4,-99.45044281482981,-89.45767984552715,False
P01,AGEM KANAN,2,NAIK,theta,P3,-97.28119938265651,19.797222431897964,False
P01,AGEM KANAN,2,NAIK,theta,P4,-95.21822473122845,34.88981971206415,False
P01,AGEM KANAN,2,NAIK,theta,O1,-99.0972046825796,-48.2910382886755,False
P01,AGEM KANAN,2,NAIK,theta,O2,-97.29186504613784,102.00186712608867,False
P01,AGEM KANAN,2,NAIK,mu,C3,-94.34806770272614,355.7979059131256,False
P01,AGEM KANAN,2,NAIK,mu,C4,-98.48199787772441,-65.60599794233522,False
P01,AGEM KANAN,2,NAIK,mu,P3,-96.85937975685086,-4.041380953690876,False
P01,AGEM KANAN,2,NAIK,mu,P4,-98.84147182697578,5.4511293738273014,False
P01,AGEM KANAN,2,NAIK,mu,O1,-99.22809116306935,16.77797025967005,False
P01,AGEM KANAN,2,NAIK,mu,O2,-99.53226770218268,47.01123034155661,False
