participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P18,AGEM KANAN,1,PRA,beta,O2,392.53281819495965,2229.3876198258604,False
P18,AGEM KANAN,1,TURUN,theta,C3,623.1214241983573,1262.1637165991522,False
P18,AGEM KANAN,1,TURUN,theta,C4,140.79279851665686,668.8592122504105,False
P18,AGEM KANAN,1,TURUN,theta,P3,34.50217272620861,2627.135945822227,False
P18,AGEM KANAN,1,TURUN,theta,P4,370.3285690110508,7391.618557025206,False
P18,AGEM KANAN,1,TURUN,theta,O1,87.43117728775707,431.5165578583759,False
P18,AGEM KANAN,1,TURUN,theta,O2,528.9808872608029,3464.6344741370413,False
P18,AGEM KANAN,1,TURUN,mu,C3,344.53144794339767,434.8820409582207,False
P18,AGEM KANAN,1,TURUN,mu,C4,884.6119659421507,858.4082589695728,False
P18,AGEM KANAN,1,TURUN,mu,P3,76.39620169523252,4855.6535502082215,False
P18,AGEM KANAN,1,TURUN,mu,P4,2639.003466147662,17511.642385642026,False
P18,AGEM KANAN,1,TURUN,mu,O1,16.846624512811005,207.55392188961136,False
P18,AGEM KANAN,1,TURUN,mu,O2,1054.0199554537626,3531.9458661865056,False
P18,AGEM KANAN,1,TURUN,beta,C3,609.2163612720911,819.7528319867407,False
P18,AGEM KANAN,1,TURUN,beta,C4,588.2682907493939,1431.3222952679803,False
P18,AGEM KANAN,1,TURUN,beta,P3,266.8334238794918,3073.241884581429,False
P18,AGEM KANAN,1,TURUN,beta,P4,919.5762393227332,12360.982901159625,False
P18,AGEM KANAN,1,TURUN,beta,O1,183.36409115494695,783.0544616462716,False
P18,AGEM KANAN,1,TURUN,beta,O2,1126.619290842404,5701.1805199077635,False
P18,AGEM KANAN,1,POST,theta,C3,-56.534218497081746,-18.122311833675152,False
P18,AGEM KANAN,1,POST,theta,C4,-88.13775959300088,-62.12348180247002,False
P18,AGEM KANAN,1,POST,theta,P3,-79.99105655022196,305.6968583763342,False
P18,AGEM KANAN,1,POST,theta,P4,-6.993700999056907,1381.4488453907404,False
P18,AGEM KANAN,1,POST,theta,O1,-93.64506669658105,-81.97870640450047,False
P18,AGEM KANAN,1,POST,theta,O2,276.8722112930977,2035.8545290146442,False
P18,AGEM KANAN,1,POST,mu,C3,12.716654269702389,35.62620679524413,False
P18,AGEM KANAN,1,POST,mu,C4,-44.694209396436904,-46.16607524916987,False
P18,AGEM KANAN,1,POST,mu,P3,-85.82454585495178,298.24349382019994,False
P18,AGEM KANAN,1,POST,mu,P4,79.13572339560655,1051.8328975954016,False
P18,AGEM KANAN,1,POST,mu,O1,-71.96314287254042,-26.20372729668805,False
P18,AGEM KANAN,1,POST,mu,O2,265.190237127044,1049.3312276248407,False
P18,AGEM KANAN,1,POST,beta,C3,-41.6456406703522,-24.32268883934516,False
P18,AGEM KANAN,1,POST,beta,C4,-78.08440270500306,-51.24017305024595,False
P18,AGEM KANAN,1,POST,beta,P3,-80.01454095421293,72.88145408339881,False
P18,AGEM KANAN,1,POST,beta,P4,-19.656835010329665,881.9322641594305,False
P18,AGEM KANAN,1,POST,beta,O1,-86.05480904716569,-56.54225968005273,False
P18,AGEM KANAN,1,POST,beta,O2,114.38273978326757,913.9029959173649,False
P18,AGEM KIRI,1,PRA,theta,C3,201894.1843765252,52204.667520008465,False
P18,AGEM KIRI,1,PRA,theta,C4,1663.8987227951447,5270.2983849124175,False
P18,AGEM KIRI,1,PRA,theta,P3,47294523.77628092,134659.7563536619,False
P18,AGEM KIRI,1,PRA,theta,P4,856.1506705694878,2446.350309276091,False
P18,AGEM KIRI,1,PRA,theta,O1,216268.223780665,13420.896758505327,False
P18,AGEM KIRI,1,PRA,theta,O2,1493.2779388244767,1744.774337462629,False
P18,AGEM KIRI,1,PRA,mu,C3,16934.590457291542,12282.996686329692,False
P18,AGEM KIRI,1,PRA,mu,C4,2729.5461017029,2487.5073705680948,False
P18,AGEM KIRI,1,PRA,mu,P3,2400682.096200262,55205.69971267857,False
P18,AGEM KIRI,1,PRA,mu,P4,1781.7204513370086,4827.132577567282,False
P18,AGEM KIRI,1,PRA,mu,O1,37327.32394454386,13997.830601705686,False
P18,AGEM KIRI,1,PRA,mu,O2,1543.320651049382,1349.8142539270773,False
P18,AGEM KIRI,1,PRA,beta,C3,6662.550496724313,5555.731826196889,False
P18,AGEM KIRI,1,PRA,beta,C4,1506.1023869439723,2469.422076489746,False
P18,AGEM KIRI,1,PRA,beta,P3,1067460.1047244766,23408.46490199573,False
P18,AGEM KIRI,1,PRA,beta,P4,634.2763526459474,3592.104971506773,False
P18,AGEM KIRI,1,PRA,beta,O1,11298.507430802807,5275.674140904049,False
P18,AGEM KIRI,1,PRA,beta,O2,813.216149508448,1320.1744515943774,False
P18,AGEM KIRI,1,TURUN,theta,C3,64351.6503403782,16589.203961859694,False
P18,AGEM KIRI,1,TURUN,theta,C4,627.7550144867805,2115.694999040014,False
P18,AGEM KIRI,1,TURUN,theta,P3,6557469.654785456,18584.924805221603,False
P18,AGEM KIRI,1,TURUN,theta,P4,1125.9357286148813,3164.822080657891,False
P18,AGEM KIRI,1,TURUN,theta,O1,39892.73818690519,2399.1547957764387,False
P18,AGEM KIRI,1,TURUN,theta,O2,1778.5289196329693,2075.051733708887,False
P18,AGEM KIRI,1,TURUN,mu,C3,5800.194738741163,4189.043055171189,False
P18,AGEM KIRI,1,TURUN,mu,C4,1591.2993657824977,1446.6260020169339,False
P18,AGEM KIRI,1,TURUN,mu,P3,843419.901446827,19331.7753555902,False
P18,AGEM KIRI,1,TURUN,mu,P4,426.3660620576805,1278.2468964757604,False
P18,AGEM KIRI,1,TURUN,mu,O1,4999.771751690097,1820.9419933206789,False
P18,AGEM KIRI,1,TURUN,mu,O2,1057.70969147854,921.3855777588403,False
P18,AGEM KIRI,1,TURUN,beta,C3,3736.972998221189,3108.980149251276,False
P18,AGEM KIRI,1,TURUN,beta,C4,490.49003923764445,844.6584197234166,False
P18,AGEM KIRI,1,TURUN,beta,P3,504088.0028722565,11002.593584263614,False
P18,AGEM KIRI,1,TURUN,beta,P4,526.1638081846954,3048.491029086782,False
P18,AGEM KIRI,1,TURUN,beta,O1,3784.7255824200656,1732.0836289048377,False
P18,AGEM KIRI,1,TURUN,beta,O2,654.0854720051361,1072.7047558637971,False
P18,AGEM KIRI,1,TAHAN,theta,C3,11403.054524112677,2878.617647856229,False
P18,AGEM KIRI,1,TAHAN,theta,C4,-15.091997689625602,158.50764660171487,False
P18,AGEM KIRI,1,TAHAN,theta,P3,1600908.0089367083,4461.8599320114545,False
P18,AGEM KIRI,1,TAHAN,theta,P4,623.2882172533856,1826.2081096507093,False
P18,AGEM KIRI,1,TAHAN,theta,O1,1819.3127877054203,19.938268181887487,False
P18,AGEM KIRI,1,TAHAN,theta,O2,295.23866479256935,357.62646190926165,False
P18,AGEM KIRI,1,TAHAN,mu,C3,505.9417973171244,340.47875921048865,False
P18,AGEM KIRI,1,TAHAN,mu,C4,121.31391024484115,102.382768608412,False
P18,AGEM KIRI,1,TAHAN,mu,P3,220206.5549183365,4975.099564567854,False
P18,AGEM KIRI,1,TAHAN,mu,P4,671.7366069206984,1920.7297925462176,False
P18,AGEM KIRI,1,TAHAN,mu,O1,406.34700081603177,90.7268137514485,False
P18,AGEM KIRI,1,TAHAN,mu,O2,655.5613072463814,566.5914849071426,False
P18,AGEM KIRI,1,TAHAN,beta,C3,619.0283913102509,501.3458618375356,False
P18,AGEM KIRI,1,TAHAN,beta,C4,-20.570277262067695,27.070655514455886,False
P18,AGEM KIRI,1,TAHAN,beta,P3,143193.65403108046,3055.432487183257,False
P18,AGEM KIRI,1,TAHAN,beta,P4,69.55575582000726,752.5640881049723,False
P18,AGEM KIRI,1,TAHAN,beta,O1,846.8036438167987,346.524064267002,False
P18,AGEM KIRI,1,TAHAN,beta,O2,334.4551319297987,575.6364077254605,False
P18,AGEM KIRI,1,NAIK,theta,C3,145892.24369266647,37703.44365068959,False
P18,AGEM KIRI,1,NAIK,theta,C4,2604.277561302839,8133.339721912237,False
P18,AGEM KIRI,1,NAIK,theta,P3,21290858.644723337,60565.76220313957,False
P18,AGEM KIRI,1,NAIK,theta,P4,2166.5718222169535,5936.167769522232,False
P18,AGEM KIRI,1,NAIK,theta,O1,184679.8367516805,11446.931671009079,False
P18,AGEM KIRI,1,NAIK,theta,O2,1115.276608661592,1307.1060961476721,False
P18,AGEM KIRI,1,NAIK,mu,C3,15762.673810116621,11431.092439203518,False
P18,AGEM KIRI,1,NAIK,mu,C4,4694.235309178261,4284.137509288436,False
P18,AGEM KIRI,1,NAIK,mu,P3,1969338.6668109004,45269.04189746006,False
P18,AGEM KIRI,1,NAIK,mu,P4,1894.070525362171,5121.312145753488,False
P18,AGEM KIRI,1,NAIK,mu,O1,19256.872688599924,7191.194864666427,False
P18,AGEM KIRI,1,NAIK,mu,O2,945.4904729352298,822.3805403032745,False
P18,AGEM KIRI,1,NAIK,beta,C3,7504.628218153836,6259.9876792995365,False
P18,AGEM KIRI,1,NAIK,beta,C4,1575.4775004290814,2580.407496595369,False
P18,AGEM KIRI,1,NAIK,beta,P3,869632.5638677598,19052.155800244014,False
P18,AGEM KIRI,1,NAIK,beta,P4,867.8495285693089,4766.562899955258,False
P18,AGEM KIRI,1,NAIK,beta,O1,7977.334441665913,3709.3687396437394,False
P18,AGEM KIRI,1,NAIK,beta,O2,445.22052757103603,747.8915579383655,False
P18,AGEM KIRI,1,POST,theta,C3,221393.4607865397,57253.83847834366,False
P18,AGEM KIRI,1,POST,theta,C4,801.8480301449813,2645.7319159737926,False
P18,AGEM KIRI,1,POST,theta,P3,26207756.11096681,74575.80925840788,False
P18,AGEM KIRI,1,POST,theta,P4,1683.5992709842653,4649.95070869987,False
P18,AGEM KIRI,1,POST,theta,O1,176284.42221662344,10922.30041421034,False
P18,AGEM KIRI,1,POST,theta,O2,483.8949968585065,576.0618971302155,False
P18,AGEM KIRI,1,POST,mu,C3,23007.15171316997,16697.338557219184,False
P18,AGEM KIRI,1,POST,mu,C4,846.5912351149202,765.62003577215,False
P18,AGEM KIRI,1,POST,mu,P3,2497994.810209724,57447.4474113769,False
P18,AGEM KIRI,1,POST,mu,P4,1204.4265070256947,3315.535146701519,False
P18,AGEM KIRI,1,POST,mu,O1,21309.154796681745,7964.232379972587,False
P18,AGEM KIRI,1,POST,mu,O2,1070.0898202436981,932.307905752295,False
P18,AGEM KIRI,1,POST,beta,C3,4011.4860125279947,3338.5639420040684,False
P18,AGEM KIRI,1,POST,beta,C4,185.27751271252973,356.3833196738958,False
P18,AGEM KIRI,1,POST,beta,P3,364888.7265842334,7937.322330197077,False
P18,AGEM KIRI,1,POST,beta,P4,367.99589150137973,2253.187531411815,False
P18,AGEM KIRI,1,POST,beta,O1,4055.4767214978247,1859.7731449047508,False
P18,AGEM KIRI,1,POST,beta,O2,290.2045473374642,506.8207721938552,False
P18,NGEED,3,PRA,theta,C3,3142611.0985246645,72640.34763836631,False
P18,NGEED,3,PRA,theta,C4,233964.13342887218,4331.290530695448,False
P18,NGEED,3,PRA,theta,P3,134411382.04266387,38205.670843793516,False
P18,NGEED,3,PRA,theta,P4,2966769.3486373643,2099.3011662510476,False
P18,NGEED,3,PRA,theta,O1,115388.52160777913,15428.002936326522,False
P18,NGEED,3,PRA,theta,O2,134392.82266207665,972.4741613695916,False
P18,NGEED,3,PRA,mu,C3,406129.2174401832,12219.223733405417,False
P18,NGEED,3,PRA,mu,C4,76136.5068251671,2166.5407134467064,False
P18,NGEED,3,PRA,mu,P3,37060781.94444293,27801.783943139777,False
P18,NGEED,3,PRA,mu,P4,1276918.8415053838,3108.1134444970744,False
P18,NGEED,3,PRA,mu,O1,79306.82379995553,10460.950402313209,False
P18,NGEED,3,PRA,mu,O2,22650.912331204094,430.33612779149723,False
P18,NGEED,3,PRA,beta,C3,396016.95338980324,9246.068826629036,False
P18,NGEED,3,PRA,beta,C4,18635.589968869917,533.7186380330988,False
P18,NGEED,3,PRA,beta,P3,16780356.332913514,9700.150825304487,False
P18,NGEED,3,PRA,beta,P4,608397.324306019,2899.6014921656683,False
P18,NGEED,3,PRA,beta,O1,50073.022705562325,6096.698023483607,False
P18,NGEED,3,PRA,beta,O2,8113.651732157392,220.88791706933142,False
P18,NGEED,3,TURUN,theta,C3,373450.50969326246,8546.09984300903,False
P18,NGEED,3,TURUN,theta,C4,4502.059376077423,-12.874040818786249,False
P18,NGEED,3,TURUN,theta,P3,31765060.80516543,8952.692341541291,False
P18,NGEED,3,TURUN,theta,P4,721480.3933485425,434.898040375189,False
P18,NGEED,3,TURUN,theta,O1,28082.87348220428,3689.3267321581966,False
P18,NGEED,3,TURUN,theta,O2,34368.42356313948,174.85848629626113,False
P18,NGEED,3,TURUN,mu,C3,75933.60526069433,2205.7794817573626,False
P18,NGEED,3,TURUN,mu,C4,1824.1168347510452,-42.79526535242857,False
P18,NGEED,3,TURUN,mu,P3,9098222.914389024,6749.794901879423,False
P18,NGEED,3,TURUN,mu,P4,134460.13825984884,238.04057905357564,False
P18,NGEED,3,TURUN,mu,O1,19511.436033945487,2508.2821772900625,False
P18,NGEED,3,TURUN,mu,O2,12762.190734090898,199.8246544811166,False
P18,NGEED,3,TURUN,beta,C3,28095.096006986743,565.2411758690833,False
P18,NGEED,3,TURUN,beta,C4,1567.7826722998088,-43.58838097006098,False
P18,NGEED,3,TURUN,beta,P3,4405886.615755908,2473.1918436561227,False
P18,NGEED,3,TURUN,beta,P4,75362.17589693936,271.99252384664663,False
P18,NGEED,3,TURUN,beta,O1,6511.285245302443,716.5371748214432,False
P18,NGEED,3,TURUN,beta,O2,5813.830351573855,131.03934343701277,False
P18,NGEED,3,TAHAN,theta,C3,1162.5257756860829,-70.7779172355626,False
P18,NGEED,3,TAHAN,theta,C4,165.86452478772088,-94.96666604199022,False
P18,NGEED,3,TAHAN,theta,P3,1284451.0509940777,266.0817438632936,False
P18,NGEED,3,TAHAN,theta,P4,136376.8254746171,1.1684729462124288,False
P18,NGEED,3,TAHAN,theta,O1,15.247484928743704,-84.50440563733707,False
P18,NGEED,3,TAHAN,theta,O2,11302.63419619589,-9.07298765157325,False
P18,NGEED,3,TAHAN,mu,C3,2422.7822064519637,-23.49462545364004,False
P18,NGEED,3,TAHAN,mu,C4,101.69427466876617,-94.00355152349468,False
P18,NGEED,3,TAHAN,mu,P3,1009224.3081095179,659.8833944547704,False
P18,NGEED,3,TAHAN,mu,P4,43137.70163102614,8.621304089868609,False
P18,NGEED,3,TAHAN,mu,O1,534.0635008803163,-15.670809330144131,False
P18,NGEED,3,TAHAN,mu,O2,3382.157677082543,-18.829012571486025,False
P18,NGEED,3,TAHAN,beta,C3,1451.2283472859392,-63.39998382930712,False
P18,NGEED,3,TAHAN,beta,C4,203.2191814438196,-89.74381660735722,False
P18,NGEED,3,TAHAN,beta,P3,431951.9642460446,152.32772756455412,False
P18,NGEED,3,TAHAN,beta,P4,21572.93088131681,6.83720899733502,False
P18,NGEED,3,TAHAN,beta,O1,238.70259656090766,-58.16800349114588,False
P18,NGEED,3,TAHAN,beta,O2,2944.9006122606506,18.957054305833722,False
P18,NGEED,3,NAIK,theta,C3,473799.8950142013,10868.759783646961,False
P18,NGEED,3,NAIK,theta,C4,15973.201079544984,204.29704328619636,False
P18,NGEED,3,NAIK,theta,P3,2696745.3668480925,668.5687961263792,False
P18,NGEED,3,NAIK,theta,P4,73604.2447185873,-45.364014279330966,False
P18,NGEED,3,NAIK,theta,O1,29552.33788651091,3886.903489287311,False
P18,NGEED,3,NAIK,theta,O2,793.3989296365079,-92.87584832509745,False
P18,NGEED,3,NAIK,mu,C3,107993.97224441268,3178.0355797709617,False
P18,NGEED,3,NAIK,mu,C4,3436.9237746421654,5.154106207521658,False
P18,NGEED,3,NAIK,mu,P3,750247.6908401216,464.90936139727114,False
P18,NGEED,3,NAIK,mu,P4,24371.008558805268,-38.524186952980685,False
P18,NGEED,3,NAIK,mu,O1,13893.73666863852,1761.1392803323015,False
P18,NGEED,3,NAIK,mu,O2,165.7197541509769,-93.8059281560829,False
P18,NGEED,3,NAIK,beta,C3,48097.89665510261,1037.1915682539884,False
P18,NGEED,3,NAIK,beta,C4,1238.346275835113,-54.73134389959885,False
P18,NGEED,3,NAIK,beta,P3,741216.6427748234,332.94501438866683,False
P18,NGEED,3,NAIK,beta,P4,37535.62173663012,85.52565904629026,False
P18,NGEED,3,NAIK,beta,O1,4558.367918962739,475.33905113704907,False
P18,NGEED,3,NAIK,beta,O2,317.10515079480757,-83.70468977721316,False
P18,NGEED,3,POST,theta,C3,2948755.8733548988,68153.42662390137,False
P18,NGEED,3,POST,theta,C4,360845.86662041256,6733.409191821958,False
P18,NGEED,3,POST,theta,P3,284278119.1827526,80915.90523804995,False
P18,NGEED,3,POST,theta,P4,10603285.034157485,7760.149649846219,False
P18,NGEED,3,POST,theta,O1,81157.80731820967,10825.514095000965,False
P18,NGEED,3,POST,theta,O2,265326.6148082986,2016.567862040767,False
P18,NGEED,3,POST,mu,C3,900753.3105680188,27219.092294242768,False
P18,NGEED,3,POST,mu,C4,80130.66485201748,2285.2885700944066,False
P18,NGEED,3,POST,mu,P3,40967258.179318435,30742.82717162803,False
P18,NGEED,3,POST,mu,P4,1335674.1813891805,3255.717997923241,False
P18,NGEED,3,POST,mu,O1,96482.80823496802,12745.32233722458,False
P18,NGEED,3,POST,mu,O2,24618.536052502848,476.20250581243744,False
P18,NGEED,3,POST,beta,C3,404508.5125267119,9446.4205042328,False
P18,NGEED,3,POST,beta,C4,22926.178696918458,678.8448950453883,False
P18,NGEED,3,POST,beta,P3,23685084.596970186,13732.662042700531,False
P18,NGEED,3,POST,beta,P4,997313.5466170312,4816.772914574185,False
P18,NGEED,3,POST,beta,O1,43965.718991767506,5342.405879791598,False
P18,NGEED,3,POST,beta,O2,16307.283519243007,540.9937023069986,False
P18,AGEM KIRI,4,PRA,theta,C3,812.6279349085125,257705.94975529733,False
P18,AGEM KIRI,4,PRA,theta,C4,605.3370020375222,39551.63009410577,False
P18,AGEM KIRI,4,PRA,theta,P3,1347.7827435826146,222373.7084402021,False
P18,AGEM KIRI,4,PRA,theta,P4,2048.4890475376496,35589.824405024585,False
P18,AGEM KIRI,4,PRA,theta,O1,1391.407353428693,34192.34440401008,False
P18,AGEM KIRI,4,PRA,theta,O2,5618.2524908677215,26346.044310823807,False
P18,AGEM KIRI,4,PRA,mu,C3,1519.608230076371,70821.13496850774,False
P18,AGEM KIRI,4,PRA,mu,C4,316.1490804463207,9008.252118347536,False
P18,AGEM KIRI,4,PRA,mu,P3,4242.223761398989,383085.8771632249,False
P18,AGEM KIRI,4,PRA,mu,P4,873.0256043436245,15157.669262571995,False
P18,AGEM KIRI,4,PRA,mu,O1,3510.6157412353987,48394.06614376745,False
P18,AGEM KIRI,4,PRA,mu,O2,1863.0432148247494,6126.861811117872,False
P18,AGEM KIRI,4,PRA,beta,C3,3051.6953471820907,46514.06890740237,False
P18,AGEM KIRI,4,PRA,beta,C4,274.2546404934133,5842.342982221503,False
P18,AGEM KIRI,4,PRA,beta,P3,5000.46597593827,218300.16866730215,False
P18,AGEM KIRI,4,PRA,beta,P4,956.385116498165,20283.719754550584,False
P18,AGEM KIRI,4,PRA,beta,O1,8384.669217015202,36938.89281443661,False
P18,AGEM KIRI,4,PRA,beta,O2,1061.310146244793,4084.9921943601307,False
P18,AGEM KIRI,4,TURUN,theta,C3,-74.92519664044454,6983.317579672323,False
P18,AGEM KIRI,4,TURUN,theta,C4,-95.56053606242126,149.57145500730422,False
P18,AGEM KIRI,4,TURUN,theta,P3,33.18708864258932,20366.20990477358,False
P18,AGEM KIRI,4,TURUN,theta,P4,299.91053296134515,6543.150783322805,False
P18,AGEM KIRI,4,TURUN,theta,O1,-19.7849066353617,1744.4079692487037,False
P18,AGEM KIRI,4,TURUN,theta,O2,421.70340379225024,2312.79855267528,False
P18,AGEM KIRI,4,TURUN,mu,C3,36.754998333800756,5888.373925459862,False
P18,AGEM KIRI,4,TURUN,mu,C4,-81.71087824373973,300.2938845870193,False
P18,AGEM KIRI,4,TURUN,mu,P3,306.2120583744229,35746.77631913034,False
P18,AGEM KIRI,4,TURUN,mu,P4,552.6418117490676,10133.844686245737,False
P18,AGEM KIRI,4,TURUN,mu,O1,161.53455459938084,3412.662354173307,False
P18,AGEM KIRI,4,TURUN,mu,O2,1919.6448364565977,6306.404713446777,False
P18,AGEM KIRI,4,TURUN,beta,C3,23.297848017503252,1723.5945262796563,False
P18,AGEM KIRI,4,TURUN,beta,C4,-73.08604180496661,327.33463610018816,False
