participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P04,AGEM KANAN,1,PRA,mu,P3,591.0512528162252,222.63941416022766,False
P04,AGEM KANAN,1,PRA,mu,P4,7885.494362255471,3969.6085464715175,False
P04,AGEM KANAN,1,PRA,mu,O1,1133.7436255484806,814.9571395916963,False
P04,AGEM KANAN,1,PRA,mu,O2,2780.2584899809553,2500.7925266167854,False
P04,AGEM KANAN,1,PRA,beta,C3,824.2429666973495,617.4934103329585,False
P04,AGEM KANAN,1,PRA,beta,C4,2461.076718655918,1813.9483529927081,False
P04,AGEM KANAN,1,PRA,beta,P3,534.3524798261626,324.84205258778263,False
P04,AGEM KANAN,1,PRA,beta,P4,1668.514473921709,1933.8565899742366,False
P04,AGEM KANAN,1,PRA,beta,O1,147.96007532329233,65.29884954385857,False
P04,AGEM KANAN,1,PRA,beta,O2,445.19243852821245,336.5552013646595,False
P04,AGEM KANAN,1,TURUN,theta,C3,12320.393248763055,9160.954819861081,False
P04,AGEM KANAN,1,TURUN,theta,C4,5491.836265286283,2224.540022022452,False
P04,AGEM KANAN,1,TURUN,theta,P3,4374.150274853243,1708.7853160127188,False
P04,AGEM KANAN,1,TURUN,theta,P4,6940.341520266889,3194.1858881481635,False
P04,AGEM KANAN,1,TURUN,theta,O1,4445.047051471432,1284.5234610398436,False
P04,AGEM KANAN,1,TURUN,theta,O2,7279.804841009994,2520.0397678634627,False
P04,AGEM KANAN,1,TURUN,mu,C3,5384.011878121059,4435.088016332397,False
P04,AGEM KANAN,1,TURUN,mu,C4,18499.3005737583,6627.8169648366,False
P04,AGEM KANAN,1,TURUN,mu,P3,2958.9998684200905,1328.192079011739,False
P04,AGEM KANAN,1,TURUN,mu,P4,12465.351566998941,6303.618837698983,False
P04,AGEM KANAN,1,TURUN,mu,O1,1391.911227811711,1006.4169258961645,False
P04,AGEM KANAN,1,TURUN,mu,O2,2432.7657474591,2187.016339184946,False
P04,AGEM KANAN,1,TURUN,beta,C3,6259.227432177554,4836.692992861117,False
P04,AGEM KANAN,1,TURUN,beta,C4,12386.02504929488,9231.078176785491,False
P04,AGEM KANAN,1,TURUN,beta,P3,1034.3993046015698,659.7361787773805,False
P04,AGEM KANAN,1,TURUN,beta,P4,22297.943574503905,25658.457627920172,False
P04,AGEM KANAN,1,TURUN,beta,O1,626.0056019911315,383.9806997762171,False
P04,AGEM KANAN,1,TURUN,beta,O2,2062.7211893316444,1631.7686702572169,False
P04,AGEM KANAN,1,TAHAN,theta,C3,262.4744366550112,170.26997567496224,False
P04,AGEM KANAN,1,TAHAN,theta,C4,1460.1547983618952,548.5601683040201,False
P04,AGEM KANAN,1,TAHAN,theta,P3,530.317755232728,154.82145883543308,False
P04,AGEM KANAN,1,TAHAN,theta,P4,2599.1965092015603,1162.957915373045,False
P04,AGEM KANAN,1,TAHAN,theta,O1,518.2104805309472,88.32080382505842,False
P04,AGEM KANAN,1,TAHAN,theta,O2,2104.6708816044757,682.7206151516309,False
P04,AGEM KANAN,1,TAHAN,mu,C3,220.11169655534735,164.7212936806009,False
P04,AGEM KANAN,1,TAHAN,mu,C4,1590.115628165203,511.3557093511533,False
P04,AGEM KANAN,1,TAHAN,mu,P3,300.2031824525476,86.84767563236957,False
P04,AGEM KANAN,1,TAHAN,mu,P4,3199.0893253252425,1581.2988031619418,False
P04,AGEM KANAN,1,TAHAN,mu,O1,438.47036719549993,299.3352400950054,False
P04,AGEM KANAN,1,TAHAN,mu,O2,502.305296095213,443.8647670947401,False
P04,AGEM KANAN,1,TAHAN,beta,C3,493.41143736201803,360.66760718221235,False
P04,AGEM KANAN,1,TAHAN,beta,C4,648.2863868916268,459.21069733112813,False
P04,AGEM KANAN,1,TAHAN,beta,P3,238.1386000999168,126.46005414052337,False
P04,AGEM KANAN,1,TAHAN,beta,P4,1975.1083678672192,2286.4508270257243,False
P04,AGEM KANAN,1,TAHAN,beta,O1,292.20112766747513,161.45497459101534,False
P04,AGEM KANAN,1,TAHAN,beta,O2,642.4673089302271,494.5202879770668,False
P04,AGEM KANAN,1,NAIK,theta,C3,-12.21704976589988,-34.54684406606232,False
P04,AGEM KANAN,1,NAIK,theta,C4,59.92778399223295,-33.51762875619993,False
P04,AGEM KANAN,1,NAIK,theta,P3,333.24039214371527,75.14808655792153,False
P04,AGEM KANAN,1,NAIK,theta,P4,1752.313274865721,766.7000362023427,False
P04,AGEM KANAN,1,NAIK,theta,O1,1363.1493053637362,345.70815600784897,False
P04,AGEM KANAN,1,NAIK,theta,O2,1734.9049926646887,551.4432501408461,False
P04,AGEM KANAN,1,NAIK,mu,C3,18.127568881575474,-2.312589042593105,False
P04,AGEM KANAN,1,NAIK,mu,C4,220.5215133204025,15.94038530430424,False
P04,AGEM KANAN,1,NAIK,mu,P3,425.57388074502967,145.38100219114804,False
P04,AGEM KANAN,1,NAIK,mu,P4,1168.9542202930345,546.6909505809281,False
P04,AGEM KANAN,1,NAIK,mu,O1,397.7974182238884,269.17175695378097,False
P04,AGEM KANAN,1,NAIK,mu,O2,237.91281302368375,205.12578013991475,False
P04,AGEM KANAN,1,NAIK,beta,C3,60.707396909642355,24.757777369367485,False
P04,AGEM KANAN,1,NAIK,beta,C4,313.3725804434871,208.92232307955805,False
P04,AGEM KANAN,1,NAIK,beta,P3,71.60959448369155,14.931327113575566,False
P04,AGEM KANAN,1,NAIK,beta,P4,587.1624983786428,690.2621077289717,False
P04,AGEM KANAN,1,NAIK,beta,O1,142.26587574497523,61.50289715861375,False
P04,AGEM KANAN,1,NAIK,beta,O2,189.08671338433157,131.48213264666146,False
P04,AGEM KANAN,1,POST,theta,C3,3935.0830127963304,2908.658480247177,False
P04,AGEM KANAN,1,POST,theta,C4,13214.902926330364,5435.037735947408,False
P04,AGEM KANAN,1,POST,theta,P3,9432.639120616639,3753.803874476555,False
P04,AGEM KANAN,1,POST,theta,P4,7954.362424313354,3668.647722532368,False
P04,AGEM KANAN,1,POST,theta,O1,30337.021079429975,9171.800553746136,False
P04,AGEM KANAN,1,POST,theta,O2,20163.811058576262,7094.226943090151,False
P04,AGEM KANAN,1,POST,mu,C3,4092.8422847718757,3367.3354512418746,False
P04,AGEM KANAN,1,POST,mu,C4,16287.384812001534,5827.713523972123,False
P04,AGEM KANAN,1,POST,mu,P3,5670.412600798226,2594.101969133458,False
P04,AGEM KANAN,1,POST,mu,P4,15959.960939320858,8084.559568857908,False
P04,AGEM KANAN,1,POST,mu,O1,5202.496102374255,3832.386409994726,False
P04,AGEM KANAN,1,POST,mu,O2,3317.7932361195403,2986.1713061315804,False
P04,AGEM KANAN,1,POST,beta,C3,3207.497791572584,2467.6234016950166,False
P04,AGEM KANAN,1,POST,beta,C4,7023.060197792956,5223.217861661164,False
P04,AGEM KANAN,1,POST,beta,P3,2440.890912877175,1601.699520626455,False
P04,AGEM KANAN,1,POST,beta,P4,6377.754612109241,7349.655685802223,False
P04,AGEM KANAN,1,POST,beta,O1,318.4776446163934,178.9718188491598,False
P04,AGEM KANAN,1,POST,beta,O2,1287.933253258507,1011.3680932418509,False
P04,AGEM KANAN,2,PRA,theta,C3,36.85155630238843,5.563221558946974,False
P04,AGEM KANAN,2,PRA,theta,C4,1645.9371716004746,2053.5697614260926,False
P04,AGEM KANAN,2,PRA,theta,P3,281.27058042547463,12.738353666873635,False
P04,AGEM KANAN,2,PRA,theta,P4,2262.3561339379703,2082.310362330802,False
P04,AGEM KANAN,2,PRA,theta,O1,252.15923680002152,93.17128581996084,False
P04,AGEM KANAN,2,PRA,theta,O2,434.817434133645,700.2006294428074,False
P04,AGEM KANAN,2,PRA,mu,C3,135.24311916144055,301.470015512465,False
P04,AGEM KANAN,2,PRA,mu,C4,2104.154849846422,2079.4737318976463,False
P04,AGEM KANAN,2,PRA,mu,P3,156.21290640120793,50.52565915567302,False
P04,AGEM KANAN,2,PRA,mu,P4,3706.415928766215,2595.7173216486603,False
P04,AGEM KANAN,2,PRA,mu,O1,374.5412890531238,232.4024522827302,False
P04,AGEM KANAN,2,PRA,mu,O2,493.7295198345265,489.80514015624027,False
P04,AGEM KANAN,2,PRA,beta,C3,13.465619115032567,24.72174926296209,False
P04,AGEM KANAN,2,PRA,beta,C4,2842.602619139407,4144.244963869268,False
P04,AGEM KANAN,2,PRA,beta,P3,54.20691848429235,10.867485984811886,False
P04,AGEM KANAN,2,PRA,beta,P4,3804.2823930253285,5798.733816310411,False
P04,AGEM KANAN,2,PRA,beta,O1,29.661256716667197,9.931438889438704,False
P04,AGEM KANAN,2,PRA,beta,O2,541.0029238795328,674.768067153952,False
P04,AGEM KANAN,2,TURUN,theta,C3,2651.076086552685,2022.0982961171728,False
P04,AGEM KANAN,2,TURUN,theta,C4,2029.4030828944162,2526.5653563038372,False
P04,AGEM KANAN,2,TURUN,theta,P3,1970.756697353811,512.3045230602401,False
P04,AGEM KANAN,2,TURUN,theta,P4,1976.633954424047,1818.3643534529765,False
P04,AGEM KANAN,2,TURUN,theta,O1,383.003326406263,164.94370690097537,False
P04,AGEM KANAN,2,TURUN,theta,O2,925.3812129527303,1434.1883784188074,False
P04,AGEM KANAN,2,TURUN,mu,C3,887.0773397247284,1584.5634265686328,False
P04,AGEM KANAN,2,TURUN,mu,C4,2565.2169820523395,2535.3731012117087,False
P04,AGEM KANAN,2,TURUN,mu,P3,548.3041545482497,280.8801499012874,False
P04,AGEM KANAN,2,TURUN,mu,P4,4855.023745553618,3409.165469575697,False
P04,AGEM KANAN,2,TURUN,mu,O1,115.31715883158364,50.823444166427855,False
P04,AGEM KANAN,2,TURUN,mu,O2,1974.8155152709949,1961.1015873420083,False
P04,AGEM KANAN,2,TURUN,beta,C3,1224.1765111616758,1355.5387975063716,False
P04,AGEM KANAN,2,TURUN,beta,C4,658.391283768528,993.8610486652434,False
P04,AGEM KANAN,2,TURUN,beta,P3,302.28447543834875,189.22352434603354,False
P04,AGEM KANAN,2,TURUN,beta,P4,4048.368684783362,6167.508386987728,False
P04,AGEM KANAN,2,TURUN,beta,O1,156.1900022211652,117.2070230261848,False
P04,AGEM KANAN,2,TURUN,beta,O2,474.72869654311916,594.6636665300249,False
P04,AGEM KANAN,2,TAHAN,theta,C3,265.0763638719262,181.60905236760016,False
P04,AGEM KANAN,2,TAHAN,theta,C4,429.036199462635,552.5528984631901,False
P04,AGEM KANAN,2,TAHAN,theta,P3,314.33480110983163,22.515152603400068,False
P04,AGEM KANAN,2,TAHAN,theta,P4,475.01039809580664,431.1862729691998,False
P04,AGEM KANAN,2,TAHAN,theta,O1,102.40043023096005,11.023500940939801,False
P04,AGEM KANAN,2,TAHAN,theta,O2,119.17858955102845,227.93778610308436,False
P04,AGEM KANAN,2,TAHAN,mu,C3,295.098859556481,574.2826138359487,False
P04,AGEM KANAN,2,TAHAN,mu,C4,338.6270892566878,333.7155437152178,False
P04,AGEM KANAN,2,TAHAN,mu,P3,239.5604257474615,99.49251435749152,False
P04,AGEM KANAN,2,TAHAN,mu,P4,1375.4644573089536,944.9291852175242,False
P04,AGEM KANAN,2,TAHAN,mu,O1,112.29074369471661,48.70352786762175,False
P04,AGEM KANAN,2,TAHAN,mu,O2,299.33066787368097,296.69120814401026,False
P04,AGEM KANAN,2,TAHAN,beta,C3,139.79851464716404,163.5872474034026,False
P04,AGEM KANAN,2,TAHAN,beta,C4,714.7410636557825,1075.1368104504234,False
P04,AGEM KANAN,2,TAHAN,beta,P3,115.73893299536593,55.10609618127058,False
P04,AGEM KANAN,2,TAHAN,beta,P4,695.5828771844878,1101.9959492963926,False
P04,AGEM KANAN,2,TAHAN,beta,O1,60.10311705806857,35.74113404852797,False
P04,AGEM KANAN,2,TAHAN,beta,O2,119.29839331424796,165.06180547466317,False
P04,AGEM KANAN,2,NAIK,theta,C3,8656.053599216237,6654.159404908039,False
P04,AGEM KANAN,2,NAIK,theta,C4,6416.376618154146,7937.787308266378,False
P04,AGEM KANAN,2,NAIK,theta,P3,21581.73965403271,6311.099514947252,False
P04,AGEM KANAN,2,NAIK,theta,P4,5354.2113501218055,4938.521405268197,False
P04,AGEM KANAN,2,NAIK,theta,O1,993.249718215028,499.6845509687167,False
P04,AGEM KANAN,2,NAIK,theta,O2,2233.2649089385786,3391.0605556716064,False
P04,AGEM KANAN,2,NAIK,mu,C3,3891.691277855808,6712.290046800319,False
P04,AGEM KANAN,2,NAIK,mu,C4,1646.8069489110758,1627.2470035910726,False
P04,AGEM KANAN,2,NAIK,mu,P3,10275.006671963576,5995.339770262486,False
P04,AGEM KANAN,2,NAIK,mu,P4,9103.600729479956,6418.022825750207,False
P04,AGEM KANAN,2,NAIK,mu,O1,515.5616342904531,331.1831267150405,False
P04,AGEM KANAN,2,NAIK,mu,O2,9177.388617809556,9116.067773648998,False
P04,AGEM KANAN,2,NAIK,beta,C3,2379.6760640783173,2625.667375981125,False
P04,AGEM KANAN,2,NAIK,beta,C4,3259.2803130857296,4745.2374976846395,False
