participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P15,NGEED,2,NAIK,theta,O1,487.7423372029587,-92.34357419759105,False
P15,NGEED,2,NAIK,theta,O2,684.782264028804,1755.2536038367539,False
P15,NGEED,2,NAIK,mu,C3,215.7684278168725,401.8011239264567,False
P15,NGEED,2,NAIK,mu,C4,87.25396186320935,285.5263071259144,False
P15,NGEED,2,NAIK,mu,P3,712.986739003275,132.99503515503957,False
P15,NGEED,2,NAIK,mu,P4,77.89829533768062,63.14054347638365,False
P15,NGEED,2,NAIK,mu,O1,35.54949811054777,-95.35278401599034,False
P15,NGEED,2,NAIK,mu,O2,-9.544512721449195,243.504660107861,False
P15,NGEED,2,NAIK,beta,C3,377.96995130409556,146.49163707713356,False
P15,NGEED,2,NAIK,beta,C4,9.516534606499437,165.98316425750608,False
P15,NGEED,2,NAIK,beta,P3,775.2766282289723,54.91829057715903,False
P15,NGEED,2,NAIK,beta,P4,43.98405494923339,30.54005261014481,False
P15,NGEED,2,NAIK,beta,O1,38.80239566257258,-96.1136128502719,False
P15,NGEED,2,NAIK,beta,O2,45.484411833670315,169.85510720317345,False
P15,NGEED,2,POST,theta,C3,58.20681336029669,272.07838880139565,False
P15,NGEED,2,POST,theta,C4,630.1944945745026,822.5623614322787,False
P15,NGEED,2,POST,theta,P3,136.71327034565036,37.229994637277564,False
P15,NGEED,2,POST,theta,P4,588.1577431104271,404.1538874532544,False
P15,NGEED,2,POST,theta,O1,128.88421981029174,-97.01836172861135,False
P15,NGEED,2,POST,theta,O2,531.3160036216094,1392.4538239001529,False
P15,NGEED,2,POST,mu,C3,27.90234023776641,103.25508325156827,False
P15,NGEED,2,POST,mu,C4,1035.2401348779733,2237.279983535665,False
P15,NGEED,2,POST,mu,P3,129.89086897588845,-34.11524625293556,False
P15,NGEED,2,POST,mu,P4,465.6313112570811,418.7087338334628,False
P15,NGEED,2,POST,mu,O1,-12.752377944784,-97.00877871601442,False
P15,NGEED,2,POST,mu,O2,259.49991639535824,1265.2007225378622,False
P15,NGEED,2,POST,beta,C3,211.7421476742503,60.767077755645204,False
P15,NGEED,2,POST,beta,C4,1107.329077437894,2832.244062240157,False
P15,NGEED,2,POST,beta,P3,245.33138449061397,-38.87858301874543,False
P15,NGEED,2,POST,beta,P4,189.78673457709175,162.7289222459632,False
P15,NGEED,2,POST,beta,O1,-8.443745538559932,-97.43647759739551,False
P15,NGEED,2,POST,beta,O2,309.837720169095,660.1969208809714,False
P15,AGEM KANAN,2,PRA,theta,C3,123.52814868984056,677.8065375174551,False
P15,AGEM KANAN,2,PRA,theta,C4,555.1199362921017,59.36835558935351,False
P15,AGEM KANAN,2,PRA,theta,P3,12.372133057109114,362.4673106106804,False
P15,AGEM KANAN,2,PRA,theta,P4,92.65581553065243,33.96161141920358,False
P15,AGEM KANAN,2,PRA,theta,O1,1.4463276111519985,-92.15095072922067,False
P15,AGEM KANAN,2,PRA,theta,O2,651.8092421732862,1546.1016044765327,False
P15,AGEM KANAN,2,PRA,mu,C3,103.01222324888313,392.9062250988521,False
P15,AGEM KANAN,2,PRA,mu,C4,356.6979271748262,55.39081315672287,False
P15,AGEM KANAN,2,PRA,mu,P3,37.5293915855877,299.72787369685784,False
P15,AGEM KANAN,2,PRA,mu,P4,75.0576115976084,38.23253747116864,False
P15,AGEM KANAN,2,PRA,mu,O1,116.59284697544403,-82.1507451535769,False
P15,AGEM KANAN,2,PRA,mu,O2,538.9021817287274,1150.6358976548481,False
P15,AGEM KANAN,2,PRA,beta,C3,76.4758919342064,305.0097026044496,False
P15,AGEM KANAN,2,PRA,beta,C4,150.42279826801285,4.760269545575313,False
P15,AGEM KANAN,2,PRA,beta,P3,88.17294348359069,295.4095932057103,False
P15,AGEM KANAN,2,PRA,beta,P4,46.96658179979356,16.620218999356418,False
P15,AGEM KANAN,2,PRA,beta,O1,19.75591225903013,-90.60452302940143,False
P15,AGEM KANAN,2,PRA,beta,O2,390.4416595325916,440.5605093960842,False
P15,AGEM KANAN,2,TURUN,theta,C3,205.73684900635513,963.8665479536465,False
P15,AGEM KANAN,2,TURUN,theta,C4,23052.521936090034,5532.219604832669,False
P15,AGEM KANAN,2,TURUN,theta,P3,597.8423560267868,2771.9689556654894,False
P15,AGEM KANAN,2,TURUN,theta,P4,14072.946012666975,9755.039575029921,False
P15,AGEM KANAN,2,TURUN,theta,O1,1519.404933443245,25.295704746061688,False
P15,AGEM KANAN,2,TURUN,theta,O2,4626.87888906069,10249.597327317253,False
P15,AGEM KANAN,2,TURUN,mu,C3,201.7932389964217,632.7429049024036,False
P15,AGEM KANAN,2,TURUN,mu,C4,35253.148247047735,11928.857866166667,False
P15,AGEM KANAN,2,TURUN,mu,P3,720.2836814908942,2284.146748926262,False
P15,AGEM KANAN,2,TURUN,mu,P4,20812.74234704072,16413.543248591282,False
P15,AGEM KANAN,2,TURUN,mu,O1,667.6332826967026,-36.73991416252449,False
P15,AGEM KANAN,2,TURUN,mu,O2,14423.921868452828,28330.23327025314,False
P15,AGEM KANAN,2,TURUN,beta,C3,50.001017717720316,244.25023673413787,False
P15,AGEM KANAN,2,TURUN,beta,C4,11809.899380514731,4882.311027560999,False
P15,AGEM KANAN,2,TURUN,beta,P3,121.57523055142967,365.5981362402529,False
P15,AGEM KANAN,2,TURUN,beta,P4,6183.772855978068,4886.269379284176,False
P15,AGEM KANAN,2,TURUN,beta,O1,687.4697297649312,-38.21888563591986,False
P15,AGEM KANAN,2,TURUN,beta,O2,18022.18609663564,19874.115080484935,False
P15,AGEM KANAN,2,TAHAN,theta,C3,4.349398581421826,263.1025661795474,False
P15,AGEM KANAN,2,TAHAN,theta,C4,732.9927966973438,102.63876104701724,False
P15,AGEM KANAN,2,TAHAN,theta,P3,-27.293579064036,199.22314402713147,False
P15,AGEM KANAN,2,TAHAN,theta,P4,636.5517420969048,412.15509894236345,False
P15,AGEM KANAN,2,TAHAN,theta,O1,79.35389883948612,-86.12312912603903,False
P15,AGEM KANAN,2,TAHAN,theta,O2,1712.0433058998876,3867.5056196439405,False
P15,AGEM KANAN,2,TAHAN,mu,C3,40.67598466959714,241.5561263054962,False
P15,AGEM KANAN,2,TAHAN,mu,C4,910.6666642836005,243.87787955363868,False
P15,AGEM KANAN,2,TAHAN,mu,P3,6.287608806551859,208.9239280326948,False
P15,AGEM KANAN,2,TAHAN,mu,P4,366.23814545668506,268.16040915989447,False
P15,AGEM KANAN,2,TAHAN,mu,O1,365.8856871203085,-61.60670827853284,False
P15,AGEM KANAN,2,TAHAN,mu,O2,1173.266480142801,2392.3889961348377,False
P15,AGEM KANAN,2,TAHAN,beta,C3,37.35963460167176,215.23843937062867,False
P15,AGEM KANAN,2,TAHAN,beta,C4,381.9734673964567,101.62569345715116,False
P15,AGEM KANAN,2,TAHAN,beta,P3,84.20748114303925,287.07692952982563,False
P15,AGEM KANAN,2,TAHAN,beta,P4,521.1048064424039,392.85611505572734,False
P15,AGEM KANAN,2,TAHAN,beta,O1,366.665662425622,-63.387640730377036,False
P15,AGEM KANAN,2,TAHAN,beta,O2,653.8540520919851,730.8913455629181,False
P15,AGEM KANAN,2,NAIK,theta,C3,48.29236276559952,416.0100412366352,False
P15,AGEM KANAN,2,NAIK,theta,C4,28263.55841707899,6799.8872010772975,False
P15,AGEM KANAN,2,NAIK,theta,P3,45.23583185960946,497.7178036683119,False
P15,AGEM KANAN,2,NAIK,theta,P4,17411.86896817911,12076.73175075254,False
P15,AGEM KANAN,2,NAIK,theta,O1,406.8383290707031,-60.78518453182438,False
P15,AGEM KANAN,2,NAIK,theta,O2,8372.528861698676,18450.77401403018,False
P15,AGEM KANAN,2,NAIK,mu,C3,35.64524043947201,229.3416640025597,False
P15,AGEM KANAN,2,NAIK,mu,C4,26446.534147462513,8932.420079471496,False
P15,AGEM KANAN,2,NAIK,mu,P3,228.67189451171996,855.2817475770436,False
P15,AGEM KANAN,2,NAIK,mu,P4,14032.199515093913,11059.353661871502,False
P15,AGEM KANAN,2,NAIK,mu,O1,458.7748994707495,-53.95177762463867,False
P15,AGEM KANAN,2,NAIK,mu,O2,17539.769528154604,34429.43131071535,False
P15,AGEM KANAN,2,NAIK,beta,C3,158.75605489656,493.8415252765934,False
P15,AGEM KANAN,2,NAIK,beta,C4,9269.77771981925,3819.6928007323954,False
P15,AGEM KANAN,2,NAIK,beta,P3,271.76474916482243,681.1927980406184,False
P15,AGEM KANAN,2,NAIK,beta,P4,10602.34555416581,8392.474051236037,False
P15,AGEM KANAN,2,NAIK,beta,O1,750.4640934627503,-33.27664869549909,False
P15,AGEM KANAN,2,NAIK,beta,O2,15593.6958203263,17197.454329283035,False
P15,AGEM KANAN,2,POST,theta,C3,110.2323036455521,631.5412449452152,False
P15,AGEM KANAN,2,POST,theta,C4,30373.376470136827,7313.134035865481,False
P15,AGEM KANAN,2,POST,theta,P3,23.35544187409111,407.66909820703063,False
P15,AGEM KANAN,2,POST,theta,P4,6706.545139143491,4632.874284255048,False
P15,AGEM KANAN,2,POST,theta,O1,688.2435605957797,-39.01245426837242,False
P15,AGEM KANAN,2,POST,theta,O2,8341.572311702183,18382.99401910623,False
P15,AGEM KANAN,2,POST,mu,C3,397.9751389195177,1109.0653557198866,False
P15,AGEM KANAN,2,POST,mu,C4,20986.269114763712,7074.572751958913,False
P15,AGEM KANAN,2,POST,mu,P3,136.6521048216904,587.8271006339082,False
P15,AGEM KANAN,2,POST,mu,P4,5571.966857370489,4378.813368874983,False
P15,AGEM KANAN,2,POST,mu,O1,1127.9699759217167,1.1960891140034402,False
P15,AGEM KANAN,2,POST,mu,O2,5699.858200531809,11253.08514249637,False
P15,AGEM KANAN,2,POST,beta,C3,-4.279325468751216,119.67760865292449,False
P15,AGEM KANAN,2,POST,beta,C4,3190.1783909869705,1276.392155493493,False
P15,AGEM KANAN,2,POST,beta,P3,-7.9253456540995355,93.47734560278967,False
P15,AGEM KANAN,2,POST,beta,P4,1525.590357861872,1189.9306850270636,False
P15,AGEM KANAN,2,POST,beta,O1,983.4483713085572,-14.997814893314453,False
P15,AGEM KANAN,2,POST,beta,O2,2355.0426687919326,2605.926566058972,False
P15,AGEM KIRI,1,PRA,theta,C3,126978.35848921612,7860.8388734456385,False
P15,AGEM KIRI,1,PRA,theta,C4,609.3547443352282,1908.3631881751799,False
P15,AGEM KIRI,1,PRA,theta,P3,17508.38012619738,441.7416111621362,False
P15,AGEM KIRI,1,PRA,theta,P4,463.8992441768119,4958.230988762051,False
P15,AGEM KIRI,1,PRA,theta,O1,597.6919527501123,244.13393270990392,False
P15,AGEM KIRI,1,PRA,theta,O2,370.9396526513607,2677.8119404015238,False
P15,AGEM KIRI,1,PRA,mu,C3,40047.939582616804,1607.9866461758502,False
P15,AGEM KIRI,1,PRA,mu,C4,188.17334089399543,977.6563216297272,False
P15,AGEM KIRI,1,PRA,mu,P3,17006.519248859455,202.8902373825489,False
P15,AGEM KIRI,1,PRA,mu,P4,63.74652971139207,1432.6610134896123,False
P15,AGEM KIRI,1,PRA,mu,O1,646.6249685692972,130.51933087546303,False
P15,AGEM KIRI,1,PRA,mu,O2,640.8569196996043,1785.292841383768,False
P15,AGEM KIRI,1,PRA,beta,C3,215618.86318039888,3497.3982632871753,False
P15,AGEM KIRI,1,PRA,beta,C4,178.16929410958892,436.7726228751854,False
P15,AGEM KIRI,1,PRA,beta,P3,93379.0408246467,705.6963979985887,False
P15,AGEM KIRI,1,PRA,beta,P4,33.92241028979708,232.18300399018884,False
P15,AGEM KIRI,1,PRA,beta,O1,270.1468619140563,112.8006354884409,False
P15,AGEM KIRI,1,PRA,beta,O2,356.5801369963089,832.0242800341513,False
P15,AGEM KIRI,1,TURUN,theta,C3,2343.874980787552,53.09683867647485,False
P15,AGEM KIRI,1,TURUN,theta,C4,3247.608286164609,9377.92808048935,False
P15,AGEM KIRI,1,TURUN,theta,P3,3099.982536842619,-1.5489396085525908,False
P15,AGEM KIRI,1,TURUN,theta,P4,232.03401571844293,2878.377369669822,False
P15,AGEM KIRI,1,TURUN,theta,O1,252.31203131517952,73.77658492347867,False
P15,AGEM KIRI,1,TURUN,theta,O2,2654.194835011664,16145.46851346029,False
P15,AGEM KIRI,1,TURUN,mu,C3,614.9524536879366,-69.58426120382087,False
P15,AGEM KIRI,1,TURUN,mu,C4,2145.097611393724,8295.792706183185,False
P15,AGEM KIRI,1,TURUN,mu,P3,1241.2581775262827,-76.2515096220228,False
P15,AGEM KIRI,1,TURUN,mu,P4,204.47837427798962,2749.90548825113,False
P15,AGEM KIRI,1,TURUN,mu,O1,199.02831898236442,-7.675458353987075,False
P15,AGEM KIRI,1,TURUN,mu,O2,4715.292969804942,12153.69855331823,False
P15,AGEM KIRI,1,TURUN,beta,C3,859.7180217607685,-83.99542861562188,False
P15,AGEM KIRI,1,TURUN,beta,C4,1976.3400832846364,3906.6338596182104,False
P15,AGEM KIRI,1,TURUN,beta,P3,1037.4259638792373,-90.19651898432882,False
P15,AGEM KIRI,1,TURUN,beta,P4,1499.0199225007048,3866.231194219406,False
P15,AGEM KIRI,1,TURUN,beta,O1,58.68655585527558,-8.769725198115319,False
P15,AGEM KIRI,1,TURUN,beta,O2,1877.6118380854464,3936.930431762307,False
P15,AGEM KIRI,1,TAHAN,theta,C3,20385.68790454441,1183.3283539274828,False
P15,AGEM KIRI,1,TAHAN,theta,C4,74.4504237283856,393.91339379282107,False
P15,AGEM KIRI,1,TAHAN,theta,P3,5665.99442538614,77.39730103357093,False
P15,AGEM KIRI,1,TAHAN,theta,P4,50.143537045954666,1246.802109935193,False
P15,AGEM KIRI,1,TAHAN,theta,O1,225.54393146481902,60.57332030738918,False
P15,AGEM KIRI,1,TAHAN,theta,O2,774.7408624474629,5059.611425335918,False
P15,AGEM KIRI,1,TAHAN,mu,C3,15983.695086135813,584.2377644749258,False
P15,AGEM KIRI,1,TAHAN,mu,C4,148.75771695278476,830.2572035175119,False
P15,AGEM KIRI,1,TAHAN,mu,P3,10818.253008957628,93.31999675541209,False
P15,AGEM KIRI,1,TAHAN,mu,P4,13.717738228701792,964.3935125375843,False
P15,AGEM KIRI,1,TAHAN,mu,O1,130.44808615889866,-28.849501611665097,False
P15,AGEM KIRI,1,TAHAN,mu,O2,2263.8937018785014,5915.509547715026,False
P15,AGEM KIRI,1,TAHAN,beta,C3,15148.775786241968,154.29356859167248,False
P15,AGEM KIRI,1,TAHAN,beta,C4,476.12038546433445,1011.7174215343903,False
P15,AGEM KIRI,1,TAHAN,beta,P3,12020.42170883699,4.465985389733729,False
P15,AGEM KIRI,1,TAHAN,beta,P4,365.24971671655726,1054.0118503696365,False
P15,AGEM KIRI,1,TAHAN,beta,O1,2.64824822202514,-40.98663341229675,False
P15,AGEM KIRI,1,TAHAN,beta,O2,3021.1450886806642,6271.243005219125,False
P15,AGEM KIRI,1,NAIK,theta,C3,504.98570952019026,-62.10059831205543,False
P15,AGEM KIRI,1,NAIK,theta,C4,571.4546104862457,1801.0582969947563,False
P15,AGEM KIRI,1,NAIK,theta,P3,710.2421582063156,-75.07198907154853,False
P15,AGEM KIRI,1,NAIK,theta,P4,110.39501219660846,1787.2636939377842,False
P15,AGEM KIRI,1,NAIK,theta,O1,16.755877352834858,-42.41060244130814,False
P15,AGEM KIRI,1,NAIK,theta,O2,583.0679328155211,3929.0390694389503,False
P15,AGEM KIRI,1,NAIK,mu,C3,272.2847051416838,-84.16214352298113,False
P15,AGEM KIRI,1,NAIK,mu,C4,57.26575996409975,488.112834710682,False
P15,AGEM KIRI,1,NAIK,mu,P3,517.6396729310733,-89.06399224591259,False
P15,AGEM KIRI,1,NAIK,mu,P4,20.93350243506402,1031.932778872679,False
P15,AGEM KIRI,1,NAIK,mu,O1,17.777107922436475,-63.636495893309565,False
P15,AGEM KIRI,1,NAIK,mu,O2,1987.7136213082154,5212.701333352833,False
P15,AGEM KIRI,1,NAIK,beta,C3,748.1712484098407,-85.85561906355845,False
P15,AGEM KIRI,1,NAIK,beta,C4,409.78724744662287,883.7169080654908,False
P15,AGEM KIRI,1,NAIK,beta,P3,1077.63545791748,-89.84995312072813,False
P15,AGEM KIRI,1,NAIK,beta,P4,367.2085332971501,1058.8705261849768,False
P15,AGEM KIRI,1,NAIK,beta,O1,1.306377373954004,-41.75808658019976,False
P15,AGEM KIRI,1,NAIK,beta,O2,1452.0160087691627,3068.154910747354,False
P15,AGEM KIRI,1,POST,theta,C3,3724999.2042287095,233259.28245391868,False
P15,AGEM KIRI,1,POST,theta,C4,1221.1137010187456,3640.4079492080314,False
P15,AGEM KIRI,1,POST,theta,P3,6740870.774468794,207293.54455009924,False
P15,AGEM KIRI,1,POST,theta,P4,309.22749068749596,3570.8103375286355,False
P15,AGEM KIRI,1,POST,theta,O1,5290.056725499762,2558.6252158480293,False
P15,AGEM KIRI,1,POST,theta,O2,2602.3553889274276,15839.696358777877,False
P15,AGEM KIRI,1,POST,mu,C3,956999.7668164695,40617.24820190638,False
P15,AGEM KIRI,1,POST,mu,C4,939.296907911808,3786.566603929481,False
P15,AGEM KIRI,1,POST,mu,P3,3098764.0944422386,54768.88755843462,False
P15,AGEM KIRI,1,POST,mu,P4,184.81348603357083,2565.84291544441,False
P15,AGEM KIRI,1,POST,mu,O1,963.1163064322452,228.23555321376733,False
P15,AGEM KIRI,1,POST,mu,O2,5699.716351935606,14658.806227785606,False
P15,AGEM KIRI,1,POST,beta,C3,1249927.6459140247,20745.86955528083,False
P15,AGEM KIRI,1,POST,beta,C4,988.4235301993313,2000.2891601471845,False
P15,AGEM KIRI,1,POST,beta,P3,2960549.3242080216,25417.85379062671,False
P15,AGEM KIRI,1,POST,beta,P4,840.8045590070319,2233.584677145182,False
P15,AGEM KIRI,1,POST,beta,O1,245.10483979814558,98.4037601708306,False
P15,AGEM KIRI,1,POST,beta,O2,2157.505292164684,4508.281381763406,False
P15,AGEM KIRI,2,PRA,theta,C3,5055.5569115114895,342.728607786913,False
P15,AGEM KIRI,2,PRA,theta,C4,38.983896380842275,1158.692325779909,False
P15,AGEM KIRI,2,PRA,theta,P3,12.111657725497516,-93.70079794310968,False
P15,AGEM KIRI,2,PRA,theta,P4,40.16894653315941,886.6865208269394,False
P15,AGEM KIRI,2,PRA,theta,O1,193.37419234342036,3.109897393556871,False
P15,AGEM KIRI,2,PRA,theta,O2,-58.88943429188414,301.8485796105921,False
P15,AGEM KIRI,2,PRA,mu,C3,1930.2019496303476,6.96251409919959,False
P15,AGEM KIRI,2,PRA,mu,C4,7.82629355549993,699.1473991893637,False
P15,AGEM KIRI,2,PRA,mu,P3,-17.02484762463773,-95.37024781224821,False
P15,AGEM KIRI,2,PRA,mu,P4,-20.094645428235182,261.2446226594065,False
P15,AGEM KIRI,2,PRA,mu,O1,76.42254782138109,-33.71307104113641,False
P15,AGEM KIRI,2,PRA,mu,O2,-1.8333589564341723,557.4671685257289,False
P15,AGEM KIRI,2,PRA,beta,C3,1266.9899603950241,-73.26981775807194,False
P15,AGEM KIRI,2,PRA,beta,C4,69.6585744462814,408.7534859592847,False
P15,AGEM KIRI,2,PRA,beta,P3,91.99533023863793,-96.08590036724407,False
P15,AGEM KIRI,2,PRA,beta,P4,98.03225604925785,769.1091080110342,False
P15,AGEM KIRI,2,PRA,beta,O1,9.527401130354573,-30.410440908966883,False
P15,AGEM KIRI,2,PRA,beta,O2,54.10090016019748,967.0250825241231,False
P15,AGEM KIRI,2,TURUN,theta,C3,601.1586379662594,-39.78866047789174,False
P15,AGEM KIRI,2,TURUN,theta,C4,47.95901734306642,1239.974518697729,False
P15,AGEM KIRI,2,TURUN,theta,P3,1122.9551755996051,-31.285988327067173,False
P15,AGEM KIRI,2,TURUN,theta,P4,-15.202220180540104,496.91414120829114,False
P15,AGEM KIRI,2,TURUN,theta,O1,20.744031296369613,-57.563054274114954,False
P15,AGEM KIRI,2,TURUN,theta,O2,133.16553969125982,2179.152313405715,False
P15,AGEM KIRI,2,TURUN,mu,C3,483.2623886696966,-69.27044056726746,False
P15,AGEM KIRI,2,TURUN,mu,C4,195.00353720718203,2086.399084462986,False
P15,AGEM KIRI,2,TURUN,mu,P3,386.6043054395064,-72.84901222613563,False
P15,AGEM KIRI,2,TURUN,mu,P4,446.9728374187933,2372.8129587465373,False
P15,AGEM KIRI,2,TURUN,mu,O1,71.40286866148935,-35.599106131191405,False
P15,AGEM KIRI,2,TURUN,mu,O2,1355.164079434247,9645.903464511888,False
P15,AGEM KIRI,2,TURUN,beta,C3,814.4103889017796,-82.11957874789829,False
P15,AGEM KIRI,2,TURUN,beta,C4,307.76051325905536,1122.7474104043936,False
P15,AGEM KIRI,2,TURUN,beta,P3,438.6856783268785,-89.01812136217364,False
P15,AGEM KIRI,2,TURUN,beta,P4,228.3857748836406,1341.194851719727,False
P15,AGEM KIRI,2,TURUN,beta,O1,10.049052870215313,-30.07900316643547,False
P15,AGEM KIRI,2,TURUN,beta,O2,345.9154343494779,2987.606578812356,False
P15,AGEM KIRI,2,TAHAN,theta,C3,4394.629940851547,285.97212491001045,False
P15,AGEM KIRI,2,TAHAN,theta,C4,-76.47753729095237,113.02858868046157,False
P15,AGEM KIRI,2,TAHAN,theta,P3,4198.275379282643,141.50659850693123,False
P15,AGEM KIRI,2,TAHAN,theta,P4,47.268236212985215,936.6603103700663,False
P15,AGEM KIRI,2,TAHAN,theta,O1,88.15355662340612,-33.871163776525336,False
P15,AGEM KIRI,2,TAHAN,theta,O2,-9.453029447522344,785.0807785739632,False
P15,AGEM KIRI,2,TAHAN,mu,C3,5861.7369345302595,214.09799947809077,False
P15,AGEM KIRI,2,TAHAN,mu,C4,-73.13592220356146,99.10132486928597,False
P15,AGEM KIRI,2,TAHAN,mu,P3,3960.142931543506,126.54318891591475,False
P15,AGEM KIRI,2,TAHAN,mu,P4,-43.75016954540598,154.300214123643,False
P15,AGEM KIRI,2,TAHAN,mu,O1,31.937498119258258,-50.42735935490468,False
P15,AGEM KIRI,2,TAHAN,mu,O2,-26.42284436816925,392.78006935134187,False
P15,AGEM KIRI,2,TAHAN,beta,C3,6542.072318682979,29.879376357055488,False
P15,AGEM KIRI,2,TAHAN,beta,C4,-35.247221461838016,94.17351533429392,False
P15,AGEM KIRI,2,TAHAN,beta,P3,4352.7733917955165,-9.223840622011025,False
P15,AGEM KIRI,2,TAHAN,beta,P4,-39.64599923255645,164.87711051902002,False
P15,AGEM KIRI,2,TAHAN,beta,O1,-12.866398974736315,-44.63861266875602,False
P15,AGEM KIRI,2,TAHAN,beta,O2,-45.094417550030606,280.17710204035285,False
P15,AGEM KIRI,2,NAIK,theta,C3,102.3605117360749,-82.62248110734292,False
P15,AGEM KIRI,2,NAIK,theta,C4,2.732233470049228,830.3831396743378,False
P15,AGEM KIRI,2,NAIK,theta,P3,192.9276632723878,-83.54131428933601,False
P15,AGEM KIRI,2,NAIK,theta,P4,140.0062120960839,1589.4676049656678,False
P15,AGEM KIRI,2,NAIK,theta,O1,75.54758091842011,-38.30168594040146,False
P15,AGEM KIRI,2,NAIK,theta,O2,71.56808599165376,1577.0479917926139,False
