participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P19,NGEED,2,PRA,late,3.7779999999999987,video,beta,O2,15.484662115196299,2.0,64.1,1.54,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,beta,F3,44.24432992612319,2.0,74.7,1.81,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,beta,F4,-63.54428766193973,2.0,57.7,0.63,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,theta,C3,18073.1901786303,1.9299999999999997,70.4,9.28,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,theta,C4,3180.177640181392,1.9299999999999997,38.5,2.53,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,theta,P3,10020.28458714826,1.9299999999999997,27.3,9.15,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,theta,P4,484.5321394268517,1.9299999999999997,50.7,2.24,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,theta,O1,238.42824881226662,1.9299999999999997,91.5,1.21,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,theta,O2,422.99094021724176,1.9299999999999997,54.8,1.31,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,theta,F3,924.8353350419573,1.9299999999999997,97.3,2.35,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,theta,F4,-38.629045890428706,1.9299999999999997,77.1,0.84,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,mu,C3,4340.858715703697,1.9299999999999997,70.4,9.28,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,mu,C4,1269.248155810458,1.9299999999999997,38.5,2.53,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,mu,P3,8822.494079917953,1.9299999999999997,27.3,9.15,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,mu,P4,471.7993162637908,1.9299999999999997,50.7,2.24,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,mu,O1,127.94713848306661,1.9299999999999997,91.5,1.21,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,mu,O2,253.13920708289123,1.9299999999999997,54.8,1.31,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,mu,F3,589.6569443569397,1.9299999999999997,97.3,2.35,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,mu,F4,-37.60920499430428,1.9299999999999997,77.1,0.84,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,beta,C3,5170.341717942558,1.9299999999999997,70.4,9.28,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,beta,C4,489.97746913243554,1.9299999999999997,38.5,2.53,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,beta,P3,21824.078172665835,1.9299999999999997,27.3,9.15,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,beta,P4,104.16463616679656,1.9299999999999997,50.7,2.24,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,beta,O1,36.97478306227372,1.9299999999999997,91.5,1.21,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,beta,O2,57.92946565977599,1.9299999999999997,54.8,1.31,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,beta,F3,302.4712331474392,1.9299999999999997,97.3,2.35,False,False
P19,NGEED,2,TURUN,late,3.7779999999999987,video,beta,F4,-59.15588378148957,1.9299999999999997,77.1,0.84,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,theta,C3,1265.4036254582384,3.277000000000001,30.9,4.08,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,theta,C4,494.4475052356347,3.277000000000001,22.6,1.49,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,theta,P3,2546.970833558213,3.277000000000001,25.9,8.68,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,theta,P4,371.6684984196063,3.277000000000001,44.5,1.97,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,theta,O1,418.1140626993752,3.277000000000001,170.5,2.26,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,theta,O2,392.0911075134229,3.277000000000001,71.1,1.71,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,theta,F3,581.6912585291168,3.277000000000001,123.3,2.98,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,theta,F4,84.09646288968831,3.277000000000001,121.9,1.33,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,mu,C3,450.93512971938634,3.277000000000001,30.9,4.08,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,mu,C4,49.857551871203874,3.277000000000001,22.6,1.49,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,mu,P3,2569.572119339984,3.277000000000001,25.9,8.68,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,mu,P4,47.9471157690699,3.277000000000001,44.5,1.97,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,mu,O1,146.05107764431668,3.277000000000001,170.5,2.26,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,mu,O2,285.99226506301557,3.277000000000001,71.1,1.71,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,mu,F3,98.37386123400681,3.277000000000001,123.3,2.98,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,mu,F4,-9.716332284163242,3.277000000000001,121.9,1.33,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,beta,C3,1417.0441712774991,3.277000000000001,30.9,4.08,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,beta,C4,264.1067881008667,3.277000000000001,22.6,1.49,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,beta,P3,4510.186230058541,3.277000000000001,25.9,8.68,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,beta,P4,180.85343531731073,3.277000000000001,44.5,1.97,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,beta,O1,94.16894903973967,3.277000000000001,170.5,2.26,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,beta,O2,34.90644012589809,3.277000000000001,71.1,1.71,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,beta,F3,274.70374916725285,3.277000000000001,123.3,2.98,False,False
P19,NGEED,2,TAHAN,late,3.7779999999999987,video,beta,F4,-37.38815605350206,3.277000000000001,121.9,1.33,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,theta,C3,-63.032498087950515,1.5,4.4,0.57,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,theta,C4,2799.681257089677,1.5,51.9,3.41,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,theta,P3,-62.998263670996884,1.5,1.7,0.57,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,theta,P4,-57.786955349262705,1.5,18.7,0.83,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,theta,O1,121.63464727537212,1.5,66.5,0.88,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,theta,O2,21.221252512120046,1.5,30.5,0.73,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,theta,F3,32.530487636556906,1.5,41.8,1.01,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,theta,F4,-50.11235973014326,1.5,75.8,0.83,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,mu,C3,-69.86094282945248,1.5,4.4,0.57,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,mu,C4,360.774120606249,1.5,51.9,3.41,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,mu,P3,-69.85628970095974,1.5,1.7,0.57,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,mu,P4,-82.49329027523349,1.5,18.7,0.83,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,mu,O1,74.24931777622429,1.5,66.5,0.88,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,mu,O2,17.95509736339779,1.5,30.5,0.73,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,mu,F3,-50.14657158460244,1.5,41.8,1.01,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,mu,F4,-37.728979661665235,1.5,75.8,0.83,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,beta,C3,-19.914590859790298,1.5,4.4,0.57,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,beta,C4,555.040586638868,1.5,51.9,3.41,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,beta,P3,-19.944172528384946,1.5,1.7,0.57,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,beta,P4,-48.32110552864675,1.5,18.7,0.83,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,beta,O1,-7.481668919323804,1.5,66.5,0.88,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,beta,O2,-30.64411037888797,1.5,30.5,0.73,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,beta,F3,-60.12057416577041,1.5,41.8,1.01,False,False
P19,NGEED,2,POST,late,3.7779999999999987,video,beta,F4,-0.45104419391379735,1.5,75.8,0.83,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,theta,C3,-43.97708041832097,2.0,6.7,0.74,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,theta,C4,541.8987104996032,2.0,129.3,3.26,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,theta,P3,-42.92660919512407,2.0,2.3,0.65,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,theta,P4,50.00332423564595,2.0,43.5,1.28,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,theta,O1,6.9105115896609,2.0,110.4,1.06,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,theta,O2,-30.15980711715507,2.0,45.4,0.96,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,theta,F3,-53.71085936592503,2.0,66.6,0.9,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,theta,F4,-16.914494645515727,2.0,111.8,0.99,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,mu,C3,-78.17277539095699,2.0,6.7,0.74,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,mu,C4,132.2817469437005,2.0,129.3,3.26,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,mu,P3,-78.12722059103277,2.0,2.3,0.65,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,mu,P4,-45.47872015612101,2.0,43.5,1.28,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,mu,O1,32.86916919415396,2.0,110.4,1.06,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,mu,O2,-59.716179407976014,2.0,45.4,0.96,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,mu,F3,-57.99332961342609,2.0,66.6,0.9,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,mu,F4,9.919995894409986,2.0,111.8,0.99,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,beta,C3,-79.0937378651059,2.0,6.7,0.74,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,beta,C4,3011.5872754795596,2.0,129.3,3.26,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,beta,P3,-79.72511760172628,2.0,2.3,0.65,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,beta,P4,-38.73372126559376,2.0,43.5,1.28,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,beta,O1,-21.938030534702506,2.0,110.4,1.06,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,beta,O2,-59.44332397907661,2.0,45.4,0.96,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,beta,F3,-65.51180064382491,2.0,66.6,0.9,False,False
P19,AGEM KANAN,2,PRA,ok,1.3125,video,beta,F4,-17.79654091365795,2.0,111.8,0.99,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,theta,C3,3612.7427515635886,2.276999999999994,39.5,4.4,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,theta,C4,501.8958010867667,2.276999999999994,75.5,1.9,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,theta,P3,131.64344915482164,2.276999999999994,4.1,1.18,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,theta,P4,181.01462630895188,2.276999999999994,62.7,1.84,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,theta,O1,45.4094364394846,2.276999999999994,144.3,1.39,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,theta,O2,254.75435128986283,2.276999999999994,95.3,2.02,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,theta,F3,40.99475426668665,2.276999999999994,101.8,1.38,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,theta,F4,-38.08215916358859,2.276999999999994,127.0,1.13,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,mu,C3,927.3189848483566,2.276999999999994,39.5,4.4,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,mu,C4,582.0642787277047,2.276999999999994,75.5,1.9,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,mu,P3,-31.92424033192483,2.276999999999994,4.1,1.18,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,mu,P4,32.106582124044984,2.276999999999994,62.7,1.84,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,mu,O1,40.767920688576034,2.276999999999994,144.3,1.39,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,mu,O2,77.15758814842768,2.276999999999994,95.3,2.02,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,mu,F3,-45.53612404578018,2.276999999999994,101.8,1.38,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,mu,F4,-40.47159031415078,2.276999999999994,127.0,1.13,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,beta,C3,200.05103219532404,2.276999999999994,39.5,4.4,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,beta,C4,741.0109716063263,2.276999999999994,75.5,1.9,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,beta,P3,-45.16993953589117,2.276999999999994,4.1,1.18,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,beta,P4,-16.340459776044284,2.276999999999994,62.7,1.84,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,beta,O1,-47.77672896905256,2.276999999999994,144.3,1.39,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,beta,O2,-39.2844221221827,2.276999999999994,95.3,2.02,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,beta,F3,-68.926003067795,2.276999999999994,101.8,1.38,False,False
P19,AGEM KANAN,2,TURUN,ok,1.3125,video,beta,F4,-71.39636405335258,2.276999999999994,127.0,1.13,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,theta,C3,4032.7766975517166,2.791000000000004,34.0,3.79,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,theta,C4,1446.3499742995343,2.791000000000004,114.3,2.88,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,theta,P3,25362.636720781735,2.791000000000004,33.7,9.63,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,theta,P4,765.5503121511961,2.791000000000004,85.1,2.5,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,theta,O1,-38.29426288049375,2.791000000000004,82.1,0.79,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,theta,O2,139.51598850719267,2.791000000000004,55.8,1.18,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,theta,F3,20.058892302480643,2.791000000000004,74.4,1.0,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,theta,F4,-10.175925751346083,2.791000000000004,101.6,0.9,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,mu,C3,812.1786603536888,2.791000000000004,34.0,3.79,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,mu,C4,859.1694054381667,2.791000000000004,114.3,2.88,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,mu,P3,5741.678647968556,2.791000000000004,33.7,9.63,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,mu,P4,167.32722055284245,2.791000000000004,85.1,2.5,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,mu,O1,-7.359222589159399,2.791000000000004,82.1,0.79,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,mu,O2,28.97760479363211,2.791000000000004,55.8,1.18,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,mu,F3,-48.487617337987004,2.791000000000004,74.4,1.0,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,mu,F4,-42.31084645971219,2.791000000000004,101.6,0.9,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,beta,C3,554.3836788529273,2.791000000000004,34.0,3.79,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,beta,C4,1165.3743152149968,2.791000000000004,114.3,2.88,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,beta,P3,4984.616404791382,2.791000000000004,33.7,9.63,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,beta,P4,50.38095936600345,2.791000000000004,85.1,2.5,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,beta,O1,-58.374181483301925,2.791000000000004,82.1,0.79,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,beta,O2,-16.762969193573138,2.791000000000004,55.8,1.18,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,beta,F3,-67.5258811547345,2.791000000000004,74.4,1.0,False,False
P19,AGEM KANAN,2,TAHAN,ok,1.3125,video,beta,F4,-77.53886831315162,2.791000000000004,101.6,0.9,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,theta,C3,8201.324541450238,3.9309999999999974,76.8,8.55,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,theta,C4,7767.770936431805,3.9309999999999974,248.6,6.27,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,theta,P3,53317.14064760355,3.9309999999999974,64.0,18.28,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,theta,P4,3109.0335740117703,3.9309999999999974,148.7,4.38,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,theta,O1,-36.12180874843264,3.9309999999999974,87.0,0.84,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,theta,O2,405.15833911500454,3.9309999999999974,77.6,1.65,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,theta,F3,-13.671038172645657,3.9309999999999974,90.1,1.22,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,theta,F4,77.32751261214365,3.9309999999999974,186.3,1.65,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,mu,C3,2028.9324029100246,3.9309999999999974,76.8,8.55,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,mu,C4,3445.3063150313474,3.9309999999999974,248.6,6.27,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,mu,P3,11970.843823067551,3.9309999999999974,64.0,18.28,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,mu,P4,921.0495363614172,3.9309999999999974,148.7,4.38,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,mu,O1,-55.16626076722118,3.9309999999999974,87.0,0.84,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,mu,O2,29.212797818922468,3.9309999999999974,77.6,1.65,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,mu,F3,-57.526130745818406,3.9309999999999974,90.1,1.22,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,mu,F4,-11.26283202247771,3.9309999999999974,186.3,1.65,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,beta,C3,1049.7626949325092,3.9309999999999974,76.8,8.55,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,beta,C4,2262.902618872811,3.9309999999999974,248.6,6.27,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,beta,P3,9538.506728831446,3.9309999999999974,64.0,18.28,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,beta,P4,245.3919853906941,3.9309999999999974,148.7,4.38,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,beta,O1,-66.52833290414064,3.9309999999999974,87.0,0.84,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,beta,O2,-17.370156842347402,3.9309999999999974,77.6,1.65,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,beta,F3,-65.71669338057325,3.9309999999999974,90.1,1.22,False,False
P19,AGEM KANAN,2,NAIK,ok,1.3125,video,beta,F4,-53.06002580803177,3.9309999999999974,186.3,1.65,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,theta,C3,2351.3959065828185,1.5,27.7,3.09,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,theta,C4,6437.646581965221,1.5,205.3,5.17,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,theta,P3,44352.58988601093,1.5,55.8,15.93,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,theta,P4,2500.931600636875,1.5,135.1,3.98,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,theta,O1,22.265922802192684,1.5,92.5,0.89,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,theta,O2,446.9027137366277,1.5,64.4,1.37,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,theta,F3,65.03473884829015,1.5,77.5,1.05,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,theta,F4,80.73805634826968,1.5,133.8,1.19,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,mu,C3,809.8356276592045,1.5,27.7,3.09,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,mu,C4,2872.804325819299,1.5,205.3,5.17,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,mu,P3,14322.644559044738,1.5,55.8,15.93,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,mu,P4,610.9681841575234,1.5,135.1,3.98,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,mu,O1,-36.03558571968935,1.5,92.5,0.89,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,mu,O2,53.033392713105606,1.5,64.4,1.37,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,mu,F3,-6.589058418331913,1.5,77.5,1.05,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,mu,F4,-33.84859274309827,1.5,133.8,1.19,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,beta,C3,707.7887248038619,1.5,27.7,3.09,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,beta,C4,2011.1953700878607,1.5,205.3,5.17,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,beta,P3,7350.288390350014,1.5,55.8,15.93,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,beta,P4,149.1491581828582,1.5,135.1,3.98,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,beta,O1,-76.4461148370174,1.5,92.5,0.89,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,beta,O2,-17.55313306863821,1.5,64.4,1.37,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,beta,F3,-53.28304358198008,1.5,77.5,1.05,False,False
P19,AGEM KANAN,2,POST,ok,1.3125,video,beta,F4,-66.52397742691234,1.5,133.8,1.19,False,False
P19,NGEED,3,PRA,late,3.1875,video,theta,C3,8433.400959558467,2.0,18.3,6.45,False,False
P19,NGEED,3,PRA,late,3.1875,video,theta,C4,19664.127984401646,2.0,23.9,10.72,False,False
P19,NGEED,3,PRA,late,3.1875,video,theta,P3,96543.4597048421,2.0,20.6,19.55,False,False
P19,NGEED,3,PRA,late,3.1875,video,theta,P4,1355.8190354351275,2.0,21.9,3.04,False,False
P19,NGEED,3,PRA,late,3.1875,video,theta,O1,-82.93710242807836,2.0,46.5,0.68,False,False
P19,NGEED,3,PRA,late,3.1875,video,theta,O2,430.6502768931395,2.0,34.8,1.73,False,False
P19,NGEED,3,PRA,late,3.1875,video,theta,F3,221.52045996793268,2.0,38.4,1.47,False,False
P19,NGEED,3,PRA,late,3.1875,video,theta,F4,-81.21682132394152,2.0,31.2,0.45,False,False
P19,NGEED,3,PRA,late,3.1875,video,mu,C3,4749.480404802523,2.0,18.3,6.45,False,False
P19,NGEED,3,PRA,late,3.1875,video,mu,C4,7320.348186078175,2.0,23.9,10.72,False,False
P19,NGEED,3,PRA,late,3.1875,video,mu,P3,73639.16553630237,2.0,20.6,19.55,False,False
P19,NGEED,3,PRA,late,3.1875,video,mu,P4,1371.2053241976023,2.0,21.9,3.04,False,False
