participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P16,AGEM KIRI,2,TAHAN,mu,C4,57.34839128152753,-14.973743939816252,False
P16,AGEM KIRI,2,TAHAN,mu,P3,-55.51828517372328,8.59684538694756,False
P16,AGEM KIRI,2,TAHAN,mu,P4,20.637677345485407,1718.9233346837848,False
P16,AGEM KIRI,2,TAHAN,mu,O1,-66.31820735309154,72.16665265411592,False
P16,AGEM KIRI,2,TAHAN,mu,O2,-9.071400736064028,124.25465741746966,False
P16,AGEM KIRI,2,TAHAN,beta,C3,-76.75199463964157,-60.3630583623076,False
P16,AGEM KIRI,2,TAHAN,beta,C4,-41.00379125334312,-57.4171569610191,False
P16,AGEM KIRI,2,TAHAN,beta,P3,-74.90132188464207,-21.035636588690565,False
P16,AGEM KIRI,2,TAHAN,beta,P4,-46.04888632543752,1371.3907005021526,False
P16,AGEM KIRI,2,TAHAN,beta,O1,-77.42245611425678,-7.086063202338511,False
P16,AGEM KIRI,2,TAHAN,beta,O2,-50.28745590369823,-21.61907877395377,False
P16,AGEM KIRI,2,NAIK,theta,C3,6.7264828382806785,382.41683984569244,False
P16,AGEM KIRI,2,NAIK,theta,C4,216.25297040695193,996.8110744869323,False
P16,AGEM KIRI,2,NAIK,theta,P3,-23.47697035150699,243.0815984048932,False
P16,AGEM KIRI,2,NAIK,theta,P4,-77.76534380349935,368.3937807803177,False
P16,AGEM KIRI,2,NAIK,theta,O1,5.889210881148088,719.530227438644,False
P16,AGEM KIRI,2,NAIK,theta,O2,-50.06935691368539,341.50374381201607,False
P16,AGEM KIRI,2,NAIK,mu,C3,582.2813772299439,713.6090560428933,False
P16,AGEM KIRI,2,NAIK,mu,C4,373.60772619244676,155.92312365794047,False
P16,AGEM KIRI,2,NAIK,mu,P3,99.04764399780129,385.95127917811743,False
P16,AGEM KIRI,2,NAIK,mu,P4,-89.5155599441632,58.079905783005124,False
P16,AGEM KIRI,2,NAIK,mu,O1,41.576249387663196,623.6761180713336,False
P16,AGEM KIRI,2,NAIK,mu,O2,118.63594792277792,439.215714279815,False
P16,AGEM KIRI,2,NAIK,beta,C3,218.4446077011387,442.9356254283518,False
P16,AGEM KIRI,2,NAIK,beta,C4,163.54700949762275,90.22545986001217,False
P16,AGEM KIRI,2,NAIK,beta,P3,46.58176711910145,361.16914504680835,False
P16,AGEM KIRI,2,NAIK,beta,P4,-93.86355281137604,67.35727425254316,False
P16,AGEM KIRI,2,NAIK,beta,O1,127.29048908594223,835.3742924612908,False
P16,AGEM KIRI,2,NAIK,beta,O2,135.27225592770756,270.94975712409155,False
P16,AGEM KIRI,2,POST,theta,C3,-22.386143583807904,250.8241848208542,False
P16,AGEM KIRI,2,POST,theta,C4,106.51194672117299,616.2133208936299,False
P16,AGEM KIRI,2,POST,theta,P3,-82.45062022890758,-21.319512693921972,False
P16,AGEM KIRI,2,POST,theta,P4,-26.6300886807714,1445.6056461866383,False
P16,AGEM KIRI,2,POST,theta,O1,244.67033682025172,2567.578284653587,False
P16,AGEM KIRI,2,POST,theta,O2,7.80726539379295,853.2685409081189,False
P16,AGEM KIRI,2,POST,mu,C3,405.4969165411185,502.79656286295386,False
P16,AGEM KIRI,2,POST,mu,C4,686.495304971911,324.99799741215895,False
P16,AGEM KIRI,2,POST,mu,P3,1.1597399895782567,146.96953986455793,False
P16,AGEM KIRI,2,POST,mu,P4,328.2304048774544,6356.67500562034,False
P16,AGEM KIRI,2,POST,mu,O1,564.0666409470562,3294.419409609759,False
P16,AGEM KIRI,2,POST,mu,O2,398.2706464735031,1128.870938633436,False
P16,AGEM KIRI,2,POST,beta,C3,69.280869699786,188.6172748441235,False
P16,AGEM KIRI,2,POST,beta,C4,295.7952177376301,185.68082577773833,False
P16,AGEM KIRI,2,POST,beta,P3,-53.07502463771145,47.633305249934764,False
P16,AGEM KIRI,2,POST,beta,P4,44.241488074337724,3833.849919380627,False
P16,AGEM KIRI,2,POST,beta,O1,107.90830973783967,755.6103200795244,False
P16,AGEM KIRI,2,POST,beta,O2,136.27778338456403,272.53515513216405,False
P16,NGEED,3,PRA,theta,C3,-38.08939480922405,31.922277144329826,False
P16,NGEED,3,PRA,theta,C4,-59.898420549887746,41.42555860455091,False
P16,NGEED,3,PRA,theta,P3,-16.19816004978726,-26.19420806752967,False
P16,NGEED,3,PRA,theta,P4,-27.007762315798058,1219.1966975975906,False
P16,NGEED,3,PRA,theta,O1,319.72034146593904,562.7581639943021,False
P16,NGEED,3,PRA,theta,O2,29.65338943763134,199.08493469180718,False
P16,NGEED,3,PRA,mu,C3,-29.62937384450427,73.84624982039266,False
P16,NGEED,3,PRA,mu,C4,-28.932725802295124,16.434325248119897,False
P16,NGEED,3,PRA,mu,P3,-55.80163360810517,-39.38340269561223,False
P16,NGEED,3,PRA,mu,P4,-83.26477481558824,251.6813295206127,False
P16,NGEED,3,PRA,mu,O1,-24.804995886669843,75.02473678862489,False
P16,NGEED,3,PRA,mu,O2,12.982721585583047,167.014932993312,False
P16,NGEED,3,PRA,beta,C3,-25.890003041896627,20.40399560300972,False
P16,NGEED,3,PRA,beta,C4,-6.080471598222859,-14.330285137415988,False
P16,NGEED,3,PRA,beta,P3,-36.922851010798695,-36.63322193900475,False
P16,NGEED,3,PRA,beta,P4,-40.16647773510664,359.5418982489507,False
P16,NGEED,3,PRA,beta,O1,-0.09130000059363041,74.42905032281281,False
P16,NGEED,3,PRA,beta,O2,-17.583351851545604,3.8471810935649,False
P16,NGEED,3,TURUN,theta,C3,19.141955298418623,153.87375875203176,False
P16,NGEED,3,TURUN,theta,C4,215.23972220910443,1011.7505699053272,False
P16,NGEED,3,TURUN,theta,P3,-57.15784533397904,-62.26814166493693,False
P16,NGEED,3,TURUN,theta,P4,322.3013117747137,7532.297810824732,False
P16,NGEED,3,TURUN,theta,O1,1012.0320313528727,1655.9508906053186,False
P16,NGEED,3,TURUN,theta,O2,386.44595093882145,1022.1353803297025,False
P16,NGEED,3,TURUN,mu,C3,-26.799253829218095,80.83788508184342,False
P16,NGEED,3,TURUN,mu,C4,46.45569338075401,139.9482747867139,False
P16,NGEED,3,TURUN,mu,P3,-47.14071391333881,-27.50523786100494,False
P16,NGEED,3,TURUN,mu,P4,20.874848797825464,2440.116853068595,False
P16,NGEED,3,TURUN,mu,O1,585.9856927276567,1496.7080090781756,False
P16,NGEED,3,TURUN,mu,O2,66.87097632753243,294.37041290311987,False
P16,NGEED,3,TURUN,beta,C3,-1.6572038817990076,59.774201557416795,False
P16,NGEED,3,TURUN,beta,C4,57.41055518916014,43.58374247502317,False
P16,NGEED,3,TURUN,beta,P3,-24.67039208378985,-24.324503837903688,False
P16,NGEED,3,TURUN,beta,P4,446.5529116572779,4097.713138205873,False
P16,NGEED,3,TURUN,beta,O1,273.4457763843649,551.993191005161,False
P16,NGEED,3,TURUN,beta,O2,48.715375573335315,87.38535096384274,False
P16,NGEED,3,TAHAN,theta,C3,63.98772200729914,249.433407156185,False
P16,NGEED,3,TAHAN,theta,C4,-1.3717887503254977,247.83043614292916,False
P16,NGEED,3,TAHAN,theta,P3,7.405043395805344,-5.406441074822355,False
P16,NGEED,3,TAHAN,theta,P4,680.0096592742418,13997.199911320296,False
P16,NGEED,3,TAHAN,theta,O1,653.425247879988,1089.6939096348633,False
P16,NGEED,3,TAHAN,theta,O2,722.3281568366623,1796.949737677607,False
P16,NGEED,3,TAHAN,mu,C3,-39.69328422583277,48.9839859198768,False
P16,NGEED,3,TAHAN,mu,C4,81.9682479010764,198.1308963954704,False
P16,NGEED,3,TAHAN,mu,P3,-53.55066951231583,-36.29627990624778,False
P16,NGEED,3,TAHAN,mu,P4,990.9248776262357,22825.17173465161,False
P16,NGEED,3,TAHAN,mu,O1,246.23609795850837,705.9030334059873,False
P16,NGEED,3,TAHAN,mu,O2,591.5083367377326,1534.2592000536772,False
P16,NGEED,3,TAHAN,beta,C3,6.826399474413769,73.55722386379449,False
P16,NGEED,3,TAHAN,beta,C4,46.22962643119281,33.38493723298364,False
P16,NGEED,3,TAHAN,beta,P3,-24.206056978101653,-23.85803666144476,False
P16,NGEED,3,TAHAN,beta,P4,944.2074553191304,7919.870099885632,False
P16,NGEED,3,TAHAN,beta,O1,269.4555768409987,545.0267634873169,False
P16,NGEED,3,TAHAN,beta,O2,147.38057927573246,211.7061466610948,False
P16,NGEED,3,NAIK,theta,C3,-13.666260535045648,83.96433808886381,False
P16,NGEED,3,NAIK,theta,C4,66.03907212622914,485.5671733540048,False
P16,NGEED,3,NAIK,theta,P3,41.05438367549996,24.229139824397848,False
P16,NGEED,3,NAIK,theta,P4,32.6180554276192,2296.82062521279,False
P16,NGEED,3,NAIK,theta,O1,1423.5141000552435,2305.700434354538,False
P16,NGEED,3,NAIK,theta,O2,136.1754701765354,444.8104779978395,False
P16,NGEED,3,NAIK,mu,C3,-5.6803300219635755,133.0108712369066,False
P16,NGEED,3,NAIK,mu,C4,-33.12425290322148,9.567062710402773,False
P16,NGEED,3,NAIK,mu,P3,-41.18886730526668,-19.342477141297564,False
P16,NGEED,3,NAIK,mu,P4,18.095800979465082,2381.7167287324914,False
P16,NGEED,3,NAIK,mu,O1,552.5441656934519,1418.8691348605496,False
P16,NGEED,3,NAIK,mu,O2,-6.365451470996875,121.28890462593618,False
P16,NGEED,3,NAIK,beta,C3,-40.981444983619944,-4.114557679640862,False
P16,NGEED,3,NAIK,beta,C4,-60.156907737546284,-63.65669194199819,False
P16,NGEED,3,NAIK,beta,P3,-48.03175662589803,-47.793135915666184,False
P16,NGEED,3,NAIK,beta,P4,301.1396033719535,2980.8892376462745,False
P16,NGEED,3,NAIK,beta,O1,263.95412682655086,535.4218672027666,False
P16,NGEED,3,NAIK,beta,O2,17.932609096905416,48.598241846269595,False
P16,NGEED,3,POST,theta,C3,-54.83207285183054,-3.753875690372177,False
P16,NGEED,3,POST,theta,C4,283.6597977338192,1253.0464872615514,False
P16,NGEED,3,POST,theta,P3,-79.37664142079103,-81.8366361269618,False
P16,NGEED,3,POST,theta,P4,242.1941615556624,6084.512520556819,False
P16,NGEED,3,POST,theta,O1,148.27969439768603,292.04531722566094,False
P16,NGEED,3,POST,theta,O2,276.103914332185,767.5979482162751,False
P16,NGEED,3,POST,mu,C3,-54.1972656232936,13.15280306466522,False
P16,NGEED,3,POST,mu,C4,78.83004650139091,192.98936864461592,False
P16,NGEED,3,POST,mu,P3,-60.498066648222725,-45.824405239363095,False
P16,NGEED,3,POST,mu,P4,11.646175909550816,2246.1814912616696,False
P16,NGEED,3,POST,mu,O1,157.43021495958737,499.19746193289336,False
P16,NGEED,3,POST,mu,O2,227.09789141015997,673.0387472652488,False
P16,NGEED,3,POST,beta,C3,-43.010493048245955,-7.411083172546229,False
P16,NGEED,3,POST,beta,C4,20.519515693405175,9.933181315201045,False
P16,NGEED,3,POST,beta,P3,-56.712903936724366,-56.51414413774221,False
P16,NGEED,3,POST,beta,P4,133.232515198134,1691.30542061393,False
P16,NGEED,3,POST,beta,O1,30.745163071485738,128.2659531051456,False
P16,NGEED,3,POST,beta,O2,47.685581255842834,86.08778257953847,False
P16,AGEM KANAN,3,PRA,theta,C3,77.99216131160324,265.16569738661076,False
P16,AGEM KANAN,3,PRA,theta,C4,-40.62744840785627,409.51428764589036,False
P16,AGEM KANAN,3,PRA,theta,P3,25.40310546009006,-51.64056407128841,False
P16,AGEM KANAN,3,PRA,theta,P4,-61.02012604509903,7249.077962727793,False
P16,AGEM KANAN,3,PRA,theta,O1,35.47474487816251,1027.6534529718315,False
P16,AGEM KANAN,3,PRA,theta,O2,-41.0010719440401,1422.6712704505294,False
P16,AGEM KANAN,3,PRA,mu,C3,21.76259236075031,86.77630917233812,False
P16,AGEM KANAN,3,PRA,mu,C4,-59.47454444054474,26.162609489274512,False
P16,AGEM KANAN,3,PRA,mu,P3,-6.91490432755838,-47.305963930635784,False
P16,AGEM KANAN,3,PRA,mu,P4,-81.13768163798608,2324.6024944450032,False
P16,AGEM KANAN,3,PRA,mu,O1,58.1066437490569,741.4662491833205,False
P16,AGEM KANAN,3,PRA,mu,O2,-35.168461050272505,503.6440736341487,False
P16,AGEM KANAN,3,PRA,beta,C3,-0.2771126445980987,33.75978212884802,False
P16,AGEM KANAN,3,PRA,beta,C4,-47.5982169109207,-7.789743219087109,False
P16,AGEM KANAN,3,PRA,beta,P3,-19.494486349881544,-57.49345114925026,False
P16,AGEM KANAN,3,PRA,beta,P4,-82.25900682666084,1966.201078364417,False
P16,AGEM KANAN,3,PRA,beta,O1,3.148580648551902,249.11487097543042,False
P16,AGEM KANAN,3,PRA,beta,O2,-55.33778645741121,85.43805914901057,False
P16,AGEM KANAN,3,TURUN,theta,C3,-55.764018455868026,-9.246211006646387,False
P16,AGEM KANAN,3,TURUN,theta,C4,-55.00827879204089,286.10307568908854,False
P16,AGEM KANAN,3,TURUN,theta,P3,192.27018828206974,12.708703602219984,False
P16,AGEM KANAN,3,TURUN,theta,P4,-52.51595910568716,8852.412696906227,False
P16,AGEM KANAN,3,TURUN,theta,O1,50.36744715432935,1151.6160938382473,False
P16,AGEM KANAN,3,TURUN,theta,O2,4.642744216657535,2600.6677160079694,False
P16,AGEM KANAN,3,TURUN,mu,C3,46.9572313926935,125.42333202295018,False
P16,AGEM KANAN,3,TURUN,mu,C4,-68.27237809165901,-1.2265373063413465,False
P16,AGEM KANAN,3,TURUN,mu,P3,309.84771591223694,132.00846676058933,False
P16,AGEM KANAN,3,TURUN,mu,P4,-65.44982128297674,4341.153409302921,False
P16,AGEM KANAN,3,TURUN,mu,O1,121.84132217209628,1080.6713548249356,False
P16,AGEM KANAN,3,TURUN,mu,O2,27.42045274603264,1086.4071469839141,False
P16,AGEM KANAN,3,TURUN,beta,C3,-63.11980011396601,-50.532043019941185,False
P16,AGEM KANAN,3,TURUN,beta,C4,-67.77512566556211,-43.29460255083515,False
P16,AGEM KANAN,3,TURUN,beta,P3,-24.6931098437977,-60.238300954956436,False
P16,AGEM KANAN,3,TURUN,beta,P4,-61.30851595918001,4406.195637840664,False
P16,AGEM KANAN,3,TURUN,beta,O1,-41.6085936174465,97.63052653895417,False
P16,AGEM KANAN,3,TURUN,beta,O2,-26.571185863575096,204.87733811240022,False
P16,AGEM KANAN,3,TAHAN,theta,C3,-93.28957818525676,-86.23301248952643,False
P16,AGEM KANAN,3,TAHAN,theta,C4,-7.295480540855415,695.5574744075974,False
P16,AGEM KANAN,3,TAHAN,theta,P3,-82.32078169113053,-93.18232972029891,False
P16,AGEM KANAN,3,TAHAN,theta,P4,72.72871056752352,32465.44035598587,False
P16,AGEM KANAN,3,TAHAN,theta,O1,-71.41250480458723,137.95422311305762,False
P16,AGEM KANAN,3,TAHAN,theta,O2,12.484490546910475,2803.0510853449796,False
P16,AGEM KANAN,3,TAHAN,mu,C3,-96.60844466579904,-94.79756323026508,False
P16,AGEM KANAN,3,TAHAN,mu,C4,-34.52599631303417,103.83166690721409,False
P16,AGEM KANAN,3,TAHAN,mu,P3,-80.80493434128437,-89.13396956980702,False
P16,AGEM KANAN,3,TAHAN,mu,P4,14.29753451270499,14592.04802769693,False
P16,AGEM KANAN,3,TAHAN,mu,O1,-38.461250141568016,227.51805866547744,False
P16,AGEM KANAN,3,TAHAN,mu,O2,44.47585601972999,1245.209379298517,False
P16,AGEM KANAN,3,TAHAN,beta,C3,-87.18225330691742,-82.80736698949364,False
P16,AGEM KANAN,3,TAHAN,beta,C4,-57.52136296275504,-25.25128348688076,False
P16,AGEM KANAN,3,TAHAN,beta,P3,-75.00004608050017,-86.80013685566806,False
P16,AGEM KANAN,3,TAHAN,beta,P4,-12.19762472144228,10125.885366786788,False
P16,AGEM KANAN,3,TAHAN,beta,O1,-24.821687999374152,154.44719189761926,False
P16,AGEM KANAN,3,TAHAN,beta,O2,-38.790078216336966,154.1443469970765,False
P16,AGEM KANAN,3,NAIK,theta,C3,-69.46227254934149,-37.34931662749011,False
P16,AGEM KANAN,3,NAIK,theta,C4,-72.4753401056063,136.2069188995934,False
P16,AGEM KANAN,3,NAIK,theta,P3,287.14027232867784,49.29363293208837,False
P16,AGEM KANAN,3,NAIK,theta,P4,-14.554891599665066,16009.409791686545,False
P16,AGEM KANAN,3,NAIK,theta,O1,166.56446762564525,2118.8072221725956,False
P16,AGEM KANAN,3,NAIK,theta,O2,-38.58144697061713,1485.1180564124925,False
P16,AGEM KANAN,3,NAIK,mu,C3,-69.80015379046822,-53.675297944733956,False
P16,AGEM KANAN,3,NAIK,mu,C4,-69.76640495340756,-5.8776960637977,False
P16,AGEM KANAN,3,NAIK,mu,P3,90.19603959954652,7.6670427044085665,False
P16,AGEM KANAN,3,NAIK,mu,P4,-49.86347708939053,6344.655220997113,False
P16,AGEM KANAN,3,NAIK,mu,O1,113.31415893423204,1035.2885682715255,False
P16,AGEM KANAN,3,NAIK,mu,O2,-27.86232348164489,571.6712517006414,False
