participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P32,NGEED,2,PRA,ok,1.3469999999999978,video,beta,C3,3118.7880609247522,2.0,90.4,7.44,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,beta,C4,-95.66589006732082,2.0,21.6,0.15,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,beta,P3,25112.595612594127,2.0,185.0,56.53,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,beta,P4,966.1205394751569,2.0,19.0,4.19,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,beta,O1,307.32773651999,2.0,184.7,2.47,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,beta,O2,-61.59699278244986,2.0,44.8,0.45,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,beta,F3,1954.8246875118098,2.0,24.1,4.02,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,beta,F4,37.03629133698606,2.0,400.1,1.45,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,theta,C3,5489.973725490248,2.139000000000003,95.3,7.84,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,theta,C4,-99.5052532141882,2.139000000000003,10.3,0.07,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,theta,P3,87373.36314233833,2.139000000000003,189.6,57.94,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,theta,P4,49.61294810481999,2.139000000000003,4.4,0.96,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,theta,O1,649.2778808822585,2.139000000000003,228.0,3.05,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,theta,O2,-93.82440962515228,2.139000000000003,24.5,0.25,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,theta,F3,26661.488447957214,2.139000000000003,124.1,20.73,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,theta,F4,-91.66789147904205,2.139000000000003,107.6,0.39,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,mu,C3,9939.169409481721,2.139000000000003,95.3,7.84,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,mu,C4,-98.91353688900593,2.139000000000003,10.3,0.07,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,mu,P3,75216.8143974378,2.139000000000003,189.6,57.94,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,mu,P4,155.24790185982746,2.139000000000003,4.4,0.96,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,mu,O1,419.3190443477157,2.139000000000003,228.0,3.05,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,mu,O2,-88.75775232515886,2.139000000000003,24.5,0.25,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,mu,F3,50416.397785669375,2.139000000000003,124.1,20.73,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,mu,F4,-84.11492946708015,2.139000000000003,107.6,0.39,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,beta,C3,8189.210480863334,2.139000000000003,95.3,7.84,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,beta,C4,-98.78289024597333,2.139000000000003,10.3,0.07,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,beta,P3,71576.72241578995,2.139000000000003,189.6,57.94,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,beta,P4,175.9444280444174,2.139000000000003,4.4,0.96,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,beta,O1,206.5312539644006,2.139000000000003,228.0,3.05,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,beta,O2,-87.74431617936838,2.139000000000003,24.5,0.25,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,beta,F3,112142.3855815639,2.139000000000003,124.1,20.73,False,False
P32,NGEED,2,TURUN,ok,1.3469999999999978,video,beta,F4,-77.45664541535821,2.139000000000003,107.6,0.39,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,theta,C3,7511.168768866826,2.137999999999998,114.8,9.45,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,theta,C4,-99.76609462940065,2.137999999999998,9.9,0.07,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,theta,P3,38973.562973169675,2.137999999999998,89.8,27.43,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,theta,P4,-20.392384978905564,2.137999999999998,5.9,1.29,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,theta,O1,102.09738150108552,2.137999999999998,106.9,1.43,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,theta,O2,-96.9140331195661,2.137999999999998,23.0,0.23,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,theta,F3,47438.43575366905,2.137999999999998,171.9,28.73,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,theta,F4,-99.93409041847258,2.137999999999998,7.5,0.03,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,mu,C3,12279.713443326069,2.137999999999998,114.8,9.45,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,mu,C4,-99.69061817391886,2.137999999999998,9.9,0.07,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,mu,P3,49088.39982095642,2.137999999999998,89.8,27.43,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,mu,P4,-8.216167815066164,2.137999999999998,5.9,1.29,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,mu,O1,134.59588341177385,2.137999999999998,106.9,1.43,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,mu,O2,-96.24151210346682,2.137999999999998,23.0,0.23,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,mu,F3,89245.36392342686,2.137999999999998,171.9,28.73,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,mu,F4,-99.86320426538666,2.137999999999998,7.5,0.03,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,beta,C3,15734.771935463918,2.137999999999998,114.8,9.45,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,beta,C4,-99.42870387715206,2.137999999999998,9.9,0.07,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,beta,P3,65326.750844715585,2.137999999999998,89.8,27.43,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,beta,P4,200.86900668053607,2.137999999999998,5.9,1.29,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,beta,O1,112.75676340652107,2.137999999999998,106.9,1.43,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,beta,O2,-94.47527904749003,2.137999999999998,23.0,0.23,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,beta,F3,117539.24262583973,2.137999999999998,171.9,28.73,False,False
P32,NGEED,2,TAHAN,ok,1.3469999999999978,video,beta,F4,-99.68021906340412,2.137999999999998,7.5,0.03,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,theta,C3,14516.074141014911,1.3339999999999996,146.5,12.05,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,theta,C4,-99.24268338726606,1.3339999999999996,10.8,0.08,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,theta,P3,61470.18746959031,1.3339999999999996,122.3,37.39,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,theta,P4,23990.453686363988,1.3339999999999996,87.8,19.31,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,theta,O1,-52.757021233069715,1.3339999999999996,50.5,0.68,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,theta,O2,-90.26359513813495,1.3339999999999996,24.3,0.24,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,theta,F3,55398.590240569545,1.3339999999999996,116.5,19.47,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,theta,F4,-65.55236740410525,1.3339999999999996,148.5,0.54,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,mu,C3,8848.335434906361,1.3339999999999996,146.5,12.05,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,mu,C4,-99.34025857650084,1.3339999999999996,10.8,0.08,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,mu,P3,46627.38360284329,1.3339999999999996,122.3,37.39,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,mu,P4,39489.298419173974,1.3339999999999996,87.8,19.31,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,mu,O1,-60.840049897667946,1.3339999999999996,50.5,0.68,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,mu,O2,-92.99488179391496,1.3339999999999996,24.3,0.24,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,mu,F3,44198.833467399534,1.3339999999999996,116.5,19.47,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,mu,F4,-39.19106902719728,1.3339999999999996,148.5,0.54,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,beta,C3,12420.872959250373,1.3339999999999996,146.5,12.05,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,beta,C4,-99.47405899069932,1.3339999999999996,10.8,0.08,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,beta,P3,70260.13197181896,1.3339999999999996,122.3,37.39,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,beta,P4,26153.645896753434,1.3339999999999996,87.8,19.31,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,beta,O1,-22.137877022331722,1.3339999999999996,50.5,0.68,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,beta,O2,-95.24899126393503,1.3339999999999996,24.3,0.24,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,beta,F3,75306.00913769208,1.3339999999999996,116.5,19.47,False,False
P32,NGEED,2,NAIK,ok,1.3469999999999978,video,beta,F4,-47.08008496170235,1.3339999999999996,148.5,0.54,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,theta,C3,47907.10658644069,1.5,211.4,17.39,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,theta,C4,-51.99324203111664,1.5,107.4,0.75,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,theta,P3,257560.05658568893,1.5,222.9,68.12,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,theta,P4,177399.37101875123,1.5,177.0,38.92,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,theta,O1,874.8645503905051,1.5,210.0,2.81,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,theta,O2,-27.721653959619008,1.5,65.9,0.66,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,theta,F3,180308.488341211,1.5,210.3,35.13,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,theta,F4,300.45294440377995,1.5,390.5,1.41,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,mu,C3,34276.606186804325,1.5,211.4,17.39,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,mu,C4,-14.122803366275548,1.5,107.4,0.75,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,mu,P3,196030.85321946224,1.5,222.9,68.12,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,mu,P4,222583.29389913008,1.5,177.0,38.92,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,mu,O1,283.3908010051625,1.5,210.0,2.81,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,mu,O2,-52.29524712689111,1.5,65.9,0.66,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,mu,F3,200912.2478096054,1.5,210.3,35.13,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,mu,F4,443.5420372148287,1.5,390.5,1.41,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,beta,C3,34307.36609663369,1.5,211.4,17.39,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,beta,C4,19.194275296574233,1.5,107.4,0.75,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,beta,P3,167637.57473633913,1.5,222.9,68.12,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,beta,P4,287368.86298119155,1.5,177.0,38.92,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,beta,O1,139.42149737138482,1.5,210.0,2.81,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,beta,O2,-46.997444697747156,1.5,65.9,0.66,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,beta,F3,193427.94937488335,1.5,210.3,35.13,False,False
P32,NGEED,2,POST,ok,1.3469999999999978,video,beta,F4,366.8952337007377,1.5,390.5,1.41,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,theta,C3,-99.883280637478,2.0,9.4,0.03,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,theta,C4,-99.92580773245975,2.0,27.2,0.05,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,theta,P3,-97.7414290932201,2.0,33.1,0.15,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,theta,P4,-99.99242338222369,2.0,3.5,0.01,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,theta,O1,-7.287695870370625,2.0,167.7,0.82,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,theta,O2,-99.75033211855448,2.0,21.1,0.06,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,theta,F3,-99.95767968013297,2.0,3.5,0.03,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,theta,F4,-78.55262577957407,2.0,409.6,0.67,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,mu,C3,-99.57329011924504,2.0,9.4,0.03,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,mu,C4,-99.8942911995654,2.0,27.2,0.05,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,mu,P3,-97.10150861825763,2.0,33.1,0.15,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,mu,P4,-99.99423340274045,2.0,3.5,0.01,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,mu,O1,91.93831219636736,2.0,167.7,0.82,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,mu,O2,-99.82513171552877,2.0,21.1,0.06,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,mu,F3,-99.98427543300835,2.0,3.5,0.03,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,mu,F4,-84.52904573483379,2.0,409.6,0.67,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,beta,C3,-98.6392013890353,2.0,9.4,0.03,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,beta,C4,-99.8649852127445,2.0,27.2,0.05,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,beta,P3,-85.04291161105571,2.0,33.1,0.15,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,beta,P4,-99.99364028589149,2.0,3.5,0.01,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,beta,O1,331.1001252671422,2.0,167.7,0.82,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,beta,O2,-99.840660288102,2.0,21.1,0.06,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,beta,F3,-99.9483320345834,2.0,3.5,0.03,False,False
P32,AGEM KANAN,1,PRA,ok,2.1454999999999984,video,beta,F4,-85.12723405488735,2.0,409.6,0.67,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,theta,C3,1930.306513242196,2.2079999999999984,697.3,2.3,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,theta,C4,129.00355228866022,2.2079999999999984,683.4,1.28,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,theta,P3,2841.0639501797264,2.2079999999999984,691.5,3.04,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,theta,P4,664.5820160732594,2.2079999999999984,708.3,2.7,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,theta,O1,3602.070789207741,2.2079999999999984,690.5,3.36,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,theta,O2,477.42893496911773,2.2079999999999984,626.3,1.72,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,theta,F3,3096.1747558267252,2.2079999999999984,690.8,5.33,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,theta,F4,222.81430008718004,2.2079999999999984,815.9,1.34,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,mu,C3,3253.412491048915,2.2079999999999984,697.3,2.3,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,mu,C4,14.847144427923313,2.2079999999999984,683.4,1.28,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,mu,P3,9801.070429045734,2.2079999999999984,691.5,3.04,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,mu,P4,556.0259930300111,2.2079999999999984,708.3,2.7,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,mu,O1,6399.527600726098,2.2079999999999984,690.5,3.36,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,mu,O2,308.2900234872811,2.2079999999999984,626.3,1.72,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,mu,F3,2882.7222965179776,2.2079999999999984,690.8,5.33,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,mu,F4,68.23002863441293,2.2079999999999984,815.9,1.34,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,beta,C3,4524.989662177507,2.2079999999999984,697.3,2.3,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,beta,C4,-9.041683542141786,2.2079999999999984,683.4,1.28,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,beta,P3,5152.372088091056,2.2079999999999984,691.5,3.04,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,beta,P4,275.92118305568783,2.2079999999999984,708.3,2.7,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,beta,O1,6849.094430741831,2.2079999999999984,690.5,3.36,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,beta,O2,54.326731030597415,2.2079999999999984,626.3,1.72,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,beta,F3,3104.284580374731,2.2079999999999984,690.8,5.33,False,False
P32,AGEM KANAN,1,TURUN,ok,2.1454999999999984,video,beta,F4,-7.501318046326694,2.2079999999999984,815.9,1.34,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,theta,C3,-8.24958667922305,2.389000000000003,193.3,0.64,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,theta,C4,-96.1957167095351,2.389000000000003,257.3,0.48,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,theta,P3,14.594010864425798,2.389000000000003,194.0,0.85,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,theta,P4,1.7855740322939329,2.389000000000003,394.6,1.5,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,theta,O1,-34.66613329970469,2.389000000000003,268.3,1.31,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,theta,O2,-91.66648696882838,2.389000000000003,118.4,0.32,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,theta,F3,293.39176506787885,2.389000000000003,462.1,3.57,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,theta,F4,4.269070648620257,2.389000000000003,653.4,1.07,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,mu,C3,96.42320506171477,2.389000000000003,193.3,0.64,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,mu,C4,-91.40528783721965,2.389000000000003,257.3,0.48,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,mu,P3,330.1763360639619,2.389000000000003,194.0,0.85,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,mu,P4,153.3128693447913,2.389000000000003,394.6,1.5,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,mu,O1,53.637065116498505,2.389000000000003,268.3,1.31,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,mu,O2,-88.51725177785022,2.389000000000003,118.4,0.32,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,mu,F3,494.8706777961488,2.389000000000003,462.1,3.57,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,mu,F4,18.516205388420786,2.389000000000003,653.4,1.07,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,beta,C3,30.732022367522735,2.389000000000003,193.3,0.64,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,beta,C4,-85.1030725296499,2.389000000000003,257.3,0.48,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,beta,P3,176.78130821650996,2.389000000000003,194.0,0.85,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,beta,P4,47.40645232103081,2.389000000000003,394.6,1.5,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,beta,O1,44.29337671510624,2.389000000000003,268.3,1.31,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,beta,O2,-95.79858988526905,2.389000000000003,118.4,0.32,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,beta,F3,845.0831893281779,2.389000000000003,462.1,3.57,False,False
P32,AGEM KANAN,1,TAHAN,ok,2.1454999999999984,video,beta,F4,-9.659902071447833,2.389000000000003,653.4,1.07,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,theta,C3,-96.60513636393097,1.4720000000000013,41.8,0.14,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,theta,C4,-89.1474245481179,1.4720000000000013,268.6,0.5,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,theta,P3,-99.57530216304733,1.4720000000000013,14.7,0.06,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,theta,P4,-14.962209437109824,1.4720000000000013,294.4,1.12,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,theta,O1,-93.89250782362905,1.4720000000000013,45.2,0.22,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,theta,O2,-84.25582100144196,1.4720000000000013,155.6,0.43,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,theta,F3,152.4386297965144,1.4720000000000013,249.8,1.93,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,theta,F4,-46.59952499459938,1.4720000000000013,487.5,0.8,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,mu,C3,-82.90425406104747,1.4720000000000013,41.8,0.14,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,mu,C4,-77.62624504569699,1.4720000000000013,268.6,0.5,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,mu,P3,-96.34805009495568,1.4720000000000013,14.7,0.06,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,mu,P4,105.30281994177629,1.4720000000000013,294.4,1.12,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,mu,O1,-43.88483707151227,1.4720000000000013,45.2,0.22,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,mu,O2,-73.78129838787018,1.4720000000000013,155.6,0.43,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,mu,F3,87.84527214750293,1.4720000000000013,249.8,1.93,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,mu,F4,-11.69341240667048,1.4720000000000013,487.5,0.8,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,beta,C3,-92.73472707986602,1.4720000000000013,41.8,0.14,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,beta,C4,-81.33891329316387,1.4720000000000013,268.6,0.5,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,beta,P3,-98.29293396768853,1.4720000000000013,14.7,0.06,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,beta,P4,-39.65448757370947,1.4720000000000013,294.4,1.12,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,beta,O1,-77.83748011157834,1.4720000000000013,45.2,0.22,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,beta,O2,-88.84707573817393,1.4720000000000013,155.6,0.43,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,beta,F3,341.99402572182004,1.4720000000000013,249.8,1.93,False,False
P32,AGEM KANAN,1,NAIK,ok,2.1454999999999984,video,beta,F4,-62.966515858584366,1.4720000000000013,487.5,0.8,False,False
