participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,theta,C4,1355.6738330011433,1.9860000000000007,57.2,2.62,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,theta,P3,-99.93857191982768,1.9860000000000007,2.7,0.03,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,theta,P4,5096.879933702986,1.9860000000000007,71.8,4.88,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,theta,O1,-99.9741864632157,1.9860000000000007,1.9,0.02,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,theta,O2,12899.438844731741,1.9860000000000007,99.3,7.14,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,theta,F3,-99.59523634390887,1.9860000000000007,3.6,0.05,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,theta,F4,-80.52454467947128,1.9860000000000007,33.4,0.48,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,mu,C3,-99.39774134366833,1.9860000000000007,3.2,0.04,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,mu,C4,601.6575636451851,1.9860000000000007,57.2,2.62,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,mu,P3,-99.88858264022241,1.9860000000000007,2.7,0.03,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,mu,P4,2121.1835302439194,1.9860000000000007,71.8,4.88,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,mu,O1,-99.95079725502687,1.9860000000000007,1.9,0.02,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,mu,O2,4527.420829213922,1.9860000000000007,99.3,7.14,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,mu,F3,-97.79728224746952,1.9860000000000007,3.6,0.05,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,mu,F4,-80.37601334663925,1.9860000000000007,33.4,0.48,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,beta,C3,-98.77602802392668,1.9860000000000007,3.2,0.04,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,beta,C4,568.9133803794606,1.9860000000000007,57.2,2.62,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,beta,P3,-99.85589903032212,1.9860000000000007,2.7,0.03,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,beta,P4,1223.8241699736375,1.9860000000000007,71.8,4.88,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,beta,O1,-99.95357687017969,1.9860000000000007,1.9,0.02,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,beta,O2,3186.735218295386,1.9860000000000007,99.3,7.14,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,beta,F3,-96.97237313887001,1.9860000000000007,3.6,0.05,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,beta,F4,-80.23431336194113,1.9860000000000007,33.4,0.48,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,theta,C3,-62.41762575928679,2.6799999999999997,68.3,0.92,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,theta,C4,-58.752356963513215,2.6799999999999997,11.0,0.5,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,theta,P3,-61.618189328280764,2.6799999999999997,85.5,0.96,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,theta,P4,-8.985218027124402,2.6799999999999997,12.9,0.88,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,theta,O1,-41.386154750909746,2.6799999999999997,92.8,0.9,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,theta,O2,30.65119075195024,2.6799999999999997,17.0,1.22,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,theta,F3,-25.15541990961553,2.6799999999999997,79.6,1.09,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,theta,F4,-97.1723400227477,2.6799999999999997,10.8,0.16,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,mu,C3,-66.25243525642631,2.6799999999999997,68.3,0.92,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,mu,C4,-52.935065850756374,2.6799999999999997,11.0,0.5,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,mu,P3,-72.23655127849983,2.6799999999999997,85.5,0.96,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,mu,P4,-6.134754890320892,2.6799999999999997,12.9,0.88,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,mu,O1,0.8346514396863297,2.6799999999999997,92.8,0.9,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,mu,O2,-14.250451513997872,2.6799999999999997,17.0,1.22,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,mu,F3,-47.667715751423906,2.6799999999999997,79.6,1.09,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,mu,F4,-90.43624064461079,2.6799999999999997,10.8,0.16,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,beta,C3,-48.39412642370546,2.6799999999999997,68.3,0.92,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,beta,C4,-37.76381219551529,2.6799999999999997,11.0,0.5,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,beta,P3,-49.88111483058227,2.6799999999999997,85.5,0.96,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,beta,P4,-16.072061482473863,2.6799999999999997,12.9,0.88,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,beta,O1,21.055919551327378,2.6799999999999997,92.8,0.9,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,beta,O2,3.746244310424764,2.6799999999999997,17.0,1.22,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,beta,F3,-38.48334734460915,2.6799999999999997,79.6,1.09,False,False
P30,NGEED,2,TAHAN,ok,1.4924999999999997,video,beta,F4,-86.33361803271973,2.6799999999999997,10.8,0.16,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,theta,C3,173.17422494382708,1.0690000000000026,73.5,1.0,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,theta,C4,-63.80864182023352,1.0690000000000026,8.2,0.38,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,theta,P3,-23.590600419210695,1.0690000000000026,80.3,0.9,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,theta,P4,1.7652493531191453,1.0690000000000026,10.4,0.71,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,theta,O1,-18.896188414951734,1.0690000000000026,92.3,0.89,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,theta,O2,41.85059709519396,1.0690000000000026,10.5,0.75,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,theta,F3,86.66108611673954,1.0690000000000026,69.9,0.96,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,theta,F4,-96.00326839424704,1.0690000000000026,10.1,0.15,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,mu,C3,169.55230988990712,1.0690000000000026,73.5,1.0,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,mu,C4,-82.14970240936279,1.0690000000000026,8.2,0.38,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,mu,P3,-41.722057754411814,1.0690000000000026,80.3,0.9,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,mu,P4,-66.0269561705884,1.0690000000000026,10.4,0.71,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,mu,O1,95.18314623876621,1.0690000000000026,92.3,0.89,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,mu,O2,-67.11529313717635,1.0690000000000026,10.5,0.75,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,mu,F3,294.8393738913768,1.0690000000000026,69.9,0.96,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,mu,F4,-97.08901796545564,1.0690000000000026,10.1,0.15,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,beta,C3,170.566678791762,1.0690000000000026,73.5,1.0,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,beta,C4,-70.7030773165581,1.0690000000000026,8.2,0.38,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,beta,P3,-8.359788837626926,1.0690000000000026,80.3,0.9,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,beta,P4,-55.5828793724218,1.0690000000000026,10.4,0.71,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,beta,O1,71.05759192544801,1.0690000000000026,92.3,0.89,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,beta,O2,-51.7644042354246,1.0690000000000026,10.5,0.75,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,beta,F3,241.25247647618605,1.0690000000000026,69.9,0.96,False,False
P30,NGEED,2,NAIK,ok,1.4924999999999997,video,beta,F4,-86.91029842288853,1.0690000000000026,10.1,0.15,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,theta,C3,6.418120699966777,1.5,64.7,0.88,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,theta,C4,2870.169639730595,1.5,89.1,4.08,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,theta,P3,-46.91215282749585,1.5,74.0,0.83,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,theta,P4,5689.10823871738,1.5,102.4,6.96,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,theta,O1,-55.14984366734774,1.5,75.6,0.73,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,theta,O2,1762.8090384186664,1.5,62.0,4.46,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,theta,F3,-26.720098878720133,1.5,62.5,0.86,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,theta,F4,115.75026316718109,1.5,75.3,1.09,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,mu,C3,-51.326416690955455,1.5,64.7,0.88,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,mu,C4,3481.688870451881,1.5,89.1,4.08,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,mu,P3,-60.65281712363058,1.5,74.0,0.83,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,mu,P4,6270.823388508996,1.5,102.4,6.96,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,mu,O1,-35.51526670650873,1.5,75.6,0.73,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,mu,O2,1345.627713114352,1.5,62.0,4.46,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,mu,F3,-54.32960430257148,1.5,62.5,0.86,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,mu,F4,437.0684706887399,1.5,75.3,1.09,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,beta,C3,8.10927103794636,1.5,64.7,0.88,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,beta,C4,5002.258978491731,1.5,89.1,4.08,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,beta,P3,-32.576473550510585,1.5,74.0,0.83,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,beta,P4,5016.819848334484,1.5,102.4,6.96,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,beta,O1,-10.378020880012938,1.5,75.6,0.73,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,beta,O2,789.4666258199135,1.5,62.0,4.46,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,beta,F3,-19.142232077075008,1.5,62.5,0.86,False,False
P30,NGEED,2,POST,ok,1.4924999999999997,video,beta,F4,783.6880172292875,1.5,75.3,1.09,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,theta,C3,-16.3785516881384,2.0,89.5,1.14,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,theta,C4,8.534460480216126,2.0,7.3,1.0,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,theta,P3,-1.2272989142781154,2.0,90.7,0.98,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,theta,P4,4.867809855906142,2.0,9.9,1.0,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,theta,O1,-9.757373099578563,2.0,114.8,1.13,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,theta,O2,-0.4684280150500797,2.0,9.8,1.0,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,theta,F3,35.26812108551387,2.0,92.9,1.16,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,theta,F4,6.9575196889141,2.0,7.8,1.01,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,mu,C3,-70.73204460425964,2.0,89.5,1.14,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,mu,C4,37.3561247468354,2.0,7.3,1.0,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,mu,P3,-15.269382817627964,2.0,90.7,0.98,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,mu,P4,46.84836816423913,2.0,9.9,1.0,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,mu,O1,-17.420756361027184,2.0,114.8,1.13,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,mu,O2,62.96307685643802,2.0,9.8,1.0,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,mu,F3,63.770317229833566,2.0,92.9,1.16,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,mu,F4,40.67395139130804,2.0,7.8,1.01,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,beta,C3,-59.907314454673724,2.0,89.5,1.14,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,beta,C4,-25.584126384092073,2.0,7.3,1.0,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,beta,P3,-0.5946777999496836,2.0,90.7,0.98,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,beta,P4,-19.165319575171907,2.0,9.9,1.0,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,beta,O1,-24.35597062736848,2.0,114.8,1.13,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,beta,O2,-13.508828482134103,2.0,9.8,1.0,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,beta,F3,-11.246733557421088,2.0,92.9,1.16,False,False
P30,AGEM KANAN,2,PRA,ok,2.0479999999999947,video,beta,F4,-22.246297031452006,2.0,7.8,1.01,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,theta,C3,50.409025484199695,2.139000000000003,132.6,1.69,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,theta,C4,107.75310098627712,2.139000000000003,11.3,1.53,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,theta,P3,79.21144470594892,2.139000000000003,138.9,1.51,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,theta,P4,78.21647102448192,2.139000000000003,12.9,1.31,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,theta,O1,42.62292866037473,2.139000000000003,162.3,1.59,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,theta,O2,74.10667103417306,2.139000000000003,12.2,1.25,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,theta,F3,70.8747769196815,2.139000000000003,139.0,1.73,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,theta,F4,3372.334427690594,2.139000000000003,64.6,8.33,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,mu,C3,95.12573163326601,2.139000000000003,132.6,1.69,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,mu,C4,128.61924340416374,2.139000000000003,11.3,1.53,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,mu,P3,80.70816030289663,2.139000000000003,138.9,1.51,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,mu,P4,133.02516127293822,2.139000000000003,12.9,1.31,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,mu,O1,6.754438636445457,2.139000000000003,162.3,1.59,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,mu,O2,116.85219179364898,2.139000000000003,12.2,1.25,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,mu,F3,272.94489873634274,2.139000000000003,139.0,1.73,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,mu,F4,2896.27287018914,2.139000000000003,64.6,8.33,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,beta,C3,6.5097743807183805,2.139000000000003,132.6,1.69,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,beta,C4,4.692553615041836,2.139000000000003,11.3,1.53,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,beta,P3,47.31022957734965,2.139000000000003,138.9,1.51,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,beta,P4,9.270706934805073,2.139000000000003,12.9,1.31,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,beta,O1,7.062921681415332,2.139000000000003,162.3,1.59,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,beta,O2,22.162333552255767,2.139000000000003,12.2,1.25,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,beta,F3,183.6108170479388,2.139000000000003,139.0,1.73,False,False
P30,AGEM KANAN,2,TURUN,ok,2.0479999999999947,video,beta,F4,754.9155978019481,2.139000000000003,64.6,8.33,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,theta,C3,-30.70134993311339,5.457999999999998,94.0,1.19,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,theta,C4,45.99445016037913,5.457999999999998,9.1,1.23,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,theta,P3,-28.547196794396374,5.457999999999998,104.6,1.13,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,theta,P4,32.3277924593136,5.457999999999998,11.0,1.11,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,theta,O1,-10.678901207328758,5.457999999999998,126.5,1.24,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,theta,O2,59.310430607235,5.457999999999998,17.6,1.8,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,theta,F3,-25.554765679404348,5.457999999999998,90.5,1.13,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,theta,F4,38.85280746127079,5.457999999999998,9.1,1.18,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,mu,C3,-86.94870957842053,5.457999999999998,94.0,1.19,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,mu,C4,16.927897888585655,5.457999999999998,9.1,1.23,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,mu,P3,-48.527104141833,5.457999999999998,104.6,1.13,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,mu,P4,19.77373263596127,5.457999999999998,11.0,1.11,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,mu,O1,-37.47390076984368,5.457999999999998,126.5,1.24,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,mu,O2,72.71297729127961,5.457999999999998,17.6,1.8,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,mu,F3,-79.92776810701137,5.457999999999998,90.5,1.13,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,mu,F4,18.947129371800635,5.457999999999998,9.1,1.18,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,beta,C3,-92.20123439223974,5.457999999999998,94.0,1.19,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,beta,C4,-25.592778493505136,5.457999999999998,9.1,1.23,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,beta,P3,-35.4098658653209,5.457999999999998,104.6,1.13,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,beta,P4,-20.783703988672542,5.457999999999998,11.0,1.11,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,beta,O1,-34.72942556348985,5.457999999999998,126.5,1.24,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,beta,O2,8.814306240307268,5.457999999999998,17.6,1.8,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,beta,F3,-79.90789631186648,5.457999999999998,90.5,1.13,False,False
P30,AGEM KANAN,2,TAHAN,ok,2.0479999999999947,video,beta,F4,-22.654503829367894,5.457999999999998,9.1,1.18,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,mu,C3,-99.08373786020043,0.9440000000000026,3.7,0.05,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,mu,C4,150.87928681663587,0.9440000000000026,13.2,1.79,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,mu,P3,-99.62731949836645,0.9440000000000026,2.9,0.03,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,mu,P4,1087.5503110654424,0.9440000000000026,27.5,2.79,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,mu,O1,-99.82822241239974,0.9440000000000026,4.7,0.05,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,mu,O2,11770.647957861278,0.9440000000000026,83.5,8.51,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,mu,F3,-98.35889547567645,0.9440000000000026,4.1,0.05,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,mu,F4,509.7441450563677,0.9440000000000026,18.5,2.38,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,beta,C3,-99.56719992670929,0.9440000000000026,3.7,0.05,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,beta,C4,21.789729985612567,0.9440000000000026,13.2,1.79,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,beta,P3,-99.80470899473926,0.9440000000000026,2.9,0.03,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,beta,P4,545.686443133773,0.9440000000000026,27.5,2.79,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,beta,O1,-99.76560762346185,0.9440000000000026,4.7,0.05,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,beta,O2,8933.794060660368,0.9440000000000026,83.5,8.51,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,beta,F3,-99.07208898613425,0.9440000000000026,4.1,0.05,False,False
P30,AGEM KANAN,2,NAIK,ok,2.0479999999999947,video,beta,F4,110.37137932730832,0.9440000000000026,18.5,2.38,False,False
P30,AGEM KANAN,2,POST,ok,2.0479999999999947,video,theta,C3,-99.77940492628579,1.5,3.3,0.04,False,False
P30,AGEM KANAN,2,POST,ok,2.0479999999999947,video,theta,C4,16236.198027821354,1.5,72.7,9.86,False,False
P30,AGEM KANAN,2,POST,ok,2.0479999999999947,video,theta,P3,-99.8671880401583,1.5,2.6,0.03,False,False
P30,AGEM KANAN,2,POST,ok,2.0479999999999947,video,theta,P4,28646.35570457183,1.5,113.5,11.5,False,False
P30,AGEM KANAN,2,POST,ok,2.0479999999999947,video,theta,O1,-99.94189266753939,1.5,2.1,0.02,False,False
P30,AGEM KANAN,2,POST,ok,2.0479999999999947,video,theta,O2,52108.59850538694,1.5,126.6,12.91,False,False
P30,AGEM KANAN,2,POST,ok,2.0479999999999947,video,theta,F3,-99.70242334453023,1.5,3.7,0.05,False,False
P30,AGEM KANAN,2,POST,ok,2.0479999999999947,video,theta,F4,560.9284222928468,1.5,27.9,3.59,False,False
