participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P33,NGEED,2,PRA,ok,1.1999999999999993,video,beta,P3,-99.9997552558601,2.0,0.5,0.01,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,beta,P4,-86.8375151832237,2.0,39.2,0.67,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,beta,O1,-99.65579481536183,2.0,6.1,0.05,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,beta,O2,-94.33440083046278,2.0,44.4,0.32,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,beta,F3,-99.82030600624456,2.0,9.6,0.15,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,beta,F4,-99.99850703709019,2.0,0.8,0.01,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,theta,C3,-99.9998555671765,1.4719999999999978,0.3,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,theta,C4,-99.99940208851463,1.4719999999999978,0.3,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,theta,P3,-99.98756296500905,1.4719999999999978,1.7,0.02,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,theta,P4,-99.99994838111789,1.4719999999999978,0.1,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,theta,O1,-99.79716502056624,1.4719999999999978,2.1,0.02,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,theta,O2,-99.99995922453948,1.4719999999999978,0.1,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,theta,F3,-99.99980350755551,1.4719999999999978,0.2,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,theta,F4,-99.99071109125771,1.4719999999999978,0.5,0.01,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,mu,C3,-99.99999783574914,1.4719999999999978,0.3,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,mu,C4,-99.99995579793098,1.4719999999999978,0.3,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,mu,P3,-99.99969768733929,1.4719999999999978,1.7,0.02,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,mu,P4,-99.9999963158271,1.4719999999999978,0.1,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,mu,O1,-99.67270881461623,1.4719999999999978,2.1,0.02,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,mu,O2,-99.9999983369644,1.4719999999999978,0.1,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,mu,F3,-99.99990209008449,1.4719999999999978,0.2,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,mu,F4,-99.9902912909677,1.4719999999999978,0.5,0.01,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,beta,C3,-99.99999914290325,1.4719999999999978,0.3,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,beta,C4,-99.99868682956563,1.4719999999999978,0.3,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,beta,P3,-99.9994108167687,1.4719999999999978,1.7,0.02,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,beta,P4,-99.99999893296157,1.4719999999999978,0.1,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,beta,O1,-99.83686143116252,1.4719999999999978,2.1,0.02,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,beta,O2,-99.99999954616277,1.4719999999999978,0.1,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,beta,F3,-99.9997250358627,1.4719999999999978,0.2,0.0,False,False
P33,NGEED,2,TURUN,ok,1.1999999999999993,video,beta,F4,-99.9895979468763,1.4719999999999978,0.5,0.01,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,theta,C3,-11.346224785486474,1.333000000000002,81.9,1.09,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,theta,C4,-37.82915308439076,1.333000000000002,52.2,0.83,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,theta,P3,-36.91235330545732,1.333000000000002,69.5,0.76,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,theta,P4,-82.7781412536062,1.333000000000002,12.6,0.22,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,theta,O1,-28.558440625720607,1.333000000000002,82.4,0.71,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,theta,O2,-85.2537651476659,1.333000000000002,48.5,0.35,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,theta,F3,-20.77194277129792,1.333000000000002,75.1,1.15,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,theta,F4,-61.15201793532404,1.333000000000002,46.7,0.68,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,mu,C3,-63.866229324386026,1.333000000000002,81.9,1.09,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,mu,C4,-91.74968606036047,1.333000000000002,52.2,0.83,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,mu,P3,-53.922738706232636,1.333000000000002,69.5,0.76,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,mu,P4,-93.85440984265603,1.333000000000002,12.6,0.22,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,mu,O1,-54.88548850216734,1.333000000000002,82.4,0.71,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,mu,O2,-89.98060549855389,1.333000000000002,48.5,0.35,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,mu,F3,-57.43506700907108,1.333000000000002,75.1,1.15,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,mu,F4,-62.922937524904164,1.333000000000002,46.7,0.68,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,beta,C3,-56.08666633809518,1.333000000000002,81.9,1.09,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,beta,C4,-52.322545104840486,1.333000000000002,52.2,0.83,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,beta,P3,-4.876194915165198,1.333000000000002,69.5,0.76,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,beta,P4,-80.304257020258,1.333000000000002,12.6,0.22,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,beta,O1,-6.79393603058043,1.333000000000002,82.4,0.71,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,beta,O2,-89.27215936264726,1.333000000000002,48.5,0.35,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,beta,F3,-34.838932961872175,1.333000000000002,75.1,1.15,False,False
P33,NGEED,2,TAHAN,ok,1.1999999999999993,video,beta,F4,-19.386127816554605,1.333000000000002,46.7,0.68,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,theta,C3,182.11528613199727,2.7349999999999994,140.3,1.87,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,theta,C4,27.612106493316997,2.7349999999999994,58.9,0.94,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,theta,P3,91.14393875484286,2.7349999999999994,136.3,1.49,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,theta,P4,239.74292227565655,2.7349999999999994,76.8,1.31,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,theta,O1,-27.010036386668315,2.7349999999999994,100.9,0.87,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,theta,O2,159.36118627939692,2.7349999999999994,237.4,1.72,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,theta,F3,80.22863389731039,2.7349999999999994,81.7,1.25,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,theta,F4,-46.11445855812749,2.7349999999999994,80.9,1.18,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,mu,C3,325.3733524734778,2.7349999999999994,140.3,1.87,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,mu,C4,-11.630263287747121,2.7349999999999994,58.9,0.94,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,mu,P3,52.242278803275404,2.7349999999999994,136.3,1.49,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,mu,P4,362.0890445789556,2.7349999999999994,76.8,1.31,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,mu,O1,-23.09116197455588,2.7349999999999994,100.9,0.87,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,mu,O2,-29.658585909744705,2.7349999999999994,237.4,1.72,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,mu,F3,115.93844623626246,2.7349999999999994,81.7,1.25,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,mu,F4,-18.76217050438205,2.7349999999999994,80.9,1.18,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,beta,C3,593.6940774349526,2.7349999999999994,140.3,1.87,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,beta,C4,61.74527997705942,2.7349999999999994,58.9,0.94,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,beta,P3,192.77074435155185,2.7349999999999994,136.3,1.49,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,beta,P4,284.67222724952353,2.7349999999999994,76.8,1.31,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,beta,O1,10.044866690528162,2.7349999999999994,100.9,0.87,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,beta,O2,55.87121461583064,2.7349999999999994,237.4,1.72,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,beta,F3,116.34089059470584,2.7349999999999994,81.7,1.25,False,False
P33,NGEED,2,NAIK,ok,1.1999999999999993,video,beta,F4,24.52792763757062,2.7349999999999994,80.9,1.18,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,theta,C3,-93.74179002496285,1.5,31.9,0.42,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,theta,C4,-97.13928267997113,1.5,16.7,0.27,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,theta,P3,-99.98628238846905,1.5,2.4,0.03,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,theta,P4,-20.44985144955202,1.5,50.3,0.86,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,theta,O1,-99.91660293656105,1.5,3.9,0.03,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,theta,O2,-89.02037707449878,1.5,42.1,0.3,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,theta,F3,-96.1777127173422,1.5,18.6,0.28,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,theta,F4,-99.78313146298686,1.5,6.1,0.09,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,mu,C3,-96.35426952228941,1.5,31.9,0.42,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,mu,C4,-99.77340767613616,1.5,16.7,0.27,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,mu,P3,-99.99201329765222,1.5,2.4,0.03,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,mu,P4,112.07436226545734,1.5,50.3,0.86,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,mu,O1,-99.97685445031347,1.5,3.9,0.03,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,mu,O2,-82.86038582424594,1.5,42.1,0.3,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,mu,F3,-96.71195875921387,1.5,18.6,0.28,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,mu,F4,-99.86932131874894,1.5,6.1,0.09,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,beta,C3,-92.00493382320347,1.5,31.9,0.42,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,beta,C4,-98.92542541461528,1.5,16.7,0.27,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,beta,P3,-99.98260726022609,1.5,2.4,0.03,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,beta,P4,-30.21440337784718,1.5,50.3,0.86,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,beta,O1,-99.94265040413623,1.5,3.9,0.03,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,beta,O2,-68.05071197129234,1.5,42.1,0.3,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,beta,F3,-96.06794350273705,1.5,18.6,0.28,False,False
P33,NGEED,2,POST,ok,1.1999999999999993,video,beta,F4,-99.49384251612857,1.5,6.1,0.09,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,theta,C3,-99.99994789075112,2.0,0.3,0.0,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,theta,C4,-99.99995715347352,2.0,0.1,0.0,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,theta,P3,-99.99742679449109,2.0,0.5,0.01,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,theta,P4,-99.65829571605772,2.0,7.8,0.1,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,theta,O1,-99.99850911754206,2.0,0.8,0.01,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,theta,O2,-77.6867964130225,2.0,64.2,0.53,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,theta,F3,-99.99974932607081,2.0,0.4,0.0,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,theta,F4,527.6754939971381,2.0,138.3,1.85,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,mu,C3,-99.99999643439999,2.0,0.3,0.0,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,mu,C4,-99.99999649298935,2.0,0.1,0.0,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,mu,P3,-99.99981506422091,2.0,0.5,0.01,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,mu,P4,-98.35201006032699,2.0,7.8,0.1,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,mu,O1,-99.99992631216094,2.0,0.8,0.01,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,mu,O2,-21.452430955344557,2.0,64.2,0.53,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,mu,F3,-99.99996513451512,2.0,0.4,0.0,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,mu,F4,857.9470069770232,2.0,138.3,1.85,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,beta,C3,-99.99999875467228,2.0,0.3,0.0,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,beta,C4,-99.9999984682057,2.0,0.1,0.0,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,beta,P3,-99.9995158671789,2.0,0.5,0.01,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,beta,P4,-93.65857758556312,2.0,7.8,0.1,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,beta,O1,-99.99984261593964,2.0,0.8,0.01,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,beta,O2,78.90672291900135,2.0,64.2,0.53,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,beta,F3,-99.99988877333324,2.0,0.4,0.0,False,False
P33,AGEM KANAN,2,PRA,ok,1.5135000000000005,video,beta,F4,341.69926958478953,2.0,138.3,1.85,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,theta,C3,-65.46393290991593,1.8049999999999997,63.0,0.74,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,theta,C4,-65.44021429969904,1.8049999999999997,56.3,0.91,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,theta,P3,-25.97284267044055,1.8049999999999997,78.1,1.03,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,theta,P4,-97.92128852029218,1.8049999999999997,12.0,0.15,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,theta,O1,-65.92510188209076,1.8049999999999997,81.3,0.8,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,theta,O2,-91.55573726305826,1.8049999999999997,31.7,0.26,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,theta,F3,-32.64480797465798,1.8049999999999997,65.6,0.86,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,theta,F4,-44.63739647850821,1.8049999999999997,67.2,0.9,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,mu,C3,-73.46185792789323,1.8049999999999997,63.0,0.74,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,mu,C4,-76.16022162686143,1.8049999999999997,56.3,0.91,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,mu,P3,-41.41024579669507,1.8049999999999997,78.1,1.03,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,mu,P4,-99.73269403975712,1.8049999999999997,12.0,0.15,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,mu,O1,-49.64700428843427,1.8049999999999997,81.3,0.8,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,mu,O2,-94.91448754157572,1.8049999999999997,31.7,0.26,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,mu,F3,-37.45322861053675,1.8049999999999997,65.6,0.86,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,mu,F4,-58.36000749597054,1.8049999999999997,67.2,0.9,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,beta,C3,-41.126712529280475,1.8049999999999997,63.0,0.74,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,beta,C4,-59.951728661055995,1.8049999999999997,56.3,0.91,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,beta,P3,-25.609223040428542,1.8049999999999997,78.1,1.03,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,beta,P4,-95.4981020482543,1.8049999999999997,12.0,0.15,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,beta,O1,-23.176662586836493,1.8049999999999997,81.3,0.8,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,beta,O2,-93.53286617746328,1.8049999999999997,31.7,0.26,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,beta,F3,-36.00753886727957,1.8049999999999997,65.6,0.86,False,False
P33,AGEM KANAN,2,TURUN,ok,1.5135000000000005,video,beta,F4,-5.62125191924949,1.8049999999999997,67.2,0.9,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,theta,C3,25.057826993775695,2.5970000000000013,98.6,1.16,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,theta,C4,-2.4983716867593353,2.5970000000000013,60.5,0.98,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,theta,P3,13.14271672296032,2.5970000000000013,95.4,1.25,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,theta,P4,-4.281151837750213,2.5970000000000013,73.4,0.9,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,theta,O1,-1.0562983479089116,2.5970000000000013,127.7,1.26,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,theta,O2,26.647236386236994,2.5970000000000013,138.6,1.14,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,theta,F3,-4.629392623404882,2.5970000000000013,82.3,1.08,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,theta,F4,-24.741904137327722,2.5970000000000013,60.0,0.8,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,mu,C3,-37.61338293768045,2.5970000000000013,98.6,1.16,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,mu,C4,-44.14919024846181,2.5970000000000013,60.5,0.98,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,mu,P3,45.806285252791305,2.5970000000000013,95.4,1.25,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,mu,P4,-3.1442383587598677,2.5970000000000013,73.4,0.9,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,mu,O1,13.823419911137314,2.5970000000000013,127.7,1.26,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,mu,O2,-26.3235381638246,2.5970000000000013,138.6,1.14,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,mu,F3,-55.46556912851307,2.5970000000000013,82.3,1.08,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,mu,F4,4.673518337720583,2.5970000000000013,60.0,0.8,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,beta,C3,32.87271502530344,2.5970000000000013,98.6,1.16,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,beta,C4,-8.279009408955476,2.5970000000000013,60.5,0.98,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,beta,P3,47.60146688491201,2.5970000000000013,95.4,1.25,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,beta,P4,150.23471016364527,2.5970000000000013,73.4,0.9,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,beta,O1,49.89366646561758,2.5970000000000013,127.7,1.26,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,beta,O2,25.589987644859573,2.5970000000000013,138.6,1.14,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,beta,F3,-7.256618681055621,2.5970000000000013,82.3,1.08,False,False
P33,AGEM KANAN,2,TAHAN,ok,1.5135000000000005,video,beta,F4,60.96961214757643,2.5970000000000013,60.0,0.8,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,mu,C3,-48.0529461131904,0.7359999999999971,55.5,0.65,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,mu,C4,31.415739117467595,0.7359999999999971,42.9,0.7,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,mu,P3,-52.82668114936195,0.7359999999999971,54.3,0.71,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,mu,P4,90.97379360614597,0.7359999999999971,58.9,0.72,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,mu,O1,-58.71183478874301,0.7359999999999971,48.6,0.48,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,mu,O2,-80.94495100640644,0.7359999999999971,59.2,0.49,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,mu,F3,-66.04014317668994,0.7359999999999971,39.6,0.52,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,mu,F4,-41.442497499153504,0.7359999999999971,48.0,0.64,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,beta,C3,49.746683037745896,0.7359999999999971,55.5,0.65,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,beta,C4,12.708140651093125,0.7359999999999971,42.9,0.7,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,beta,P3,-39.35940928783881,0.7359999999999971,54.3,0.71,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,beta,P4,169.26016695282942,0.7359999999999971,58.9,0.72,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,beta,O1,-40.17334756371545,0.7359999999999971,48.6,0.48,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,beta,O2,-68.83413606014993,0.7359999999999971,59.2,0.49,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,beta,F3,-26.568103829117547,0.7359999999999971,39.6,0.52,False,False
P33,AGEM KANAN,2,NAIK,ok,1.5135000000000005,video,beta,F4,-33.576024693013814,0.7359999999999971,48.0,0.64,False,False
P33,AGEM KANAN,2,POST,ok,1.5135000000000005,video,theta,C3,-99.95529102287249,1.5,2.5,0.03,False,False
P33,AGEM KANAN,2,POST,ok,1.5135000000000005,video,theta,C4,-98.04304262889401,1.5,9.6,0.16,False,False
P33,AGEM KANAN,2,POST,ok,1.5135000000000005,video,theta,P3,-99.99996693403044,1.5,0.1,0.0,False,False
P33,AGEM KANAN,2,POST,ok,1.5135000000000005,video,theta,P4,-80.90656504185303,1.5,39.8,0.49,False,False
P33,AGEM KANAN,2,POST,ok,1.5135000000000005,video,theta,O1,-99.99996853251605,1.5,0.2,0.0,False,False
P33,AGEM KANAN,2,POST,ok,1.5135000000000005,video,theta,O2,-91.53404042002911,1.5,16.6,0.14,False,False
P33,AGEM KANAN,2,POST,ok,1.5135000000000005,video,theta,F3,-99.99526595930723,1.5,0.3,0.0,False,False
