participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P31,AGEM KANAN,1,NAIK,beta,O1,77.77425105650107,1291.618502098912,False
P31,AGEM KANAN,1,NAIK,beta,O2,-33.17241082350506,2586.120403083153,False
P31,AGEM KANAN,1,POST,theta,C3,241.40454740582462,1500.413426769218,False
P31,AGEM KANAN,1,POST,theta,C4,-26.006376866615543,8979.18582627862,False
P31,AGEM KANAN,1,POST,theta,P3,1266.8101677535155,3487.328934613169,False
P31,AGEM KANAN,1,POST,theta,P4,134.9038664114337,58540.60399764063,False
P31,AGEM KANAN,1,POST,theta,O1,547.8193733259349,16722.187558463764,False
P31,AGEM KANAN,1,POST,theta,O2,192.87815642829983,31377.52927692355,False
P31,AGEM KANAN,1,POST,mu,C3,323.18004208468824,792.3347024380652,False
P31,AGEM KANAN,1,POST,mu,C4,39.41996809607626,5137.954082288941,False
P31,AGEM KANAN,1,POST,mu,P3,1954.9835600740669,1197.5069025576117,False
P31,AGEM KANAN,1,POST,mu,P4,7.756541837380215,11899.368055285826,False
P31,AGEM KANAN,1,POST,mu,O1,212.06106435691186,4112.137655182239,False
P31,AGEM KANAN,1,POST,mu,O2,-61.14798785227143,3798.6933276103778,False
P31,AGEM KANAN,1,POST,beta,C3,292.00320702400995,362.7326190008363,False
P31,AGEM KANAN,1,POST,beta,C4,49.04254515179658,6342.566289294692,False
P31,AGEM KANAN,1,POST,beta,P3,762.9579207939524,600.4538468013014,False
P31,AGEM KANAN,1,POST,beta,P4,26.929594565051794,10746.23638074705,False
P31,AGEM KANAN,1,POST,beta,O1,241.0015028994556,2569.362958123763,False
P31,AGEM KANAN,1,POST,beta,O2,51.75958995007805,5999.943690199994,False
P31,NGEED,3,PRA,theta,C3,4.416130444865751,48.038501956506366,False
P31,NGEED,3,PRA,theta,C4,-98.30696424993849,-92.51844508487167,False
P31,NGEED,3,PRA,theta,P3,-54.20283723943541,148.62322853907847,False
P31,NGEED,3,PRA,theta,P4,-31.19966293776907,-70.527343174293,False
P31,NGEED,3,PRA,theta,O1,-99.89445127602265,-99.7483381172383,False
P31,NGEED,3,PRA,theta,O2,-70.33996468163515,-66.66409003584045,False
P31,NGEED,3,PRA,mu,C3,-40.60582977234131,-43.95708962124794,False
P31,NGEED,3,PRA,mu,C4,-96.37192111452886,-89.82469282290491,False
P31,NGEED,3,PRA,mu,P3,-48.970730576053434,85.67813149334373,False
P31,NGEED,3,PRA,mu,P4,7.683888496858127,-65.87843107296362,False
P31,NGEED,3,PRA,mu,O1,-99.88091169205065,-99.81494790022708,False
P31,NGEED,3,PRA,mu,O2,-66.99765299392344,-68.99279262468376,False
P31,NGEED,3,PRA,beta,C3,-27.31129814685883,22.280857943095288,False
P31,NGEED,3,PRA,beta,C4,-96.63102314812696,-87.94236836740356,False
P31,NGEED,3,PRA,beta,P3,-74.63999444429625,41.626191774658274,False
P31,NGEED,3,PRA,beta,P4,-3.359458692804762,-49.57557302488588,False
P31,NGEED,3,PRA,beta,O1,-99.92572415078324,-99.82335856549494,False
P31,NGEED,3,PRA,beta,O2,-57.362205002358344,-46.14965756875312,False
P31,NGEED,3,TURUN,theta,C3,505.9589555926334,759.1130091765772,False
P31,NGEED,3,TURUN,theta,C4,2165.901410294926,9913.058396889903,False
P31,NGEED,3,TURUN,theta,P3,-99.92994835162277,-99.61970423637186,False
P31,NGEED,3,TURUN,theta,P4,39317.150306300464,16785.50076395854,False
P31,NGEED,3,TURUN,theta,O1,71.83195199691197,309.7022770966079,False
P31,NGEED,3,TURUN,theta,O2,12267.144262942978,13799.848845020451,False
P31,NGEED,3,TURUN,mu,C3,393.39653765721374,365.5571049333912,False
P31,NGEED,3,TURUN,mu,C4,1253.5103183266174,3696.0539699104793,False
P31,NGEED,3,TURUN,mu,P3,-99.88660606774226,-99.58739810109022,False
P31,NGEED,3,TURUN,mu,P4,15848.065013461712,4953.430064661608,False
P31,NGEED,3,TURUN,mu,O1,648.0577138430318,1062.4117688937904,False
P31,NGEED,3,TURUN,mu,O2,3079.3091332124536,2887.105662079251,False
P31,NGEED,3,TURUN,beta,C3,-6.206585307282708,57.7843450996004,False
P31,NGEED,3,TURUN,beta,C4,553.6869404606699,2239.557876965429,False
P31,NGEED,3,TURUN,beta,P3,-99.98379958611866,-99.90952671843276,False
P31,NGEED,3,TURUN,beta,P4,4348.8487775526855,2221.2892567927797,False
P31,NGEED,3,TURUN,beta,O1,154.84633045830506,506.0707735448372,False
P31,NGEED,3,TURUN,beta,O2,456.95837437741903,603.4228477770375,False
P31,NGEED,3,TAHAN,theta,C3,20.72769327169357,71.16461585447415,False
P31,NGEED,3,TAHAN,theta,C4,869.1499688671131,4182.690848560511,False
P31,NGEED,3,TAHAN,theta,P3,-99.80607146091562,-98.94720247747438,False
P31,NGEED,3,TAHAN,theta,P4,5892.065580693987,2466.8783043487915,False
P31,NGEED,3,TAHAN,theta,O1,99.51130977184057,375.69871010671375,False
P31,NGEED,3,TAHAN,theta,O2,1530.4414468177242,1732.507908016413,False
P31,NGEED,3,TAHAN,mu,C3,5.516565519154848,-0.43710683729804023,False
P31,NGEED,3,TAHAN,mu,C4,267.5769907191879,930.9061378951443,False
P31,NGEED,3,TAHAN,mu,P3,-99.2874150749281,-97.4071461553086,False
P31,NGEED,3,TAHAN,mu,P4,2512.9270534329953,727.9527401876219,False
P31,NGEED,3,TAHAN,mu,O1,106.39568693995143,220.7196063995949,False
P31,NGEED,3,TAHAN,mu,O2,939.3096220876894,876.4787023571661,False
P31,NGEED,3,TAHAN,beta,C3,-67.91162643390271,-46.0192058789484,False
P31,NGEED,3,TAHAN,beta,C4,295.4411701245037,1315.2913989519607,False
P31,NGEED,3,TAHAN,beta,P3,-99.3857223949693,-96.56948821632304,False
P31,NGEED,3,TAHAN,beta,P4,1662.2301545776536,819.4841475523592,False
P31,NGEED,3,TAHAN,beta,O1,77.97778561338846,323.26343882024815,False
P31,NGEED,3,TAHAN,beta,O2,643.1139273360151,838.5321040801125,False
P31,NGEED,3,NAIK,theta,C3,88.40769606751005,167.11958165925697,False
P31,NGEED,3,NAIK,theta,C4,1180.1531725213015,5557.0195045473165,False
P31,NGEED,3,NAIK,theta,P3,-61.0856055568121,111.25811731375643,False
P31,NGEED,3,NAIK,theta,P4,14218.119206565956,6033.589336676995,False
P31,NGEED,3,NAIK,theta,O1,-12.466766507511707,108.70719715822119,False
P31,NGEED,3,NAIK,theta,O2,5222.601805668055,5882.250953658177,False
P31,NGEED,3,NAIK,mu,C3,-43.024797720855865,-46.239569592397444,False
P31,NGEED,3,NAIK,mu,C4,630.9376877135672,1949.9872617393016,False
P31,NGEED,3,NAIK,mu,P3,-50.37457711154963,80.57001208350529,False
P31,NGEED,3,NAIK,mu,P4,6308.286286549133,1930.5802964855611,False
P31,NGEED,3,NAIK,mu,O1,397.03556349260055,672.3468094385423,False
P31,NGEED,3,NAIK,mu,O2,1093.831610101198,1021.6591443875101,False
P31,NGEED,3,NAIK,beta,C3,5.959384656794087,78.2505964837961,False
P31,NGEED,3,NAIK,beta,C4,550.869902715797,2229.475645796665,False
P31,NGEED,3,NAIK,beta,P3,-41.80036866611272,225.02327850057125,False
P31,NGEED,3,NAIK,beta,P4,7312.270860952481,3767.522943189857,False
P31,NGEED,3,NAIK,beta,O1,34.70658375118221,220.35667638941598,False
P31,NGEED,3,NAIK,beta,O2,684.7362093618673,891.0998820335938,False
P31,NGEED,3,POST,theta,C3,635.5358571414413,942.8238047378051,False
P31,NGEED,3,POST,theta,C4,1111.1775318250445,5252.2149287098255,False
P31,NGEED,3,POST,theta,P3,-54.23326945355673,148.45801840660818,False
P31,NGEED,3,POST,theta,P4,51430.4863352177,21974.606094530205,False
P31,NGEED,3,POST,theta,O1,476.9438936472931,1275.6185868651896,False
P31,NGEED,3,POST,theta,O2,12311.752287101095,13849.985301739145,False
P31,NGEED,3,POST,mu,C3,451.2822401637141,420.1766614546505,False
P31,NGEED,3,POST,mu,C4,507.03257361313445,1602.4830765812112,False
P31,NGEED,3,POST,mu,P3,-33.596091105389604,141.6212081143276,False
P31,NGEED,3,POST,mu,P4,8196.170581335089,2528.790251475141,False
P31,NGEED,3,POST,mu,O1,25.38207494359712,94.83202542490321,False
P31,NGEED,3,POST,mu,O2,2413.2864275219326,2261.347010786579,False
P31,NGEED,3,POST,beta,C3,30.026116638206958,118.73695212843911,False
P31,NGEED,3,POST,beta,C4,206.40199239453193,996.618504141064,False
P31,NGEED,3,POST,beta,P3,-57.051059934377456,139.85384423088578,False
P31,NGEED,3,POST,beta,P4,3464.2949825460482,1759.7529528922198,False
P31,NGEED,3,POST,beta,O1,38.217151291890275,228.7054424130509,False
P31,NGEED,3,POST,beta,O2,459.9812610090682,607.2406690375916,False
P31,AGEM KANAN,3,PRA,theta,C3,895.1580254670166,120.31775607606806,False
P31,AGEM KANAN,3,PRA,theta,C4,718.8089923582256,1157.5097216389647,False
P31,AGEM KANAN,3,PRA,theta,P3,111811.66884106376,84.53335411000302,False
P31,AGEM KANAN,3,PRA,theta,P4,64.47016265053097,629.3611024529548,False
P31,AGEM KANAN,3,PRA,theta,O1,4386.147459244037,1.7875170292106501,False
P31,AGEM KANAN,3,PRA,theta,O2,72.0684628344376,833.8751845764724,False
P31,AGEM KANAN,3,PRA,mu,C3,209.74937602527595,15.048015358216471,False
P31,AGEM KANAN,3,PRA,mu,C4,3439.1568596899715,4155.686817903026,False
P31,AGEM KANAN,3,PRA,mu,P3,124104.54615345011,60.0574607835985,False
P31,AGEM KANAN,3,PRA,mu,P4,93.66435219593565,276.41927550116736,False
P31,AGEM KANAN,3,PRA,mu,O1,5299.349546471094,-35.5364976449437,False
P31,AGEM KANAN,3,PRA,mu,O2,818.8145268487202,1343.3459726291692,False
P31,AGEM KANAN,3,PRA,beta,C3,57.77902974681987,19.145345102753474,False
P31,AGEM KANAN,3,PRA,beta,C4,385.1753360553197,581.456651996254,False
P31,AGEM KANAN,3,PRA,beta,P3,84411.8289709923,61.43844054768226,False
P31,AGEM KANAN,3,PRA,beta,P4,-4.919302703198902,106.68802531338923,False
P31,AGEM KANAN,3,PRA,beta,O1,4355.663901836765,-20.47670399097621,False
P31,AGEM KANAN,3,PRA,beta,O2,20.635364781042288,145.18457140264843,False
P31,AGEM KANAN,3,TURUN,theta,C3,7925.987449489028,1676.87110982829,False
P31,AGEM KANAN,3,TURUN,theta,C4,9636.277226810667,14852.770889856092,False
P31,AGEM KANAN,3,TURUN,theta,P3,3916822.454576492,6358.690553156758,False
P31,AGEM KANAN,3,TURUN,theta,P4,11905.566926381582,53140.01258273294,False
P31,AGEM KANAN,3,TURUN,theta,O1,462688.53928155743,10400.345062438699,False
P31,AGEM KANAN,3,TURUN,theta,O2,5405.254526909415,29778.92436980051,False
P31,AGEM KANAN,3,TURUN,mu,C3,615.5442940598185,165.76954565280735,False
P31,AGEM KANAN,3,TURUN,mu,C4,7287.75047812569,8783.45828403616,False
P31,AGEM KANAN,3,TURUN,mu,P3,349664.48977823614,350.7275928290996,False
P31,AGEM KANAN,3,TURUN,mu,P4,14801.48441611265,28863.543905747138,False
P31,AGEM KANAN,3,TURUN,mu,O1,168083.03256508193,1907.9580368945672,False
P31,AGEM KANAN,3,TURUN,mu,O2,11627.808332635715,18322.961794838484,False
P31,AGEM KANAN,3,TURUN,beta,C3,270.8447001984585,180.0398751061723,False
P31,AGEM KANAN,3,TURUN,beta,C4,7622.228814652997,10746.314317557186,False
P31,AGEM KANAN,3,TURUN,beta,P3,409014.87248745805,681.5103261096021,False
P31,AGEM KANAN,3,TURUN,beta,P4,5280.8780408215025,11597.043546471683,False
P31,AGEM KANAN,3,TURUN,beta,O1,159141.0687032014,2742.0847986442013,False
P31,AGEM KANAN,3,TURUN,beta,O2,7015.2494097203335,14361.34290812358,False
P31,AGEM KANAN,3,TAHAN,theta,C3,351.8062892977525,0.025267637692238942,False
P31,AGEM KANAN,3,TAHAN,theta,C4,320.6676879999823,546.0526352010702,False
P31,AGEM KANAN,3,TAHAN,theta,P3,106.83154235554385,-99.6589513976347,False
P31,AGEM KANAN,3,TAHAN,theta,P4,271.946485920467,1549.4377743206933,False
P31,AGEM KANAN,3,TAHAN,theta,O1,9209.060953423355,111.21601751410348,False
P31,AGEM KANAN,3,TAHAN,theta,O2,152.28750492757933,1269.2517289311606,False
P31,AGEM KANAN,3,TAHAN,mu,C3,-43.385418677303925,-78.97204732066665,False
P31,AGEM KANAN,3,TAHAN,mu,C4,49.34719694330252,79.58370383675384,False
P31,AGEM KANAN,3,TAHAN,mu,P3,528.2118386116774,-99.19044837861124,False
P31,AGEM KANAN,3,TAHAN,mu,P4,-19.319632618283634,56.81587805208399,False
P31,AGEM KANAN,3,TAHAN,mu,O1,15971.50850158437,91.87972870145384,False
P31,AGEM KANAN,3,TAHAN,mu,O2,90.05062464242002,198.54643745577053,False
P31,AGEM KANAN,3,TAHAN,beta,C3,1.9032473485144141,-23.0487245870853,False
P31,AGEM KANAN,3,TAHAN,beta,C4,110.30895721236713,195.39102096983387,False
P31,AGEM KANAN,3,TAHAN,beta,P3,746.8470100216814,-98.38231331229036,False
P31,AGEM KANAN,3,TAHAN,beta,P4,196.78584330031234,545.1580776824437,False
P31,AGEM KANAN,3,TAHAN,beta,O1,8456.197792197128,52.70834262435249,False
P31,AGEM KANAN,3,TAHAN,beta,O2,134.32733254047488,376.2570801782908,False
P31,AGEM KANAN,3,NAIK,theta,C3,3530.8056127516843,703.8230360192753,False
P31,AGEM KANAN,3,NAIK,theta,C4,3090.723512257215,4800.246422757992,False
P31,AGEM KANAN,3,NAIK,theta,P3,5745.057995370592,-90.3619687917883,False
P31,AGEM KANAN,3,NAIK,theta,P4,632.2521556740064,3147.2530635891717,False
P31,AGEM KANAN,3,NAIK,theta,O1,7393.36238837103,70.0190996042049,False
P31,AGEM KANAN,3,NAIK,theta,O2,222.4774132778907,1650.1966884913732,False
P31,AGEM KANAN,3,NAIK,mu,C3,790.2229625654551,230.64920544379072,False
P31,AGEM KANAN,3,NAIK,mu,C4,2227.6919941989763,2698.9514250348157,False
P31,AGEM KANAN,3,NAIK,mu,P3,4277.194099244153,-94.35928398291958,False
P31,AGEM KANAN,3,NAIK,mu,P4,536.1949629501731,1136.5520257900203,False
P31,AGEM KANAN,3,NAIK,mu,O1,8258.50074218342,-0.20682535164974203,False
P31,AGEM KANAN,3,NAIK,mu,O2,1304.0433057942605,2105.581422145658,False
P31,AGEM KANAN,3,NAIK,beta,C3,124.05455868372135,69.19268523233622,False
P31,AGEM KANAN,3,NAIK,beta,C4,632.9745374023499,929.5048761500864,False
P31,AGEM KANAN,3,NAIK,beta,P3,3548.8351957732752,-93.02982468852588,False
P31,AGEM KANAN,3,NAIK,beta,P4,564.7036640722841,1344.9440491250696,False
P31,AGEM KANAN,3,NAIK,beta,O1,2473.9534255871345,-54.06088414971626,False
P31,AGEM KANAN,3,NAIK,beta,O2,650.8680718021527,1426.0969840717487,False
P31,AGEM KANAN,3,POST,theta,C3,14246.574987756978,3076.1842117449946,False
P31,AGEM KANAN,3,POST,theta,C4,13947.39064081638,21473.688686064845,False
P31,AGEM KANAN,3,POST,theta,P3,1057698.0647842002,1644.2240553388508,False
P31,AGEM KANAN,3,POST,theta,P4,3723.4294265012663,16855.420100054416,False
P31,AGEM KANAN,3,POST,theta,O1,8936.185679376213,105.02467029329581,False
P31,AGEM KANAN,3,POST,theta,O2,1073.63784758865,6269.739367041209,False
P31,AGEM KANAN,3,POST,mu,C3,1165.8906007768664,370.1807737237042,False
P31,AGEM KANAN,3,POST,mu,C4,3380.132554494788,4084.712580955237,False
P31,AGEM KANAN,3,POST,mu,P3,399177.42993532243,414.5329503856786,False
P31,AGEM KANAN,3,POST,mu,P4,2751.613569879291,5442.591095429214,False
P31,AGEM KANAN,3,POST,mu,O1,3636.4697324584477,-55.3898255104901,False
P31,AGEM KANAN,3,POST,mu,O2,559.8774189740111,936.5872407042215,False
P31,AGEM KANAN,3,POST,beta,C3,513.2594663241287,363.09709769394385,False
P31,AGEM KANAN,3,POST,beta,C4,4818.077634086675,6807.722775092242,False
P31,AGEM KANAN,3,POST,beta,P3,179741.76971113338,243.5421431651436,False
P31,AGEM KANAN,3,POST,beta,P4,3069.9905750797957,6790.979040467571,False
P31,AGEM KANAN,3,POST,beta,O1,3743.0541825989776,-31.41037069345549,False
P31,AGEM KANAN,3,POST,beta,O2,1222.4954374892789,2587.897347608661,False
P31,AGEM KANAN,4,PRA,theta,C3,-60.367727908126966,30.185446906495873,False
P31,AGEM KANAN,4,PRA,theta,C4,186.7937848989,1283.9889860746973,False
P31,AGEM KANAN,4,PRA,theta,P3,-99.8549844798525,-99.61017429839386,False
P31,AGEM KANAN,4,PRA,theta,P4,2654.4632625166673,4651.286309963782,False
P31,AGEM KANAN,4,PRA,theta,O1,44.72454949530091,40.728363223550424,False
P31,AGEM KANAN,4,PRA,theta,O2,1781.0173950320202,3432.22554050814,False
P31,AGEM KANAN,4,PRA,mu,C3,1.6450636809993258,35.53229832589908,False
P31,AGEM KANAN,4,PRA,mu,C4,155.90645630091137,499.9704362156589,False
P31,AGEM KANAN,4,PRA,mu,P3,-99.9841415605958,-99.97293493651593,False
P31,AGEM KANAN,4,PRA,mu,P4,3295.626141247232,1769.4263117069443,False
P31,AGEM KANAN,4,PRA,mu,O1,-25.087982756969986,-28.42948586858036,False
P31,AGEM KANAN,4,PRA,mu,O2,1045.7823390836372,780.319468909212,False
P31,AGEM KANAN,4,PRA,beta,C3,-14.486419586022404,-2.1305246151341772,False
P31,AGEM KANAN,4,PRA,beta,C4,139.0513571784449,738.044379475121,False
P31,AGEM KANAN,4,PRA,beta,P3,-99.97262036960018,-99.91781828436551,False
P31,AGEM KANAN,4,PRA,beta,P4,1436.5753339786095,1342.7369611955526,False
P31,AGEM KANAN,4,PRA,beta,O1,-2.7187007106017846,101.6692511797356,False
P31,AGEM KANAN,4,PRA,beta,O2,902.781728841107,1157.584574078094,False
P31,AGEM KANAN,4,TURUN,theta,C3,614.5004592877924,2247.0156187778075,False
P31,AGEM KANAN,4,TURUN,theta,C4,8047.369987778572,39216.996818937456,False
P31,AGEM KANAN,4,TURUN,theta,P3,396.6163082453202,1234.9867696497638,False
P31,AGEM KANAN,4,TURUN,theta,P4,7805.415662649621,13536.37472449067,False
P31,AGEM KANAN,4,TURUN,theta,O1,105.23772043671653,99.57062274171764,False
P31,AGEM KANAN,4,TURUN,theta,O2,7465.010779146019,14105.782657243359,False
P31,AGEM KANAN,4,TURUN,mu,C3,757.2439664042656,1043.0387348411732,False
P31,AGEM KANAN,4,TURUN,mu,C4,4003.223207068457,9519.97072297511,False
P31,AGEM KANAN,4,TURUN,mu,P3,14.515262469213752,95.43933483174098,False
P31,AGEM KANAN,4,TURUN,mu,P4,17843.571796911514,9778.645012088426,False
P31,AGEM KANAN,4,TURUN,mu,O1,39.14632551008137,32.939605990666124,False
P31,AGEM KANAN,4,TURUN,mu,O2,4957.964974713317,3786.1002551864267,False
P31,AGEM KANAN,4,TURUN,beta,C3,1446.7919900922425,1670.288647335084,False
P31,AGEM KANAN,4,TURUN,beta,C4,1742.2649988314326,6358.444101708011,False
P31,AGEM KANAN,4,TURUN,beta,P3,61.54183234277828,384.8781643434063,False
P31,AGEM KANAN,4,TURUN,beta,P4,6135.578734004399,5754.773088605595,False
P31,AGEM KANAN,4,TURUN,beta,O1,-38.081801669708696,28.359682517409013,False
P31,AGEM KANAN,4,TURUN,beta,O2,2381.142596748137,3011.591053184149,False
P31,AGEM KANAN,4,TAHAN,theta,C3,69.70422379331175,457.4502558227708,False
P31,AGEM KANAN,4,TAHAN,theta,C4,1048.8518908652352,5444.047490949216,False
P31,AGEM KANAN,4,TAHAN,theta,P3,131.92280293591278,523.4468509370595,False
P31,AGEM KANAN,4,TAHAN,theta,P4,1302.9070319811387,2319.931703541307,False
P31,AGEM KANAN,4,TAHAN,theta,O1,-67.91166352023481,-68.79769819901549,False
P31,AGEM KANAN,4,TAHAN,theta,O2,1543.7526669835258,2986.683391622088,False
P31,AGEM KANAN,4,TAHAN,mu,C3,46.657607491610186,95.55147973242042,False
P31,AGEM KANAN,4,TAHAN,mu,C4,1044.051632491957,2582.2189909594376,False
P31,AGEM KANAN,4,TAHAN,mu,P3,47.430316801623064,151.61434754156303,False
P31,AGEM KANAN,4,TAHAN,mu,P4,689.7411560386222,334.7836997138277,False
P31,AGEM KANAN,4,TAHAN,mu,O1,-86.97592008227318,-87.55686830890762,False
P31,AGEM KANAN,4,TAHAN,mu,O2,359.97225864238874,253.40266700644324,False
P31,AGEM KANAN,4,TAHAN,beta,C3,331.2090255684912,393.51460796406184,False
P31,AGEM KANAN,4,TAHAN,beta,C4,143.22969585595695,752.6924169745216,False
P31,AGEM KANAN,4,TAHAN,beta,P3,-20.8766674842665,137.4937542218421,False
P31,AGEM KANAN,4,TAHAN,beta,P4,197.61277328742062,179.43761600929838,False
P31,AGEM KANAN,4,TAHAN,beta,O1,-83.27069671977276,-65.31927420864743,False
P31,AGEM KANAN,4,TAHAN,beta,O2,87.08259080318312,134.61953235281453,False
P31,AGEM KANAN,4,NAIK,theta,C3,12.909478105429661,270.88892690936024,False
P31,AGEM KANAN,4,NAIK,theta,C4,2093.489187285847,10485.18362714071,False
P31,AGEM KANAN,4,NAIK,theta,P3,65.77144943508723,345.6210722588401,False
P31,AGEM KANAN,4,NAIK,theta,P4,18359.528743363604,31741.595929143637,False
P31,AGEM KANAN,4,NAIK,theta,O1,1789.1177886372334,1736.9547893465228,False
P31,AGEM KANAN,4,NAIK,theta,O2,10448.97085215659,19709.143907161546,False
P31,AGEM KANAN,4,NAIK,mu,C3,17.480917402996134,56.64763411466669,False
P31,AGEM KANAN,4,NAIK,mu,C4,1714.6409332359717,4154.4097090234245,False
P31,AGEM KANAN,4,NAIK,mu,P3,187.67317481800592,390.9621016716536,False
P31,AGEM KANAN,4,NAIK,mu,P4,21342.58724775139,11704.991222412571,False
P31,AGEM KANAN,4,NAIK,mu,O1,851.8816891089263,809.422338218354,False
P31,AGEM KANAN,4,NAIK,mu,O2,4294.659944571086,3276.474376045525,False
P31,AGEM KANAN,4,NAIK,beta,C3,27.38744359613534,45.79371153701695,False
P31,AGEM KANAN,4,NAIK,beta,C4,1294.7315978154777,4789.522444974473,False
P31,AGEM KANAN,4,NAIK,beta,P3,29.93727698649684,290.0150656413543,False
P31,AGEM KANAN,4,NAIK,beta,P4,10476.572372901399,9830.663045094165,False
P31,AGEM KANAN,4,NAIK,beta,O1,229.87969165310864,583.8579550338571,False
P31,AGEM KANAN,4,NAIK,beta,O2,3850.1384966873047,4853.852963243528,False
P31,AGEM KANAN,4,POST,theta,C3,156.16378493202032,741.4555881461322,False
P31,AGEM KANAN,4,POST,theta,C4,1775.8120108295539,8952.15977344107,False
P31,AGEM KANAN,4,POST,theta,P3,-99.0691256395702,-97.49765576613709,False
P31,AGEM KANAN,4,POST,theta,P4,9385.514021842699,16261.950993593255,False
P31,AGEM KANAN,4,POST,theta,O1,422.86109843396184,408.42366987826256,False
