participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,theta,P3,503.6556009213248,3.7220000000000013,51.4,1.95,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,theta,P4,2606.636023091283,3.7220000000000013,81.1,3.62,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,theta,O1,57.298608506278555,3.7220000000000013,128.6,1.47,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,theta,O2,427.612556840922,3.7220000000000013,145.6,2.3,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,theta,F3,324.27560659436756,3.7220000000000013,22.0,2.03,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,theta,F4,148.6976135330276,3.7220000000000013,69.7,1.57,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,mu,C3,1548.4871269913963,3.7220000000000013,63.1,3.68,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,mu,C4,978.9396796709159,3.7220000000000013,71.5,3.49,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,mu,P3,836.8764446237335,3.7220000000000013,51.4,1.95,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,mu,P4,931.2820979546658,3.7220000000000013,81.1,3.62,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,mu,O1,-20.832413609746617,3.7220000000000013,128.6,1.47,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,mu,O2,584.2298248320917,3.7220000000000013,145.6,2.3,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,mu,F3,249.00231994146472,3.7220000000000013,22.0,2.03,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,mu,F4,47.77769340240642,3.7220000000000013,69.7,1.57,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,beta,C3,758.4726760610534,3.7220000000000013,63.1,3.68,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,beta,C4,835.9169701396286,3.7220000000000013,71.5,3.49,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,beta,P3,1370.0718145953585,3.7220000000000013,51.4,1.95,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,beta,P4,714.7734090834213,3.7220000000000013,81.1,3.62,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,beta,O1,-4.229717199803635,3.7220000000000013,128.6,1.47,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,beta,O2,84.11841759695795,3.7220000000000013,145.6,2.3,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,beta,F3,286.2701683017219,3.7220000000000013,22.0,2.03,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,beta,F4,23.110639189545545,3.7220000000000013,69.7,1.57,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,mu,C3,-87.65312784684139,0.8059999999999974,2.6,0.15,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,mu,C4,2148.550319076327,0.8059999999999974,71.5,3.49,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,mu,P3,-14.820229519986363,0.8059999999999974,25.6,0.97,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,mu,P4,2605.187502501276,0.8059999999999974,103.5,4.62,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,mu,O1,-99.79720118626257,0.8059999999999974,1.9,0.02,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,mu,O2,-99.92453070520337,0.8059999999999974,0.7,0.01,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,mu,F3,-88.59178188684453,0.8059999999999974,1.9,0.18,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,mu,F4,604.7287491417258,0.8059999999999974,85.3,1.92,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,beta,C3,-92.58933735081321,0.8059999999999974,2.6,0.15,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,beta,C4,1420.9696599656056,0.8059999999999974,71.5,3.49,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,beta,P3,78.50315501701724,0.8059999999999974,25.6,0.97,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,beta,P4,1228.5159005764833,0.8059999999999974,103.5,4.62,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,beta,O1,-99.8765274582847,0.8059999999999974,1.9,0.02,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,beta,O2,-99.97140210048128,0.8059999999999974,0.7,0.01,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,beta,F3,-93.72702375219589,0.8059999999999974,1.9,0.18,False,False
P13,NGEED,2,NAIK,ok,1.8130000000000024,video,beta,F4,318.76110148486697,0.8059999999999974,85.3,1.92,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,theta,C3,-87.19421865526733,1.5,5.4,0.31,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,theta,C4,6162.295067574427,1.5,93.4,4.56,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,theta,P3,-94.56516013550171,1.5,3.9,0.15,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,theta,P4,12478.256006369485,1.5,125.9,5.62,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,theta,O1,-99.55749757100958,1.5,3.9,0.04,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,theta,O2,-99.95724890566291,1.5,1.2,0.02,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,theta,F3,-86.60735031694401,1.5,3.8,0.35,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,theta,F4,831.6825593189146,1.5,96.6,2.17,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,mu,C3,-74.96108602119489,1.5,5.4,0.31,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,mu,C4,1777.0507173213452,1.5,93.4,4.56,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,mu,P3,-92.97011868851722,1.5,3.9,0.15,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,mu,P4,3300.6962311352627,1.5,125.9,5.62,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,mu,O1,-99.30153057278733,1.5,3.9,0.04,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,mu,O2,-99.81518124506933,1.5,1.2,0.02,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,mu,F3,-77.75844198615265,1.5,3.8,0.35,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,mu,F4,521.4667286739611,1.5,96.6,2.17,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,beta,C3,-84.7754113990347,1.5,5.4,0.31,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,beta,C4,803.6518416535904,1.5,93.4,4.56,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,beta,P3,-90.75077915653519,1.5,3.9,0.15,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,beta,P4,935.0532490957606,1.5,125.9,5.62,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,beta,O1,-99.37267228305117,1.5,3.9,0.04,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,beta,O2,-99.89171172711745,1.5,1.2,0.02,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,beta,F3,-85.70905072073911,1.5,3.8,0.35,False,False
P13,NGEED,2,POST,ok,1.8130000000000024,video,beta,F4,222.31409999828657,1.5,96.6,2.17,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,C3,-86.29902151643041,2.0,15.7,0.27,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,C4,53.291344475598855,2.0,92.3,1.36,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,P3,-94.29159393333984,2.0,15.0,0.29,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,P4,178.35830759377353,2.0,130.2,1.8,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,O1,298.16749746780476,2.0,83.8,1.52,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,O2,-99.72075832014724,2.0,4.7,0.07,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,F3,-33.794066935089184,2.0,14.6,0.75,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,F4,154.00478680867613,2.0,114.6,1.37,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,C3,-81.5411691773131,2.0,15.7,0.27,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,C4,-69.37924598369048,2.0,92.3,1.36,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,P3,-93.58225510651474,2.0,15.0,0.29,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,P4,-4.020944602384922,2.0,130.2,1.8,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,O1,557.5080829289643,2.0,83.8,1.52,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,O2,-98.69479636756698,2.0,4.7,0.07,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,F3,-4.283214953343171,2.0,14.6,0.75,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,F4,67.87871454030594,2.0,114.6,1.37,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,C3,-84.70660495575665,2.0,15.7,0.27,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,C4,-75.61106205047898,2.0,92.3,1.36,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,P3,-97.22679741010742,2.0,15.0,0.29,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,P4,-17.07146082136421,2.0,130.2,1.8,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,O1,262.3369391891352,2.0,83.8,1.52,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,O2,-98.76726365613058,2.0,4.7,0.07,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,F3,-68.51480148008166,2.0,14.6,0.75,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,F4,118.84495946038302,2.0,114.6,1.37,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,C3,-73.22113651539122,1.875,17.1,0.29,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,C4,4493.02499175367,1.875,553.3,8.15,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,P3,-87.0920492748797,1.875,17.9,0.35,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,P4,3760.9187670461556,1.875,548.1,7.56,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,O1,-88.84402531507801,1.875,12.1,0.22,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,O2,-99.66321111221671,1.875,4.0,0.06,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,F3,-14.726742720402045,1.875,12.3,0.63,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,F4,2918.7570486011323,1.875,512.1,6.11,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,C3,-85.11900950646894,1.875,17.1,0.29,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,C4,1256.5479561549137,1.875,553.3,8.15,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,P3,-93.35822066621259,1.875,17.9,0.35,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,P4,1431.2525024397028,1.875,548.1,7.56,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,O1,-87.56977679962311,1.875,12.1,0.22,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,O2,-99.41863817854288,1.875,4.0,0.06,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,F3,-69.18565936584497,1.875,12.3,0.63,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,F4,2675.0343003953153,1.875,512.1,6.11,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,C3,-92.18537201480711,1.875,17.1,0.29,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,C4,340.4012323623198,1.875,553.3,8.15,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,P3,-94.00687614809108,1.875,17.9,0.35,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,P4,353.82396436242027,1.875,548.1,7.56,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,O1,-87.48496370809883,1.875,12.1,0.22,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,O2,-99.14500684687498,1.875,4.0,0.06,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,F3,-88.4294173784928,1.875,12.3,0.63,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,F4,1580.801103110485,1.875,512.1,6.11,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,C3,-73.07469563427283,3.262999999999998,29.1,0.5,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,C4,-95.60881499297359,3.262999999999998,18.1,0.27,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,P3,-92.08628536267177,3.262999999999998,21.7,0.42,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,P4,-96.77928914849828,3.262999999999998,20.2,0.28,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,O1,132.23439194115278,3.262999999999998,102.3,1.86,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,O2,-13.390417616408282,3.262999999999998,130.3,2.04,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,F3,-13.833093817231832,3.262999999999998,20.3,1.04,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,F4,185.5815186589219,3.262999999999998,199.4,2.38,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,C3,-74.10417222605629,3.262999999999998,29.1,0.5,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,C4,-96.68533608640503,3.262999999999998,18.1,0.27,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,P3,-91.3782675001181,3.262999999999998,21.7,0.42,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,P4,-96.48975472805822,3.262999999999998,20.2,0.28,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,O1,55.84202939567777,3.262999999999998,102.3,1.86,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,O2,298.6320664820051,3.262999999999998,130.3,2.04,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,F3,33.04047622462485,3.262999999999998,20.3,1.04,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,F4,92.12655632164285,3.262999999999998,199.4,2.38,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,C3,-65.53080172957795,3.262999999999998,29.1,0.5,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,C4,-95.14071402086964,3.262999999999998,18.1,0.27,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,P3,-96.33727718199141,3.262999999999998,21.7,0.42,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,P4,-94.88074359291114,3.262999999999998,20.2,0.28,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,O1,78.52251890663227,3.262999999999998,102.3,1.86,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,O2,165.9841510294168,3.262999999999998,130.3,2.04,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,F3,-52.93791921882571,3.262999999999998,20.3,1.04,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,F4,123.91557275691258,3.262999999999998,199.4,2.38,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,C3,218.70543986486038,1.0690000000000026,59.8,1.03,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,C4,-89.95627651690555,1.0690000000000026,26.6,0.39,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,P3,-44.57200493995521,1.0690000000000026,31.9,0.62,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,P4,-94.30669454674042,1.0690000000000026,27.1,0.37,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,O1,612.481468550232,1.0690000000000026,128.4,2.33,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,O2,249.7152291924969,1.0690000000000026,209.1,3.27,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,F3,299.5256597325489,1.0690000000000026,22.5,1.15,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,F4,-89.23069103965862,1.0690000000000026,34.6,0.41,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,C3,199.4937527246019,1.0690000000000026,59.8,1.03,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,C4,-94.53962302798425,1.0690000000000026,26.6,0.39,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,P3,-40.10299626812217,1.0690000000000026,31.9,0.62,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,P4,-93.62479483379262,1.0690000000000026,27.1,0.37,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,O1,459.68623536859576,1.0690000000000026,128.4,2.33,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,O2,4047.624156970825,1.0690000000000026,209.1,3.27,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,F3,502.89963988495947,1.0690000000000026,22.5,1.15,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,F4,-74.15396816119433,1.0690000000000026,34.6,0.41,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,C3,128.85675226211018,1.0690000000000026,59.8,1.03,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,C4,-94.18040338253749,1.0690000000000026,26.6,0.39,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,P3,-77.11316216164619,1.0690000000000026,31.9,0.62,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,P4,-93.12027727414963,1.0690000000000026,27.1,0.37,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,O1,548.3786155400119,1.0690000000000026,128.4,2.33,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,O2,6035.574086105361,1.0690000000000026,209.1,3.27,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,F3,92.2278937258793,1.0690000000000026,22.5,1.15,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,F4,-76.52635832721299,1.0690000000000026,34.6,0.41,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,C3,1480.6049611744793,1.5,129.9,2.23,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,C4,8429.262390035627,1.5,664.0,9.78,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,P3,537.4877657936227,1.5,125.7,2.44,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,P4,6206.231780327266,1.5,700.8,9.66,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,O1,1756.6585848542536,1.5,163.7,2.98,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,O2,19329.252012505844,1.5,683.7,10.68,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,F3,1329.3004981707218,1.5,69.1,3.53,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,F4,2609.110770861924,1.5,682.5,8.14,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,C3,1428.8070553556536,1.5,129.9,2.23,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,C4,2726.925659958,1.5,664.0,9.78,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,P3,659.2414333571971,1.5,125.7,2.44,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,P4,1865.8611503161312,1.5,700.8,9.66,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,O1,905.0166394887534,1.5,163.7,2.98,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,O2,32003.50878085214,1.5,683.7,10.68,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,F3,1114.5019636500895,1.5,69.1,3.53,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,F4,2962.9435133877805,1.5,682.5,8.14,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,beta,C3,1016.6888994080286,1.5,129.9,2.23,False,False
