participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,beta,P3,215.39850871752358,0.8739999999999988,38.2,1.4,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,beta,P4,121.4238623454553,0.8739999999999988,65.7,2.89,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,beta,O1,13.782375847589023,0.8739999999999988,130.8,1.14,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,beta,O2,161.15074077920718,0.8739999999999988,166.2,1.39,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,beta,F3,85.80204444217048,0.8739999999999988,22.0,1.13,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,beta,F4,-63.92798561298983,0.8739999999999988,21.1,0.72,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,theta,C3,16.545828279511557,3.7220000000000013,63.1,0.93,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,theta,C4,1881.0088134905745,3.7220000000000013,82.2,3.49,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,theta,P3,152.82233557954697,3.7220000000000013,51.4,1.89,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,theta,P4,2640.8710378487667,3.7220000000000013,103.5,4.56,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,theta,O1,-62.34895718055478,3.7220000000000013,124.9,1.09,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,theta,O2,-52.79836892999098,3.7220000000000013,94.2,0.79,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,theta,F3,-41.31815502416202,3.7220000000000013,19.6,1.0,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,theta,F4,815.7771230995281,3.7220000000000013,85.3,2.9,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,mu,C3,1.5766663206262987,3.7220000000000013,63.1,0.93,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,mu,C4,1261.6894256122443,3.7220000000000013,82.2,3.49,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,mu,P3,281.0155069915419,3.7220000000000013,51.4,1.89,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,mu,P4,1349.8454087577575,3.7220000000000013,103.5,4.56,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,mu,O1,-78.9602384910598,3.7220000000000013,124.9,1.09,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,mu,O2,-63.58958992885229,3.7220000000000013,94.2,0.79,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,mu,F3,-23.534189754582346,3.7220000000000013,19.6,1.0,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,mu,F4,252.21735859256628,3.7220000000000013,85.3,2.9,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,beta,C3,16.044620284626266,3.7220000000000013,63.1,0.93,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,beta,C4,812.7283216532821,3.7220000000000013,82.2,3.49,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,beta,P3,623.0887805026073,3.7220000000000013,51.4,1.89,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,beta,P4,788.3018994229227,3.7220000000000013,103.5,4.56,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,beta,O1,-69.37294414981797,3.7220000000000013,124.9,1.09,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,beta,O2,-69.47028191011256,3.7220000000000013,94.2,0.79,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,beta,F3,21.97072580308572,3.7220000000000013,19.6,1.0,False,False
P13,NGEED,2,TAHAN,ok,1.8129999999999988,video,beta,F4,127.69904430172387,3.7220000000000013,85.3,2.9,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,mu,C3,-98.41124014057115,0.8059999999999974,4.4,0.07,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,mu,C4,1600.1943823401286,0.8059999999999974,88.5,3.76,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,mu,P3,-98.22496659712213,0.8059999999999974,3.3,0.12,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,mu,P4,2718.68517831655,0.8059999999999974,100.2,4.41,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,mu,O1,-99.82971075314896,0.8059999999999974,2.5,0.02,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,mu,O2,-99.97457031994242,0.8059999999999974,1.1,0.01,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,mu,F3,-94.2372086724199,0.8059999999999974,3.3,0.17,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,mu,F4,475.80607675136287,0.8059999999999974,76.3,2.6,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,beta,C3,-97.34931038426424,0.8059999999999974,4.4,0.07,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,beta,C4,661.5343753855707,0.8059999999999974,88.5,3.76,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,beta,P3,-96.381318783379,0.8059999999999974,3.3,0.12,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,beta,P4,632.2686403205391,0.8059999999999974,100.2,4.41,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,beta,O1,-99.88253185001379,0.8059999999999974,2.5,0.02,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,beta,O2,-99.97068813013246,0.8059999999999974,1.1,0.01,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,beta,F3,-94.88775587384706,0.8059999999999974,3.3,0.17,False,False
P13,NGEED,2,NAIK,ok,1.8129999999999988,video,beta,F4,272.24570518632555,0.8059999999999974,76.3,2.6,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,theta,C3,-99.17048454938391,1.5,4.8,0.07,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,theta,C4,3389.9088950732084,1.5,92.3,3.92,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,theta,P3,-98.36433318862288,1.5,2.4,0.09,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,theta,P4,10936.77180524922,1.5,130.2,5.74,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,theta,O1,-98.40011667102168,1.5,11.9,0.1,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,theta,O2,-99.9843280528155,1.5,1.7,0.01,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,theta,F3,-95.88130606438588,1.5,3.9,0.2,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,theta,F4,2068.9370247398506,1.5,96.6,3.29,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,mu,C3,-98.63516748132355,1.5,4.8,0.07,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,mu,C4,574.1984905033993,1.5,92.3,3.92,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,mu,P3,-98.67497626754366,1.5,2.4,0.09,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,mu,P4,2013.736905213131,1.5,130.2,5.74,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,mu,O1,-98.87232268096784,1.5,11.9,0.1,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,mu,O2,-99.95620681213545,1.5,1.7,0.01,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,mu,F3,-95.81865897384986,1.5,3.9,0.2,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,mu,F4,614.4996704402333,1.5,96.6,3.29,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,beta,C3,-95.71748497580766,1.5,4.8,0.07,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,beta,C4,217.97506022859903,1.5,92.3,3.92,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,beta,P3,-96.93386408838316,1.5,2.4,0.09,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,beta,P4,848.109558965984,1.5,130.2,5.74,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,beta,O1,-97.40682298863186,1.5,11.9,0.1,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,beta,O2,-99.91836326793442,1.5,1.7,0.01,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,beta,F3,-93.31442491546659,1.5,3.9,0.2,False,False
P13,NGEED,2,POST,ok,1.8129999999999988,video,beta,F4,383.59367478130343,1.5,96.6,3.29,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,C3,-33.14685435867504,2.0,30.3,0.54,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,C4,-92.67948857090545,2.0,27.7,0.34,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,P3,-80.22421714754444,2.0,21.7,0.42,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,P4,-36.88112945902625,2.0,87.1,0.84,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,O1,2109.540118025185,2.0,133.8,2.58,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,O2,526.4136250258044,2.0,45.5,2.09,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,F3,227.51369651742442,2.0,19.5,1.01,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,theta,F4,261.4916915497055,2.0,142.4,1.67,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,C3,-23.567458951059415,2.0,30.3,0.54,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,C4,-95.70386041921823,2.0,27.7,0.34,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,P3,-82.00252801073289,2.0,21.7,0.42,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,P4,-91.82245903733877,2.0,87.1,0.84,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,O1,3056.1829811414664,2.0,133.8,2.58,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,O2,816.5574271758132,2.0,45.5,2.09,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,F3,214.17784470565758,2.0,19.5,1.01,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,mu,F4,33.83983805406142,2.0,142.4,1.67,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,C3,-36.49482913016632,2.0,30.3,0.54,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,C4,-94.18084273122243,2.0,27.7,0.34,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,P3,-94.19879074328674,2.0,21.7,0.42,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,P4,-73.78975147233172,2.0,87.1,0.84,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,O1,1685.9119233157896,2.0,133.8,2.58,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,O2,478.8982486335596,2.0,45.5,2.09,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,F3,14.21786880668736,2.0,19.5,1.01,False,False
P13,AGEM KANAN,1,PRA,ok,1.4789999999999992,video,beta,F4,63.224847967189795,2.0,142.4,1.67,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,C3,-70.12954738618686,1.875,17.1,0.31,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,C4,-84.56273515421262,1.875,51.3,0.62,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,P3,-89.29690532249752,1.875,12.7,0.25,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,P4,-43.976821342587215,1.875,145.1,1.4,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,O1,-78.39302795277295,1.875,10.4,0.2,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,O2,-90.66529419101093,1.875,6.0,0.28,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,F3,45.79263680527117,1.875,12.3,0.64,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,theta,F4,889.9130763812179,1.875,335.4,3.93,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,C3,-84.32252618544393,1.875,17.1,0.31,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,C4,-83.26175273458078,1.875,51.3,0.62,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,P3,-95.61103148366145,1.875,12.7,0.25,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,P4,-15.328443444357871,1.875,145.1,1.4,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,O1,-65.98300900405178,1.875,10.4,0.2,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,O2,-58.13412586507395,1.875,6.0,0.28,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,F3,-42.13489555566183,1.875,12.3,0.64,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,mu,F4,741.0265782273317,1.875,335.4,3.93,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,C3,-84.10447945862471,1.875,17.1,0.31,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,C4,-85.21523496726881,1.875,51.3,0.62,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,P3,-97.64484398381867,1.875,12.7,0.25,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,P4,-15.477849292345848,1.875,145.1,1.4,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,O1,-55.94503681160968,1.875,10.4,0.2,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,O2,-55.90926887929216,1.875,6.0,0.28,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,F3,-69.27628421905106,1.875,12.3,0.64,False,False
P13,AGEM KANAN,1,TURUN,ok,1.4789999999999992,video,beta,F4,1174.4876463812986,1.875,335.4,3.93,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,C3,21.984994953011828,3.262999999999998,51.5,0.92,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,C4,-96.73793730987144,3.262999999999998,20.4,0.25,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,P3,-72.42729024969915,3.262999999999998,29.3,0.57,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,P4,-96.88510862668264,3.262999999999998,21.9,0.21,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,O1,790.2562609416763,3.262999999999998,128.4,2.47,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,O2,3929.602411447656,3.262999999999998,141.7,6.5,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,F3,226.1147504832825,3.262999999999998,24.7,1.28,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,theta,F4,-64.04691526639124,3.262999999999998,69.2,0.81,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,C3,74.62180064654238,3.262999999999998,51.5,0.92,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,C4,-96.76551517932019,3.262999999999998,20.4,0.25,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,P3,-67.35797587901016,3.262999999999998,29.3,0.57,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,P4,-96.87968339933914,3.262999999999998,21.9,0.21,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,O1,793.2355098045581,3.262999999999998,128.4,2.47,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,O2,30857.601379527103,3.262999999999998,141.7,6.5,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,F3,455.9456184682418,3.262999999999998,24.7,1.28,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,mu,F4,-62.15764178652282,3.262999999999998,69.2,0.81,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,C3,129.26794744636567,3.262999999999998,51.5,0.92,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,C4,-94.71512329807742,3.262999999999998,20.4,0.25,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,P3,-85.03381942318356,3.262999999999998,29.3,0.57,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,P4,-95.26970606889566,3.262999999999998,21.9,0.21,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,O1,1866.901854832126,3.262999999999998,128.4,2.47,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,O2,10722.191036366747,3.262999999999998,141.7,6.5,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,F3,144.9340145281444,3.262999999999998,24.7,1.28,False,False
P13,AGEM KANAN,1,TAHAN,ok,1.4789999999999992,video,beta,F4,-72.68106339043294,3.262999999999998,69.2,0.81,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,C3,482.7812313845232,1.0690000000000026,55.8,1.0,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,C4,-93.13238196323533,1.0690000000000026,28.1,0.34,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,P3,-46.44551680734957,1.0690000000000026,34.7,0.67,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,P4,-95.93812889244225,1.0690000000000026,28.6,0.28,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,O1,1594.4322816402068,1.0690000000000026,129.1,2.49,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,O2,6788.669156547535,1.0690000000000026,207.5,9.52,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,F3,404.30136026739626,1.0690000000000026,21.0,1.09,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,theta,F4,-91.90746709842908,1.0690000000000026,36.4,0.43,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,C3,325.0719721065922,1.0690000000000026,55.8,1.0,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,C4,-95.60813020296193,1.0690000000000026,28.1,0.34,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,P3,-34.91691547097799,1.0690000000000026,34.7,0.67,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,P4,-96.33836644462339,1.0690000000000026,28.6,0.28,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,O1,1425.1025531900048,1.0690000000000026,129.1,2.49,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,O2,58943.53427581544,1.0690000000000026,207.5,9.52,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,F3,493.0411227655894,1.0690000000000026,21.0,1.09,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,mu,F4,-85.88037855933639,1.0690000000000026,36.4,0.43,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,C3,551.7766134497311,1.0690000000000026,55.8,1.0,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,C4,-93.5248254189731,1.0690000000000026,28.1,0.34,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,P3,-30.16582402724301,1.0690000000000026,34.7,0.67,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,P4,-95.53180362715936,1.0690000000000026,28.6,0.28,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,O1,4871.4831684478195,1.0690000000000026,129.1,2.49,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,O2,53629.53839326859,1.0690000000000026,207.5,9.52,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,F3,452.2061950367883,1.0690000000000026,21.0,1.09,False,False
P13,AGEM KANAN,1,NAIK,ok,1.4789999999999992,video,beta,F4,-86.05487621428564,1.0690000000000026,36.4,0.43,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,C3,2153.1561825345916,1.5,129.9,2.32,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,C4,9532.084720197048,1.5,664.0,8.08,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,P3,802.1972581364005,1.5,125.7,2.44,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,P4,7711.841110713565,1.5,700.8,6.77,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,O1,5086.596025562904,1.5,143.8,2.77,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,O2,900822.2402213863,1.5,683.7,31.37,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,F3,5223.79251900951,1.5,69.1,3.59,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,theta,F4,2735.967991808324,1.5,682.5,8.01,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,C3,3162.3687676660275,1.5,129.9,2.32,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,C4,2525.980490331472,1.5,664.0,8.08,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,P3,1273.369302634351,1.5,125.7,2.44,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,P4,1729.2662716247994,1.5,700.8,6.77,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,O1,3149.5838325067175,1.5,143.8,2.77,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,O2,1121983.04006976,1.5,683.7,31.37,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,F3,3700.1648228816302,1.5,69.1,3.59,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,mu,F4,2391.155468811294,1.5,682.5,8.01,False,False
P13,AGEM KANAN,1,POST,ok,1.4789999999999992,video,beta,C3,2400.261522391433,1.5,129.9,2.32,False,False
