participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P23,AGEM KANAN,2,TURUN,beta,C3,1527.1265123223227,6233.030634421236,False
P23,AGEM KANAN,2,TURUN,beta,C4,325.8632042240183,524.7570191363176,False
P23,AGEM KANAN,2,TURUN,beta,P3,2901.7668831142973,35780.541620306365,False
P23,AGEM KANAN,2,TURUN,beta,P4,42.46353361042261,381.63915865987485,False
P23,AGEM KANAN,2,TURUN,beta,O1,2979.193354058374,35623.27589123055,False
P23,AGEM KANAN,2,TURUN,beta,O2,697.9352249601089,3816.4661778812906,False
P23,AGEM KANAN,2,TAHAN,theta,C3,-70.74034773005589,348.3206364684821,False
P23,AGEM KANAN,2,TAHAN,theta,C4,-62.70687757180298,-38.706138194602914,False
P23,AGEM KANAN,2,TAHAN,theta,P3,-54.87796501120159,1657.3340385435972,False
P23,AGEM KANAN,2,TAHAN,theta,P4,-82.42198549699819,-48.49215128982911,False
P23,AGEM KANAN,2,TAHAN,theta,O1,32.660382795131085,2496.670640025032,False
P23,AGEM KANAN,2,TAHAN,theta,O2,-51.282084433701314,7.812796653035914,False
P23,AGEM KANAN,2,TAHAN,mu,C3,-38.8208405362547,523.5278276003925,False
P23,AGEM KANAN,2,TAHAN,mu,C4,-54.72016920837737,15.33478602571976,False
P23,AGEM KANAN,2,TAHAN,mu,P3,-35.623881049162364,1742.5558184032927,False
P23,AGEM KANAN,2,TAHAN,mu,P4,-83.94737493234989,-55.08084969720662,False
P23,AGEM KANAN,2,TAHAN,mu,O1,187.39137539787595,5978.945439744892,False
P23,AGEM KANAN,2,TAHAN,mu,O2,-82.62900419623665,1.3966913980728135,False
P23,AGEM KANAN,2,TAHAN,beta,C3,3.100082577325436,301.2816314090142,False
P23,AGEM KANAN,2,TAHAN,beta,C4,-31.843637939100343,-0.012104417586278338,False
P23,AGEM KANAN,2,TAHAN,beta,P3,43.314365223756425,1613.0567583795219,False
P23,AGEM KANAN,2,TAHAN,beta,P4,-72.42141770499704,-6.762630148424387,False
P23,AGEM KANAN,2,TAHAN,beta,O1,136.71878436229846,2646.2940679790736,False
P23,AGEM KANAN,2,TAHAN,beta,O2,-48.639611665431445,152.08966530490318,False
P23,AGEM KANAN,2,NAIK,theta,C3,-70.44889306379095,352.7863471432404,False
P23,AGEM KANAN,2,NAIK,theta,C4,59.709918592549705,162.49445049850263,False
P23,AGEM KANAN,2,NAIK,theta,P3,77.34241755393654,6806.822064264424,False
P23,AGEM KANAN,2,NAIK,theta,P4,-19.486037479952856,135.92545107018498,False
P23,AGEM KANAN,2,NAIK,theta,O1,1474.9729763654216,30728.239753210095,False
P23,AGEM KANAN,2,NAIK,theta,O2,981.9966453772657,2294.459675693157,False
P23,AGEM KANAN,2,NAIK,mu,C3,-9.823363140137653,819.0652989415437,False
P23,AGEM KANAN,2,NAIK,mu,C4,106.81138584963219,426.7808319430145,False
P23,AGEM KANAN,2,NAIK,mu,P3,175.73803569261614,7792.099279991062,False
P23,AGEM KANAN,2,NAIK,mu,P4,-39.80117987064597,68.45094419420836,False
P23,AGEM KANAN,2,NAIK,mu,O1,350.8801528890624,9437.084561016727,False
P23,AGEM KANAN,2,NAIK,mu,O2,873.1287516118643,5580.27514556207,False
P23,AGEM KANAN,2,NAIK,beta,C3,41.1296759325807,449.29875110407124,False
P23,AGEM KANAN,2,NAIK,beta,C4,100.77284994028099,194.5411719257401,False
P23,AGEM KANAN,2,NAIK,beta,P3,73.26036407138623,1971.005493192423,False
P23,AGEM KANAN,2,NAIK,beta,P4,18.5065084938989,300.6455097681573,False
P23,AGEM KANAN,2,NAIK,beta,O1,168.11709347578002,3010.5616958955557,False
P23,AGEM KANAN,2,NAIK,beta,O2,134.23520796442781,1049.6851385493528,False
P23,AGEM KANAN,2,POST,theta,C3,1335.0475570882345,21888.00683688257,False
P23,AGEM KANAN,2,POST,theta,C4,765.0257465650943,1321.7304724257356,False
P23,AGEM KANAN,2,POST,theta,P3,515.4695168165828,23870.229442361506,False
P23,AGEM KANAN,2,POST,theta,P4,225.4087232074582,853.5265362921004,False
P23,AGEM KANAN,2,POST,theta,O1,5130.631438901833,102283.4456075968,False
P23,AGEM KANAN,2,POST,theta,O2,636.9607883674971,1530.8949735215951,False
P23,AGEM KANAN,2,POST,mu,C3,871.8890511647841,9805.33171840158,False
P23,AGEM KANAN,2,POST,mu,C4,314.338367059052,955.384396795123,False
P23,AGEM KANAN,2,POST,mu,P3,62.655289209751345,4555.475577152637,False
P23,AGEM KANAN,2,POST,mu,P4,182.3872578059313,690.1882479358968,False
P23,AGEM KANAN,2,POST,mu,O1,1919.5695608309172,42618.23799536134,False
P23,AGEM KANAN,2,POST,mu,O2,162.59561361106557,1432.803685902698,False
P23,AGEM KANAN,2,POST,beta,C3,1655.2388588823444,6731.663905570029,False
P23,AGEM KANAN,2,POST,beta,C4,395.6761161089247,627.1751343757289,False
P23,AGEM KANAN,2,POST,beta,P3,873.2728759622028,11533.667534384413,False
P23,AGEM KANAN,2,POST,beta,P4,297.27551845883136,1243.1047343660616,False
P23,AGEM KANAN,2,POST,beta,O1,2520.7563324105663,30304.716671331626,False
P23,AGEM KANAN,2,POST,beta,O2,313.0292994178706,1927.2513746024488,False
P23,NGEED,3,PRA,theta,C3,12984.813346444782,83.81701789138268,False
P23,NGEED,3,PRA,theta,C4,1134.0478752509046,113.08830883122573,False
P23,NGEED,3,PRA,theta,P3,9340.834159865302,651.3413139842277,False
P23,NGEED,3,PRA,theta,P4,6369.910028695265,121.4548273236625,False
P23,NGEED,3,PRA,theta,O1,83397.13472097981,69.0199630279592,False
P23,NGEED,3,PRA,theta,O2,47424.79874162446,180.3744208772312,False
P23,NGEED,3,PRA,mu,C3,7119.853709064013,72.08969244810395,False
P23,NGEED,3,PRA,mu,C4,143.37903435185524,11.66332138925672,False
P23,NGEED,3,PRA,mu,P3,3356.3262412448394,324.5778491041455,False
P23,NGEED,3,PRA,mu,P4,1079.6611242006402,27.558828577456328,False
P23,NGEED,3,PRA,mu,O1,36557.21484775702,23.06316988227872,False
P23,NGEED,3,PRA,mu,O2,9335.466750964268,76.2610205206261,False
P23,NGEED,3,PRA,beta,C3,3466.677309112778,-36.36844604789802,False
P23,NGEED,3,PRA,beta,C4,35.10974498601891,-43.34371920225669,False
P23,NGEED,3,PRA,beta,P3,1116.4177552881984,100.50168413640507,False
P23,NGEED,3,PRA,beta,P4,374.98846616007836,-10.959568611248772,False
P23,NGEED,3,PRA,beta,O1,29062.11679181573,-9.038905624294014,False
P23,NGEED,3,PRA,beta,O2,3787.0854214335827,19.260007486290686,False
P23,NGEED,3,TURUN,theta,C3,92164.22710801885,1196.1388623596492,False
P23,NGEED,3,TURUN,theta,C4,7544.376647906127,1219.9871128500913,False
P23,NGEED,3,TURUN,theta,P3,102355.60714165037,8053.848398493394,False
P23,NGEED,3,TURUN,theta,P4,48396.02633808825,1559.9425789466359,False
P23,NGEED,3,TURUN,theta,O1,1002257.5462007951,1929.0329238936813,False
P23,NGEED,3,TURUN,theta,O2,572983.2540208194,3280.9272151592963,False
P23,NGEED,3,TURUN,mu,C3,8555.055717607935,106.29862274002306,False
P23,NGEED,3,TURUN,mu,C4,866.3125231755622,343.3482371444617,False
P23,NGEED,3,TURUN,mu,P3,10170.312814273466,1161.6133489587676,False
P23,NGEED,3,TURUN,mu,P4,15378.884411671823,1573.7589488478254,False
P23,NGEED,3,TURUN,mu,O1,119134.07717973444,300.2847340330392,False
P23,NGEED,3,TURUN,mu,O2,34622.302360941736,548.6365338884667,False
P23,NGEED,3,TURUN,beta,C3,10127.664423278393,82.46735663219336,False
P23,NGEED,3,TURUN,beta,C4,2717.672960840626,1081.5496393847434,False
P23,NGEED,3,TURUN,beta,P3,17176.9267916963,2747.7493882155395,False
P23,NGEED,3,TURUN,beta,P4,4929.53594059037,842.8272089547306,False
P23,NGEED,3,TURUN,beta,O1,647618.5373759444,1920.3330035247127,False
P23,NGEED,3,TURUN,beta,O2,177955.7003402763,5362.942501460772,False
P23,NGEED,3,TAHAN,theta,C3,7893.005629535054,12.286696027602972,False
P23,NGEED,3,TAHAN,theta,C4,3257.2792622300467,479.71572627787447,False
P23,NGEED,3,TAHAN,theta,P3,9777.640253880514,686.104181234762,False
P23,NGEED,3,TAHAN,theta,P4,26756.075400532485,819.2411508101833,False
P23,NGEED,3,TAHAN,theta,O1,39602.91903208241,-19.630943872155427,False
P23,NGEED,3,TAHAN,theta,O2,399518.4719778847,2257.5649054671558,False
P23,NGEED,3,TAHAN,mu,C3,2289.518171934405,-43.04435188332133,False
P23,NGEED,3,TAHAN,mu,C4,2241.711473642664,974.3870423293818,False
P23,NGEED,3,TAHAN,mu,P3,1587.1681389967302,107.25306858599053,False
P23,NGEED,3,TAHAN,mu,P4,6573.075661954209,621.5713877359553,False
P23,NGEED,3,TAHAN,mu,O1,23743.09268470529,-19.955550966896705,False
P23,NGEED,3,TAHAN,mu,O2,161936.71879306086,2926.9575602457426,False
P23,NGEED,3,TAHAN,beta,C3,8498.525032819929,53.40258232401824,False
P23,NGEED,3,TAHAN,beta,C4,981.9429859173301,353.69684935475425,False
P23,NGEED,3,TAHAN,beta,P3,2941.790380814844,401.3771720216277,False
P23,NGEED,3,TAHAN,beta,P4,2239.611510753009,338.57910884372694,False
P23,NGEED,3,TAHAN,beta,O1,15531.744658768584,-51.24220195283511,False
P23,NGEED,3,TAHAN,beta,O2,33040.97431876944,916.8011290839454,False
P23,NGEED,3,NAIK,theta,C3,9365.488924414793,32.97231690680433,False
P23,NGEED,3,NAIK,theta,C4,1030.7555307802534,95.25237925354355,False
P23,NGEED,3,NAIK,theta,P3,12908.89130045085,935.3023173217335,False
P23,NGEED,3,NAIK,theta,P4,2416.3176716983685,-13.870410406646883,False
P23,NGEED,3,NAIK,theta,O1,95830.4665006449,94.18826712289383,False
P23,NGEED,3,NAIK,theta,O2,25227.717951938186,49.42186902302266,False
P23,NGEED,3,NAIK,mu,C3,3492.349036227837,-14.374131980738458,False
P23,NGEED,3,NAIK,mu,C4,544.0710143968561,195.50248183714393,False
P23,NGEED,3,NAIK,mu,P3,3618.2152405588304,356.74850090949246,False
P23,NGEED,3,NAIK,mu,P4,1354.6005359418834,57.28850990034695,False
P23,NGEED,3,NAIK,mu,O1,62263.62635606889,109.36302925920347,False
P23,NGEED,3,NAIK,mu,O2,24230.360025310823,354.50789037619836,False
P23,NGEED,3,NAIK,beta,C3,1265.2482156693707,-75.64319450166732,False
P23,NGEED,3,NAIK,beta,C4,712.456630851808,240.691717080006,False
P23,NGEED,3,NAIK,beta,P3,2310.0257649070545,297.24364641611743,False
P23,NGEED,3,NAIK,beta,P4,1251.1635204644374,153.28653495841226,False
P23,NGEED,3,NAIK,beta,O1,44463.45769949078,39.00022794808837,False
P23,NGEED,3,NAIK,beta,O2,14546.793722262408,349.3795580964998,False
P23,NGEED,3,POST,theta,C3,6848.605634181242,-2.38515962281588,False
P23,NGEED,3,POST,theta,C4,1129.4068529686147,112.28692372355309,False
P23,NGEED,3,POST,theta,P3,9980.961622430395,702.2853514174526,False
P23,NGEED,3,POST,theta,P4,1541.9557416985829,-43.798441765304744,False
P23,NGEED,3,POST,theta,O1,3268.104354232082,-93.18207893805037,False
P23,NGEED,3,POST,theta,O2,5319.122102705431,-68.02967584419687,False
P23,NGEED,3,POST,mu,C3,2654.8219722739727,-34.33710916292698,False
P23,NGEED,3,POST,mu,C4,125.86263347546583,3.626723225194617,False
P23,NGEED,3,POST,mu,P3,4401.137701792251,452.9233152655837,False
P23,NGEED,3,POST,mu,P4,1009.3006502164039,19.950626988491173,False
P23,NGEED,3,POST,mu,O1,1318.7358371999806,-95.23711416493222,False
P23,NGEED,3,POST,mu,O2,1798.7399789246801,-64.53022884592605,False
P23,NGEED,3,POST,beta,C3,1429.9395087287432,-72.7050080632772,False
P23,NGEED,3,POST,beta,C4,185.36183920326383,19.662282632045525,False
P23,NGEED,3,POST,beta,P3,2381.194230406432,308.9743179950177,False
P23,NGEED,3,POST,beta,P4,571.2045114003021,25.82271676680543,False
P23,NGEED,3,POST,beta,O1,876.3092192507363,-96.9547424946511,False
P23,NGEED,3,POST,beta,O2,1854.5578646732138,-40.032039355763175,False
P23,NGEED,4,PRA,theta,C3,5532.470930100456,1972.5841719699417,False
P23,NGEED,4,PRA,theta,C4,1669.882669736245,261.7479431021992,False
P23,NGEED,4,PRA,theta,P3,1559.9371441863063,3689.9099399756046,False
P23,NGEED,4,PRA,theta,P4,5042.215922826415,456.1174366924801,False
P23,NGEED,4,PRA,theta,O1,39049.84400248979,4362.275633430551,False
P23,NGEED,4,PRA,theta,O2,4212.011404066101,1992.7103680423374,False
P23,NGEED,4,PRA,mu,C3,9243.29622052557,1883.3171845602906,False
P23,NGEED,4,PRA,mu,C4,3473.909657210548,1072.2168381258382,False
P23,NGEED,4,PRA,mu,P3,4202.118421520607,5163.078374128473,False
P23,NGEED,4,PRA,mu,P4,12549.48639893899,882.1734724681335,False
P23,NGEED,4,PRA,mu,O1,160511.2569285133,4490.203285983305,False
P23,NGEED,4,PRA,mu,O2,6421.029500796575,2406.8937744157743,False
P23,NGEED,4,PRA,beta,C3,2090.970960933723,95.46412192132429,False
P23,NGEED,4,PRA,beta,C4,1105.553071127458,626.5570043692788,False
P23,NGEED,4,PRA,beta,P3,1592.5695795400998,1385.3452935475684,False
P23,NGEED,4,PRA,beta,P4,2803.6069374648864,1075.28626255201,False
P23,NGEED,4,PRA,beta,O1,11676.340978163773,598.2507197782267,False
P23,NGEED,4,PRA,beta,O2,2103.755316408537,1478.796523181231,False
P23,NGEED,4,TURUN,theta,C3,2683.501188442954,924.2468318826275,False
P23,NGEED,4,TURUN,theta,C4,9163.334467742045,1793.3414328944011,False
P23,NGEED,4,TURUN,theta,P3,2684.683258162427,6257.89059649413,False
P23,NGEED,4,TURUN,theta,P4,21171.724419284903,2200.4823281670824,False
P23,NGEED,4,TURUN,theta,O1,45878.286783649055,5140.577427805618,False
P23,NGEED,4,TURUN,theta,O2,7979.55210764125,3821.1775852112223,False
P23,NGEED,4,TURUN,mu,C3,7684.628936254835,1552.4562617186323,False
P23,NGEED,4,TURUN,mu,C4,2152.916960639658,638.940669871978,False
P23,NGEED,4,TURUN,mu,P3,5437.474176795765,6674.3743271686835,False
P23,NGEED,4,TURUN,mu,P4,23328.107532374663,1719.0830048530127,False
P23,NGEED,4,TURUN,mu,O1,216269.98559016714,6083.764686470282,False
P23,NGEED,4,TURUN,mu,O2,5866.65380435648,2193.773900947433,False
P23,NGEED,4,TURUN,beta,C3,5404.02976100944,391.03359352880585,False
P23,NGEED,4,TURUN,beta,C4,786.4803698703415,434.2597828254962,False
P23,NGEED,4,TURUN,beta,P3,5960.416430722235,5218.428932627735,False
P23,NGEED,4,TURUN,beta,P4,2186.73751187714,825.5974522908606,False
P23,NGEED,4,TURUN,beta,O1,57464.49700562159,3313.1528241562655,False
P23,NGEED,4,TURUN,beta,O2,2166.8761716733193,1524.0170547394587,False
P23,NGEED,4,NAIK,theta,C3,497.7795607927233,119.96535293330757,False
P23,NGEED,4,NAIK,theta,C4,1138.2769386885338,153.09255987472864,False
P23,NGEED,4,NAIK,theta,P3,440.94433182204205,1135.0650187726137,False
P23,NGEED,4,NAIK,theta,P4,2857.1701979011345,219.81035705250122,False
P23,NGEED,4,NAIK,theta,O1,6087.572969337392,605.2558393180784,False
P23,NGEED,4,NAIK,theta,O2,1518.2007673411197,685.3470703244261,False
P23,NGEED,4,NAIK,mu,C3,1321.9472945445343,201.83914094618643,False
P23,NGEED,4,NAIK,mu,C4,711.7844762928144,166.25950941981014,False
P23,NGEED,4,NAIK,mu,P3,892.2731404251136,1113.9162140390529,False
P23,NGEED,4,NAIK,mu,P4,6347.100738840089,400.5872270473817,False
P23,NGEED,4,NAIK,mu,O1,19861.75931500895,470.4988240179519,False
P23,NGEED,4,NAIK,mu,O2,2510.750710508546,903.656662176723,False
P23,NGEED,4,NAIK,beta,C3,1243.1757237051625,19.829367025559087,False
P23,NGEED,4,NAIK,beta,C4,251.5176239323343,111.85097358545191,False
P23,NGEED,4,NAIK,beta,P3,495.1210987928713,422.25937052646077,False
P23,NGEED,4,NAIK,beta,P4,678.1272854771842,214.96078113681673,False
P23,NGEED,4,NAIK,beta,O1,4982.347529899028,201.34596369919544,False
P23,NGEED,4,NAIK,beta,O2,546.5000397093016,363.1603188111629,False
P23,NGEED,4,POST,theta,C3,2495.0255410536424,854.8933192895482,False
P23,NGEED,4,POST,theta,C4,3154.0873688983097,565.1059036298918,False
P23,NGEED,4,POST,theta,P3,366.53859631746985,965.1844678327137,False
P23,NGEED,4,POST,theta,P4,10651.771186147818,1062.7764220095412,False
P23,NGEED,4,POST,theta,O1,9383.700404217685,980.946458581156,False
P23,NGEED,4,POST,theta,O2,2554.951702005292,1188.5042345200982,False
P23,NGEED,4,POST,mu,C3,949.9430646074883,122.87317812650831,False
P23,NGEED,4,POST,mu,C4,1385.7967899489481,387.33073363999404,False
P23,NGEED,4,POST,mu,P3,353.9180317411673,455.30925521094616,False
P23,NGEED,4,POST,mu,P4,13114.569675019593,926.0495466420466,False
P23,NGEED,4,POST,mu,O1,13802.306988958218,297.32218303893825,False
P23,NGEED,4,POST,mu,O2,2428.8047777579645,872.1540062500733,False
P23,NGEED,4,POST,beta,C3,1274.243019476638,22.60098828239836,False
P23,NGEED,4,POST,beta,C4,378.5241585411459,188.39466919762557,False
P23,NGEED,4,POST,beta,P3,1116.752994381391,967.7837741272557,False
P23,NGEED,4,POST,beta,P4,1179.6474236994468,417.9599272128474,False
P23,NGEED,4,POST,beta,O1,12212.536060396786,630.0431587713717,False
P23,NGEED,4,POST,beta,O2,1373.8089128029505,955.8542366485904,False
