participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P09,NGEED,TURUN,P3,kiri,4,6.362377900772049,0.6110170445906631,6.461024690185342,False,1.4189412685497227,-0.23097107570103304,-2.2534084859478347,-2.1215666106355147,-0.28238044105071736,-0.40804833795006934,4.893082013933246
P09,NGEED,TURUN,O1,kiri,4,6.559671479598634,0.09583870894811541,6.461024690185342,False,0.5222225833727845,-1.1276897608779712,0.09766890141422208,0.2295107767265421,-0.27959303866990304,-0.405260935569255,4.893082013933246
P09,NGEED,TURUN,F7,kiri,4,12.099126784799283,0.4614255076404892,6.461024690185342,False,1.4915610105477661,-0.1583513337029896,0.94727162359612,1.07911349890844,0.790798918583885,0.665131021684533,4.893082013933246
P09,NGEED,TURUN,T3,kiri,4,3.8890084568810224,-0.02797689845905338,6.461024690185342,False,2.332262352684371,0.6823500084336154,0.9829195986597518,1.1147614739720717,-1.379007822677916,-1.504675719577268,4.893082013933246
P09,NGEED,TURUN,T5,kiri,4,8.744552331080895,0.39211988017115496,6.461024690185342,False,1.8082636779537453,0.1583513337029896,-0.36135265203886213,-0.2295107767265421,0.5269791511183974,0.40131125421904545,4.893082013933246
P09,NGEED,TURUN,Fp2,kanan,4,3.2081131819293063,0.11490426634834594,3.2637926209800616,False,1.3094197487456927,-0.7694669412858612,-2.1194457674091236,-1.2896091826825966,-0.5437897581084461,0.015522329772580834,4.893082013933246
P09,NGEED,TURUN,F4,kanan,4,5.293327744189602,0.2800338406862093,3.2637926209800616,False,2.118407780082452,0.03952109005089799,-2.4766668049079392,-1.6468302201814122,-0.9216866448843954,-0.3623745570033685,4.893082013933246
P09,NGEED,TURUN,C4,kanan,4,3.319472060030817,0.21316730692552288,3.2637926209800616,False,2.039365599980656,-0.03952109005089799,-2.241042327561205,-1.411205742834678,-0.2824341210190424,0.2768779668619845,4.893082013933246
P09,NGEED,TURUN,P4,kanan,4,13.203666660536086,0.8030635408810187,3.2637926209800616,False,0.3780511147948462,-1.7008355752367077,-1.7542258022960342,-0.9243892175695072,-0.7633470610715353,-0.20403497319050834,4.893082013933246
P09,NGEED,TURUN,O2,kanan,4,11.314568332435417,0.5058055164530864,3.2637926209800616,False,2.7613159340087656,0.6824292439772117,0.09455263284298021,0.9243892175695072,0.3116264626441184,0.8709385505251453,4.893082013933246
P09,NGEED,TURUN,F8,kanan,4,1.2581455994432211,-0.19128335757549086,3.2637926209800616,False,3.3140627730969263,1.2351760830653724,4.385313210915999,5.215149795642526,0.8652105495150022,1.4245226373960291,4.893082013933246
P09,NGEED,TURUN,T4,kanan,4,0.7050118621986012,-0.21891550769800472,3.2637926209800616,False,1.0173235392193791,-1.0615631508121748,1.3421295529707467,2.1719661376972734,-0.5748344176536079,-0.015522329772580945,4.893082013933246
P09,NGEED,TURUN,T6,kanan,4,-3.694206483394016,-0.4788573491573367,3.2637926209800616,False,2.2650207558102196,0.18613406577866565,3.319088645931261,4.148925230657788,-0.7177977922081392,-0.1584857043271123,4.893082013933246
P09,NGEED,TAHAN,Fp1,kiri,4,0.9427313287599937,0.034119929930792714,-0.13539104332118246,False,-0.6985407901908403,-0.5065133326558424,-1.0456106682268196,-0.15528320194153178,-0.8266731627927387,-0.6075646014283633,4.893082013933246
P09,NGEED,TAHAN,F3,kiri,4,0.2862481389271565,0.0768628303915746,-0.13539104332118246,False,-0.13460645746924182,0.05742100006575601,-1.2739220059457104,-0.38359453966042256,0.13299294407021697,0.3521015054345924,4.893082013933246
P09,NGEED,TAHAN,C3,kiri,4,0.25018083743050923,0.042843976018572816,-0.13539104332118246,False,-0.01765520893949324,0.1743722485955046,-1.8356344827487978,-0.94530701646351,-0.4283599887203813,-0.20925142735600583,4.893082013933246
P09,NGEED,TAHAN,P3,kiri,4,-1.1079034790390807,-0.044525609441237846,-0.13539104332118246,False,0.27758166089364433,0.46960911842864217,-1.4244289669225354,-0.5341015006372476,-0.3623101646851058,-0.14320160332073034,4.893082013933246
P09,NGEED,TAHAN,O1,kiri,4,-1.0406441079455497,-0.07875327249596609,-0.13539104332118246,False,-0.24944845760075385,-0.05742100006575601,-0.735044264343756,0.15528320194153178,-0.07590695804364514,0.14320160332073031,4.893082013933246
P09,NGEED,TAHAN,F7,kiri,4,0.7924970786561403,-0.017298531946487783,-0.13539104332118246,False,-1.538417015781639,-1.3463895582466412,-0.5408035017366153,0.3495239645486725,0.0720277949403278,0.29113635630470325,4.893082013933246
P09,NGEED,TAHAN,T3,kiri,4,-1.8276151630596793,-0.15959033031682712,-0.13539104332118246,False,-0.012232999527432842,0.179794458007565,0.33918081768443464,1.2295082839697224,-0.984500286516567,-0.7653917251521916,4.893082013933246
P09,NGEED,TAHAN,T5,kiri,4,-0.5209629240728741,0.10992328829719389,-0.13539104332118246,False,-0.40952654166989344,-0.2174990841348956,-0.5309146268755837,0.35941283940970414,1.1071641349756876,1.326272696340063,4.893082013933246
P09,NGEED,TAHAN,Fp2,kanan,4,-2.0062444943692714,-0.2782088291664653,-1.986823606036734,False,-1.3839595246867598,-0.751648846676029,-2.847869346086716,-2.1086857799516148,-1.195241251795535,-0.5520123525640639,4.893082013933246
P09,NGEED,TAHAN,F4,kanan,4,-1.9674027177041964,-0.2757763502581807,-1.986823606036734,False,-0.5482372703180727,0.08407340769265803,-2.5641785178993324,-1.8249949517642312,-1.0873267802819524,-0.4440978810504812,4.893082013933246
P09,NGEED,TAHAN,C4,kanan,4,-1.9640064244511457,-0.21936278321966807,-1.986823606036734,False,-0.6670483797840121,-0.03473770177328139,-2.1927098588871803,-1.4535262927520791,-0.8604631291401443,-0.21723422990867314,4.893082013933246
P09,NGEED,TAHAN,P4,kanan,4,-4.676169098068463,-0.3722786661252312,-1.986823606036734,False,0.12019638590035076,0.7525070639110815,-0.4308694779966535,0.3083140881384476,-0.451282154556156,0.1919467446753152,4.893082013933246
P09,NGEED,TAHAN,O2,kanan,4,-3.759798221771522,-0.25496592899273995,-1.986823606036734,False,0.12034628277305615,0.7526569607837869,-0.8132456094980557,-0.07406204336295463,-0.21455048266721205,0.42867841656425915,4.893082013933246
P09,NGEED,TAHAN,F8,kanan,4,0.7738326147293151,-0.13205419190558598,-1.986823606036734,False,-1.358481158058047,-0.7261704800473162,0.6201049300235333,1.3592884961586345,-0.16223448998713136,0.48099440924433984,4.893082013933246
P09,NGEED,TAHAN,T4,kanan,4,-7.191370585440113,-0.6256310821461051,-1.986823606036734,False,-3.1184084272668366,-2.486097749256106,-0.6651215227721464,0.07406204336295463,-0.8351756439067864,-0.19194674467531525,4.893082013933246
P09,NGEED,TAHAN,T6,kanan,4,1.2601454060624029,0.05988380625204437,-1.986823606036734,False,-0.5975729762374493,0.03473770177328139,0.1394454198454742,0.8786289859805753,-0.3059802103629608,0.3372486888685104,4.893082013933246
P09,NGEED,NAIK,Fp1,kiri,4,-7.412240023336558,-0.4487193819000128,-2.6670869933075547,False,-0.7420101944175883,-1.8015388875835303,-0.4634087837550247,-0.1109871654414975,0.23817957913766175,-0.7952783665625702,4.893082013933246
P09,NGEED,NAIK,F3,kiri,4,-0.22669131062704295,0.18888624328047632,-2.6670869933075547,False,-0.7026670022441994,-1.7621956954101414,-1.786645339385837,-1.4342237210723099,1.8040189587080857,0.7705610130078537,4.893082013933246
P09,NGEED,NAIK,C3,kiri,4,-2.03600382093704,0.01966539752279184,-2.6670869933075547,False,1.075309140763232,0.015780447597290026,-2.552674037862971,-2.200252419549444,1.4257703030695288,0.3923123573692968,4.893082013933246
P09,NGEED,NAIK,P3,kiri,4,-0.7155967789094042,0.052866638786255526,-2.6670869933075547,False,1.5018225902125981,0.4422938970466561,-2.4210141106396814,-2.0685924923261543,1.4269182591723848,0.3934603134721528,4.893082013933246
P09,NGEED,NAIK,O1,kiri,4,-3.2981701656780693,-0.020092330000944125,-2.6670869933075547,False,2.235058576509672,1.17552988334373,0.40532180440438204,0.7577434227179092,0.6411455883309353,-0.3923123573692967,4.893082013933246
P09,NGEED,NAIK,F7,kiri,4,1.606467725570342,0.22788956908632563,-2.6670869933075547,False,1.9325259200263756,0.8729972268604336,1.2367847455403833,1.5892063638539105,0.1429273174448971,-0.8905306282553349,4.893082013933246
P09,NGEED,NAIK,T3,kiri,4,-8.1143108048256,-0.5765621142087958,-2.6670869933075547,False,1.043748245568652,-0.015780447597290026,0.7117908722207815,1.0642124905343087,-1.1319040807052632,-2.165362026405495,4.893082013933246
P09,NGEED,NAIK,T5,kiri,4,-6.393757558273094,-0.2053093911678079,-2.6670869933075547,False,-0.3232087022200325,-1.3827373953859745,-0.2414344528720297,0.1109871654414975,1.5829117597374593,0.5494538140372274,4.893082013933246
P09,NGEED,NAIK,Fp2,kanan,4,-0.7361795532102811,-0.012353807313672416,-0.5121561982925638,False,0.09666617666251653,-0.5735602660797146,-3.6449185797684898,-2.558615974398574,0.1225190935734441,0.010948761443596855,4.893082013933246
P09,NGEED,NAIK,F4,kanan,4,-0.08178141199101319,0.10201056290594712,-0.5121561982925638,False,0.5566780839798247,-0.11354835876240643,-3.7248175039505593,-2.6385148985806435,0.6140073491874792,0.502437017057632,4.893082013933246
P09,NGEED,NAIK,C4,kanan,4,-4.2639805670839515,-0.1568981082840164,-0.5121561982925638,False,-0.005961434969663504,-0.6761878777118946,-3.9785060258292226,-2.892203420459307,0.06365040661067287,-0.04791992551917437,4.893082013933246
P09,NGEED,NAIK,P4,kanan,4,-0.05417914428063497,0.18384354544193848,-0.5121561982925638,False,0.7837748015046375,0.11354835876240643,-1.2700783380554148,-0.18377573268549896,0.33522992273689434,0.2236595906070471,4.893082013933246
P09,NGEED,NAIK,O2,kanan,4,-3.800877812026986,-0.06962773954627122,-0.5121561982925638,False,1.9854793937948245,1.3152529510525934,-0.3999313613064501,0.6863712440634657,0.11845519183130218,0.006884859701454943,4.893082013933246
P09,NGEED,NAIK,F8,kanan,4,-0.28813284337484646,-0.20924120172616045,-0.5121561982925638,False,2.0013402865079746,1.3311138437657435,0.6951924570921211,1.781495062462037,0.1046854724283923,-0.006884859701454943,4.893082013933246
P09,NGEED,NAIK,T4,kanan,4,-12.47883484529047,-0.7240622374856769,-0.5121561982925638,False,-1.62370764357894,-2.293934086321171,-0.902526872684417,0.18377573268549885,-0.09365820866603952,-0.20522854079588676,4.893082013933246
P09,NGEED,NAIK,T6,kanan,4,3.3811745494350642,0.006549538903232399,-0.5121561982925638,False,1.0313384460711006,0.3611120033288695,0.17782216003330548,1.2641247654032213,-0.7075099694705718,-0.819080301600419,4.893082013933246
P09,NGEED,POST,Fp1,kiri,4,6.001250446206159,0.6948920649067424,5.796984990742642,False,-0.7135508629419229,-1.988435779001656,-1.5288821070099594,-0.6466785576981353,0.14232804365546928,-0.07648642678107301,4.893082013933246
P09,NGEED,POST,F3,kiri,4,3.5771322894771096,0.47543481563342116,5.796984990742642,False,5.005161009853218,3.730276093793485,2.5183688481963653,3.4005723975081894,0.8570581544185498,0.6382436839820076,4.893082013933246
P09,NGEED,POST,C3,kiri,4,6.670120188853135,0.6315938598622157,5.796984990742642,False,2.958238178623711,1.683353262563978,-1.6357952943959917,-0.7535917450841676,0.2953008972176153,0.07648642678107304,4.893082013933246
P09,NGEED,POST,P3,kiri,4,4.82830661399376,0.6875615050695196,5.796984990742642,False,1.299573954535349,0.024689038475615988,-2.1284172895819693,-1.2462137402701452,0.5073839501230062,0.2885694796864639,4.893082013933246
P09,NGEED,POST,O1,kiri,4,5.188687058822765,0.23977934584277172,5.796984990742642,False,0.7940728271653286,-0.4808120888944045,1.4177682334569628,2.299971782768787,-0.16226132051610997,-0.38107579095265226,4.893082013933246
P09,NGEED,POST,F7,kiri,4,7.956910959510006,0.3596755541553953,5.796984990742642,False,1.250195877584117,-0.024689038475615988,-0.9338380239936637,-0.05163447468183957,-0.38106407798330355,-0.5998785484198459,4.893082013933246
P09,NGEED,POST,T3,kiri,4,6.2813813581493605,0.4917214003295154,5.796984990742642,False,-0.8229305990940072,-2.0978155151537403,-0.8305690746299845,0.05163447468183957,-0.5533797052024308,-0.7721941756389732,4.893082013933246
P09,NGEED,POST,T5,kiri,4,5.592719535279125,0.6375260051377956,5.796984990742642,False,2.1057308773749517,0.8308459613152186,-0.6300304197363166,0.2521731295755075,1.3530939118236,1.1342794413870578,4.893082013933246
P09,NGEED,POST,Fp2,kanan,4,5.862037817033405,0.32363210078357163,4.68108675239987,False,2.123850255557007,0.40726567937840685,-2.4664582606905725,-2.6248574880217728,-0.5950396791166459,-0.07375387011067192,4.893082013933246
P09,NGEED,POST,F4,kanan,4,6.0917224314999,0.3017202079923096,4.68108675239987,False,3.0884037673894227,1.3718191912108224,-2.425057579432549,-2.583456806763749,-0.6745817234246727,-0.15329591441869872,4.893082013933246
P09,NGEED,POST,C4,kanan,4,5.707289160834623,0.4557537891474226,4.68108675239987,False,1.3093188968001934,-0.40726567937840685,-2.0513936163943907,-2.209792843725591,-0.10675605344716885,0.4145297555588051,4.893082013933246
P09,NGEED,POST,P4,kanan,4,4.403706445755962,0.40981027387287683,4.68108675239987,False,0.43153445005809976,-1.2850501261205005,0.6064661880618052,0.4480669607306049,-0.2837366003269558,0.2375492086790182,4.893082013933246
P09,NGEED,POST,O2,kanan,4,4.3325434930826745,0.18299699681958126,4.68108675239987,False,2.154746410834707,0.4381618346561067,0.19496310353243396,0.036563876201233664,-0.5806572014495484,-0.05937139244357437,4.893082013933246
P09,NGEED,POST,F8,kanan,4,4.9584670590437785,-0.09680150525867437,4.68108675239987,False,1.2683545774375993,-0.448229998741001,3.8559081819919117,3.6975089546607114,-0.4619144165623995,0.05937139244357448,4.893082013933246
P09,NGEED,POST,T4,kanan,4,1.889103707933275,-0.015609101488714527,4.68108675239987,False,-1.4283959665600898,-3.14498054273869,0.1288102169096189,-0.02958901042158138,-0.3599151917110276,0.1613706172949464,4.893082013933246
P09,NGEED,POST,T6,kanan,4,-4.704921021619457,-0.21704889278414718,4.68108675239987,False,2.3289101735864026,0.6123255974078023,0.18798823775278167,0.02958901042158138,-1.465902062424237,-0.9446162534182629,4.893082013933246
P09,AGEM KIRI,PRA,Fp1,kiri,3,4.36171305175483,-0.011691632769588178,1.0114223446312876,False,-0.44987089855172413,0.3760056190747446,-3.07777720890763,0.30087413427024723,0.7390086596396012,0.023621227252775823,4.893082013933246
P09,AGEM KIRI,PRA,F3,kiri,3,8.378177340948696,-0.2602996905092265,1.0114223446312876,False,0.1793302693338017,1.0052067869602705,-0.1366469567349124,3.242004386442965,2.110484525572891,1.3950970931860658,4.893082013933246
P09,AGEM KIRI,PRA,C3,kiri,3,6.721160945780191,-0.3834653694413943,1.0114223446312876,False,-0.5124759685796987,0.31340054904677006,-2.2141944704977283,1.164456872680149,1.863862841285967,1.1484754088991416,4.893082013933246
P09,AGEM KIRI,PRA,P3,kiri,3,2.162239298212416,-0.6058316333361504,1.0114223446312876,False,-0.8138333199341719,0.012043197692296892,-3.6850376021464397,-0.3063862589685624,1.0797676631414674,0.3643802307546421,4.893082013933246
P09,AGEM KIRI,PRA,O1,kiri,3,-3.021503484581336,-0.9302208804649645,1.0114223446312876,False,-1.120610764119735,-0.2947342464932662,-5.145340058712855,-1.7666887155349777,0.6917662051340495,-0.023621227252775823,4.893082013933246
P09,AGEM KIRI,PRA,F7,kiri,3,-1.8097903788563485,-0.8300210790999107,1.0114223446312876,False,-0.8379197153187656,-0.012043197692296892,-3.8016366529934715,-0.42298530981559423,-0.8475851468008224,-1.5629725791876479,4.893082013933246
P09,AGEM KIRI,PRA,T3,kiri,3,-5.720078245069722,-1.0182147146186864,1.0114223446312876,False,-1.3061051761187215,-0.4802286584922527,-2.399628342153888,0.9790230010239891,0.04429594181958568,-0.6710914905672396,4.893082013933246
P09,AGEM KIRI,PRA,T5,kiri,3,-0.13939460894984101,-0.8820262610878371,1.0114223446312876,False,-1.6078636988761874,-0.7819871812497187,-3.6795254774481245,-0.30087413427024723,0.4013002870744714,-0.31408714531235393,4.893082013933246
P09,AGEM KIRI,PRA,Fp2,kanan,3,4.078341818499576,-0.31332824111283974,5.30714372812072,False,-0.8367968716425789,-0.4020581360859343,-5.046589761898703,-1.5943773017649123,0.77414300526011,0.20599391309443438,4.893082013933246
P09,AGEM KIRI,PRA,F4,kanan,3,9.383782356825714,-0.05165507309559514,5.30714372812072,False,-0.8143879052918912,-0.37964916973524665,-6.675007829411628,-3.2227953692778373,-0.5920997948059123,-1.160248886971588,4.893082013933246
P09,AGEM KIRI,PRA,C4,kanan,3,10.171581173182371,-0.004632484929805836,5.30714372812072,False,-0.08405606645285335,0.3506826691037912,-6.308103035408749,-2.855890575274958,-0.24663005656680004,-0.8147791487324757,4.893082013933246
P09,AGEM KIRI,PRA,P4,kanan,3,6.53500996005369,-0.0020013915378849223,5.30714372812072,False,1.1639576692027842,1.5986964047594288,-3.0614369112098228,0.39077554892396815,1.0059066765784666,0.4377575844127909,4.893082013933246
P09,AGEM KIRI,PRA,O2,kanan,3,5.7033163133697595,0.026499882975425937,5.30714372812072,False,-1.2740595208141314,-0.8393207852574869,-1.507874383586364,1.944338076547427,2.547904811268962,1.9797557191032866,4.893082013933246
P09,AGEM KIRI,PRA,F8,kanan,3,4.25346684386481,-0.03534972059452368,5.30714372812072,False,0.23485479945377086,0.6695935350104154,-3.842988009057759,-0.39077554892396815,-0.20176014983872115,-0.7699092420043968,4.893082013933246
P09,AGEM KIRI,PRA,T4,kanan,3,4.910971142871681,-0.15869204343491616,5.30714372812072,False,-0.7854214046604358,-0.3506826691037912,-2.8265785110649166,0.6256339490688743,0.5848389916691767,0.016689899503501082,4.893082013933246
P09,AGEM KIRI,PRA,T6,kanan,3,-0.04418196368763283,-0.41088143594446236,5.30714372812072,False,0.7882594642222429,1.2229981997788875,-1.9333730001127458,1.518839460021045,0.5514591926621746,-0.016689899503501082,4.893082013933246
P09,AGEM KIRI,TURUN,Fp1,kiri,3,6.139233339493604,0.13271631523189353,2.5362606565829804,False,1.9961586587665525,0.48919342772680174,-0.09842986380485086,0.2326870127161043,0.30955047788260814,1.3479788752144852,4.893082013933246
P09,AGEM KIRI,TURUN,F3,kiri,3,8.214616516364854,-0.18598198127319754,2.5362606565829804,False,2.278394409502585,0.7714291784628344,1.3221254184619189,1.653242294982874,0.05121132603925202,1.089639723371129,4.893082013933246
P09,AGEM KIRI,TURUN,C3,kiri,3,8.849568684202147,-0.07732987575505068,2.5362606565829804,False,1.6721898850785333,0.1652246540387825,-0.5210228377580323,-0.1899059612370771,-0.059329464117890696,0.9790989332139863,4.893082013933246
P09,AGEM KIRI,TURUN,P3,kiri,3,1.0223525998566352,-0.4463585456733228,2.5362606565829804,False,0.962202408986641,-0.5447628220531098,-1.9534097106881865,-1.6222928341672314,-1.1294021275215167,-0.09097373018963961,4.893082013933246
P09,AGEM KIRI,TURUN,O1,kiri,3,-3.2671176370407995,-0.8284385735893329,2.5362606565829804,False,1.292860957173071,-0.21410427386667985,-2.0927762056180517,-1.7616593290970965,-1.3033236525010676,-0.26489525516919055,4.893082013933246
P09,AGEM KIRI,TURUN,F7,kiri,3,2.2258293779419613,-0.7012418140847427,2.5362606565829804,False,1.8877492160762732,0.38078398503652244,-2.2064001644808995,-1.8752832879599444,-2.440719417037486,-1.4022910197056089,4.893082013933246
P09,AGEM KIRI,TURUN,T3,kiri,3,-0.5627879894451127,-0.7497469329740831,2.5362606565829804,False,0.609142176254579,-0.8978230547851718,0.13949404065185078,0.47061091717280595,-0.9474546671422375,0.09097373018963961,4.893082013933246
P09,AGEM KIRI,TURUN,T5,kiri,3,2.8466919352239994,-0.5513427946824796,2.5362606565829804,False,1.3417405770009683,-0.1652246540387825,-0.14121091528387808,0.1899059612370771,-1.4717588302462303,-0.43333043291435325,4.893082013933246
P09,AGEM KIRI,TURUN,Fp2,kanan,3,0.9506174201632867,-0.5506855192117239,4.215308794672001,False,1.4590994945487712,0.18391406759364348,-3.77041436290104,-0.6512802349554292,-0.9935317971378231,-0.4704765906866438,4.893082013933246
P09,AGEM KIRI,TURUN,F4,kanan,3,6.56805872190354,-0.24079463548105418,4.215308794672001,False,1.2208185267436344,-0.05436690021149326,-4.8296793916319185,-1.7105452636863077,-1.2866147652582691,-0.7635595588070898,4.893082013933246
P09,AGEM KIRI,TURUN,C4,kanan,3,9.038799938980757,-0.05464856226133552,4.215308794672001,False,1.329552327166621,0.05436690021149326,-5.73986966681761,-2.620735538871999,-1.2541489564128272,-0.7310937499616479,4.893082013933246
P09,AGEM KIRI,TURUN,P4,kanan,3,10.490773475543493,0.26715513956761416,4.215308794672001,False,1.1234954457928015,-0.15168998116232624,-3.279448864206657,-0.16031473626104598,0.10148506944487531,0.6245402758960547,4.893082013933246
P09,AGEM KIRI,TURUN,O2,kanan,3,3.7217651234547944,-0.1640407093346843,4.215308794672001,False,-3.1837015922606815,-4.458887019215809,-1.7326380187891193,1.3864961091564916,0.9899550955264438,1.513010301977623,4.893082013933246
P09,AGEM KIRI,TURUN,F8,kanan,3,-1.823969254625215,-0.44992297769530687,4.215308794672001,False,1.5136702360931997,0.23848480913807202,1.160826715635369,4.27996084358098,-1.5422254342991377,-1.0191702278479584,4.893082013933246
P09,AGEM KIRI,TURUN,T4,kanan,3,4.708852465889208,0.14142825619822808,4.215308794672001,False,-0.8512855884520398,-2.1264710154071675,-2.958819391684565,0.16031473626104598,1.1014738310562768,1.6245290375074561,4.893082013933246
P09,AGEM KIRI,TURUN,T6,kanan,3,0.2948009360671833,-0.437576931077184,4.215308794672001,False,2.089874357531288,0.8146889305761604,0.22473623250457653,3.3438703604501874,-0.05257861576453554,0.47047659068664377,4.893082013933246
P09,AGEM KIRI,TAHAN,Fp1,kiri,3,8.613521730909746,0.5449432192670467,5.024774519661839,False,1.7082924646440045,1.0992687139907837,1.5280727152997575,2.7455537450271934,1.1664009362243875,0.3992713343802011,4.893082013933246
P09,AGEM KIRI,TAHAN,F3,kiri,3,10.934245305170496,0.26444351016464585,5.024774519661839,False,0.8412289733711376,0.23220522271791666,1.2768499498110206,2.4943309795384563,2.7213261965485227,1.9541965947043365,4.893082013933246
P09,AGEM KIRI,TAHAN,C3,kiri,3,8.710441015310435,0.104133381285207,5.024774519661839,False,0.31868350038634086,-0.29034025026688004,-0.4793868424597564,0.7380941872676795,2.1528000009916157,1.3856703991474295,4.893082013933246
P09,AGEM KIRI,TAHAN,P3,kiri,3,5.330800055888778,-0.10354629985623909,5.024774519661839,False,-0.9600871587279647,-1.5691109093811857,-1.1197939712520866,0.09768705847534931,0.8475464344396375,0.08041683259545118,4.893082013933246
P09,AGEM KIRI,TAHAN,O1,kiri,3,1.9552334515442826,-0.4121617176973891,5.024774519661839,False,0.37681852793530424,-0.23220522271791666,-2.1170189366571037,-0.8995379069296678,0.011624369456646466,-0.7555052323875399,4.893082013933246
P09,AGEM KIRI,TAHAN,F7,kiri,3,3.7833632768536773,-0.37319552565985514,5.024774519661839,False,1.3156009991228435,0.7065772484696226,-1.315168088202785,-0.09768705847534909,-0.8191154092861791,-1.5862450111303654,4.893082013933246
