participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,beta,C4,136.62642869499464,0.5420000000000016,106.1,1.06,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,beta,P3,221.06025181844686,0.5420000000000016,40.0,0.85,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,beta,P4,11.421885955428209,0.5420000000000016,94.5,0.76,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,beta,O1,257.9611550073477,0.5420000000000016,154.1,2.01,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,beta,O2,187.64376859573048,0.5420000000000016,214.9,1.41,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,beta,F3,219.8475524312538,0.5420000000000016,135.1,2.14,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,beta,F4,120.28693224185963,0.5420000000000016,128.5,0.86,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,theta,C3,2496.7572736291563,1.5,483.6,8.27,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,theta,C4,725.1416160472369,1.5,464.3,4.62,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,theta,P3,635.6374687980785,1.5,96.3,2.04,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,theta,P4,221.85185134059833,1.5,403.0,3.24,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,theta,O1,4973.229852496828,1.5,582.1,7.61,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,theta,O2,315.8438850936375,1.5,365.7,2.4,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,theta,F3,2883.4378954020717,1.5,509.0,8.06,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,theta,F4,820.2754243519632,1.5,439.5,2.95,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,mu,C3,1664.1654291431028,1.5,483.6,8.27,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,mu,C4,666.6742466000221,1.5,464.3,4.62,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,mu,P3,237.57715544514656,1.5,96.3,2.04,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,mu,P4,555.9170173004309,1.5,403.0,3.24,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,mu,O1,3978.5978510301375,1.5,582.1,7.61,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,mu,O2,333.6946200789849,1.5,365.7,2.4,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,mu,F3,1312.46684261516,1.5,509.0,8.06,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,mu,F4,670.1526629859143,1.5,439.5,2.95,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,beta,C3,1865.5422262651907,1.5,483.6,8.27,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,beta,C4,583.328282282151,1.5,464.3,4.62,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,beta,P3,1785.751380090401,1.5,96.3,2.04,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,beta,P4,542.7509390575534,1.5,403.0,3.24,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,beta,O1,2830.990096858717,1.5,582.1,7.61,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,beta,O2,608.2679583994368,1.5,365.7,2.4,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,beta,F3,3308.8574465084785,1.5,509.0,8.06,False,False
P23,AGEM KANAN,2,POST,ok,2.4510000000000005,video,beta,F4,497.7449992104839,1.5,439.5,2.95,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,theta,C3,143.17856678217458,2.0,61.0,1.64,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,theta,C4,502.98340301579884,2.0,452.9,2.77,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,theta,P3,70.48789575201674,2.0,44.4,1.77,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,theta,P4,272.6979641113136,2.0,468.5,2.91,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,theta,O1,40.35005590928562,2.0,79.2,1.0,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,theta,O2,326.8580223890765,2.0,504.9,2.86,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,theta,F3,95.37322025183707,2.0,72.0,1.4,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,theta,F4,212.178185491132,2.0,459.5,2.11,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,mu,C3,177.21145208226625,2.0,61.0,1.64,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,mu,C4,668.323591752472,2.0,452.9,2.77,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,mu,P3,506.1797690885937,2.0,44.4,1.77,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,mu,P4,441.896162211764,2.0,468.5,2.91,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,mu,O1,198.57090164672942,2.0,79.2,1.0,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,mu,O2,892.9723820400317,2.0,504.9,2.86,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,mu,F3,157.16789490233688,2.0,72.0,1.4,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,mu,F4,389.0761578332375,2.0,459.5,2.11,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,beta,C3,32.432384713932365,2.0,61.0,1.64,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,beta,C4,266.2117514871988,2.0,452.9,2.77,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,beta,P3,156.5658082343146,2.0,44.4,1.77,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,beta,P4,186.62854237958754,2.0,468.5,2.91,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,beta,O1,182.9612332302401,2.0,79.2,1.0,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,beta,O2,723.4294319932675,2.0,504.9,2.86,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,beta,F3,14.085719832805314,2.0,72.0,1.4,False,False
P23,NGEED,3,PRA,ok,1.7220000000000368,video,beta,F4,70.45825168239479,2.0,459.5,2.11,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,theta,C3,-64.53729690119035,1.34699999999998,31.5,0.85,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,theta,C4,122.17155903967736,1.34699999999998,196.1,1.2,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,theta,P3,-37.9238742100999,1.34699999999998,15.9,0.63,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,theta,P4,59.25878582779784,1.34699999999998,204.5,1.27,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,theta,O1,-89.77457889858164,1.34699999999998,26.0,0.33,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,theta,O2,249.4305157585991,1.34699999999998,352.0,1.99,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,theta,F3,-53.4930653184561,1.34699999999998,38.4,0.74,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,theta,F4,178.2058239137103,1.34699999999998,264.8,1.22,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,mu,C3,-77.11203074834127,1.34699999999998,31.5,0.85,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,mu,C4,286.60736676889366,1.34699999999998,196.1,1.2,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,mu,P3,-52.62041123568904,1.34699999999998,15.9,0.63,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,mu,P4,60.89978136452572,1.34699999999998,204.5,1.27,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,mu,O1,-88.08557470862593,1.34699999999998,26.0,0.33,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,mu,O2,449.97498358739244,1.34699999999998,352.0,1.99,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,mu,F3,-59.71569450561523,1.34699999999998,38.4,0.74,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,mu,F4,516.717907785731,1.34699999999998,264.8,1.22,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,beta,C3,1.2696471561699407,1.34699999999998,31.5,0.85,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,beta,C4,127.4476084255139,1.34699999999998,196.1,1.2,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,beta,P3,-21.18603625682143,1.34699999999998,15.9,0.63,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,beta,P4,7.151044857329068,1.34699999999998,204.5,1.27,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,beta,O1,-61.12790764997839,1.34699999999998,26.0,0.33,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,beta,O2,161.37369537586173,1.34699999999998,352.0,1.99,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,beta,F3,-9.805020597406758,1.34699999999998,38.4,0.74,False,False
P23,NGEED,3,TAHAN,ok,1.7220000000000368,video,beta,F4,78.00792414861264,1.34699999999998,264.8,1.22,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,theta,C3,-72.77393250536598,2.65300000000002,26.6,0.71,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,theta,C4,-52.34534989324657,2.65300000000002,126.9,0.78,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,theta,P3,-40.05123920094284,2.65300000000002,31.3,1.24,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,theta,P4,-82.43860717591079,2.65300000000002,120.1,0.75,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,theta,O1,-89.8226560975255,2.65300000000002,43.0,0.54,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,theta,O2,-76.53685429708798,2.65300000000002,144.4,0.82,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,theta,F3,-84.46132861657635,2.65300000000002,33.1,0.64,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,theta,F4,-58.93368017524306,2.65300000000002,157.3,0.72,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,mu,C3,-81.3885617212564,2.65300000000002,26.6,0.71,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,mu,C4,10.16504085997662,2.65300000000002,126.9,0.78,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,mu,P3,-36.47410128667353,2.65300000000002,31.3,1.24,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,mu,P4,-61.22819371123952,2.65300000000002,120.1,0.75,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,mu,O1,-79.18682355923085,2.65300000000002,43.0,0.54,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,mu,O2,-3.3640686230589125,2.65300000000002,144.4,0.82,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,mu,F3,-84.50608302348438,2.65300000000002,33.1,0.64,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,mu,F4,5.09284236730724,2.65300000000002,157.3,0.72,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,beta,C3,-89.67766443650869,2.65300000000002,26.6,0.71,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,beta,C4,42.668156760321345,2.65300000000002,126.9,0.78,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,beta,P3,-56.28804986785673,2.65300000000002,31.3,1.24,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,beta,P4,-46.70097736323845,2.65300000000002,120.1,0.75,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,beta,O1,-72.06531498260445,2.65300000000002,43.0,0.54,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,beta,O2,-0.5932018083432873,2.65300000000002,144.4,0.82,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,beta,F3,-76.74828488737081,2.65300000000002,33.1,0.64,False,False
P23,NGEED,3,NAIK,ok,1.7220000000000368,video,beta,F4,2.907149667984024,2.65300000000002,157.3,0.72,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,theta,C3,-67.490573709622,1.5,30.2,0.81,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,theta,C4,-23.840584020502778,1.5,129.4,0.79,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,theta,P3,-20.892439648341394,1.5,34.8,1.38,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,theta,P4,-87.13655506817241,1.5,90.6,0.56,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,theta,O1,-99.34237226902906,1.5,6.8,0.09,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,theta,O2,-95.33666982421909,1.5,52.2,0.3,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,theta,F3,-85.16062219892122,1.5,23.1,0.45,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,theta,F4,-68.22472393790484,1.5,137.9,0.63,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,mu,C3,-69.28436738595815,1.5,30.2,0.81,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,mu,C4,-42.7499646697727,1.5,129.4,0.79,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,mu,P3,60.012855486443975,1.5,34.8,1.38,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,mu,P4,-69.12233122372417,1.5,90.6,0.56,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,mu,O1,-99.04374388256316,1.5,6.8,0.09,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,mu,O2,-90.84116460335046,1.5,52.2,0.3,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,mu,F3,-86.63846114641221,1.5,23.1,0.45,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,mu,F4,-57.04251275625931,1.5,137.9,0.63,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,beta,C3,-87.41520285293429,1.5,30.2,0.81,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,beta,C4,-23.322036462851774,1.5,129.4,0.79,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,beta,P3,-34.45736987347112,1.5,34.8,1.38,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,beta,P4,-67.31164206489252,1.5,90.6,0.56,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,beta,O1,-98.88147775894616,1.5,6.8,0.09,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,beta,O2,-72.88164034445272,1.5,52.2,0.3,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,beta,F3,-86.34631444683305,1.5,23.1,0.45,False,False
P23,NGEED,3,POST,ok,1.7220000000000368,video,beta,F4,-33.530962293424054,1.5,137.9,0.63,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,theta,C3,6701.077021405401,2.0,137.6,7.39,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,theta,C4,9145.283617854357,2.0,409.6,8.59,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,theta,P3,2171.51515578034,2.0,74.9,4.85,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,theta,P4,31214.305805788612,2.0,483.3,12.66,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,theta,O1,18224.728638718625,2.0,212.8,10.9,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,theta,O2,10178.686854929905,2.0,493.8,6.93,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,theta,F3,20799.87590229329,2.0,144.3,12.89,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,theta,F4,10493.119869539183,2.0,497.0,7.36,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,mu,C3,8172.962846282194,2.0,137.6,7.39,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,mu,C4,7327.182689685452,2.0,409.6,8.59,False,False
P23,NGEED,4,PRA,ok,1.575999999999965,video,mu,P3,6087.572247627111,2.0,74.9,4.85,False,False
