participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P19,NGEED,2,POST,theta,C3,-78.51684057588805,-98.2366798970073,False
P19,NGEED,2,POST,theta,C4,930.7059914627479,-59.98767144723609,False
P19,NGEED,2,POST,theta,P3,-78.60426721252182,-99.63407366176246,False
P19,NGEED,2,POST,theta,P4,-80.16211491803557,-84.02503372535077,False
P19,NGEED,2,POST,theta,O1,91.55634327982041,135.37648248871014,False
P19,NGEED,2,POST,theta,O2,-18.782668824631422,-62.243141196350585,False
P19,NGEED,2,POST,mu,C3,-70.14335969777912,-96.29302400823295,False
P19,NGEED,2,POST,mu,C4,394.92090263787344,-50.010366926574456,False
P19,NGEED,2,POST,mu,P3,-70.1512989018305,-99.39954000916084,False
P19,NGEED,2,POST,mu,P4,-84.01214942351115,-84.54583541003278,False
P19,NGEED,2,POST,mu,O1,42.47490002338792,90.77903667210678,False
P19,NGEED,2,POST,mu,O2,4.957874479260815,-33.36921454872254,False
P19,NGEED,2,POST,beta,C3,-45.505454219929135,-90.71863237753612,False
P19,NGEED,2,POST,beta,C4,596.2349854597827,15.920536857342448,False
P19,NGEED,2,POST,beta,P3,-45.60493942691982,-98.73728478537906,False
P19,NGEED,2,POST,beta,P4,-61.5852743673585,-66.08597826094164,False
P19,NGEED,2,POST,beta,O1,0.04026384859845411,33.72657647631823,False
P19,NGEED,2,POST,beta,O2,-44.25192192169305,-25.620781851853113,False
P19,AGEM KANAN,2,PRA,theta,C3,-48.13771737364302,-98.06849410938284,False
P19,AGEM KANAN,2,PRA,theta,C4,248.38408629525358,22.534834455930696,False
P19,AGEM KANAN,2,PRA,theta,P3,-50.96386877660291,-99.62110521845177,False
P19,AGEM KANAN,2,PRA,theta,P4,15.155342035566166,5.088391830912431,False
P19,AGEM KANAN,2,PRA,theta,O1,7.318945378068387,188.2720286098552,False
P19,AGEM KANAN,2,PRA,theta,O2,-27.111348793735413,-37.27576247795904,False
P19,AGEM KANAN,2,PRA,mu,C3,-85.47964703879097,-98.26968349408561,False
P19,AGEM KANAN,2,PRA,mu,C4,109.56079235482346,-29.456327274054473,False
P19,AGEM KANAN,2,PRA,mu,P3,-85.31444342709706,-99.71758590795532,False
P19,AGEM KANAN,2,PRA,mu,P4,-54.62837924110341,-45.99176462696182,False
P19,AGEM KANAN,2,PRA,mu,O1,15.67110879439606,62.49883856775937,False
P19,AGEM KANAN,2,PRA,mu,O2,-69.1513228111824,-70.75228995246476,False
P19,AGEM KANAN,2,PRA,beta,C3,-84.63306571324713,-95.39062515824874,False
P19,AGEM KANAN,2,PRA,beta,C4,3210.9140369684637,818.8496703337398,False
P19,AGEM KANAN,2,PRA,beta,P3,-84.83278535943526,-99.38022288212544,False
P19,AGEM KANAN,2,PRA,beta,P4,-43.51779792453443,-23.89036849246856,False
P19,AGEM KANAN,2,PRA,beta,O1,-31.455474025551688,73.93549641473889,False
P19,AGEM KANAN,2,PRA,beta,O2,-64.80498165740414,-37.98478830050483,False
P19,AGEM KANAN,2,TURUN,theta,C3,3208.2895543187165,23.21055762374675,False
P19,AGEM KANAN,2,TURUN,theta,C4,393.212389540057,73.47433732287638,False
P19,AGEM KANAN,2,TURUN,theta,P3,54.19767157761171,-98.80853787543975,False
P19,AGEM KANAN,2,TURUN,theta,P4,123.09251415677198,103.58963056190072,False
P19,AGEM KANAN,2,TURUN,theta,O1,-6.224662953968451,151.89221296016223,False
P19,AGEM KANAN,2,TURUN,theta,O2,141.56152207774605,107.8754653329081,False
P19,AGEM KANAN,2,TURUN,mu,C3,739.1677110231799,-0.0006580079095375169,False
P19,AGEM KANAN,2,TURUN,mu,C4,511.0702182374368,105.70230243702193,False
P19,AGEM KANAN,2,TURUN,mu,P3,-40.06084772694977,-98.8473258617685,False
P19,AGEM KANAN,2,TURUN,mu,P4,0.990358905110944,20.21415552111039,False
P19,AGEM KANAN,2,TURUN,mu,O1,26.674586620693262,77.95691090419412,False
P19,AGEM KANAN,2,TURUN,mu,O2,64.11155007013964,55.594581982365376,False
P19,AGEM KANAN,2,TURUN,beta,C3,144.40027363384988,-26.69113750449713,False
P19,AGEM KANAN,2,TURUN,beta,C4,803.3391179569495,150.69598348566862,False
P19,AGEM KANAN,2,TURUN,beta,P3,-50.363159879199316,-97.97169233511123,False
P19,AGEM KANAN,2,TURUN,beta,P4,-23.422516917642856,3.187974353147305,False
P19,AGEM KANAN,2,TURUN,beta,O1,-53.07679428381551,19.0702096715631,False
P19,AGEM KANAN,2,TURUN,beta,O2,-49.72970153600447,-11.421463938593512,False
P19,AGEM KANAN,2,TAHAN,theta,C3,3587.2074370773257,37.32258828543775,False
P19,AGEM KANAN,2,TAHAN,theta,C4,1301.3232069294895,392.87815929351854,False
P19,AGEM KANAN,2,TAHAN,theta,P3,24242.640079895024,88.09190417897592,False
P19,AGEM KANAN,2,TAHAN,theta,P4,562.8735439689524,504.92473463749496,False
P19,AGEM KANAN,2,TAHAN,theta,O1,-56.27539479291055,17.449725198180865,False
P19,AGEM KANAN,2,TAHAN,theta,O2,71.21844922839162,47.3418220782512,False
P19,AGEM KANAN,2,TAHAN,mu,C3,624.5821714552055,-13.655233140018709,False
P19,AGEM KANAN,2,TAHAN,mu,C4,810.740579486006,206.5792253195783,False
P19,AGEM KANAN,2,TAHAN,mu,P3,5176.842754135435,1.4775809056779998,False
P19,AGEM KANAN,2,TAHAN,mu,P4,116.46451592134608,157.66914053865827,False
P19,AGEM KANAN,2,TAHAN,mu,O1,-9.014939761084428,27.819010035785997,False
P19,AGEM KANAN,2,TAHAN,mu,O2,27.699117941746355,21.071861591526385,False
P19,AGEM KANAN,2,TAHAN,beta,C3,561.2939785337426,98.35783577747917,False
P19,AGEM KANAN,2,TAHAN,beta,C4,1299.9938141141315,288.5283158078857,False
P19,AGEM KANAN,2,TAHAN,beta,P3,4468.084686561658,86.66541143764823,False
P19,AGEM KANAN,2,TAHAN,beta,P4,49.137431177480174,100.96232996957357,False
P19,AGEM KANAN,2,TAHAN,beta,O1,-67.35486192252458,-17.161170548468675,False
P19,AGEM KANAN,2,TAHAN,beta,O2,-20.51739366508122,40.0519417352311,False
P19,AGEM KANAN,2,NAIK,theta,C3,5826.92825223783,120.73646304655034,False
P19,AGEM KANAN,2,NAIK,theta,C4,5791.828977207557,1972.2941051702667,False
P19,AGEM KANAN,2,NAIK,theta,P3,47838.98840872641,270.4173246869158,False
P19,AGEM KANAN,2,NAIK,theta,P4,2404.823670077327,2185.8504577853737,False
P19,AGEM KANAN,2,NAIK,theta,O1,-45.838189436520196,45.48535628367938,False
P19,AGEM KANAN,2,NAIK,theta,O2,351.9222889412239,288.90115983676543,False
P19,AGEM KANAN,2,NAIK,mu,C3,1700.1528099902562,114.51504165329567,False
P19,AGEM KANAN,2,NAIK,mu,C4,2903.4346140341113,911.0350609261865,False
P19,AGEM KANAN,2,NAIK,mu,P3,10614.399390064638,106.04580837830393,False
P19,AGEM KANAN,2,NAIK,mu,P4,770.0327545438164,935.6459170668147,False
P19,AGEM KANAN,2,NAIK,mu,O1,-56.82647645840915,-39.34831691761029,False
P19,AGEM KANAN,2,NAIK,mu,O2,22.428579192239283,16.074850270867213,False
P19,AGEM KANAN,2,NAIK,beta,C3,986.0711879291064,225.77149850291732,False
P19,AGEM KANAN,2,NAIK,beta,C4,2683.4793685976683,672.4752354363511,False
P19,AGEM KANAN,2,NAIK,beta,P3,8908.240740041165,268.10328166985755,False
P19,AGEM KANAN,2,NAIK,beta,P4,196.48263847782488,299.509642573402,False
P19,AGEM KANAN,2,NAIK,beta,O1,-70.55639903663118,-25.285246677318497,False
P19,AGEM KANAN,2,NAIK,beta,O2,-24.90132184542898,32.32726230664817,False
P19,AGEM KANAN,2,POST,theta,C3,2071.89489689796,-19.112164472533543,False
P19,AGEM KANAN,2,POST,theta,C4,5594.157530671206,1902.7684324118716,False
P19,AGEM KANAN,2,POST,theta,P3,32313.79247574585,150.45648000442733,False
P19,AGEM KANAN,2,POST,theta,P4,1715.3468952333708,1556.648162934501,False
P19,AGEM KANAN,2,POST,theta,O1,-7.664545733629035,148.0245088153731,False
P19,AGEM KANAN,2,POST,theta,O2,325.7640584394022,266.3907273345992,False
P19,AGEM KANAN,2,POST,mu,C3,650.1391509381493,-10.609738064328,False
P19,AGEM KANAN,2,POST,mu,C4,2684.6117628790807,837.3735356791263,False
P19,AGEM KANAN,2,POST,mu,P3,11734.572291925897,127.58756006076398,False
P19,AGEM KANAN,2,POST,mu,P4,497.9506926318267,611.7722754657946,False
P19,AGEM KANAN,2,POST,mu,O1,-29.797022878982027,-1.376390655666615,False
P19,AGEM KANAN,2,POST,mu,O2,49.25966833411639,41.51347477583165,False
P19,AGEM KANAN,2,POST,beta,C3,692.4016100710608,137.68410652822158,False
P19,AGEM KANAN,2,POST,beta,C4,2505.3340016725097,623.0360745753396,False
P19,AGEM KANAN,2,POST,beta,P3,6350.884740915659,163.60217397944575,False
P19,AGEM KANAN,2,POST,beta,P4,173.03006127908685,267.90735118056637,False
P19,AGEM KANAN,2,POST,beta,O1,-80.35947872050477,-50.16109937259301,False
P19,AGEM KANAN,2,POST,beta,O2,-35.24258893361596,14.105482693629302,False
P19,NGEED,3,PRA,theta,C3,10311.325205052257,-76.07380053571248,False
P19,NGEED,3,PRA,theta,C4,26288.064750495058,-75.95759805487796,False
P19,NGEED,3,PRA,theta,P3,123566.31639181937,-40.364578140331645,False
P19,NGEED,3,PRA,theta,P4,809.8734718896326,-78.10754698037408,False
P19,NGEED,3,PRA,theta,O1,-84.861414524122,-76.77364507587076,False
P19,NGEED,3,PRA,theta,O2,484.98456008086583,-38.79016157135806,False
P19,NGEED,3,PRA,mu,C3,7912.604636392409,-47.47966784317301,False
P19,NGEED,3,PRA,mu,C4,13277.422836341895,-71.130737183946,False
P19,NGEED,3,PRA,mu,P3,119804.64135421628,28.944462839694964,False
P19,NGEED,3,PRA,mu,P4,2116.1527718456978,19.387468859965228,False
P19,NGEED,3,PRA,mu,O1,-70.43310855175532,-56.282136043609434,False
P19,NGEED,3,PRA,mu,O2,415.315969172371,-11.637211851357298,False
P19,NGEED,3,PRA,beta,C3,4206.821066896547,-3.76017642844767,False
P19,NGEED,3,PRA,beta,C4,7881.133956142665,-21.58890383741121,False
P19,NGEED,3,PRA,beta,P3,46227.923046115495,42.33591576876199,False
P19,NGEED,3,PRA,beta,P4,654.6659618170737,-7.568015223367874,False
P19,NGEED,3,PRA,beta,O1,-87.30991979602113,-70.06093443558964,False
P19,NGEED,3,PRA,beta,O2,92.8507074415667,-32.648360147056366,False
P19,NGEED,3,TURUN,theta,C3,214580.05321157858,393.35484897268714,False
P19,NGEED,3,TURUN,theta,C4,127106.87107825992,15.89931863371936,False
P19,NGEED,3,TURUN,theta,P3,70008.87886977995,-66.19150072958516,False
P19,NGEED,3,TURUN,theta,P4,14241.281388986761,245.06537309806524,False
P19,NGEED,3,TURUN,theta,O1,-63.82399242441043,-44.49700779326607,False
P19,NGEED,3,TURUN,theta,O2,2419.56843933426,163.63495313489392,False
P19,NGEED,3,TURUN,mu,C3,46976.302544557606,208.5717015320808,False
P19,NGEED,3,TURUN,mu,C4,54184.97022989262,17.150148552603017,False
P19,NGEED,3,TURUN,mu,P3,62719.29714500237,-32.444645721425346,False
P19,NGEED,3,TURUN,mu,P4,2011.0884353750134,13.727495703764392,False
P19,NGEED,3,TURUN,mu,O1,-40.89503501003375,-12.606882495522676,False
P19,NGEED,3,TURUN,mu,O2,531.298502313646,8.250663972411942,False
P19,NGEED,3,TURUN,beta,C3,16900.434619296266,279.8901331138315,False
P19,NGEED,3,TURUN,beta,C4,17908.98213683066,76.9302504983705,False
P19,NGEED,3,TURUN,beta,P3,24726.59401627314,-23.723841640645293,False
P19,NGEED,3,TURUN,beta,P4,1647.2635325811336,114.00598995539583,False
P19,NGEED,3,TURUN,beta,O1,-73.27054887495083,-36.93855540151464,False
P19,NGEED,3,TURUN,beta,O2,373.01914524336536,65.19833158315723,False
P19,NGEED,3,TAHAN,theta,C3,37062.06292426698,-14.598102305079907,False
P19,NGEED,3,TAHAN,theta,C4,169411.28411647363,54.443247941688554,False
P19,NGEED,3,TAHAN,theta,P3,192251.24015250904,-7.2427506016984555,False
P19,NGEED,3,TAHAN,theta,P4,10417.229946116755,153.05492423444656,False
P19,NGEED,3,TAHAN,theta,O1,-58.73980831638692,-36.696604989402225,False
P19,NGEED,3,TAHAN,theta,O2,1002.7933291628162,15.390740379385349,False
P19,NGEED,3,TAHAN,mu,C3,10777.436713078314,-28.701512790109007,False
P19,NGEED,3,TAHAN,mu,C4,32070.94242163054,-30.57322003105921,False
P19,NGEED,3,TAHAN,mu,P3,63603.06284433057,-31.49425137397572,False
P19,NGEED,3,TAHAN,mu,P4,3214.662279044713,78.56582120517513,False
P19,NGEED,3,TAHAN,mu,O1,-78.24346330793303,-67.8305948080155,False
P19,NGEED,3,TAHAN,mu,O2,488.8865406013279,0.9781565945155224,False
P19,NGEED,3,TAHAN,beta,C3,7021.282194140753,59.131510532245144,False
P19,NGEED,3,TAHAN,beta,C4,10970.256524720817,8.76035331249283,False
P19,NGEED,3,TAHAN,beta,P3,36665.726320544956,12.95743432161538,False
P19,NGEED,3,TAHAN,beta,P4,882.833569376908,20.378103848586846,False
P19,NGEED,3,TAHAN,beta,O1,-77.94813926453777,-47.97415825872826,False
P19,NGEED,3,TAHAN,beta,O2,231.65432311588256,15.827744800681721,False
P19,NGEED,3,NAIK,theta,C3,73091.24351497076,68.2003257883674,False
P19,NGEED,3,NAIK,theta,C4,1376200.9680852392,1153.96012875651,False
P19,NGEED,3,NAIK,theta,P3,324821.47116746276,56.6863926224094,False
P19,NGEED,3,NAIK,theta,P4,34556.40046352024,733.8671721038925,False
P19,NGEED,3,NAIK,theta,O1,263.6222837622191,457.8870122602334,False
P19,NGEED,3,NAIK,theta,O2,2706.0508825834995,193.6110332924702,False
P19,NGEED,3,NAIK,mu,C3,38980.925829246335,156.16429347155116,False
P19,NGEED,3,NAIK,mu,C4,242501.37998133933,423.54800202561717,False
P19,NGEED,3,NAIK,mu,P3,206604.7814410284,122.28861792406937,False
P19,NGEED,3,NAIK,mu,P4,11754.02372752362,538.5940114843092,False
P19,NGEED,3,NAIK,mu,O1,33.9459069291731,98.05358797678383,False
P19,NGEED,3,NAIK,mu,O2,1661.5672352312213,202.061262852617,False
P19,NGEED,3,NAIK,beta,C3,11545.862860957111,160.23736989952093,False
P19,NGEED,3,NAIK,beta,C4,30196.0803603308,197.64553302041486,False
P19,NGEED,3,NAIK,beta,P3,43448.21484344769,33.795659988186145,False
P19,NGEED,3,NAIK,beta,P4,3116.1300200276046,293.9137261936272,False
P19,NGEED,3,NAIK,beta,O1,-50.51078523953561,16.757405913019042,False
P19,NGEED,3,NAIK,beta,O2,248.45405220114026,21.69492215246891,False
P19,NGEED,3,POST,theta,C3,78407.85505777571,80.41839656628873,False
P19,NGEED,3,POST,theta,C4,3700580.9509137427,3271.7235323539767,False
P19,NGEED,3,POST,theta,P3,911576.6893520588,339.636479483045,False
P19,NGEED,3,POST,theta,P4,144503.51565259334,3379.303189621008,False
P19,NGEED,3,POST,theta,O1,196.04180496812472,354.20175124854103,False
P19,NGEED,3,POST,theta,O2,4743.522812669698,406.80183550138594,False
P19,NGEED,3,POST,mu,C3,28553.503340898544,87.8155208214922,False
P19,NGEED,3,POST,mu,C4,941785.7505209816,1932.644673577658,False
P19,NGEED,3,POST,mu,P3,235830.49402932657,153.71770830992628,False
P19,NGEED,3,POST,mu,P4,45886.523130359456,2377.362873152196,False
P19,NGEED,3,POST,mu,O1,-8.369691962312388,35.485373837350444,False
P19,NGEED,3,POST,mu,O2,1066.8542892078453,100.08403489455846,False
P19,NGEED,3,POST,beta,C3,11643.147479325315,162.41128294641896,False
P19,NGEED,3,POST,beta,C4,192302.02088863697,1790.264396597938,False
P19,NGEED,3,POST,beta,P3,138876.77076440747,326.9862458035634,False
P19,NGEED,3,POST,beta,P4,9852.610514789974,1119.0023005354562,False
P19,NGEED,3,POST,beta,O1,-60.63789722895538,-7.134978134664127,False
P19,NGEED,3,POST,beta,O2,475.53033072623003,100.99958187222957,False
