participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,mu,F4,52.06157313896621,2.0,85.7,0.87,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,beta,C3,-69.5955067114123,2.0,21.8,0.56,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,beta,C4,26.71791699016537,2.0,91.6,0.84,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,beta,P3,-63.301496134451114,2.0,73.2,0.5,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,beta,P4,90.16294168340816,2.0,91.2,0.84,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,beta,O1,-23.441210995685346,2.0,177.0,0.61,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,beta,O2,32.76981233406957,2.0,93.8,0.97,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,beta,F3,-86.58078234241381,2.0,14.4,0.3,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,beta,F4,58.99374705282133,2.0,85.7,0.87,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,theta,C3,119.9499834486974,1.4029999999999987,58.7,1.5,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,theta,C4,536.1835222725614,1.4029999999999987,222.5,2.04,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,theta,P3,13.382094869217912,1.4029999999999987,122.9,0.83,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,theta,P4,1001.821517246977,1.4029999999999987,320.2,2.96,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,theta,O1,-40.87514568201139,1.4029999999999987,138.5,0.48,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,theta,O2,630.8136460020664,1.4029999999999987,174.8,1.8,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,theta,F3,445.3216792623683,1.4029999999999987,88.5,1.86,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,theta,F4,1260.219276864067,1.4029999999999987,334.4,3.41,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,mu,C3,408.5229499764754,1.4029999999999987,58.7,1.5,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,mu,C4,276.9839909105002,1.4029999999999987,222.5,2.04,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,mu,P3,4.471869768082343,1.4029999999999987,122.9,0.83,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,mu,P4,854.9874598047109,1.4029999999999987,320.2,2.96,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,mu,O1,-69.64400364828717,1.4029999999999987,138.5,0.48,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,mu,O2,1339.776290361362,1.4029999999999987,174.8,1.8,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,mu,F3,682.5603774402185,1.4029999999999987,88.5,1.86,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,mu,F4,1288.9357656820607,1.4029999999999987,334.4,3.41,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,beta,C3,327.04927196327975,1.4029999999999987,58.7,1.5,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,beta,C4,490.38181596633723,1.4029999999999987,222.5,2.04,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,beta,P3,-35.57631681181293,1.4029999999999987,122.9,0.83,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,beta,P4,2245.914231843019,1.4029999999999987,320.2,2.96,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,beta,O1,-57.19864571095044,1.4029999999999987,138.5,0.48,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,beta,O2,1257.5285256248962,1.4029999999999987,174.8,1.8,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,beta,F3,1166.0020385692608,1.4029999999999987,88.5,1.86,False,False
P37,AGEM KANAN,2,TURUN,ok,1.3885000000000005,video,beta,F4,1007.1157092482875,1.4029999999999987,334.4,3.41,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,theta,C3,41.94668162985164,3.262999999999998,138.4,3.54,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,theta,C4,17.746313077116305,3.262999999999998,154.6,1.42,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,theta,P3,-53.68024100868977,3.262999999999998,172.7,1.17,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,theta,P4,118.91830598655243,3.262999999999998,207.3,1.92,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,theta,O1,-81.4222871289067,3.262999999999998,164.0,0.56,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,theta,O2,100.52464534987263,3.262999999999998,188.8,1.94,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,theta,F3,200.25353384233614,3.262999999999998,220.5,4.63,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,theta,F4,379.418680297209,3.262999999999998,242.9,2.47,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,mu,C3,154.93860501582557,3.262999999999998,138.4,3.54,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,mu,C4,2.7711263154996995,3.262999999999998,154.6,1.42,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,mu,P3,-53.324660315675075,3.262999999999998,172.7,1.17,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,mu,P4,125.78645602055653,3.262999999999998,207.3,1.92,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,mu,O1,-83.99734200634033,3.262999999999998,164.0,0.56,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,mu,O2,364.64465375847294,3.262999999999998,188.8,1.94,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,mu,F3,332.54816522966587,3.262999999999998,220.5,4.63,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,mu,F4,421.1298308360724,3.262999999999998,242.9,2.47,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,beta,C3,200.05909424450172,3.262999999999998,138.4,3.54,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,beta,C4,209.07725746229016,3.262999999999998,154.6,1.42,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,beta,P3,-76.84541224495814,3.262999999999998,172.7,1.17,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,beta,P4,536.8703664824055,3.262999999999998,207.3,1.92,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,beta,O1,-80.02889093479659,3.262999999999998,164.0,0.56,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,beta,O2,539.1772632966096,3.262999999999998,188.8,1.94,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,beta,F3,706.3117494847447,3.262999999999998,220.5,4.63,False,False
P37,AGEM KANAN,2,TAHAN,ok,1.3885000000000005,video,beta,F4,447.7939593868914,3.262999999999998,242.9,2.47,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,theta,C3,12746.88475116553,1.5970000000000013,514.2,13.17,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,theta,C4,296.9282914993315,1.5970000000000013,204.2,1.87,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,theta,P3,511.1947285243215,1.5970000000000013,317.6,2.15,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,theta,P4,429.3451141787406,1.5970000000000013,196.3,1.82,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,theta,O1,221.19073781917078,1.5970000000000013,455.9,1.57,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,theta,O2,374.1879384522721,1.5970000000000013,153.1,1.58,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,theta,F3,13888.092667711946,1.5970000000000013,558.6,11.72,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,theta,F4,372.1835008377244,1.5970000000000013,165.9,1.69,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,mu,C3,19098.899770522166,1.5970000000000013,514.2,13.17,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,mu,C4,132.2844539686579,1.5970000000000013,204.2,1.87,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,mu,P3,269.27275406227585,1.5970000000000013,317.6,2.15,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,mu,P4,293.3836780137769,1.5970000000000013,196.3,1.82,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,mu,O1,263.38857161163264,1.5970000000000013,455.9,1.57,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,mu,O2,577.1969890338066,1.5970000000000013,153.1,1.58,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,mu,F3,14079.45121562778,1.5970000000000013,558.6,11.72,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,mu,F4,271.704323532098,1.5970000000000013,165.9,1.69,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,beta,C3,6818.761355495752,1.5970000000000013,514.2,13.17,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,beta,C4,360.086493786368,1.5970000000000013,204.2,1.87,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,beta,P3,136.7677171224374,1.5970000000000013,317.6,2.15,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,beta,P4,741.9969688743543,1.5970000000000013,196.3,1.82,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,beta,O1,286.92132197339066,1.5970000000000013,455.9,1.57,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,beta,O2,699.8179632758554,1.5970000000000013,153.1,1.58,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,beta,F3,9526.722196934179,1.5970000000000013,558.6,11.72,False,False
P37,AGEM KANAN,2,NAIK,ok,1.3885000000000005,video,beta,F4,242.07852718328235,1.5970000000000013,165.9,1.69,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,theta,C3,249.49545303604634,1.5,56.8,1.45,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,theta,C4,545.0951441533257,1.5,231.2,2.12,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,theta,P3,-1.3535167286134113,1.5,95.4,0.64,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,theta,P4,739.8656769232458,1.5,336.4,3.11,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,theta,O1,23.473250571735424,1.5,217.1,0.75,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,theta,O2,355.39562578785643,1.5,156.7,1.61,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,theta,F3,376.02616511329506,1.5,57.8,1.21,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,theta,F4,66.16038907155243,1.5,119.5,1.22,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,mu,C3,342.22599577283256,1.5,56.8,1.45,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,mu,C4,141.49820385196114,1.5,231.2,2.12,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,mu,P3,-18.180653279513518,1.5,95.4,0.64,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,mu,P4,877.733580563849,1.5,336.4,3.11,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,mu,O1,-25.217226490675856,1.5,217.1,0.75,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,mu,O2,384.7891825474434,1.5,156.7,1.61,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,mu,F3,181.20775829824711,1.5,57.8,1.21,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,mu,F4,99.87043706485284,1.5,119.5,1.22,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,beta,C3,4.244426767486169,1.5,56.8,1.45,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,beta,C4,66.95075249883422,1.5,231.2,2.12,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,beta,P3,-58.41453215147509,1.5,95.4,0.64,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,beta,P4,246.29291466049764,1.5,336.4,3.11,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,beta,O1,-69.32925308469359,1.5,217.1,0.75,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,beta,O2,194.9215831971403,1.5,156.7,1.61,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,beta,F3,12.550858559199142,1.5,57.8,1.21,False,False
P37,AGEM KANAN,2,POST,ok,1.3885000000000005,video,beta,F4,188.6625574689246,1.5,119.5,1.22,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,theta,C3,-75.20516377659875,2.0,103.2,0.93,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,theta,C4,-71.09244826860582,2.0,313.3,0.86,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,theta,P3,-40.66711716195793,2.0,79.8,1.01,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,theta,P4,140.0709113362339,2.0,334.3,2.29,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,theta,O1,-92.02590041197404,2.0,54.1,0.73,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,theta,O2,114.29212200582397,2.0,376.3,2.15,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,theta,F3,-90.81536501068,2.0,72.2,0.46,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,theta,F4,-6.029736148082359,2.0,391.3,1.13,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,mu,C3,212.97691227967158,2.0,103.2,0.93,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,mu,C4,-33.22219940062257,2.0,313.3,0.86,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,mu,P3,-13.602725447861912,2.0,79.8,1.01,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,mu,P4,400.3019859626368,2.0,334.3,2.29,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,mu,O1,-61.0813160433054,2.0,54.1,0.73,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,mu,O2,555.6464215211528,2.0,376.3,2.15,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,mu,F3,-55.246460688175596,2.0,72.2,0.46,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,mu,F4,119.65272912530699,2.0,391.3,1.13,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,beta,C3,88.95758347319712,2.0,103.2,0.93,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,beta,C4,20.26040097023122,2.0,313.3,0.86,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,beta,P3,103.69654686235134,2.0,79.8,1.01,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,beta,P4,521.0147555186862,2.0,334.3,2.29,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,beta,O1,-53.210756766305835,2.0,54.1,0.73,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,beta,O2,527.0540429078322,2.0,376.3,2.15,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,beta,F3,64.00605288179466,2.0,72.2,0.46,False,False
P37,NGEED,3,PRA,ok,2.540999999999997,video,beta,F4,90.46131121269636,2.0,391.3,1.13,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,mu,C3,12402.121279025981,0.875,699.2,6.3,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,mu,C4,419.0988182538892,0.875,306.5,0.84,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,mu,P3,1754.1749375969575,0.875,344.3,4.34,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,mu,P4,4522.466423801527,0.875,526.4,3.61,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,mu,O1,6717.081288397734,0.875,665.9,9.02,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,mu,O2,1065.6675654301594,0.875,365.2,2.09,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,mu,F3,10097.4042619449,0.875,721.5,4.59,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,mu,F4,1549.261929665833,0.875,810.8,2.34,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,beta,C3,5324.998450430589,0.875,699.2,6.3,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,beta,C4,454.4512117184446,0.875,306.5,0.84,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,beta,P3,5257.856539799311,0.875,344.3,4.34,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,beta,P4,7604.165913383259,0.875,526.4,3.61,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,beta,O1,13441.12335416793,0.875,665.9,9.02,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,beta,O2,2336.866631302716,0.875,365.2,2.09,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,beta,F3,16753.05677159378,0.875,721.5,4.59,False,False
P37,NGEED,3,TURUN,ok,2.540999999999997,video,beta,F4,2161.8618866526663,0.875,810.8,2.34,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,theta,C3,500.4757953087895,2.401999999999987,412.6,3.72,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,theta,C4,-62.62910988166186,2.401999999999987,227.4,0.62,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,theta,P3,174.75564088848643,2.401999999999987,262.9,3.31,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,theta,P4,244.59057907706756,2.401999999999987,280.9,1.93,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,theta,O1,691.8927360363433,2.401999999999987,394.1,5.34,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,theta,O2,67.60131492357523,2.401999999999987,233.4,1.34,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,theta,F3,310.5699895555508,2.401999999999987,349.3,2.22,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,theta,F4,57.894035247499794,2.401999999999987,462.0,1.34,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,mu,C3,2601.223086559247,2.401999999999987,412.6,3.72,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,mu,C4,-41.931594048988934,2.401999999999987,227.4,0.62,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,mu,P3,373.6222515429493,2.401999999999987,262.9,3.31,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,mu,P4,126.60158663779174,2.401999999999987,280.9,1.93,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,mu,O1,2720.990066864885,2.401999999999987,394.1,5.34,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,mu,O2,43.36146697998334,2.401999999999987,233.4,1.34,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,mu,F3,681.7045211081972,2.401999999999987,349.3,2.22,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,mu,F4,4.10829951387704,2.401999999999987,462.0,1.34,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,beta,C3,903.8637452325253,2.401999999999987,412.6,3.72,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,beta,C4,-62.114021207243326,2.401999999999987,227.4,0.62,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,beta,P3,1018.5166846962139,2.401999999999987,262.9,3.31,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,beta,P4,277.7596575956807,2.401999999999987,280.9,1.93,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,beta,O1,3023.1009635803457,2.401999999999987,394.1,5.34,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,beta,O2,52.638935712780935,2.401999999999987,233.4,1.34,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,beta,F3,2156.098085149637,2.401999999999987,349.3,2.22,False,False
P37,NGEED,3,TAHAN,ok,2.540999999999997,video,beta,F4,139.62899035938509,2.401999999999987,462.0,1.34,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,theta,C3,-67.3347694620126,1.125,82.2,0.74,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,theta,C4,-79.60813076899437,1.125,147.5,0.4,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,theta,P3,-48.716726221167484,1.125,88.2,1.11,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,theta,P4,83.10901433849783,1.125,359.5,2.47,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,theta,O1,-57.85170426141582,1.125,89.7,1.22,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,theta,O2,-20.559219763884805,1.125,134.9,0.77,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,theta,F3,-92.32601951817888,1.125,53.8,0.34,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,theta,F4,-38.248283186139965,1.125,266.3,0.77,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,mu,C3,76.14023029201871,1.125,82.2,0.74,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,mu,C4,-75.86167019697504,1.125,147.5,0.4,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,mu,P3,109.58932075575831,1.125,88.2,1.11,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,mu,P4,326.2899709356175,1.125,359.5,2.47,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,mu,O1,9.55577450568695,1.125,89.7,1.22,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,mu,O2,-3.5087815760504686,1.125,134.9,0.77,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,mu,F3,-70.69507536348654,1.125,53.8,0.34,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,mu,F4,-59.68229877182135,1.125,266.3,0.77,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,beta,C3,57.46482014310032,1.125,82.2,0.74,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,beta,C4,-57.14102992828385,1.125,147.5,0.4,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,beta,P3,547.3084244812799,1.125,88.2,1.11,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,beta,P4,1094.3782008326912,1.125,359.5,2.47,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,beta,O1,50.949372701864824,1.125,89.7,1.22,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,beta,O2,87.33405564162491,1.125,134.9,0.77,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,beta,F3,20.037700696736245,1.125,53.8,0.34,False,False
P37,NGEED,3,NAIK,ok,2.540999999999997,video,beta,F4,119.0468818711466,1.125,266.3,0.77,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,theta,C3,-99.68898235599343,1.5,10.6,0.1,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,theta,C4,-93.09682905960813,1.5,117.6,0.32,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,theta,P3,-97.00723635585452,1.5,20.9,0.26,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,theta,P4,-50.916947398597515,1.5,99.3,0.68,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,theta,O1,-99.90448479771852,1.5,5.8,0.08,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,theta,O2,-54.890119220167215,1.5,155.9,0.89,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,theta,F3,-99.97005743955444,1.5,3.5,0.02,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,theta,F4,-59.90280797362604,1.5,243.5,0.7,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,mu,C3,-93.9860314729179,1.5,10.6,0.1,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,mu,C4,-91.14997578026575,1.5,117.6,0.32,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,mu,P3,-93.21242704875135,1.5,20.9,0.26,False,False
P37,NGEED,3,POST,ok,2.540999999999997,video,mu,P4,-35.20527922562533,1.5,99.3,0.68,False,False
