participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,F4,85.42053717172122,2.0,50.5,0.95,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,C3,599.6071130013995,2.138,139.6,4.51,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,C4,289.8411368911848,2.138,100.0,3.18,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,P3,614.2881503373,2.138,106.9,4.26,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,P4,1337.9425404575927,2.138,109.3,3.87,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,O1,138.98796319845965,2.138,142.5,1.84,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,O2,5315.618929561666,2.138,199.3,7.73,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,F3,1305.2772433057187,2.138,137.5,6.44,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,F4,1638.1968322241303,2.138,254.5,4.81,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,C3,852.3998757457489,2.138,139.6,4.51,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,C4,526.4411556758911,2.138,100.0,3.18,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,P3,1087.9145541101323,2.138,106.9,4.26,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,P4,1545.2390476526637,2.138,109.3,3.87,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,O1,38.156094278336255,2.138,142.5,1.84,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,O2,1908.500508203554,2.138,199.3,7.73,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,F3,1809.6111156865095,2.138,137.5,6.44,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,F4,2347.6821465625294,2.138,254.5,4.81,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,C3,1601.9230846470177,2.138,139.6,4.51,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,C4,519.3796533165922,2.138,100.0,3.18,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,P3,1627.904541377523,2.138,106.9,4.26,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,P4,744.0562768603013,2.138,109.3,3.87,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,O1,240.53268972464932,2.138,142.5,1.84,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,O2,1945.7307638041614,2.138,199.3,7.73,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,F3,2414.995039045267,2.138,137.5,6.44,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,F4,1056.0562762738386,2.138,254.5,4.81,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,C3,637.4919000138733,4.791,163.2,5.27,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,C4,4.515307767339772,4.791,46.4,1.47,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,P3,559.7673870250055,4.791,132.8,5.29,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,P4,-19.642099894784128,4.791,32.0,1.13,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,O1,553.1256053028739,4.791,187.2,2.42,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,O2,841.6468487125884,4.791,141.1,5.48,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,F3,1532.0447765652625,4.791,125.3,5.87,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,F4,-88.84645052562342,4.791,56.6,1.07,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,C3,428.6342599450325,4.791,163.2,5.27,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,C4,4.6410491337445565,4.791,46.4,1.47,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,P3,405.40943849375606,4.791,132.8,5.29,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,P4,-9.790071629788088,4.791,32.0,1.13,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,O1,69.91229860364356,4.791,187.2,2.42,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,O2,329.5497461222946,4.791,141.1,5.48,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,F3,1198.2483181674,4.791,125.3,5.87,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,F4,-46.03326309009491,4.791,56.6,1.07,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,C3,364.8874822450055,4.791,163.2,5.27,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,C4,31.0196532699582,4.791,46.4,1.47,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,P3,363.0817281127908,4.791,132.8,5.29,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,P4,-12.844109945927078,4.791,32.0,1.13,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,O1,216.08853547852917,4.791,187.2,2.42,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,O2,260.594779433645,4.791,141.1,5.48,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,F3,995.0581356991617,4.791,125.3,5.87,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,F4,-38.08917098641808,4.791,56.6,1.07,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,C3,4183.197158462138,0.5419999999999998,120.6,3.89,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,C4,544.4527083557412,0.5419999999999998,41.0,1.3,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,P3,4958.878991701868,0.5419999999999998,113.2,4.51,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,P4,273.2916651404536,0.5419999999999998,24.5,0.87,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,O1,480.8178387916834,0.5419999999999998,171.0,2.21,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,O2,671.7410297284797,0.5419999999999998,85.0,3.3,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,F3,10137.35704824398,0.5419999999999998,129.1,6.04,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,F4,428.660157034596,0.5419999999999998,67.3,1.27,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,C3,1139.6786392728761,0.5419999999999998,120.6,3.89,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,C4,273.90671077089473,0.5419999999999998,41.0,1.3,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,P3,1097.9853707100726,0.5419999999999998,113.2,4.51,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,P4,96.91872763633158,0.5419999999999998,24.5,0.87,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,O1,708.5833300318873,0.5419999999999998,171.0,2.21,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,O2,1743.51934798521,0.5419999999999998,85.0,3.3,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,F3,4807.054682346884,0.5419999999999998,129.1,6.04,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,F4,597.9887141472699,0.5419999999999998,67.3,1.27,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,C3,1199.0024642415804,1.5,178.1,5.75,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,C4,4.924494562720069,1.5,36.1,1.15,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,P3,1211.4919687679235,1.5,138.4,5.52,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,P4,88.2912286325027,1.5,38.2,1.35,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,O1,275.9613188497325,1.5,157.6,2.04,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,O2,360.6648766021224,1.5,48.5,1.88,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,F3,2882.597380014892,1.5,175.3,8.2,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,F4,10.492007417763269,1.5,46.0,0.87,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,C3,6190.472777553418,1.5,178.1,5.75,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,C4,171.59471852995648,1.5,36.1,1.15,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,P3,6009.522577022801,1.5,138.4,5.52,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,P4,115.2370266619763,1.5,38.2,1.35,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,O1,250.0440026665039,1.5,157.6,2.04,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,O2,45.58049138983881,1.5,48.5,1.88,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,F3,12359.354690084843,1.5,175.3,8.2,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,F4,155.26989112570277,1.5,46.0,0.87,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,C3,3634.8782987819436,1.5,178.1,5.75,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,C4,311.55285834774963,1.5,36.1,1.15,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,P3,3513.332782584602,1.5,138.4,5.52,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,P4,273.75155548274626,1.5,38.2,1.35,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,O1,487.82084988831735,1.5,157.6,2.04,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,O2,291.2714295902632,1.5,48.5,1.88,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,F3,7107.455097824352,1.5,175.3,8.2,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,F4,131.1162488906802,1.5,46.0,0.87,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,C3,93.7229346882567,2.0,125.7,0.89,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,C4,159.3838893031285,2.0,41.1,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,P3,90.99512840015318,2.0,113.2,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,P4,-22.53838317317552,2.0,25.8,0.43,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,O1,509.90199376701565,2.0,171.0,1.55,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,O2,-59.53978577013458,2.0,85.0,0.6,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,F3,404.8350185253639,2.0,137.9,1.5,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,F4,689.9379583222267,2.0,79.8,3.32,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,C3,127.43097378134057,2.0,125.7,0.89,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,C4,84.95043585860017,2.0,41.1,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,P3,158.26932118231758,2.0,113.2,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,P4,-50.65216188361751,2.0,25.8,0.43,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,O1,404.9650548896278,2.0,171.0,1.55,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,O2,-69.90233669067716,2.0,85.0,0.6,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,F3,466.47990391044306,2.0,137.9,1.5,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,F4,717.14070751681,2.0,79.8,3.32,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,C3,116.79135141493748,2.0,125.7,0.89,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,C4,66.96327758479049,2.0,41.1,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,P3,122.07882997506812,2.0,113.2,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,P4,4.438094571111789,2.0,25.8,0.43,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,O1,895.1348248710073,2.0,171.0,1.55,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,O2,-13.340452605885304,2.0,85.0,0.6,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,F3,843.6114664285227,2.0,137.9,1.5,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,F4,343.75671104324437,2.0,79.8,3.32,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,C3,228.54083459249355,1.7220000000000013,220.7,1.56,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,C4,69.84428135776916,1.7220000000000013,38.9,0.96,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,P3,198.25044698280064,1.7220000000000013,170.1,1.52,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,P4,79.30276515534943,1.7220000000000013,52.1,0.88,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,O1,394.42771831044155,1.7220000000000013,193.3,1.75,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,O2,-42.95402080280632,1.7220000000000013,79.4,0.56,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,F3,600.4940684158701,1.7220000000000013,221.3,2.4,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,F4,735.4832086043567,1.7220000000000013,52.5,2.19,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,C3,235.9910651905187,1.7220000000000013,220.7,1.56,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,C4,19.242833712483485,1.7220000000000013,38.9,0.96,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,P3,225.3064928367623,1.7220000000000013,170.1,1.52,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,P4,5.4620222828385945,1.7220000000000013,52.1,0.88,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,O1,445.1700458006347,1.7220000000000013,193.3,1.75,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,O2,-36.083822895461836,1.7220000000000013,79.4,0.56,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,F3,632.453031881699,1.7220000000000013,221.3,2.4,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,F4,897.475980665995,1.7220000000000013,52.5,2.19,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,C3,780.2211589039508,1.7220000000000013,220.7,1.56,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,C4,71.43693383944432,1.7220000000000013,38.9,0.96,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,P3,713.1576355530038,1.7220000000000013,170.1,1.52,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,P4,43.31681529643123,1.7220000000000013,52.1,0.88,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,O1,2340.128499025874,1.7220000000000013,193.3,1.75,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,O2,11.162624664108158,1.7220000000000013,79.4,0.56,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,F3,3378.428497327876,1.7220000000000013,221.3,2.4,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,F4,491.95434595362553,1.7220000000000013,52.5,2.19,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,C3,-42.67090302819389,5.734999999999999,149.0,1.05,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,C4,-66.65594879485113,5.734999999999999,30.1,0.74,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,P3,-40.91358709102116,5.734999999999999,117.4,1.05,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,P4,-65.4604627798728,5.734999999999999,40.5,0.68,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,O1,71.18968501876434,5.734999999999999,280.3,2.55,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,O2,-93.82674524174557,5.734999999999999,54.4,0.39,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,F3,51.09452696302579,5.734999999999999,134.7,1.46,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,F4,-15.32052659713366,5.734999999999999,54.8,2.28,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,C3,23.63312842923961,5.734999999999999,149.0,1.05,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,C4,-33.57192781481755,5.734999999999999,30.1,0.74,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,P3,15.789144215717357,5.734999999999999,117.4,1.05,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,P4,-54.741635733768135,5.734999999999999,40.5,0.68,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,O1,456.32965429872877,5.734999999999999,280.3,2.55,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,O2,-91.62168953123764,5.734999999999999,54.4,0.39,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,F3,193.14428211691933,5.734999999999999,134.7,1.46,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,F4,12.12990943044067,5.734999999999999,54.8,2.28,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,C3,162.57098425568458,5.734999999999999,149.0,1.05,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,C4,16.49863377953409,5.734999999999999,30.1,0.74,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,P3,137.45833471610132,5.734999999999999,117.4,1.05,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,P4,-0.9925615258367559,5.734999999999999,40.5,0.68,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,O1,1287.2730758178536,5.734999999999999,280.3,2.55,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,O2,-63.57166247044022,5.734999999999999,54.4,0.39,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,F3,771.5427181920747,5.734999999999999,134.7,1.46,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,F4,95.42059805070159,5.734999999999999,54.8,2.28,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,C3,338.3219420076655,0.9310000000000009,156.4,1.1,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,C4,386.1724933772154,0.9310000000000009,51.0,1.26,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,P3,315.77682500358924,0.9310000000000009,133.1,1.19,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,P4,-3.2700879104974376,0.9310000000000009,29.1,0.49,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,O1,1568.9824727888026,0.9310000000000009,368.4,3.35,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,O2,-97.37575739294621,0.9310000000000009,11.8,0.08,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,F3,1011.2896623183099,0.9310000000000009,220.9,2.4,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,F4,-8.759393050166093,0.9310000000000009,25.5,1.06,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,C3,754.5402127501532,0.9310000000000009,156.4,1.1,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,C4,294.9884843871756,0.9310000000000009,51.0,1.26,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,P3,600.4600531303532,0.9310000000000009,133.1,1.19,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,P4,37.13777738101647,0.9310000000000009,29.1,0.49,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,O1,4940.269863944024,0.9310000000000009,368.4,3.35,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,O2,-85.93641400691067,0.9310000000000009,11.8,0.08,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,F3,4502.5182628809025,0.9310000000000009,220.9,2.4,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,F4,25.59035302804414,0.9310000000000009,25.5,1.06,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,C3,2.357368352180295,1.5,127.8,0.9,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,C4,-52.21257848814715,1.5,31.1,0.77,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,P3,4.733472427759024,1.5,102.1,0.91,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,P4,-54.63639329804302,1.5,32.5,0.55,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,O1,115.4155092734298,1.5,151.0,1.37,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,O2,-86.02863446879887,1.5,40.7,0.29,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,F3,226.38281425248434,1.5,156.8,1.7,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,F4,134.71553710381895,1.5,36.6,1.52,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,C3,286.359822906212,1.5,127.8,0.9,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,C4,-29.584341489965635,1.5,31.1,0.77,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,P3,283.13675045279217,1.5,102.1,0.91,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,P4,-56.5870288172207,1.5,32.5,0.55,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,O1,379.9542830937878,1.5,151.0,1.37,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,O2,-85.49025716359507,1.5,40.7,0.29,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,F3,744.9445198566536,1.5,156.8,1.7,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,F4,433.61764023700806,1.5,36.6,1.52,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,C3,1202.9914645378592,1.5,127.8,0.9,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,C4,141.364151995811,1.5,31.1,0.77,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,P3,1110.1424715405954,1.5,102.1,0.91,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,P4,75.94401503475402,1.5,32.5,0.55,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,O1,2176.192083695588,1.5,151.0,1.37,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,O2,-51.47953448200012,1.5,40.7,0.29,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,F3,3635.8782386670005,1.5,156.8,1.7,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,F4,152.53359780653506,1.5,36.6,1.52,False,False
P08,AGEM KANAN,1,PRA,ok,1.7775000000000034,video,theta,C3,69.53103097294905,2.0,158.6,1.49,False,False
P08,AGEM KANAN,1,PRA,ok,1.7775000000000034,video,theta,C4,169.3127348644577,2.0,51.0,1.94,False,False
P08,AGEM KANAN,1,PRA,ok,1.7775000000000034,video,theta,P3,84.18341437809475,2.0,133.1,1.48,False,False
P08,AGEM KANAN,1,PRA,ok,1.7775000000000034,video,theta,P4,-37.72695496839498,2.0,29.1,0.8,False,False
