participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,O1,183.6470857650875,4.791,172.1,2.28,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,O2,298.59242500372795,4.791,141.1,5.04,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,F3,1016.4383862785024,4.791,115.5,5.29,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,F4,-80.53982766325456,4.791,32.3,0.61,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,C3,321.8567677128706,4.791,143.8,4.64,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,C4,21.345120055310883,4.791,40.6,1.29,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,P3,291.7762952059183,4.791,113.9,4.54,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,P4,15.365826397305272,4.791,59.5,1.81,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,O1,386.6186029783534,4.791,172.1,2.28,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,O2,173.46932296878094,4.791,141.1,5.04,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,F3,876.4889344694705,4.791,115.5,5.29,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,beta,F4,-52.36243324734566,4.791,32.3,0.61,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,C3,4865.2993443622845,0.5419999999999998,122.2,3.94,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,C4,467.3973167011525,0.5419999999999998,40.9,1.3,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,P3,5961.144543426793,0.5419999999999998,113.2,4.51,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,P4,182.49849114412268,0.5419999999999998,23.5,0.72,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,O1,908.3556330375726,0.5419999999999998,157.9,2.09,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,O2,180.47868378849324,0.5419999999999998,46.3,1.65,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,F3,12990.928762561056,0.5419999999999998,129.1,5.91,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,mu,F4,304.8082148204264,0.5419999999999998,79.8,1.5,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,C3,1605.3412060948797,0.5419999999999998,122.2,3.94,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,C4,355.59658497910175,0.5419999999999998,40.9,1.3,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,P3,1852.2408780737273,0.5419999999999998,113.2,4.51,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,P4,81.44201424800234,0.5419999999999998,23.5,0.72,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,O1,822.1551900261233,0.5419999999999998,157.9,2.09,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,O2,467.49833918449355,0.5419999999999998,46.3,1.65,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,F3,5243.670787001282,0.5419999999999998,129.1,5.91,False,False
P08,NGEED,1,NAIK,ok,2.5485000000000007,video,beta,F4,284.9540794717579,0.5419999999999998,79.8,1.5,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,C3,1105.2092642727437,1.5,178.1,5.74,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,C4,12.319348083878745,1.5,36.1,1.15,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,P3,1098.3834606846474,1.5,138.4,5.52,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,P4,70.26833557910204,1.5,38.2,1.16,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,O1,488.5165205837531,1.5,157.6,2.09,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,O2,309.26352532839894,1.5,48.5,1.73,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,F3,2832.234310462035,1.5,175.3,8.02,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,theta,F4,-21.454880334424004,1.5,46.0,0.87,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,C3,6901.00745756763,1.5,178.1,5.74,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,C4,138.8807716061939,1.5,36.1,1.15,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,P3,6631.268848029434,1.5,138.4,5.52,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,P4,62.019646822647644,1.5,38.2,1.16,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,O1,612.6429739507736,1.5,157.6,2.09,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,O2,69.84059198791574,1.5,48.5,1.73,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,F3,14008.646480983205,1.5,175.3,8.02,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,mu,F4,141.8785796944986,1.5,46.0,0.87,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,C3,3634.2012840948964,1.5,178.1,5.74,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,C4,255.42774914668203,1.5,36.1,1.15,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,P3,3469.120405178864,1.5,138.4,5.52,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,P4,215.36372471178055,1.5,38.2,1.16,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,O1,958.114371440404,1.5,157.6,2.09,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,O2,226.48885358180806,1.5,48.5,1.73,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,F3,7956.072877208021,1.5,175.3,8.02,False,False
P08,NGEED,1,POST,ok,2.5485000000000007,video,beta,F4,104.8875041554803,1.5,46.0,0.87,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,C3,79.8238994150667,2.0,125.7,0.89,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,C4,148.35576258970724,2.0,41.1,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,P3,73.4825375579605,2.0,113.2,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,P4,-43.700577148852574,2.0,25.8,0.43,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,O1,543.0193763720704,2.0,200.3,1.82,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,O2,-68.47362172454459,2.0,85.0,0.6,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,F3,391.8537474972954,2.0,137.9,1.5,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,theta,F4,342.38090585972145,2.0,79.8,2.47,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,C3,106.16247188646595,2.0,125.7,0.89,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,C4,62.74068958632073,2.0,41.1,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,P3,125.92425011553175,2.0,113.2,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,P4,-66.27410569373312,2.0,25.8,0.43,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,O1,385.04355205953885,2.0,200.3,1.82,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,O2,-74.13723117236131,2.0,85.0,0.6,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,F3,446.1540636399208,2.0,137.9,1.5,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,mu,F4,502.9348560790827,2.0,79.8,2.47,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,C3,80.51928325926849,2.0,125.7,0.89,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,C4,43.106879635947,2.0,41.1,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,P3,80.78729220348073,2.0,113.2,1.01,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,P4,-41.82618533266039,2.0,25.8,0.43,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,O1,1195.8511812055176,2.0,200.3,1.82,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,O2,-24.627003301137986,2.0,85.0,0.6,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,F3,878.0566099569505,2.0,137.9,1.5,False,False
P08,NGEED,2,PRA,ok,1.5899999999999999,video,beta,F4,164.15701032926762,2.0,79.8,2.47,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,C3,127.87612099681012,1.7220000000000013,212.1,1.5,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,C4,42.733470999089405,1.7220000000000013,34.0,0.84,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,P3,97.55044250046097,1.7220000000000013,154.3,1.38,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,P4,-32.078711523736324,1.7220000000000013,32.3,0.54,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,O1,329.06779784346105,1.7220000000000013,193.3,1.75,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,O2,-44.96740324449463,1.7220000000000013,79.4,0.56,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,F3,439.97442128848996,1.7220000000000013,221.3,2.4,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,theta,F4,254.18046361587818,1.7220000000000013,51.3,1.59,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,C3,132.82763179457635,1.7220000000000013,212.1,1.5,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,C4,-13.2551164298796,1.7220000000000013,34.0,0.84,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,P3,118.2648087855023,1.7220000000000013,154.3,1.38,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,P4,-58.82295745796384,1.7220000000000013,32.3,0.54,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,O1,427.2341226994521,1.7220000000000013,193.3,1.75,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,O2,-42.26494943355101,1.7220000000000013,79.4,0.56,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,F3,529.0964739536191,1.7220000000000013,221.3,2.4,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,mu,F4,741.9111505801204,1.7220000000000013,51.3,1.59,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,C3,572.5412360428135,1.7220000000000013,212.1,1.5,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,C4,48.037760829723744,1.7220000000000013,34.0,0.84,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,P3,523.616057687204,1.7220000000000013,154.3,1.38,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,P4,3.312718948734008,1.7220000000000013,32.3,0.54,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,O1,2237.845802872656,1.7220000000000013,193.3,1.75,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,O2,-4.9546734109228545,1.7220000000000013,79.4,0.56,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,F3,2927.6867503292115,1.7220000000000013,221.3,2.4,False,False
P08,NGEED,2,TURUN,ok,1.5899999999999999,video,beta,F4,317.82758615786827,1.7220000000000013,51.3,1.59,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,C3,-13.949562129148768,5.734999999999999,168.2,1.19,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,C4,-57.31614395715258,5.734999999999999,37.5,0.93,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,P3,-14.240098819595882,5.734999999999999,136.0,1.22,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,P4,-44.91345909794384,5.734999999999999,54.0,0.91,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,O1,72.94763327784975,5.734999999999999,280.3,2.55,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,O2,-93.65669710777448,5.734999999999999,54.4,0.39,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,F3,84.12949482254362,5.734999999999999,156.7,1.7,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,theta,F4,-14.614024325028698,5.734999999999999,54.8,1.69,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,C3,42.82073400195112,5.734999999999999,168.2,1.19,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,C4,-39.147192260163166,5.734999999999999,37.5,0.93,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,P3,31.114402507827474,5.734999999999999,136.0,1.22,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,P4,-56.286128827136096,5.734999999999999,54.0,0.91,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,O1,442.9392435937947,5.734999999999999,280.3,2.55,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,O2,-90.03632684847165,5.734999999999999,54.4,0.39,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,F3,237.60083138297298,5.734999999999999,156.7,1.7,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,mu,F4,16.032648476305646,5.734999999999999,54.8,1.69,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,C3,160.35714146251004,5.734999999999999,168.2,1.19,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,C4,5.55692303776737,5.734999999999999,37.5,0.93,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,P3,136.74040108057204,5.734999999999999,136.0,1.22,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,P4,-14.753139090751688,5.734999999999999,54.0,0.91,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,O1,1028.2752933378404,5.734999999999999,280.3,2.55,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,O2,-62.24528142748082,5.734999999999999,54.4,0.39,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,F3,627.6510546708649,5.734999999999999,156.7,1.7,False,False
P08,NGEED,2,TAHAN,ok,1.5899999999999999,video,beta,F4,42.90293006284228,5.734999999999999,54.8,1.69,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,C3,280.92381987128067,0.9310000000000009,153.0,1.08,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,C4,324.70696243474777,0.9310000000000009,51.0,1.26,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,P3,243.91868476949296,0.9310000000000009,125.1,1.12,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,P4,-28.18400308182264,0.9310000000000009,29.1,0.49,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,O1,738.9502040466867,0.9310000000000009,210.9,1.92,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,O2,-98.1051587651288,0.9310000000000009,11.8,0.08,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,F3,806.7422048013754,0.9310000000000009,196.3,2.13,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,mu,F4,-77.23218361297847,0.9310000000000009,10.7,0.33,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,C3,554.8387132497786,0.9310000000000009,153.0,1.08,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,C4,234.80680795885354,0.9310000000000009,51.0,1.26,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,P3,385.86539042819055,0.9310000000000009,125.1,1.12,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,P4,5.816195048863156,0.9310000000000009,29.1,0.49,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,O1,4395.949482139759,0.9310000000000009,210.9,1.92,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,O2,-89.82733889710511,0.9310000000000009,11.8,0.08,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,F3,4338.490886793249,0.9310000000000009,196.3,2.13,False,False
P08,NGEED,2,NAIK,ok,1.5899999999999999,video,beta,F4,-79.7127880042015,0.9310000000000009,10.7,0.33,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,C3,-6.594864505738512,1.5,122.6,0.87,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,C4,-57.02486666079748,1.5,31.1,0.77,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,P3,-8.40902393462091,1.5,100.8,0.9,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,P4,-66.99381558525431,1.5,32.5,0.55,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,O1,165.28900500299463,1.5,151.0,1.37,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,O2,-85.30207313252893,1.5,40.7,0.29,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,F3,234.27220001544828,1.5,156.8,1.7,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,theta,F4,81.10661303804626,1.5,36.6,1.13,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,C3,209.6973553199503,1.5,122.6,0.87,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,C4,-60.70722815424762,1.5,31.1,0.77,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,P3,194.21136697914378,1.5,100.8,0.9,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,P4,-72.97600430278958,1.5,32.5,0.55,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,O1,436.8627407710314,1.5,151.0,1.37,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,O2,-85.8622153338294,1.5,40.7,0.29,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,F3,680.2235922784871,1.5,156.8,1.7,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,mu,F4,415.2877510224847,1.5,36.6,1.13,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,C3,1036.0660355096286,1.5,122.6,0.87,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,C4,81.60656485969874,1.5,31.1,0.77,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,P3,946.5633132579354,1.5,100.8,0.9,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,P4,28.10143440052904,1.5,32.5,0.55,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,O1,2372.6975966968816,1.5,151.0,1.37,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,O2,-60.83667274444298,1.5,40.7,0.29,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,F3,3519.109562158288,1.5,156.8,1.7,False,False
P08,NGEED,2,POST,ok,1.5899999999999999,video,beta,F4,88.88001061163749,1.5,36.6,1.13,False,False
P08,AGEM KANAN,1,PRA,ok,1.7775000000000034,video,theta,C3,-21.777541370232587,2.0,156.4,1.32,False,False
P08,AGEM KANAN,1,PRA,ok,1.7775000000000034,video,theta,C4,116.4451027448776,2.0,51.0,1.94,False,False
P08,AGEM KANAN,1,PRA,ok,1.7775000000000034,video,theta,P3,-10.11608948416031,2.0,133.1,1.47,False,False
P08,AGEM KANAN,1,PRA,ok,1.7775000000000034,video,theta,P4,-52.90543095868742,2.0,29.1,0.8,False,False
