participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P15,AGEM KANAN,3,PRA,mu,13095.53180815805,354.0173087296287,13095.53180815805,354.0173087296287,
P15,AGEM KANAN,3,PRA,theta,12752.964078907406,602.7879710995921,12752.964078907406,602.7879710995921,
P15,AGEM KANAN,3,TAHAN,beta,643.5315195102277,198.1209571818184,643.5315195102277,198.1209571818184,
P15,AGEM KANAN,3,TAHAN,mu,574.1798724208654,224.48831077090037,574.1798724208654,224.48831077090037,
P15,AGEM KANAN,3,TAHAN,theta,520.3006600812041,336.90939009054114,520.3006600812041,336.90939009054114,
P15,AGEM KANAN,3,TURUN,beta,27564.530131260944,5340.797650621704,27564.530131260944,5340.797650621704,
P15,AGEM KANAN,3,TURUN,mu,36088.580336360516,4844.067444004366,36088.580336360516,4844.067444004366,
P15,AGEM KANAN,3,TURUN,theta,45568.164807890105,13190.462591775153,45568.164807890105,13190.462591775153,
P15,AGEM KIRI,1,NAIK,beta,1790.4961537638205,896.2406377188987,896.2406377188987,1790.4961537638205,
P15,AGEM KIRI,1,NAIK,mu,2929.194711838996,267.7052488840924,267.7052488840924,2929.194711838996,
P15,AGEM KIRI,1,NAIK,theta,3114.6658287456335,687.1133116836365,687.1133116836365,3114.6658287456335,
P15,AGEM KIRI,1,POST,beta,1027081.8803728588,1363.886734806007,1363.886734806007,1027081.8803728588,
P15,AGEM KIRI,1,POST,mu,1593382.5392881474,1127.5652620589844,1127.5652620589844,1593382.5392881474,
P15,AGEM KIRI,1,POST,theta,2917398.1272728075,1278.9866402465161,1278.9866402465161,2917398.1272728075,
P15,AGEM KIRI,1,PRA,beta,138418.247327841,387.51197276457526,387.51197276457526,138418.247327841,
P15,AGEM KIRI,1,PRA,mu,44010.29804906488,332.0587647752804,332.0587647752804,44010.29804906488,
P15,AGEM KIRI,1,PRA,theta,91358.11313476793,829.8214589091398,829.8214589091398,91358.11313476793,
P15,AGEM KIRI,1,TAHAN,beta,27625.706722490726,632.0231953212464,632.0231953212464,27625.706722490726,
P15,AGEM KIRI,1,TAHAN,mu,39446.705242948294,133.63084664593995,133.63084664593995,39446.705242948294,
P15,AGEM KIRI,1,TAHAN,theta,32797.40470813083,51.585147070178536,51.585147070178536,32797.40470813083,
P15,AGEM KIRI,1,TURUN,beta,1543.3722023126586,3104.331089419166,3104.331089419166,1543.3722023126586,
P15,AGEM KIRI,1,TURUN,mu,535.2230458635116,3149.3535155999575,3149.3535155999575,535.2230458635116,
P15,AGEM KIRI,2,NAIK,beta,490.93227712139804,29.054493455448824,29.054493455448824,490.93227712139804,
P15,AGEM KIRI,2,NAIK,mu,179.27423785286132,21.903515717812525,21.903515717812525,179.27423785286132,
P15,AGEM KIRI,2,POST,beta,1093450.2987433865,357.57014678327704,357.57014678327704,1093450.2987433865,
P15,AGEM KIRI,2,POST,mu,2110081.4509074655,352.9510978785054,352.9510978785054,2110081.4509074655,
P15,AGEM KIRI,2,POST,theta,2663100.9354874147,431.3967331026779,431.3967331026779,2663100.9354874147,
P15,AGEM KIRI,2,PRA,beta,2246.8046534757536,109.87267768303006,109.87267768303006,2246.8046534757536,
P15,AGEM KIRI,2,PRA,mu,3874.857738912394,47.508734657795706,47.508734657795706,3874.857738912394,
P15,AGEM KIRI,2,PRA,theta,7111.811824850883,93.78438696513687,93.78438696513687,7111.811824850883,
P15,AGEM KIRI,2,TAHAN,beta,5427.6465274898155,20.95832611597661,20.95832611597661,5427.6465274898155,
P15,AGEM KIRI,2,TAHAN,mu,5884.944507560953,-48.65669865590166,-48.65669865590166,5884.944507560953,
P15,AGEM KIRI,2,TAHAN,theta,3329.266458853949,-54.19991411062817,-54.19991411062817,3329.266458853949,
P15,AGEM KIRI,2,TURUN,beta,2120.582920743103,320.7613512515181,320.7613512515181,2120.582920743103,
P15,AGEM KIRI,2,TURUN,mu,4563.891135119835,170.26745611354403,170.26745611354403,4563.891135119835,
P15,AGEM KIRI,3,NAIK,beta,-95.13522125090907,215.77428613974993,215.77428613974993,-95.13522125090907,
P15,AGEM KIRI,3,NAIK,mu,-95.23776495172393,105.6162216677824,105.6162216677824,-95.23776495172393,
P15,AGEM KIRI,3,POST,beta,4524.584110247804,1483.9573410323596,1483.9573410323596,4524.584110247804,
P15,AGEM KIRI,3,POST,mu,14448.449339491157,3208.9560747676733,3208.9560747676733,14448.449339491157,
P15,AGEM KIRI,3,POST,theta,6295.904756568826,2498.5873599967986,2498.5873599967986,6295.904756568826,
P15,AGEM KIRI,3,PRA,beta,214.37137845706135,125.84897969581864,125.84897969581864,214.37137845706135,
P15,AGEM KIRI,3,PRA,mu,164.04558338088475,279.6558168464678,279.6558168464678,164.04558338088475,
P15,AGEM KIRI,3,PRA,theta,176.37297149210775,254.0310484059164,254.0310484059164,176.37297149210775,
P15,AGEM KIRI,3,TAHAN,beta,-96.27995909062153,21.099831470266086,21.099831470266086,-96.27995909062153,
P15,AGEM KIRI,3,TAHAN,mu,-97.44594105260813,-14.28837715442268,-14.28837715442268,-97.44594105260813,-0.7442437134140298
P15,AGEM KIRI,3,TAHAN,theta,-98.70964450657826,21.783724734638234,21.783724734638234,-98.70964450657826,
P15,AGEM KIRI,3,TURUN,beta,-74.92631106898521,611.739950048025,611.739950048025,-74.92631106898521,
P15,AGEM KIRI,3,TURUN,mu,-47.9245455059706,747.4397995428509,747.4397995428509,-47.9245455059706,
P15,AGEM KIRI,4,NAIK,beta,-92.39108287115491,107.72550045585811,107.72550045585811,-92.39108287115491,
P15,AGEM KIRI,4,NAIK,mu,-82.85106973619745,7.814932486047317,7.814932486047317,-82.85106973619745,
P15,AGEM KIRI,4,NAIK,theta,-95.20804073202889,22.3772078727217,22.3772078727217,-95.20804073202889,
P15,AGEM KIRI,4,POST,beta,12688.879958566848,2432.802942044515,2432.802942044515,12688.879958566848,
P15,AGEM KIRI,4,POST,mu,15541.639202279766,1193.6866092028943,1193.6866092028943,15541.639202279766,
P15,AGEM KIRI,4,POST,theta,2636.3330011024027,1535.636802661723,1535.636802661723,2636.3330011024027,
P15,AGEM KIRI,4,PRA,beta,35071.11779298958,590.8825072704817,590.8825072704817,35071.11779298958,
P15,AGEM KIRI,4,PRA,mu,51663.99775767662,499.10224060655196,499.10224060655196,51663.99775767662,
P15,AGEM KIRI,4,PRA,theta,18241.81099165193,416.2045640935944,416.2045640935944,18241.81099165193,
P15,AGEM KIRI,4,TAHAN,beta,909.8876377388626,148.8138887150102,148.8138887150102,909.8876377388626,
P15,AGEM KIRI,4,TAHAN,mu,1410.3674292216413,-62.99430847022425,-62.99430847022425,1410.3674292216413,
P15,AGEM KIRI,4,TAHAN,theta,225.60480185319832,-67.48104193403063,-67.48104193403063,225.60480185319832,
P15,AGEM KIRI,4,TURUN,beta,6835.122170779658,614.5076012870489,614.5076012870489,6835.122170779658,
P15,AGEM KIRI,4,TURUN,mu,9912.735901637127,404.67813040352877,404.67813040352877,9912.735901637127,
P15,AGEM KIRI,4,TURUN,theta,2961.2398505960527,264.89123174571165,264.89123174571165,2961.2398505960527,
