participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,salvaged,is_simulated,theta_db,mu_db,beta_db,broad_db
P31,AGEM KANAN,1,TURUN,Fp1,frontopolar,kiri,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,6.925753595209308,5.928501273860142,6.258217808652301,7.938980027122845
P31,AGEM KANAN,1,TURUN,F3,frontal,kiri,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,-2.7982535600496163,-4.082681882904531,-2.95891716615591,-2.282873072808126
P31,AGEM KANAN,1,TURUN,C3,sentral,kiri,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,1.9678002434885684,2.6927964260891493,1.887369547231451,2.425463969777116
P31,AGEM KANAN,1,TURUN,P3,parietal,kiri,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,-3.8642511648180644,-3.1847445914064387,-4.9339166167091975,-4.074808139108299
P31,AGEM KANAN,1,TURUN,O1,oksipital,kiri,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,1.1891909916172025,-0.23763121319939273,-0.8508776775474871,0.7520509664487349
P31,AGEM KANAN,1,TURUN,F7,frontotemporal,kiri,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,7.618784263389923,7.955431913029926,8.053084639641114,9.287566701924465
P31,AGEM KANAN,1,TURUN,T3,temporal,kiri,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,5.087803834843577,2.318028224583209,-0.6881578032132936,2.3276748713446445
P31,AGEM KANAN,1,TURUN,T5,temporo-posterior,kiri,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,6.492952376947493,6.105429148260363,2.7916946276356214,5.39417516761339
P31,AGEM KANAN,1,TURUN,Fp2,frontopolar,kanan,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,6.009259477531401,7.5464434036255525,5.340021818861402,5.616221141758199
P31,AGEM KANAN,1,TURUN,F4,frontal,kanan,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,6.390202714303161,6.435576482800421,7.667495397020417,5.474573084799477
P31,AGEM KANAN,1,TURUN,C4,sentral,kanan,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,8.747189614515058,8.354567764745504,9.564896444385376,8.32861285388837
P31,AGEM KANAN,1,TURUN,P4,parietal,kanan,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,12.277074321198622,13.76429739767051,16.4849414707763,11.880116485121619
P31,AGEM KANAN,1,TURUN,O2,oksipital,kanan,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,12.973123655347798,9.7871657446316,8.925474249595602,11.95687133712956
P31,AGEM KANAN,1,TURUN,F8,frontotemporal,kanan,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,9.980148691977952,5.492035234565236,7.310236247100647,9.616723958261666
P31,AGEM KANAN,1,TURUN,T4,temporal,kanan,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,11.556043223635967,16.41524630764575,9.021264724488752,12.504043916556725
P31,AGEM KANAN,1,TURUN,T6,temporo-posterior,kanan,39.163,41.947,3.284,2.784,ok,manual_timestamp,0.0,True,False,False,19.60831474134111,20.815042110903715,13.256374279794287,18.327451822800047
P31,AGEM KANAN,1,TAHAN,Fp1,frontopolar,kiri,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,3.0054412611323826,2.181881649384458,3.0996001634243093,5.665470985929012
P31,AGEM KANAN,1,TAHAN,F3,frontal,kiri,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,2.0864386565776947,0.12126896456127767,1.0031165288628188,2.3573252855038156
P31,AGEM KANAN,1,TAHAN,C3,sentral,kiri,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,5.6694838807078085,5.022630982643516,6.819569449221305,7.730653616849423
P31,AGEM KANAN,1,TAHAN,P3,parietal,kiri,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,6.861334857813894,4.878077932263757,0.531388855083847,5.002838823095384
P31,AGEM KANAN,1,TAHAN,O1,oksipital,kiri,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,7.8591985953239245,6.726946356810089,4.739409586841816,9.162213900209224
P31,AGEM KANAN,1,TAHAN,F7,frontotemporal,kiri,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,5.4933188176557515,4.654246369030595,7.50091093910703,7.128454157690879
P31,AGEM KANAN,1,TAHAN,T3,temporal,kiri,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,7.600850690551539,2.2622307629978096,7.288698626331978,8.072487338054838
P31,AGEM KANAN,1,TAHAN,T5,temporo-posterior,kiri,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,11.996500144175087,12.834597266300953,11.55681951513813,13.543539341697183
P31,AGEM KANAN,1,TAHAN,Fp2,frontopolar,kanan,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,11.87963785083484,12.764849562364088,7.188901881900801,10.80759191895266
P31,AGEM KANAN,1,TAHAN,F4,frontal,kanan,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,9.862789598324593,6.327958224448253,3.072758947073048,6.289113919176774
P31,AGEM KANAN,1,TAHAN,C4,sentral,kanan,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,5.261585173330808,0.384616745060228,1.4570604129154958,5.157275280094321
P31,AGEM KANAN,1,TAHAN,P4,parietal,kanan,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,11.49075551040998,10.62214506642841,8.26744543043353,10.555071749578389
P31,AGEM KANAN,1,TAHAN,O2,oksipital,kanan,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,9.263451863103775,5.987011909197129,4.494205889426933,9.055987502854666
P31,AGEM KANAN,1,TAHAN,F8,frontotemporal,kanan,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,12.014519867573497,8.654775268048922,5.892074460605947,10.811888839359113
P31,AGEM KANAN,1,TAHAN,T4,temporal,kanan,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,13.876263146986894,13.225639758989306,10.070457052816408,11.76729891524051
P31,AGEM KANAN,1,TAHAN,T6,temporo-posterior,kanan,42.447,46.21,4.263,3.763,ok,manual_timestamp,0.0,True,False,False,16.145386969733245,14.585769921528016,9.366512945708529,15.502385320229404
P31,AGEM KANAN,1,NAIK,Fp1,frontopolar,kiri,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,4.321702494512962,6.1452409739677805,8.222134959653236,10.311533814233705
P31,AGEM KANAN,1,NAIK,F3,frontal,kiri,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,9.607329173446363,3.4869339210813948,2.15344355113249,7.245610459254486
P31,AGEM KANAN,1,NAIK,C3,sentral,kiri,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,8.711570084264736,6.418098586064584,5.126034485743389,8.578449407389805
P31,AGEM KANAN,1,NAIK,P3,parietal,kiri,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,13.621803510309796,10.614796094487467,8.056363914434538,13.547096575705833
P31,AGEM KANAN,1,NAIK,O1,oksipital,kiri,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,7.9470600155871765,4.583693617237074,2.3681246362645396,7.146256529255503
P31,AGEM KANAN,1,NAIK,F7,frontotemporal,kiri,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,7.546175755467846,10.507055051844134,11.85285368371417,11.703190530346927
P31,AGEM KANAN,1,NAIK,T3,temporal,kiri,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,8.801121529837992,4.232761376878187,2.867056394639363,9.025656224739112
P31,AGEM KANAN,1,NAIK,T5,temporo-posterior,kiri,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,12.898030472981446,11.625900276605257,9.26432608403772,11.508936965594103
P31,AGEM KANAN,1,NAIK,Fp2,frontopolar,kanan,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,11.533347906024357,15.927122753081363,13.196119780709697,12.25152377048071
P31,AGEM KANAN,1,NAIK,F4,frontal,kanan,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,11.993206060648365,15.67220350158307,12.922295285144116,11.996402504867543
P31,AGEM KANAN,1,NAIK,C4,sentral,kanan,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,11.928985503380773,11.66857135438849,10.128652359076519,11.916882188332185
P31,AGEM KANAN,1,NAIK,P4,parietal,kanan,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,18.31959107218078,15.57247460779032,17.94100992843297,18.39873201552144
P31,AGEM KANAN,1,NAIK,O2,oksipital,kanan,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,16.805741749721875,8.906980722988905,12.906273212463251,17.43138580001703
P31,AGEM KANAN,1,NAIK,F8,frontotemporal,kanan,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,12.46277578584268,12.236283368617727,11.853005169081683,11.9589098250526
P31,AGEM KANAN,1,NAIK,T4,temporal,kanan,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,15.666715636838852,16.389392122376503,17.810258924937976,16.66921102506558
P31,AGEM KANAN,1,NAIK,T6,temporo-posterior,kanan,46.71,48.367,2.157,1.657,ok,manual_timestamp,0.0,True,False,False,16.705694267647097,21.227208723375238,17.822571516497263,17.21249353944749
P31,AGEM KANAN,1,POST,Fp1,frontopolar,kiri,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,7.451635169221149,5.485426975060392,3.4144464858694263,7.548622580903547
P31,AGEM KANAN,1,POST,F3,frontal,kiri,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,3.869625955400277,2.6298884118500467,2.2604682086212478,3.679270097760515
P31,AGEM KANAN,1,POST,C3,sentral,kiri,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,7.3792807365603394,2.939061666193954,3.117229489413404,5.0507743543100005
P31,AGEM KANAN,1,POST,P3,parietal,kiri,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,2.6936562075955948,2.5049680824623195,1.6516641063734845,2.715563763329218
P31,AGEM KANAN,1,POST,O1,oksipital,kiri,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,10.398816194559167,3.856790370570131,3.8441574351002643,7.403334653770386
P31,AGEM KANAN,1,POST,F7,frontotemporal,kiri,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,8.656159573715524,8.482525643079299,6.796781951107928,10.027426127734575
P31,AGEM KANAN,1,POST,T3,temporal,kiri,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,5.837191836897119,4.002464566016876,1.9078996940890285,4.628465159943726
P31,AGEM KANAN,1,POST,T5,temporo-posterior,kiri,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,11.397776347023274,6.229736250337638,5.1920437891325335,10.226145935923121
P31,AGEM KANAN,1,POST,Fp2,frontopolar,kanan,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.49509244782897,11.812038241169436,9.728000619423149,9.64631609211726
P31,AGEM KANAN,1,POST,F4,frontal,kanan,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.22200158101521,10.546648296139274,7.379909715687532,8.486784231298525
P31,AGEM KANAN,1,POST,C4,sentral,kanan,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,10.539881667676362,8.20059399043928,5.528680586213742,8.000633745946121
P31,AGEM KANAN,1,POST,P4,parietal,kanan,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.598420650314804,11.364709681458471,10.117247016705925,8.743802484121595
P31,AGEM KANAN,1,POST,O2,oksipital,kanan,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.95622156134651,6.924716226662849,8.714161038199894,6.845258431591361
P31,AGEM KANAN,1,POST,F8,frontotemporal,kanan,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.930769599559703,10.88479706757979,4.236270996266878,10.092898731727907
P31,AGEM KANAN,1,POST,T4,temporal,kanan,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,17.140385536626894,15.969085216366562,14.707723413772293,15.666078762415736
P31,AGEM KANAN,1,POST,T6,temporo-posterior,kanan,49.117,50.617,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,15.62486352921811,13.828812415180334,10.111193538195401,13.894236013035087
P31,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,7.4138627183076835,7.194500546690264,6.487252877711544,7.012285790504315
P31,AGEM KANAN,2,PRA,F3,frontal,kiri,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.295,True,True,False,-2.7281054880573414,-2.524953341497465,-1.1517326530446823,-2.399806111535824
P31,AGEM KANAN,2,PRA,C3,sentral,kiri,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.195,True,True,False,-2.867978324801019,-2.015409900611221,1.0195720950189937,-0.6559439452054043
P31,AGEM KANAN,2,PRA,P3,parietal,kiri,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.295,True,True,False,-1.1845448486100025,-3.0702101120051566,-2.6331087825123944,-2.4106953798061816
P31,AGEM KANAN,2,PRA,O1,oksipital,kiri,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,6.911291128451566,6.635433345610082,3.0086703323404365,8.630485595113157
P31,AGEM KANAN,2,PRA,F7,frontotemporal,kiri,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,8.635659662157789,8.844774954665965,9.385799916186524,8.09945327572208
P31,AGEM KANAN,2,PRA,T3,temporal,kiri,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.195,True,True,False,2.8417469088894975,1.3842149429531148,1.6518182240929953,1.5691549755675531
P31,AGEM KANAN,2,PRA,T5,temporo-posterior,kiri,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,5.608766684062722,4.42409458617918,3.882819668117545,9.189636660234768
P31,AGEM KANAN,2,PRA,Fp2,frontopolar,kanan,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,6.663448303568835,9.243335488292956,8.039816729932113,7.701328922423478
P31,AGEM KANAN,2,PRA,F4,frontal,kanan,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,2.7047765045564027,2.715251290946796,1.4162952355013267,1.7701988233211559
P31,AGEM KANAN,2,PRA,C4,sentral,kanan,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,6.334731313375421,6.344092534224366,8.286764690931207,7.2288811649608995
P31,AGEM KANAN,2,PRA,P4,parietal,kanan,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,11.712994358726586,13.710440243391204,12.861231176503303,12.409771789762011
P31,AGEM KANAN,2,PRA,O2,oksipital,kanan,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,13.477578702803015,10.918794235594298,12.9317949484666,13.499237005155361
P31,AGEM KANAN,2,PRA,F8,frontotemporal,kanan,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,11.378537090474715,11.426277249391099,8.178625820632142,10.36366785058972
P31,AGEM KANAN,2,PRA,T4,temporal,kanan,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,6.852228146271962,9.184111175690088,10.859890620937392,7.961170299682998
P31,AGEM KANAN,2,PRA,T6,temporo-posterior,kanan,52.897,54.897,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,12.121301208742807,12.720844517254779,10.084527710908318,12.392218833975402
P31,AGEM KANAN,2,TURUN,Fp1,frontopolar,kiri,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,13.669542573877528,9.35188738896202,7.6184987049678305,12.300095625555734
P31,AGEM KANAN,2,TURUN,F3,frontal,kiri,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.124,True,True,False,10.251421588675644,6.078134891853352,6.028834551083186,10.50400165727396
P31,AGEM KANAN,2,TURUN,C3,sentral,kiri,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,14.255014950381984,13.589094471811716,8.465899137713862,15.264036433859118
P31,AGEM KANAN,2,TURUN,P3,parietal,kiri,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.124,True,True,False,9.938258151770789,6.7506251899264385,5.519761496576752,10.29516428046723
P31,AGEM KANAN,2,TURUN,O1,oksipital,kiri,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,13.23955573633809,9.1402794765295,6.163419462153172,13.198022384348164
P31,AGEM KANAN,2,TURUN,F7,frontotemporal,kiri,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,16.82538841031432,13.041175828886587,10.453722346249183,15.77107979417416
P31,AGEM KANAN,2,TURUN,T3,temporal,kiri,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,11.476671447416173,9.518653854081528,6.512944518497889,12.058656610242604
P31,AGEM KANAN,2,TURUN,T5,temporo-posterior,kiri,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,16.73045392911005,16.05655289590537,10.647820147787158,17.671398816696872
P31,AGEM KANAN,2,TURUN,Fp2,frontopolar,kanan,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,14.569763549347662,16.414863435931302,12.992130830206932,15.23156753336967
P31,AGEM KANAN,2,TURUN,F4,frontal,kanan,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,10.359206311435823,10.524259217840779,9.694424426062973,9.206771505971243
P31,AGEM KANAN,2,TURUN,C4,sentral,kanan,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,9.320491246397857,10.637840362272009,10.094134297269953,10.14930980910695
P31,AGEM KANAN,2,TURUN,P4,parietal,kanan,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,15.609931879397845,16.447290744124793,15.956884761988434,14.887568052463642
P31,AGEM KANAN,2,TURUN,O2,oksipital,kanan,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,18.50930683435064,16.10324601361029,15.093140199235915,16.12779472500151
P31,AGEM KANAN,2,TURUN,F8,frontotemporal,kanan,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,11.374346876940784,15.189135459638152,13.532989821947602,12.775010334701129
P31,AGEM KANAN,2,TURUN,T4,temporal,kanan,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,19.37628152179512,19.42978725472592,19.549502860712018,19.316982599052174
P31,AGEM KANAN,2,TURUN,T6,temporo-posterior,kanan,55.147,58.058,3.411,2.911,ok,manual_timestamp,0.0,True,False,False,20.680699462558024,21.261919108218923,17.049035107314445,18.878406225996347
P31,AGEM KANAN,2,TAHAN,Fp1,frontopolar,kiri,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,5.6857974635548985,4.749250625799434,3.887952324659622,6.0238979029045225
P31,AGEM KANAN,2,TAHAN,F3,frontal,kiri,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,7.100101796481322,4.6533531823696705,3.5797359138779328,6.802159469936434
P31,AGEM KANAN,2,TAHAN,C3,sentral,kiri,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,4.357301476215554,1.6584356609857487,4.189620236647443,5.910920181585674
P31,AGEM KANAN,2,TAHAN,P3,parietal,kiri,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,3.2784065123819843,2.084179631499275,2.8334732521643993,4.105376207898384
P31,AGEM KANAN,2,TAHAN,O1,oksipital,kiri,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,6.751586649526956,4.094344404158299,2.5656811396347017,6.906862282093954
P31,AGEM KANAN,2,TAHAN,F7,frontotemporal,kiri,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,7.352449634838866,6.694110219368085,7.31546760450281,8.941805517495713
P31,AGEM KANAN,2,TAHAN,T3,temporal,kiri,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,3.0223537728242817,1.173224509735654,3.508619893731378,3.2852319181877867
P31,AGEM KANAN,2,TAHAN,T5,temporo-posterior,kiri,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,12.721225866227158,9.856876744955706,7.51389595804644,11.943078258059145
P31,AGEM KANAN,2,TAHAN,Fp2,frontopolar,kanan,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,9.724990427356115,9.875284733377338,7.190699370988128,9.772507884110318
P31,AGEM KANAN,2,TAHAN,F4,frontal,kanan,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,3.5449709531022684,5.934989048972547,6.0621541260328655,3.722802965223682
P31,AGEM KANAN,2,TAHAN,C4,sentral,kanan,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,5.767125715852799,3.708008417190875,2.350768605637935,5.556332931216087
P31,AGEM KANAN,2,TAHAN,P4,parietal,kanan,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,5.690325646677156,10.791186039804025,9.778117388323661,6.23398524455925
P31,AGEM KANAN,2,TAHAN,O2,oksipital,kanan,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,8.322770243158303,7.465225779529618,6.119948017060768,8.69046816835245
P31,AGEM KANAN,2,TAHAN,F8,frontotemporal,kanan,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,13.951898703761678,9.83764536670379,8.577651230081983,11.364305080311595
P31,AGEM KANAN,2,TAHAN,T4,temporal,kanan,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,16.819297360520174,15.228534667336756,13.7905023088734,14.974920899529842
P31,AGEM KANAN,2,TAHAN,T6,temporo-posterior,kanan,58.558,62.296,4.238,3.738,ok,manual_timestamp,0.0,True,False,False,14.931587050250663,14.918634283243879,13.034196360370451,14.063732382652152
P31,AGEM KANAN,2,NAIK,Fp1,frontopolar,kiri,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,10.665561400573282,19.327162361194816,9.82828980860879,14.286060100055316
P31,AGEM KANAN,2,NAIK,F3,frontal,kiri,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,7.885770550006409,5.7550232482632495,3.0110375115493646,6.244972186363576
P31,AGEM KANAN,2,NAIK,C3,sentral,kiri,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,7.499818572494647,11.669767049737626,7.7060086498938745,8.752376994102661
P31,AGEM KANAN,2,NAIK,P3,parietal,kiri,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,16.527318787961995,15.392568603992977,6.1724772455812165,15.42059305808213
P31,AGEM KANAN,2,NAIK,O1,oksipital,kiri,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,15.502735460017412,10.708747854637942,6.2510800664761135,14.396805594436373
P31,AGEM KANAN,2,NAIK,F7,frontotemporal,kiri,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,9.889575920638482,21.693417359388704,12.044532290158738,15.882092051756164
P31,AGEM KANAN,2,NAIK,T3,temporal,kiri,62.674,63.273,0.855,0.599,ok,manual_timestamp,0.0,True,False,False,4.877831668526589,9.879862306668528,4.628466332747976,6.352341532002395
