participant_id,dur_turun_sec,dur_tahan_sec,cv_tahan,dur_naik_sec,n_rep_video,mu_periodic_central_TURUN,mu_periodic_posterior_TAHAN,noise_floor_db,offset_central_PRA,n_seg_PRA,offset_central_TURUN,n_seg_TURUN,offset_central_TAHAN,n_seg_TAHAN,offset_central_NAIK,n_seg_NAIK,offset_central_POST,n_seg_POST,demand_minus_naik_offset_central,group,timepoint,age,set
P11,1.632000000000005,3.340500000000006,0.17473474885192614,0.7920000000000158,12,0.9480960438685316,-0.6291637378210597,1.9746275561752171,3.837017112872232,12,3.287542605655972,12,-4.824080844088222,12,2.530524054662329,12,4.530860051701311,12,-3.298793173878454,penari,pre,,konfirmatori
P30,1.9235000000000024,3.29849999999999,0.293378702910916,0.9370000000000012,12,-0.2982672228207734,0.15789994696078424,,16.530068078943664,12,0.8326624785972783,12,1.1309212457173956,12,18.414748121267586,12,16.285946695111477,12,-17.43295625911025,non-penari,pre,,konfirmatori
P31,1.0,1.7704999999999984,0.5462729144750218,4.207000000000001,12,-1.7794100023407575,2.975384629701115,2.29399127409059,13.47804130346116,11,19.78638885695571,9,16.352598005505,9,16.442865428703676,9,19.092744397531817,9,1.6266280025266795,non-penari,pre,,konfirmatori
P32,1.3300000000000054,2.235499999999984,0.43844847345303734,1.2359999999999998,12,0.3391081583761082,0.9137213185036188,1.8077726995832668,12.76158022037678,12,15.782620018829904,11,12.37588527077262,12,11.372457894343938,12,19.619470144302795,12,2.7067947504573233,non-penari,pre,,konfirmatori
P33,1.8054999999999914,2.471000000000004,0.26591948191681936,0.6670000000000016,12,0.8932176243228294,0.051791246581803035,2.345256126705957,12.054623351394689,12,7.168861621001781,12,1.847918815779913,12,4.771611860196508,9,15.370867334236372,11,-0.26322164180566077,non-penari,pre,,konfirmatori
P34,1.8059999999999903,2.1939999999999884,0.1779041533431979,1.26400000000001,12,0.570688600528936,1.2159998090540505,2.2343655519833474,3.565222657209248,12,5.5710619633337615,12,0.1075073989496502,12,4.765357318979191,11,4.036630718137587,11,-1.9260726378374855,non-penari,pre,,konfirmatori
P35,1.666000000000011,2.665999999999997,0.44377765657463625,1.0010000000000332,12,-1.28764532903805,1.3094768738264793,1.942672436140268,0.2820991167238986,12,0.4867933480836441,7,1.3110850258588798,6,0.6671006992483726,7,2.14549498684525,7,0.2318384877228894,non-penari,pre,,konfirmatori
P36,1.6945000000000192,2.2704999999999984,0.5849956411613784,2.0974999999999895,12,-0.8286677960309987,2.6414103121567063,1.7958805301756249,15.728244600700537,12,17.665719960717766,12,15.559871946975676,10,5.995807691724096,10,19.243792833158626,10,10.616988262122625,non-penari,pre,,eksplorasi
P37,0.9299999999999996,3.262999999999998,0.3840052905901842,1.3325000000000138,12,2.304074517331321,2.0936808381954366,1.3831411640794848,1.717349312259728,11,12.432969552313686,9,3.8744883702499706,10,3.9997563847394986,9,11.29227043184816,10,4.15397257654233,non-penari,pre,,eksplorasi
P38,1.3020000000000138,0.9649999999999892,0.8435063992016462,1.5970000000000244,8,1.8632058433765697,2.7397750931126033,,12.771970968179096,11,9.737701852478525,10,1.984061180080332,9,6.518342796775201,10,17.005006819842635,10,-0.6574612804957729,non-penari,pre,,eksplorasi
