participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P19,NGEED,2,PRA,F3,frontal,kiri,22.337,24.337,2.0,2.0,late,video,0.0,True,False,2.7971205196743547,2.7476146820661356,0.29293481270245536,2.3663638441259067
P19,NGEED,2,PRA,C3,sentral,kiri,22.337,24.337,2.0,2.0,late,video,0.0,True,False,6.587775536136316,6.708990973356542,3.551900995870051,5.1272452050643835
P19,NGEED,2,PRA,P3,parietal,kiri,22.337,24.337,2.0,2.0,late,video,0.0,True,False,1.1209259409371342,-0.07517950983066513,2.76932588844193,0.1250007770422208
P19,NGEED,2,PRA,O1,oksipital,kiri,22.337,24.337,2.0,2.0,late,video,0.0,True,False,0.3812714385186524,0.7818982887902877,-1.249374682755242,0.5736847284218278
P19,NGEED,2,PRA,F7,frontotemporal,kiri,22.337,24.337,2.0,2.0,late,video,0.0,True,False,-0.4548580907104487,0.32301276650552424,-4.022290982501598,-0.5058452676151859
P19,NGEED,2,PRA,T3,temporal,kiri,22.337,24.337,2.0,2.0,late,video,0.0,True,False,3.273604598075895,13.26200817975986,11.527546057437313,7.792113939910198
P19,NGEED,2,PRA,T5,temporo-posterior,kiri,22.337,24.337,2.0,2.0,late,video,0.0,True,False,2.178935666722257,5.387368653581607,1.39634339624795,2.12999218208709
P19,NGEED,2,PRA,Fp2,frontopolar,kanan,22.337,24.337,2.0,2.0,late,video,0.0,True,False,-1.8440968585199755,-4.101386967066759,-7.198472077452209,-3.988211283745578
P19,NGEED,2,PRA,F4,frontal,kanan,22.337,24.337,2.0,2.0,late,video,0.0,True,False,-2.653780058338107,-2.3606887594966643,-4.865114034128219,-3.3828308157289797
P19,NGEED,2,PRA,C4,sentral,kanan,22.337,24.337,2.0,2.0,late,video,0.0,True,False,-4.299497378644933,1.7015295646435362,-1.249039608777597,-3.3815284450094225
P19,NGEED,2,PRA,P4,parietal,kanan,22.337,24.337,2.0,2.0,late,video,0.0,True,False,-0.6725867009984121,1.834539506724301,3.854602316437255,0.9487609335431308
P19,NGEED,2,PRA,O2,oksipital,kanan,22.337,24.337,2.0,2.0,late,video,0.0,True,False,0.5961617771711509,2.766066717217253,1.5260660256962808,1.3234925874649832
P19,NGEED,2,PRA,F8,frontotemporal,kanan,22.337,24.337,2.0,2.0,late,video,0.0,True,False,-0.3217379291332598,3.4294287611311987,3.8168975322515735,1.532067965907789
P19,NGEED,2,PRA,T4,temporal,kanan,22.337,24.337,2.0,2.0,late,video,0.0,True,False,4.686473149299751,15.657597753111535,13.420759632211983,9.547579102619935
P19,NGEED,2,PRA,T6,temporo-posterior,kanan,22.337,24.337,2.0,2.0,late,video,0.0,True,False,0.8349154238098428,1.8921275827789543,0.14529019460253068,1.6015328840461471
P19,NGEED,2,TURUN,Fp1,frontopolar,kiri,25.185,26.615,1.93,1.43,late,video,0.0,True,False,0.8259886217814625,2.8897541778532307,-1.9019806776789423,-0.07546402740569746
P19,NGEED,2,TURUN,F3,frontal,kiri,25.185,26.615,1.93,1.43,late,video,0.0,True,False,7.930139551554625,8.75796745747887,3.5466623676128393,6.586621968798319
P19,NGEED,2,TURUN,C3,sentral,kiri,25.185,26.615,1.93,1.43,late,video,0.0,True,False,13.327558471171745,9.7297239069249,7.452954111850827,9.528553460527018
P19,NGEED,2,TURUN,P3,parietal,kiri,25.185,26.615,1.93,1.43,late,video,0.0,True,False,0.028308603538469868,2.7074788616221284,3.916841390591024,-0.19127824519242154
P19,NGEED,2,TURUN,O1,oksipital,kiri,25.185,26.615,1.93,1.43,late,video,0.0,True,False,3.8766955151850873,3.9145113256919224,0.31762466736261175,2.666828875138595
P19,NGEED,2,TURUN,F7,frontotemporal,kiri,25.185,26.615,1.93,1.43,late,video,0.0,True,False,2.412143662989596,4.73701960406995,2.494049764787075,2.7865053736184464
P19,NGEED,2,TURUN,T3,temporal,kiri,25.185,26.615,1.93,1.43,late,video,0.0,True,False,1.6546003171661923,1.9910131299364622,6.441750809559878,2.234874546355236
P19,NGEED,2,TURUN,T5,temporo-posterior,kiri,25.185,26.615,1.93,1.43,late,video,0.0,True,False,-7.153498695211692,1.6949108455605,-2.8703257656371832,-5.317510671070224
P19,NGEED,2,TURUN,Fp2,frontopolar,kanan,25.185,26.615,1.93,1.43,late,video,0.0,True,False,-1.1628776340833014,-2.780782555984768,-5.845325228166416,-2.374039261330225
P19,NGEED,2,TURUN,F4,frontal,kanan,25.185,26.615,1.93,1.43,late,video,0.0,True,False,-0.9988190628423474,-1.4647670245737636,-4.721208877821923,-2.676250379994766
P19,NGEED,2,TURUN,C4,sentral,kanan,25.185,26.615,1.93,1.43,late,video,0.0,True,False,-5.91663520369886,-0.28922055320702,-4.6865208569598344,-6.141063717434186
P19,NGEED,2,TURUN,P4,parietal,kanan,25.185,26.615,1.93,1.43,late,video,0.0,True,False,1.686452222364231,8.10923396493492,1.3472487275346765,1.9101942826102558
P19,NGEED,2,TURUN,O2,oksipital,kanan,25.185,26.615,1.93,1.43,late,video,0.0,True,False,4.1725105570862056,4.515097537134821,2.4390945311592134,2.8252815276904855
P19,NGEED,2,TURUN,F8,frontotemporal,kanan,25.185,26.615,1.93,1.43,late,video,0.0,True,False,3.1758860728686216,6.120765608810828,-0.4388365744180014,1.4410058641606618
P19,NGEED,2,TURUN,T4,temporal,kanan,25.185,26.615,1.93,1.43,late,video,0.0,True,False,3.402143776715171,7.072295838504445,3.1633071342832118,4.180425929278016
P19,NGEED,2,TURUN,T6,temporo-posterior,kanan,25.185,26.615,1.93,1.43,late,video,0.0,True,False,-0.24678498235710933,-0.31046045489883056,-5.24843396113269,-0.060010273480745724
P19,NGEED,2,TAHAN,Fp1,frontopolar,kiri,27.115,29.892,3.277,2.777,late,video,0.0,True,False,4.3756613622689,0.6579685992121256,-0.20415163097833045,4.428676070757934
P19,NGEED,2,TAHAN,F3,frontal,kiri,27.115,29.892,3.277,2.777,late,video,0.0,True,False,5.6429033276429195,2.5720292961281075,4.39636803014357,6.224104834324258
P19,NGEED,2,TAHAN,C3,sentral,kiri,27.115,29.892,3.277,2.777,late,video,0.23,False,False,,,,
P19,NGEED,2,TAHAN,P3,parietal,kiri,27.115,29.892,3.277,2.777,late,video,0.734,False,False,,,,
P19,NGEED,2,TAHAN,O1,oksipital,kiri,27.115,29.892,3.277,2.777,late,video,0.0,True,False,6.554278291393349,4.116967251404592,2.653083132140871,5.554969423379166
P19,NGEED,2,TAHAN,F7,frontotemporal,kiri,27.115,29.892,3.277,2.777,late,video,0.0,True,False,6.434159574668566,3.8784913171285815,2.843168102392564,6.550125607994602
P19,NGEED,2,TAHAN,T3,temporal,kiri,27.115,29.892,3.277,2.777,late,video,0.014,True,False,5.659571967889583,10.535685642520399,11.456088109018463,7.8044906865735015
P19,NGEED,2,TAHAN,T5,temporo-posterior,kiri,27.115,29.892,3.277,2.777,late,video,0.158,False,False,,,,
P19,NGEED,2,TAHAN,Fp2,frontopolar,kanan,27.115,29.892,3.277,2.777,late,video,0.0,True,False,3.6155302914713587,0.02288331590067827,-2.678996368940254,1.5987729476265073
P19,NGEED,2,TAHAN,F4,frontal,kanan,27.115,29.892,3.277,2.777,late,video,0.0,True,False,4.8540933163546605,1.5253190206970864,-1.6855019848297204,2.476161489356109
P19,NGEED,2,TAHAN,C4,sentral,kanan,27.115,29.892,3.277,2.777,late,video,0.734,False,False,,,,
P19,NGEED,2,TAHAN,P4,parietal,kanan,27.115,29.892,3.277,2.777,late,video,0.086,True,False,0.3794190514384681,-0.07056912223038836,1.651369757762275,-0.3048454212445151
P19,NGEED,2,TAHAN,O2,oksipital,kanan,27.115,29.892,3.277,2.777,late,video,0.0,True,False,2.906301829027754,4.787856478464697,1.503988169274347,3.5390010289133293
P19,NGEED,2,TAHAN,F8,frontotemporal,kanan,27.115,29.892,3.277,2.777,late,video,0.446,False,False,,,,
P19,NGEED,2,TAHAN,T4,temporal,kanan,27.115,29.892,3.277,2.777,late,video,0.0,True,False,8.27186907919021,11.988469590553283,11.431291606908314,9.40602625817202
P19,NGEED,2,TAHAN,T6,temporo-posterior,kanan,27.115,29.892,3.277,2.777,late,video,0.0,True,False,5.831931999975254,4.127020397022015,1.4892890339390803,3.4366858957740725
P19,NGEED,2,NAIK,Fp1,frontopolar,kiri,30.211,30.531,0.458,0.321,late,video,0.0,True,False,-1.314381978638977,4.1862705783852014,0.7107364602790014,-0.059532702545002536
P19,NGEED,2,NAIK,F3,frontal,kiri,30.211,30.531,0.458,0.321,late,video,0.0,True,False,-4.456555339735793,3.9986693540981477,0.9694300639864366,-0.49566053740546323
P19,NGEED,2,NAIK,C3,sentral,kiri,30.211,30.531,0.458,0.321,late,video,1.0,False,False,,,,
P19,NGEED,2,NAIK,P3,parietal,kiri,30.211,30.531,0.458,0.321,late,video,1.0,False,False,,,,
P19,NGEED,2,NAIK,O1,oksipital,kiri,30.211,30.531,0.458,0.321,late,video,0.0,True,False,-0.4408782335393582,6.580501500934151,4.482503504121198,3.8692709658307116
P19,NGEED,2,NAIK,F7,frontotemporal,kiri,30.211,30.531,0.458,0.321,late,video,0.0,True,False,6.300598695948043,3.3241931593650733,1.5149843854466702,3.821340068116463
P19,NGEED,2,NAIK,T3,temporal,kiri,30.211,30.531,0.458,0.321,late,video,1.0,False,False,,,,
P19,NGEED,2,NAIK,T5,temporo-posterior,kiri,30.211,30.531,0.458,0.321,late,video,1.0,False,False,,,,
P19,NGEED,2,NAIK,Fp2,frontopolar,kanan,30.211,30.531,0.458,0.321,late,video,0.0,True,False,3.3597936220766798,6.269092900111971,1.8988664476368484,3.273484016453139
P19,NGEED,2,NAIK,F4,frontal,kanan,30.211,30.531,0.458,0.321,late,video,0.0,True,False,2.3204895009717106,0.15722227277866097,1.3976655552654762,0.8427782168409799
P19,NGEED,2,NAIK,C4,sentral,kanan,30.211,30.531,0.458,0.321,late,video,1.0,False,False,,,,
P19,NGEED,2,NAIK,P4,parietal,kanan,30.211,30.531,0.458,0.321,late,video,1.0,False,False,,,,
P19,NGEED,2,NAIK,O2,oksipital,kanan,30.211,30.531,0.458,0.321,late,video,0.0,True,False,5.7343562790248725,6.856164542037121,4.8489803723641,4.815889332284403
P19,NGEED,2,NAIK,F8,frontotemporal,kanan,30.211,30.531,0.458,0.321,late,video,1.0,False,False,,,,
P19,NGEED,2,NAIK,T4,temporal,kanan,30.211,30.531,0.458,0.321,late,video,0.0,True,False,4.992087803042761,2.943209129902254,-1.9365953538743774,2.3022973481100983
P19,NGEED,2,NAIK,T6,temporo-posterior,kanan,30.211,30.531,0.458,0.321,late,video,0.0,True,False,7.024127028824587,6.747654964288259,3.9699300109733002,5.198383835022934
P19,NGEED,2,POST,Fp1,frontopolar,kiri,31.1,32.6,1.5,1.5,late,video,0.0,True,False,-0.45738595716483843,0.895935468252187,0.443498089378096,-1.240031657718319
P19,NGEED,2,POST,F3,frontal,kiri,31.1,32.6,1.5,1.5,late,video,0.0,True,False,-1.7974026680506157,-4.204751872826083,-6.096683162860575,-4.2909120254689235
P19,NGEED,2,POST,C3,sentral,kiri,31.1,32.6,1.5,1.5,late,video,1.0,False,False,,,,
P19,NGEED,2,POST,P3,parietal,kiri,31.1,32.6,1.5,1.5,late,video,1.0,False,False,,,,
P19,NGEED,2,POST,O1,oksipital,kiri,31.1,32.6,1.5,1.5,late,video,0.0,True,False,3.319406926697571,2.6651538193933,0.3147465070599651,1.5795378294964557
P19,NGEED,2,POST,F7,frontotemporal,kiri,31.1,32.6,1.5,1.5,late,video,0.0,True,False,0.3889227264753288,0.08152118040167622,-2.4850547199865964,-0.8466809702833089
P19,NGEED,2,POST,T3,temporal,kiri,31.1,32.6,1.5,1.5,late,video,0.767,False,False,,,,
P19,NGEED,2,POST,T5,temporo-posterior,kiri,31.1,32.6,1.5,1.5,late,video,0.767,False,False,,,,
P19,NGEED,2,POST,Fp2,frontopolar,kanan,31.1,32.6,1.5,1.5,late,video,0.0,True,False,2.1636888478142,2.7946092214956124,2.1037694831289144,1.7280323712427474
P19,NGEED,2,POST,F4,frontal,kanan,31.1,32.6,1.5,1.5,late,video,0.0,True,False,-2.7871970540435065,-0.263205748898681,0.5476573667582194,-0.46896198722380333
P19,NGEED,2,POST,C4,sentral,kanan,31.1,32.6,1.5,1.5,late,video,0.233,False,False,,,,
P19,NGEED,2,POST,P4,parietal,kanan,31.1,32.6,1.5,1.5,late,video,0.633,False,False,,,,
P19,NGEED,2,POST,O2,oksipital,kanan,31.1,32.6,1.5,1.5,late,video,0.0,True,False,-4.089866204219401,-0.6305998520405893,-1.0587045379482518,-3.317593983943823
P19,NGEED,2,POST,F8,frontotemporal,kanan,31.1,32.6,1.5,1.5,late,video,0.233,False,False,,,,
P19,NGEED,2,POST,T4,temporal,kanan,31.1,32.6,1.5,1.5,late,video,0.767,False,False,,,,
P19,NGEED,2,POST,T6,temporo-posterior,kanan,31.1,32.6,1.5,1.5,late,video,0.0,True,False,-3.563782052004349,1.2652415357488493,0.4954891862733213,-0.4092153203672879
P19,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,14.024461013920167,9.990625068702325,7.35322326871195,9.98210176787742
P19,AGEM KANAN,1,PRA,F3,frontal,kiri,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,12.121796778917208,10.315134050200946,5.10454270657522,9.457890266388723
P19,AGEM KANAN,1,PRA,C3,sentral,kiri,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,13.910561995810806,12.325631636942902,6.000826860348395,11.068387618219308
P19,AGEM KANAN,1,PRA,P3,parietal,kiri,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,8.56016530746519,3.598973474411917,3.6774568094782936,5.295641829011611
P19,AGEM KANAN,1,PRA,O1,oksipital,kiri,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,9.931281539190191,6.774914746733462,2.4038696362684107,7.050479465516705
P19,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,10.957360763847081,9.35483667617433,3.4326922612842274,8.496964580656702
P19,AGEM KANAN,1,PRA,T3,temporal,kiri,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,8.984571802604357,7.51985307640075,7.2211740348841005,8.2414683847662
P19,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,10.059104493088633,10.25126359339901,12.035917890180595,8.084332053348827
P19,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,7.966380106133499,3.5620973003104766,1.525944966883948,4.103618230899912
P19,AGEM KANAN,1,PRA,F4,frontal,kanan,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,10.194968959556324,5.756390223846616,2.215071461856116,5.725853385623271
P19,AGEM KANAN,1,PRA,C4,sentral,kanan,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,3.9473380138077587,3.831617836556479,2.202245406904126,3.539058970853141
P19,AGEM KANAN,1,PRA,P4,parietal,kanan,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,6.3539998903229,8.127819149263598,5.538405761143395,7.983114553522629
P19,AGEM KANAN,1,PRA,O2,oksipital,kanan,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,11.326233390417421,9.981967399106857,4.2758724844621305,8.107839667173472
P19,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,-0.027648492905651523,0.06376526313891873,0.8480200384102723,-0.022913540685593148
P19,AGEM KANAN,1,PRA,T4,temporal,kanan,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,7.557140987192739,6.445750039391754,4.032921028133398,5.02353166935854
P19,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,37.217,39.217,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,9.441375143215417,4.255413304984742,-0.741592900837226,5.817635764352868
P19,AGEM KANAN,1,TURUN,Fp1,frontopolar,kiri,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,7.881686279968825,3.937821512468627,2.5416142860605753,11.362930957217824
P19,AGEM KANAN,1,TURUN,F3,frontal,kiri,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,11.752756758150497,8.384903485012302,6.576725170942371,14.137786899251076
P19,AGEM KANAN,1,TURUN,C3,sentral,kiri,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,7.826323526653475,6.308123597211605,4.288103826509159,7.811009039376767
P19,AGEM KANAN,1,TURUN,P3,parietal,kiri,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.284,False,False,,,,
P19,AGEM KANAN,1,TURUN,O1,oksipital,kiri,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,10.163532248127613,4.462649389419763,4.214533719039764,12.385610271263726
P19,AGEM KANAN,1,TURUN,F7,frontotemporal,kiri,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,10.089803900855404,5.235932197053717,4.710958410102631,13.671085342610347
P19,AGEM KANAN,1,TURUN,T3,temporal,kiri,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,10.74458369643704,8.179050275549407,6.917787578649538,8.300680072421297
P19,AGEM KANAN,1,TURUN,T5,temporo-posterior,kiri,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,-0.7125575304354754,-0.4232991068867875,1.7567166166542627,-1.3684303267348419
P19,AGEM KANAN,1,TURUN,Fp2,frontopolar,kanan,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,8.162695911582993,2.5107525808341222,0.8563689246581703,10.666277619205523
P19,AGEM KANAN,1,TURUN,F4,frontal,kanan,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,9.623357972871641,6.463768224546904,2.221155021517852,10.983278710145282
P19,AGEM KANAN,1,TURUN,C4,sentral,kanan,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,0.2226928695914907,-0.6526792306024731,-0.5513202708415079,-0.7580721206486949
P19,AGEM KANAN,1,TURUN,P4,parietal,kanan,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,7.629185557910461,9.890268945999516,5.821776725511899,11.02045386386266
P19,AGEM KANAN,1,TURUN,O2,oksipital,kanan,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,7.5488674406726375,6.780265996682385,3.0558990937719486,7.409128498159731
P19,AGEM KANAN,1,TURUN,F8,frontotemporal,kanan,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,6.962799473081567,6.199928174715268,4.177211334856853,7.223997485282229
P19,AGEM KANAN,1,TURUN,T4,temporal,kanan,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,7.027337262704918,10.253659715607437,8.338839413413133,7.8774376742406425
P19,AGEM KANAN,1,TURUN,T6,temporo-posterior,kanan,39.467,41.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,10.201771040691085,5.438287225526977,2.3296150769598682,10.211154011100025
P19,AGEM KANAN,1,TAHAN,Fp1,frontopolar,kiri,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,4.310648876396691,0.1484844711693789,-1.4683684764524791,2.1208715443012203
P19,AGEM KANAN,1,TAHAN,F3,frontal,kiri,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,4.806125578957776,1.6838932959624167,2.4043259303971922,4.153914472992284
P19,AGEM KANAN,1,TAHAN,C3,sentral,kiri,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.34,False,False,,,,
P19,AGEM KANAN,1,TAHAN,P3,parietal,kiri,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,TAHAN,O1,oksipital,kiri,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,5.5814083164773045,1.129038780359842,1.3628306464542064,3.68771625581795
P19,AGEM KANAN,1,TAHAN,F7,frontotemporal,kiri,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,6.617705131245696,0.02294478635211661,-0.7692010386464965,4.573268134795519
P19,AGEM KANAN,1,TAHAN,T3,temporal,kiri,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,-0.2851811844493888,0.5254913738633391,2.818654992929442,0.7374741006425722
P19,AGEM KANAN,1,TAHAN,T5,temporo-posterior,kiri,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,-3.883297545864398,0.19573311415975425,-0.16732766305487523,-3.9887992263913503
P19,AGEM KANAN,1,TAHAN,Fp2,frontopolar,kanan,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,4.229955249684629,0.24539455897321716,-1.5783445664724383,2.150579211535792
P19,AGEM KANAN,1,TAHAN,F4,frontal,kanan,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,4.858799315238318,-1.3922791699886758,-2.2103751850963818,2.1088597124250406
P19,AGEM KANAN,1,TAHAN,C4,sentral,kanan,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,TAHAN,P4,parietal,kanan,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,6.03665856361728,6.43391530425157,5.290099124477603,4.644023949499513
P19,AGEM KANAN,1,TAHAN,O2,oksipital,kanan,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,9.550929680997896,4.553711912161809,2.7228031511334514,6.641983070049015
P19,AGEM KANAN,1,TAHAN,F8,frontotemporal,kanan,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.207,False,False,,,,
P19,AGEM KANAN,1,TAHAN,T4,temporal,kanan,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,4.419609614513401,5.863278081366676,5.53310104804142,3.9672982601669204
P19,AGEM KANAN,1,TAHAN,T6,temporo-posterior,kanan,42.467,43.967,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,8.080635499878099,5.024211476161334,3.4113488407037096,6.505903075102257
P19,AGEM KANAN,1,NAIK,Fp1,frontopolar,kiri,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,2.0077531196259173,-0.3939840956166698,-1.6870693454949972,-0.17147517861366524
P19,AGEM KANAN,1,NAIK,F3,frontal,kiri,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,5.485708118173328,4.291633451322433,3.4070019147413433,4.224301396762694
P19,AGEM KANAN,1,NAIK,C3,sentral,kiri,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,NAIK,P3,parietal,kiri,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,NAIK,O1,oksipital,kiri,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,6.590740888645929,3.9951458798621324,3.187067474349064,5.1113818252548775
P19,AGEM KANAN,1,NAIK,F7,frontotemporal,kiri,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,7.487442663714258,4.86421672973308,3.0248786907060428,6.114645220097863
P19,AGEM KANAN,1,NAIK,T3,temporal,kiri,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.48,False,False,,,,
P19,AGEM KANAN,1,NAIK,T5,temporo-posterior,kiri,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.844,False,False,,,,
P19,AGEM KANAN,1,NAIK,Fp2,frontopolar,kanan,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,3.6470478670027617,2.4870511598147687,-0.6114038744302697,1.6102361256126088
P19,AGEM KANAN,1,NAIK,F4,frontal,kanan,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,5.865700284932625,0.5250151706347665,-1.0751270802782074,2.7813079824646856
P19,AGEM KANAN,1,NAIK,C4,sentral,kanan,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,NAIK,P4,parietal,kanan,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.32,False,False,,,,
P19,AGEM KANAN,1,NAIK,O2,oksipital,kanan,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,7.498196943179018,4.36391360981909,3.4471860933679785,5.8100240317008875
P19,AGEM KANAN,1,NAIK,F8,frontotemporal,kanan,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,1,NAIK,T4,temporal,kanan,44.467,46.967,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,4.518149258800371,5.36984064734931,4.504910083447108,4.0825602466665885
