participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P27,SEMUA,TURUN,6,False,kanal,P4,16.445070391643334,0.2452565962832438,1.4320023099854615,-1.1671272014543228,1.973211321135684,kanan,parietal,5.0,True,0.9228559271568647,17.04709598720385,1.179881671020765,-1.0184836588190582,0.41920360755274655,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,O2,18.47044994069669,0.5466425993796642,0.5128428958797315,-0.017051681552318954,2.023570594878458,kanan,oksipital,5.0,True,0.9514707958476983,17.04709598720385,0.260722256915035,0.13159186108294563,0.4695628812955204,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,F8,20.402449167982255,0.62664780878723,0.8320046226015382,2.6125356463854117,1.8916870582348384,kanan,frontotemporal,5.0,True,0.924959815190378,17.04709598720385,0.5798839836368417,2.7611791890206763,0.33767934465190086,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,T4,3.6905954455784737,-0.6925540206400898,-1.2106267182468633,-0.47460216702716895,0.9064434329010954,kanan,temporal,5.0,True,0.9703244066502307,17.04709598720385,-1.46274735721156,-0.3259586243919044,-0.6475642806818421,,2.1353296070972037
P27,SEMUA,TURUN,6,False,kanal,T6,17.11197566172998,0.2817392635562901,0.4910743268093454,1.0899204589728853,1.405796009117824,kanan,temporo-posterior,5.0,True,0.9712555437652701,17.04709598720385,0.23895368784464882,1.2385640016081498,-0.14821170446511345,,2.1353296070972037
P27,SEMUA,TURUN,6,False,area,frontopolar,14.908139668441407,0.6242428837721762,-0.15174915413518675,-0.3195668914146257,0.6741406816219602,,frontopolar,5.0,True,0.9275854082630394,,,,,True,2.1353296070972037
P27,SEMUA,TURUN,6,False,area,frontal,13.886796158820673,0.06234175690282795,-0.6935017873856602,-0.34512223971748135,1.9280014855815266,,frontal,6.0,False,0.9541270791904065,,,,,False,2.1353296070972037
P27,SEMUA,TURUN,6,False,area,frontotemporal,17.971701305683098,0.42718643966930037,1.470531372946634,0.9258552999486183,1.2618359425664554,,frontotemporal,6.0,False,0.9551892994430285,,,,,True,2.1353296070972037
P27,SEMUA,TURUN,6,False,area,sentral,17.976054219505933,0.49785323824135586,0.4640560549662731,0.5961114466724542,1.8371199828144336,,sentral,5.0,True,0.9735349726113636,,,,,False,2.1353296070972037
P27,SEMUA,TURUN,6,False,area,temporal,7.1531705709736855,-0.44620904606752565,-1.021607144620116,-0.17818633257159355,0.33315599458164225,,temporal,5.0,True,0.9899942147073774,,,,,True,2.1353296070972037
P27,SEMUA,TURUN,6,False,area,parietal,14.370601417478746,-0.01574829276581502,0.8659083605997459,-0.7536757089503876,0.6085394805160392,,parietal,5.0,True,0.9590088668240023,,,,,False,2.1353296070972037
P27,SEMUA,TURUN,6,False,area,temporo-posterior,14.041665247427218,0.32609292884450136,0.5886847127342953,-0.5823249745775301,0.041049020136310954,,temporo-posterior,5.0,True,0.9742494505527453,,,,,False,2.1353296070972037
P27,SEMUA,TURUN,6,False,area,oksipital,16.797823873200684,0.38173938163088716,0.2112185416148371,-0.6921637997300993,1.4464037374744203,,oksipital,5.0,True,0.965762018991248,,,,,False,2.1353296070972037
P27,SEMUA,TAHAN,8,False,belahan,kiri,4.998391390391756,-0.23515331056862643,1.8873068985894137,2.3201037959167925,0.5636664338386218,,,,,,,,,,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,belahan,kanan,3.9323750238505184,-0.1598285430148063,0.9715764825571199,2.131729002232278,0.5745648846983098,,,,,,,,,,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,Fp1,4.098196313979301,-0.07929201513938078,1.6596840792098193,2.2654318818244157,0.5059964078747063,kiri,frontopolar,3.0,True,0.9066519555148723,4.998391390391756,-0.2276228193795944,-0.05467191409237682,-0.05767002596391546,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,F3,11.580412346295432,0.0640031973163897,1.147511988308555,1.6813192684550176,0.8297241392078304,kiri,frontal,3.0,True,0.8952246231245484,4.998391390391756,-0.7397949102808588,-0.6387845274617749,0.2660577053692086,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,C3,4.9221439860613785,-0.18230997398611226,2.126576856202251,4.804233012300243,2.4191522634241975,kiri,sentral,2.0,True,0.7778176938076112,4.998391390391756,0.2392699576128372,2.48412921638345,1.8554858295855756,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,P3,5.074638794722134,-0.37620750579561957,3.082992909192069,3.783121728612737,0.7901377836427711,kiri,parietal,2.0,True,0.8881375176885705,4.998391390391756,1.1956860106026554,1.4630179326959447,0.2264713498041493,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,O1,5.6287295500112435,-0.288230480200253,1.6138633942392029,1.669845029008929,0.07211402955905344,kiri,oksipital,3.0,True,0.8959980087313633,4.998391390391756,-0.2734435043502108,-0.6502587669078634,-0.49155240427956837,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,F7,11.249225868136264,0.20621755950404275,5.6053755892096575,2.3747757100091693,-0.24944418989834716,kiri,frontotemporal,7.0,False,0.9192501278344019,4.998391390391756,3.718068690620244,0.05467191409237682,-0.813110623736969,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,T3,4.1766001933982935,-0.2879966471511406,1.000596593425539,1.9437374497732747,0.6189025310978831,kiri,temporal,3.0,True,0.9183826525470765,4.998391390391756,-0.8867103051638747,-0.3763663461435178,0.05523609725926126,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,T5,-1.0431269244310286,-0.5248261961289371,2.114929717969008,2.6763804514469234,0.5084303365793605,kiri,temporo-posterior,3.0,True,0.9022168964634244,4.998391390391756,0.22762281937959417,0.3562766555301309,-0.05523609725926126,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,Fp2,7.921869234359875,0.17974968350078202,1.475672643691216,2.3636978294718247,0.35249232446702494,kanan,frontopolar,3.0,True,0.9228687582673002,3.9323750238505184,0.504096161134096,0.23196882723954682,-0.22207256023128485,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,F4,-4.716316456775729,-0.6751756877309838,-0.9172723781155145,-0.9444999883829066,0.14351037895836694,kanan,frontal,6.0,False,0.9394137101127332,3.9323750238505184,-1.8888488606726344,-3.0762289906151845,-0.43105450573994286,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,C4,7.883948509637662,-0.03876342996281079,0.10261825469675079,2.606839294563491,0.7966374449295945,kanan,sentral,3.0,True,0.9514169658928449,3.9323750238505184,-0.8689582278603691,0.47511029233121294,0.22207256023128474,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,P4,-0.538898404912544,-0.6517443903314813,2.078541960016671,2.233604992836134,0.30537746559778456,kanan,parietal,3.0,True,0.8909159545763067,3.9323750238505184,1.1069654774595512,0.10187599060385599,-0.26918741910052524,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,O2,8.902559085242018,0.13386072570346053,0.46748032142302387,2.029853011628422,1.269659902998578,kanan,oksipital,3.0,True,0.9576681413249276,3.9323750238505184,-0.504096161134096,-0.10187599060385599,0.6950950183002682,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,F8,5.452203890534726,0.06700292909163719,2.8002094239168707,0.5841920801831759,1.7714127652205551,kanan,frontotemporal,3.0,True,0.9076855049586486,3.9323750238505184,1.8286329413597509,-1.547536922049102,1.1968478805222453,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,T4,-2.6092627705963025,-1.067523240581782,-3.4585901709997184,-0.731985592742896,-0.3637862683651738,kanan,temporal,3.0,True,0.7350428053266732,3.9323750238505184,-4.430166653556839,-2.863714594975174,-0.9383511530634836,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,kanal,T6,2.412546157166311,-0.28089365606680183,3.9913345283811745,2.51634958458997,1.1957913304980325,kanan,temporo-posterior,3.0,True,0.9246822828001229,3.9323750238505184,3.0197580458240547,0.38462058235769225,0.6212264457997227,,2.1353296070972037
P27,SEMUA,TAHAN,8,False,area,frontopolar,6.482347681130243,0.07331898977782991,1.4402035791187073,2.1736504402219383,0.28022214754074626,,frontopolar,3.0,True,0.9187498426522555,,,,,True,2.1353296070972037
P27,SEMUA,TAHAN,8,False,area,frontal,-1.2244039278605214,-0.550119241144895,-0.49116199847806674,-0.11243275219408488,0.8040536423472145,,frontal,7.0,False,0.9774523055234419,,,,,False,2.1353296070972037
P27,SEMUA,TAHAN,8,False,area,frontotemporal,10.452119964710207,0.17185804698188267,5.366401634401935,2.1183631638390783,0.05447546601219044,,frontotemporal,7.0,False,0.9552293341186593,,,,,True,2.1353296070972037
P27,SEMUA,TAHAN,8,False,area,sentral,7.237261278385084,-0.1125327997541572,0.2094543691789319,2.8806752570046887,1.003248026558126,,sentral,3.0,True,0.9515245994549859,,,,,False,2.1353296070972037
P27,SEMUA,TAHAN,8,False,area,temporal,-2.9994541840149154,-0.9659400972469533,-1.4431498937855216,1.589550113935731,0.5627775974971887,,temporal,3.0,True,0.9169694361065103,,,,,True,2.1353296070972037
P27,SEMUA,TAHAN,8,False,area,parietal,3.2606302829475453,-0.3842242817310464,1.5380168371263503,2.3822624346906487,0.7387734110912444,,parietal,3.0,True,0.9488629621880106,,,,,False,2.1353296070972037
P27,SEMUA,TAHAN,8,False,area,temporo-posterior,0.842283167096852,-0.40099878241681,2.4444500405551883,2.3434351978332986,0.4841479746993247,,temporo-posterior,3.0,True,0.9285220633307463,,,,,False,2.1353296070972037
P27,SEMUA,TAHAN,8,False,area,oksipital,7.784865138482488,-0.04158260526151314,0.6016557749773654,1.6593140542401184,0.516201620367331,,oksipital,3.0,True,0.9352653128945767,,,,,False,2.1353296070972037
P27,SEMUA,NAIK,8,False,belahan,kiri,10.724038449184636,0.12542443140756998,4.136888834716278,1.4367472838315953,0.3465448406624405,,,,,,,,,,,2.1353296070972037
P27,SEMUA,NAIK,8,False,belahan,kanan,9.47646129935363,0.10768783555917694,1.330568765374414,1.0034264542939932,0.4949836797307699,,,,,,,,,,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,Fp1,6.514104837654685,0.06126162612872876,1.7722532394423303,1.691530480270106,0.16343253039797934,kiri,frontopolar,5.0,True,0.9494615770463886,10.724038449184636,-2.364635595273948,0.2547831964385108,-0.18311231026446118,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,F3,12.74644649642915,0.11245353589520612,10.017255779659516,5.719640465674894,0.12037426018389519,kiri,frontal,4.0,True,0.9371037686767985,10.724038449184636,5.880366944943238,4.282893181843299,-0.22617058047854532,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,C3,12.403990433983438,0.2359379622868103,7.0398608077220945,3.8514746130683193,1.8223029830721682,kiri,sentral,4.0,True,0.923301205724733,10.724038449184636,2.9029719730058163,2.414727329236724,1.4757581424097277,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,P3,10.040394597292043,0.21578558717231466,8.159025900893004,5.3598895385403775,2.000747970862512,kiri,parietal,4.0,True,0.9106110207188655,10.724038449184636,4.022137066176726,3.9231422547087824,1.6542031302000717,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,O1,10.283947262526581,0.0925902950504689,4.4484896197532215,1.1819640873930846,0.4018441598659066,kiri,oksipital,5.0,True,0.9290266704360584,10.724038449184636,0.31160078503694333,-0.2547831964385108,0.05529931920346609,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,F7,20.829411168363336,0.7651146402449336,0.9086803175805669,1.1595001538063663,1.4441478889485837,kiri,frontotemporal,4.0,True,0.975354396066022,10.724038449184636,-3.2282085171357116,-0.27724713002522905,1.0976030482861432,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,T3,11.164129635842691,0.13839532691993384,3.8252880496793344,0.5470873633402968,0.2912455214589744,kiri,temporal,5.0,True,0.9813836051001331,10.724038449184636,-0.3116007850369438,-0.8896599204912985,-0.05529931920346609,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,T5,4.43121282719747,-0.18248484532974762,2.5215880485260467,1.1324020742244025,0.1379621486345517,kiri,temporo-posterior,5.0,True,0.9077381154887217,10.724038449184636,-1.6153007861902315,-0.3043452096071928,-0.20858269202788882,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,Fp2,9.470170293943113,0.2877874698212509,1.1323031449965721,1.349640080568304,0.21257830092418872,kanan,frontopolar,5.0,True,0.9716907728451111,9.47646129935363,-0.1982656203778419,0.34621362627431074,-0.2824053788065812,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,F4,0.17965670016729973,-0.5914404648298697,-0.8048989988766388,0.022180146990406158,1.7078661645036313,kanan,frontal,7.0,False,0.978609679382426,9.47646129935363,-2.135467764251053,-0.9812463073035871,1.2128824847728614,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,C4,6.722939033824247,-0.04116794239759902,1.7216654468068975,1.3113961795269686,0.7174720403270798,kanan,sentral,5.0,True,0.9625189849225627,9.47646129935363,0.39109668143248344,0.3079697252329754,0.2224883605963099,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,P4,9.482752304764148,0.004939730548215726,2.6669096796737857,1.1240830178996069,0.5847283499896447,kanan,parietal,4.0,True,0.9821794108815218,9.47646129935363,1.3363409142993716,0.12065656360561361,0.08974467025887484,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,O2,10.79439209652633,0.24616917851712494,1.6100794412514174,1.971861245027715,0.40523900947189506,kanan,oksipital,5.0,True,0.9895082470678785,9.47646129935363,0.2795106758770034,0.9684347907337219,-0.08974467025887484,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,F8,11.598481703334826,0.4433811919444024,1.5288343857522562,-0.5792893657564262,2.2923452809719023,kanan,frontotemporal,4.0,True,0.9646262145466581,9.47646129935363,0.19826562037784212,-1.5827158200504194,1.7973616012411324,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,T4,-0.7388697409521825,-0.5002096791018293,-1.1111524343317019,0.8827698906883796,0.2862039049138604,kanan,temporal,4.0,True,0.9767935839031615,9.47646129935363,-2.441721199706116,-0.12065656360561361,-0.2087797748169095,,2.1353296070972037
P27,SEMUA,NAIK,8,False,kanal,T6,14.18845676450897,0.21043594057013815,-0.4117279765261961,-1.3486641225754439,-0.2439637149888969,kanan,temporo-posterior,4.0,True,0.932812416092079,9.47646129935363,-1.7422967419006101,-2.352090576869437,-0.7389473947196668,,2.1353296070972037
P27,SEMUA,NAIK,8,False,area,frontopolar,7.96115914644124,0.16504632659540497,1.4493109291072244,1.471616463112961,0.10859957709125434,,frontopolar,5.0,True,0.9683486101732397,,,,,True,2.1353296070972037
P27,SEMUA,NAIK,8,False,area,frontal,3.913755000214941,-0.36146953364781753,4.400624011885721,1.8810952504435101,1.0443818065904975,,frontal,7.0,False,0.9743804451491154,,,,,False,2.1353296070972037
P27,SEMUA,NAIK,8,False,area,frontotemporal,19.838930164310163,0.7053788886281454,0.6287148718996471,0.6592120547625475,1.1458716401281126,,frontotemporal,4.0,True,0.9754405952018992,,,,,True,2.1353296070972037
P27,SEMUA,NAIK,8,False,area,sentral,8.003192987749436,-0.056899643347379625,3.908959760336435,1.66583266983359,0.45008080002593553,,sentral,5.0,True,0.966770402475187,,,,,False,2.1353296070972037
P27,SEMUA,NAIK,8,False,area,temporal,1.4328281099215374,-0.47947025000279875,1.715112822734958,2.2810250224599233,0.805335418865375,,temporal,5.0,True,0.9874647610046473,,,,,True,2.1353296070972037
P27,SEMUA,NAIK,8,False,area,parietal,8.911877027592311,-0.031251837884865186,5.373865493472192,2.558083141762953,0.4772403699175084,,parietal,5.0,True,0.9814100463241212,,,,,False,2.1353296070972037
P27,SEMUA,NAIK,8,False,area,temporo-posterior,12.729500677621225,0.3705974154970757,0.24923854750858343,-0.7310709826398774,0.5643144248617382,,temporo-posterior,5.0,True,0.9529850401141163,,,,,False,2.1353296070972037
P27,SEMUA,NAIK,8,False,area,oksipital,10.425722809240554,0.16125256720124548,2.703623047069679,1.5861284400936837,0.31276850678559365,,oksipital,5.0,True,0.9765058971007481,,,,,False,2.1353296070972037
P27,SEMUA,POST,8,False,belahan,kiri,12.065011960162003,0.3788625983532713,1.1087519694553893,1.16583286424685,0.6763565447894065,,,,,,,,,,,2.1353296070972037
P27,SEMUA,POST,8,False,belahan,kanan,11.043968303504133,0.2219766171420503,2.4949951165533752,2.474469494280238,1.0366133133460314,,,,,,,,,,,2.1353296070972037
P27,SEMUA,POST,8,False,kanal,Fp1,10.046880910954364,0.4358755358642672,0.06323833916390409,-0.8213807938024194,0.6880020947742,kiri,frontopolar,5.0,True,0.9222101520276729,12.065011960162003,-1.0455136302914854,-1.9872136580492694,0.011645549984793502,,2.1353296070972037
P27,SEMUA,POST,8,False,kanal,F3,13.646431996809959,0.39245550345081726,1.056376621661637,1.3455805351496593,1.632496434817308,kiri,frontal,4.0,True,0.9317369766129214,12.065011960162003,-0.0523753477937523,0.1797476709028092,0.9561398900279016,,2.1353296070972037
P27,SEMUA,POST,8,False,kanal,C3,11.747332504350808,0.36604018153223183,0.6975976533444977,3.112273385462565,1.5144368093275695,kiri,sentral,4.0,True,0.9880103845556282,12.065011960162003,-0.4111543161108916,1.946440521215715,0.838080264538163,,2.1353296070972037
