participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P33,NGEED,1,TAHAN,F3,frontal,kiri,9.823,13.253,3.93,3.43,incomplete,video,0.058,True,False,-0.780480277188591,2.24205803896508,-6.212327006611295,6.886072122657566
P33,NGEED,1,TAHAN,C3,sentral,kiri,9.823,13.253,3.93,3.43,incomplete,video,0.058,True,False,-3.4494043233561307,-0.3727769487101078,-1.8029068340931538,6.392846958745576
P33,NGEED,1,TAHAN,P3,parietal,kiri,9.823,13.253,3.93,3.43,incomplete,video,0.117,False,False,,,,
P33,NGEED,1,TAHAN,O1,oksipital,kiri,9.823,13.253,3.93,3.43,incomplete,video,0.058,True,False,-0.9127205272548373,1.1676029738744909,-0.23187952754568997,2.080752678827089
P33,NGEED,1,TAHAN,F7,frontotemporal,kiri,9.823,13.253,3.93,3.43,incomplete,video,0.0,True,False,-5.022413484125771,-3.112425434117849,-10.502950279401757,0.7250506465452133
P33,NGEED,1,TAHAN,T3,temporal,kiri,9.823,13.253,3.93,3.43,incomplete,video,0.0,True,False,-6.954107574590989,-4.043939411816442,-5.406446601451453,2.523499370536072
P33,NGEED,1,TAHAN,T5,temporo-posterior,kiri,9.823,13.253,3.93,3.43,incomplete,video,0.0,True,False,-4.751281395122909,-3.763859609909815,-7.002039572983341,2.7934246027470024
P33,NGEED,1,TAHAN,Fp2,frontopolar,kanan,9.823,13.253,3.93,3.43,incomplete,video,0.475,False,False,,,,
P33,NGEED,1,TAHAN,F4,frontal,kanan,9.823,13.253,3.93,3.43,incomplete,video,0.117,False,False,,,,
P33,NGEED,1,TAHAN,C4,sentral,kanan,9.823,13.253,3.93,3.43,incomplete,video,0.058,True,False,-9.308198834443967,-8.225028274674766,-8.984954980765291,0.9162312027356059
P33,NGEED,1,TAHAN,P4,parietal,kanan,9.823,13.253,3.93,3.43,incomplete,video,0.0,True,False,-5.7067136695687,-3.096988501580192,-3.7705922131475127,3.116944135482825
P33,NGEED,1,TAHAN,O2,oksipital,kanan,9.823,13.253,3.93,3.43,incomplete,video,0.0,True,False,-2.473479883477097,1.1049666882599531,-3.7371799818157037,1.7275864084928116
P33,NGEED,1,TAHAN,F8,frontotemporal,kanan,9.823,13.253,3.93,3.43,incomplete,video,0.058,True,False,-11.715968067842955,-9.85926042757043,-7.360501678851072,-2.8800860649537015
P33,NGEED,1,TAHAN,T4,temporal,kanan,9.823,13.253,3.93,3.43,incomplete,video,0.009,True,False,-11.031142903848135,-7.578070345897082,-13.077203052481993,-0.2860007886897016
P33,NGEED,1,TAHAN,T6,temporo-posterior,kanan,9.823,13.253,3.93,3.43,incomplete,video,0.0,True,False,-10.400057492875021,-7.764085874735931,-8.684555746515207,1.7539959677375627
P33,NGEED,2,PRA,Fp1,frontopolar,kiri,20.329,22.329,2.0,2.0,ok,video,0.0,True,False,-16.740356006775162,-20.845766748041225,-25.329495284339664,-15.571179686467069
P33,NGEED,2,PRA,F3,frontal,kiri,20.329,22.329,2.0,2.0,ok,video,0.835,False,False,,,,
P33,NGEED,2,PRA,C3,sentral,kiri,20.329,22.329,2.0,2.0,ok,video,0.835,False,False,,,,
P33,NGEED,2,PRA,P3,parietal,kiri,20.329,22.329,2.0,2.0,ok,video,1.0,False,False,,,,
P33,NGEED,2,PRA,O1,oksipital,kiri,20.329,22.329,2.0,2.0,ok,video,0.935,False,False,,,,
P33,NGEED,2,PRA,F7,frontotemporal,kiri,20.329,22.329,2.0,2.0,ok,video,0.635,False,False,,,,
P33,NGEED,2,PRA,T3,temporal,kiri,20.329,22.329,2.0,2.0,ok,video,0.835,False,False,,,,
P33,NGEED,2,PRA,T5,temporo-posterior,kiri,20.329,22.329,2.0,2.0,ok,video,0.635,False,False,,,,
P33,NGEED,2,PRA,Fp2,frontopolar,kanan,20.329,22.329,2.0,2.0,ok,video,0.0,True,False,-19.688670775714446,-31.8648140900258,-29.807235597250454,-19.116568835659407
P33,NGEED,2,PRA,F4,frontal,kanan,20.329,22.329,2.0,2.0,ok,video,1.0,False,False,,,,
P33,NGEED,2,PRA,C4,sentral,kanan,20.329,22.329,2.0,2.0,ok,video,0.935,False,False,,,,
P33,NGEED,2,PRA,P4,parietal,kanan,20.329,22.329,2.0,2.0,ok,video,0.635,False,False,,,,
P33,NGEED,2,PRA,O2,oksipital,kanan,20.329,22.329,2.0,2.0,ok,video,0.835,False,False,,,,
P33,NGEED,2,PRA,F8,frontotemporal,kanan,20.329,22.329,2.0,2.0,ok,video,0.935,False,False,,,,
P33,NGEED,2,PRA,T4,temporal,kanan,20.329,22.329,2.0,2.0,ok,video,0.635,False,False,,,,
P33,NGEED,2,PRA,T6,temporo-posterior,kanan,20.329,22.329,2.0,2.0,ok,video,0.835,False,False,,,,
P33,NGEED,2,TURUN,Fp1,frontopolar,kiri,22.55,23.58,1.472,1.03,ok,video,0.894,False,False,,,,
P33,NGEED,2,TURUN,F3,frontal,kiri,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,C3,sentral,kiri,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,P3,parietal,kiri,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,O1,oksipital,kiri,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,F7,frontotemporal,kiri,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,T3,temporal,kiri,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,T5,temporo-posterior,kiri,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,Fp2,frontopolar,kanan,22.55,23.58,1.472,1.03,ok,video,0.317,False,False,,,,
P33,NGEED,2,TURUN,F4,frontal,kanan,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,C4,sentral,kanan,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,P4,parietal,kanan,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,O2,oksipital,kanan,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,F8,frontotemporal,kanan,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,T4,temporal,kanan,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TURUN,T6,temporo-posterior,kanan,22.55,23.58,1.472,1.03,ok,video,1.0,False,False,,,,
P33,NGEED,2,TAHAN,Fp1,frontopolar,kiri,24.001,24.934,1.333,0.933,ok,video,1.0,False,False,,,,
P33,NGEED,2,TAHAN,F3,frontal,kiri,24.001,24.934,1.333,0.933,ok,video,0.054,True,False,1.1296955680543732,-4.131855209241575,-6.166991763651868,6.578887919468588
P33,NGEED,2,TAHAN,C3,sentral,kiri,24.001,24.934,1.333,0.933,ok,video,0.269,False,False,,,,
P33,NGEED,2,TAHAN,P3,parietal,kiri,24.001,24.934,1.333,0.933,ok,video,0.0,True,False,-0.07030095133767134,-0.8410344305534636,0.7831024951888708,4.283741998047091
P33,NGEED,2,TAHAN,O1,oksipital,kiri,24.001,24.934,1.333,0.933,ok,video,0.0,True,False,2.272834572642214,-3.161269223351308,0.16902714329390278,3.363245236954775
P33,NGEED,2,TAHAN,F7,frontotemporal,kiri,24.001,24.934,1.333,0.933,ok,video,0.699,False,False,,,,
P33,NGEED,2,TAHAN,T3,temporal,kiri,24.001,24.934,1.333,0.933,ok,video,0.699,False,False,,,,
P33,NGEED,2,TAHAN,T5,temporo-posterior,kiri,24.001,24.934,1.333,0.933,ok,video,1.0,False,False,,,,
P33,NGEED,2,TAHAN,Fp2,frontopolar,kanan,24.001,24.934,1.333,0.933,ok,video,1.0,False,False,,,,
P33,NGEED,2,TAHAN,F4,frontal,kanan,24.001,24.934,1.333,0.933,ok,video,0.0,True,False,-4.6929609074659275,-4.978399596323456,-2.272873373805492,-0.14849169125115935
P33,NGEED,2,TAHAN,C4,sentral,kanan,24.001,24.934,1.333,0.933,ok,video,0.054,True,False,-8.15877932284371,-13.858923911534845,-9.330172411024797,1.2517517928983466
P33,NGEED,2,TAHAN,P4,parietal,kanan,24.001,24.934,1.333,0.933,ok,video,0.914,False,False,,,,
P33,NGEED,2,TAHAN,O2,oksipital,kanan,24.001,24.934,1.333,0.933,ok,video,0.699,False,False,,,,
P33,NGEED,2,TAHAN,F8,frontotemporal,kanan,24.001,24.934,1.333,0.933,ok,video,0.054,True,False,-8.691018881587553,-12.777898600464436,-11.598520352377374,-1.369140411802821
P33,NGEED,2,TAHAN,T4,temporal,kanan,24.001,24.934,1.333,0.933,ok,video,1.0,False,False,,,,
P33,NGEED,2,TAHAN,T6,temporo-posterior,kanan,24.001,24.934,1.333,0.933,ok,video,0.484,False,False,,,,
P33,NGEED,2,NAIK,Fp1,frontopolar,kiri,25.384,27.619,2.735,2.235,ok,video,0.211,False,False,,,,
P33,NGEED,2,NAIK,F3,frontal,kiri,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,5.113316100138299,5.903752366424364,-1.1785637035841567,9.198780624521277
P33,NGEED,2,NAIK,C3,sentral,kiri,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,6.403809706025786,9.265318915235262,10.430968224043497,9.63071451380474
P33,NGEED,2,NAIK,P3,parietal,kiri,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,7.724721274752099,5.12878803452638,6.949651997234831,7.518768831713601
P33,NGEED,2,NAIK,O1,oksipital,kiri,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-0.20915932223810074,1.3408764189677917,1.1218550476095963,3.1423368545051567
P33,NGEED,2,NAIK,F7,frontotemporal,kiri,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-5.853120870980085,-1.7911234138733505,-5.9748443396268875,3.9622575155234685
P33,NGEED,2,NAIK,T3,temporal,kiri,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-2.90990927836706,2.092768753794793,-4.8017236723487,4.298049348369236
P33,NGEED,2,NAIK,T5,temporo-posterior,kiri,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-4.502706071374249,-2.5872106527196834,-7.685528180704386,3.9472458860753896
P33,NGEED,2,NAIK,Fp2,frontopolar,kanan,25.384,27.619,2.735,2.235,ok,video,0.39,False,False,,,,
P33,NGEED,2,NAIK,F4,frontal,kanan,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-4.029989096127572,-0.5147239684566998,-1.4857960193174335,-0.22824941395356646
P33,NGEED,2,NAIK,C4,sentral,kanan,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-3.800645866926704,-3.742083297737043,-4.773435784732527,2.582850287154315
P33,NGEED,2,NAIK,P4,parietal,kanan,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-1.2005123147509664,-0.3196185106907308,-1.4285410548346889,3.6357311626486144
P33,NGEED,2,NAIK,O2,oksipital,kanan,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-0.7685710153645857,-2.1262416456910707,-4.738240793627186,9.584835986667965
P33,NGEED,2,NAIK,F8,frontotemporal,kanan,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-2.9024531061230157,-3.2454438096488474,-5.934506135193626,0.6833221805550451
P33,NGEED,2,NAIK,T4,temporal,kanan,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-8.20785683908294,-5.141241298427449,-8.669422199112997,0.8744276220429086
P33,NGEED,2,NAIK,T6,temporo-posterior,kanan,25.384,27.619,2.735,2.235,ok,video,0.0,True,False,-5.105982494400706,-3.2803170672648676,-4.858960704551393,0.8951493474782666
P33,NGEED,2,POST,Fp1,frontopolar,kiri,28.369,29.869,1.5,1.5,ok,video,0.0,True,False,-9.489842312907083,-10.050951452310368,-14.232952309861275,-8.5174441283079
P33,NGEED,2,POST,F3,frontal,kiri,28.369,29.869,1.5,1.5,ok,video,0.807,False,False,,,,
P33,NGEED,2,POST,C3,sentral,kiri,28.369,29.869,1.5,1.5,ok,video,0.807,False,False,,,,
P33,NGEED,2,POST,P3,parietal,kiri,28.369,29.869,1.5,1.5,ok,video,0.94,False,False,,,,
P33,NGEED,2,POST,O1,oksipital,kiri,28.369,29.869,1.5,1.5,ok,video,0.94,False,False,,,,
P33,NGEED,2,POST,F7,frontotemporal,kiri,28.369,29.869,1.5,1.5,ok,video,0.407,False,False,,,,
P33,NGEED,2,POST,T3,temporal,kiri,28.369,29.869,1.5,1.5,ok,video,0.673,False,False,,,,
P33,NGEED,2,POST,T5,temporo-posterior,kiri,28.369,29.869,1.5,1.5,ok,video,0.407,False,False,,,,
P33,NGEED,2,POST,Fp2,frontopolar,kanan,28.369,29.869,1.5,1.5,ok,video,0.0,True,False,-13.728865603512606,-17.79339046312041,-17.304119868949563,-15.080261272959559
P33,NGEED,2,POST,F4,frontal,kanan,28.369,29.869,1.5,1.5,ok,video,0.94,False,False,,,,
P33,NGEED,2,POST,C4,sentral,kanan,28.369,29.869,1.5,1.5,ok,video,0.807,False,False,,,,
P33,NGEED,2,POST,P4,parietal,kanan,28.369,29.869,1.5,1.5,ok,video,0.407,False,False,,,,
P33,NGEED,2,POST,O2,oksipital,kanan,28.369,29.869,1.5,1.5,ok,video,0.407,False,False,,,,
P33,NGEED,2,POST,F8,frontotemporal,kanan,28.369,29.869,1.5,1.5,ok,video,0.807,False,False,,,,
P33,NGEED,2,POST,T4,temporal,kanan,28.369,29.869,1.5,1.5,ok,video,0.273,False,False,,,,
P33,NGEED,2,POST,T6,temporo-posterior,kanan,28.369,29.869,1.5,1.5,ok,video,0.807,False,False,,,,
P33,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,29.272,31.272,2.0,2.0,ok,video,0.11,False,False,,,,
P33,AGEM KANAN,1,PRA,F3,frontal,kiri,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,C3,sentral,kiri,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,P3,parietal,kiri,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,O1,oksipital,kiri,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,T3,temporal,kiri,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,29.272,31.272,2.0,2.0,ok,video,0.0,True,False,-15.242003964140128,-17.44898109281025,-12.08098157977754,-16.16047735375804
P33,AGEM KANAN,1,PRA,F4,frontal,kanan,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,C4,sentral,kanan,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,P4,parietal,kanan,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,O2,oksipital,kanan,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,29.272,31.272,2.0,2.0,ok,video,0.9,False,False,,,,
P33,AGEM KANAN,1,PRA,T4,temporal,kanan,29.272,31.272,2.0,2.0,ok,video,0.91,False,False,,,,
P33,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,29.272,31.272,2.0,2.0,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,TURUN,Fp1,frontopolar,kiri,39.18,41.099,2.419,1.919,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,TURUN,F3,frontal,kiri,39.18,41.099,2.419,1.919,ok,video,0.141,False,False,,,,
P33,AGEM KANAN,1,TURUN,C3,sentral,kiri,39.18,41.099,2.419,1.919,ok,video,0.141,False,False,,,,
P33,AGEM KANAN,1,TURUN,P3,parietal,kiri,39.18,41.099,2.419,1.919,ok,video,0.141,False,False,,,,
P33,AGEM KANAN,1,TURUN,O1,oksipital,kiri,39.18,41.099,2.419,1.919,ok,video,0.0,True,False,11.258065082512598,8.818609699714994,6.0583383920438685,8.896712715891589
P33,AGEM KANAN,1,TURUN,F7,frontotemporal,kiri,39.18,41.099,2.419,1.919,ok,video,0.246,False,False,,,,
P33,AGEM KANAN,1,TURUN,T3,temporal,kiri,39.18,41.099,2.419,1.919,ok,video,0.141,False,False,,,,
P33,AGEM KANAN,1,TURUN,T5,temporo-posterior,kiri,39.18,41.099,2.419,1.919,ok,video,0.246,False,False,,,,
P33,AGEM KANAN,1,TURUN,Fp2,frontopolar,kanan,39.18,41.099,2.419,1.919,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,TURUN,F4,frontal,kanan,39.18,41.099,2.419,1.919,ok,video,0.037,True,False,1.1351126351748348,4.123571733045871,-1.132042553978529,3.257032988541688
P33,AGEM KANAN,1,TURUN,C4,sentral,kanan,39.18,41.099,2.419,1.919,ok,video,0.141,False,False,,,,
P33,AGEM KANAN,1,TURUN,P4,parietal,kanan,39.18,41.099,2.419,1.919,ok,video,0.455,False,False,,,,
P33,AGEM KANAN,1,TURUN,O2,oksipital,kanan,39.18,41.099,2.419,1.919,ok,video,0.246,False,False,,,,
P33,AGEM KANAN,1,TURUN,F8,frontotemporal,kanan,39.18,41.099,2.419,1.919,ok,video,0.141,False,False,,,,
P33,AGEM KANAN,1,TURUN,T4,temporal,kanan,39.18,41.099,2.419,1.919,ok,video,0.665,False,False,,,,
P33,AGEM KANAN,1,TURUN,T6,temporo-posterior,kanan,39.18,41.099,2.419,1.919,ok,video,0.0,True,False,10.584178157500894,11.536650845901207,7.403475313978774,10.521627041788157
P33,AGEM KANAN,1,TAHAN,Fp1,frontopolar,kiri,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-4.8708722518267,-6.873480302592942,-7.820655313900314,1.0920031203542244
P33,AGEM KANAN,1,TAHAN,F3,frontal,kiri,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,0.9446148744342295,2.1714824986052292,-2.34408262557681,7.555773506654177
P33,AGEM KANAN,1,TAHAN,C3,sentral,kiri,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,0.38164882712204573,-0.18289853215375018,-1.1121321131421418,7.148018244694889
P33,AGEM KANAN,1,TAHAN,P3,parietal,kiri,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,1.549822452898173,-1.514821501839105,-0.09082996505883045,4.750266985657323
P33,AGEM KANAN,1,TAHAN,O1,oksipital,kiri,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,0.08339792318490069,-0.8120247654093227,-0.6464283165571949,3.901864364733161
P33,AGEM KANAN,1,TAHAN,F7,frontotemporal,kiri,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-4.601218213031579,-2.0151090770797566,-8.245151624797584,2.041302908598123
P33,AGEM KANAN,1,TAHAN,T3,temporal,kiri,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-0.43366342667515667,0.2292829233343454,-5.755960591624477,4.482758725215028
P33,AGEM KANAN,1,TAHAN,T5,temporo-posterior,kiri,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-2.9427430396263468,0.27185411852622465,-6.161068729664606,4.560469380343427
P33,AGEM KANAN,1,TAHAN,Fp2,frontopolar,kanan,41.599,43.013,1.914,1.414,ok,video,0.606,False,False,,,,
P33,AGEM KANAN,1,TAHAN,F4,frontal,kanan,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-2.2279006257438283,-3.0949962629759113,-4.465915176648778,0.12322854006430006
P33,AGEM KANAN,1,TAHAN,C4,sentral,kanan,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-7.878034261210143,-8.791263313064382,-8.717893616422993,1.627451639674856
P33,AGEM KANAN,1,TAHAN,P4,parietal,kanan,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-3.2137541710163866,-0.4646676632646738,-6.204811215978813,2.6310951457372163
P33,AGEM KANAN,1,TAHAN,O2,oksipital,kanan,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-4.7276034393366615,-0.8478177156191258,-4.5618643561285985,0.8731567000753166
P33,AGEM KANAN,1,TAHAN,F8,frontotemporal,kanan,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-6.798419014901381,-9.413089812100587,-7.427836498006172,-0.27833024987592836
P33,AGEM KANAN,1,TAHAN,T4,temporal,kanan,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-8.626016129130761,-7.352400023489562,-10.127017164314928,2.752187765146072
P33,AGEM KANAN,1,TAHAN,T6,temporo-posterior,kanan,41.599,43.013,1.914,1.414,ok,video,0.0,True,False,-9.783114704865014,-5.238143553568435,-7.56733057408956,1.5129144818725564
P33,AGEM KANAN,1,POST,Fp1,frontopolar,kiri,44.166,45.666,1.5,1.5,ok,video,0.0,True,False,-28.186232963452778,-25.822209400405328,-22.949804103521533,-23.77764442614859
P33,AGEM KANAN,1,POST,F3,frontal,kiri,44.166,45.666,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,POST,C3,sentral,kiri,44.166,45.666,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,POST,P3,parietal,kiri,44.166,45.666,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,POST,O1,oksipital,kiri,44.166,45.666,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,POST,F7,frontotemporal,kiri,44.166,45.666,1.5,1.5,ok,video,0.807,False,False,,,,
P33,AGEM KANAN,1,POST,T3,temporal,kiri,44.166,45.666,1.5,1.5,ok,video,0.94,False,False,,,,
P33,AGEM KANAN,1,POST,T5,temporo-posterior,kiri,44.166,45.666,1.5,1.5,ok,video,0.807,False,False,,,,
P33,AGEM KANAN,1,POST,Fp2,frontopolar,kanan,44.166,45.666,1.5,1.5,ok,video,0.0,True,False,-25.264290521688533,-27.05607886809143,-23.43739612403984,-18.901739534793435
P33,AGEM KANAN,1,POST,F4,frontal,kanan,44.166,45.666,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,POST,C4,sentral,kanan,44.166,45.666,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,POST,P4,parietal,kanan,44.166,45.666,1.5,1.5,ok,video,0.94,False,False,,,,
P33,AGEM KANAN,1,POST,O2,oksipital,kanan,44.166,45.666,1.5,1.5,ok,video,0.807,False,False,,,,
P33,AGEM KANAN,1,POST,F8,frontotemporal,kanan,44.166,45.666,1.5,1.5,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,1,POST,T4,temporal,kanan,44.166,45.666,1.5,1.5,ok,video,0.54,False,False,,,,
P33,AGEM KANAN,1,POST,T6,temporo-posterior,kanan,44.166,45.666,1.5,1.5,ok,video,1.0,False,False,,,,
