participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P09,NGEED,1,NAIK,F4,frontal,kanan,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-1.4395100604251247,1.2167686633955341,0.9561782395962659,-0.24986633024194305
P09,NGEED,1,NAIK,C4,sentral,kanan,14.294,14.907,0.875,0.613,ok,video,0.918,False,False,,,,
P09,NGEED,1,NAIK,P4,parietal,kanan,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-8.514124846751432,-8.09971737133554,-1.7866249054666739,-6.873191044054092
P09,NGEED,1,NAIK,O2,oksipital,kanan,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-2.596228136001457,-2.4817782095713703,-2.9290842825761594,-3.4368316808463852
P09,NGEED,1,NAIK,F8,frontotemporal,kanan,14.294,14.907,0.875,0.613,ok,video,0.59,False,False,,,,
P09,NGEED,1,NAIK,T4,temporal,kanan,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-5.686310535847479,-2.8255286349233018,-1.2592290135936288,-4.002742436673149
P09,NGEED,1,NAIK,T6,temporo-posterior,kanan,14.294,14.907,0.875,0.613,ok,video,0.0,True,False,-11.806733116865274,-9.708073465578575,-7.840624560951227,-10.997879606749976
P09,NGEED,1,POST,Fp1,frontopolar,kiri,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,-3.305732030408791,-0.20513269573575954,-0.17289592259329112,-1.0228444291297798
P09,NGEED,1,POST,F3,frontal,kiri,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,7.301049803680733,7.85659352747739,6.079540875326828,5.254058144621023
P09,NGEED,1,POST,C3,sentral,kiri,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,4.834885153586821,5.534453365069634,6.12222700897826,4.539053522814161
P09,NGEED,1,POST,P3,parietal,kiri,15.538,17.038,1.5,1.5,ok,video,0.613,False,False,,,,
P09,NGEED,1,POST,O1,oksipital,kiri,15.538,17.038,1.5,1.5,ok,video,1.0,False,False,,,,
P09,NGEED,1,POST,F7,frontotemporal,kiri,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,7.296441378297402,4.4411651483820265,4.041430423681486,5.134011136044819
P09,NGEED,1,POST,T3,temporal,kiri,15.538,17.038,1.5,1.5,ok,video,1.0,False,False,,,,
P09,NGEED,1,POST,T5,temporo-posterior,kiri,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,2.5093492702016746,1.5179776006986643,2.0792001995974303,1.3856376183422512
P09,NGEED,1,POST,Fp2,frontopolar,kanan,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,3.660199194286122,3.140602181635497,4.175701461213855,3.3699708260235894
P09,NGEED,1,POST,F4,frontal,kanan,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,6.184510475393083,4.110984951455073,5.418413557539473,4.336255049847686
P09,NGEED,1,POST,C4,sentral,kanan,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,2.891965604090423,2.3400273557912428,2.099756710859019,2.5332980783787384
P09,NGEED,1,POST,P4,parietal,kanan,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,-3.3649653349830793,-0.5255367312811146,-1.7737369317601583,-3.0886754381242305
P09,NGEED,1,POST,O2,oksipital,kanan,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,0.9656649010385117,5.541774612367973,2.06019205466664,0.5728283427371359
P09,NGEED,1,POST,F8,frontotemporal,kanan,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,-2.9727688740724147,-1.4267052871012638,-0.1324913944584587,-4.347378615355311
P09,NGEED,1,POST,T4,temporal,kanan,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,5.638996632760332,5.68805143829708,4.253481065426126,5.676772342955893
P09,NGEED,1,POST,T6,temporo-posterior,kanan,15.538,17.038,1.5,1.5,ok,video,0.0,True,False,-3.1177341725573555,-4.580796972282986,0.4171998867323481,-3.070951532816366
P09,NGEED,2,PRA,Fp1,frontopolar,kiri,13.233,15.233,2.0,2.0,ok,video,0.0,True,False,-4.7775774843406715,-1.0760112331628697,0.42158933664068243,-2.2376032021245855
P09,NGEED,2,PRA,F3,frontal,kiri,13.233,15.233,2.0,2.0,ok,video,0.0,True,False,1.4610894815320457,5.472651059240469,4.243061545621131,4.06904603970073
P09,NGEED,2,PRA,C3,sentral,kiri,13.233,15.233,2.0,2.0,ok,video,0.0,True,False,-0.8676544083498605,4.004265919749937,4.519546325254879,2.708601020913534
P09,NGEED,2,PRA,P3,parietal,kiri,13.233,15.233,2.0,2.0,ok,video,1.0,False,False,,,,
P09,NGEED,2,PRA,O1,oksipital,kiri,13.233,15.233,2.0,2.0,ok,video,1.0,False,False,,,,
P09,NGEED,2,PRA,F7,frontotemporal,kiri,13.233,15.233,2.0,2.0,ok,video,0.0,True,False,-5.027078953418318,-3.1535391865154736,-2.2776662513211576,-4.48737443694689
P09,NGEED,2,PRA,T3,temporal,kiri,13.233,15.233,2.0,2.0,ok,video,1.0,False,False,,,,
P09,NGEED,2,PRA,T5,temporo-posterior,kiri,13.233,15.233,2.0,2.0,ok,video,0.0,True,False,-7.724566317635638,-2.5228460626320626,-2.0704658329186927,-3.9019391807137715
P09,NGEED,2,PRA,Fp2,frontopolar,kanan,13.233,15.233,2.0,2.0,ok,video,0.0,True,False,-3.926397953080347,-0.2619346339291866,-0.5750939040209957,-1.7178820520945344
P09,NGEED,2,PRA,F4,frontal,kanan,13.233,15.233,2.0,2.0,ok,video,0.0,True,False,-2.14930089487655,1.2236087271649474,0.5406662142291729,0.5550516951077178
P09,NGEED,2,PRA,C4,sentral,kanan,13.233,15.233,2.0,2.0,ok,video,0.81,False,False,,,,
P09,NGEED,2,PRA,P4,parietal,kanan,13.233,15.233,2.0,2.0,ok,video,0.0,True,False,-10.986185669255253,-2.931079521586504,-2.3619787804621772,-6.452687868423446
P09,NGEED,2,PRA,O2,oksipital,kanan,13.233,15.233,2.0,2.0,ok,video,0.0,True,False,-5.221573424426619,-1.6814090310861225,-3.776372212572735,-5.062526599461307
P09,NGEED,2,PRA,F8,frontotemporal,kanan,13.233,15.233,2.0,2.0,ok,video,0.71,False,False,,,,
P09,NGEED,2,PRA,T4,temporal,kanan,13.233,15.233,2.0,2.0,ok,video,0.2,False,False,,,,
P09,NGEED,2,PRA,T6,temporo-posterior,kanan,13.233,15.233,2.0,2.0,ok,video,0.0,True,False,-12.090574538050216,-8.192771264055654,-7.2611555612084935,-10.839012564206278
P09,NGEED,2,TURUN,Fp1,frontopolar,kiri,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,-2.4950136070859976,3.9942685188664058,2.337606830475039,0.6825604480955327
P09,NGEED,2,TURUN,F3,frontal,kiri,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,2.143538591759949,4.133935754210881,2.4515492577424673,6.226017149906557
P09,NGEED,2,TURUN,C3,sentral,kiri,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,1.3842026998572514,3.5341807555718106,4.250415087238093,7.536749251746723
P09,NGEED,2,TURUN,P3,parietal,kiri,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,-4.301428843864237,-2.8532742021195965,-1.8450932938673645,-2.229937644546137
P09,NGEED,2,TURUN,O1,oksipital,kiri,23.14,24.267,1.611,1.128,ok,video,0.009,True,False,-2.9339076084980142,1.8924357957392814,1.1058876424379847,-3.914201030561305
P09,NGEED,2,TURUN,F7,frontotemporal,kiri,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,2.375514022854958,5.35956671184686,4.880883941540571,5.822567807029557
P09,NGEED,2,TURUN,T3,temporal,kiri,23.14,24.267,1.611,1.128,ok,video,0.823,False,False,,,,
P09,NGEED,2,TURUN,T5,temporo-posterior,kiri,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,0.7448949057020613,1.912868072077952,4.45228483016562,4.426495757903172
P09,NGEED,2,TURUN,Fp2,frontopolar,kanan,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,-2.6172574086132627,-0.5523453948304073,2.007012669518975,-1.8303617195214699
P09,NGEED,2,TURUN,F4,frontal,kanan,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,-0.9399012864936935,1.4141000470864036,2.4901300310752674,1.8533355443878037
P09,NGEED,2,TURUN,C4,sentral,kanan,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,-4.987613623563401,-1.4892351983053516,1.9253505567827887,-0.6301923393866851
P09,NGEED,2,TURUN,P4,parietal,kanan,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,-2.0704385426505247,0.034200087228974496,2.611238196132092,0.07550438236474122
P09,NGEED,2,TURUN,O2,oksipital,kanan,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,2.5913756461711337,2.4827514704816913,3.980764409953352,5.022467330895076
P09,NGEED,2,TURUN,F8,frontotemporal,kanan,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,-5.6902120508431295,-3.363537685984788,-1.1655486112634463,-7.326007200993459
P09,NGEED,2,TURUN,T4,temporal,kanan,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,5.068343613048512,6.562503033474243,0.2407493819275821,4.408906458280676
P09,NGEED,2,TURUN,T6,temporo-posterior,kanan,23.14,24.267,1.611,1.128,ok,video,0.0,True,False,-4.7070993285862315,-4.170872588664231,-3.690507557845102,-6.6907411289955725
P09,NGEED,2,TAHAN,Fp1,frontopolar,kiri,24.759,28.925,4.666,4.166,ok,video,0.209,False,False,,,,
P09,NGEED,2,TAHAN,F3,frontal,kiri,24.759,28.925,4.666,4.166,ok,video,0.305,False,False,,,,
P09,NGEED,2,TAHAN,C3,sentral,kiri,24.759,28.925,4.666,4.166,ok,video,0.353,False,False,,,,
P09,NGEED,2,TAHAN,P3,parietal,kiri,24.759,28.925,4.666,4.166,ok,video,0.928,False,False,,,,
P09,NGEED,2,TAHAN,O1,oksipital,kiri,24.759,28.925,4.666,4.166,ok,video,0.976,False,False,,,,
P09,NGEED,2,TAHAN,F7,frontotemporal,kiri,24.759,28.925,4.666,4.166,ok,video,0.0,True,False,-5.1113787571383185,-1.5570896134516552,-0.8892479545141292,-0.08818610245178249
P09,NGEED,2,TAHAN,T3,temporal,kiri,24.759,28.925,4.666,4.166,ok,video,1.0,False,False,,,,
P09,NGEED,2,TAHAN,T5,temporo-posterior,kiri,24.759,28.925,4.666,4.166,ok,video,0.0,True,False,-6.318704752492099,-4.3164554259201715,-1.3419059955684602,-1.8605063450436141
P09,NGEED,2,TAHAN,Fp2,frontopolar,kanan,24.759,28.925,4.666,4.166,ok,video,0.0,True,False,-10.129836407351792,-4.913053579283776,-3.68874227319613,-7.611797857769762
P09,NGEED,2,TAHAN,F4,frontal,kanan,24.759,28.925,4.666,4.166,ok,video,0.544,False,False,,,,
P09,NGEED,2,TAHAN,C4,sentral,kanan,24.759,28.925,4.666,4.166,ok,video,0.976,False,False,,,,
P09,NGEED,2,TAHAN,P4,parietal,kanan,24.759,28.925,4.666,4.166,ok,video,0.448,False,False,,,,
P09,NGEED,2,TAHAN,O2,oksipital,kanan,24.759,28.925,4.666,4.166,ok,video,0.544,False,False,,,,
P09,NGEED,2,TAHAN,F8,frontotemporal,kanan,24.759,28.925,4.666,4.166,ok,video,0.496,False,False,,,,
P09,NGEED,2,TAHAN,T4,temporal,kanan,24.759,28.925,4.666,4.166,ok,video,0.688,False,False,,,,
P09,NGEED,2,TAHAN,T6,temporo-posterior,kanan,24.759,28.925,4.666,4.166,ok,video,0.496,False,False,,,,
P09,NGEED,2,NAIK,Fp1,frontopolar,kiri,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,F3,frontal,kiri,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,C3,sentral,kiri,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,P3,parietal,kiri,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,O1,oksipital,kiri,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,F7,frontotemporal,kiri,29.383,30.356,1.389,0.972,ok,video,0.0,True,False,-1.3639811247203966,3.3586110903765416,0.2630855279386708,-0.6579835837655139
P09,NGEED,2,NAIK,T3,temporal,kiri,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,T5,temporo-posterior,kiri,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,Fp2,frontopolar,kanan,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,F4,frontal,kanan,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,C4,sentral,kanan,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,P4,parietal,kanan,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,O2,oksipital,kanan,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,F8,frontotemporal,kanan,29.383,30.356,1.389,0.972,ok,video,0.691,False,False,,,,
P09,NGEED,2,NAIK,T4,temporal,kanan,29.383,30.356,1.389,0.972,ok,video,1.0,False,False,,,,
P09,NGEED,2,NAIK,T6,temporo-posterior,kanan,29.383,30.356,1.389,0.972,ok,video,0.897,False,False,,,,
P09,NGEED,2,POST,Fp1,frontopolar,kiri,31.064,32.564,1.5,1.5,ok,video,1.0,False,False,,,,
P09,NGEED,2,POST,F3,frontal,kiri,31.064,32.564,1.5,1.5,ok,video,0.873,False,False,,,,
P09,NGEED,2,POST,C3,sentral,kiri,31.064,32.564,1.5,1.5,ok,video,1.0,False,False,,,,
P09,NGEED,2,POST,P3,parietal,kiri,31.064,32.564,1.5,1.5,ok,video,1.0,False,False,,,,
P09,NGEED,2,POST,O1,oksipital,kiri,31.064,32.564,1.5,1.5,ok,video,1.0,False,False,,,,
P09,NGEED,2,POST,F7,frontotemporal,kiri,31.064,32.564,1.5,1.5,ok,video,0.0,True,False,7.4285412865239095,5.5808040255923785,1.4076403833157158,7.650968134744282
P09,NGEED,2,POST,T3,temporal,kiri,31.064,32.564,1.5,1.5,ok,video,1.0,False,False,,,,
P09,NGEED,2,POST,T5,temporo-posterior,kiri,31.064,32.564,1.5,1.5,ok,video,1.0,False,False,,,,
P09,NGEED,2,POST,Fp2,frontopolar,kanan,31.064,32.564,1.5,1.5,ok,video,0.0,True,False,-3.364869765147329,-2.866402581254526,-5.852386792870256,-5.505407812385439
P09,NGEED,2,POST,F4,frontal,kanan,31.064,32.564,1.5,1.5,ok,video,0.073,True,False,0.9859513577132368,1.6593360784576419,-2.1429598389955586,-1.5513176294049913
P09,NGEED,2,POST,C4,sentral,kanan,31.064,32.564,1.5,1.5,ok,video,1.0,False,False,,,,
P09,NGEED,2,POST,P4,parietal,kanan,31.064,32.564,1.5,1.5,ok,video,0.073,True,False,-3.7961335092190858,-0.10787138566321275,-7.511865219758981,-1.7765157195814716
P09,NGEED,2,POST,O2,oksipital,kanan,31.064,32.564,1.5,1.5,ok,video,0.073,True,False,-4.0841093311588,-1.54236677501709,-5.161625266027146,-3.746028990724337
P09,NGEED,2,POST,F8,frontotemporal,kanan,31.064,32.564,1.5,1.5,ok,video,0.0,True,False,5.397901511290918,10.222784004289132,5.180512286870364,3.0214345752553697
P09,NGEED,2,POST,T4,temporal,kanan,31.064,32.564,1.5,1.5,ok,video,0.073,True,False,-5.6954115351088355,-4.749257802497127,-7.472074312892037,-5.972683469305952
P09,NGEED,2,POST,T6,temporo-posterior,kanan,31.064,32.564,1.5,1.5,ok,video,0.207,False,False,,,,
P09,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,36.299,38.299,2.0,2.0,incomplete,video,0.6,False,False,,,,
P09,AGEM KANAN,1,PRA,F3,frontal,kiri,36.299,38.299,2.0,2.0,incomplete,video,1.0,False,False,,,,
P09,AGEM KANAN,1,PRA,C3,sentral,kiri,36.299,38.299,2.0,2.0,incomplete,video,1.0,False,False,,,,
P09,AGEM KANAN,1,PRA,P3,parietal,kiri,36.299,38.299,2.0,2.0,incomplete,video,1.0,False,False,,,,
P09,AGEM KANAN,1,PRA,O1,oksipital,kiri,36.299,38.299,2.0,2.0,incomplete,video,1.0,False,False,,,,
P09,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,36.299,38.299,2.0,2.0,incomplete,video,0.0,True,False,1.4634043906841896,0.9650670579618357,4.453478554032493,4.180689140315174
P09,AGEM KANAN,1,PRA,T3,temporal,kiri,36.299,38.299,2.0,2.0,incomplete,video,1.0,False,False,,,,
P09,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,36.299,38.299,2.0,2.0,incomplete,video,1.0,False,False,,,,
P09,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,36.299,38.299,2.0,2.0,incomplete,video,0.0,True,False,-10.165023731790104,-8.199639056625049,-10.200646379881613,-10.387176705139417
P09,AGEM KANAN,1,PRA,F4,frontal,kanan,36.299,38.299,2.0,2.0,incomplete,video,1.0,False,False,,,,
P09,AGEM KANAN,1,PRA,C4,sentral,kanan,36.299,38.299,2.0,2.0,incomplete,video,1.0,False,False,,,,
P09,AGEM KANAN,1,PRA,P4,parietal,kanan,36.299,38.299,2.0,2.0,incomplete,video,1.0,False,False,,,,
P09,AGEM KANAN,1,PRA,O2,oksipital,kanan,36.299,38.299,2.0,2.0,incomplete,video,1.0,False,False,,,,
P09,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,36.299,38.299,2.0,2.0,incomplete,video,0.0,True,False,-5.439776183186147,-5.365509568366413,-1.4642509870839504,-6.134693470911273
P09,AGEM KANAN,1,PRA,T4,temporal,kanan,36.299,38.299,2.0,2.0,incomplete,video,0.52,False,False,,,,
P09,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,36.299,38.299,2.0,2.0,incomplete,video,0.98,False,False,,,,
