participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P04,NGEED,1,NAIK,T3,temporal,kiri,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,7.559644801180134,2.4473074477920562,1.483690863947773,4.481082149549046
P04,NGEED,1,NAIK,T5,temporo-posterior,kiri,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,3.6527447207517802,3.8442723598870288,2.316041382905233,3.1266814446356577
P04,NGEED,1,NAIK,Fp2,frontopolar,kanan,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,4.393972609550303,5.750186239119387,0.46004286339128697,4.557946420719233
P04,NGEED,1,NAIK,F4,frontal,kanan,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,2.8612104303287254,4.624841998789368,-0.5643081126941496,3.6142694080030147
P04,NGEED,1,NAIK,C4,sentral,kanan,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,3.0607461057727363,5.413060035016972,1.8800622887961183,4.190753674247382
P04,NGEED,1,NAIK,P4,parietal,kanan,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,3.53192994864089,4.2431899754523315,1.8426859282568202,4.127008195062032
P04,NGEED,1,NAIK,O2,oksipital,kanan,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,7.090964748562499,4.287194292590495,0.8011301031716265,5.912534010791475
P04,NGEED,1,NAIK,F8,frontotemporal,kanan,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,-1.7644798988630228,-4.34497919291476,-2.0769997131336595,0.13837975184356566
P04,NGEED,1,NAIK,T4,temporal,kanan,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,-0.3193133739467271,2.720784762647387,0.2600265374637907,1.6137263379709772
P04,NGEED,1,NAIK,T6,temporo-posterior,kanan,14.405,15.008,0.861,0.603,ok,video,0.0,True,False,2.4276502195607392,-2.8579003108073486,-0.3105220723328159,3.435235212851783
P04,NGEED,1,POST,Fp1,frontopolar,kiri,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-0.21853395194857228,-3.4974613841242146,-0.9462829835085635,-2.0004138825691093
P04,NGEED,1,POST,F3,frontal,kiri,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-2.2282623500330097,-1.2863558662121548,-2.424565204280295,-2.683806476213512
P04,NGEED,1,POST,C3,sentral,kiri,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-4.129230558849898,-1.353657449314582,-1.120141715240301,-4.412319166765222
P04,NGEED,1,POST,P3,parietal,kiri,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-2.6603848061014617,-1.3936159702442907,-0.8489553968880337,-3.201443619236361
P04,NGEED,1,POST,O1,oksipital,kiri,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-1.5808811086913153,-1.5109411212334791,-1.0493483895944244,-2.077057285421972
P04,NGEED,1,POST,F7,frontotemporal,kiri,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,1.6293087645002906,2.2525723195147656,1.0207611722180143,2.063259227693603
P04,NGEED,1,POST,T3,temporal,kiri,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,1.0260949332548819,-0.15278546846355212,-1.1148315677476663,-0.9974742679616604
P04,NGEED,1,POST,T5,temporo-posterior,kiri,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-2.40542314953176,1.5115977415436426,-1.238706902940546,-1.224987122592875
P04,NGEED,1,POST,Fp2,frontopolar,kanan,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-2.982215169983917,-4.196833128737822,-2.438888483666247,-2.986200481504845
P04,NGEED,1,POST,F4,frontal,kanan,15.637,17.137,1.5,1.5,ok,video,0.187,False,False,,,,
P04,NGEED,1,POST,C4,sentral,kanan,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-1.9027015629443547,0.19116845249170566,0.1478260471982118,-2.2848265012804276
P04,NGEED,1,POST,P4,parietal,kanan,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-3.3418782276480954,-1.56979557979016,0.7711644478218425,-2.9908517586688816
P04,NGEED,1,POST,O2,oksipital,kanan,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,0.14804697762989605,-0.6994614797981917,-1.1229477676933683,-1.5362745881257212
P04,NGEED,1,POST,F8,frontotemporal,kanan,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-7.797243212466931,-5.60843953743726,-0.9990643038362101,-6.08248610600878
P04,NGEED,1,POST,T4,temporal,kanan,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-1.875024654523294,-0.6629064222330179,-1.3830879869804633,-2.83917947990059
P04,NGEED,1,POST,T6,temporo-posterior,kanan,15.637,17.137,1.5,1.5,ok,video,0.0,True,False,-2.408026600816431,-2.413936076813158,-0.06339148610975087,-2.6655070613208025
P04,NGEED,2,PRA,Fp1,frontopolar,kiri,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,3.547064203445281,1.5161353704853155,0.42936959764449156,2.500454055359448
P04,NGEED,2,PRA,F3,frontal,kiri,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,5.253911480257205,4.141884151592485,1.3034368000106369,3.4645352807477643
P04,NGEED,2,PRA,C3,sentral,kiri,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,6.240203277988574,2.8710955026602143,2.1284120331518714,3.898620651277355
P04,NGEED,2,PRA,P3,parietal,kiri,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,4.769068853971852,1.7855978241681143,1.3374671706646453,3.4525907517172314
P04,NGEED,2,PRA,O1,oksipital,kiri,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,7.491223183635455,5.064914452260105,1.4764781591016778,6.018124435849202
P04,NGEED,2,PRA,F7,frontotemporal,kiri,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,3.5272950326868084,3.23342354572209,1.1198300539009676,2.691768582030768
P04,NGEED,2,PRA,T3,temporal,kiri,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,3.5034441577755686,2.592152514743134,1.1685106364816722,2.593883037566794
P04,NGEED,2,PRA,T5,temporo-posterior,kiri,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,5.3136750791529686,4.985118273052471,1.2708760206755159,4.9789398764411885
P04,NGEED,2,PRA,Fp2,frontopolar,kanan,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,3.8244820571298064,2.2114988614119326,1.028125139639684,3.5365955162585507
P04,NGEED,2,PRA,F4,frontal,kanan,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,0.9184124992937512,0.8384063155970161,0.8521634578416872,2.6279704951561165
P04,NGEED,2,PRA,C4,sentral,kanan,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,3.040577814107394,3.335278046245694,1.634093761003598,4.155595200190476
P04,NGEED,2,PRA,P4,parietal,kanan,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,1.0994942165612862,3.190129974487082,1.9817573307204945,2.705010356183628
P04,NGEED,2,PRA,O2,oksipital,kanan,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,9.40168983789114,6.948977562559282,1.0789560610459858,8.198871272669706
P04,NGEED,2,PRA,F8,frontotemporal,kanan,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,-0.713229276886775,-0.6715266228855334,-1.32020886988958,0.7721261202317606
P04,NGEED,2,PRA,T4,temporal,kanan,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,3.1887133467608635,2.1494903497274116,0.8947131101907466,3.1348821539132494
P04,NGEED,2,PRA,T6,temporo-posterior,kanan,13.734,15.734,2.0,2.0,ok,video,0.0,True,False,5.387269299326455,5.1136623210745284,0.23492860551487382,4.756487573684538
P04,NGEED,2,TURUN,Fp1,frontopolar,kiri,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,3.1026925806117376,3.9209263307795084,1.377707240349121,5.586352363660318
P04,NGEED,2,TURUN,F3,frontal,kiri,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,8.302149266001887,8.07326928975396,4.223251479609598,8.752415072688905
P04,NGEED,2,TURUN,C3,sentral,kiri,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,10.34314295705942,10.9804670122016,6.472673313572514,7.96348494265618
P04,NGEED,2,TURUN,P3,parietal,kiri,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,3.242698633146233,7.054333315226806,0.4768991128426876,3.8857467231837717
P04,NGEED,2,TURUN,O1,oksipital,kiri,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,5.277827995926074,5.676311048716499,2.604922550507986,4.072894312674784
P04,NGEED,2,TURUN,F7,frontotemporal,kiri,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,10.899487061984416,11.579583471426698,8.31256126818989,10.744296922067246
P04,NGEED,2,TURUN,T3,temporal,kiri,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,16.384492381232377,15.59739633988223,12.73520146964317,14.610374716815837
P04,NGEED,2,TURUN,T5,temporo-posterior,kiri,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,-0.10873050840006471,9.516712263656668,6.418292270398556,3.995649106568745
P04,NGEED,2,TURUN,Fp2,frontopolar,kanan,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,6.980068100657618,7.194957379211111,3.3519720085733553,6.254538944127134
P04,NGEED,2,TURUN,F4,frontal,kanan,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,8.300162447242066,9.831184248877555,3.7756781670663564,7.396149984616226
P04,NGEED,2,TURUN,C4,sentral,kanan,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,12.360613415031082,12.780107175209693,7.136063542152698,9.810234854291693
P04,NGEED,2,TURUN,P4,parietal,kanan,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,10.606015743852968,10.889022973794422,5.909518705508695,7.873302179924806
P04,NGEED,2,TURUN,O2,oksipital,kanan,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,4.089706323767572,5.6201173717574555,2.005542183188627,3.6647427131060937
P04,NGEED,2,TURUN,F8,frontotemporal,kanan,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,13.741948237769488,15.741352835785424,12.670803851022974,13.302484934235714
P04,NGEED,2,TURUN,T4,temporal,kanan,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,7.131621125875398,6.369097248118042,3.3185158795975838,5.764198200254679
P04,NGEED,2,TURUN,T6,temporo-posterior,kanan,22.836,23.575,1.055,0.739,ok,video,0.0,True,False,10.135130631490284,6.723994072201421,3.750243618247076,6.2430344727277145
P04,NGEED,2,TAHAN,Fp1,frontopolar,kiri,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,0.9369397264382044,-0.06984797433877077,-0.19015958498638952,0.40433016507699193
P04,NGEED,2,TAHAN,F3,frontal,kiri,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,3.937339430758925,3.945848185369286,0.4382004962055799,3.438181576905137
P04,NGEED,2,TAHAN,C3,sentral,kiri,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,5.019889275755759,7.37000468005316,1.996113238085993,4.5523803038500965
P04,NGEED,2,TAHAN,P3,parietal,kiri,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,0.7642354448954976,1.324192477630973,0.08043821310218746,-0.1348782146492553
P04,NGEED,2,TAHAN,O1,oksipital,kiri,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,0.30047909132019157,0.18804748098468593,0.3725330216053919,-0.6960640024216929
P04,NGEED,2,TAHAN,F7,frontotemporal,kiri,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,9.340318028856402,9.552626220335334,5.7359445596017,8.095754551572828
P04,NGEED,2,TAHAN,T3,temporal,kiri,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,9.6650958217855,5.940995842634038,4.4255058206488105,8.345650954341213
P04,NGEED,2,TAHAN,T5,temporo-posterior,kiri,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,4.625083973812142,2.08631086534783,0.3708251129243152,1.955710536514637
P04,NGEED,2,TAHAN,Fp2,frontopolar,kanan,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,3.5213734857499546,0.12284010366565568,0.595616863389477,1.8952028500639102
P04,NGEED,2,TAHAN,F4,frontal,kanan,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,2.6975872592331314,1.4925638069146032,-1.0265999252467246,1.322438471376902
P04,NGEED,2,TAHAN,C4,sentral,kanan,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,5.251736551198611,3.690916559278186,1.9064844497806668,4.557981371071069
P04,NGEED,2,TAHAN,P4,parietal,kanan,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,5.579416844926481,5.122223401302147,4.05486321296209,5.100071982756305
P04,NGEED,2,TAHAN,O2,oksipital,kanan,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,2.62360449059058,2.481868238232341,1.0454278206448215,1.2551850330623608
P04,NGEED,2,TAHAN,F8,frontotemporal,kanan,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,3.764118251020836,4.141125125629664,3.6631083002059732,4.267933093684288
P04,NGEED,2,TAHAN,T4,temporal,kanan,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,3.8972841915294225,2.295219331618089,0.784353689144833,2.9186047686586853
P04,NGEED,2,TAHAN,T6,temporo-posterior,kanan,23.983,27.899,4.416,3.916,ok,video,0.0,True,False,2.642570272075453,3.5085580653383666,1.2540307868523861,2.568989869598738
P04,NGEED,2,NAIK,Fp1,frontopolar,kiri,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,14.434823609645754,13.058839571452047,7.891990127007411,12.240412896384534
P04,NGEED,2,NAIK,F3,frontal,kiri,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,5.955849225050169,12.31570696680799,9.291732524020304,7.385412980294078
P04,NGEED,2,NAIK,C3,sentral,kiri,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,15.615984771355869,16.211684013231853,7.500435597980655,12.599646603304436
P04,NGEED,2,NAIK,P3,parietal,kiri,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,13.021807176906144,12.95766925526992,6.841956587881317,10.786942695774364
P04,NGEED,2,NAIK,O1,oksipital,kiri,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,6.038305387408499,4.406398051442743,-5.284018711266526,5.891429771990495
P04,NGEED,2,NAIK,F7,frontotemporal,kiri,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,17.478676951910643,15.875249113248834,14.949995955298393,16.242262187126787
P04,NGEED,2,NAIK,T3,temporal,kiri,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,19.157157048992964,13.28342379332853,14.134041732573573,16.544284339546063
P04,NGEED,2,NAIK,T5,temporo-posterior,kiri,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,20.259965277408927,17.173555535885267,7.846517987631422,17.635159174408265
P04,NGEED,2,NAIK,Fp2,frontopolar,kanan,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,9.489353883904123,10.066592577551795,6.187672358821914,8.288051874411238
P04,NGEED,2,NAIK,F4,frontal,kanan,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,7.9824819810622785,9.869778391080168,9.218074876571773,7.804359973530271
P04,NGEED,2,NAIK,C4,sentral,kanan,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,13.857040250274729,11.733616594738578,12.154314478984706,12.417856030990102
P04,NGEED,2,NAIK,P4,parietal,kanan,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,16.414435960839068,13.32665489723134,14.37365186871213,13.716740363561051
P04,NGEED,2,NAIK,O2,oksipital,kanan,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,18.1011214860575,14.811247733243864,7.9754322715865555,14.36551974635671
P04,NGEED,2,NAIK,F8,frontotemporal,kanan,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,12.943338518804293,13.394599947016015,11.599602552176076,11.27266546370096
P04,NGEED,2,NAIK,T4,temporal,kanan,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,8.828752973627907,11.815517330682145,7.046066839078506,8.904999014491512
P04,NGEED,2,NAIK,T6,temporo-posterior,kanan,28.297,28.987,0.986,0.69,ok,video,0.0,True,False,13.03032326508086,11.342228865197448,8.84571870783775,9.691863219399615
P04,NGEED,2,POST,Fp1,frontopolar,kiri,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,6.108822376296587,-0.8368818989952942,1.2791301294502233,3.354696776692215
P04,NGEED,2,POST,F3,frontal,kiri,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,4.351882778587754,1.855003858689333,3.448731016767656,2.558596266493254
P04,NGEED,2,POST,C3,sentral,kiri,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,3.4579435497611257,1.8651194802224644,2.5741415409771236,1.9390680972622185
P04,NGEED,2,POST,P3,parietal,kiri,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,2.510409823408253,-2.2146734712565994,1.5432496577003896,-0.40549657990724697
P04,NGEED,2,POST,O1,oksipital,kiri,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,1.6386759678163543,3.1988611309094708,-0.7153727769265785,0.614992302564211
P04,NGEED,2,POST,F7,frontotemporal,kiri,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,5.3181804103878,1.7186208162410495,3.839491546906091,5.29844441088839
P04,NGEED,2,POST,T3,temporal,kiri,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,8.707711559302254,2.9624006812260184,3.2666561035484154,6.623653493809638
P04,NGEED,2,POST,T5,temporo-posterior,kiri,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,5.066154897712604,5.827096081697352,3.858429633964924,3.8163534880262233
P04,NGEED,2,POST,Fp2,frontopolar,kanan,29.635,31.135,1.5,1.5,ok,video,0.0,True,False,4.728299220498464,-0.28821219207825877,1.2830879006433982,3.033945913002917
