participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P16,SEMUA,TURUN,10,False,kanal,F4,5.0645618282156875,0.4100502766934213,0.769024602009607,1.3921504283820552,-0.25675406360889785,kanan,frontal,8.0,False,0.9845748096718617,9.033508938239294,-0.02723247683113772,1.0472244466969327,0.1568574067157973,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,C4,11.574209402162765,0.8573663746285666,0.8234895556718824,-0.6131389355012646,-0.45661612602151846,kanan,sentral,10.0,False,0.9951520592304476,9.033508938239294,0.02723247683113772,-0.9580649171863871,-0.043004655696823324,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,P4,9.097951246661182,0.46606849949931806,-0.09554461537235515,0.2745341578545162,0.5634697112415705,kanan,parietal,8.0,False,0.9934056685424031,9.033508938239294,-0.8918016942130998,-0.07039182383060627,0.9770811815662657,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,O2,11.37887717312789,0.8276480145033832,1.8121058350055064,-0.09139451497974216,-0.5026048539299295,kanan,oksipital,10.0,False,0.9935150631838946,9.033508938239294,1.0158487561647616,-0.4363204966648646,-0.08899338360523434,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,F8,8.726545020805872,0.6165333590314517,0.650912758086486,-0.3068451786016002,-0.5281733690678937,kanan,frontotemporal,10.0,False,0.991092094519084,9.033508938239294,-0.14534432075425874,-0.6517711602867227,-0.11456189874319855,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,T4,8.870284877365897,0.5634763265861562,1.4327870718741496,1.4991307986386375,-0.3706068146278718,kanan,temporal,9.0,False,0.9923237140368293,9.033508938239294,0.6365299930334049,1.154204816953515,0.043004655696823324,,1.8587404319609195
P16,SEMUA,TURUN,10,False,kanal,T6,10.489211241907881,0.6969427523461993,1.4678320083737733,0.5378181267958171,-0.6019001920956603,kanan,temporo-posterior,10.0,False,0.9949989050081739,9.033508938239294,0.6715749295330286,0.19289214511069463,-0.18828872177096512,,1.8587404319609195
P16,SEMUA,TURUN,10,False,area,frontopolar,13.709798913971547,1.053332613702683,-0.44764670726756606,-0.25230912247116244,-0.1060213744538121,,frontopolar,8.0,False,0.9937354431233733,,,,,True,1.8587404319609195
P16,SEMUA,TURUN,10,False,area,frontal,6.529567318197678,0.517526068663511,0.43088486202017773,1.2237134667323843,0.3205638258007627,,frontal,9.0,False,0.9917756645986547,,,,,False,1.8587404319609195
P16,SEMUA,TURUN,10,False,area,frontotemporal,12.685948601044814,0.7761881144461129,0.03586451733182561,0.8141563504727158,0.14432672298461902,,frontotemporal,10.0,False,0.9946816092362772,,,,,True,1.8587404319609195
P16,SEMUA,TURUN,10,False,area,sentral,9.243796473089056,0.7476578834441876,0.20183076292636382,-0.31401718659596245,-0.6722561656970539,,sentral,10.0,False,0.9965710765630599,,,,,False,1.8587404319609195
P16,SEMUA,TURUN,10,False,area,temporal,10.230643022499216,0.6385115660057612,1.6952771095343562,1.8144403337634536,0.3973008379164261,,temporal,9.0,False,0.9921618734850508,,,,,True,1.8587404319609195
P16,SEMUA,TURUN,10,False,area,parietal,11.295266480974476,0.8174476835653364,0.5214103338370651,-0.28343342136435234,-0.3827190875374411,,parietal,10.0,False,0.9905382664915264,,,,,False,1.8587404319609195
P16,SEMUA,TURUN,10,False,area,temporo-posterior,10.363803544703721,0.6701305541371303,1.155280784176012,0.7544156749345046,-0.4273422879946688,,temporo-posterior,10.0,False,0.9949801653340447,,,,,False,1.8587404319609195
P16,SEMUA,TURUN,10,False,area,oksipital,11.414355650124378,0.7859427457346347,0.9910548411434394,-0.6193567773182269,-0.8306211366561178,,oksipital,10.0,False,0.994800996849959,,,,,False,1.8587404319609195
P16,SEMUA,TAHAN,9,False,belahan,kiri,8.703233439608553,0.6374977528204833,-0.15095968910151608,0.21545553038520704,-0.17826555373167088,,,,,,,,,,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,belahan,kanan,11.701610196216777,0.8442565303029834,0.5057198787317768,0.7097667921047754,-0.35255446454457195,,,,,,,,,,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,Fp1,14.11039179797298,1.0184624255971264,-0.7329904088971599,0.42334039536680823,-0.12840465185240402,kiri,frontopolar,8.0,False,0.9905741458983953,8.703233439608553,-0.5820307197956438,0.2078848649816012,0.04986090187926687,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,F3,6.189486726705198,0.6558591623674825,1.5668443438738993,1.031834050266316,-0.3541053973871028,kiri,frontal,7.0,False,0.9938234432445336,8.703233439608553,1.7178040329754154,0.8163785198811089,-0.1758398436554319,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,C3,5.037788902535063,0.5835043090822207,-0.1501863507886808,-1.2776957396413962,-0.30859502845663933,kiri,sentral,6.0,False,0.9853785434468503,8.703233439608553,0.00077333831283527,-1.4931512700266032,-0.13032947472496845,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,P3,3.9278390740952176,0.5787873410925845,-0.15173302741435135,0.3793820800038792,0.22906164521127081,kiri,parietal,8.0,False,0.9695807658123385,8.703233439608553,-0.00077333831283527,0.16392654961867215,0.40732719894294167,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,O1,9.950034021886623,0.8132600766218009,-0.228960044553157,-1.5882735317937464,-0.5217101740497438,kiri,oksipital,7.0,False,0.9847177984879311,8.703233439608553,-0.07800035545164091,-1.8037290621789535,-0.343444620318073,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,F7,11.088780666479934,0.46498552231537094,-0.30316094643231595,0.1257986458878051,0.24857388986023976,kiri,frontotemporal,8.0,False,0.993367035398189,8.703233439608553,-0.15220125733079987,-0.08965688449740195,0.4268394435919106,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,T3,14.523294859564317,0.8304162489333027,0.10480035207606875,0.305112414882609,-0.03228030004538507,kiri,temporal,8.0,False,0.9891919911763564,8.703233439608553,0.25576004117758483,0.08965688449740195,0.14598525368628582,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,T5,7.456432857330483,0.6191363432734839,0.7210901577774076,-0.10794053782825408,-0.22812645561093775,kiri,temporo-posterior,8.0,False,0.984798609997313,8.703233439608553,0.8720498468789237,-0.3233960682134611,-0.04986090187926687,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,Fp2,8.152262862274775,0.8289074305012697,0.16009773418839413,0.47795496007668836,-0.3100435971856332,kanan,frontopolar,8.0,False,0.9871592136415184,11.701610196216777,-0.3456221445433827,-0.23181183202808708,0.042510867358938775,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,F4,5.742030735802956,0.4232608904233126,1.4450847981871633,1.8512179252066918,-0.9027732439214141,kanan,frontal,8.0,False,0.9918501757496542,11.701610196216777,0.9393649194553865,1.1414511331019164,-0.5502187793768422,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,C4,12.729845893277535,1.064071073653638,0.590408423808742,0.01789027122821718,0.046915416459644144,kanan,sentral,7.0,False,0.9876150218015564,11.701610196216777,0.08468854507696522,-0.6918765208765583,0.3994698810042161,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,P4,12.092475708875028,0.5006864511343514,-0.7850223883420844,1.3805416391151537,0.5500739969221107,kanan,parietal,8.0,False,0.9937361379177235,11.701610196216777,-1.290742267073861,0.6707748470103783,0.9026284614666826,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,O2,12.359752207135614,0.8758185488164864,2.1675978440077013,0.5896799244856146,-0.6309148102236125,kanan,oksipital,8.0,False,0.9906446109304469,11.701610196216777,1.6618779652759246,-0.12008686761916088,-0.27836034567904056,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,F8,10.8705286779647,0.7739854491329377,0.853297332071532,0.9842716164634076,-0.6770514444198933,kanan,frontotemporal,9.0,False,0.9950459638230209,11.701610196216777,0.3475774533397552,0.2745048243586321,-0.32449697987532133,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,T4,11.310744683558525,0.8596056301046973,0.32875674567791724,0.8298536597239363,0.17262411863541893,kanan,temporal,8.0,False,0.988069689457241,11.701610196216777,-0.17696313305385958,0.12008686761916088,0.5251785831799909,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,kanal,T6,14.376340131703081,0.9626814408320219,0.4210313336548116,-0.4543640460424667,-0.3950653319035108,kanan,temporo-posterior,9.0,False,0.9935312151189454,11.701610196216777,-0.08468854507696522,-1.1641308381472422,-0.04251086735893883,,1.8587404319609195
P16,SEMUA,TAHAN,9,False,area,frontopolar,12.354679083752409,1.0077875513115946,-0.5003885624961263,0.25745243640521354,-0.22946898740960164,,frontopolar,8.0,False,0.9874713816204301,,,,,True,1.8587404319609195
P16,SEMUA,TAHAN,9,False,area,frontal,5.99442721412597,0.560559320331032,1.3725236765643034,1.5070082911252731,-0.5246460395164008,,frontal,9.0,False,0.9941366051995619,,,,,False,1.8587404319609195
P16,SEMUA,TAHAN,9,False,area,frontotemporal,11.18240070608742,0.689693112504699,0.6165617533059081,1.0152782856664748,-0.03370178965055037,,frontotemporal,9.0,False,0.996681821514493,,,,,True,1.8587404319609195
P16,SEMUA,TAHAN,9,False,area,sentral,9.675092228394853,0.867481851332168,-0.004707037500841782,-0.5529539252654985,-0.3841315783473951,,sentral,7.0,False,0.9916359254847917,,,,,False,1.8587404319609195
P16,SEMUA,TAHAN,9,False,area,temporal,12.75195202520478,0.8980355517608019,0.11534569453247379,0.6514080836244975,0.25133089820206933,,temporal,9.0,False,0.9962585465344872,,,,,True,1.8587404319609195
P16,SEMUA,TAHAN,9,False,area,parietal,12.859513977074556,0.9902229392237514,0.7492493351862822,1.1741849620250884,-0.2022715561826961,,parietal,9.0,False,0.9947380980376299,,,,,False,1.8587404319609195
P16,SEMUA,TAHAN,9,False,area,temporo-posterior,13.925299595491659,0.9516072540490343,0.22727141909370918,-0.3312446930297166,-0.02376564169391515,,temporo-posterior,9.0,False,0.9935909315468667,,,,,False,1.8587404319609195
P16,SEMUA,TAHAN,9,False,area,oksipital,11.912650846558357,0.8710543213721355,1.104538082241489,-0.5289799978143277,-0.9554881757516956,,oksipital,8.0,False,0.9917116465682536,,,,,False,1.8587404319609195
P16,SEMUA,NAIK,9,False,belahan,kiri,8.650467756677877,0.631470911790777,0.8306936882923253,-0.4209914236845511,0.31518345609067266,,,,,,,,,,,1.8587404319609195
P16,SEMUA,NAIK,9,False,belahan,kanan,8.662778509871732,0.6393710671795727,0.11463720243140951,-0.004927539554525628,0.30272397695909414,,,,,,,,,,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,Fp1,8.040305839901677,0.6410579121682517,1.4962469340383935,-0.3600171259196685,0.0690226076487035,kiri,frontopolar,8.0,False,0.9840185888248453,8.650467756677877,0.6655532457460682,0.06097429776488261,-0.24616084844196917,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,F3,7.9336429446361265,0.6812815300068342,0.5945597937341618,-0.4819657214494337,0.39541799960942514,kiri,frontal,6.0,False,0.9680653772859898,8.650467756677877,-0.23613389455816347,-0.06097429776488261,0.08023454351875248,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,C3,5.769426161722926,0.4999538666849932,-0.5796295490296249,0.7190458637228221,0.7808801099238166,kiri,sentral,6.0,False,0.9683550123806558,8.650467756677877,-1.41032323732195,1.1400372874073732,0.46569665383314396,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,P3,6.8618982109872775,0.6218839114133022,1.078524912048377,-0.8705898256728029,0.38570126965853335,kiri,parietal,9.0,False,0.9645334701681693,8.650467756677877,0.24783122375605182,-0.44959840198825174,0.07051781356786069,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,O1,9.999946296841351,0.6468402383716082,0.8342071051491917,-1.070529863532573,-0.16834984299063005,kiri,oksipital,7.0,False,0.987110783074825,8.650467756677877,0.003513416856866458,-0.649538439848022,-0.4835332990813027,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,F7,9.260629673454076,0.4969564859891382,0.8271802714354588,-0.1358056020085785,0.6392995899199108,kiri,frontotemporal,8.0,False,0.9858072585876346,8.650467756677877,-0.003513416856866458,0.2851858216759726,0.3241161338292381,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,T3,9.749717813592113,0.6103370701516078,2.051054766056912,0.26674102611498496,0.1895934013433107,kiri,temporal,5.0,True,0.9881788575155184,8.650467756677877,1.2203610777645866,0.6877324497995361,-0.12559005474736196,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,T5,9.949496327327935,0.8565596664720473,0.32644057541156735,-0.6147400254338211,0.24466564252281198,kiri,temporo-posterior,8.0,False,0.9765983492683719,8.650467756677877,-0.5042531128807579,-0.19374860174927,-0.07051781356786069,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,Fp2,8.397073691388819,0.7001658877290052,-0.5572895406860562,0.19242930694663274,0.5359476602099482,kanan,frontopolar,8.0,False,0.9617184086438517,8.662778509871732,-0.6719267431174657,0.19735684650115837,0.23322368325085407,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,F4,4.939686424778067,0.4444355547740033,-0.47564502220708405,1.2340353434407612,0.34215077689585116,kanan,frontal,8.0,False,0.9849505895493363,8.662778509871732,-0.5902822246384936,1.2389628829952868,0.03942679993675702,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,C4,11.837355591355049,1.0215488769841379,0.31234053711934884,-0.18718502399687154,0.13319100313828258,kanan,sentral,9.0,False,0.9830790862657418,8.662778509871732,0.19770333468793932,-0.1822574844423459,-0.16953297382081156,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,P4,5.198829403236076,0.13704972933042825,-0.06378285047678034,-0.7879675603899692,1.224077141391257,kanan,parietal,6.0,False,0.9787482280545378,8.662778509871732,-0.17842005290818985,-0.7830400208354436,0.9213531644321629,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,O2,10.4346228087647,0.7834853596807932,-0.41696357151762065,-1.022898753844769,0.7168262444935989,kanan,oksipital,7.0,False,0.9781297126040311,8.662778509871732,-0.5316007739490302,-1.0179712142902433,0.41410226753450474,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,F8,7.463357583273819,0.5057252209267569,0.8419734889102215,1.2576329894366984,0.21010659637365703,kanan,frontotemporal,9.0,False,0.9824975091611202,8.662778509871732,0.727336286478812,1.262560528991224,-0.09261738058543711,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,T4,8.928483328354645,0.5870177338893061,0.9214172748810889,0.033593778306529654,0.2632971770223371,kanan,temporal,7.0,False,0.9880404581320256,8.662778509871732,0.8067800724496794,0.03852131786105528,-0.03942679993675702,,1.8587404319609195
P16,SEMUA,NAIK,9,False,kanal,T6,10.706602731996654,0.6917244004698393,0.29305725533959937,-0.04344885741558091,0.24269830145327176,kanan,temporo-posterior,9.0,False,0.9866609098888587,8.662778509871732,0.17842005290818985,-0.03852131786105528,-0.060025675505822385,,1.8587404319609195
P16,SEMUA,NAIK,9,False,area,frontopolar,9.02000647724499,0.7319765362107272,0.28539674093480194,-0.2186388879403598,0.32878110570412633,,frontopolar,8.0,False,0.9852050448202547,,,,,True,1.8587404319609195
P16,SEMUA,NAIK,9,False,area,frontal,6.111852242314868,0.5627094081753237,-0.13741753361865672,0.600906656931012,0.49149328438968476,,frontal,9.0,False,0.9855488633004832,,,,,False,1.8587404319609195
P16,SEMUA,NAIK,9,False,area,frontotemporal,8.45987631654448,0.4965353301392099,0.662820134306909,0.4178209461519238,0.12234924333689867,,frontotemporal,9.0,False,0.986617457109704,,,,,True,1.8587404319609195
P16,SEMUA,NAIK,9,False,area,sentral,8.835202312129645,0.7611117491586026,-0.2878628403940964,-0.2480554965589561,-0.01668619359887691,,sentral,9.0,False,0.9873183332944286,,,,,False,1.8587404319609195
P16,SEMUA,NAIK,9,False,area,temporal,9.318417916580252,0.6106218623922608,1.2622272312305594,0.2671567248621822,0.4809702041508831,,temporal,7.0,False,0.9884100788361825,,,,,True,1.8587404319609195
P16,SEMUA,NAIK,9,False,area,parietal,6.504608830061095,0.40479614719425716,0.12257794912875986,-0.6323961741401565,-0.19148266872795494,,parietal,9.0,False,0.9768082915646765,,,,,False,1.8587404319609195
P16,SEMUA,NAIK,9,False,area,temporo-posterior,10.719451799405881,0.7115843624313918,0.16949267678206814,0.026787215090413596,0.3498344570823727,,temporo-posterior,9.0,False,0.9909384132843294,,,,,False,1.8587404319609195
P16,SEMUA,NAIK,9,False,area,oksipital,10.253315910737577,0.68418739157221,0.0018701772989754284,-1.3520961280500718,-0.14007391995486307,,oksipital,7.0,False,0.9850190158642848,,,,,False,1.8587404319609195
P16,SEMUA,POST,9,False,belahan,kiri,9.195256521031304,0.613145458141299,1.146025283087737,0.6569176608824265,0.0008593255569395719,,,,,,,,,,,1.8587404319609195
P16,SEMUA,POST,9,False,belahan,kanan,8.508346331891644,0.6487500165624969,1.6779796526838404,0.5155522062221949,-0.1032952443521653,,,,,,,,,,,1.8587404319609195
P16,SEMUA,POST,9,False,kanal,Fp1,13.569817616473443,0.9635402043226543,0.2195180188359631,0.27124985141519664,-0.4154527534103353,kiri,frontopolar,7.0,False,0.9879854775433818,9.195256521031304,-0.926507264251774,-0.3856678094672299,-0.41631207896727485,,1.8587404319609195
P16,SEMUA,POST,9,False,kanal,F3,4.5199823820890614,0.2963411350902796,2.813975619022285,1.7768588637033158,-0.4738977561694767,kiri,frontal,7.0,False,0.9909539372970463,9.195256521031304,1.667950335934548,1.1199412028208893,-0.4747570817264163,,1.8587404319609195
P16,SEMUA,POST,9,False,kanal,C3,5.040099756728182,0.5409197172071587,-0.26211393727944843,0.9547760237955552,0.17360075052756507,kiri,sentral,9.0,False,0.983303544703414,9.195256521031304,-1.4081392203671856,0.2978583629131286,0.1727414249706255,,1.8587404319609195
