prediktor,sampel,outcome,n,slope,se,beta_std,p,slope_usia,p_usia,r_prediktor_usia,vif,r2,p_fdr,is_simulated
activity_per_month,penari,dur_naik_sec,17,0.0009508614541036955,0.01392909682633879,0.024448713342459304,0.9455751617252309,-0.00018694698302900817,0.9774133713563298,-0.37501956047452245,1.1636562288829004,0.0008608175699291731,0.9457847905060731,False
activity_per_month,penari,dur_turun_sec,17,0.010091713361278305,0.012270871021774156,0.247003948264968,0.41084236934641627,0.011284181617056565,0.050363812328167674,-0.37501956047452245,1.1636562288829004,0.2559201421449472,0.9457847905060731,False
activity_per_month,penari,offset_central_TURUN,17,-0.19032389459153898,0.5337637441559355,-0.16167898422677102,0.7214140813810117,-0.12102775526915012,0.48282246935941886,-0.37501956047452245,1.1636562288829004,0.04256285656326331,0.9457847905060731,False
activity_per_month,penari,offset_central_TAHAN,17,-0.18975001003400044,0.43307610372058264,-0.2168138593695736,0.66128137530057,-0.11858248951655717,0.3197806222997228,-0.37501956047452245,1.1636562288829004,0.07478417085903233,0.9457847905060731,False
activity_per_month,penari,mu_periodic_central_TURUN,17,0.002827839820428005,0.04158523149069402,0.017015724969988322,0.9457847905060731,-0.019633752711218897,0.4643476329135612,-0.37501956047452245,1.1636562288829004,0.0573514372838565,0.9457847905060731,False
activity_per_month,penari,mu_periodic_posterior_TAHAN,17,0.029247785643600272,0.08637069515959511,0.17247232697324766,0.734887806832982,0.000242273478342533,0.9942005654886612,-0.37501956047452245,1.1636562288829004,0.029390774900859618,0.9457847905060731,False
proporsi_hidup_menari,semua,cv_tahan,28,-0.298774025022718,0.09472743594512512,-0.5489083008684291,0.0016102757851869083,0.001323172667726347,0.5367278632449305,-0.3681230174429505,1.1567574756837715,0.34286657218735794,0.011271930496308358,False
proporsi_hidup_menari,semua,dur_naik_sec,28,-0.8071051666481539,0.39859887147426953,-0.41360887740404934,0.042882191422327985,0.009175066281757774,0.21153097495345496,-0.3681230174429505,1.1567574756837715,0.24814422507741662,0.07504383498907398,False
proporsi_hidup_menari,semua,dur_turun_sec,28,0.4644707567619866,0.19686868600574464,0.5277788198329981,0.018309831859163156,0.004223703721650381,0.422539360147662,-0.3681230174429505,1.1567574756837715,0.24150540761911554,0.042722941004714035,False
proporsi_hidup_menari,semua,offset_central_TURUN,28,-6.5955564241705575,4.818094519891225,-0.3280484007795036,0.17102619905269423,0.030818886227997402,0.8409788207809473,-0.3681230174429505,1.1567574756837715,0.12342992797387686,0.1995305655614766,False
proporsi_hidup_menari,semua,offset_central_TAHAN,28,-4.940418741373399,2.9683079756935578,-0.3045803736250764,0.09603474392090994,0.03526621970948403,0.6868699002176772,-0.3681230174429505,1.1567574756837715,0.11559057413854767,0.1344486414892739,False
proporsi_hidup_menari,semua,mu_periodic_central_TURUN,28,-0.09495777642562167,0.7673885218994785,-0.02947109790645835,0.9015199832286246,-0.015282157338959323,0.48292817882221384,-0.3681230174429505,1.1567574756837715,0.024763376497913714,0.9015199832286246,False
proporsi_hidup_menari,semua,mu_periodic_posterior_TAHAN,28,-1.6268057817047352,0.6332874304115615,-0.4862130811967844,0.010204341794506995,0.008639319293837535,0.6730532122156674,-0.3681230174429505,1.1567574756837715,0.2768642211480149,0.035715196280774485,False
proporsi_hidup_menari,penari,cv_tahan,17,0.044326956633374645,0.2425325240345632,0.03972422096007094,0.8549807946866974,-0.0010951850523173835,0.6706293171585732,0.2832285338586794,1.087214619862293,0.008470252420271884,0.8549807946866974,False
proporsi_hidup_menari,penari,dur_naik_sec,17,-0.11241932325152666,0.3024682100442902,-0.05877199878951457,0.7101361916312952,-3.9232190784560215e-05,0.995036060091785,0.2832285338586794,1.087214619862293,0.0035242055043503973,0.8549807946866974,False
proporsi_hidup_menari,penari,dur_turun_sec,17,0.38448598722942584,0.36361123929525346,0.1913419666335679,0.2903247270678162,0.008237083193605003,0.08865429170326211,0.2832285338586794,1.087214619862293,0.2371645639166019,0.7606779649812059,False
proporsi_hidup_menari,penari,offset_central_TURUN,17,-11.734199639940027,15.020352654279222,-0.2026769951937757,0.43467312284640336,-0.05044757399725519,0.8006751124308706,0.2832285338586794,1.087214619862293,0.05788185253218958,0.7606779649812059,False
proporsi_hidup_menari,penari,offset_central_TAHAN,17,8.236499148912547,10.096177349426089,0.19135447309333645,0.41461239908954517,-0.10652967158430177,0.31798845447173096,0.2832285338586794,1.087214619862293,0.06806636047642955,0.7606779649812059,False
proporsi_hidup_menari,penari,mu_periodic_central_TURUN,17,-3.06368984920259,3.180435297322996,-0.3748272679972665,0.3354006959925997,-0.011210569709916438,0.6296795971108444,0.2832285338586794,1.087214619862293,0.18632778029858732,0.7606779649812059,False
proporsi_hidup_menari,penari,mu_periodic_posterior_TAHAN,17,-1.0192439260559858,3.780649090302846,-0.1222067774426204,0.7874718810571014,-0.0023477567546135217,0.9411376251566885,0.2832285338586794,1.087214619862293,0.017564112932086373,0.8549807946866974,False
onset_age,penari,cv_tahan,17,-0.014817683661315398,0.005971626848845234,-0.2894027090874049,0.013088656133478585,0.00014421460543039238,0.9507427733975853,0.33272652909285017,1.124488707418711,0.08150061110725204,0.0916205929343501,False
onset_age,penari,dur_naik_sec,17,-0.012385946498018848,0.029218550830058816,-0.14112160052852446,0.6716336820492601,0.000559536038863973,0.9260151764967177,0.33272652909285017,1.124488707418711,0.018057687355429564,0.8944923267131649,False
onset_age,penari,dur_turun_sec,17,-0.023192708565337134,0.01514049854418999,-0.2515451724990973,0.12556376031817182,0.011098739324285728,0.01925099012275647,0.33272652909285017,1.124488707418711,0.25975974654908274,0.4394731611136014,False
onset_age,penari,offset_central_TURUN,17,0.39226027961245274,2.4115591509251595,0.14765906599155967,0.8707874266356247,-0.11414970604116735,0.6291468042006091,0.33272652909285017,1.124488707418711,0.039488530999406635,0.8944923267131649,False
onset_age,penari,offset_central_TAHAN,17,-0.1668440481137733,1.258041944053675,-0.08447758278619685,0.8944923267131649,-0.06994097964592505,0.6195860397421022,0.33272652909285017,1.124488707418711,0.04073355209322849,0.8944923267131649,False
onset_age,penari,mu_periodic_central_TURUN,17,0.16565482161129774,0.15032412952713362,0.4416978245021811,0.27046852332380544,-0.0325787593218338,0.17298085184615186,0.33272652909285017,1.124488707418711,0.23060100168373332,0.6310932210888794,False
onset_age,penari,mu_periodic_posterior_TAHAN,17,-0.040654157535849146,0.054466842830204684,-0.10623238331595909,0.4554246434684889,-0.002284540604750192,0.9342341578864319,0.33272652909285017,1.124488707418711,0.013863593991706336,0.7969931260698556,False
