prediktor,sampel,outcome,n,slope,se,beta_std,p,slope_usia,p_usia,r_prediktor_usia,vif,r2,p_fdr,is_simulated
activity_per_month,penari,dur_naik_sec,17,0.0009508614541036955,0.01392909682633879,0.024448713342459304,0.9455751617252309,-0.00018694698302900817,0.9774133713563298,-0.37501956047452245,1.1636562288829004,0.0008608175699291731,0.9709750162975231,False
activity_per_month,penari,dur_turun_sec,17,0.010091713361278305,0.012270871021774156,0.247003948264968,0.41084236934641627,0.011284181617056565,0.050363812328167674,-0.37501956047452245,1.1636562288829004,0.2559201421449472,0.9709750162975231,False
activity_per_month,penari,offset_central_TURUN,17,-0.1911451413982001,0.5454855996573057,-0.17374517170806125,0.7260289146417662,-0.10427606276553461,0.5015419578873482,-0.37501956047452245,1.1636562288829004,0.04068967045849203,0.9709750162975231,False
activity_per_month,penari,offset_central_TAHAN,17,-0.1542226993956258,0.44620679743471475,-0.1806607882914503,0.7296203861763908,-0.11379641493581592,0.3924802845257267,-0.37501956047452245,1.1636562288829004,0.06594896757481461,0.9709750162975231,False
activity_per_month,penari,mu_periodic_central_TURUN,17,-0.02810605818514496,0.06195823617702771,-0.14759105784913884,0.6500958135486965,-0.018954241111221896,0.4759923412974695,-0.37501956047452245,1.1636562288829004,0.03848743593321524,0.9709750162975231,False
activity_per_month,penari,mu_periodic_posterior_TAHAN,17,0.00409349542050665,0.1125036382008133,0.016775770697277228,0.9709750162975231,-0.0036106740673588255,0.9336216333765113,-0.37501956047452245,1.1636562288829004,0.0014965585302422202,0.9709750162975231,False
proporsi_hidup_menari,semua,cv_tahan,28,-0.298774025022718,0.09472743594512512,-0.5489083008684291,0.0016102757851869083,0.001323172667726347,0.5367278632449305,-0.3681230174429505,1.1567574756837715,0.34286657218735794,0.011271930496308358,False
proporsi_hidup_menari,semua,dur_naik_sec,28,-0.8071051666481539,0.39859887147426953,-0.41360887740404934,0.042882191422327985,0.009175066281757774,0.21153097495345496,-0.3681230174429505,1.1567574756837715,0.24814422507741662,0.07504383498907398,False
proporsi_hidup_menari,semua,dur_turun_sec,28,0.4644707567619866,0.19686868600574464,0.5277788198329981,0.018309831859163156,0.004223703721650381,0.422539360147662,-0.3681230174429505,1.1567574756837715,0.24150540761911554,0.04425271065878124,False
proporsi_hidup_menari,semua,offset_central_TURUN,28,-7.2005345626259984,4.701893000583555,-0.3720184550756893,0.1256676422704031,0.04619223456075576,0.7475569190043503,-0.3681230174429505,1.1567574756837715,0.16820982894458703,0.17593469917856436,False
proporsi_hidup_menari,semua,offset_central_TAHAN,28,-6.1498291823899525,2.621176566466188,-0.3708398523627484,0.018965447425191958,0.03992871124362698,0.6592630849544523,-0.3681230174429505,1.1567574756837715,0.16758838113126961,0.04425271065878124,False
proporsi_hidup_menari,semua,mu_periodic_central_TURUN,28,0.15900437090598923,0.8995336272034136,0.045745868875716224,0.8596944584401169,-0.00847858371295854,0.6990668918131131,-0.3681230174429505,1.1567574756837715,0.01223664805134228,0.8596944584401169,False
proporsi_hidup_menari,semua,mu_periodic_posterior_TAHAN,28,-1.2466555323285475,0.8934956832115785,-0.30783633509557506,0.16293854760009152,0.009480963348055184,0.700570017296164,-0.3681230174429505,1.1567574756837715,0.12001075289986052,0.1900949722001068,False
proporsi_hidup_menari,penari,cv_tahan,17,0.044326956633374645,0.2425325240345632,0.03972422096007094,0.8549807946866974,-0.0010951850523173835,0.6706293171585732,0.2832285338586794,1.087214619862293,0.008470252420271884,0.9651173126622736,False
proporsi_hidup_menari,penari,dur_naik_sec,17,-0.11241932325152666,0.3024682100442902,-0.05877199878951457,0.7101361916312952,-3.9232190784560215e-05,0.995036060091785,0.2832285338586794,1.087214619862293,0.0035242055043503973,0.9651173126622736,False
proporsi_hidup_menari,penari,dur_turun_sec,17,0.38448598722942584,0.36361123929525346,0.1913419666335679,0.2903247270678162,0.008237083193605003,0.08865429170326211,0.2832285338586794,1.087214619862293,0.2371645639166019,0.9651173126622736,False
proporsi_hidup_menari,penari,offset_central_TURUN,17,-12.550047273957603,12.695778076404153,-0.2319452970648365,0.32289739937999007,-0.03115293195014751,0.8644153296412805,0.2832285338586794,1.087214619862293,0.064230811026743,0.9651173126622736,False
proporsi_hidup_menari,penari,offset_central_TAHAN,17,9.679032853779912,12.66378389534146,0.23053575541087265,0.4446836479440447,-0.11273099688246739,0.3458487459614036,0.2832285338586794,1.087214619862293,0.0867842781740088,0.9651173126622736,False
proporsi_hidup_menari,penari,mu_periodic_central_TURUN,17,-0.8479444683006421,2.068920250109107,-0.09053536235336766,0.6819168705446379,-0.011119825925765325,0.5917946443806001,0.2832285338586794,1.087214619862293,0.027307015972030668,0.9651173126622736,False
proporsi_hidup_menari,penari,mu_periodic_posterior_TAHAN,17,0.2182215734480685,4.989871830453206,0.0181834624274199,0.9651173126622736,-0.005028796970214682,0.8939121718857975,0.2832285338586794,1.087214619862293,0.0015588268047734832,0.9651173126622736,False
onset_age,penari,cv_tahan,17,-0.014817683661315398,0.005971626848845234,-0.2894027090874049,0.013088656133478585,0.00014421460543039238,0.9507427733975853,0.33272652909285017,1.124488707418711,0.08150061110725204,0.0916205929343501,False
onset_age,penari,dur_naik_sec,17,-0.012385946498018848,0.029218550830058816,-0.14112160052852446,0.6716336820492601,0.000559536038863973,0.9260151764967177,0.33272652909285017,1.124488707418711,0.018057687355429564,0.79197382481405,False
onset_age,penari,dur_turun_sec,17,-0.023192708565337134,0.01514049854418999,-0.2515451724990973,0.12556376031817182,0.011098739324285728,0.01925099012275647,0.33272652909285017,1.124488707418711,0.25975974654908274,0.4394731611136014,False
onset_age,penari,offset_central_TURUN,17,0.5119898083866928,1.9412056205872827,0.2062226316675006,0.79197382481405,-0.10620842824029939,0.5878991178830513,0.33272652909285017,1.124488707418711,0.05256748358381369,0.79197382481405,False
onset_age,penari,offset_central_TAHAN,17,-0.45548693812076263,1.6410386189609187,-0.23643787928531163,0.7813500201672622,-0.050305403988105186,0.7670568722464691,0.33272652909285017,1.124488707418711,0.08761492461191156,0.79197382481405,False
onset_age,penari,mu_periodic_central_TURUN,17,0.032766939300266744,0.10004077110424474,0.07624678018730273,0.7432626302562342,-0.016054224216771495,0.5196385412688149,0.33272652909285017,1.124488707418711,0.024937855211393245,0.79197382481405,False
onset_age,penari,mu_periodic_posterior_TAHAN,17,-0.08186732818297494,0.07546576943900786,-0.14867033393110496,0.27799814431752556,0.0017407998960694705,0.9599223004884104,0.33272652909285017,1.124488707418711,0.020910638994212194,0.648662336740893,False
