participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P13,NGEED,1,TAHAN,O1,oksipital,kiri,8.72,11.15,2.93,2.43,ok,video,0.136,False,False,,,,
P13,NGEED,1,TAHAN,F7,frontotemporal,kiri,8.72,11.15,2.93,2.43,ok,video,0.0,True,False,-7.049522724303998,-9.42486791349815,-8.698324490277102,-8.464173540540877
P13,NGEED,1,TAHAN,T3,temporal,kiri,8.72,11.15,2.93,2.43,ok,video,0.712,False,False,,,,
P13,NGEED,1,TAHAN,T5,temporo-posterior,kiri,8.72,11.15,2.93,2.43,ok,video,0.712,False,False,,,,
P13,NGEED,1,TAHAN,Fp2,frontopolar,kanan,8.72,11.15,2.93,2.43,ok,video,0.0,True,False,-8.076584941067882,-7.778850699903195,-5.690383011695998,-8.145563824960718
P13,NGEED,1,TAHAN,F4,frontal,kanan,8.72,11.15,2.93,2.43,ok,video,0.535,False,False,,,,
P13,NGEED,1,TAHAN,C4,sentral,kanan,8.72,11.15,2.93,2.43,ok,video,1.0,False,False,,,,
P13,NGEED,1,TAHAN,P4,parietal,kanan,8.72,11.15,2.93,2.43,ok,video,0.947,False,False,,,,
P13,NGEED,1,TAHAN,O2,oksipital,kanan,8.72,11.15,2.93,2.43,ok,video,0.383,False,False,,,,
P13,NGEED,1,TAHAN,F8,frontotemporal,kanan,8.72,11.15,2.93,2.43,ok,video,0.0,True,False,-5.5455326058859455,-3.116207788367838,-1.4083757052769812,-4.6592798687449175
P13,NGEED,1,TAHAN,T4,temporal,kanan,8.72,11.15,2.93,2.43,ok,video,0.63,False,False,,,,
P13,NGEED,1,TAHAN,T6,temporo-posterior,kanan,8.72,11.15,2.93,2.43,ok,video,0.0,True,False,-11.21229246214515,-10.156974959856974,-7.09162853908143,-9.320863069095974
P13,NGEED,1,NAIK,Fp1,frontopolar,kiri,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-0.38623240220100996,-0.6862637010495405,2.857110019407358,1.4622868194785674
P13,NGEED,1,NAIK,F3,frontal,kiri,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-4.893192945394748,-4.559446531138253,-2.6702605346163644,-0.7960449840231654
P13,NGEED,1,NAIK,C3,sentral,kiri,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-4.191353308856279,-2.0994512136936407,-3.763173621491937,-5.1596127297119665
P13,NGEED,1,NAIK,P3,parietal,kiri,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-4.640181104683332,-6.621365442225631,-9.348004551428305,-7.749322000564089
P13,NGEED,1,NAIK,O1,oksipital,kiri,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,1.190197106170217,-1.9905590415823582,2.533009666590676,0.8457381875562398
P13,NGEED,1,NAIK,F7,frontotemporal,kiri,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-6.489134023841473,-6.956501448262763,-0.8039604481453004,-5.332837470610187
P13,NGEED,1,NAIK,T3,temporal,kiri,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-1.5672013581861677,-0.75131205966359,-2.259178276569294,-1.958531648302042
P13,NGEED,1,NAIK,T5,temporo-posterior,kiri,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-0.13619492060743355,-0.04611479141519581,-0.23506482574857657,-0.8414295818180157
P13,NGEED,1,NAIK,Fp2,frontopolar,kanan,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-10.543439732756383,-5.218065931881661,-2.8440066077092894,-10.111183944779068
P13,NGEED,1,NAIK,F4,frontal,kanan,11.56,12.309,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,NAIK,C4,sentral,kanan,11.56,12.309,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,NAIK,P4,parietal,kanan,11.56,12.309,1.069,0.748,ok,video,1.0,False,False,,,,
P13,NGEED,1,NAIK,O2,oksipital,kanan,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-9.648682406440933,-1.3986458108566637,-0.5971528090490494,-5.7014533010713535
P13,NGEED,1,NAIK,F8,frontotemporal,kanan,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-13.175410068962194,-5.292827883273361,-6.333265969247783,-8.905666590798681
P13,NGEED,1,NAIK,T4,temporal,kanan,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-9.29002863096401,-1.1924491373323676,-2.597078893372654,-2.195709585210267
P13,NGEED,1,NAIK,T6,temporo-posterior,kanan,11.56,12.309,1.069,0.748,ok,video,0.0,True,False,-8.56407910773806,-6.8901918197690435,-4.655405884643773,-10.691646158699335
P13,NGEED,1,POST,Fp1,frontopolar,kiri,12.969,14.469,1.5,1.5,ok,video,0.007,True,False,4.154484422541543,4.23516161111468,1.9781615989628136,2.388305151102955
P13,NGEED,1,POST,F3,frontal,kiri,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,9.346193127209592,10.30802402212402,6.349503862418167,6.894027897911034
P13,NGEED,1,POST,C3,sentral,kiri,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,4.780791763789878,6.351284819631381,2.529495314861947,3.90263611267957
P13,NGEED,1,POST,P3,parietal,kiri,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,-4.113573964499956,0.5380880638418439,2.978737164394417,0.5603841138586994
P13,NGEED,1,POST,O1,oksipital,kiri,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,6.12714919310805,3.417806433311384,3.170838597156351,2.771964556696112
P13,NGEED,1,POST,F7,frontotemporal,kiri,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,-2.3233507615267683,-2.492490571922332,-0.960920836401165,-1.0458621557490275
P13,NGEED,1,POST,T3,temporal,kiri,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,-0.24158491910902313,2.5856443981231614,0.6083909923411674,0.7170947425391638
P13,NGEED,1,POST,T5,temporo-posterior,kiri,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,3.7285062101747073,7.680492983890254,5.8676081927024555,5.341611015857207
P13,NGEED,1,POST,Fp2,frontopolar,kanan,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,-12.277108694452593,-8.333199297071747,-5.457413118461076,-9.161803147549993
P13,NGEED,1,POST,F4,frontal,kanan,12.969,14.469,1.5,1.5,ok,video,0.86,False,False,,,,
P13,NGEED,1,POST,C4,sentral,kanan,12.969,14.469,1.5,1.5,ok,video,0.06,True,False,-0.11371640081979706,0.16774892183283185,-2.1775631251512095,-1.6595111009130505
P13,NGEED,1,POST,P4,parietal,kanan,12.969,14.469,1.5,1.5,ok,video,0.327,False,False,,,,
P13,NGEED,1,POST,O2,oksipital,kanan,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,-0.9498962124302963,6.226646605123662,4.632879634612365,0.299804429173534
P13,NGEED,1,POST,F8,frontotemporal,kanan,12.969,14.469,1.5,1.5,ok,video,0.8,False,False,,,,
P13,NGEED,1,POST,T4,temporal,kanan,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,7.430688168085489,8.828726033971037,3.784074745132635,5.738787863484042
P13,NGEED,1,POST,T6,temporo-posterior,kanan,12.969,14.469,1.5,1.5,ok,video,0.0,True,False,-5.953172991111664,-7.521262946589776,-4.090368794695415,-5.724330602161025
P13,NGEED,2,PRA,Fp1,frontopolar,kiri,13.138,15.138,2.0,2.0,ok,video,0.34,False,False,,,,
P13,NGEED,2,PRA,F3,frontal,kiri,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,9.31505838290812,9.461130179072093,5.508188791986328,6.729039025048941
P13,NGEED,2,PRA,C3,sentral,kiri,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,4.560976486891946,5.9262806511771515,2.5447039983511743,3.6769116153061
P13,NGEED,2,PRA,P3,parietal,kiri,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,1.6381379928356807,1.5536434598222897,2.2792101064481223,1.6160054093593708
P13,NGEED,2,PRA,O1,oksipital,kiri,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,5.6570768157081055,2.849262653726914,2.917049731932142,2.02535989683237
P13,NGEED,2,PRA,F7,frontotemporal,kiri,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,-2.1518118334169074,-1.4515627140062222,1.3422346390926343,-0.09709430350111603
P13,NGEED,2,PRA,T3,temporal,kiri,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,2.48579580137768,3.4518238975775226,1.6511280723411303,1.5385494493317893
P13,NGEED,2,PRA,T5,temporo-posterior,kiri,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,4.7318413005528726,7.108703651415318,5.630426510287663,5.839274615953151
P13,NGEED,2,PRA,Fp2,frontopolar,kanan,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,3.419503648705799,4.0571278454022845,3.411264377655929,1.595366356497049
P13,NGEED,2,PRA,F4,frontal,kanan,13.138,15.138,2.0,2.0,ok,video,0.56,False,False,,,,
P13,NGEED,2,PRA,C4,sentral,kanan,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,9.52708037924905,4.086591250703492,1.621533821237005,6.579439927335898
P13,NGEED,2,PRA,P4,parietal,kanan,13.138,15.138,2.0,2.0,ok,video,0.16,False,False,,,,
P13,NGEED,2,PRA,O2,oksipital,kanan,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,9.278822813709802,7.929647702208122,7.150488153745499,6.68569264445501
P13,NGEED,2,PRA,F8,frontotemporal,kanan,13.138,15.138,2.0,2.0,ok,video,0.56,False,False,,,,
P13,NGEED,2,PRA,T4,temporal,kanan,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,12.841710122278684,10.664635611976628,6.324874812577065,10.010819900824686
P13,NGEED,2,PRA,T6,temporo-posterior,kanan,13.138,15.138,2.0,2.0,ok,video,0.0,True,False,1.4560844543897318,1.3775689710443118,0.3198357582313811,-0.5409661669379062
P13,NGEED,2,TURUN,Fp1,frontopolar,kiri,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,6.139281045211753,2.2400140407586697,1.7990435910989575,4.094313291899859
P13,NGEED,2,TURUN,F3,frontal,kiri,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,1.279488414944776,-1.509038452606994,-0.045704979019483005,-2.2833868424992403
P13,NGEED,2,TURUN,C3,sentral,kiri,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,5.01302606207468,-0.18026957177585246,0.2703559373155464,4.321983984535262
P13,NGEED,2,TURUN,P3,parietal,kiri,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,-6.559001778209165,-4.6359791567643995,-8.21296458813271,-6.465152442047483
P13,NGEED,2,TURUN,O1,oksipital,kiri,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,7.182558008485696,2.6248666044878313,1.7402464146316454,4.747280880494706
P13,NGEED,2,TURUN,F7,frontotemporal,kiri,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,6.629322702918145,3.7901083840810728,-1.7517157430923014,4.019354343039041
P13,NGEED,2,TURUN,T3,temporal,kiri,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,0.6434626155048839,0.43413061221129823,-3.825691877705328,-2.4729018397132485
P13,NGEED,2,TURUN,T5,temporo-posterior,kiri,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,4.319428247439074,2.4101363249725516,-0.6680083037053457,3.1488213024756107
P13,NGEED,2,TURUN,Fp2,frontopolar,kanan,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,-7.430441403931496,-6.485239968518027,-5.1392954085924245,-4.436777706086659
P13,NGEED,2,TURUN,F4,frontal,kanan,23.065,23.677,0.874,0.612,ok,video,1.0,False,False,,,,
P13,NGEED,2,TURUN,C4,sentral,kanan,23.065,23.677,0.874,0.612,ok,video,0.967,False,False,,,,
P13,NGEED,2,TURUN,P4,parietal,kanan,23.065,23.677,0.874,0.612,ok,video,0.967,False,False,,,,
P13,NGEED,2,TURUN,O2,oksipital,kanan,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,-4.650300621261344,-7.273880661542993,-1.1433620159574645,-1.9379289890230282
P13,NGEED,2,TURUN,F8,frontotemporal,kanan,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,-6.298813320405685,-4.200719410825297,-3.0997847122353193,-6.322809658215736
P13,NGEED,2,TURUN,T4,temporal,kanan,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,-1.5146883236178326,-3.567024484944877,-2.353957429959685,-1.2988512398922012
P13,NGEED,2,TURUN,T6,temporo-posterior,kanan,23.065,23.677,0.874,0.612,ok,video,0.0,True,False,-6.733768591708525,-9.192852649197754,-4.135635994039784,-4.64418557013488
P13,NGEED,2,TAHAN,Fp1,frontopolar,kiri,24.058,27.28,3.722,3.222,ok,video,0.505,False,False,,,,
P13,NGEED,2,TAHAN,F3,frontal,kiri,24.058,27.28,3.722,3.222,ok,video,0.009,True,False,-5.967292477332158,-6.401178301313667,-2.2000707172599814,-2.8060097431495876
P13,NGEED,2,TAHAN,C3,sentral,kiri,24.058,27.28,3.722,3.222,ok,video,0.133,False,False,,,,
P13,NGEED,2,TAHAN,P3,parietal,kiri,24.058,27.28,3.722,3.222,ok,video,0.0,True,False,-7.013713649680113,-5.207174223366437,-3.839544982867622,-4.055437512598573
P13,NGEED,2,TAHAN,O1,oksipital,kiri,24.058,27.28,3.722,3.222,ok,video,0.381,False,False,,,,
P13,NGEED,2,TAHAN,F7,frontotemporal,kiri,24.058,27.28,3.722,3.222,ok,video,1.0,False,False,,,,
P13,NGEED,2,TAHAN,T3,temporal,kiri,24.058,27.28,3.722,3.222,ok,video,0.0,True,False,-7.073721377426256,-5.864993503239809,-2.548290321037804,-4.67371911162542
P13,NGEED,2,TAHAN,T5,temporo-posterior,kiri,24.058,27.28,3.722,3.222,ok,video,0.0,True,False,-6.0011471868355635,-2.937326554748804,1.0597317740160683,-0.9752360122033252
P13,NGEED,2,TAHAN,Fp2,frontopolar,kanan,24.058,27.28,3.722,3.222,ok,video,0.814,False,False,,,,
P13,NGEED,2,TAHAN,F4,frontal,kanan,24.058,27.28,3.722,3.222,ok,video,0.433,False,False,,,,
P13,NGEED,2,TAHAN,C4,sentral,kanan,24.058,27.28,3.722,3.222,ok,video,0.0,True,False,-10.21724591637317,-6.081671517805262,-3.466454193718235,-9.346851843770224
P13,NGEED,2,TAHAN,P4,parietal,kanan,24.058,27.28,3.722,3.222,ok,video,0.0,True,False,-9.709387676582153,-6.9697995918335955,-4.0863455515214575,-9.410282124780473
P13,NGEED,2,TAHAN,O2,oksipital,kanan,24.058,27.28,3.722,3.222,ok,video,0.133,False,False,,,,
P13,NGEED,2,TAHAN,F8,frontotemporal,kanan,24.058,27.28,3.722,3.222,ok,video,0.876,False,False,,,,
P13,NGEED,2,TAHAN,T4,temporal,kanan,24.058,27.28,3.722,3.222,ok,video,0.0,True,False,-6.719437603410093,-7.756547007646947,-5.46815704399361,-8.0283603155559
P13,NGEED,2,TAHAN,T6,temporo-posterior,kanan,24.058,27.28,3.722,3.222,ok,video,0.567,False,False,,,,
P13,NGEED,2,NAIK,Fp1,frontopolar,kiri,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,NAIK,F3,frontal,kiri,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,NAIK,C3,sentral,kiri,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,NAIK,P3,parietal,kiri,27.651,28.215,0.806,0.564,ok,video,0.643,False,False,,,,
P13,NGEED,2,NAIK,O1,oksipital,kiri,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,NAIK,F7,frontotemporal,kiri,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,NAIK,T3,temporal,kiri,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,NAIK,T5,temporo-posterior,kiri,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,NAIK,Fp2,frontopolar,kanan,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,NAIK,F4,frontal,kanan,27.651,28.215,0.806,0.564,ok,video,0.0,True,False,-9.01676429460441,-3.322902886212095,-1.1180007865217085,-6.284938580122944
P13,NGEED,2,NAIK,C4,sentral,kanan,27.651,28.215,0.806,0.564,ok,video,0.0,True,False,-6.656501750111751,-2.9721994801579115,0.47479826174213713,-6.1968304375380185
P13,NGEED,2,NAIK,P4,parietal,kanan,27.651,28.215,0.806,0.564,ok,video,0.0,True,False,-5.393573808378967,-1.8147748723179689,0.17044576033593728,-5.030188728581123
P13,NGEED,2,NAIK,O2,oksipital,kanan,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,NAIK,F8,frontotemporal,kanan,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,NAIK,T4,temporal,kanan,27.651,28.215,0.806,0.564,ok,video,0.0,True,False,-2.2516018241942675,-2.200269288118392,1.476844785377569,-3.3006265015943868
P13,NGEED,2,NAIK,T6,temporo-posterior,kanan,27.651,28.215,0.806,0.564,ok,video,1.0,False,False,,,,
P13,NGEED,2,POST,Fp1,frontopolar,kiri,28.836,30.336,1.5,1.5,ok,video,0.813,False,False,,,,
P13,NGEED,2,POST,F3,frontal,kiri,28.836,30.336,1.5,1.5,ok,video,1.0,False,False,,,,
P13,NGEED,2,POST,C3,sentral,kiri,28.836,30.336,1.5,1.5,ok,video,1.0,False,False,,,,
P13,NGEED,2,POST,P3,parietal,kiri,28.836,30.336,1.5,1.5,ok,video,1.0,False,False,,,,
P13,NGEED,2,POST,O1,oksipital,kiri,28.836,30.336,1.5,1.5,ok,video,1.0,False,False,,,,
P13,NGEED,2,POST,F7,frontotemporal,kiri,28.836,30.336,1.5,1.5,ok,video,0.0,True,False,-7.123233281341875,-4.677973870304822,-3.0833322827478504,-5.951505529026647
P13,NGEED,2,POST,T3,temporal,kiri,28.836,30.336,1.5,1.5,ok,video,1.0,False,False,,,,
P13,NGEED,2,POST,T5,temporo-posterior,kiri,28.836,30.336,1.5,1.5,ok,video,1.0,False,False,,,,
P13,NGEED,2,POST,Fp2,frontopolar,kanan,28.836,30.336,1.5,1.5,ok,video,0.013,True,False,-9.733442582954336,-6.81858112478707,-6.136119451491314,-10.431634378757373
P13,NGEED,2,POST,F4,frontal,kanan,28.836,30.336,1.5,1.5,ok,video,0.0,True,False,-5.439666087448359,-3.0830275989827207,-2.30817120436744,-5.382989179154709
P13,NGEED,2,POST,C4,sentral,kanan,28.836,30.336,1.5,1.5,ok,video,0.0,True,False,-5.361028378071367,-2.060772960404968,-3.257060700634934,-5.01627963726218
P13,NGEED,2,POST,P4,parietal,kanan,28.836,30.336,1.5,1.5,ok,video,0.0,True,False,-2.224925082335602,-0.6048654078347369,-2.1710202661267957,-3.6300806978598885
P13,NGEED,2,POST,O2,oksipital,kanan,28.836,30.336,1.5,1.5,ok,video,1.0,False,False,,,,
P13,NGEED,2,POST,F8,frontotemporal,kanan,28.836,30.336,1.5,1.5,ok,video,0.147,False,False,,,,
P13,NGEED,2,POST,T4,temporal,kanan,28.836,30.336,1.5,1.5,ok,video,0.0,True,False,-8.27078385898853,-7.228747637424078,-5.832180993016461,-10.036995602485224
P13,NGEED,2,POST,T6,temporo-posterior,kanan,28.836,30.336,1.5,1.5,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,29.668,31.668,2.0,2.0,ok,video,0.195,False,False,,,,
P13,AGEM KANAN,1,PRA,F3,frontal,kiri,29.668,31.668,2.0,2.0,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,PRA,C3,sentral,kiri,29.668,31.668,2.0,2.0,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,PRA,P3,parietal,kiri,29.668,31.668,2.0,2.0,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,PRA,O1,oksipital,kiri,29.668,31.668,2.0,2.0,ok,video,0.695,False,False,,,,
P13,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,29.668,31.668,2.0,2.0,ok,video,0.0,True,False,-0.9691646544265069,0.3774611051883028,1.7971808242370138,-1.6404755902951536
P13,AGEM KANAN,1,PRA,T3,temporal,kiri,29.668,31.668,2.0,2.0,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,29.668,31.668,2.0,2.0,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,29.668,31.668,2.0,2.0,ok,video,0.0,True,False,-5.294453670494491,-5.511596112922657,-3.3416584399002645,-7.497118228463105
P13,AGEM KANAN,1,PRA,F4,frontal,kanan,29.668,31.668,2.0,2.0,ok,video,0.0,True,False,-3.5827919572003637,-3.8955483791574537,-0.337605930140473,-4.180359109431059
P13,AGEM KANAN,1,PRA,C4,sentral,kanan,29.668,31.668,2.0,2.0,ok,video,0.505,False,False,,,,
P13,AGEM KANAN,1,PRA,P4,parietal,kanan,29.668,31.668,2.0,2.0,ok,video,0.105,False,False,,,,
P13,AGEM KANAN,1,PRA,O2,oksipital,kanan,29.668,31.668,2.0,2.0,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,29.668,31.668,2.0,2.0,ok,video,0.0,True,False,-6.7532398699077945,-7.293171522549407,-7.25491424043588,-8.083908341439574
P13,AGEM KANAN,1,PRA,T4,temporal,kanan,29.668,31.668,2.0,2.0,ok,video,0.0,True,False,-11.18198149814075,-12.395526276665741,-11.614830537186094,-13.353397617776864
P13,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,29.668,31.668,2.0,2.0,ok,video,0.395,False,False,,,,
P13,AGEM KANAN,1,TURUN,Fp1,frontopolar,kiri,38.848,40.223,1.875,1.375,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,TURUN,F3,frontal,kiri,38.848,40.223,1.875,1.375,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,TURUN,C3,sentral,kiri,38.848,40.223,1.875,1.375,ok,video,1.0,False,False,,,,
P13,AGEM KANAN,1,TURUN,P3,parietal,kiri,38.848,40.223,1.875,1.375,ok,video,0.993,False,False,,,,
