participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P01,NGEED,2,TURUN,P3,parietal,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-0.6007360414520271,1.4730118693788903,6.528875658242081,0.20805473927872598
P01,NGEED,2,TURUN,O1,oksipital,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,0.31235472419638555,0.47491157267133133,6.784755988106735,0.9129275580063023
P01,NGEED,2,TURUN,F7,frontotemporal,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,7.0096083419713935,14.228719539832717,18.63499236425815,10.47707687984407
P01,NGEED,2,TURUN,T3,temporal,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,12.22553248010286,11.054925669360504,15.079387800764067,12.740363937497342
P01,NGEED,2,TURUN,T5,temporo-posterior,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,10.244811921236415,13.589639493666091,16.141496136754654,12.076586945821528
P01,NGEED,2,TURUN,Fp2,frontopolar,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-0.06819388203284049,2.4644791885223185,0.6873147176239804,1.2998546295474362
P01,NGEED,2,TURUN,F4,frontal,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-5.205852415047428,2.0507023058408294,-0.6691240984642519,-3.176279754904609
P01,NGEED,2,TURUN,C4,sentral,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-10.866097165781479,-10.214123644411007,-5.212346720548872,-8.757730089477539
P01,NGEED,2,TURUN,P4,parietal,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,0.5494517814426381,-2.9421077078119175,3.2442353267676474,-0.9888058118641148
P01,NGEED,2,TURUN,O2,oksipital,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-0.2129160083664523,-6.669298814175985,-1.8393906982596153,-1.6379185234781986
P01,NGEED,2,TURUN,F8,frontotemporal,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-1.4920698363680955,8.495505689131292,2.8688832494869203,2.960159816418983
P01,NGEED,2,TURUN,T4,temporal,kanan,23.24,23.706,0.666,0.466,ok,video,1.0,False,False,,,,
P01,NGEED,2,TURUN,T6,temporo-posterior,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,1.174400746348745,3.7359367864761204,1.169938745141632,6.840546132286338
P01,NGEED,2,TAHAN,Fp1,frontopolar,kiri,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,1.9208757719429883,2.2372677195912587,0.5539317205382694,1.7844742813753598
P01,NGEED,2,TAHAN,F3,frontal,kiri,24.056,27.014,3.458,2.958,ok,video,0.473,False,False,,,,
P01,NGEED,2,TAHAN,C3,sentral,kiri,24.056,27.014,3.458,2.958,ok,video,1.0,False,False,,,,
P01,NGEED,2,TAHAN,P3,parietal,kiri,24.056,27.014,3.458,2.958,ok,video,0.811,False,False,,,,
P01,NGEED,2,TAHAN,O1,oksipital,kiri,24.056,27.014,3.458,2.958,ok,video,0.608,False,False,,,,
P01,NGEED,2,TAHAN,F7,frontotemporal,kiri,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,2.995041405331797,7.4210370416864535,2.751980750592388,3.4135441898225345
P01,NGEED,2,TAHAN,T3,temporal,kiri,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,9.527280243330235,8.617550985427766,2.6109573736134273,8.20017205557161
P01,NGEED,2,TAHAN,T5,temporo-posterior,kiri,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,12.085292873559087,6.717919259284457,4.129112268025722,11.18203185540705
P01,NGEED,2,TAHAN,Fp2,frontopolar,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,0.7049510676538056,-1.5161392296579734,0.551226373743102,0.9144451328203367
P01,NGEED,2,TAHAN,F4,frontal,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,-0.9222062140823937,-2.3508432487601993,0.5907285775433628,-0.5130115532683632
P01,NGEED,2,TAHAN,C4,sentral,kanan,24.056,27.014,3.458,2.958,ok,video,0.899,False,False,,,,
P01,NGEED,2,TAHAN,P4,parietal,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,0.7158124366577034,-5.816336112484738,-0.21095807296414293,-0.5026276147313489
P01,NGEED,2,TAHAN,O2,oksipital,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,0.5771889307071447,-5.368029732529788,-0.011666345745645401,0.05838410764300761
P01,NGEED,2,TAHAN,F8,frontotemporal,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,9.107977356428059,6.920162842955005,7.7946551642636415,8.32523971593952
P01,NGEED,2,TAHAN,T4,temporal,kanan,24.056,27.014,3.458,2.958,ok,video,1.0,False,False,,,,
P01,NGEED,2,TAHAN,T6,temporo-posterior,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,6.7083007615547885,5.254527260826109,6.1285712950502145,6.7870582417312235
P01,NGEED,2,NAIK,Fp1,frontopolar,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,15.171710587158437,7.527736590616442,10.559449053274399,12.590016070804229
P01,NGEED,2,NAIK,F3,frontal,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,10.311663406208837,5.996436113184917,6.517785085473108,7.9930610576798955
P01,NGEED,2,NAIK,C3,sentral,kiri,27.395,28.008,0.875,0.612,ok,video,0.41,False,False,,,,
P01,NGEED,2,NAIK,P3,parietal,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,5.792855620038452,7.097938706264554,9.067618449878056,4.875888270632242
P01,NGEED,2,NAIK,O1,oksipital,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,13.663655155973863,10.487911386864141,14.012069014147261,14.892322921760638
P01,NGEED,2,NAIK,F7,frontotemporal,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,12.821760974283762,12.14890084756744,6.9547126710830405,10.731049022730254
P01,NGEED,2,NAIK,T3,temporal,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,19.062102612455025,6.478704240877391,9.93774062221594,16.41421395313113
P01,NGEED,2,NAIK,T5,temporo-posterior,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,13.430209041834697,12.862226155661375,11.448394509974996,14.417270617021185
P01,NGEED,2,NAIK,Fp2,frontopolar,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,8.170666471216446,6.815312914035907,5.985628635837909,6.246574983311856
P01,NGEED,2,NAIK,F4,frontal,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,4.695318319141229,10.712170779293928,14.609459714634536,8.295848637241757
P01,NGEED,2,NAIK,C4,sentral,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,-1.6750896303759646,-3.832881749588111,-0.12826972793337177,0.11279378381007987
P01,NGEED,2,NAIK,P4,parietal,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,14.377767911192361,10.046193562494963,13.2726934121335,14.705795657989366
P01,NGEED,2,NAIK,O2,oksipital,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,18.3921145313754,14.925935329278804,19.031007320795386,20.029328409648784
P01,NGEED,2,NAIK,F8,frontotemporal,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,12.328370839809025,8.29975875231355,6.8218763065017,10.405231214019341
P01,NGEED,2,NAIK,T4,temporal,kanan,27.395,28.008,0.875,0.612,ok,video,0.672,False,False,,,,
P01,NGEED,2,NAIK,T6,temporo-posterior,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,16.238772734389066,15.79851952121502,21.75058911778508,18.48871907679708
P01,NGEED,2,POST,Fp1,frontopolar,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,5.109594933553602,3.451846994713545,4.255092938298716,6.165077148707361
P01,NGEED,2,POST,F3,frontal,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,4.403129035688323,3.5395144330815214,1.7981106331275818,5.296315147695147
P01,NGEED,2,POST,C3,sentral,kiri,28.639,30.139,1.5,1.5,ok,video,0.787,False,False,,,,
P01,NGEED,2,POST,P3,parietal,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,6.457730634539232,2.812984618523682,-1.1711844901276471,5.7779367468579395
P01,NGEED,2,POST,O1,oksipital,kiri,28.639,30.139,1.5,1.5,ok,video,0.253,False,False,,,,
P01,NGEED,2,POST,F7,frontotemporal,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,0.8331017579391009,2.0653382438518975,0.9306448872608435,-0.09084834943569575
P01,NGEED,2,POST,T3,temporal,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,7.811987239100116,7.0693764933604335,6.640247444727688,8.662810729363883
P01,NGEED,2,POST,T5,temporo-posterior,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,6.929119196223436,5.572487441470159,3.2711200948081895,6.62674567091592
P01,NGEED,2,POST,Fp2,frontopolar,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,3.7014011809879186,-0.4194659601169768,-0.4653320348486787,3.1773257486822715
P01,NGEED,2,POST,F4,frontal,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,3.3290605814679424,-0.40795989905791075,1.3270222803482419,4.177849497759961
P01,NGEED,2,POST,C4,sentral,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,-2.808673798553933,-3.5698228338234586,-3.32751429999829,-1.9779108064613524
P01,NGEED,2,POST,P4,parietal,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,2.673728432120548,2.1850411299335057,1.5096409969028493,2.752703194974515
P01,NGEED,2,POST,O2,oksipital,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,9.561491740378006,5.567838381288322,6.821927301571485,8.161951153054567
P01,NGEED,2,POST,F8,frontotemporal,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,12.207253195745537,8.20346336682961,4.525413348662919,10.269556539203084
P01,NGEED,2,POST,T4,temporal,kanan,28.639,30.139,1.5,1.5,ok,video,1.0,False,False,,,,
P01,NGEED,2,POST,T6,temporo-posterior,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,13.090530634634128,7.465839203149294,7.5618871095225195,9.933961674827604
P01,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,13.815236459296585,12.306047952532484,15.838512977962996,14.076988852544183
P01,AGEM KANAN,1,PRA,F3,frontal,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,13.39037187913977,11.20113680251158,8.1686544308503,12.913769135084578
P01,AGEM KANAN,1,PRA,C3,sentral,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,12.76330645850803,7.343117072481004,12.480073902175013,12.36002644307095
P01,AGEM KANAN,1,PRA,P3,parietal,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,14.178432137146913,13.515819611887284,11.57013447577347,12.863138241005196
