participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P01,NGEED,1,TURUN,F7,frontotemporal,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,13.117117232471251,13.950343098286112,19.198758579566114,13.678084631322136
P01,NGEED,1,TURUN,T3,temporal,kiri,8.054,8.938,1.264,0.885,ok,video,0.148,False,False,,,,
P01,NGEED,1,TURUN,T5,temporo-posterior,kiri,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,9.817539457033828,10.99179099088662,10.359496395751918,11.777130184789804
P01,NGEED,1,TURUN,Fp2,frontopolar,kanan,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,-1.9498927909651584,-5.075669034020734,-2.252258147411702,-1.9368782670961657
P01,NGEED,1,TURUN,F4,frontal,kanan,8.054,8.938,1.264,0.885,ok,video,1.0,False,False,,,,
P01,NGEED,1,TURUN,C4,sentral,kanan,8.054,8.938,1.264,0.885,ok,video,1.0,False,False,,,,
P01,NGEED,1,TURUN,P4,parietal,kanan,8.054,8.938,1.264,0.885,ok,video,1.0,False,False,,,,
P01,NGEED,1,TURUN,O2,oksipital,kanan,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,-8.557199803661096,-7.675409763602367,-2.0275366536020965,-6.587437089157238
P01,NGEED,1,TURUN,F8,frontotemporal,kanan,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,-4.42205123196748,-1.8318066972579352,0.06828638329059089,1.8175578907518002
P01,NGEED,1,TURUN,T4,temporal,kanan,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,5.7256760592994205,1.002902015876323,-0.4182480445628425,4.614100326248089
P01,NGEED,1,TURUN,T6,temporo-posterior,kanan,8.054,8.938,1.264,0.885,ok,video,0.0,True,False,4.527040562714589,4.519475830434043,6.7987628255200185,5.5834542047708595
P01,NGEED,1,TAHAN,Fp1,frontopolar,kiri,9.378,11.086,2.208,1.708,ok,video,0.251,False,False,,,,
P01,NGEED,1,TAHAN,F3,frontal,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,6.777457527232883,1.2214185820466632,2.209304239550626,4.3415798540319805
P01,NGEED,1,TAHAN,C3,sentral,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,3.692702728286175,1.97059096107958,-0.7968530865133445,2.6058856381203093
P01,NGEED,1,TAHAN,P3,parietal,kiri,9.378,11.086,2.208,1.708,ok,video,0.368,False,False,,,,
P01,NGEED,1,TAHAN,O1,oksipital,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,-1.9444127736540189,-3.1965163030921317,-1.5610992730054232,0.39230837743575364
P01,NGEED,1,TAHAN,F7,frontotemporal,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,8.505909989130586,6.941577545060991,6.428229417234984,8.513556911745674
P01,NGEED,1,TAHAN,T3,temporal,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,2.6173352281526086,-1.9820879351610579,-0.5036811393547325,2.0473155004648333
P01,NGEED,1,TAHAN,T5,temporo-posterior,kiri,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,8.901230031776539,4.447953220655446,5.081503603811285,7.39613259346288
P01,NGEED,1,TAHAN,Fp2,frontopolar,kanan,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,-2.845539036607139,-2.7961444000633904,2.6707426533081815,-0.3583885135288938
P01,NGEED,1,TAHAN,F4,frontal,kanan,9.378,11.086,2.208,1.708,ok,video,1.0,False,False,,,,
P01,NGEED,1,TAHAN,C4,sentral,kanan,9.378,11.086,2.208,1.708,ok,video,0.602,False,False,,,,
P01,NGEED,1,TAHAN,P4,parietal,kanan,9.378,11.086,2.208,1.708,ok,video,1.0,False,False,,,,
P01,NGEED,1,TAHAN,O2,oksipital,kanan,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,-0.7882442910427123,-3.8648559073015427,1.1423835593127514,0.6838838039921278
P01,NGEED,1,TAHAN,F8,frontotemporal,kanan,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,1.8140060352085712,-3.1531152516966117,4.630334885786219,0.7115063219281339
P01,NGEED,1,TAHAN,T4,temporal,kanan,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,3.0690059101641545,1.0213239374185612,1.4957403540634324,3.0139285668535933
P01,NGEED,1,TAHAN,T6,temporo-posterior,kanan,9.378,11.086,2.208,1.708,ok,video,0.0,True,False,1.8042561323823172,2.2820580971840094,1.8181027272725423,2.052555175179066
P01,NGEED,1,NAIK,Fp1,frontopolar,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,3.9225410881779332,4.222903549119913,4.749322400384148,3.4302457229351475
P01,NGEED,1,NAIK,F3,frontal,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-1.8096112955211403,2.0215024785036064,3.9433598050502603,1.0019498936336717
P01,NGEED,1,NAIK,C3,sentral,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-3.0278438709380815,2.421609746440815,1.3931065627883985,0.8521057731825863
P01,NGEED,1,NAIK,P3,parietal,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-2.456324802077269,-6.669909379171868,3.5218781206607,-0.6075826656755083
P01,NGEED,1,NAIK,O1,oksipital,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,5.5038849086456345,-6.534442971675993,-0.32148349661179054,2.2640218173857534
P01,NGEED,1,NAIK,F7,frontotemporal,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-0.11924976576402457,5.823914788656971,4.553336175702825,3.1381131991357094
P01,NGEED,1,NAIK,T3,temporal,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,7.3807066130076535,2.4064895477266965,3.199364891519288,6.568202474494836
P01,NGEED,1,NAIK,T5,temporo-posterior,kiri,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,7.402413989853411,5.764391844079061,14.663309698637857,9.273187897137717
P01,NGEED,1,NAIK,Fp2,frontopolar,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-2.3793177367725065,-1.801233883374703,0.9571797894484746,-1.8342074896978993
P01,NGEED,1,NAIK,F4,frontal,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,-10.250553597395104,-0.10252277145130861,-4.030398219656499,-4.333200433516499
P01,NGEED,1,NAIK,C4,sentral,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,1.5853464049186066,-0.9296038842171512,-0.8936493201770332,0.3450703481659616
P01,NGEED,1,NAIK,P4,parietal,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,0.797438246840052,-2.70402836516309,4.994842544011522,0.2428989908393362
P01,NGEED,1,NAIK,O2,oksipital,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,1.3522473173037888,-2.026356516584368,3.330890001989342,1.7897039409470459
P01,NGEED,1,NAIK,F8,frontotemporal,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,5.240938312114459,4.290545484767485,5.025346997459103,5.36319568565413
P01,NGEED,1,NAIK,T4,temporal,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,7.520125912572443,4.155781746819532,5.70357378553074,5.236400369336515
P01,NGEED,1,NAIK,T6,temporo-posterior,kanan,11.476,12.127,0.93,0.651,ok,video,0.0,True,False,0.0737984281312869,5.309522319973858,8.166434123098576,3.8808515686238714
P01,NGEED,1,POST,Fp1,frontopolar,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,12.9736029550545,14.54186496286911,8.872580193859545,13.116287778321801
P01,NGEED,1,POST,F3,frontal,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,12.63786330997705,15.5065999934423,13.835621050990806,14.014355778484457
P01,NGEED,1,POST,C3,sentral,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,11.86155471834618,13.485275160529909,8.403479188507811,11.795319958945903
P01,NGEED,1,POST,P3,parietal,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,8.350298593745908,10.106486690221683,9.287153779867568,9.249253300708922
P01,NGEED,1,POST,O1,oksipital,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,14.146123095120092,11.418764293052007,11.817848817830907,12.566729470707912
P01,NGEED,1,POST,F7,frontotemporal,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,7.803328383025139,12.9604865385703,9.060627235840073,10.064026385823851
P01,NGEED,1,POST,T3,temporal,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,17.085959535808406,16.648211209821223,11.328711653131233,15.528874068109054
P01,NGEED,1,POST,T5,temporo-posterior,kiri,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,14.638232419631311,12.814228591411123,12.13133803107661,14.520581265332495
P01,NGEED,1,POST,Fp2,frontopolar,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,11.140487146777183,8.442144851828143,5.679025057365266,9.569605424717082
P01,NGEED,1,POST,F4,frontal,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,1.9349823580643033,3.8205343419732074,2.0710098881455288,5.1588159286629
P01,NGEED,1,POST,C4,sentral,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,7.056378501586273,4.180559163029773,2.5162589116850533,7.5371484020202
P01,NGEED,1,POST,P4,parietal,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,11.808402652558335,12.160815647523535,10.140911877302582,12.437851985285395
P01,NGEED,1,POST,O2,oksipital,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,14.923906936105286,14.983316523214338,12.984291423381944,14.663175640761931
P01,NGEED,1,POST,F8,frontotemporal,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,9.641405237279358,5.939771891570427,6.97887821854836,8.662432771672911
P01,NGEED,1,POST,T4,temporal,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,8.82682599703751,7.461301935035728,4.934270850153855,8.653901270891584
P01,NGEED,1,POST,T6,temporo-posterior,kanan,12.766,14.266,1.5,1.5,ok,video,0.0,True,False,8.88774839085086,12.439550263904216,10.16137116805497,11.546400477872417
P01,NGEED,2,PRA,Fp1,frontopolar,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,2.503432110585944,8.474874233188043,5.758139998232306,5.782247691090294
P01,NGEED,2,PRA,F3,frontal,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,4.237385732838536,6.354920338592482,4.284384983686877,4.701898561669928
P01,NGEED,2,PRA,C3,sentral,kiri,20.07,22.07,2.0,2.0,ok,video,0.6,False,False,,,,
P01,NGEED,2,PRA,P3,parietal,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,8.061854394875713,8.206953096739824,6.845394707033607,7.061880196041038
P01,NGEED,2,PRA,O1,oksipital,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,-4.161066082693406,-0.9896155900349122,4.382038714180066,-0.0970716653026571
P01,NGEED,2,PRA,F7,frontotemporal,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,4.081878769433018,4.643326590926954,6.01426275638649,4.049915121129796
P01,NGEED,2,PRA,T3,temporal,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,13.082005372194352,10.568952323691054,5.002485976495098,10.545842476721461
P01,NGEED,2,PRA,T5,temporo-posterior,kiri,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,5.995079648087323,1.5077620664479952,4.297058850958212,6.039567225183717
P01,NGEED,2,PRA,Fp2,frontopolar,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,3.6416601523097185,1.4992597426911196,0.5403925263647231,2.4872963993444657
P01,NGEED,2,PRA,F4,frontal,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,3.2624494753437006,3.824076220239622,2.444205650528094,2.638750313716283
P01,NGEED,2,PRA,C4,sentral,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,1.8686677535044147,1.7024834607297201,1.6491846090366415,2.5410746543925633
P01,NGEED,2,PRA,P4,parietal,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,4.155844959929382,2.44730489053104,2.1421426807816353,3.3908802970560608
P01,NGEED,2,PRA,O2,oksipital,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,1.5369771870310025,2.529744652620302,5.301799451551009,3.6812015977720094
P01,NGEED,2,PRA,F8,frontotemporal,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,11.018575790996401,7.91840380075471,7.198063255469748,8.763098431870041
P01,NGEED,2,PRA,T4,temporal,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,6.059538955713069,1.9586586780622426,2.957662214346609,5.707181511794349
P01,NGEED,2,PRA,T6,temporo-posterior,kanan,20.07,22.07,2.0,2.0,ok,video,0.0,True,False,3.8344858867997687,6.8052809617249075,4.132058176278775,5.103611528539506
P01,NGEED,2,TURUN,Fp1,frontopolar,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,8.030674985811633,8.723650542916655,12.019577357180527,8.95102967738212
P01,NGEED,2,TURUN,F3,frontal,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,3.580319893522404,8.842513692072071,6.722299377354705,5.022934923598257
P01,NGEED,2,TURUN,C3,sentral,kiri,23.24,23.706,0.666,0.466,ok,video,0.362,False,False,,,,
P01,NGEED,2,TURUN,P3,parietal,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-2.172662645344932,-0.37904038996325085,4.63983702910115,-0.8853058367794233
P01,NGEED,2,TURUN,O1,oksipital,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-3.706330700136192,-1.3032412090951127,4.973363416811086,-1.206889882422157
P01,NGEED,2,TURUN,F7,frontotemporal,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,6.15657074575617,11.843698604611504,16.21889958416624,8.684025199480281
P01,NGEED,2,TURUN,T3,temporal,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,11.191337003904806,11.748484330519762,12.232738067554738,11.834502312196605
P01,NGEED,2,TURUN,T5,temporo-posterior,kiri,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,7.558692157538314,12.26781465669648,14.379489361365021,10.37506684896475
P01,NGEED,2,TURUN,Fp2,frontopolar,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,0.33444630074942694,2.8417981363006852,-0.3727509925293049,1.4364184581555648
P01,NGEED,2,TURUN,F4,frontal,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-5.727550841234674,2.112055455181803,0.2351235416059545,-3.3528534937653944
P01,NGEED,2,TURUN,C4,sentral,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-12.387376263523912,-11.506237724340862,-5.406374303416612,-9.342096809851542
P01,NGEED,2,TURUN,P4,parietal,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-0.7634210877630387,-4.674599154580434,2.351228225187132,-1.9615905571967325
P01,NGEED,2,TURUN,O2,oksipital,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-0.0049371980335521926,-7.91225339056621,-2.128551786689746,-0.9213276317277241
P01,NGEED,2,TURUN,F8,frontotemporal,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,-0.16766373418968072,7.309605817526776,2.905654079425908,2.2513499379004145
P01,NGEED,2,TURUN,T4,temporal,kanan,23.24,23.706,0.666,0.466,ok,video,1.0,False,False,,,,
P01,NGEED,2,TURUN,T6,temporo-posterior,kanan,23.24,23.706,0.666,0.466,ok,video,0.0,True,False,4.35128549025972,3.240586931773965,1.9416403263156603,5.796624038738429
P01,NGEED,2,TAHAN,Fp1,frontopolar,kiri,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,1.8286866107530209,1.9078392861196143,0.5236837792529752,1.7906418315293173
P01,NGEED,2,TAHAN,F3,frontal,kiri,24.056,27.014,3.458,2.958,ok,video,0.473,False,False,,,,
P01,NGEED,2,TAHAN,C3,sentral,kiri,24.056,27.014,3.458,2.958,ok,video,1.0,False,False,,,,
P01,NGEED,2,TAHAN,P3,parietal,kiri,24.056,27.014,3.458,2.958,ok,video,0.811,False,False,,,,
P01,NGEED,2,TAHAN,O1,oksipital,kiri,24.056,27.014,3.458,2.958,ok,video,0.608,False,False,,,,
P01,NGEED,2,TAHAN,F7,frontotemporal,kiri,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,2.5914999853649334,7.208517887188393,2.492386886327207,3.128821343650401
P01,NGEED,2,TAHAN,T3,temporal,kiri,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,9.54756504771975,8.368266675725788,2.7261069464255314,8.272432588516704
P01,NGEED,2,TAHAN,T5,temporo-posterior,kiri,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,12.07175642170957,6.697169980273586,3.9668976414466215,11.123550309990222
P01,NGEED,2,TAHAN,Fp2,frontopolar,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,0.9668135890484173,-0.9242759304760959,1.5822174629734214,1.3369090998704571
P01,NGEED,2,TAHAN,F4,frontal,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,-0.09851742216191539,-1.9290420650892734,0.9689650963668122,-0.054662872424476205
P01,NGEED,2,TAHAN,C4,sentral,kanan,24.056,27.014,3.458,2.958,ok,video,0.882,False,False,,,,
P01,NGEED,2,TAHAN,P4,parietal,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,0.9230530071467307,-5.998740045949923,0.11487558957633581,-0.570202091800688
P01,NGEED,2,TAHAN,O2,oksipital,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,0.4171151172834193,-4.697288631446916,0.3723646422466018,0.0001485661874127686
P01,NGEED,2,TAHAN,F8,frontotemporal,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,8.953136330248775,6.945311812134001,8.248397040227957,8.271886149872259
P01,NGEED,2,TAHAN,T4,temporal,kanan,24.056,27.014,3.458,2.958,ok,video,1.0,False,False,,,,
P01,NGEED,2,TAHAN,T6,temporo-posterior,kanan,24.056,27.014,3.458,2.958,ok,video,0.0,True,False,6.699201051329112,5.501577993910708,6.530633463248467,6.832539099036836
P01,NGEED,2,NAIK,Fp1,frontopolar,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,14.916266320898448,7.930205741832943,10.631360742955263,12.308509780123387
P01,NGEED,2,NAIK,F3,frontal,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,10.26669221064828,6.348353450729114,5.2114689999903945,7.646426827147614
P01,NGEED,2,NAIK,C3,sentral,kiri,27.395,28.008,0.875,0.612,ok,video,0.344,False,False,,,,
P01,NGEED,2,NAIK,P3,parietal,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,6.694674138218293,6.684188761404254,8.51661129260747,5.039030340359815
P01,NGEED,2,NAIK,O1,oksipital,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,12.247660047614605,9.014749600179101,13.369341591846865,14.223997960467948
P01,NGEED,2,NAIK,F7,frontotemporal,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,12.363509349842126,12.136386941726947,5.668903861127529,10.223700697383897
P01,NGEED,2,NAIK,T3,temporal,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,19.085725019192523,7.037119325063184,8.984073970871776,16.05949673094652
P01,NGEED,2,NAIK,T5,temporo-posterior,kiri,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,11.983911000562738,11.70407707547242,10.664509597821041,13.612312414403121
P01,NGEED,2,NAIK,Fp2,frontopolar,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,8.28787828190005,7.0293974907262005,5.870559963574166,6.299209379893135
P01,NGEED,2,NAIK,F4,frontal,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,5.033762179990987,12.091821255288828,15.521599019906756,9.106841303017443
P01,NGEED,2,NAIK,C4,sentral,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,-1.8043654634902637,-3.567703348236474,0.23459227811513017,0.14428444318973632
P01,NGEED,2,NAIK,P4,parietal,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,13.405845845360467,9.225341107361178,13.006659657513115,14.153092520279959
P01,NGEED,2,NAIK,O2,oksipital,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,17.238613496241822,13.301756040247927,18.1217122951692,19.397911972963495
P01,NGEED,2,NAIK,F8,frontotemporal,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,11.494157974630816,8.256278388853595,6.750013018601393,9.908215477030524
P01,NGEED,2,NAIK,T4,temporal,kanan,27.395,28.008,0.875,0.612,ok,video,0.672,False,False,,,,
P01,NGEED,2,NAIK,T6,temporo-posterior,kanan,27.395,28.008,0.875,0.612,ok,video,0.0,True,False,15.890801458642812,15.840454578346886,22.30920399191445,18.52480916513339
P01,NGEED,2,POST,Fp1,frontopolar,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,4.920063788903345,3.2034118539632956,4.391833155067715,6.250589969886008
P01,NGEED,2,POST,F3,frontal,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,4.496610680754561,4.4022685631404705,2.1338495906478627,5.346484943346006
P01,NGEED,2,POST,C3,sentral,kiri,28.639,30.139,1.5,1.5,ok,video,0.753,False,False,,,,
P01,NGEED,2,POST,P3,parietal,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,6.440808358931147,3.149796270780776,-1.0002285532502704,5.754243617608225
P01,NGEED,2,POST,O1,oksipital,kiri,28.639,30.139,1.5,1.5,ok,video,0.22,False,False,,,,
P01,NGEED,2,POST,F7,frontotemporal,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,1.9026839005561698,2.434185589738167,1.4502625907515494,0.5954897045474254
P01,NGEED,2,POST,T3,temporal,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,7.736834307025887,7.639242792667705,6.713395347246937,8.850826602572397
P01,NGEED,2,POST,T5,temporo-posterior,kiri,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,7.33070476181015,6.006856824151541,3.6186543321102853,6.986459626762439
P01,NGEED,2,POST,Fp2,frontopolar,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,3.7366251010830567,0.2853868579057881,-0.6954304805409066,3.1053970257042067
P01,NGEED,2,POST,F4,frontal,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,3.4475563525302633,-0.5220330588127418,1.428851684077678,4.242535878025514
P01,NGEED,2,POST,C4,sentral,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,-3.0936376243428185,-4.1945474958475835,-3.849988985268986,-2.2448836380678188
P01,NGEED,2,POST,P4,parietal,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,2.7325007734914024,2.169698416829405,1.7197564145228483,2.860107867260748
P01,NGEED,2,POST,O2,oksipital,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,9.709473373366773,5.968977527942695,7.319856605771701,8.332802402097801
P01,NGEED,2,POST,F8,frontotemporal,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,12.166647037619597,8.135048408460165,4.486729689117798,10.375651581050626
P01,NGEED,2,POST,T4,temporal,kanan,28.639,30.139,1.5,1.5,ok,video,1.0,False,False,,,,
P01,NGEED,2,POST,T6,temporo-posterior,kanan,28.639,30.139,1.5,1.5,ok,video,0.0,True,False,13.047545023648524,7.5093397041536605,7.736431782955478,9.93130112717278
P01,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,12.326433321023178,11.949262421847244,14.69707416239729,13.322723765232599
P01,AGEM KANAN,1,PRA,F3,frontal,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,12.526542931356929,10.581037888317425,7.415256507160667,12.116503480482898
P01,AGEM KANAN,1,PRA,C3,sentral,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,12.296781744652446,6.809170678655171,11.485030015258198,11.931924887368531
P01,AGEM KANAN,1,PRA,P3,parietal,kiri,36.47,38.47,2.0,2.0,ok,video,0.0,True,False,13.590072720753309,13.242185559657571,10.679709271661716,12.177680348070119
