participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P37,SEMUA,TAHAN,10,False,kanal,F3,12.414457498382603,0.3384736847783387,-1.460451667300445,1.566094533674908,1.33569566405733,kiri,frontal,4.0,True,0.9694188298628297,10.489111027996959,-1.2090336362151828,-0.2770705483455236,0.21086549915490793,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,C3,10.129567831153025,0.45085440627051954,0.9029754974602977,3.1086730978681896,1.7082005411403578,kiri,sentral,3.0,True,0.9656760767272506,10.489111027996959,1.15439352854556,1.265508015847758,0.5833703762379356,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,P3,3.5277971590342077,0.17151360480090383,-0.7018231029869137,-0.08575819422488618,-0.17097291726132613,kiri,parietal,6.0,False,0.8926015680264906,10.489111027996959,-0.4504050719016514,-1.9289232762453177,-1.2958030821637483,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,O1,10.848654224840892,0.3316749296286563,1.706321409150593,0.7674192406988491,0.21053708626490786,kiri,oksipital,3.0,True,0.9805512261606153,10.489111027996959,1.9577394402358552,-1.0757458413215824,-0.9142930786375143,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,F7,7.029351743174772,0.10495959437033986,-0.2595868432477899,1.3506313231279767,0.9603164797886763,kiri,frontotemporal,6.0,False,0.9682517820759948,10.489111027996959,-0.008168812162527572,-0.49253375889245476,-0.16451368511374587,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,T3,11.507281710435095,0.37486111359648633,0.7583192860123905,2.6924314173282755,1.434962597847092,kiri,temporal,2.0,True,0.9544203748205364,10.489111027996959,1.009737317097653,0.849266335307844,0.31013243294466974,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,T5,14.64247818338854,0.5133911215936695,-0.24324921892273477,2.903761746955999,0.9541270682185324,kiri,temporo-posterior,4.0,True,0.9775302516261338,10.489111027996959,0.008168812162527572,1.0605966649355676,-0.17070309668388972,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,Fp2,7.50219884775796,0.09749399810104253,-0.37364141917157256,2.1782823276434238,0.2507176659361077,kanan,frontopolar,7.0,False,0.9841555126813551,6.922213462230172,0.09800766456649312,1.7105863219729558,0.01788793506993372,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,F4,6.578165736850792,-0.040361059075463945,-1.791690072137671,-0.4273269340405763,0.19503305559224693,kanan,frontal,10.0,False,0.9854391836822518,6.922213462230172,-1.3200409883996054,-0.8950229397110443,-0.03779667527392708,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,C4,4.75323402368781,0.004755933732671691,-0.5696567483045588,-0.9477174988823043,0.06044994001230464,kanan,sentral,8.0,False,0.9723830136662662,6.922213462230172,-0.09800766456649312,-1.4154135045527723,-0.17237979085386937,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,P4,6.108381946902817,0.015277383321204097,-0.13741465712887868,0.44406208021072624,0.5075976167396884,kanan,parietal,7.0,False,0.9811266244257637,6.922213462230172,0.334234426609187,-0.023633925459741745,0.2747678858735144,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,O2,7.266261187609551,0.15849814201882628,-1.1031302463563146,0.973868337571087,0.6654402526171062,kanan,oksipital,7.0,False,0.9452373293114842,6.922213462230172,-0.6314811626182489,0.506172331900619,0.4326105217509322,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,F8,9.636241138703213,0.4083245960820814,-1.0941300412526245,-0.6442371375283158,0.6581563540135383,kanan,frontotemporal,9.0,False,0.9809970558210176,6.922213462230172,-0.6224809575145588,-1.1119331431987838,0.42532662314736436,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,T4,8.931366773180194,0.16034960371473828,-0.34836240426869225,0.49132993113020973,-0.5391489459625268,kanan,temporal,10.0,False,0.9787610961044033,6.922213462230172,0.12328667946937344,0.023633925459741745,-0.7719786768287008,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,kanal,T6,4.246122547354943,-0.2961840277937231,0.13792606769628013,2.403787734626352,0.2149417957962403,kanan,temporo-posterior,7.0,False,0.9602378852525392,6.922213462230172,0.6095751514343458,1.936091728955884,-0.01788793506993372,,1.3831411640794848
P37,SEMUA,TAHAN,10,False,area,frontopolar,6.475811745093978,0.02080324129323463,-0.6236562259106571,2.308473584647851,0.5155202252756936,,frontopolar,7.0,False,0.9479304096537134,,,,,True,1.3831411640794848
P37,SEMUA,TAHAN,10,False,area,frontal,5.737737492470465,-0.18090096899189567,-0.9754553668754402,0.34160237426200046,0.4091768149367189,,frontal,10.0,False,0.9870673962411444,,,,,False,1.3831411640794848
P37,SEMUA,TAHAN,10,False,area,frontotemporal,8.528490415897807,0.25153046238247256,-0.3480805643734519,0.03450987731810873,0.553506939483846,,frontotemporal,9.0,False,0.9893360164066839,,,,,True,1.3831411640794848
P37,SEMUA,TAHAN,10,False,area,sentral,3.8744883702499706,-0.1562298396953441,0.837304973050526,0.3746695454274649,0.2702548392199695,,sentral,8.0,False,0.9740219872235489,,,,,False,1.3831411640794848
P37,SEMUA,TAHAN,10,False,area,temporal,9.524445097374262,0.24497152637182196,-0.15621579117499673,1.2901040954045464,0.08356727873129693,,temporal,10.0,False,0.9847537044833077,,,,,True,1.3831411640794848
P37,SEMUA,TAHAN,10,False,area,parietal,5.896873709870221,0.12283104338594053,0.4466251369394847,1.1648323143020072,0.36509460211176903,,parietal,7.0,False,0.9756783810013393,,,,,False,1.3831411640794848
P37,SEMUA,TAHAN,10,False,area,temporo-posterior,4.797227883919042,-0.332116977508528,0.6121758393203269,3.0225293620888656,0.03846379194844829,,temporo-posterior,7.0,False,0.9595167803072252,,,,,False,1.3831411640794848
P37,SEMUA,TAHAN,10,False,area,oksipital,7.233733750742353,0.07561354700699119,0.19963615709074678,1.1386564591371524,0.20704917602684125,,oksipital,7.0,False,0.9686305718959535,,,,,False,1.3831411640794848
P37,SEMUA,NAIK,9,False,belahan,kiri,6.451429355454241,-0.4692628322633916,3.700642850840868,4.455868148066031,1.7375553653700448,,,,,,,,,,,1.3831411640794848
P37,SEMUA,NAIK,9,False,belahan,kanan,7.764839927324839,-0.04848197093690698,1.0441292641462916,-0.5260816746343138,0.879031016448167,,,,,,,,,,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,Fp1,3.56476180160427,-0.6921831562520928,4.652049103057727,6.209771747866847,2.1739581079563326,kiri,frontopolar,7.0,False,0.988351882420668,6.451429355454241,0.9514062522168585,1.7539035998008154,0.43640274258628775,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,F3,10.23596561980959,-0.36751703396564483,2.1909330993171747,4.355327566710066,1.8304705975052842,kiri,frontal,6.0,False,0.9884471172845188,6.451429355454241,-1.5097097515236935,-0.10054058135596478,0.09291523213523933,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,C3,5.1054042363729195,-0.6521720220807232,3.9048535656723424,4.866196511661284,1.4579040267424623,kiri,sentral,6.0,False,0.9900284263854412,6.451429355454241,0.20421071483147424,0.41032836359525326,-0.2796513386275825,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,P3,7.411707395041432,-0.025367546421926956,2.9331973512652585,2.3932511326006356,1.2067703127128555,kiri,parietal,7.0,False,0.9904491528450898,6.451429355454241,-0.7674454995756097,-2.0626170154653956,-0.5307850526571893,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,O1,3.714886854534697,-0.6520153211722404,3.4964321360093935,4.072542929321296,1.1932355845214082,kiri,oksipital,6.0,False,0.984856465166952,6.451429355454241,-0.20421071483147468,-0.38332521874473535,-0.5443197808486366,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,F7,5.49115131586705,-0.5390822201590981,4.905155724915602,4.248686180654419,1.9147932079920758,kiri,frontotemporal,6.0,False,0.9844261366940568,6.451429355454241,1.2045128740747337,-0.20718196741161243,0.1772378426220309,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,T3,8.168194125297255,-0.3994434443676851,4.147865245428602,5.024408676362107,1.7285959553332917,kiri,temporal,6.0,False,0.9764532833893032,6.451429355454241,0.44722239458773405,0.5685405282960758,-0.008959410036753157,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,T5,11.458636799588767,-0.2316754091116322,2.6209965216214473,4.556408729421995,1.7465147754067978,kiri,temporo-posterior,6.0,False,0.9829862985569896,6.451429355454241,-1.079646329219421,0.10054058135596389,0.008959410036752935,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,Fp2,12.754209308704993,0.46073011009719433,2.4011527941899766,1.5560935964075493,1.1872184832669128,kanan,frontopolar,7.0,False,0.987502783043934,7.764839927324839,1.357023530043685,2.082175271041863,0.30818746681874587,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,F4,6.3892379666664,-0.06822398099609073,-0.03764549002706952,-0.4564013019228246,0.3992558259903016,kanan,frontal,9.0,False,0.9798185883033425,7.764839927324839,-1.081774754173361,0.06968037271148919,-0.4797751904578653,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,C4,3.4271603924123113,-0.3967306000952431,-0.22493439610119337,-0.595762047345803,-0.29611912355152603,kanan,sentral,8.0,False,0.9859259236128244,7.764839927324839,-1.269063660247485,-0.06968037271148919,-1.175150139999693,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,P4,9.140441887983279,-0.028739960877723236,0.39412155001298843,-0.7514529397303913,0.5763423488680263,kanan,parietal,7.0,False,0.9525818671541617,7.764839927324839,-0.6500077141333032,-0.22537126509607752,-0.3026886675801407,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,O2,1.9339575151088155,-0.5095076993340097,1.18593300190473,-0.750665588080063,0.7916866909108815,kanan,oksipital,7.0,False,0.9706892765285169,7.764839927324839,0.14180373775843846,-0.22458391344574924,-0.08734432553728544,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,F8,13.150435928214748,0.4470632582373866,1.42168833281483,-1.855468839699093,1.0776083526857965,kanan,frontotemporal,7.0,False,0.9877834695159755,7.764839927324839,0.3775590686685384,-1.3293871650647793,0.19857733623762952,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,T4,9.738099156277137,0.05092546995809277,0.9023255263878531,0.020885789520619813,0.9663753419854524,kanan,temporal,9.0,False,0.9720102267779152,7.764839927324839,-0.14180373775843846,0.5469674641549336,0.08734432553728544,,1.3831411640794848
P37,SEMUA,NAIK,9,False,kanal,T6,4.924731351159124,-0.2781534481980872,1.562361629495094,-0.044197586374423725,1.974471452039846,kanan,temporo-posterior,7.0,False,0.9825917122074012,7.764839927324839,0.5182323653488023,0.48188408825989004,1.0954404355916791,,1.3831411640794848
P37,SEMUA,NAIK,9,False,area,frontopolar,8.684205463940849,-0.13113809644278995,3.076925293734272,4.368576008076288,2.0800189922696717,,frontopolar,7.0,False,0.9933476044417601,,,,,True,1.3831411640794848
P37,SEMUA,NAIK,9,False,area,frontal,5.0593275149674,-0.3893392338349151,1.474957203645026,2.315339806201869,1.4165685047648955,,frontal,9.0,False,0.9907501105467956,,,,,False,1.3831411640794848
P37,SEMUA,NAIK,9,False,area,frontotemporal,12.222357170016707,0.14989775332267197,1.0035716884642418,-0.5446138432785936,0.5015479796889111,,frontotemporal,7.0,False,0.9958662256876202,,,,,True,1.3831411640794848
P37,SEMUA,NAIK,9,False,area,sentral,3.9997563847394986,-0.5632396008033156,1.4863779265328043,1.9808986768396122,0.0753204837578263,,sentral,8.0,False,0.9909713157051679,,,,,False,1.3831411640794848
P37,SEMUA,NAIK,9,False,area,temporal,9.1331502337801,-0.1774137747625697,1.8419091189058834,2.788404413239843,1.2727955117702234,,temporal,9.0,False,0.9938431227859297,,,,,True,1.3831411640794848
P37,SEMUA,NAIK,9,False,area,parietal,10.723388105560801,0.13300379148016117,0.5558756120342845,0.10799465705440037,0.5124642205263746,,parietal,7.0,False,0.9719647043842188,,,,,False,1.3831411640794848
P37,SEMUA,NAIK,9,False,area,temporo-posterior,4.96306107271046,-0.4990100925176555,3.008822780703137,3.518036000247689,2.019765819879599,,temporo-posterior,8.0,False,0.9873642765281816,,,,,False,1.3831411640794848
P37,SEMUA,NAIK,9,False,area,oksipital,3.7329738817824776,-0.5864338516970575,1.9308812421034338,1.9358713297649701,0.3677771744835837,,oksipital,7.0,False,0.9910339888329599,,,,,False,1.3831411640794848
P37,SEMUA,POST,10,False,belahan,kiri,14.217452441199114,0.3283446725417756,3.220295885265169,1.8819464308787892,0.6744748146558341,,,,,,,,,,,1.3831411640794848
P37,SEMUA,POST,10,False,belahan,kanan,9.199130471784752,0.03389077740676538,0.8715809776475514,0.5510735615742706,0.6025989731503237,,,,,,,,,,,1.3831411640794848
P37,SEMUA,POST,10,False,kanal,Fp1,14.228740237973284,0.19967161526431787,4.730869355575163,2.2976384062940136,1.2506231674066042,kiri,frontopolar,9.0,False,0.9935042570791639,14.217452441199114,1.5105734703099944,0.4156919754152244,0.57614835275077,,1.3831411640794848
P37,SEMUA,POST,10,False,kanal,F3,18.252569793519903,0.4433095015396131,2.284050734728806,2.4183354723860666,1.0164752391773608,kiri,frontal,9.0,False,0.9891961945879001,14.217452441199114,-0.9362451505363629,0.5363890415072774,0.3420004245215267,,1.3831411640794848
P37,SEMUA,POST,10,False,kanal,C3,14.206164644424945,0.12508299355020336,3.7043310533759093,1.6161702382214562,0.054772643693281275,kiri,sentral,8.0,False,0.9840765279175815,14.217452441199114,0.48403516811074043,-0.265776192657333,-0.6197021709625529,,1.3831411640794848
