jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,POST,temporal,beta_periodic_db,10,10,0.47002576100343135,0.15107375965102282,0.5289680718812859,0.23330068880240232,True,0.8087757211816614
EEG,POST,parietal,mu_periodic_db,10,10,1.1752333129332913,0.44150216909527834,0.5208089417953352,0.24205236365561034,False,0.8253588793502779
EEG,POST,frontal,mu_periodic_db,10,10,0.9311850726527334,0.20261695191895052,0.5066680675412657,0.25474741950303925,False,0.8546365041392284
EEG,POST,temporo-posterior,mu_periodic_db,10,10,1.0392085290380026,0.3987003775200866,0.4983558293186537,0.2630603249746125,False,0.8617375287996389
EEG,POST,parietal,exponent_change,10,10,0.2752544088105441,0.4460088096196083,-0.4864720900800695,0.2710212286057921,False,0.8617375287996389
EEG,TURUN,sentral,theta_periodic_db,10,10,0.28471850865413934,0.7615455021680481,-0.48571873971525803,0.27198205883710885,False,0.8617375287996389
EEG,POST,frontotemporal,mu_periodic_db,10,10,1.0753752521028375,0.44496392316552563,0.4844354562500529,0.2742043496612138,True,0.8617375287996389
EEG,POST,parietal,theta_periodic_db,10,10,0.8364619727741353,1.4424014304217088,-0.4786821825908136,0.27958850198463137,False,0.8617375287996389
EEG,POST,frontotemporal,theta_periodic_db,10,10,0.7997855049401938,1.5177819003595983,-0.4760881891913524,0.2864375783091794,True,0.8617375287996389
EEG,PRA,frontopolar,theta_periodic_db,10,10,0.589192308914337,1.2192596094974513,-0.45900922065307465,0.2982331768755691,True,0.8617375287996389
perilaku,latency_hud,-,median,10,10,1.6419499999999942,1.8640749999999948,-0.4583152488822624,0.3042279361913698,False,0.8617375287996389
EEG,NAIK,sentral,mu_periodic_db,10,10,1.5462163408906076,0.9100782697954127,0.4508311349216641,0.30807728947236507,False,0.8617375287996389
EEG,TAHAN,parietal,beta_periodic_db,10,10,0.6676562373746204,0.4016456446513496,0.4448988055537066,0.3127079078769264,False,0.8617375287996389
EEG,TURUN,parietal,theta_periodic_db,10,10,0.2764478842095576,0.6965280310780576,-0.4438850248499076,0.314355625171788,False,0.8617375287996389
EEG,POST,oksipital,theta_periodic_db,10,10,0.8866262656615771,1.5626695097282042,-0.43926346930606974,0.31895172875713707,False,0.8617375287996389
EEG,PRA,temporal,theta_periodic_db,10,10,0.6828501180196669,1.1802755369224815,-0.4401940809789655,0.3191002593415391,True,0.8617375287996389
EEG,NAIK,temporo-posterior,mu_periodic_db,10,10,1.7271558951168715,1.1634663891330728,0.43690307918594473,0.32252183590454064,False,0.8617375287996389
EEG,TURUN,oksipital,theta_periodic_db,10,10,0.3787752354408919,0.8885791918502907,-0.4355056105503098,0.32300090922337976,False,0.8617375287996389
EEG,TAHAN,sentral,theta_periodic_db,10,10,0.1945857177915416,0.6538363606035384,-0.43699989530104294,0.3231515732998646,False,0.8617375287996389
EEG,TAHAN,oksipital,mu_periodic_db,10,10,0.05178318763642511,0.8920374828501109,-0.43885114523863183,0.32844050794110796,False,0.8641368820627017
EEG,TAHAN,oksipital,beta_periodic_db,10,10,0.6464472411370698,0.33820552680070126,0.42669845776542625,0.3323603392548853,False,0.8641368820627017
EEG,POST,sentral,beta_periodic_db,10,10,0.40503003227388196,0.16419518796630908,0.41301639998837036,0.3478963560162025,False,0.8846446847395054
EEG,PRA,parietal,exponent_change,10,10,0.20237118479628205,0.3528888494427252,-0.40956751949986886,0.35211419910369895,False,0.8846446847395054
EEG,TURUN,oksipital,mu_periodic_db,10,10,-0.18063452039171962,0.5060715150115664,-0.401560608815697,0.36572840369668214,False,0.8846446847395054
EEG,PRA,temporo-posterior,exponent_change,10,10,0.125890375790337,0.28114581788957577,-0.39707404110806366,0.3665493552255732,False,0.8846446847395054
EEG,TAHAN,frontal,exponent_change,10,10,-0.008336184582852601,0.13439745169791703,-0.39231310939735503,0.37285767808344017,False,0.8846446847395054
EEG,PRA,temporo-posterior,theta_periodic_db,10,10,0.9376954751753969,1.4953858790751862,-0.38835477500386656,0.37664371621165676,False,0.8846446847395054
EEG,POST,parietal,beta_periodic_db,10,10,0.5652110736410079,0.3183636859041348,0.38397962771434924,0.3818707166994476,False,0.8846446847395054
EEG,TURUN,frontotemporal,beta_periodic_db,10,10,0.18228295419399068,0.4129445189212106,-0.38018740214634855,0.38648826458757135,True,0.8846446847395054
EEG,NAIK,frontopolar,exponent_change,10,10,0.13918588460136438,0.2751595583753229,-0.3767699674950503,0.39108734793748107,True,0.8846446847395054
EEG,NAIK,frontotemporal,exponent_change,10,10,0.048037264480214587,0.2019565061856055,-0.37900213087359547,0.39250730752252594,True,0.8846446847395054
EEG,PRA,temporal,offset_change,10,10,7.057184183961462,9.711778552769301,-0.37470067149834485,0.3931969379663136,True,0.8846446847395054
EEG,POST,frontal,beta_periodic_db,10,10,0.30995368684163715,0.14315528275925693,0.37313153312307673,0.3964275825688226,False,0.8846446847395054
EEG,POST,frontal,theta_periodic_db,10,10,0.5577153155620194,1.3249817480144128,-0.36920909850532074,0.40005884449240514,False,0.8846446847395054
EEG,TURUN,parietal,exponent_change,10,10,0.125693290177605,0.29231111593845993,-0.3628170110109989,0.4111647252817007,False,0.8846446847395054
EEG,PRA,frontal,theta_periodic_db,10,10,0.2942957350363954,0.9549638688847946,-0.35764553682637296,0.41787935842690554,False,0.8846446847395054
EEG,TURUN,frontal,exponent_change,10,10,-0.0062381718929265025,0.13785324070952226,-0.35290927314575565,0.4224332938803127,False,0.8846446847395054
EEG,NAIK,parietal,offset_change,10,10,6.583063108619802,8.623736873698808,-0.3480635429942832,0.4272619838728597,False,0.8846446847395054
EEG,PRA,frontal,offset_change,10,10,6.176355718421655,8.689147784754596,-0.34756490223784536,0.427790716751443,False,0.8846446847395054
EEG,TURUN,oksipital,beta_periodic_db,10,10,0.3027895249161998,0.04635799986128788,0.35037982592995753,0.42937330783943045,False,0.8846446847395054
EEG,TURUN,sentral,mu_periodic_db,10,10,0.5008514841266696,0.0738308389974585,0.34007767704750247,0.4383386469321041,False,0.8846446847395054
EEG,PRA,frontal,exponent_change,10,10,0.1380793898056351,0.24178062302694908,-0.3394360867592891,0.43904667271146686,False,0.8846446847395054
EEG,TAHAN,parietal,theta_periodic_db,10,10,0.08075071695384897,0.39918688197890084,-0.33600186824514494,0.44344609525638656,False,0.8846446847395054
EEG,PRA,temporal,mu_periodic_db,10,10,0.6203403774198017,1.11852077975412,-0.33178725682171856,0.4488625317834342,True,0.8846446847395054
EEG,NAIK,sentral,offset_change,10,10,5.640991317595164,7.6220050576490355,-0.32859183930721986,0.45293542360321515,False,0.8846446847395054
EEG,POST,temporo-posterior,theta_periodic_db,10,10,0.8866826097564827,1.388038709621889,-0.32638926983187405,0.4561990294287314,False,0.8846446847395054
EEG,TAHAN,temporal,offset_change,10,10,6.593300658380022,9.065019058966561,-0.3242422112779316,0.4588402880317231,True,0.8846446847395054
EEG,POST,frontopolar,beta_periodic_db,10,10,0.29938001033830536,0.15163258787107098,0.3249833118278788,0.4589124719785313,True,0.8846446847395054
EEG,TAHAN,oksipital,offset_change,10,10,5.244353114461534,7.081274227946636,-0.32388113399035,0.4593347401532048,False,0.8846446847395054
EEG,NAIK,oksipital,theta_periodic_db,10,10,0.4001993625002117,0.9020976022932434,-0.3156823029817185,0.4717238435389853,False,0.8990731976255537
EEG,PRA,frontopolar,offset_change,10,10,6.599583623561036,8.752245081575666,-0.312191849003855,0.4754714025904371,True,0.8990731976255537
EEG,TAHAN,frontotemporal,offset_change,10,10,4.681490764139992,6.868269867116799,-0.3065157249756861,0.48559889531799216,True,0.9001302220096276
EEG,PRA,sentral,theta_periodic_db,10,10,0.7410718421628644,1.2003928833125095,-0.30116917516788416,0.491379198084528,False,0.9001302220096276
EEG,PRA,sentral,offset_change,10,10,6.819659710863428,8.9264269536989,-0.2967905876625939,0.49722965436734573,False,0.9001302220096276
EEG,NAIK,frontopolar,beta_periodic_db,10,10,0.47204910226449437,0.6848597610098073,-0.298056071121633,0.4976155178407938,True,0.9001302220096276
EEG,TURUN,temporo-posterior,beta_periodic_db,10,10,0.3418532091309717,0.15615887476482262,0.29694560676264226,0.498644639452674,False,0.9001302220096276
EEG,POST,sentral,theta_periodic_db,10,10,0.7362214600373891,1.1581437107462986,-0.29270759210734243,0.5030634991685228,False,0.9001302220096276
EEG,NAIK,sentral,theta_periodic_db,10,10,0.7787494805018217,1.173817460876499,-0.2876020324610215,0.5104905614069717,False,0.9001302220096276
EEG,NAIK,temporo-posterior,offset_change,10,10,8.682300429198255,6.580243052293284,0.28648348459576606,0.5122063636268855,False,0.9001302220096276
EEG,NAIK,frontotemporal,mu_periodic_db,10,10,0.7720546468615913,1.1571998784876594,-0.28098597230585864,0.5201557776506898,True,0.9001302220096276
EEG,NAIK,frontal,offset_change,10,10,5.163954473918423,7.079092653554485,-0.2797631004813648,0.5219133216978822,False,0.9001302220096276
EEG,NAIK,frontotemporal,theta_periodic_db,10,10,0.9163280935550576,1.3732416663898257,-0.2778027072155616,0.5253041551815858,True,0.9001302220096276
EEG,POST,temporo-posterior,exponent_change,10,10,0.21903638746346946,0.32655660999310493,-0.2736326253391809,0.5317775753645112,False,0.9001302220096276
EEG,PRA,oksipital,exponent_change,10,10,0.29304399422211713,0.4007807421561925,-0.2713435696577362,0.535395875563529,False,0.9001302220096276
EEG,PRA,parietal,offset_change,10,10,7.2046977188491095,9.181327488381118,-0.26822934829302564,0.539035927518922,False,0.9001302220096276
EEG,NAIK,temporal,beta_periodic_db,10,10,0.3963588313356135,0.601516547047072,-0.2661919855072478,0.5434384131373557,True,0.9001302220096276
EEG,PRA,frontotemporal,exponent_change,10,10,0.17036338554635977,0.2531835369573545,-0.26237969907388853,0.5481415704136566,True,0.9001302220096276
EEG,TURUN,temporal,theta_periodic_db,10,10,0.763516152947834,1.1255883470917292,-0.26120470799022844,0.5495987413231861,True,0.9001302220096276
EEG,TURUN,frontopolar,offset_change,10,10,9.644998931883794,11.618173527427079,-0.2470331195386716,0.5720348565652938,True,0.9202537596810977
EEG,TAHAN,frontopolar,offset_change,10,10,3.8037202462497364,5.611791124852979,-0.24207341740670024,0.579925286026676,True,0.9202537596810977
EEG,TURUN,frontal,beta_periodic_db,10,10,0.3077912439444028,0.43236626074888795,-0.24071293974731453,0.5822085263755693,False,0.9202537596810977
EEG,POST,oksipital,offset_change,10,10,12.217141735312676,10.717623685441373,0.23741824368257025,0.5862322239349503,False,0.9202537596810977
EEG,TAHAN,sentral,beta_periodic_db,10,10,0.5023140029518707,0.3443092492064543,0.2323118591144484,0.594224254702121,False,0.9202537596810977
EEG,NAIK,frontal,mu_periodic_db,10,10,0.5132519981997865,0.8460383686059043,-0.23232745164157428,0.5955508710321695,False,0.9202537596810977
EEG,NAIK,temporo-posterior,beta_periodic_db,10,10,0.5746941823447183,0.4179031275747434,0.23039716255361797,0.5973096992258495,False,0.9202537596810977
EEG,NAIK,temporal,exponent_change,10,10,0.16587949991386985,0.25015703366413566,-0.2292125197455793,0.5991860445760862,True,0.9202537596810977
EEG,PRA,frontal,mu_periodic_db,10,10,0.4716647636257291,0.8164014963059788,-0.22764434045291626,0.6017043813299485,False,0.9202537596810977
perilaku,dur_turun,-,median,10,10,1.5302499999999943,1.4561500000000023,0.22155913723937987,0.6118702832927262,False,0.921637152694313
EEG,TAHAN,sentral,mu_periodic_db,10,10,0.38290520087349106,0.6986325542313033,-0.21852412594567383,0.6161175958030004,False,0.921637152694313
EEG,POST,frontopolar,offset_change,10,10,10.313877453111223,11.761616010538797,-0.21620703735900026,0.6202637895004819,True,0.921637152694313
EEG,TAHAN,sentral,offset_change,10,10,4.404307182522304,5.89372717510625,-0.2139607332322671,0.6235114881813966,False,0.921637152694313
EEG,POST,temporal,offset_change,10,10,11.389551239464444,12.984679135174167,-0.20354595945451964,0.6405305307427898,True,0.921637152694313
EEG,POST,frontal,offset_change,10,10,10.427528302687133,11.798765321965762,-0.19931918655078343,0.647614177862856,False,0.921637152694313
EEG,TURUN,temporal,offset_change,10,10,11.102509085676866,12.54529308709847,-0.1936497582374204,0.6573254364502131,True,0.921637152694313
EEG,NAIK,frontopolar,theta_periodic_db,10,10,1.031298443021138,1.3276123155891075,-0.19300494696416381,0.6579977388902605,True,0.921637152694313
EEG,TAHAN,parietal,offset_change,10,10,5.669940493485581,6.8856556690635955,-0.19162625273818165,0.6600014314326638,False,0.921637152694313
EEG,NAIK,frontopolar,mu_periodic_db,10,10,1.5713154752128848,1.2652372374801868,0.19056515838788843,0.6616953183661872,True,0.921637152694313
EEG,PRA,temporo-posterior,offset_change,10,10,7.1058761423409065,8.692679857193793,-0.19001529716723556,0.6628836430652247,False,0.921637152694313
EEG,TAHAN,frontal,offset_change,10,10,3.4878607035933458,4.866815722380373,-0.18695926460848508,0.6694030216288829,False,0.921637152694313
EEG,TURUN,frontopolar,mu_periodic_db,10,10,0.5792929690229097,0.7843464033303758,-0.18613147091263393,0.6694984652102571,True,0.921637152694313
EEG,TAHAN,temporal,beta_periodic_db,10,10,0.42316051908727903,0.3030654661077643,0.18571440613550302,0.6715432502513841,True,0.921637152694313
EEG,NAIK,oksipital,beta_periodic_db,10,10,0.26424858907310594,0.37003960751525095,-0.18446383758447948,0.6720031686536446,False,0.921637152694313
EEG,TURUN,frontal,mu_periodic_db,10,10,0.3962894870003787,0.6084596968967666,-0.18280893047609525,0.6745858945135128,False,0.921637152694313
EEG,NAIK,parietal,theta_periodic_db,10,10,0.9251789641617814,1.1778699156699435,-0.1807087729945408,0.6782453124265099,False,0.921637152694313
EEG,NAIK,oksipital,offset_change,10,10,8.25967253925611,7.119458169373345,0.17785820504410674,0.6833462049253197,False,0.921637152694313
EEG,TURUN,frontotemporal,offset_change,10,10,10.40320385492991,11.825336026722715,-0.17672918296982829,0.6867969166712429,True,0.921637152694313
EEG,TURUN,parietal,mu_periodic_db,10,10,0.739742471571059,0.8974532736533545,-0.16204998207838336,0.7102195597154478,False,0.9231721779863317
EEG,TURUN,temporo-posterior,exponent_change,10,10,0.04454187265467767,0.11300362781104914,-0.15476721896864878,0.7231746118404824,False,0.9231721779863317
EEG,NAIK,frontotemporal,beta_periodic_db,10,10,0.6781001678479239,0.5254553262391487,0.15548061584113798,0.7239822387277481,True,0.9231721779863317
EEG,PRA,frontotemporal,offset_change,10,10,7.979891790602357,9.079742886475534,-0.1527571536200997,0.72551011893991,True,0.9231721779863317
EEG,TURUN,temporo-posterior,offset_change,10,10,10.09072788274661,8.728658918741829,0.15005240210380788,0.7310571091580905,False,0.9231721779863317
EEG,TURUN,oksipital,offset_change,10,10,10.6771385424997,9.803186330431329,0.14718245694349844,0.7353622065844861,False,0.9231721779863317
EEG,POST,temporal,theta_periodic_db,10,10,0.9567530879127644,1.1282280112628553,-0.14677955955191108,0.7362757028895973,True,0.9231721779863317
EEG,PRA,frontopolar,beta_periodic_db,10,10,0.4440289753280936,0.38596989488013367,0.14446175886869356,0.7410374663718997,True,0.9231721779863317
EEG,POST,oksipital,exponent_change,10,10,0.31156616440947066,0.36635025692279755,-0.1429596620529563,0.7425665569459248,False,0.9231721779863317
EEG,NAIK,frontopolar,offset_change,10,10,6.680931028246219,7.553803460550344,-0.14021159791756993,0.7471870355019332,True,0.9231721779863317
EEG,NAIK,sentral,beta_periodic_db,10,10,0.5786007047528958,0.6735873260448992,-0.13937374748719358,0.7491059647827217,False,0.9231721779863317
EEG,POST,temporal,mu_periodic_db,10,10,0.7957253340651194,0.6065540942172399,0.13750706001273197,0.7524763857951552,True,0.9231721779863317
EEG,PRA,parietal,mu_periodic_db,10,10,0.834341612054659,1.0402132730209488,-0.13710340160007417,0.752677268553523,False,0.9231721779863317
EEG,POST,frontotemporal,offset_change,10,10,10.821454550934828,11.780658819476331,-0.13705834700746386,0.7530531966966683,True,0.9231721779863317
EEG,POST,sentral,offset_change,10,10,11.746452028483652,12.712543429716447,-0.1360069180550345,0.754515722392675,False,0.9231721779863317
EEG,TAHAN,frontopolar,beta_periodic_db,10,10,0.421100422159897,0.367009916507995,0.1315318352082671,0.7632853829438929,True,0.9284406997212266
EEG,TAHAN,temporo-posterior,offset_change,10,10,6.581270485831402,5.744273411251904,0.1117954666239128,0.7974162205188282,False,0.9566741068077678
EEG,TAHAN,frontal,beta_periodic_db,10,10,0.42698749587060786,0.3517609658574859,0.11087118414858955,0.7995050442527498,False,0.9566741068077678
EEG,PRA,oksipital,offset_change,10,10,8.46701881802171,9.195287142449196,-0.10996424765770557,0.8002946855026519,False,0.9566741068077678
EEG,TURUN,oksipital,exponent_change,10,10,0.20555421589662942,0.23918446551880948,-0.10246085455805733,0.8142165092269442,False,0.9646659961602002
EEG,PRA,temporo-posterior,mu_periodic_db,10,10,1.168165589174021,1.3480743405679891,-0.10117008377669456,0.8162558429047848,False,0.9646659961602002
EEG,TAHAN,frontotemporal,beta_periodic_db,10,10,0.4965331890561597,0.44388596815068865,0.09617467926556944,0.8248715983378612,True,0.9684595945433114
EEG,PRA,parietal,theta_periodic_db,10,10,0.9593160157087995,1.0808138822992353,-0.09431608355740095,0.8287779222534107,False,0.9684595945433114
EEG,NAIK,frontotemporal,offset_change,10,10,7.253011197100955,7.910600035393136,-0.08647675474564932,0.842347982381162,True,0.9702098704609712
EEG,PRA,frontopolar,mu_periodic_db,10,10,0.8536825118907279,0.7446000800726118,0.08575543623164003,0.8435937883880051,True,0.9702098704609712
EEG,TURUN,parietal,beta_periodic_db,10,10,0.44133453262038075,0.48878851823930525,-0.08535990689891618,0.8442691661222874,False,0.9702098704609712
EEG,NAIK,oksipital,exponent_change,10,10,0.26602146330660814,0.22515355015154745,0.08153343381177683,0.8520175440365222,False,0.9728347793267796
EEG,TAHAN,temporal,theta_periodic_db,10,10,0.49647990663107644,0.3743956102074248,0.07778129582147046,0.8586542896308426,True,0.9728347793267796
EEG,NAIK,temporal,offset_change,10,10,8.667390337991346,9.116985590900445,-0.07633599822290793,0.860584612481382,True,0.9728347793267796
EEG,TAHAN,temporo-posterior,beta_periodic_db,10,10,0.3343731385364793,0.2980526668813048,0.06877201161955254,0.8745355448964949,False,0.9812850550085696
EEG,TURUN,temporal,beta_periodic_db,10,10,0.5665262988904934,0.5020302072365768,0.06547546202773329,0.8813166914657008,True,0.9812850550085696
EEG,PRA,temporal,beta_periodic_db,10,10,0.42019853180911404,0.38639211823143477,0.06181354743355205,0.8869584478645286,True,0.9812850550085696
EEG,NAIK,temporo-posterior,theta_periodic_db,10,10,1.3272158554635678,1.4108256616290156,-0.059728902073422505,0.890644148114336,False,0.9812850550085696
EEG,PRA,oksipital,mu_periodic_db,10,10,0.6057452041410107,0.7003877542102299,-0.055819291437402725,0.8977810132710726,False,0.9812850550085696
EEG,TURUN,temporo-posterior,theta_periodic_db,10,10,1.1223461197428048,1.0557999395818256,0.05546255352570142,0.8993428703519092,False,0.9812850550085696
EEG,NAIK,temporal,mu_periodic_db,10,10,1.0599342527181297,1.0022367359730007,0.05401194751444715,0.9010838726280614,True,0.9812850550085696
