jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,TAHAN,sentral,exponent_change,14,14,0.004611689595010975,0.25370240473020916,-0.8651133319691979,0.026603194982647547,False,0.26993479646578844
EEG,TAHAN,parietal,exponent_change,14,14,0.0306312921771928,0.3177641445643777,-0.8650512710267604,0.027253032335488255,False,0.26993479646578844
EEG,POST,sentral,exponent_change,14,14,0.17807988748901268,0.44294182567722357,-0.8479029828261009,0.02907782137429428,False,0.27491758390241866
EEG,NAIK,sentral,exponent_change,14,14,-0.04683151329113549,0.2624251632774495,-0.8390147696753646,0.032364073413521606,False,0.29268379434836933
EEG,TAHAN,frontopolar,theta_periodic_db,14,14,-0.10816817060386053,0.7079796941765577,-0.8168936703502224,0.03745146431375928,True,0.3125598591861066
EEG,PRA,frontotemporal,mu_periodic_db,14,14,0.03205594307174384,1.0091470802789693,-0.809452003117356,0.03871599889290715,True,0.3125598591861066
EEG,TURUN,frontal,theta_periodic_db,14,14,-0.2742349899658789,0.49925228033133656,-0.7987319716034648,0.03906998239826333,False,0.3125598591861066
EEG,TURUN,frontopolar,exponent_change,14,14,0.12713906272100423,0.4143097616736434,-0.7803877968924162,0.043167913371512476,True,0.32229106448942896
EEG,POST,frontal,exponent_change,14,14,0.1611792431777584,0.3776888341068193,-0.7807574907077186,0.04395827919196245,False,0.32229106448942896
EEG,POST,oksipital,beta_periodic_db,14,14,0.40997191419966333,-0.047915219281814685,0.780239582618356,0.04493481187593,False,0.32229106448942896
EEG,TAHAN,oksipital,theta_periodic_db,14,14,-0.3952503809849484,0.25354923557120074,-0.7525064441379625,0.05076933458976639,False,0.35185848394293767
EEG,NAIK,parietal,beta_periodic_db,14,14,0.4044601215237224,0.8482996414877285,-0.741915092262851,0.053918278344443425,False,0.35185848394293767
EEG,NAIK,frontal,exponent_change,14,14,-0.10374571314028828,0.2444235097343513,-0.7446111691582799,0.054132074452759645,False,0.35185848394293767
EEG,NAIK,frontal,beta_periodic_db,14,14,0.291124529451493,0.7623890187769417,-0.7348963501899023,0.05651754557904079,False,0.3522742127175704
EEG,TURUN,sentral,exponent_change,14,14,0.03472921006769488,0.3110932486307891,-0.7397156787159449,0.057583284771141316,False,0.3522742127175704
EEG,POST,temporal,exponent_change,14,14,0.15399601629484655,0.38928829984401986,-0.7145063016036814,0.06240045291218742,True,0.3708369773067138
EEG,PRA,sentral,exponent_change,14,14,0.14345573511008386,0.3513983116745689,-0.7057044965069348,0.06552016857101844,False,0.37584442781175015
EEG,NAIK,oksipital,beta_periodic_db,14,14,0.12133977530066642,0.5001839698496989,-0.7028787446247715,0.06685694148574402,False,0.37584442781175015
EEG,NAIK,frontotemporal,exponent_change,14,14,-0.0012546087720409177,0.2603270557326806,-0.7005747542060315,0.06992447729560963,True,0.3827445073022843
EEG,TAHAN,oksipital,offset_change,14,14,3.833314928776922,7.758421853524335,-0.6762255954170294,0.0769896480670219,False,0.40631752788738307
EEG,TAHAN,oksipital,exponent_change,14,14,0.13185958946651063,0.3773535444947654,-0.6720470699874613,0.080435521313092,False,0.40631752788738307
EEG,POST,parietal,exponent_change,14,14,0.18605143134776478,0.4093333700055886,-0.666470674896477,0.0811085508506967,False,0.40631752788738307
EEG,TURUN,temporal,mu_periodic_db,14,14,1.6633811376235155,0.8609876570649007,0.6694202057211547,0.08204488543879851,True,0.40631752788738307
EEG,TAHAN,frontal,mu_periodic_db,14,14,0.2842242926222451,1.148868348719905,-0.6544987070797065,0.08661109168428942,False,0.413183305677414
EEG,POST,temporo-posterior,exponent_change,14,14,0.15513557024707617,0.40466422969489674,-0.6492530656230521,0.08890053570672317,False,0.413183305677414
EEG,TAHAN,frontotemporal,offset_change,14,14,3.5214305689064873,7.725764723505464,-0.6465904684393754,0.09143836041608067,True,0.413183305677414
perilaku,dur_naik,-,cv,14,14,0.431298772824361,0.604010125564849,-0.6393275463870279,0.09343415499770222,False,0.413183305677414
EEG,TURUN,parietal,exponent_change,14,14,0.046076118371585505,0.3069106129002569,-0.6355696668506927,0.0974692159973309,False,0.413183305677414
EEG,POST,frontopolar,mu_periodic_db,14,14,1.418596923019496,0.42611164342944985,0.6290521548661738,0.09876663523530528,True,0.413183305677414
EEG,TAHAN,parietal,mu_periodic_db,14,14,0.5317235029149219,1.4529705382830016,-0.6285840448239111,0.09920631888938679,False,0.413183305677414
EEG,TURUN,frontotemporal,mu_periodic_db,14,14,0.21061360793385767,1.0410527633792992,-0.6306257690487188,0.09932291001860914,True,0.413183305677414
EEG,TURUN,sentral,beta_periodic_db,14,14,0.1557197924680829,0.5316137595299157,-0.6262472839823148,0.10398380477594663,False,0.4240908116352333
EEG,TURUN,frontal,exponent_change,14,14,-0.0167433153861558,0.21072705742804618,-0.6098228513715759,0.10967603369648984,False,0.4387041347859594
EEG,TURUN,oksipital,theta_periodic_db,14,14,0.1593150755483614,0.8942987715779538,-0.5895326266361214,0.12023192088459722,False,0.4454069129346094
EEG,TAHAN,parietal,offset_change,14,14,3.325323779383536,6.776703609572924,-0.5883438472887652,0.1209476864988776,False,0.4454069129346094
EEG,PRA,temporal,exponent_change,14,14,0.1261207180144341,0.3102870610669027,-0.588033604736741,0.12179036822440047,True,0.4454069129346094
EEG,POST,frontotemporal,theta_periodic_db,14,14,0.7012252369269173,1.506919901441311,-0.5862170369908982,0.1251364120384236,True,0.4454069129346094
EEG,PRA,temporo-posterior,beta_periodic_db,14,14,0.46109165090322607,0.15897193337555388,0.5812389769517772,0.1258317227795464,False,0.4454069129346094
EEG,TAHAN,oksipital,mu_periodic_db,14,14,0.00476650800882423,0.961802192238352,-0.5909158915195639,0.12589217984033074,False,0.4454069129346094
EEG,TAHAN,temporo-posterior,mu_periodic_db,14,14,0.4861949956726151,1.3276738824765457,-0.5795596485317777,0.12634138395741323,False,0.4454069129346094
EEG,TAHAN,frontopolar,exponent_change,14,14,0.07257099912140227,0.2550679889104005,-0.5735965380120843,0.13032604722654567,True,0.4517969637186917
EEG,TURUN,temporal,exponent_change,14,14,0.08695081405782087,0.27735968360455326,-0.567044193342862,0.1343763063083515,True,0.45820117560880513
EEG,TAHAN,sentral,theta_periodic_db,14,14,-0.051756110078488717,0.5263020214166748,-0.5581466025019985,0.14068745842938105,False,0.46544030615210435
EEG,NAIK,parietal,offset_change,14,14,5.400331145522334,8.561385273258978,-0.5546466389815481,0.14277647619335634,False,0.46544030615210435
EEG,PRA,frontopolar,exponent_change,14,14,0.25058099476144163,0.4303544243142344,-0.5545323337256998,0.1432124018929552,True,0.46544030615210435
EEG,PRA,parietal,exponent_change,14,14,0.16794249883512327,0.3431486195980838,-0.5402127927052542,0.15306176553040887,False,0.4897976496973084
EEG,TAHAN,sentral,offset_change,14,14,3.01148655384508,6.325196322738816,-0.5324240053781897,0.15917782615488618,False,0.49954251713464815
EEG,TURUN,oksipital,exponent_change,14,14,0.16944695109487481,0.3596365609368323,-0.5299274176780103,0.16091033003856456,False,0.49954251713464815
EEG,PRA,temporo-posterior,exponent_change,14,14,0.13370054710536636,0.3147696962821157,-0.5246708379894418,0.16491827512631416,False,0.5044559003863727
EEG,TAHAN,temporal,exponent_change,14,14,0.09674953143029437,0.30283385313089084,-0.5273312853185845,0.16845009115159706,True,0.5077915791236549
EEG,PRA,frontal,beta_periodic_db,14,14,0.530640981075105,0.2613337672174286,0.5116783681500333,0.1756968472758482,False,0.5220706319053775
EEG,TURUN,sentral,mu_periodic_db,14,14,0.7756126715572309,0.15350081886621764,0.5010373418544488,0.18406200123865732,False,0.5392238909526862
EEG,NAIK,sentral,offset_change,14,14,4.881199590007205,7.826647031848564,-0.4827098278030673,0.19985592932043947,False,0.5773615735923807
EEG,PRA,oksipital,exponent_change,14,14,0.2521201135134158,0.4304647165503314,-0.47871412222545645,0.20461729415378618,False,0.5830191395066785
EEG,POST,frontopolar,theta_periodic_db,14,14,1.0727671549168065,1.7049463605054491,-0.4685336556646478,0.21364067475471038,True,0.6005035182294561
EEG,POST,temporo-posterior,mu_periodic_db,14,14,1.3126111042485948,0.6248358916887755,0.45989531015495555,0.22160409984147497,False,0.6132628139144317
EEG,NAIK,temporo-posterior,exponent_change,14,14,0.02019025170197106,0.20958537548627718,-0.45703778941581213,0.2241725802910824,False,0.6132628139144317
EEG,PRA,oksipital,beta_periodic_db,14,14,0.47566566878652683,0.18692998277205516,0.45480811467977844,0.22702517630486177,False,0.6132628139144317
EEG,TURUN,sentral,theta_periodic_db,14,14,0.15984807192944742,0.625914244677915,-0.44505047110565693,0.23646822003650647,False,0.6305819200973506
EEG,PRA,oksipital,theta_periodic_db,14,14,0.8366914173160908,1.3035068999724981,-0.44205112461589896,0.2395761689232452,False,0.6307828245067723
EEG,TURUN,frontotemporal,offset_change,14,14,8.335211037111582,11.583321738904504,-0.4396336729792418,0.24396720330795538,True,0.6343147286006839
EEG,TURUN,frontopolar,offset_change,14,14,8.311196101172841,11.477889080498644,-0.43242654730980096,0.25074667476093987,True,0.6383725729301208
EEG,TAHAN,temporo-posterior,theta_periodic_db,14,14,-0.15288199795922197,0.4327876598658241,-0.4281880726826697,0.25396785060793975,False,0.6383725729301208
EEG,TAHAN,temporal,offset_change,14,14,4.4357014353794995,7.504124398968061,-0.42543312500842667,0.2568798831182683,True,0.6383725729301208
EEG,PRA,frontotemporal,exponent_change,14,14,0.16173487346377607,0.2842394429452109,-0.4228986038030177,0.2597098436376794,True,0.6383725729301208
EEG,POST,sentral,mu_periodic_db,14,14,1.160657649979424,0.4397188269144627,0.41869496622349767,0.26466803964761676,False,0.6383725729301208
EEG,NAIK,frontal,offset_change,14,14,4.363562822229665,7.379549777102244,-0.4182050665278476,0.265198062060387,False,0.6383725729301208
EEG,TAHAN,frontal,exponent_change,14,14,-0.008812954322810984,0.14188868753668055,-0.41884168708631486,0.26701160502365634,False,0.6383725729301208
EEG,TURUN,temporo-posterior,exponent_change,14,14,0.055164406964620064,0.2233894827937759,-0.41353391196917766,0.2714385443801002,False,0.6415820139893277
EEG,POST,oksipital,exponent_change,14,14,0.2317004334915492,0.4037889598485343,-0.40211644751483244,0.28320607307459894,False,0.6618748674102987
EEG,NAIK,temporal,beta_periodic_db,14,14,0.3697878470939434,0.6732291830027316,-0.39929718355731464,0.2879423083468187,True,0.6654666681793143
EEG,TAHAN,frontal,offset_change,14,14,2.2697636058694184,4.897785027921738,-0.39609638543352443,0.2919618313894691,False,0.667341328890215
EEG,PRA,frontal,offset_change,14,14,7.018726780151138,9.58290484825334,-0.3914718892567889,0.29586419051566204,False,0.6689103437745403
EEG,PRA,oksipital,mu_periodic_db,14,14,0.3929818443731243,1.0238115113280764,-0.3887299528580809,0.2994970495141945,False,0.6698428634295962
EEG,TAHAN,frontal,theta_periodic_db,14,14,-0.2519623304581761,0.2658163598772621,-0.3818235154680052,0.30770353222443664,False,0.6780035605052
EEG,PRA,sentral,offset_change,14,14,7.481020748202328,9.984337161762864,-0.3800658771359699,0.30990184948779237,False,0.6780035605052
perilaku,latency_hud,-,median,14,14,1.610553571428568,1.7787321428571405,-0.37331285440712764,0.3204160168123968,False,0.6780035605052
EEG,NAIK,frontal,mu_periodic_db,14,14,0.7305511617636663,1.2820998561975947,-0.36932424188093715,0.3236285739608396,False,0.6780035605052
EEG,TAHAN,frontopolar,offset_change,14,14,2.7966648793695716,5.32088878803139,-0.36693542881630403,0.3273471399242286,True,0.6780035605052
EEG,NAIK,temporal,exponent_change,14,14,0.07835172071583744,0.21799351275619858,-0.36538776574108206,0.32893060712187105,True,0.6780035605052
EEG,NAIK,frontotemporal,offset_change,14,14,5.6869172889562725,8.566716587837885,-0.3640219282947358,0.33034294132997843,True,0.6780035605052
EEG,TAHAN,sentral,mu_periodic_db,14,14,0.26595327407031755,0.7715330075043505,-0.3610458434469262,0.3343070625035592,False,0.6780035605052
EEG,TURUN,parietal,beta_periodic_db,14,14,0.34933578484610656,0.5337679410991489,-0.3575472416628463,0.3390391816763718,False,0.6780035605052
EEG,POST,sentral,beta_periodic_db,14,14,0.36846577236421,0.1586141211024555,0.35471650982221614,0.34411864667117714,False,0.6780035605052
EEG,NAIK,frontopolar,exponent_change,14,14,0.15027180384404187,0.29294112130834593,-0.35334057846799444,0.34447091211626524,True,0.6780035605052
EEG,TURUN,oksipital,offset_change,14,14,9.013174363659468,11.274049020408029,-0.35232667127616624,0.34583429600747895,False,0.6780035605052
EEG,TURUN,temporo-posterior,beta_periodic_db,14,14,0.3826696651955749,0.19049749111914954,0.35118430863039096,0.34825129724767695,False,0.6780035605052
EEG,PRA,temporal,mu_periodic_db,14,14,0.5502127004478534,1.039226856906561,-0.3493827641610086,0.3500272389764999,True,0.6780035605052
EEG,PRA,frontal,exponent_change,14,14,0.1794200018740703,0.27732043292658115,-0.3481848559236029,0.35204031026231547,False,0.6780035605052
EEG,PRA,parietal,offset_change,14,14,7.47911243753353,9.815916752044577,-0.33461476054982403,0.37024117101240933,False,0.6978359484722055
EEG,POST,frontopolar,offset_change,14,14,9.72820321328609,11.918115176027294,-0.33321399620656,0.37299910225664346,True,0.6978359484722055
EEG,NAIK,oksipital,theta_periodic_db,14,14,0.4436385285059344,0.9026726985568375,-0.33196798369622926,0.374198425645235,False,0.6978359484722055
EEG,TURUN,temporal,theta_periodic_db,14,14,0.5100300733753512,0.9135086293695479,-0.328767698199248,0.37897436159416603,True,0.6978359484722055
EEG,TURUN,parietal,theta_periodic_db,14,14,0.22741119951461086,0.514708089824636,-0.3283721423499871,0.37911279892961164,False,0.6978359484722055
EEG,TURUN,oksipital,mu_periodic_db,14,14,0.2679395579628304,0.6702189979899644,-0.32282816368662226,0.38758364010434737,False,0.7033302559413633
EEG,NAIK,frontal,theta_periodic_db,14,14,0.4025055181237847,0.9448043949629223,-0.32159730384438984,0.3888604780445038,False,0.7033302559413633
EEG,POST,temporal,theta_periodic_db,14,14,1.1805883268040926,0.7606816683777172,0.31881846564192134,0.39289557738282405,True,0.7045024146174775
EEG,POST,parietal,beta_periodic_db,14,14,0.4703770035225787,0.2855511942522364,0.31572622242800585,0.3974894623845692,False,0.706647933128123
EEG,POST,frontotemporal,offset_change,14,14,9.760179114991331,12.03350487473004,-0.31033452270891887,0.405970147163594,True,0.7119718718895671
EEG,PRA,temporal,offset_change,14,14,7.5311083649878485,9.593129182799938,-0.3089553601684837,0.4075023818925779,True,0.7119718718895671
EEG,PRA,oksipital,offset_change,14,14,8.219102702022056,10.349232154997312,-0.30678810721640826,0.41075300301321177,False,0.7119718718895671
EEG,PRA,temporo-posterior,offset_change,14,14,7.364446513401218,9.765590241204373,-0.30112686245574033,0.41943190585903106,False,0.7210069125510616
EEG,PRA,frontal,mu_periodic_db,14,14,0.513910154509215,0.9239608337413037,-0.29689722262962925,0.4259050426778669,False,0.7261331875163631
EEG,TURUN,temporo-posterior,mu_periodic_db,14,14,1.0865391943513847,0.757912825898149,0.2862404626228707,0.4424515670234525,False,0.7375028113300028
EEG,PRA,temporal,beta_periodic_db,14,14,0.4971030741324419,0.3398606566223138,0.28617705996269105,0.4425125430337199,True,0.7375028113300028
EEG,POST,frontal,offset_change,14,14,9.857723762156184,11.806896916682641,-0.28359829509302925,0.4471455247237938,False,0.7375028113300028
EEG,NAIK,frontotemporal,mu_periodic_db,14,14,1.054010197918295,1.4165401898666157,-0.281736607046584,0.44986251401677596,True,0.7375028113300028
EEG,PRA,frontopolar,offset_change,14,14,7.873485469187431,9.741659954077358,-0.28128512785765875,0.4503021973024537,True,0.7375028113300028
EEG,POST,sentral,offset_change,14,14,10.866086564300108,12.81324945465953,-0.2786518969549605,0.4544708131592829,False,0.7385150713838347
EEG,TURUN,parietal,offset_change,14,14,7.922404921569121,10.03836267086817,-0.27641159380793295,0.45876627280370014,False,0.7397161607997645
EEG,POST,frontopolar,beta_periodic_db,14,14,0.392226982657119,0.23383376080247237,0.2697960059502288,0.46913654567478874,True,0.7476966686728398
EEG,POST,parietal,theta_periodic_db,14,14,0.9339833540421854,1.2900228944878633,-0.2685809234490082,0.4717829369154647,False,0.7476966686728398
EEG,POST,temporal,beta_periodic_db,14,14,0.45781876588948134,0.28087522676705634,0.2644031198609206,0.4778525612240868,True,0.7476966686728398
EEG,TAHAN,parietal,theta_periodic_db,14,14,0.08861437177984269,0.3486927266249204,-0.26414140551554166,0.47809450448792157,False,0.7476966686728398
EEG,POST,parietal,mu_periodic_db,14,14,1.11724739389084,0.755246669291811,0.26129506501035527,0.48305118283267295,False,0.7481627894357943
EEG,NAIK,oksipital,exponent_change,14,14,0.16061590802065487,0.28632098149561963,-0.26056393699616304,0.48558642583573186,False,0.7481627894357943
EEG,POST,temporo-posterior,offset_change,14,14,10.28949094043871,12.247619108231902,-0.25736163537459456,0.4895131463061769,False,0.7486671649388589
EEG,PRA,frontopolar,beta_periodic_db,14,14,0.5095580557003646,0.3973436036530339,0.2539537129429684,0.4951012450331211,True,0.7503012046841084
EEG,NAIK,sentral,beta_periodic_db,14,14,0.4345315893764682,0.5994786203506847,-0.25218699896870167,0.49880961141049945,False,0.7503012046841084
EEG,NAIK,temporo-posterior,mu_periodic_db,14,14,1.6464989010101763,1.2631365173013964,0.24875519532663593,0.503893698306613,False,0.7503012046841084
EEG,NAIK,frontotemporal,theta_periodic_db,14,14,0.9984688414625899,1.3625672019689592,-0.24809512325099944,0.5050104262296884,True,0.7503012046841084
EEG,PRA,parietal,mu_periodic_db,14,14,0.700210860678346,1.0289077894120588,-0.24243564671325607,0.5147429337535284,False,0.7503941341639013
EEG,TURUN,sentral,offset_change,14,14,8.246058179028289,10.167865185196234,-0.24159341223932762,0.5164581452603797,False,0.7503941341639013
EEG,TURUN,parietal,mu_periodic_db,14,14,1.010950490270925,0.70502573295461,0.2393649721334286,0.5216353894245528,False,0.7503941341639013
EEG,TAHAN,temporo-posterior,exponent_change,14,14,0.15892723905995512,0.25973263946753194,-0.23642675731204327,0.5251639096315154,False,0.7503941341639013
EEG,PRA,frontotemporal,offset_change,14,14,8.352804768990394,10.038164746143025,-0.23518591647197407,0.5272715064662079,True,0.7503941341639013
EEG,PRA,frontopolar,theta_periodic_db,14,14,0.641211486213585,0.9297336974874681,-0.23332983430337823,0.5306705607689188,True,0.7503941341639013
EEG,TURUN,frontopolar,beta_periodic_db,14,14,0.49657262842909183,0.3948834208616717,0.23239190657397937,0.5328021743379326,True,0.7503941341639013
EEG,POST,temporal,offset_change,14,14,10.211954966717439,11.98591264279392,-0.23137800420177362,0.5339342877704683,True,0.7503941341639013
perilaku,dur_turun,-,median,14,14,1.5098214285714262,1.432107142857143,0.2229223021625301,0.549938083920269,False,0.7646451109219612
EEG,TURUN,temporal,offset_change,14,14,9.286669868654942,10.89205464730202,-0.22177775485327947,0.5514267626841066,True,0.7646451109219612
EEG,POST,parietal,offset_change,14,14,10.37882580631791,11.720073150023941,-0.2055523435995518,0.5802220307808366,False,0.7992462410755895
EEG,PRA,frontal,theta_periodic_db,14,14,0.5215424735895381,0.8146263475134201,-0.19235055755372915,0.6062159371618916,False,0.8295586508531149
EEG,TURUN,frontal,offset_change,14,14,7.597984001156675,9.04434713857151,-0.18781237713647625,0.613695193459537,False,0.8343045767293052
EEG,POST,oksipital,offset_change,14,14,10.364109921364562,11.651016599555614,-0.18233249659903483,0.6234546151220529,False,0.8344650455734649
EEG,TAHAN,frontotemporal,beta_periodic_db,14,14,0.47887959665803403,0.5836579017777114,-0.18218486731188913,0.6237354887853521,True,0.8344650455734649
EEG,NAIK,temporo-posterior,theta_periodic_db,14,14,1.2085071715501172,0.970394416510663,0.18111037854674905,0.6258487841800987,False,0.8344650455734649
EEG,POST,temporo-posterior,theta_periodic_db,14,14,1.1293007468596297,0.8726686952057131,0.17605764438776972,0.635400230329604,False,0.8418041268060996
EEG,TURUN,frontopolar,mu_periodic_db,14,14,0.64387737117998,0.8168051850859147,-0.1675023305278451,0.6519215017314739,True,0.8475541344158222
EEG,TURUN,frontal,mu_periodic_db,14,14,0.502063174682321,0.6925585985415132,-0.16588757560010103,0.6549791022110516,False,0.8475541344158222
perilaku,latency_hud,-,cv,14,14,0.2910047131060092,0.3180315350068554,-0.16581925255532057,0.6559757774958952,False,0.8475541344158222
EEG,TAHAN,temporo-posterior,offset_change,14,14,4.980153720162854,6.1587622733977065,-0.16548442498978216,0.6560394982737855,False,0.8475541344158222
EEG,NAIK,temporo-posterior,beta_periodic_db,14,14,0.5425280700821123,0.4429214030913123,0.16047880256115585,0.665648240956661,False,0.8513031832825878
EEG,POST,frontal,theta_periodic_db,14,14,0.8447346412366947,1.1482780979488658,-0.15727813273831218,0.671742950745588,False,0.8513031832825878
EEG,TURUN,frontal,beta_periodic_db,14,14,0.42033388729017906,0.5144340795263218,-0.15642171803492225,0.6736454064357834,False,0.8513031832825878
EEG,NAIK,sentral,mu_periodic_db,14,14,1.382685851903952,1.1624932595785311,0.15546752689767077,0.6753126213539759,False,0.8513031832825878
EEG,NAIK,oksipital,offset_change,14,14,6.789615805150594,7.795467803710273,-0.14689593292827752,0.6922748731608559,False,0.8668006082136641
EEG,TURUN,oksipital,beta_periodic_db,14,14,0.3308892730549101,0.2339788164013567,0.14386435523157726,0.6999030531969309,False,0.8668006082136641
EEG,NAIK,oksipital,mu_periodic_db,14,14,0.7591795972727555,0.9773393296571582,-0.1432332209096707,0.7001081835571903,False,0.8668006082136641
EEG,NAIK,temporal,theta_periodic_db,14,14,0.9127462438803684,0.7213308456328119,0.1386889202580095,0.7087535539630782,True,0.8723120664160962
EEG,POST,temporal,mu_periodic_db,14,14,0.9557318511799807,0.7662761824739625,0.13474490226577074,0.7165468698995022,True,0.872621707676931
EEG,TAHAN,temporal,mu_periodic_db,14,14,0.9154679532360511,0.7816883461588718,0.13427616509625442,0.7173957308305539,True,0.872621707676931
EEG,POST,frontotemporal,beta_periodic_db,14,14,0.28276034441649234,0.2091630151677076,0.13233910609855676,0.7218833631287895,True,0.8729752298301642
EEG,NAIK,frontopolar,offset_change,14,14,6.453099816679369,7.358441988796378,-0.12804067055272994,0.7301780971079855,True,0.8739826967185882
EEG,NAIK,frontopolar,mu_periodic_db,14,14,1.3803117696273013,1.1942400653823062,0.1275140515366449,0.7311201405242036,True,0.8739826967185882
EEG,NAIK,frontotemporal,beta_periodic_db,14,14,0.5171571453706902,0.6212623711538231,-0.12447758675502871,0.738906488991509,True,0.8782431412013364
EEG,NAIK,frontopolar,theta_periodic_db,14,14,0.9713012886306903,1.129580652685838,-0.1142207911606413,0.7582584557493786,True,0.8961236295219929
EEG,TAHAN,frontal,beta_periodic_db,14,14,0.3815889390654613,0.4476325943173522,-0.10648834265450512,0.7746318785128182,False,0.908192234370813
EEG,TAHAN,temporal,theta_periodic_db,14,14,0.1560636839416836,0.009422313677683107,0.10213623723699554,0.7835246496588211,True,0.908192234370813
EEG,POST,oksipital,theta_periodic_db,14,14,1.246550179388042,1.3988446310409959,-0.10112283139723804,0.7850703372549254,False,0.908192234370813
EEG,NAIK,parietal,mu_periodic_db,14,14,1.1571264181793126,1.286436808868298,-0.10080454133578215,0.7859355874362804,False,0.908192234370813
EEG,PRA,frontotemporal,beta_periodic_db,14,14,0.28515456325131355,0.33092950656825854,-0.09733812944409101,0.7929911505042955,True,0.9090117607553303
EEG,TAHAN,sentral,beta_periodic_db,14,14,0.40384254556417976,0.34019765802350943,0.09614809068840639,0.795385290660914,False,0.9090117607553303
EEG,PRA,temporo-posterior,theta_periodic_db,14,14,0.7231489307624235,0.8703975824786339,-0.09183697350078761,0.8045299086010089,False,0.9144383660601632
EEG,PRA,temporal,theta_periodic_db,14,14,0.8067390239191204,0.9007419108035956,-0.08687179241146367,0.8148488756122546,True,0.9211335115616791
EEG,TAHAN,oksipital,beta_periodic_db,14,14,0.33166847863203236,0.3816966909920887,-0.08291574280601614,0.8230558618628536,False,0.9240325680131228
EEG,NAIK,temporal,offset_change,14,14,7.4327628672762796,7.959799944647402,-0.08136310744394314,0.8262983540886579,True,0.9240325680131228
EEG,POST,frontal,mu_periodic_db,14,14,0.9247426640338964,0.8097270165453931,0.0683972450276349,0.8536054457871982,False,0.9424975552942878
EEG,TURUN,temporo-posterior,theta_periodic_db,14,14,0.7377187118843807,0.6543710074348338,0.06625552818499876,0.8584848320765135,False,0.9424975552942878
EEG,TAHAN,frontopolar,beta_periodic_db,14,14,0.30243478555673925,0.3292668139539779,-0.06539553842187812,0.8600136825702078,True,0.9424975552942878
EEG,TURUN,temporo-posterior,offset_change,14,14,9.044451332741026,9.581970277691081,-0.06460557028122269,0.8619497751284706,False,0.9424975552942878
EEG,PRA,frontopolar,mu_periodic_db,14,14,0.7224597635450112,0.7988506115138307,-0.06278875818999324,0.8654665051019662,True,0.9424975552942878
EEG,NAIK,frontopolar,beta_periodic_db,14,14,0.4974387275679925,0.5320002672249717,-0.05616282584168708,0.8799147860346054,True,0.945960065928732
