jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,PRA,frontotemporal,beta_periodic_db,23,15,0.27952964009009407,0.15518162200817998,0.2575204235046995,0.4431692094272789,True,0.7856946286932175
EEG,NAIK,sentral,exponent_change,23,15,0.07712210837930177,0.1736500850934588,-0.24951321354828482,0.44699980402792666,False,0.7856946286932175
EEG,PRA,frontopolar,theta_periodic_db,23,15,0.8065324668565576,1.1288237426989687,-0.25332738220433937,0.4495079846850619,True,0.7856946286932175
EEG,PRA,sentral,theta_periodic_db,23,15,0.9207544721818384,1.1543811178967,-0.2357898972572751,0.4540555508664314,False,0.7870296215018145
EEG,POST,sentral,theta_periodic_db,23,15,1.1467250750939082,1.4470259836026524,-0.22637635619129715,0.4705833046426339,False,0.788811049043038
EEG,POST,oksipital,offset_change,23,15,10.620262585163367,12.09456058193354,-0.23435243647500215,0.4714470342112006,False,0.788811049043038
EEG,TAHAN,temporal,mu_periodic_db,23,15,0.7771891098052851,1.0496479222309125,-0.23135707946969447,0.47849879905071024,True,0.788811049043038
EEG,TURUN,temporo-posterior,exponent_change,23,15,0.2340614014580755,0.32028496723666644,-0.22403896822207353,0.4835156945176594,False,0.788811049043038
EEG,TAHAN,parietal,mu_periodic_db,23,15,0.7649438463989909,1.0736825891276218,-0.21783334668738485,0.4878244315273158,False,0.788811049043038
EEG,PRA,frontal,mu_periodic_db,23,15,0.771511038601792,1.0838182125011835,-0.22280271812855396,0.49150286925846387,False,0.788811049043038
EEG,POST,frontotemporal,mu_periodic_db,23,15,0.6857881000160532,1.0425597653742416,-0.2387421639297837,0.49279672649639067,True,0.788811049043038
EEG,POST,temporal,mu_periodic_db,23,15,0.801009879428405,1.1440263191636335,-0.22424845802531418,0.496862330819282,True,0.788811049043038
EEG,PRA,temporo-posterior,beta_periodic_db,23,15,0.27201143984290793,0.10391585797217466,0.23377131920698552,0.49902634209457125,False,0.788811049043038
EEG,NAIK,frontotemporal,theta_periodic_db,23,15,1.4108174588516913,1.0531241026463878,0.22207300918402,0.49974465543557656,True,0.788811049043038
EEG,PRA,temporal,offset_change,23,15,7.361485104106445,8.820095303048097,-0.22285090285482875,0.5009885436756665,True,0.788811049043038
EEG,POST,frontopolar,mu_periodic_db,23,15,1.1972464070202853,0.8491095406389242,0.21672412680044148,0.5052907303090749,True,0.788811049043038
EEG,PRA,oksipital,offset_change,23,15,8.441189701349408,9.863588575608002,-0.21513125939594244,0.508015540341833,False,0.788811049043038
EEG,TURUN,frontopolar,offset_change,23,15,10.077676223019566,11.63763604010112,-0.21437997245277268,0.5093701340290255,True,0.788811049043038
EEG,TURUN,frontal,mu_periodic_db,23,15,0.9206151522319199,1.1888784153973273,-0.20787109361277584,0.5203847991782903,False,0.788811049043038
EEG,NAIK,parietal,exponent_change,23,15,0.20231545075454124,0.2747599946749466,-0.20693777517191078,0.5227696877576171,False,0.788811049043038
EEG,TAHAN,temporal,beta_periodic_db,23,15,0.3318915008362497,0.18501078128786766,0.22262283349472622,0.5231493888704728,True,0.788811049043038
EEG,PRA,temporal,beta_periodic_db,23,15,0.2941245501682466,0.15773932676209573,0.22111990086151323,0.523345792153554,True,0.788811049043038
EEG,POST,oksipital,theta_periodic_db,23,15,1.3752420672499843,1.6806843214898841,-0.19990556630576295,0.5305467024710222,False,0.7939116123307383
EEG,PRA,frontotemporal,offset_change,23,15,7.930984238403538,9.144895340613497,-0.1982130483275985,0.5519630081618222,True,0.8200593264118501
EEG,PRA,frontal,exponent_change,23,15,0.2691328855661947,0.21215280991807267,0.19818675424946663,0.5571218623618485,False,0.8218535274557764
EEG,TAHAN,temporal,theta_periodic_db,23,15,0.10623987999513916,0.3695398733718334,-0.1876336897779521,0.5789522231463219,True,0.8368672231733444
EEG,TURUN,frontotemporal,beta_periodic_db,23,15,0.32472669713760643,0.22638410081220953,0.18344214487093358,0.58228956196649,True,0.8368672231733444
EEG,NAIK,frontal,mu_periodic_db,23,15,1.3849593779262217,1.1165296449098951,0.16728991400063098,0.5923563200139653,False,0.8368672231733444
EEG,TURUN,frontopolar,mu_periodic_db,23,15,0.9224941846772706,1.1576278450785655,-0.16687321188582802,0.6035000367588187,True,0.8368672231733444
EEG,TAHAN,temporal,exponent_change,23,15,0.19087858653399528,0.2528684841464108,-0.17824187860339494,0.6036414461297851,True,0.8368672231733444
EEG,TURUN,temporo-posterior,beta_periodic_db,23,15,0.24042703302511284,0.14310813869221148,0.17707351487920062,0.6048362713104629,False,0.8368672231733444
EEG,POST,frontotemporal,exponent_change,23,15,0.17516989502318056,0.22749241975031392,-0.1697334503185947,0.6056608117176957,True,0.8368672231733444
EEG,POST,frontopolar,offset_change,23,15,10.531188163226405,11.596896607501348,-0.16720427339734958,0.6074230929402137,True,0.8368672231733444
EEG,PRA,sentral,offset_change,23,15,8.466873974269928,9.581330692192678,-0.17206154553255748,0.6082429310890811,False,0.8368672231733444
EEG,POST,temporo-posterior,mu_periodic_db,23,15,1.0868366210311196,0.8165994039179814,0.17026768833225966,0.610615738789344,False,0.8368672231733444
EEG,NAIK,frontal,exponent_change,23,15,0.14957897622007854,0.07500901001022954,0.16796924648023837,0.611556816934367,False,0.8368672231733444
EEG,TURUN,parietal,mu_periodic_db,23,15,0.9216419603474726,1.0915811776572173,-0.15130312767356396,0.6292734941252811,False,0.8513367142527379
perilaku,latency_hud,-,cv,23,15,0.26934369227163685,0.28491409951531893,-0.15206658199975762,0.6393054388208829,False,0.8513367142527379
EEG,TURUN,frontal,offset_change,23,15,8.532038223783308,9.580267747303676,-0.1491807967000283,0.639378595073104,False,0.8513367142527379
EEG,POST,frontal,offset_change,23,15,10.154109635218067,11.134482228913662,-0.15061201955509226,0.6407896237497396,False,0.8513367142527379
EEG,NAIK,sentral,mu_periodic_db,23,15,1.3318652494050753,1.5760334866081638,-0.15403277054656542,0.6425955006619224,False,0.8513367142527379
EEG,NAIK,temporal,exponent_change,23,15,0.15559384260755774,0.10380145870375487,0.1497655931312642,0.6482905512261016,True,0.8534457889558806
EEG,NAIK,parietal,mu_periodic_db,23,15,1.2429491239029455,1.4217112767702462,-0.1434770975522008,0.6523954139723523,False,0.853448088718549
EEG,POST,frontopolar,theta_periodic_db,23,15,1.2397147681567997,1.486923031694226,-0.1497499087940966,0.660679962981269,True,0.8588839518756496
EEG,TAHAN,frontotemporal,exponent_change,23,15,0.13478847045208045,0.170920275368168,-0.1289930224941981,0.6859056739150912,True,0.8680160167839033
EEG,NAIK,frontopolar,beta_periodic_db,23,15,0.48366423831820116,0.4130300229232315,0.13549131898591213,0.69075905466508,True,0.8680160167839033
EEG,PRA,temporo-posterior,offset_change,23,15,8.415030420289186,9.243844697296288,-0.12852113842248822,0.691172889202157,False,0.8680160167839033
EEG,PRA,oksipital,theta_periodic_db,23,15,0.9947324269779685,1.1039553352235876,-0.1250094610123636,0.693350484233787,False,0.8680160167839033
EEG,TURUN,frontotemporal,exponent_change,23,15,0.17887716860509698,0.22028670798811703,-0.12461337422214311,0.6947140661835475,True,0.8680160167839033
EEG,PRA,oksipital,beta_periodic_db,23,15,0.28743319734870887,0.19551303945584156,0.1301330411586807,0.6962214815692165,False,0.8680160167839033
EEG,POST,frontopolar,beta_periodic_db,23,15,0.2407950413366048,0.17406005199695318,0.128722925386719,0.6969167057832301,True,0.8680160167839033
EEG,NAIK,frontotemporal,mu_periodic_db,23,15,1.1042843040952157,1.2956247524723343,-0.13027625771541973,0.706301125890768,True,0.869426437533067
EEG,NAIK,frontopolar,theta_periodic_db,23,15,1.22205689238474,1.0352238372035119,0.12102069422343004,0.7124246780354786,True,0.869426437533067
EEG,POST,temporal,beta_periodic_db,23,15,0.17601507532531113,0.09526332906573878,0.12460375455076601,0.7129130642729279,True,0.869426437533067
EEG,NAIK,frontotemporal,exponent_change,23,15,0.1403305666426731,0.10182532681923033,0.12040994138230729,0.7147688500872811,True,0.869426437533067
EEG,PRA,frontopolar,offset_change,23,15,9.16145750317538,8.40921159285102,0.11842893387810229,0.7215826510701784,True,0.8726115780383553
EEG,NAIK,frontal,theta_periodic_db,23,15,1.1555061207862782,1.00759133495223,0.1042130700717652,0.7312778933004785,False,0.8792242878988412
EEG,TAHAN,frontal,exponent_change,23,15,0.1632217837137783,0.20414842900288638,-0.10755694212655377,0.7413834037089394,False,0.885235044449501
EEG,POST,frontal,exponent_change,23,15,0.29036073659923295,0.2575903715187764,0.10409825734305359,0.7447890998974167,False,0.885235044449501
EEG,TURUN,temporal,offset_change,23,15,9.615397760571124,10.350645259005166,-0.10490360343865061,0.7511618776942564,True,0.8877367645477575
EEG,POST,oksipital,beta_periodic_db,23,15,0.1901332052819948,0.11633209307234374,0.0996172705063426,0.7645379125058568,False,0.8973181097645256
EEG,NAIK,temporal,mu_periodic_db,23,15,1.2437365901370925,1.3887531586457735,-0.09147689873104842,0.771583270905087,True,0.8973181097645256
EEG,POST,temporal,theta_periodic_db,23,15,1.079603520687729,1.2274282760028383,-0.09411673666069251,0.7722112579223562,True,0.8973181097645256
EEG,TAHAN,temporo-posterior,exponent_change,23,15,0.2734621666253546,0.3059509346028317,-0.0882068509608976,0.7928819170313873,False,0.9162191041251586
EEG,TURUN,frontopolar,exponent_change,23,15,0.37168947674134856,0.4029385146602184,-0.07541602487364509,0.8127446960329171,True,0.9338763754397786
EEG,POST,parietal,mu_periodic_db,23,15,1.1509742359321045,1.0390248279925343,0.07668187361669243,0.8171418285098063,False,0.9338763754397786
EEG,TAHAN,temporo-posterior,beta_periodic_db,23,15,0.29798019950697147,0.3382032497124354,-0.07536345734131668,0.8254378002012274,False,0.9382025270046738
EEG,NAIK,temporal,theta_periodic_db,23,15,0.9642271743852615,0.8804268334634557,0.062078480209928996,0.8413899473118241,True,0.9471588531808065
EEG,TAHAN,frontal,beta_periodic_db,23,15,0.2555382697837696,0.21813070393836345,0.062139533292997824,0.8438456313845654,False,0.9471588531808065
EEG,TAHAN,oksipital,beta_periodic_db,23,15,0.2375255742852516,0.2776232009519426,-0.06400841415712459,0.8474247464591161,False,0.9471588531808065
EEG,POST,temporo-posterior,theta_periodic_db,23,15,1.3928780244959256,1.4876570625754824,-0.05951430143586276,0.8515322381962058,False,0.9471588531808065
EEG,TURUN,temporal,exponent_change,23,15,0.21920261039509803,0.1957063397825475,0.05929157407617599,0.8618589656413174,True,0.9491470109527043
EEG,NAIK,oksipital,beta_periodic_db,23,15,0.2360290730099875,0.20241456984700656,0.05785633405750794,0.8624460820676014,False,0.9491470109527043
EEG,NAIK,temporo-posterior,theta_periodic_db,23,15,1.1311443598315423,1.202023469239452,-0.049522330627036086,0.8755758682880234,False,0.9585251610732045
EEG,POST,frontal,mu_periodic_db,23,15,0.8812492031458706,0.8088268802067498,0.04553336302654733,0.890604426729925,False,0.9688592617727202
EEG,TURUN,oksipital,beta_periodic_db,23,15,0.3204372065137476,0.351656519853142,-0.044322155971062586,0.8992801056896568,False,0.9688592617727202
