jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,TURUN,parietal,exponent_change,23,15,0.15057231000520427,0.29498818779786506,-0.3928636218689104,0.21724207484232147,False,0.8656337640102219
EEG,TAHAN,sentral,beta_periodic_db,23,15,0.2126157885636316,0.46768166345608114,-0.3978766576532937,0.21849009327907326,False,0.8656337640102219
EEG,TAHAN,sentral,exponent_change,23,15,0.04856781636282065,0.19969422803863265,-0.4098978855955282,0.22410730069887036,False,0.8656337640102219
EEG,PRA,oksipital,theta_periodic_db,23,15,0.9519110181759253,1.4108319134583658,-0.39914241261025746,0.2275841437274606,False,0.8656337640102219
EEG,TURUN,oksipital,theta_periodic_db,23,15,0.40381911726593417,0.9285250929997496,-0.3889496718885149,0.22900991029692,False,0.8656337640102219
EEG,POST,frontotemporal,offset_change,23,15,8.762415744406075,11.39390703116959,-0.390096343810531,0.23626057831040717,True,0.8656337640102219
EEG,NAIK,frontotemporal,theta_periodic_db,23,15,1.3031137178160022,0.7184070770533929,0.38625964184935074,0.23779649726546842,True,0.8656337640102219
EEG,TURUN,frontal,beta_periodic_db,23,15,0.23423201952798473,0.4776489857273136,-0.40621070669199766,0.24160094561454054,False,0.8656337640102219
EEG,TURUN,frontotemporal,offset_change,23,15,8.86677288644015,11.27016431230197,-0.3712425135204955,0.24955764371994305,True,0.8656337640102219
EEG,POST,frontal,beta_periodic_db,23,15,0.09600051949458246,0.2720438259739628,-0.4040544461738049,0.2505469121191632,False,0.8656337640102219
EEG,TAHAN,parietal,mu_periodic_db,23,15,0.9891320133986458,1.6522884139773515,-0.36247984900939595,0.25616087211698,False,0.8656337640102219
EEG,NAIK,temporo-posterior,offset_change,23,15,8.248506973300529,5.750985204327994,0.3567839060603769,0.2621169951045765,False,0.8656337640102219
EEG,POST,temporo-posterior,offset_change,23,15,9.341847086736282,11.85845568025311,-0.36651717431224595,0.26316317159746655,False,0.8656337640102219
EEG,POST,frontotemporal,theta_periodic_db,23,15,1.023941956712308,1.5384803796789845,-0.3686376954877886,0.2635563004718145,True,0.8656337640102219
EEG,POST,oksipital,mu_periodic_db,23,15,0.8328373503190518,1.4520689049359714,-0.36618316119776023,0.26910628927937286,False,0.8656337640102219
EEG,TURUN,oksipital,offset_change,23,15,9.548822418417648,11.925809595010094,-0.3730063093696806,0.27073876896228044,False,0.8656337640102219
EEG,PRA,frontal,theta_periodic_db,23,15,0.4960584140206547,1.1251274296096605,-0.3900195551935796,0.27373038695158247,False,0.8656337640102219
EEG,TURUN,sentral,theta_periodic_db,23,15,0.30909474537534265,0.8152839426224501,-0.3488467743993631,0.27796918767704115,False,0.8656337640102219
EEG,TURUN,parietal,offset_change,23,15,8.45688183879285,10.758309687077746,-0.34548538319983674,0.2836366313795414,False,0.8656337640102219
EEG,TAHAN,frontal,offset_change,23,15,3.213485303714975,5.3921839705482775,-0.3447303138843259,0.2848563291791488,False,0.8656337640102219
EEG,PRA,temporo-posterior,beta_periodic_db,23,15,0.4202042107684405,0.22110414082328694,0.3593165841337748,0.28862080979597493,False,0.8656337640102219
EEG,PRA,parietal,offset_change,23,15,7.987416991661837,10.190401832462252,-0.34380890047712537,0.2942936781366039,False,0.8656337640102219
EEG,PRA,frontopolar,beta_periodic_db,23,15,0.4990288001980803,0.32095595187030757,0.32690104255872915,0.29554236557178803,True,0.8656337640102219
EEG,NAIK,frontal,beta_periodic_db,23,15,0.3394705139346661,0.5822290407535627,-0.35356996198689594,0.3022951751020165,False,0.8656337640102219
EEG,PRA,temporal,exponent_change,23,15,0.17705945629544573,0.2884620325259714,-0.344911462293401,0.30392592013975006,True,0.8656337640102219
EEG,PRA,parietal,theta_periodic_db,23,15,0.8325918317265082,1.2621665852537751,-0.34633015765509817,0.31009520979613087,False,0.8656337640102219
EEG,NAIK,frontal,offset_change,23,15,8.26266865310316,5.8734413211381655,0.32297849011544644,0.31721352845047146,False,0.8656337640102219
EEG,PRA,sentral,mu_periodic_db,23,15,0.54353561134255,0.9982381756979707,-0.32118781435684585,0.32367234236625075,False,0.8656337640102219
EEG,TAHAN,oksipital,exponent_change,23,15,0.22468771497269388,0.36873903867939445,-0.3404108697236083,0.32434905125799457,False,0.8656337640102219
EEG,TAHAN,frontopolar,exponent_change,23,15,0.19695416113710792,0.31112672646430645,-0.31625220682253885,0.32685448432120323,True,0.8656337640102219
EEG,POST,temporal,mu_periodic_db,23,15,0.693174268923415,1.1023296007039156,-0.3175223067991422,0.3301791228407428,True,0.8656337640102219
EEG,PRA,oksipital,exponent_change,23,15,0.2768951776523009,0.3927264839112574,-0.32073704872627995,0.3308943761587296,False,0.8656337640102219
EEG,TAHAN,temporal,offset_change,23,15,4.768979564220453,7.021341648283114,-0.32890157150873256,0.33439557630548056,True,0.8656337640102219
EEG,TURUN,temporal,offset_change,23,15,9.170254554798323,11.108119050342555,-0.3072062435588725,0.3448514118165124,True,0.8656337640102219
EEG,TURUN,frontopolar,mu_periodic_db,23,15,0.5597014072741685,0.9091081394488898,-0.2965177106208636,0.3524669867009266,True,0.8656337640102219
EEG,NAIK,oksipital,offset_change,23,15,9.118873443458972,7.098334228918818,0.30199512785840105,0.3593502167448904,False,0.8656337640102219
EEG,TAHAN,parietal,exponent_change,23,15,0.15672409712604457,0.2688752093301268,-0.3066502561938476,0.35988930676031333,False,0.8656337640102219
EEG,PRA,parietal,exponent_change,23,15,0.222421632508287,0.3073678120161639,-0.28676975602765803,0.36590290364627837,False,0.8656337640102219
EEG,TAHAN,frontotemporal,exponent_change,23,15,0.1418056962459576,0.23141978933364568,-0.2991710743118849,0.3691406690434696,True,0.8656337640102219
EEG,POST,parietal,beta_periodic_db,23,15,0.2026787380183278,0.3621400422901754,-0.3040198808815142,0.3710625359206529,False,0.8656337640102219
EEG,TAHAN,frontopolar,beta_periodic_db,23,15,0.2415287287481695,0.36641330554724566,-0.29454949961407595,0.37171765457650247,True,0.8656337640102219
EEG,NAIK,temporal,theta_periodic_db,23,15,0.9495719936360598,0.5266351314373958,0.29102250728578194,0.3734389456705774,True,0.8656337640102219
EEG,TAHAN,temporo-posterior,beta_periodic_db,23,15,0.21001886525884106,0.35250559455020486,-0.29660093908974533,0.37917141730922616,False,0.8656337640102219
EEG,POST,temporal,offset_change,23,15,9.542736310701638,11.529262907221414,-0.28869477187892745,0.3810267331047096,True,0.8656337640102219
EEG,TURUN,frontotemporal,beta_periodic_db,23,15,0.21501617594629152,0.37883382132303217,-0.2921960109773815,0.38188857463176357,True,0.8656337640102219
EEG,POST,temporo-posterior,mu_periodic_db,23,15,1.249914192258817,0.7916317175841595,0.29243209186487973,0.38568497443229083,False,0.8656337640102219
EEG,TAHAN,frontal,beta_periodic_db,23,15,0.26396471648379416,0.42381666660885864,-0.26952225718938344,0.3867910973974919,False,0.8656337640102219
EEG,TURUN,oksipital,exponent_change,23,15,0.25778941756704227,0.3643999265770983,-0.29389577805475586,0.38747345548918233,False,0.8656337640102219
EEG,TAHAN,sentral,mu_periodic_db,23,15,0.6329085503606808,1.1500507306267338,-0.27373589359548706,0.3889645922035286,False,0.8656337640102219
EEG,POST,sentral,beta_periodic_db,23,15,0.10637129622591023,0.23843907524178562,-0.28260107858515676,0.39206219178512564,False,0.8656337640102219
EEG,POST,frontopolar,beta_periodic_db,23,15,0.11787091485450338,0.25388624982774727,-0.2892164162721239,0.3928517331056127,True,0.8656337640102219
EEG,TURUN,temporo-posterior,mu_periodic_db,23,15,0.8351384869750437,1.1922292602141813,-0.2876265506938564,0.3973258295560147,False,0.8656337640102219
EEG,POST,sentral,offset_change,23,15,10.47349457815805,12.313400033246923,-0.2810872622911814,0.39793613942615946,False,0.8656337640102219
EEG,PRA,frontal,exponent_change,23,15,0.30599091513612564,0.22433694148675334,0.2760203946773781,0.39814239585991323,False,0.8656337640102219
EEG,TURUN,oksipital,mu_periodic_db,23,15,0.4117265070063303,0.7516195038858735,-0.26408917095817525,0.4025185153378996,False,0.8656337640102219
EEG,PRA,frontal,beta_periodic_db,23,15,0.38979531388801786,0.23436992749860913,0.2732913399521525,0.4032164862829868,False,0.8656337640102219
EEG,PRA,frontotemporal,offset_change,23,15,8.210937710714166,10.004796264554574,-0.2754447245268419,0.40512648801628115,True,0.8656337640102219
EEG,NAIK,frontopolar,theta_periodic_db,23,15,1.112587577168941,0.7492761443500193,0.2641540520764476,0.4114123159371264,True,0.8656337640102219
EEG,PRA,frontopolar,theta_periodic_db,23,15,0.6120613788702353,0.9417208473228383,-0.273552577847498,0.41418139182564373,True,0.8656337640102219
EEG,TURUN,frontotemporal,exponent_change,23,15,0.17067227752606168,0.25938694961283265,-0.2567658485891961,0.4161700788510682,True,0.8656337640102219
EEG,NAIK,oksipital,mu_periodic_db,23,15,0.8373967189864253,1.2254873851093142,-0.24808958069550788,0.4442715718550101,False,0.8793087866788771
EEG,TAHAN,temporo-posterior,theta_periodic_db,23,15,0.06664119367344065,0.37782274726396436,-0.2536393609707659,0.44820002098214357,False,0.8793087866788771
EEG,TAHAN,oksipital,beta_periodic_db,23,15,0.2669435216484736,0.43030646334235984,-0.25232538645926683,0.4498411720613916,False,0.8793087866788771
EEG,NAIK,oksipital,beta_periodic_db,23,15,0.32021016323943885,0.4546617245251595,-0.2477809579975045,0.45389838359158163,False,0.8793087866788771
EEG,PRA,temporo-posterior,theta_periodic_db,23,15,0.6859059048236908,1.0561822798236977,-0.2484236583099694,0.462780630004003,False,0.8793087866788771
EEG,PRA,temporal,offset_change,23,15,8.008057639688582,9.58350887703282,-0.2426724861379354,0.4630850247120536,True,0.8793087866788771
EEG,PRA,frontal,mu_periodic_db,23,15,0.9064486234872126,1.272414150108834,-0.24069261919667262,0.46658561095703494,False,0.8793087866788771
EEG,POST,parietal,offset_change,23,15,10.216750142365008,11.596772874877882,-0.23792974767486075,0.4673009020792359,False,0.8793087866788771
EEG,PRA,frontotemporal,beta_periodic_db,23,15,0.3149657470841671,0.21881757012013836,0.22581746716740264,0.4687963707688866,True,0.8793087866788771
EEG,POST,frontal,exponent_change,23,15,0.32573616957859086,0.2534091777732831,0.22805237539947915,0.4728942177438844,False,0.8793087866788771
EEG,TURUN,temporo-posterior,beta_periodic_db,23,15,0.28160682525384734,0.15018058515044974,0.24891014051693539,0.47460140706193704,False,0.8793087866788771
EEG,POST,parietal,theta_periodic_db,23,15,1.2751876559324413,1.6129609185110734,-0.2366840292457385,0.48096591543698436,False,0.8793087866788771
EEG,POST,temporo-posterior,theta_periodic_db,23,15,1.5143928853042585,1.1700102336935128,0.22734816074175482,0.48213761227903196,False,0.8793087866788771
perilaku,latency_hud,-,median,23,15,1.8399565217391258,1.7200999999999922,0.23213108552101844,0.4859568850900384,False,0.8793087866788771
EEG,PRA,oksipital,offset_change,23,15,8.841883608164913,10.330778040359514,-0.22732834136937938,0.4908122145818981,False,0.8793087866788771
EEG,TURUN,frontopolar,offset_change,23,15,9.769321486237674,11.356164606385457,-0.22103735217159592,0.4914836648036095,True,0.8793087866788771
EEG,NAIK,frontopolar,exponent_change,23,15,0.32140913688427647,0.22936951056526944,0.21842423416401485,0.49724531304681086,True,0.8793087866788771
EEG,NAIK,parietal,offset_change,23,15,8.38790775496702,7.089960362607862,0.2174709871059497,0.49883863859667066,False,0.8793087866788771
EEG,PRA,frontopolar,mu_periodic_db,23,15,0.7919233432958839,1.0628595555670484,-0.2142012198953273,0.5049639998172764,True,0.8826261509411217
EEG,NAIK,sentral,beta_periodic_db,23,15,0.4115819594623423,0.5661808979383608,-0.22123360019935762,0.5092753622706163,False,0.8827439612690684
EEG,NAIK,temporo-posterior,theta_periodic_db,23,15,1.1288745820488644,0.8957578287669795,0.20660201313335,0.522774162469107,False,0.8914443068204231
EEG,NAIK,parietal,theta_periodic_db,23,15,0.8576520312098764,1.1736878367673327,-0.21833578529936631,0.52291260559556,False,0.8914443068204231
EEG,PRA,parietal,mu_periodic_db,23,15,1.0032266934089258,1.2897821838345243,-0.20710299746872488,0.5271521622063079,False,0.8914443068204231
EEG,PRA,sentral,exponent_change,23,15,0.2276844059396658,0.2810150731330162,-0.19707800549910778,0.5386059915279443,False,0.9034681148210679
EEG,NAIK,temporal,offset_change,23,15,8.411475056621985,7.153172260237676,0.1945494050609069,0.5512207839423384,True,0.9037893680849957
EEG,TURUN,temporal,exponent_change,23,15,0.18843669844763464,0.252240758578705,-0.1956274099848419,0.5541669963859865,True,0.9037893680849957
EEG,POST,sentral,exponent_change,23,15,0.2848209880380615,0.3434557083201208,-0.1879463787573421,0.5570227657899823,False,0.9037893680849957
EEG,NAIK,temporo-posterior,beta_periodic_db,23,15,0.49338347692410683,0.3836403677983119,0.19083745424546353,0.568779608937918,False,0.9037893680849957
EEG,POST,temporo-posterior,exponent_change,23,15,0.22668742589908714,0.2984682901105746,-0.18630251548297522,0.5694701412546435,False,0.9037893680849957
EEG,POST,frontotemporal,exponent_change,23,15,0.1934456976770883,0.2516315071137773,-0.1871017172148216,0.5708633933501662,True,0.9037893680849957
EEG,POST,temporal,exponent_change,23,15,0.24429347586932415,0.30264380044646627,-0.18558538933697782,0.572233030351142,True,0.9037893680849957
EEG,TURUN,temporo-posterior,offset_change,23,15,9.021225342548004,10.3047972218333,-0.1771490163119609,0.5781462268248996,False,0.9037893680849957
EEG,TAHAN,frontopolar,theta_periodic_db,23,15,0.11801435084479135,0.3230558779846625,-0.18539033714355735,0.578549391097491,True,0.9037893680849957
EEG,POST,frontopolar,mu_periodic_db,23,15,1.0960249763114802,0.8043731316362113,0.18311944179971895,0.5822489198239876,True,0.9037893680849957
EEG,NAIK,frontotemporal,exponent_change,23,15,0.11128513814685861,0.1792252889738898,-0.18303925725690914,0.5870758457197295,True,0.9045316734052128
EEG,NAIK,parietal,beta_periodic_db,23,15,0.5484998272458723,0.6703371011651847,-0.17551712726439053,0.5926253774464099,False,0.9063682243298034
EEG,POST,sentral,theta_periodic_db,23,15,1.0446977340700128,1.2786612489579252,-0.16544000990908178,0.6077621768050568,False,0.9162093051459915
EEG,TAHAN,temporo-posterior,offset_change,23,15,5.150530482253356,6.265447986061257,-0.16604902207626215,0.6078696351449366,False,0.9162093051459915
EEG,NAIK,frontopolar,beta_periodic_db,23,15,0.4668927738851204,0.5775956420012051,-0.17317572464492703,0.6211472539726469,True,0.926952064982197
EEG,PRA,sentral,offset_change,23,15,8.638270406795861,9.67604648124581,-0.16172197243970932,0.6263518503802034,False,0.926952064982197
EEG,TAHAN,parietal,theta_periodic_db,23,15,0.20722966106672103,0.35728405191580864,-0.1481771770872314,0.6460238081359811,False,0.926952064982197
EEG,NAIK,sentral,offset_change,23,15,7.656960279859434,6.677135354596957,0.1449189564385282,0.6491982842665667,False,0.926952064982197
EEG,POST,oksipital,offset_change,23,15,10.30058579042312,11.275755545658086,-0.14784085837361136,0.6524201078851855,False,0.926952064982197
EEG,TURUN,frontopolar,exponent_change,23,15,0.3290243051386186,0.38926091450760886,-0.14154806888075427,0.6527432212820138,True,0.926952064982197
EEG,PRA,sentral,beta_periodic_db,23,15,0.3032424468769138,0.23182350619614295,0.14596136810901572,0.6578882271213234,False,0.926952064982197
EEG,TAHAN,temporal,theta_periodic_db,23,15,0.05087172327735558,-0.16863658556506053,0.14910078124537293,0.6592220651126527,True,0.926952064982197
EEG,PRA,temporal,beta_periodic_db,23,15,0.38916498355012563,0.31890491756673073,0.14095822697124183,0.6625936349505592,True,0.926952064982197
EEG,POST,frontal,theta_periodic_db,23,15,1.2053399255074906,1.4806644416540098,-0.1461850664323384,0.6628568756011002,False,0.926952064982197
EEG,TURUN,parietal,mu_periodic_db,23,15,0.9055345097860478,1.0697858072776854,-0.13886716944883015,0.6640185465497469,False,0.926952064982197
EEG,NAIK,frontopolar,mu_periodic_db,23,15,1.4263869986554287,1.2110977240772784,0.13272823223101582,0.6754815645839949,True,0.9366677695564729
EEG,PRA,temporo-posterior,offset_change,23,15,8.675476263561269,9.599467972795784,-0.13398825855208218,0.6805603877669277,False,0.9374606665928541
EEG,PRA,frontotemporal,exponent_change,23,15,0.21732524831404565,0.25089378823766456,-0.12172115474498407,0.7040242943559688,True,0.9518877881497882
EEG,POST,oksipital,theta_periodic_db,23,15,1.4646573539355472,1.662681802240212,-0.12350104397482507,0.7083539682734169,False,0.9518877881497882
EEG,POST,frontal,offset_change,23,15,10.105047562000289,10.886421333730649,-0.11887298708130137,0.7124104564354181,False,0.9518877881497882
EEG,POST,oksipital,exponent_change,23,15,0.317811131514793,0.3611795029717312,-0.117355719419961,0.7133702028637438,False,0.9518877881497882
EEG,TURUN,sentral,mu_periodic_db,23,15,0.5419592724438655,0.7124269868004842,-0.12199175222844572,0.7149097256622062,False,0.9518877881497882
EEG,POST,frontopolar,offset_change,23,15,10.302957713192345,11.035273030838704,-0.11606524707803105,0.7184922247092151,True,0.9518877881497882
EEG,PRA,frontal,offset_change,23,15,8.579901967275783,9.292457545070674,-0.10873938641462208,0.7409029297043502,False,0.9602549573709644
EEG,TURUN,frontal,mu_periodic_db,23,15,0.7269213051169044,0.8628348302251461,-0.10823524263011498,0.7427533487606696,False,0.9602549573709644
EEG,NAIK,frontal,exponent_change,23,15,0.1563870552088812,0.10394004344590689,0.1064135356277452,0.7476086336402179,False,0.9602549573709644
EEG,TAHAN,temporal,mu_periodic_db,23,15,0.9956608405643221,0.8590086242616407,0.10105797056329827,0.7505636863892747,True,0.9602549573709644
EEG,TURUN,oksipital,beta_periodic_db,23,15,0.31744076651518455,0.24400330412819635,0.10731797866184517,0.7527232285359988,False,0.9602549573709644
EEG,TAHAN,temporo-posterior,exponent_change,23,15,0.252400405015272,0.208949554971677,0.10501025336421596,0.7537421683533836,False,0.9602549573709644
EEG,NAIK,sentral,exponent_change,23,15,0.11716648815910193,0.1533859369696863,-0.09656138791390809,0.7638115216217373,False,0.9602549573709644
EEG,TURUN,frontal,offset_change,23,15,8.656633045881643,9.317391976915006,-0.0913578734273796,0.7749103138861351,False,0.9602549573709644
EEG,NAIK,temporal,beta_periodic_db,23,15,0.479465262812531,0.4102149651650466,0.09276345173736569,0.7769527735679318,True,0.9602549573709644
EEG,TAHAN,frontal,theta_periodic_db,23,15,0.10145689552661588,0.2085755773414079,-0.08951689742670738,0.7817367382312255,False,0.9602549573709644
EEG,NAIK,frontotemporal,beta_periodic_db,23,15,0.43939170449594017,0.3591139112349444,0.09546466053035646,0.7818903960266372,True,0.9602549573709644
EEG,TAHAN,parietal,beta_periodic_db,23,15,0.46209235810380433,0.4103334593689675,0.08855605261789895,0.7820081645403143,False,0.9602549573709644
EEG,POST,sentral,mu_periodic_db,23,15,0.9242205149586171,0.7768409022347734,0.08828040803969035,0.7924674049151393,False,0.9602549573709644
EEG,POST,frontotemporal,beta_periodic_db,23,15,0.17792502498120408,0.131568469644786,0.0881348433059566,0.7944668295133832,True,0.9602549573709644
EEG,TAHAN,temporal,beta_periodic_db,23,15,0.35101734621668595,0.298881791716723,0.08344058098066841,0.8013970522731981,True,0.9602549573709644
EEG,PRA,frontopolar,offset_change,23,15,9.093007321483913,9.60694711466553,-0.07832225421784325,0.8128840781591843,True,0.9602549573709644
EEG,NAIK,parietal,mu_periodic_db,23,15,1.315329227106465,1.4087085587729429,-0.07401796243267589,0.815880144401705,False,0.9602549573709644
EEG,PRA,oksipital,beta_periodic_db,23,15,0.3068309128514191,0.26018024703300247,0.07528160123269576,0.8161188819822389,False,0.9602549573709644
EEG,POST,oksipital,beta_periodic_db,23,15,0.13682818905799096,0.0936691620558753,0.07334739306797404,0.8198480578005918,False,0.9602549573709644
EEG,NAIK,temporal,mu_periodic_db,23,15,1.2232371980711176,1.1167431746792682,0.068945426926067,0.824731259057053,True,0.9602549573709644
EEG,TAHAN,oksipital,theta_periodic_db,23,15,0.10108837840135623,0.1676819518967888,-0.06573342080197596,0.8350216936383839,False,0.9602549573709644
EEG,NAIK,sentral,mu_periodic_db,23,15,1.2219168096526714,1.3159934701055644,-0.06671755517169549,0.8372112138334427,False,0.9602549573709644
EEG,POST,frontopolar,exponent_change,23,15,0.39054783698408607,0.36917772307879765,0.06209799933693825,0.8438573065235319,True,0.9602549573709644
EEG,TAHAN,frontotemporal,beta_periodic_db,23,15,0.36407853778869365,0.39617254220715614,-0.06105915547057743,0.8490210943929104,True,0.9602549573709644
EEG,NAIK,temporo-posterior,exponent_change,23,15,0.12080681746067581,0.09683421942624033,0.0610049181098788,0.8495088234119508,False,0.9602549573709644
EEG,NAIK,parietal,exponent_change,23,15,0.18179224727403356,0.2022274499092976,-0.05723558084054226,0.85453794514781,False,0.9602549573709644
EEG,PRA,frontopolar,exponent_change,23,15,0.3944843611195737,0.3743309979475561,0.056070159861451564,0.8634893036016448,True,0.9602549573709644
EEG,NAIK,temporal,exponent_change,23,15,0.158044904606546,0.1375917111821575,0.056653416240946594,0.8640811906144661,True,0.9602549573709644
EEG,POST,temporal,beta_periodic_db,23,15,0.21177071245852375,0.24739735911865426,-0.05692358899507976,0.8672009173799157,True,0.9602549573709644
EEG,NAIK,oksipital,theta_periodic_db,23,15,0.7998159273015375,0.7225746675917141,0.05311957876122561,0.8684017232284716,False,0.9602549573709644
EEG,TAHAN,temporal,exponent_change,23,15,0.2000778477589299,0.22355274912533699,-0.05690320610819673,0.8701288767775399,True,0.9602549573709644
EEG,NAIK,temporo-posterior,mu_periodic_db,23,15,1.4656152572476968,1.3834604276567566,0.0522112398179972,0.8725393603034244,False,0.9602549573709644
EEG,PRA,temporo-posterior,exponent_change,23,15,0.2574130301344993,0.24358197621855548,0.04498722820255043,0.8894102648815538,False,0.9736701847124379
EEG,NAIK,oksipital,exponent_change,23,15,0.2572423411835743,0.2376529933553625,0.04293901679106768,0.8963235236922601,False,0.976101010094189
