jenis,fase,area,ukuran,n_penari,n_nonpenari,mean_penari,mean_nonpenari,hedges_g,p,artefak_rawan,p_fdr
EEG,TAHAN,frontal,offset_change,17,11,1.3206140703963574,5.749702829489629,-0.7464657994199827,0.055489406089803295,False,0.5175812170193036
EEG,TURUN,parietal,offset_change,17,11,7.503344876957467,12.328656473944319,-0.7152946238779279,0.05938569325629525,False,0.5175812170193036
EEG,TURUN,frontotemporal,exponent_change,17,11,0.09572912994154527,0.32828450893960753,-0.6876003233631608,0.061101612391049914,True,0.5175812170193036
EEG,TAHAN,frontotemporal,mu_periodic_db,17,11,0.3054869986218302,1.5111798597344508,-0.6647230651200532,0.06661706264448945,True,0.5175812170193036
EEG,TAHAN,frontotemporal,theta_periodic_db,17,11,-0.11225312913255923,1.0315028204436003,-0.7632937148032305,0.06704735031579503,True,0.5175812170193036
EEG,TAHAN,sentral,exponent_change,17,11,0.001050246828101801,0.2553178485393383,-0.7286614701069152,0.06786486719560741,False,0.5175812170193036
EEG,TURUN,frontotemporal,theta_periodic_db,17,11,0.00555858463296411,0.8524043208701435,-0.6887152740383439,0.07168223486298186,True,0.5175812170193036
EEG,TAHAN,frontotemporal,exponent_change,17,11,0.10856538589739351,0.32261959751885355,-0.71070462312251,0.07420097753441943,True,0.5175812170193036
EEG,TURUN,parietal,exponent_change,17,11,0.08655621816653844,0.3472307549359208,-0.6816769177596197,0.07465113707009186,False,0.5175812170193036
EEG,POST,frontotemporal,exponent_change,17,11,0.1524151958449062,0.3415169885546088,-0.6589865736719445,0.07848337619641767,True,0.5265981370598347
EEG,TURUN,frontotemporal,offset_change,17,11,8.779472692682893,12.884160844069003,-0.6234306680882208,0.0870140853397478,True,0.5400205963879521
EEG,POST,frontotemporal,offset_change,17,11,8.845664171282062,13.311185279948752,-0.6413974859401725,0.08813030686938335,True,0.5400205963879521
EEG,PRA,frontotemporal,beta_periodic_db,17,11,0.4211270652280107,0.1471700494949334,0.6289648424679555,0.08827259748649216,True,0.5400205963879521
EEG,TURUN,parietal,theta_periodic_db,17,11,0.09629637136288338,0.6884736655444746,-0.6432010361025008,0.10066808982208596,False,0.5982560766569679
EEG,TAHAN,parietal,exponent_change,17,11,0.06623326965103829,0.3066275868594302,-0.648014048915211,0.11694657457709967,False,0.6338638358107045
EEG,TURUN,frontotemporal,mu_periodic_db,17,11,0.24819595083879117,1.0302324150477313,-0.5911383885822907,0.11818579605409171,True,0.6338638358107045
EEG,POST,sentral,offset_change,17,11,9.921688847397022,14.130989728879161,-0.6062946123083993,0.11889735360342416,False,0.6338638358107045
EEG,PRA,frontopolar,beta_periodic_db,17,11,0.6115505752334148,0.2682678617607517,0.5718355426439496,0.11897581008694273,True,0.6338638358107045
EEG,POST,temporo-posterior,offset_change,17,11,9.287226690796134,13.606109335373105,-0.5847875108666477,0.12458530626081842,False,0.6338638358107045
EEG,PRA,temporo-posterior,beta_periodic_db,17,11,0.4548488948963766,0.11516962789041102,0.6254030944407726,0.12494431378961002,False,0.6338638358107045
EEG,TAHAN,temporal,offset_change,17,11,4.285122212447099,8.678842542679847,-0.6126407441035256,0.12920677409321177,True,0.6353095179832688
EEG,TURUN,temporal,beta_periodic_db,17,11,0.6493841519485495,0.18962073526150533,0.5782662761938901,0.13133802535231037,True,0.6353095179832688
EEG,POST,oksipital,beta_periodic_db,17,11,0.2598218158666465,-0.07213052742410148,0.5558203834586459,0.14006090947614863,False,0.6472780832979107
EEG,PRA,oksipital,mu_periodic_db,17,11,0.3323412928235979,1.2959534016096053,-0.5775854517967399,0.14827373297090277,False,0.6472780832979107
EEG,PRA,temporal,mu_periodic_db,17,11,0.4497443875941493,1.2322226600118376,-0.575445439365369,0.1526854561630841,True,0.6472780832979107
EEG,TAHAN,oksipital,exponent_change,17,11,0.15069428055141032,0.39174373110848654,-0.5811542965415226,0.15657885945477862,False,0.6472780832979107
EEG,POST,parietal,offset_change,17,11,9.61790605296642,12.992250937360689,-0.5414240232576746,0.15754694670184607,False,0.6472780832979107
EEG,TURUN,temporal,mu_periodic_db,17,11,1.3409980785692734,0.749483926459655,0.5045653834107163,0.16430403151958298,True,0.6472780832979107
EEG,PRA,frontal,beta_periodic_db,17,11,0.5204729062572663,0.18426979658781473,0.5363470744242607,0.16767958831074067,False,0.6472780832979107
EEG,PRA,sentral,beta_periodic_db,17,11,0.3734031789107559,0.12325165195111967,0.5225305549518412,0.17217304955422408,False,0.6472780832979107
EEG,POST,temporal,offset_change,17,11,9.462508195295504,13.279297978293796,-0.5151976039439341,0.17957948113334227,True,0.6472780832979107
EEG,PRA,temporal,beta_periodic_db,17,11,0.5216139336711366,0.2636553604681544,0.5172453358863017,0.1801459789504267,True,0.6472780832979107
EEG,TURUN,frontal,theta_periodic_db,17,11,-0.16923003681774543,0.3056206974789689,-0.5142813763548799,0.1831302659956546,False,0.6472780832979107
EEG,POST,temporo-posterior,beta_periodic_db,17,11,0.3386290775300573,0.06425692461453854,0.5428864485421041,0.18360167098254024,False,0.6472780832979107
EEG,PRA,oksipital,beta_periodic_db,17,11,0.44620191426861566,0.1276505162698897,0.5026395279267141,0.18757537901373786,False,0.6472780832979107
EEG,PRA,parietal,offset_change,17,11,7.237252556754917,10.63046180678556,-0.49689861760506526,0.19091694944465756,False,0.6472780832979107
EEG,POST,frontal,beta_periodic_db,17,11,0.10988642778431267,0.3467331474542905,-0.536249434150838,0.1915619254991399,False,0.6472780832979107
EEG,TURUN,temporal,offset_change,17,11,9.364738131748581,12.455741836597083,-0.48529206923177837,0.19322464921939417,True,0.6472780832979107
EEG,POST,frontopolar,offset_change,17,11,9.39530894626229,12.553160179949764,-0.49137208946241995,0.19326214090681995,True,0.6472780832979107
EEG,TURUN,parietal,beta_periodic_db,17,11,0.34408935775439686,0.620887877084152,-0.5046226080170384,0.20150155893955707,False,0.6472780832979107
EEG,TURUN,frontopolar,theta_periodic_db,17,11,0.47872221659389824,0.9770174180638436,-0.47865489137963346,0.2059246996944184,True,0.6472780832979107
EEG,POST,frontal,offset_change,17,11,9.376678789771914,12.501304359171824,-0.475707203121361,0.20676895830633335,False,0.6472780832979107
EEG,POST,sentral,exponent_change,17,11,0.25817310488655504,0.41103439460271834,-0.4681796345028651,0.20681351328637546,False,0.6472780832979107
EEG,TAHAN,temporo-posterior,offset_change,17,11,4.0962718347986655,7.406370959011866,-0.47435862559580405,0.20938221072312144,False,0.6472780832979107
EEG,POST,temporo-posterior,exponent_change,17,11,0.20691849330472986,0.390651785460047,-0.4702618076773233,0.21110237770209933,False,0.6472780832979107
EEG,TURUN,oksipital,exponent_change,17,11,0.20634682192991197,0.393614621220841,-0.5100608054496287,0.21186030220487828,False,0.6472780832979107
EEG,PRA,oksipital,theta_periodic_db,17,11,0.8115898938469001,1.36759142811159,-0.5051727590215448,0.21389739179317047,False,0.6472780832979107
EEG,NAIK,frontal,beta_periodic_db,17,11,0.3858034495676901,0.7478522188489202,-0.4871407852088822,0.22470158368718302,False,0.6472780832979107
EEG,TAHAN,oksipital,mu_periodic_db,17,11,0.26767648140812106,1.0267581010067495,-0.4273959137137047,0.22550332080267843,False,0.6472780832979107
EEG,TURUN,sentral,theta_periodic_db,17,11,0.0821270350736171,0.5699453124320939,-0.47849375145241524,0.22550961023845958,False,0.6472780832979107
EEG,PRA,temporal,exponent_change,17,11,0.16370349285967,0.3133724986122724,-0.47634207806974777,0.2256319132267881,True,0.6472780832979107
EEG,TURUN,temporal,theta_periodic_db,17,11,0.43066576973138826,1.03986947942022,-0.5005602828654011,0.22716971192667057,True,0.6472780832979107
EEG,TAHAN,parietal,mu_periodic_db,17,11,0.8230836264260779,1.664737783435553,-0.4412005141466469,0.23467590239651853,False,0.6576209246007312
EEG,TAHAN,frontal,mu_periodic_db,17,11,0.5762472437473312,1.2981976348458344,-0.42419650273358417,0.23712292954353287,False,0.6576209246007312
EEG,POST,temporal,exponent_change,17,11,0.23122249941365491,0.3755390882282887,-0.4314364421516466,0.2594693146321933,True,0.7101265453091606
EEG,PRA,oksipital,offset_change,17,11,8.208691457522663,10.984360192312945,-0.4165404291201634,0.2697496018307848,False,0.7230047199202808
EEG,TURUN,frontal,offset_change,17,11,7.3517652712898816,10.245049787011608,-0.41340840253264766,0.2711267699701053,False,0.7230047199202808
EEG,TURUN,oksipital,beta_periodic_db,17,11,0.46484433071787395,0.13566170648489154,0.444358669214039,0.2809048218733285,False,0.7258272225305537
EEG,POST,frontopolar,exponent_change,17,11,0.27971612476339813,0.4126077245532276,-0.4126071374160004,0.28174248584151346,True,0.7258272225305537
EEG,TAHAN,frontopolar,mu_periodic_db,17,11,0.6309858967313552,1.3172418737274527,-0.37835560873360324,0.2849055046620011,True,0.7258272225305537
EEG,PRA,frontopolar,offset_change,17,11,7.847315188230347,10.554452677008562,-0.40954062080808684,0.2887578756485833,True,0.7258272225305537
EEG,PRA,temporal,offset_change,17,11,7.583288414453411,10.269966643407683,-0.4039598232381274,0.29157746908546717,True,0.7258272225305537
EEG,POST,temporo-posterior,theta_periodic_db,17,11,1.3763812910217568,0.7779934191157132,0.3974077295512353,0.29312253217580053,False,0.7258272225305537
EEG,PRA,oksipital,exponent_change,17,11,0.2817259557641229,0.42617644723280185,-0.3909149686384922,0.30151657159786605,False,0.7378287869688958
EEG,TAHAN,temporal,theta_periodic_db,17,11,0.296497526189073,-0.31476695347615213,0.3931786865722091,0.32537203997957836,True,0.7701633335071973
EEG,PRA,parietal,exponent_change,17,11,0.20680807427447942,0.32034667272417167,-0.3567814524595307,0.3278691476814308,False,0.7701633335071973
EEG,POST,temporal,theta_periodic_db,17,11,1.089842056966006,0.636492475892599,0.36916730016845634,0.33201620749200944,True,0.7701633335071973
EEG,TURUN,temporo-posterior,offset_change,17,11,8.424531042798767,11.095781529062343,-0.35281328818921504,0.33267898112488964,False,0.7701633335071973
EEG,PRA,frontal,offset_change,17,11,7.465215996789603,9.869494773577614,-0.3683467260822421,0.3361446078225341,False,0.7701633335071973
EEG,PRA,frontopolar,exponent_change,17,11,0.2923177497046458,0.4128085431238553,-0.36762063694250535,0.33694645840939885,True,0.7701633335071973
EEG,PRA,frontotemporal,mu_periodic_db,17,11,0.34338697135351726,0.8675398310253809,-0.3861065601764765,0.3410339987129881,True,0.7710333883945819
EEG,PRA,sentral,mu_periodic_db,17,11,0.29304757846306173,0.7526382198654068,-0.37040881887264576,0.3452967251728212,False,0.7722765466230839
EEG,POST,oksipital,offset_change,17,11,9.955304420296306,12.489578121216965,-0.3561582070666221,0.35120462837887145,False,0.777133645774524
EEG,POST,frontopolar,mu_periodic_db,17,11,1.2240540109535367,0.5749614217405895,0.36046979185324374,0.35657366127190726,True,0.7777266471303498
EEG,PRA,frontotemporal,offset_change,17,11,8.3075675208484,10.727117896505309,-0.3445745317473615,0.36206186892539655,True,0.7777266471303498
EEG,POST,parietal,exponent_change,17,11,0.28174209340425094,0.3933996492594885,-0.332104782327863,0.3652989850357977,False,0.7777266471303498
EEG,TURUN,frontal,beta_periodic_db,17,11,0.3368262835862659,0.5696573591030837,-0.366802504292528,0.3664289010517994,False,0.7777266471303498
EEG,PRA,sentral,offset_change,17,11,7.950817440624671,10.258228211787692,-0.34336928505990705,0.3713424676911385,False,0.7801942755530991
EEG,TURUN,frontal,exponent_change,17,11,0.061202854175345586,0.18234716252576602,-0.3328002465103523,0.3756904145383262,False,0.7814360622397184
EEG,PRA,parietal,mu_periodic_db,17,11,0.6804607306709382,1.1509366136940067,-0.34178587562883056,0.39026095261458305,False,0.8037057241963691
EEG,TURUN,oksipital,theta_periodic_db,17,11,0.3003850663578923,0.7019775089408395,-0.3163179360332371,0.39491729300422285,False,0.805321538675278
EEG,PRA,temporo-posterior,mu_periodic_db,17,11,0.746529207112488,1.3120198312858742,-0.33184760498024574,0.4043723635753495,False,0.810224532216468
EEG,TAHAN,temporal,mu_periodic_db,17,11,1.1099550213791298,0.7064313659977892,0.3070416841412647,0.405112266108234,True,0.810224532216468
EEG,PRA,sentral,theta_periodic_db,17,11,0.6447129746309853,1.1130257780343382,-0.32677658782575797,0.41811020358532525,False,0.8106535408329474
EEG,POST,oksipital,exponent_change,17,11,0.28734425760659377,0.41268529981254276,-0.2995924199217214,0.4197845770248095,False,0.8106535408329474
EEG,PRA,frontal,mu_periodic_db,17,11,0.49601839636838335,0.9507837518871234,-0.3129992239136362,0.42565797187133003,False,0.8106535408329474
EEG,NAIK,parietal,beta_periodic_db,17,11,0.606504898331558,0.8262769270295646,-0.3001211287424829,0.4256748809872415,False,0.8106535408329474
EEG,PRA,temporo-posterior,offset_change,17,11,8.020684199246276,10.33281916849606,-0.2999954485710942,0.4271494717879411,False,0.8106535408329474
EEG,NAIK,temporal,theta_periodic_db,17,11,1.100892524671515,0.6603007329826637,0.3172200731872753,0.42871100717127025,True,0.8106535408329474
EEG,PRA,parietal,theta_periodic_db,17,11,0.7006548141547806,1.1172529629767392,-0.3106102219868676,0.440451364427006,False,0.8198271465928204
EEG,NAIK,temporo-posterior,theta_periodic_db,17,11,1.2887310617185843,0.9231024800168914,0.29191157448995747,0.4414453866269033,False,0.8198271465928204
EEG,TAHAN,sentral,theta_periodic_db,17,11,0.14683111183824574,0.47291009207354906,-0.2879778845627536,0.4546803165601751,False,0.8273546968921603
EEG,TURUN,temporal,exponent_change,17,11,0.17685010365027848,0.27556317720391627,-0.28467454619486043,0.4639471104601146,True,0.8273546968921603
EEG,TURUN,frontotemporal,beta_periodic_db,17,11,0.28293009960948295,0.45300538091331216,-0.2820751407451653,0.465570392926224,True,0.8273546968921603
EEG,NAIK,frontotemporal,exponent_change,17,11,0.0845278210189839,0.19650911180139055,-0.28244195883220125,0.46968430116770743,True,0.8273546968921603
EEG,NAIK,sentral,exponent_change,17,11,0.057829372554279904,0.16581357525991522,-0.2704198247782541,0.4705411559782366,False,0.8273546968921603
EEG,NAIK,frontotemporal,beta_periodic_db,17,11,0.6260003948451276,0.3563787237281475,0.29309816859787613,0.4761578264787206,True,0.8273546968921603
EEG,TAHAN,oksipital,theta_periodic_db,17,11,-0.15865442149552286,0.09026688086822209,-0.25718017650578556,0.47902183065112147,False,0.8273546968921603
EEG,POST,temporo-posterior,mu_periodic_db,17,11,1.282952276741576,0.8219938056919759,0.27342076365468193,0.48110576554740064,False,0.8273546968921603
perilaku,latency_hud,-,cv,17,11,0.2886909219903183,0.32897834543133586,-0.25814138553960875,0.4812976842497664,False,0.8273546968921603
EEG,TAHAN,frontal,exponent_change,17,11,0.001504683430430825,0.11267068044738203,-0.2842612116108854,0.48653868264817324,False,0.8295085736952461
EEG,TAHAN,temporo-posterior,theta_periodic_db,17,11,0.0004979662207611479,0.38060191038629854,-0.26963592887339743,0.4907510788695302,False,0.8298880032915632
EEG,NAIK,parietal,exponent_change,17,11,0.14641571414427523,0.2378734728045566,-0.2436139104437894,0.4983311896883613,False,0.8359103827030577
EEG,POST,parietal,beta_periodic_db,17,11,0.24070247394254127,0.37762335793339313,-0.2536033830031436,0.5178426509456998,False,0.8539479421760343
EEG,NAIK,frontal,exponent_change,17,11,0.050485331667772755,0.1746352454741002,-0.24574334183137833,0.5243123283086788,False,0.8539479421760343
EEG,TAHAN,frontal,beta_periodic_db,17,11,0.3600249237795946,0.4947661704425119,-0.22662405607893846,0.5298293166050578,False,0.8539479421760343
EEG,POST,temporal,mu_periodic_db,17,11,0.7439280875111097,1.0604489544208153,-0.23713453529951736,0.5320399371845649,True,0.8539479421760343
EEG,NAIK,parietal,theta_periodic_db,17,11,0.9609954485319702,1.364674396418421,-0.2504936676804528,0.533418237850924,False,0.8539479421760343
EEG,POST,frontotemporal,beta_periodic_db,17,11,0.25634117795585626,0.1149919907429704,0.24574910300765482,0.5341623896835516,True,0.8539479421760343
EEG,PRA,frontotemporal,exponent_change,17,11,0.1995203009194307,0.26062701199669563,-0.22032500488437612,0.5378229828127908,True,0.8539479421760343
EEG,POST,oksipital,mu_periodic_db,17,11,0.8159236666890528,1.242533111075969,-0.23058574354916336,0.5466990803739833,False,0.8586476532699913
EEG,TURUN,temporo-posterior,beta_periodic_db,17,11,0.27075527892979917,0.13340839224305748,0.24325665040684671,0.5522023595103088,False,0.8586476532699913
EEG,POST,frontal,exponent_change,17,11,0.2569371750646859,0.3229521101509938,-0.22211838490224226,0.5531672381643213,False,0.8586476532699913
EEG,POST,frontotemporal,theta_periodic_db,17,11,1.078361810355815,1.4239297592876223,-0.2254658430531587,0.559264160532719,True,0.8616810769689299
EEG,POST,frontopolar,beta_periodic_db,17,11,0.17233259285228575,0.2872968977028301,-0.22695160817714413,0.5643859330359127,True,0.8631784858196311
EEG,TAHAN,frontopolar,theta_periodic_db,17,11,0.18734034715874728,0.44650058248201835,-0.21962963738436925,0.5752974176124338,True,0.8683321354132874
EEG,PRA,sentral,exponent_change,17,11,0.2295782942554056,0.285493935127185,-0.20103126341506974,0.5796827855549395,False,0.8683321354132874
EEG,TAHAN,temporal,exponent_change,17,11,0.1778957880538187,0.27894138050431283,-0.22855309890670053,0.580279648184841,True,0.8683321354132874
EEG,TURUN,sentral,mu_periodic_db,17,11,0.5382301086003705,0.25097338486738346,0.20704710542178512,0.5896604927490554,False,0.8700990902560598
EEG,PRA,frontopolar,theta_periodic_db,17,11,0.6501924455207393,0.9337701716290074,-0.21215040024168047,0.5898267871447329,True,0.8700990902560598
EEG,TAHAN,temporo-posterior,beta_periodic_db,17,11,0.19998045716714075,0.3034698127929063,-0.20332697594871804,0.6039948600980687,False,0.8847248654957626
EEG,NAIK,temporal,beta_periodic_db,17,11,0.6208559228513861,0.468331196414506,0.18770330537488808,0.6257125828249688,True,0.9101273931999546
EEG,TAHAN,frontopolar,beta_periodic_db,17,11,0.2782540560561997,0.3576721680330673,-0.17847975301477353,0.6437870451477566,True,0.9160840823129929
EEG,TAHAN,frontotemporal,beta_periodic_db,17,11,0.5326028331337561,0.4354282684605511,0.17373694834512649,0.6468679798720975,True,0.9160840823129929
EEG,NAIK,sentral,beta_periodic_db,17,11,0.5016619944004646,0.6412077913311459,-0.1781470869527922,0.6472282190925781,False,0.9160840823129929
EEG,NAIK,frontotemporal,theta_periodic_db,17,11,1.3994116989180758,1.146738149813964,0.17131328349633757,0.6485559560924833,True,0.9160840823129929
EEG,PRA,temporo-posterior,theta_periodic_db,17,11,0.6670996678815148,0.9655515422044734,-0.18014818480328704,0.6518290585688603,False,0.9160840823129929
perilaku,latency_hud,-,median,17,11,1.6604852941176438,1.7474318181818156,-0.17921507205941872,0.6565527696230207,False,0.9165300408160288
EEG,NAIK,sentral,offset_change,17,11,6.313941626086887,7.419533567939147,-0.15933213336160604,0.6641771193588226,False,0.9209922721775674
EEG,TURUN,temporo-posterior,exponent_change,17,11,0.11852930271020892,0.17961167185408475,-0.15292404719398267,0.6780005146339055,False,0.9325713782873408
EEG,TAHAN,sentral,mu_periodic_db,17,11,0.6104438311105373,0.8933458476143727,-0.1462304063587621,0.6870348730301354,False,0.9325713782873408
EEG,TAHAN,temporal,beta_periodic_db,17,11,0.42427142168279336,0.319529547893913,0.1517962356307865,0.6959412763548234,True,0.9325713782873408
EEG,POST,oksipital,theta_periodic_db,17,11,1.5634669580622687,1.3135284906225522,0.15092181115695455,0.6960411517658426,False,0.9325713782873408
EEG,NAIK,frontal,mu_periodic_db,17,11,0.8352468062601366,1.0859818442905618,-0.14217631602678202,0.7035815788608741,False,0.9325713782873408
EEG,PRA,frontal,theta_periodic_db,17,11,0.42138404989298145,0.6807019385200795,-0.15418976654013372,0.7064025152997809,False,0.9325713782873408
EEG,NAIK,frontopolar,theta_periodic_db,17,11,1.238487447815585,1.0474050216300697,0.13919051459356752,0.7107854572834713,True,0.9325713782873408
EEG,POST,parietal,theta_periodic_db,17,11,1.1101131638521635,1.3174840544596158,-0.1431439183250431,0.7149007648243446,False,0.9325713782873408
EEG,PRA,temporo-posterior,exponent_change,17,11,0.222792150830255,0.2668112435336025,-0.1348079709684715,0.7171233945820135,False,0.9325713782873408
EEG,PRA,frontopolar,mu_periodic_db,17,11,0.6816473195369737,0.8566732281887384,-0.1374390201036382,0.7173625986825699,True,0.9325713782873408
EEG,NAIK,temporo-posterior,exponent_change,17,11,0.06718905344217063,0.11945343467475356,-0.12376557806502753,0.738019222474629,False,0.9422022261806395
EEG,NAIK,temporo-posterior,offset_change,17,11,7.248053335311096,6.34341142268239,0.12001882477163814,0.7391729668329687,False,0.9422022261806395
EEG,TAHAN,oksipital,beta_periodic_db,17,11,0.41626187158908545,0.33515808485079857,0.12892935292175534,0.7396927350310082,False,0.9422022261806395
EEG,TURUN,oksipital,mu_periodic_db,17,11,0.4189345850763481,0.581316935300426,-0.11790123786730436,0.744221198899901,False,0.9422022261806395
EEG,PRA,temporal,theta_periodic_db,17,11,0.7320308975123262,0.8637162525880658,-0.1228856760591061,0.7474200351913727,True,0.9422022261806395
EEG,NAIK,parietal,offset_change,17,11,7.210512336914906,7.837034246447001,-0.11239410675127512,0.7610544883248949,False,0.9468097070440541
EEG,TURUN,frontal,mu_periodic_db,17,11,0.6593978661012642,0.5276706277935425,0.10410496610009916,0.7799537021689609,False,0.9468097070440541
EEG,TAHAN,parietal,beta_periodic_db,17,11,0.5084621633907067,0.4430013691491153,0.10340619091452222,0.7815902598285944,False,0.9468097070440541
EEG,NAIK,frontopolar,exponent_change,17,11,0.20610361880674188,0.24702266355707628,-0.10299892501390494,0.7844818307568495,True,0.9468097070440541
EEG,NAIK,oksipital,offset_change,17,11,8.29873902358311,7.609885213688776,0.10005395854358719,0.7899526007829667,False,0.9468097070440541
EEG,NAIK,frontotemporal,offset_change,17,11,7.413055293157623,8.19076784807712,-0.10041381785442806,0.7924414875995045,True,0.9468097070440541
EEG,NAIK,frontotemporal,mu_periodic_db,17,11,1.0482712252180826,1.1834518899655255,-0.10316354604046578,0.7935383306331308,True,0.9468097070440541
EEG,NAIK,oksipital,theta_periodic_db,17,11,0.8523748787024293,0.7068668059222899,0.09517256968490317,0.7982184794827618,False,0.9468097070440541
EEG,NAIK,frontopolar,offset_change,17,11,7.693549507053513,7.0591951818137595,0.09398048750394565,0.7995463544860223,True,0.9468097070440541
EEG,TAHAN,temporo-posterior,exponent_change,17,11,0.1933950467620343,0.2383153005224972,-0.0989715448690146,0.8007195345376974,False,0.9468097070440541
EEG,NAIK,temporo-posterior,mu_periodic_db,17,11,1.5980468554595224,1.4301271095886265,0.09613734816551789,0.8011466751911227,False,0.9468097070440541
EEG,POST,sentral,mu_periodic_db,17,11,0.8035873577925569,0.6427600330289647,0.08769801628468661,0.8234931391647317,False,0.9540962697441308
EEG,TAHAN,parietal,theta_periodic_db,17,11,0.22238351629975836,0.31208419123627523,-0.08088087448405282,0.8271764087881097,False,0.9540962697441308
EEG,POST,frontopolar,theta_periodic_db,17,11,1.4300091636371377,1.5679184357748979,-0.08497214226293534,0.8294049001459803,True,0.9540962697441308
EEG,POST,frontotemporal,mu_periodic_db,17,11,1.0785665306090673,0.9549500365277044,0.07729090934781868,0.8453025059956878,True,0.9540962697441308
EEG,POST,sentral,beta_periodic_db,17,11,0.14047757356396484,0.17417409695504044,-0.07173167697683651,0.8520008190030219,False,0.9540962697441308
EEG,POST,parietal,mu_periodic_db,17,11,0.994993896228386,0.8957953881316986,0.06907422720699473,0.8520922363042988,False,0.9540962697441308
EEG,TURUN,frontopolar,beta_periodic_db,17,11,0.43514533827104235,0.4111328157269431,0.06964661643720543,0.8567128021216933,True,0.9540962697441308
EEG,POST,sentral,theta_periodic_db,17,11,1.0260582206140698,0.9369079225149548,0.06513855296758352,0.8608510498243737,False,0.9540962697441308
EEG,NAIK,frontopolar,mu_periodic_db,17,11,1.408773239376233,1.296322929500839,0.0637829065067588,0.8620715511724684,True,0.9540962697441308
EEG,TURUN,parietal,mu_periodic_db,17,11,0.8506783318577318,0.7753414937214157,0.06181634739098006,0.8634150497522914,False,0.9540962697441308
EEG,PRA,frontal,exponent_change,17,11,0.2403419442045753,0.22307300889108375,0.06367881790578465,0.8652436946962795,False,0.9540962697441308
EEG,TURUN,frontopolar,mu_periodic_db,17,11,0.7557415808623318,0.8275466141813544,-0.06133022940640426,0.8655312432090054,True,0.9540962697441308
EEG,POST,frontal,theta_periodic_db,17,11,1.075996709636467,0.9553059255684684,0.06122381228453606,0.8732238840763926,False,0.9540962697441308
EEG,NAIK,oksipital,mu_periodic_db,17,11,0.8483521242745452,0.9314396684944742,-0.054319788550759564,0.8809647473811129,False,0.9540962697441308
EEG,NAIK,oksipital,beta_periodic_db,17,11,0.3781059827024142,0.34553652501509935,0.05559990782954009,0.8831718290898535,False,0.9540962697441308
