participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P23,SEMUA,PRA,10,False,kanal,F4,19.310779203952308,0.7563985888686988,2.0633160661155197,0.8085106774478752,0.4026557148643062,kanan,frontal,7.0,False,0.9930256651548255,18.899576648706276,0.7565200798685012,-0.5572786529491311,0.018431801547218463,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,C4,18.70442323919599,0.6448394588790205,0.7522779029992044,0.0011196178436443383,-0.08400238515151037,kanan,sentral,7.0,False,0.9802528818897275,18.899576648706276,-0.554518083247814,-1.364669712553362,-0.4682262984685981,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,P4,18.907396658051695,0.6207842531514169,1.2131410658122914,0.9765635534961361,0.10487829622356504,kanan,parietal,6.0,False,0.9927740220996166,18.899576648706276,-0.09365492043472701,-0.38922577690087024,-0.2793456170935227,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,O2,20.66701075482667,0.7579251124062802,1.4004509066817454,1.399151164261537,0.49238013394199254,kanan,oksipital,6.0,False,0.9914819465012319,18.899576648706276,0.09365492043472701,0.03336183386453073,0.10815622062490482,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,F8,18.98669851447101,0.7288024171309564,0.9927073305983902,1.7695364334854755,0.36579211176986925,kanan,frontotemporal,9.0,False,0.9907642356364984,18.899576648706276,-0.3140886556486282,0.4037471030884692,-0.018431801547218463,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,T4,18.891756639360857,0.7862129457498463,1.8345367549073428,2.3429163387186476,0.8022791813156388,kanan,temporal,6.0,False,0.9921382169669578,18.899576648706276,0.5277407686603244,0.9771270083216412,0.4180552679985511,,2.884023673547837
P23,SEMUA,PRA,10,False,kanal,T6,14.401222615173602,0.3828572455496526,1.0796845703813358,1.3324274965324756,0.9614108607074536,kanan,temporo-posterior,8.0,False,0.9922919540396659,18.899576648706276,-0.22711141586568262,-0.03336183386453073,0.5771869473903659,,2.884023673547837
P23,SEMUA,PRA,10,False,area,frontopolar,16.21170476051251,0.7339072025934568,1.3584431805877033,1.2780249278787847,0.11028873285200269,,frontopolar,10.0,False,0.9923870914521815,,,,,True,2.884023673547837
P23,SEMUA,PRA,10,False,area,frontal,19.230043626083834,0.7151909135447041,1.9229673253228645,0.624745346139477,0.4742421372453123,,frontal,7.0,False,0.9934181618326494,,,,,False,2.884023673547837
P23,SEMUA,PRA,10,False,area,frontotemporal,18.638328610901873,0.5709765824974504,0.9302658240259293,1.4159041455749994,0.35542701087550266,,frontotemporal,9.0,False,0.9886378075701112,,,,,True,2.884023673547837
P23,SEMUA,PRA,10,False,area,sentral,19.166157685577666,0.6792207871728362,0.918178738662439,0.42648935679541244,0.054361006424750946,,sentral,7.0,False,0.9898755736013554,,,,,False,2.884023673547837
P23,SEMUA,PRA,10,False,area,temporal,19.00193961420308,0.764603743355265,2.5169015238890498,2.1672859736960834,0.9483427508605116,,temporal,6.0,False,0.9939036136066421,,,,,True,2.884023673547837
P23,SEMUA,PRA,10,False,area,parietal,18.939527177680006,0.6189949654775564,1.2014778108775355,1.0206074969743635,0.13477274277479956,,parietal,6.0,False,0.993270896895813,,,,,False,2.884023673547837
P23,SEMUA,PRA,10,False,area,temporo-posterior,14.751977650590646,0.38272382688772777,1.6048709589663295,1.8769387838713048,1.1745526980868721,,temporo-posterior,8.0,False,0.9932958999108648,,,,,False,2.884023673547837
P23,SEMUA,PRA,10,False,area,oksipital,21.431853276648646,0.8548273545782936,2.058956765836359,1.9455268039701337,0.564263117114095,,oksipital,6.0,False,0.9904970392967363,,,,,False,2.884023673547837
P23,SEMUA,TURUN,6,False,belahan,kiri,23.22926655553968,0.6542031649109459,2.423454480922825,2.3180393337989726,0.7480255275118001,,,,,,,,,,,2.884023673547837
P23,SEMUA,TURUN,6,False,belahan,kanan,11.39184145698901,0.33636182487324096,2.8345276570969027,2.4603382972658707,0.6913639245099368,,,,,,,,,,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,Fp1,11.192295623550457,0.3223220234105244,0.9229195574318325,1.2973789023669542,0.5112152319295091,kiri,frontopolar,6.0,False,0.9642486733363792,23.22926655553968,-1.5005349234909926,-1.0206604314320185,-0.23681029558229094,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,F3,27.42469294505081,1.0817309633138756,0.4487472607511902,2.700552403082673,1.1764502033597055,kiri,frontal,5.0,True,0.9708970185792829,23.22926655553968,-1.974707220171635,0.38251306928370044,0.42842467584790545,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,C3,23.164465964581808,0.7511146791373349,2.5099716437504664,2.257048334271901,1.1393706017429561,kiri,sentral,5.0,True,0.9783556352004922,23.22926655553968,0.08651716282764133,-0.060990999527071654,0.39134507423115605,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,P3,17.475205837496105,0.07872168469230378,0.7138424990200238,1.1396579783244138,0.49608922142357226,kiri,parietal,6.0,False,0.9768032304909327,23.22926655553968,-1.7096119819028013,-1.1783813554745588,-0.2519363060882278,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,O1,30.296275913085605,1.3442846423959764,2.639886853674435,2.6505462233267454,0.7604170528845298,kiri,oksipital,6.0,False,0.9464818668652806,23.22926655553968,0.21643237275160976,0.33250688952777274,0.012391525372729695,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,F7,21.054433628950875,0.2410302670286102,2.7827666149112016,2.3790303333260443,-0.7446130628361356,kiri,frontotemporal,6.0,False,0.9690385648645994,23.22926655553968,0.35931213398837647,0.060990999527071654,-1.4926385903479358,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,T3,26.187078112174234,0.8857337972760839,2.6055729533957543,1.0815053287160818,0.9668812574605333,kiri,temporal,6.0,False,0.9813394012367178,23.22926655553968,0.18211847247292923,-1.2365340050828908,0.21885572994873326,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,T5,23.294067146497554,0.5572916506845569,2.336937318095184,3.5509258541276827,0.7356340021390704,kiri,temporo-posterior,6.0,False,0.9737783832605007,23.22926655553968,-0.08651716282764133,1.23288652032871,-0.012391525372729695,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,Fp2,15.375617573666268,0.3635742508744817,1.155439269807607,0.5828772918223524,0.8977915847945909,kanan,frontopolar,6.0,False,0.9767796937112494,11.39184145698901,-1.6790883872892957,-1.8774610054435183,0.2064276602846541,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,F4,10.054044152766203,0.28937930224974173,4.263382725175491,4.098290019358585,0.8576675926796917,kanan,frontal,6.0,False,0.975073818113023,11.39184145698901,1.4288550680785885,1.6379517220927147,0.16630366816975495,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,C4,10.594412759427605,0.4607916973688082,3.6974830924081026,1.8347158894530384,0.3887546483829819,kanan,sentral,6.0,False,0.9728056442025368,11.39184145698901,0.8629554353111999,-0.6256224078128323,-0.3026092761269549,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,P4,7.897499408526613,0.20760427204180387,3.4062413813298034,3.866444124537251,-0.26619773395598356,kanan,parietal,6.0,False,0.9849209721686488,11.39184145698901,0.5717137242329007,1.4061058272713804,-0.9575616584659203,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,O2,12.957849080600731,0.37687460607461754,3.0024584263611227,-0.6513409562055705,1.7734557501095374,kanan,oksipital,6.0,False,0.9817326675515154,11.39184145698901,0.16793076926422001,-3.1116792534714413,1.0820918255996006,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,F8,13.348002595805546,0.32275909259559543,2.666596887832683,2.851452888114572,0.34005149041601745,kanan,frontotemporal,6.0,False,0.9841956198045995,11.39184145698901,-0.16793076926421957,0.3911145908487015,-0.3513124340939193,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,T4,12.189270154550414,0.3499645571508865,1.8294819751466207,2.61905466121696,1.2901941439576285,kanan,temporal,6.0,False,0.9864376589739374,11.39184145698901,-1.005045681950282,0.15871636395108935,0.5988302194476918,,2.884023673547837
P23,SEMUA,TURUN,6,False,kanal,T6,8.692189635127008,0.007015463013315459,0.40444554511375397,2.301621933314782,0.5250602563401818,kanan,temporo-posterior,6.0,False,0.9831592679010716,11.39184145698901,-2.4300821119831486,-0.1587163639510889,-0.16630366816975495,,2.884023673547837
P23,SEMUA,TURUN,6,False,area,frontopolar,14.912514060875289,0.47093747899004046,0.6080995747630763,0.5259850987977841,0.6358500216862527,,frontopolar,6.0,False,0.9742719168304877,,,,,True,2.884023673547837
P23,SEMUA,TURUN,6,False,area,frontal,13.99143101495509,0.43703098362037585,2.833905189079253,3.373606811676737,0.5993324878562507,,frontal,6.0,False,0.985817168542523,,,,,False,2.884023673547837
P23,SEMUA,TURUN,6,False,area,frontotemporal,15.973749324018115,0.19728908567025094,3.32327887967612,3.1079908520360653,-0.32335174792192134,,frontotemporal,6.0,False,0.9889064651282171,,,,,True,2.884023673547837
P23,SEMUA,TURUN,6,False,area,sentral,12.27441156538729,0.3828377201997686,3.2312172596563054,2.1962209984761825,0.2983636064859636,,sentral,6.0,False,0.9875646050286493,,,,,False,2.884023673547837
P23,SEMUA,TURUN,6,False,area,temporal,15.726542816000979,0.42239366604124196,2.9876857638100836,3.021801370914776,0.9028702645134525,,temporal,6.0,False,0.9838588243973095,,,,,True,2.884023673547837
P23,SEMUA,TURUN,6,False,area,parietal,8.699201872488977,0.1781401865756682,2.8876433585449184,3.4023031670499964,-0.11519054709891041,,parietal,6.0,False,0.9863884369357869,,,,,False,2.884023673547837
P23,SEMUA,TURUN,6,False,area,temporo-posterior,13.996557092606352,0.1537135427573435,1.2613343120978087,3.015112528775424,0.6454642028867598,,temporo-posterior,6.0,False,0.9827904264713953,,,,,False,2.884023673547837
P23,SEMUA,TURUN,6,False,area,oksipital,18.02917770727818,0.5702879327422263,2.3816928112758133,0.9697263100957181,0.7171933961909869,,oksipital,6.0,False,0.9902655005592619,,,,,False,2.884023673547837
P23,SEMUA,TAHAN,5,False,belahan,kiri,14.701017420647279,0.7392118778742702,-1.1329390991379376,2.293101870085456,0.6774502641427372,,,,,,,,,,,2.884023673547837
P23,SEMUA,TAHAN,5,False,belahan,kanan,7.539768438100808,0.428527762118856,0.6431497732633181,4.007323701207066,0.40529068874844115,,,,,,,,,,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,Fp1,14.463175568244289,1.0883217845990514,-1.322097098287401,0.34901337987384995,-0.2868689746032078,kiri,frontopolar,5.0,True,0.970546966423118,14.701017420647279,-0.1891579991494634,-1.9440884902116062,-0.964319238745945,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,F3,15.919351950083207,0.7529105075884481,-1.924313253303576,2.4820246109848707,1.1930195437572366,kiri,frontal,4.0,True,0.9533211311694454,14.701017420647279,-0.7913741541656385,0.18892274089941452,0.5155692796144994,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,C3,15.495077756788334,0.9278974383513676,-0.9437810999884741,2.6794190757248133,1.0634284621346435,kiri,sentral,4.0,True,0.9737201181429926,14.701017420647279,0.1891579991494634,0.3863172056393571,0.38597819799190625,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,P3,8.660405495345202,0.20788128496916114,-0.4962671852138515,1.1241518240378452,0.5618457003003738,kiri,parietal,4.0,True,0.9824603297710337,14.701017420647279,0.6366719139240861,-1.168950046047611,-0.1156045638423634,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,O1,19.302297160237085,1.1427111947531214,-0.9198543941795507,3.871945762410114,0.7035913517054058,kiri,oksipital,4.0,True,0.9367783677461512,14.701017420647279,0.21308470495838683,1.5788438923246577,0.02614108756266853,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,F7,11.1201720040726,0.09935949099911956,-1.608097925684518,2.104179129186042,0.44523546799083935,kiri,frontotemporal,4.0,True,0.9318708858386774,14.701017420647279,-0.4751588265465805,-0.18892274089941408,-0.23221479615189788,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,T3,14.93885927305027,0.7255132481600923,-2.642371830585994,0.40408212231703455,0.9354099822314993,kiri,temporal,4.0,True,0.9473246880376273,14.701017420647279,-1.5094327314480565,-1.8890197477684216,0.25795971808876206,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,T5,10.59574558861059,0.4106076821739968,-0.2221333101392281,2.5628837241665363,0.6513091765800687,kiri,temporo-posterior,5.0,True,0.9842053621871404,14.701017420647279,0.9108057889987095,0.26978185408108013,-0.02614108756266853,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,Fp2,13.077276210093515,0.8741622589243379,0.08069710415775588,2.5282963082263636,0.14679929910215572,kanan,frontopolar,4.0,True,0.9764855172135324,7.539768438100808,-0.5624526691055622,-1.4790273929807025,-0.25849138964628543,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,F4,8.463216493169583,0.4408418476654663,0.7889114826226179,5.191608135885774,0.04966173850260658,kanan,frontal,4.0,True,0.9215749950829915,7.539768438100808,0.14576170935929977,1.184284434678708,-0.3556289502458346,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,C4,7.633822268969425,0.5089949491472745,0.4567133208955215,3.8733026348540935,0.3927663382284511,kanan,sentral,4.0,True,0.961781526301458,7.539768438100808,-0.1864364523677966,-0.13402106635297262,-0.012524350519990068,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,P4,5.050995641333905,0.33982750188838295,1.800583205265207,4.026229242314896,0.6085855178091278,kanan,parietal,4.0,True,0.9736979336333818,7.539768438100808,1.157433432001889,0.018905541107829826,0.2032948290606867,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,O2,14.657027282896493,1.0325489860337667,2.147928106689915,4.488981830776368,0.4843108718228587,kanan,oksipital,4.0,True,0.9796522200165008,7.539768438100808,1.504778333426597,0.48165812956930143,0.07902018307441755,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,F8,7.4457146072321905,0.316750883060992,-0.26404810414064284,4.245805647628647,0.4178150392684312,kanan,frontotemporal,4.0,True,0.9806321537939884,7.539768438100808,-0.907197877403961,0.23848194642158127,0.012524350519990068,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,T4,4.209409245615689,0.12640094828502613,1.5773172955978114,3.9884181600992368,-0.07162986101617635,kanan,temporal,4.0,True,0.9741480621012489,7.539768438100808,0.9341675223344933,-0.018905541107829382,-0.4769205497646175,,2.884023673547837
P23,SEMUA,TAHAN,5,False,kanal,T6,7.323715153776831,0.4162136765722457,0.49738806390401835,3.9025701381703994,1.1579115730413416,kanan,temporo-posterior,5.0,True,0.9678393990317746,7.539768438100808,-0.14576170935929977,-0.10475356303666672,0.7526208842929005,,2.884023673547837
P23,SEMUA,TAHAN,5,False,area,frontopolar,13.029250358314265,0.9137490766064567,-0.715506351324578,1.465533963755437,-0.039400778170736284,,frontopolar,5.0,True,0.9826119269109663,,,,,True,2.884023673547837
P23,SEMUA,TAHAN,5,False,area,frontal,10.813025400573821,0.5105403944187716,0.3357381413930832,4.817947540827314,0.1301482327053165,,frontal,5.0,True,0.9266867626921856,,,,,False,2.884023673547837
P23,SEMUA,TAHAN,5,False,area,frontotemporal,7.189212947292759,0.046512451092266094,-0.5329949734491268,3.1914746399704557,0.1172176120617413,,frontotemporal,4.0,True,0.9677741712620123,,,,,True,2.884023673547837
P23,SEMUA,TAHAN,5,False,area,sentral,9.465631029451842,0.562747405812198,0.10540121811441983,3.8523774843142897,0.5902100664109469,,sentral,5.0,True,0.9642870256135884,,,,,False,2.884023673547837
P23,SEMUA,TAHAN,5,False,area,temporal,8.976747411207995,0.4313508848782568,0.046512757739979316,3.2929625312146094,0.4478436214760378,,temporal,5.0,True,0.9739629816602566,,,,,True,2.884023673547837
P23,SEMUA,TAHAN,5,False,area,parietal,5.120684829368379,0.32396928800169,1.6995504761212605,3.869610356828474,0.5851977653172343,,parietal,4.0,True,0.9758910908611649,,,,,False,2.884023673547837
P23,SEMUA,TAHAN,5,False,area,temporo-posterior,7.404508362670015,0.3372729785762154,0.27596123942143447,3.589915448233812,1.0520492747866106,,temporo-posterior,5.0,True,0.9810240273824795,,,,,False,2.884023673547837
P23,SEMUA,TAHAN,5,False,area,oksipital,17.039972485401428,1.1047328704012966,1.2673839480148135,4.125779173493374,0.6223572688257488,,oksipital,5.0,True,0.9840303280332411,,,,,False,2.884023673547837
P23,SEMUA,NAIK,7,False,belahan,kiri,16.697457955759095,0.5420548837290583,0.9302995862516875,1.2686339968897762,1.001682719238121,,,,,,,,,,,2.884023673547837
P23,SEMUA,NAIK,7,False,belahan,kanan,12.575894339766101,0.4584848621758174,0.13811955839501344,1.8717338996465591,0.5856806932818052,,,,,,,,,,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,Fp1,15.63425160957275,0.9815372112612466,-0.504381025724956,0.3532959628860226,0.4587777587161116,kiri,frontopolar,7.0,False,0.9920206930594857,16.697457955759095,-1.4346806119766435,-0.9153380340037536,-0.5429049605220094,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,F3,18.056916934643223,0.5642281809138088,2.03344361663813,1.1810641084137845,1.7746366519709,kiri,frontal,4.0,True,0.9739722804887403,16.697457955759095,1.1031440303864426,-0.08756988847599168,0.772953932732779,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,C3,12.959225401405128,0.3391341451811387,-0.16826280793983545,1.3562038853657679,1.7110938787000924,kiri,sentral,4.0,True,0.9597242141816583,16.697457955759095,-1.098562394191523,0.08756988847599168,0.7094111594619714,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,P3,13.296515909485748,0.11954970354396033,3.591331437598165,3.129712702585498,0.26593059398151286,kiri,parietal,3.0,True,0.9844765993510932,16.697457955759095,2.6610318513464777,1.8610787056957216,-0.7357521252566082,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,O1,27.093140177628566,1.3753580056708112,1.9965678442897483,1.845531495793796,1.055887173173271,kiri,oksipital,5.0,True,0.9875275225261828,16.697457955759095,1.0662682580380607,0.5768974989040199,0.054204453935150054,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,F7,17.76066430194544,0.5198815865443078,-0.003936451319586087,1.8595721765691589,0.6197286541966461,kiri,frontotemporal,5.0,True,0.9885384593116373,16.697457955759095,-0.9342360375712736,0.5909381796793827,-0.3819540650414749,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,T3,21.378993869240006,0.6940863404721171,-0.18659431898443124,-2.9179835467540056,0.9474782653029711,kiri,temporal,4.0,True,0.9942140503087893,16.697457955759095,-1.1168939052361186,-4.186617543643782,-0.05420445393514994,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,T5,14.657844562642438,0.3223268243965225,1.8645356238229611,0.5766608062876628,1.1371995455199146,kiri,temporo-posterior,6.0,False,0.9885450927069301,16.697457955759095,0.9342360375712736,-0.6919731906021134,0.13551682628179362,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,Fp2,15.527261466061724,0.7243711748806227,1.6004682301151913,3.6403633705816656,0.9236599971866822,kanan,frontopolar,5.0,True,0.9642222870370923,12.575894339766101,1.462348671720178,1.7686294709351065,0.33797930390487707,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,F4,12.844726320495013,0.35548905508419826,-0.06212517569206155,0.3746558636798407,0.19378793550800577,kanan,frontal,5.0,True,0.9930779573774569,12.575894339766101,-0.200244734087075,-1.4970780359667184,-0.3918927577737994,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,C4,11.943631437009124,0.46171459035215423,0.408474676040928,2.5346213516752023,0.3724312139550007,kanan,sentral,5.0,True,0.9930098944709214,12.575894339766101,0.2703551176459146,0.6628874520286432,-0.2132494793268045,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,P4,9.368529567209023,0.25447948312000057,0.20066798377589623,1.6020589592172803,0.6210145280163973,kanan,parietal,6.0,False,0.9837855821853879,12.575894339766101,0.06254842538088279,-0.26967494042927886,0.03533383473459217,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,O2,13.329884983103788,0.5501120300802234,2.244330827929696,5.399647332816608,1.2039491052372684,kanan,oksipital,6.0,False,0.9832225434069458,12.575894339766101,2.1062112695346826,3.527913433170049,0.6182684119554632,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,F8,14.615070106817761,0.501570595446015,-0.0861608723619911,0.8204807656429134,0.44490061796008806,kanan,frontotemporal,5.0,True,0.983241380182968,12.575894339766101,-0.22428043075700455,-1.0512531340036457,-0.1407800753217171,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,T4,12.30706235903719,0.4552551339994806,0.07557113301413065,2.008642104448129,0.550346858547213,kanan,temporal,5.0,True,0.9834259743540558,12.575894339766101,-0.06254842538088279,0.13690820480156973,-0.03533383473459217,,2.884023673547837
P23,SEMUA,NAIK,7,False,kanal,T6,6.866014833485934,-0.19101197460273478,-0.06840118736192669,1.7348256948449894,0.7271165574975713,kanan,temporo-posterior,6.0,False,0.9924936173776094,12.575894339766101,-0.20652074575694013,-0.13690820480156973,0.14143586421576615,,2.884023673547837
P23,SEMUA,NAIK,7,False,area,frontopolar,15.169740730328279,0.8204285269322797,0.11801502737993241,1.6521227516651797,0.32977426454408,,frontopolar,7.0,False,0.9809948512986099,,,,,True,2.884023673547837
P23,SEMUA,NAIK,7,False,area,frontal,13.505539487234579,0.32700123955421767,0.25212473428411375,0.24050058803032792,0.43761399389467415,,frontal,6.0,False,0.9926443216932402,,,,,False,2.884023673547837
P23,SEMUA,NAIK,7,False,area,frontotemporal,15.538079585562429,0.4919201650384155,0.05020701141688011,1.3273193199484723,0.4412725632676503,,frontotemporal,5.0,True,0.9947389901762521,,,,,True,2.884023673547837
P23,SEMUA,NAIK,7,False,area,sentral,13.160097329673974,0.4491259693995844,-0.3034503471147165,1.6689525564512495,0.35381048380353175,,sentral,6.0,False,0.9885699929190171,,,,,False,2.884023673547837
P23,SEMUA,NAIK,7,False,area,temporal,13.66626720100217,0.38552880112446,-0.3498843441299859,0.2538527358317455,0.4725106858912434,,temporal,6.0,False,0.9918280484443062,,,,,True,2.884023673547837
P23,SEMUA,NAIK,7,False,area,parietal,11.392131748740063,0.31413023756931446,-0.1419113921395998,1.154529862823293,0.6422139723014822,,parietal,6.0,False,0.9893942905347474,,,,,False,2.884023673547837
P23,SEMUA,NAIK,7,False,area,temporo-posterior,8.058258297861272,-0.08029022123346885,0.6353443104100255,1.526660428445474,0.9317725595757657,,temporo-posterior,7.0,False,0.9915763002713067,,,,,False,2.884023673547837
P23,SEMUA,NAIK,7,False,area,oksipital,16.649548046499604,0.7393860302668802,1.8698942360364823,4.279355044846591,1.1917504947887125,,oksipital,6.0,False,0.9945646279329043,,,,,False,2.884023673547837
P23,SEMUA,POST,7,False,belahan,kiri,19.050344166128593,0.5006165628717625,2.985659711007296,2.2555908752955744,1.1146885186054538,,,,,,,,,,,2.884023673547837
P23,SEMUA,POST,7,False,belahan,kanan,9.657047091376612,-0.019702793119616202,1.1122513820217894,1.1917010508131394,0.8524860631263855,,,,,,,,,,,2.884023673547837
P23,SEMUA,POST,7,False,kanal,Fp1,13.596430910279508,0.6535616430671867,-0.09428181061137253,-0.18463747356842886,-0.13297863141532046,kiri,frontopolar,7.0,False,0.979158219459432,19.050344166128593,-3.079941521618669,-2.4402283488640033,-1.2476671500207743,,2.884023673547837
P23,SEMUA,POST,7,False,kanal,F3,22.90143617655841,0.5526655601414534,0.8348498569824383,0.32276463847864645,1.2565038247725093,kiri,frontal,3.0,True,0.9698255987729725,19.050344166128593,-2.1508098540248577,-1.932826236816928,0.1418153061670555,,2.884023673547837
P23,SEMUA,POST,7,False,kanal,C3,22.96040490865171,0.7596010490090668,1.635921846229674,2.299806805316707,1.7502232167598837,kiri,sentral,3.0,True,0.9761670080527433,19.050344166128593,-1.3497378647776221,0.044215930021132444,0.6355346981544299,,2.884023673547837
P23,SEMUA,POST,7,False,kanal,P3,12.296307411875787,-0.18646160995622996,3.43932627235212,2.9221007562424983,-0.137756457136824,kiri,parietal,3.0,True,0.9254980734265411,19.050344166128593,0.45366656134482364,0.6665098809469239,-1.2524449757422778,,2.884023673547837
P23,SEMUA,POST,7,False,kanal,O1,25.21527435496284,0.9029784795855721,4.424706165563256,3.967939610032725,1.6765244652603413,kiri,oksipital,3.0,True,0.9330950304481359,19.050344166128593,1.4390464545559598,1.7123487347371507,0.5618359466548875,,2.884023673547837
