participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P21,NGEED,2,PRA,F3,frontal,kiri,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,3.1626128604962034,1.8334122027596749,1.4046707814264572,3.6847829877630716
P21,NGEED,2,PRA,C3,sentral,kiri,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,5.070341498582401,4.56416828944808,4.562280117307889,4.011264083445965
P21,NGEED,2,PRA,P3,parietal,kiri,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,0.5596921308660328,-0.2519244182971967,1.0518345806622698,1.6000250003662373
P21,NGEED,2,PRA,O1,oksipital,kiri,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,1.482324228107018,-0.3063251914969314,2.2019161862380585,1.5345719476817195
P21,NGEED,2,PRA,F7,frontotemporal,kiri,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,1.4564650776811732,-1.0246368815356632,1.0064617614486835,0.5190874565227688
P21,NGEED,2,PRA,T3,temporal,kiri,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,-2.884597974021105,-1.3653148376277784,-1.1277533990038648,-1.2402118469711496
P21,NGEED,2,PRA,T5,temporo-posterior,kiri,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,1.4295375185998083,2.814026054203307,1.3305454872715359,2.2120343949944257
P21,NGEED,2,PRA,Fp2,frontopolar,kanan,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,8.444606935366238,3.978792368771561,2.713742116615748,8.59985356734633
P21,NGEED,2,PRA,F4,frontal,kanan,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,10.315691418768324,7.569065532900993,4.8562896788099295,9.111442735757876
P21,NGEED,2,PRA,C4,sentral,kanan,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,5.060856359127044,1.8222132270894562,2.4356141652771335,4.347911581574138
P21,NGEED,2,PRA,P4,parietal,kanan,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,1.2676613814480433,0.3149387729699811,0.6086681974761063,2.7371988693679583
P21,NGEED,2,PRA,O2,oksipital,kanan,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,7.634521519064791,6.932781108475808,3.471497414525782,8.400589477640448
P21,NGEED,2,PRA,F8,frontotemporal,kanan,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,0.18719780930739205,1.450707821751763,0.3288280592819426,2.155883301527034
P21,NGEED,2,PRA,T4,temporal,kanan,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,0.5172047851750037,-1.5128216351452295,-0.6619166186061918,0.7376623119650176
P21,NGEED,2,PRA,T6,temporo-posterior,kanan,13.145,15.145,2.0,2.0,ok,video,0.0,True,False,1.8647307473242307,0.8821063238683067,-0.25270331573295124,2.587893473582639
P21,NGEED,2,TURUN,Fp1,frontopolar,kiri,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,-0.3817885618648944,5.000419584398017,3.4623339249472416,5.411954646666075
P21,NGEED,2,TURUN,F3,frontal,kiri,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,-1.3844887440204694,5.208186953754467,3.710839923533783,4.039887916989944
P21,NGEED,2,TURUN,C3,sentral,kiri,22.726,24.018,1.792,1.292,ok,video,0.434,False,False,,,,
P21,NGEED,2,TURUN,P3,parietal,kiri,22.726,24.018,1.792,1.292,ok,video,0.411,False,False,,,,
P21,NGEED,2,TURUN,O1,oksipital,kiri,22.726,24.018,1.792,1.292,ok,video,0.411,False,False,,,,
P21,NGEED,2,TURUN,F7,frontotemporal,kiri,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,-2.4824085016795223,-0.6824392268048385,0.2862862320091395,-0.9270180517287798
P21,NGEED,2,TURUN,T3,temporal,kiri,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,-0.9761949295808137,-0.17168599891238046,0.9141992017458449,0.8615652919684607
P21,NGEED,2,TURUN,T5,temporo-posterior,kiri,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,-0.6746929289736201,-0.276261151219483,0.15379526995510773,-1.044556109713966
P21,NGEED,2,TURUN,Fp2,frontopolar,kanan,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,12.984666370744918,10.272588787715087,9.223280668947254,12.90845740478574
P21,NGEED,2,TURUN,F4,frontal,kanan,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,12.274291897247672,10.499646898864924,7.522158737122837,12.488857135770964
P21,NGEED,2,TURUN,C4,sentral,kanan,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,2.615531905737818,5.995115999126725,7.607219129428763,5.198971986884587
P21,NGEED,2,TURUN,P4,parietal,kanan,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,8.795514607085615,2.8175492542506717,4.060216144461982,8.032311614108231
P21,NGEED,2,TURUN,O2,oksipital,kanan,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,7.543434104697113,8.494328923504035,10.0859517379714,8.23321972222725
P21,NGEED,2,TURUN,F8,frontotemporal,kanan,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,-0.16995052491519402,4.981006633245954,3.6284614157345167,6.542923210485746
P21,NGEED,2,TURUN,T4,temporal,kanan,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,3.7876075463510332,4.519170530578151,4.464723708338678,5.3407644210252485
P21,NGEED,2,TURUN,T6,temporo-posterior,kanan,22.726,24.018,1.792,1.292,ok,video,0.0,True,False,12.428348616563255,11.750130817147543,9.47581683193156,11.852394091096158
P21,NGEED,2,TAHAN,Fp1,frontopolar,kiri,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,-0.11402032701493425,3.458816498194814,2.5823901283357706,1.6695236384757877
P21,NGEED,2,TAHAN,F3,frontal,kiri,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,0.008939819307489216,3.2441450403153844,2.0105745721904995,1.0032837308334805
P21,NGEED,2,TAHAN,C3,sentral,kiri,24.518,27.226,3.208,2.708,ok,video,0.926,False,False,,,,
P21,NGEED,2,TAHAN,P3,parietal,kiri,24.518,27.226,3.208,2.708,ok,video,0.863,False,False,,,,
P21,NGEED,2,TAHAN,O1,oksipital,kiri,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,-2.3445168144949875,-2.448468357763506,-1.3725577257388402,-1.5960868892057505
P21,NGEED,2,TAHAN,F7,frontotemporal,kiri,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,-1.7000174103264243,1.4241529688200671,-1.5382975022318561,-1.0715575813558686
P21,NGEED,2,TAHAN,T3,temporal,kiri,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,-7.440806439203278,-5.65829647201998,-6.480705715106215,-5.609664704615149
P21,NGEED,2,TAHAN,T5,temporo-posterior,kiri,24.518,27.226,3.208,2.708,ok,video,0.727,False,False,,,,
P21,NGEED,2,TAHAN,Fp2,frontopolar,kanan,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,0.36902125227253535,0.9009748993230104,-0.025867084306462118,-0.7942001634288012
P21,NGEED,2,TAHAN,F4,frontal,kanan,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,4.111993484689144,2.4086548877164233,-0.045982253695271424,3.9079663936505753
P21,NGEED,2,TAHAN,C4,sentral,kanan,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,2.118964467739616,1.0726163839343599,1.1523939821999072,1.495317228816802
P21,NGEED,2,TAHAN,P4,parietal,kanan,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,-3.2761600330108323,-1.3813686600984383,-2.3817257774118943,-2.9880606585181795
P21,NGEED,2,TAHAN,O2,oksipital,kanan,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,2.4954669313068223,1.9752664385313103,0.4925136072984877,2.0165403562432864
P21,NGEED,2,TAHAN,F8,frontotemporal,kanan,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,0.4394635654957284,3.4273805133451702,2.9343757490345475,1.9572304306722543
P21,NGEED,2,TAHAN,T4,temporal,kanan,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,-0.29460923491716073,-0.3513365368243839,-1.3053468789609752,-1.8651132163548994
P21,NGEED,2,TAHAN,T6,temporo-posterior,kanan,24.518,27.226,3.208,2.708,ok,video,0.0,True,False,-1.90316789633561,-1.7109668139178495,-2.2977931608758695,-1.4086656686022891
P21,NGEED,2,NAIK,Fp1,frontopolar,kiri,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,4.857875985364338,2.9574849804203396,2.5882729407446057,5.1161815824902845
P21,NGEED,2,NAIK,F3,frontal,kiri,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,3.1863343462237523,1.1063380460133239,2.5939067997020757,4.614220286227301
P21,NGEED,2,NAIK,C3,sentral,kiri,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,-3.5037372169233407,-5.095588286676701,-1.3566988328584983,-4.024893949907735
P21,NGEED,2,NAIK,P3,parietal,kiri,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,-4.889201899280426,-5.07655868625643,-1.4120205965558483,-3.3380002608449004
P21,NGEED,2,NAIK,O1,oksipital,kiri,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,-3.053275278828238,-4.64325954321183,-2.3135671688132824,-3.380208865565425
P21,NGEED,2,NAIK,F7,frontotemporal,kiri,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,-0.25235586564001977,-4.229037093969239,-1.5410149106235096,-1.2277634303596585
P21,NGEED,2,NAIK,T3,temporal,kiri,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,-4.758880525403718,-7.229215114529225,-4.61935984766707,-5.115825738990722
P21,NGEED,2,NAIK,T5,temporo-posterior,kiri,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,-6.323281326907313,-8.193834877008896,-4.9901388165777725,-4.171047305459513
P21,NGEED,2,NAIK,Fp2,frontopolar,kanan,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,10.216885248349385,6.5392850138849745,8.912722193572769,10.929636839777555
P21,NGEED,2,NAIK,F4,frontal,kanan,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,10.154786377448374,12.559339153820794,7.373087172090539,11.169937265319689
P21,NGEED,2,NAIK,C4,sentral,kanan,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,6.864741686554659,9.320683404797087,8.981233000627093,8.305505646962708
P21,NGEED,2,NAIK,P4,parietal,kanan,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,6.361991384916799,6.047672504811153,8.122636065506477,5.874812305312233
P21,NGEED,2,NAIK,O2,oksipital,kanan,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,6.742203018932443,6.049118915476349,7.144969683570039,7.836003213683103
P21,NGEED,2,NAIK,F8,frontotemporal,kanan,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,5.821802899546782,4.648435870473158,2.680715459454998,6.674311676468378
P21,NGEED,2,NAIK,T4,temporal,kanan,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,4.593652459953418,6.025286289263583,10.264259873113268,7.927616346305577
P21,NGEED,2,NAIK,T6,temporo-posterior,kanan,27.726,28.947,1.721,1.221,ok,video,0.0,True,False,7.40008547212306,4.958057523477024,6.283126851892575,7.342852769737178
P21,NGEED,2,POST,Fp1,frontopolar,kiri,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,1.0660161841802775,2.300246342821925,0.551865271421665,2.7353625553170815
P21,NGEED,2,POST,F3,frontal,kiri,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,4.656592679299862,2.634230635016955,1.395543005696183,4.376562160294544
P21,NGEED,2,POST,C3,sentral,kiri,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,2.7199919807866166,4.431159838135134,1.991450435720047,4.635014018846398
P21,NGEED,2,POST,P3,parietal,kiri,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,5.984483119804658,3.1518181542499413,2.5926552495823145,5.746201853692803
P21,NGEED,2,POST,O1,oksipital,kiri,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,2.7432494801417704,1.4113104772735454,0.6681302153592696,4.895978407674384
P21,NGEED,2,POST,F7,frontotemporal,kiri,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,7.566220126040349,5.337783935502706,3.9441470351747085,9.004149615616136
P21,NGEED,2,POST,T3,temporal,kiri,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,5.538334149844992,2.2078445581274906,1.079606216824672,5.668389963894455
P21,NGEED,2,POST,T5,temporo-posterior,kiri,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,4.554176818191564,2.5366202127881188,-0.15768228404301254,4.6609547161477565
P21,NGEED,2,POST,Fp2,frontopolar,kanan,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,9.156415661914757,7.554753760216805,4.337946513903088,7.551628204671037
P21,NGEED,2,POST,F4,frontal,kanan,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,5.510687864843746,4.996565132615402,2.4679262900908334,4.4836473825342225
P21,NGEED,2,POST,C4,sentral,kanan,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,3.110396883605489,4.380373399979533,4.227716161340538,5.702491863486792
P21,NGEED,2,POST,P4,parietal,kanan,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,7.333687466287522,0.5607442705339309,0.92566303234657,5.776176701656944
P21,NGEED,2,POST,O2,oksipital,kanan,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,8.14998826837818,6.69709466972688,5.104105780343858,9.082288184642028
P21,NGEED,2,POST,F8,frontotemporal,kanan,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,-3.0992450501219935,2.0469231148572575,-0.4630145508484915,0.3652784550045851
P21,NGEED,2,POST,T4,temporal,kanan,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,3.543052020390256,1.3199248676327855,1.8970877645063773,2.748044191204656
P21,NGEED,2,POST,T6,temporo-posterior,kanan,29.697,31.197,1.5,1.5,ok,video,0.0,True,False,5.934519799104223,6.797041238313234,3.8829085743294414,7.524583754045132
P21,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,1.1523771566038334,3.035344623794714,0.33095662231154677,3.2721759554611793
P21,AGEM KANAN,1,PRA,F3,frontal,kiri,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,4.6775444880459105,3.817904302205161,1.3528376540386304,5.081077929981969
P21,AGEM KANAN,1,PRA,C3,sentral,kiri,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,5.255311021305978,4.51200936582865,2.5241722899936825,4.86211325361721
P21,AGEM KANAN,1,PRA,P3,parietal,kiri,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,6.297944576678709,3.773587771634592,2.510532464741125,5.616366163226473
P21,AGEM KANAN,1,PRA,O1,oksipital,kiri,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,2.6878610003653023,0.9596284170335423,0.8773003159679575,4.922767703625944
P21,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,7.497134382579844,5.5040260917729,4.668809337895432,8.879931998211816
P21,AGEM KANAN,1,PRA,T3,temporal,kiri,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,5.403239247145521,1.9376932606335586,1.152908604499519,5.189859729535563
P21,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,5.419030468948392,2.5781635518657247,0.4406697713176122,4.587237773243501
P21,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,8.314422337796898,7.813506465598916,4.470017624262979,6.861469514573059
P21,AGEM KANAN,1,PRA,F4,frontal,kanan,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,6.685704178685171,7.2258068866749525,3.0172215135848184,6.267099385411797
P21,AGEM KANAN,1,PRA,C4,sentral,kanan,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,4.48398488070913,4.75244985166529,4.245152634389939,5.708320822351695
P21,AGEM KANAN,1,PRA,P4,parietal,kanan,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,6.541337414253384,1.981427357363465,2.46577881095428,5.612681003464651
P21,AGEM KANAN,1,PRA,O2,oksipital,kanan,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,8.7203715622218,7.830132067311176,5.63059278766665,10.07652996773064
P21,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,-3.3457139388952797,2.421907708438198,-0.5917402311606104,0.5368041901900682
P21,AGEM KANAN,1,PRA,T4,temporal,kanan,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,2.4013337601996056,1.1294953370678158,2.0871659492812853,1.7072282377059977
P21,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,29.544,31.544,2.0,2.0,short_hold,video,0.0,True,False,6.597387572119985,8.15946447769388,4.184478145590344,8.566620639961393
P21,AGEM KANAN,1,TURUN,Fp1,frontopolar,kiri,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,4.598001377279388,9.874637249572935,5.860407547264199,8.347763017538618
P21,AGEM KANAN,1,TURUN,F3,frontal,kiri,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,6.281736963901231,12.121069165087981,8.265366291170857,9.313342043019517
P21,AGEM KANAN,1,TURUN,C3,sentral,kiri,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,5.722417728893795,14.675247075366709,14.810601725600282,11.425878169945157
P21,AGEM KANAN,1,TURUN,P3,parietal,kiri,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,7.848460400536325,13.601423385965855,14.431762811499198,10.503199248307396
P21,AGEM KANAN,1,TURUN,O1,oksipital,kiri,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,4.312898314327661,11.10342843443928,11.714889307624524,8.329158357478185
P21,AGEM KANAN,1,TURUN,F7,frontotemporal,kiri,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,5.824184594779403,10.754458251989085,10.716373211155215,8.242866751170972
P21,AGEM KANAN,1,TURUN,T3,temporal,kiri,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,4.331534708635637,11.482192800729152,11.45864236489453,8.672094545491113
P21,AGEM KANAN,1,TURUN,T5,temporo-posterior,kiri,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,7.807359062166057,15.566432526001226,14.892646731843026,11.512152986598267
P21,AGEM KANAN,1,TURUN,Fp2,frontopolar,kanan,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,6.095792608295028,10.287218362208854,7.4222670101552985,7.477604132361684
P21,AGEM KANAN,1,TURUN,F4,frontal,kanan,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,2.6911607296030056,9.439272173812192,3.646717194565788,8.75168153518321
P21,AGEM KANAN,1,TURUN,C4,sentral,kanan,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,2.6569776726595933,7.6060770528448245,8.098142698416403,6.96523338127863
P21,AGEM KANAN,1,TURUN,P4,parietal,kanan,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,4.789606075668011,9.105560934856051,5.62601110383428,5.307777937097228
P21,AGEM KANAN,1,TURUN,O2,oksipital,kanan,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,10.093562742570107,12.734822912461226,7.583333199206059,10.23539491607902
P21,AGEM KANAN,1,TURUN,F8,frontotemporal,kanan,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,2.9834114925295836,5.140205436768014,2.0920370499514327,5.507269530987038
P21,AGEM KANAN,1,TURUN,T4,temporal,kanan,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,3.2307036748395532,3.4049770280439304,4.633730566966307,0.602280239473977
P21,AGEM KANAN,1,TURUN,T6,temporo-posterior,kanan,39.321,40.557,1.736,1.236,short_hold,video,0.0,True,False,4.131549203680777,3.4542761578311456,5.398398277856764,7.188768642760934
P21,AGEM KANAN,1,TAHAN,Fp1,frontopolar,kiri,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-6.0959080206748695,2.827708750537198,1.9158040541521437,-0.06835747249000335
P21,AGEM KANAN,1,TAHAN,F3,frontal,kiri,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-4.594923035867211,2.368538498339209,2.745150740610555,-0.35357848966754446
P21,AGEM KANAN,1,TAHAN,C3,sentral,kiri,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-2.5098751705841735,-3.581100020996427,-5.29457751260016,-4.414181830938482
P21,AGEM KANAN,1,TAHAN,P3,parietal,kiri,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-1.1759751828748009,1.6585266868484076,0.059954279418491296,-1.415852816030462
P21,AGEM KANAN,1,TAHAN,O1,oksipital,kiri,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-11.679074722196233,-4.600470027850122,-3.6422569418647086,-8.551959333265408
P21,AGEM KANAN,1,TAHAN,F7,frontotemporal,kiri,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-5.964260960191972,-4.299129163355481,-4.401588704610621,-5.304977601462518
P21,AGEM KANAN,1,TAHAN,T3,temporal,kiri,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-9.571321485652696,-5.8748435324090735,-3.370772238551524,-8.412470394660591
P21,AGEM KANAN,1,TAHAN,T5,temporo-posterior,kiri,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-6.425655693086252,-3.754117642401802,-1.9885955972840996,-5.047780634368166
P21,AGEM KANAN,1,TAHAN,Fp2,frontopolar,kanan,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,1.4499629861700356,5.038782668500833,3.3502292652323185,4.6359245092910975
P21,AGEM KANAN,1,TAHAN,F4,frontal,kanan,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-0.49901114948322345,4.804099334441673,-0.7150032490739875,4.093058989750418
P21,AGEM KANAN,1,TAHAN,C4,sentral,kanan,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-4.800579452725611,-3.780419003582292,0.1756815240573424,-2.859680330988425
P21,AGEM KANAN,1,TAHAN,P4,parietal,kanan,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-5.786645788447132,0.7991949571298704,1.699397506202132,0.36621540530932606
P21,AGEM KANAN,1,TAHAN,O2,oksipital,kanan,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,1.5512973279808335,3.0598006751858264,4.193158779046428,3.9749297750571095
P21,AGEM KANAN,1,TAHAN,F8,frontotemporal,kanan,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-5.255965884502004,3.589399416698356,1.7625038730196216,0.547193643389214
P21,AGEM KANAN,1,TAHAN,T4,temporal,kanan,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-5.87801030029701,-5.912856966695816,0.20003781470134996,-4.675994669003757
P21,AGEM KANAN,1,TAHAN,T6,temporo-posterior,kanan,40.936,41.539,0.861,0.603,short_hold,video,0.0,True,False,-2.353060022361092,1.7955550969784682,1.3187266973822958,-0.8436138882110029
P21,AGEM KANAN,1,NAIK,Fp1,frontopolar,kiri,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,1.6661315220074755,5.272413493221613,2.7067733489096035,3.7459863923083745
P21,AGEM KANAN,1,NAIK,F3,frontal,kiri,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,1.5426126334120411,4.597397729062308,2.781402647928715,3.0401959818394673
P21,AGEM KANAN,1,NAIK,C3,sentral,kiri,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,-0.6302360575400527,-6.161496083199214,-2.1996427675939714,-2.5154727962587344
P21,AGEM KANAN,1,NAIK,P3,parietal,kiri,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,0.7018236389735293,-0.693667816740529,-0.4220969362208784,0.02177529941991807
P21,AGEM KANAN,1,NAIK,O1,oksipital,kiri,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,-7.652108667619228,-8.220129464410334,-6.134031818607191,-7.5731862251557835
P21,AGEM KANAN,1,NAIK,F7,frontotemporal,kiri,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,-2.073938237510248,-5.257153611782666,-3.65856055860392,-2.4181292454446393
P21,AGEM KANAN,1,NAIK,T3,temporal,kiri,41.918,45.681,4.263,3.763,short_hold,video,0.0,True,False,-1.4398747995964527,-4.648498176401866,-5.028376092321178,-2.4776854857387534
