participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P16,NGEED,1,TURUN,C3,sentral,kiri,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,-1.3760499425381951,-0.7379920843227836,-2.7189498717324305,-1.1363513863493075
P16,NGEED,1,TURUN,P3,parietal,kiri,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,-2.359014026534826,-4.169015575869508,-3.763523595977638,-3.7494703834561207
P16,NGEED,1,TURUN,O1,oksipital,kiri,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,8.604364099998136,3.808239253138346,1.810323832812749,7.07412359255617
P16,NGEED,1,TURUN,F7,frontotemporal,kiri,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,7.173290507466113,12.201020529849899,12.599297014325863,11.37387023381627
P16,NGEED,1,TURUN,T3,temporal,kiri,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,7.214211416820966,8.934747826387213,6.881375585215405,9.210216380734373
P16,NGEED,1,TURUN,T5,temporo-posterior,kiri,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,4.675722540853169,4.4752282957959935,3.197196246092485,4.929828495641118
P16,NGEED,1,TURUN,Fp2,frontopolar,kanan,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,3.0935261288675093,2.1023266512207677,-0.6610941951564442,1.193722801201531
P16,NGEED,1,TURUN,F4,frontal,kanan,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,1.5211385389144425,3.678299776519374,0.20783869320824522,0.8924509714878788
P16,NGEED,1,TURUN,C4,sentral,kanan,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,5.63755291116248,4.1586759919727285,0.4277136142253184,5.383005058685143
P16,NGEED,1,TURUN,P4,parietal,kanan,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,5.738851253265821,5.052551005707862,4.238149261589843,4.926225223483815
P16,NGEED,1,TURUN,O2,oksipital,kanan,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,10.874686657151244,5.867172709371609,3.082766665036594,8.503541352833551
P16,NGEED,1,TURUN,F8,frontotemporal,kanan,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,4.156397812021972,3.084335251146463,-0.11571636388926976,2.796123988306171
P16,NGEED,1,TURUN,T4,temporal,kanan,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,4.423017563797359,4.702658293413741,1.5984236633628406,4.967543429444689
P16,NGEED,1,TURUN,T6,temporo-posterior,kanan,7.951,9.451,2.0,1.5,ok,video,0.0,True,False,9.890678939647657,6.6958141659134185,2.9694837049331255,9.111313614516256
P16,NGEED,1,TAHAN,Fp1,frontopolar,kiri,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,9.857540432535892,8.437932009188437,3.103275139924765,9.367329963754646
P16,NGEED,1,TAHAN,F3,frontal,kiri,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,0.3075513355202517,0.8678635385201794,-3.6125488799204675,-0.6496842302500667
P16,NGEED,1,TAHAN,C3,sentral,kiri,9.951,12.256,2.805,2.305,ok,video,0.13,False,False,,,,
P16,NGEED,1,TAHAN,P3,parietal,kiri,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,-1.745328306130748,-3.8689973279705043,-6.267491323633173,-3.2344186266901502
P16,NGEED,1,TAHAN,O1,oksipital,kiri,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,-2.352318123694765,-3.357932735383006,-5.015523266823763,-2.284388889917551
P16,NGEED,1,TAHAN,F7,frontotemporal,kiri,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,11.73683551874111,11.930574141842158,9.036136587069365,10.840311641898204
P16,NGEED,1,TAHAN,T3,temporal,kiri,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,9.779412461650296,10.32481755335888,5.816457863566093,11.008711883581846
P16,NGEED,1,TAHAN,T5,temporo-posterior,kiri,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,6.238704540149602,2.754994687176673,-0.7565499080171492,3.856799209057286
P16,NGEED,1,TAHAN,Fp2,frontopolar,kanan,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,0.905833617724717,-2.2378705392504656,-6.496909245886798,-1.411057848460473
P16,NGEED,1,TAHAN,F4,frontal,kanan,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,3.0007748045122895,2.2296217012899504,-0.6423179379463839,2.811336059218007
P16,NGEED,1,TAHAN,C4,sentral,kanan,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,-4.8289240573271,-4.5952146078602745,-6.748539443947294,-5.323603013593729
P16,NGEED,1,TAHAN,P4,parietal,kanan,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,8.325389928320519,7.419209396093031,7.685983561465406,8.38766299471467
P16,NGEED,1,TAHAN,O2,oksipital,kanan,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,6.593681686860307,3.9223935764493802,0.6416114946257139,6.760166040962275
P16,NGEED,1,TAHAN,F8,frontotemporal,kanan,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,2.0285828508564308,-1.1459611949926582,-3.0018289323042247,1.1367918901129954
P16,NGEED,1,TAHAN,T4,temporal,kanan,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,-2.2305695125129787,-2.074112642557676,-4.285216178057389,-1.1281729035139811
P16,NGEED,1,TAHAN,T6,temporo-posterior,kanan,9.951,12.256,2.805,2.305,ok,video,0.0,True,False,8.354147071450264,3.5172635645693617,1.327359667976431,7.550740055584953
P16,NGEED,1,NAIK,Fp1,frontopolar,kiri,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,2.6841532768284324,5.627510125709314,1.6620985818625194,3.3535878129761656
P16,NGEED,1,NAIK,F3,frontal,kiri,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,-4.780497107950325,-4.039913426952811,-8.212133652665624,-5.231491165237411
P16,NGEED,1,NAIK,C3,sentral,kiri,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,-1.817740179017342,3.217450161481672,0.3608217387275765,1.0395960817437668
P16,NGEED,1,NAIK,P3,parietal,kiri,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,1.2513033517234788,3.1524318708517356,0.12205225666941999,2.6840696841971123
P16,NGEED,1,NAIK,O1,oksipital,kiri,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,-4.350792312182563,-3.9352992726381686,-6.903416691832863,-4.921801486359641
P16,NGEED,1,NAIK,F7,frontotemporal,kiri,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,-0.13758161242345324,0.25529696849977057,2.8791606371800356,1.296706456700921
P16,NGEED,1,NAIK,T3,temporal,kiri,12.685,13.521,1.194,0.836,ok,video,0.476,False,False,,,,
P16,NGEED,1,NAIK,T5,temporo-posterior,kiri,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,-4.2056419397443285,-4.125695719180754,-2.908311882052587,-2.7502013177008955
P16,NGEED,1,NAIK,Fp2,frontopolar,kanan,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,2.2520752812385822,1.7241217368666284,0.6064529764287485,3.6481068188098646
P16,NGEED,1,NAIK,F4,frontal,kanan,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,1.8066438756052179,4.789535839281335,2.0731679099788423,2.9352393580193734
P16,NGEED,1,NAIK,C4,sentral,kanan,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,6.833412571830863,4.823519227498835,-0.8239095294200105,6.512900663681783
P16,NGEED,1,NAIK,P4,parietal,kanan,12.685,13.521,1.194,0.836,ok,video,0.321,False,False,,,,
P16,NGEED,1,NAIK,O2,oksipital,kanan,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,-5.316568444465929,-5.0685586694522655,-5.871907757758137,-5.7869129043918335
P16,NGEED,1,NAIK,F8,frontotemporal,kanan,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,8.982082922969035,6.998183850476316,0.4320275183399538,7.008039160887073
P16,NGEED,1,NAIK,T4,temporal,kanan,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,-4.294712901728083,-5.030034799473132,-4.8974708060773295,-4.829845487141444
P16,NGEED,1,NAIK,T6,temporo-posterior,kanan,12.685,13.521,1.194,0.836,ok,video,0.0,True,False,9.073739091699743,7.454652770578257,3.169060812039497,9.393388220002024
P16,NGEED,1,POST,Fp1,frontopolar,kiri,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,3.3292175085523183,3.491909184403994,0.13272899047692377,1.8053938825500815
P16,NGEED,1,POST,F3,frontal,kiri,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,7.45530780023531,6.001343099433221,3.065499780217827,6.042815899589566
P16,NGEED,1,POST,C3,sentral,kiri,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,3.8360201004528633,4.850160956403585,1.2460946839564464,2.9716999354399434
P16,NGEED,1,POST,P3,parietal,kiri,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,6.356178327896103,5.2170963812286715,1.2427323455293546,3.8313467399545544
P16,NGEED,1,POST,O1,oksipital,kiri,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,10.128550370063714,4.845337391613036,2.731820319800221,6.66397098666409
P16,NGEED,1,POST,F7,frontotemporal,kiri,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,8.235954918259182,3.0089186149249585,1.931179934516777,4.711205364571498
P16,NGEED,1,POST,T3,temporal,kiri,14.2,15.7,1.5,1.5,ok,video,0.167,False,False,,,,
P16,NGEED,1,POST,T5,temporo-posterior,kiri,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,0.601112263258134,2.1397267590471465,0.38829108523585987,0.5090965130773704
P16,NGEED,1,POST,Fp2,frontopolar,kanan,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,6.4387125258326705,6.011495944208512,2.307204217168085,4.571848759950029
P16,NGEED,1,POST,F4,frontal,kanan,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,0.24022709765796435,3.465557608022145,0.5406874851947236,1.81051049808935
P16,NGEED,1,POST,C4,sentral,kanan,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,10.597906220649548,7.307941823576584,3.3881443954469432,7.3706589809084875
P16,NGEED,1,POST,P4,parietal,kanan,14.2,15.7,1.5,1.5,ok,video,0.033,True,False,-4.369525132573862,1.5091644645171094,0.8804403714451219,-2.9195498862339626
P16,NGEED,1,POST,O2,oksipital,kanan,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,6.8619627965375685,4.276184921597732,3.024486561871761,4.473191224050666
P16,NGEED,1,POST,F8,frontotemporal,kanan,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,8.167811588337642,5.3685904201713655,3.1296791410913833,7.140664673066375
P16,NGEED,1,POST,T4,temporal,kanan,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,3.364241465682113,4.077359928173365,3.6892332485020845,4.294206033962411
P16,NGEED,1,POST,T6,temporo-posterior,kanan,14.2,15.7,1.5,1.5,ok,video,0.0,True,False,3.4273806993873777,5.521607387626197,2.412105116346389,4.172888950287415
P16,NGEED,2,PRA,Fp1,frontopolar,kiri,22.296,24.296,2.0,2.0,late,video,0.0,True,False,-0.4926049668228636,0.131707535024276,0.07742239143621887,-0.07441500099272247
P16,NGEED,2,PRA,F3,frontal,kiri,22.296,24.296,2.0,2.0,late,video,0.0,True,False,3.4414265624389913,4.556803315869125,1.1927131803041675,3.879441251068318
P16,NGEED,2,PRA,C3,sentral,kiri,22.296,24.296,2.0,2.0,late,video,0.0,True,False,-1.062108833220904,0.8845236278812436,1.131749787907193,0.890183203006373
P16,NGEED,2,PRA,P3,parietal,kiri,22.296,24.296,2.0,2.0,late,video,0.0,True,False,0.4022915641495288,1.1654430613303006,0.6490839818993521,1.4443411370132182
P16,NGEED,2,PRA,O1,oksipital,kiri,22.296,24.296,2.0,2.0,late,video,0.0,True,False,2.1793546415676346,0.5802689099116094,1.2084593016235559,1.9679804500951832
P16,NGEED,2,PRA,F7,frontotemporal,kiri,22.296,24.296,2.0,2.0,late,video,0.0,True,False,1.4360687714626863,-1.446403877961945,-1.2486215215062053,-1.5658600504702989
P16,NGEED,2,PRA,T3,temporal,kiri,22.296,24.296,2.0,2.0,late,video,0.08,True,False,-2.1599028113158383,-2.8018606533732786,-3.4966799045319874,-4.222095303851344
P16,NGEED,2,PRA,T5,temporo-posterior,kiri,22.296,24.296,2.0,2.0,late,video,0.0,True,False,-0.009843637011879736,0.8736510844857968,1.7764864653635328,1.2886134458356509
P16,NGEED,2,PRA,Fp2,frontopolar,kanan,22.296,24.296,2.0,2.0,late,video,0.0,True,False,1.4892648769321504,1.86500458488635,1.4886611818699151,2.377397879034291
P16,NGEED,2,PRA,F4,frontal,kanan,22.296,24.296,2.0,2.0,late,video,0.0,True,False,-5.34970328024567,-2.972763963277398,-1.9106391368696123,-3.914901679628933
P16,NGEED,2,PRA,C4,sentral,kanan,22.296,24.296,2.0,2.0,late,video,0.0,True,False,7.407690393549338,3.8631006146971885,1.7614034977049542,4.605228052782415
P16,NGEED,2,PRA,P4,parietal,kanan,22.296,24.296,2.0,2.0,late,video,0.0,True,False,2.458352522010628,0.8403328596957245,-1.1918481807095027,1.2538674483373846
P16,NGEED,2,PRA,O2,oksipital,kanan,22.296,24.296,2.0,2.0,late,video,0.0,True,False,2.4659798004531126,0.5215354603744373,1.119093920433322,4.276879683348014
P16,NGEED,2,PRA,F8,frontotemporal,kanan,22.296,24.296,2.0,2.0,late,video,0.0,True,False,2.617267392385088,2.15736338777252,1.515412031412776,1.4281294212283413
P16,NGEED,2,PRA,T4,temporal,kanan,22.296,24.296,2.0,2.0,late,video,0.0,True,False,0.43855563016617083,-0.8067858017362504,0.5454998719023827,0.007189269573032675
P16,NGEED,2,PRA,T6,temporo-posterior,kanan,22.296,24.296,2.0,2.0,late,video,0.0,True,False,2.1290529917211387,-1.1171070022759295,1.1310248740740718,1.0796618745153381
P16,NGEED,2,TURUN,Fp1,frontopolar,kiri,24.546,26.254,2.208,1.708,late,video,0.0,True,False,8.03614049983019,2.0815039844732404,0.051164184026752935,6.818591979528247
P16,NGEED,2,TURUN,F3,frontal,kiri,24.546,26.254,2.208,1.708,late,video,0.0,True,False,-0.3081449423348417,2.0539736341997568,-1.492941455989076,3.834068192671648
P16,NGEED,2,TURUN,C3,sentral,kiri,24.546,26.254,2.208,1.708,late,video,0.0,True,False,-6.470227903246322,-10.201001818318424,-8.753958301416358,-7.196602004023376
P16,NGEED,2,TURUN,P3,parietal,kiri,24.546,26.254,2.208,1.708,late,video,0.234,False,False,,,,
P16,NGEED,2,TURUN,O1,oksipital,kiri,24.546,26.254,2.208,1.708,late,video,0.0,True,False,6.557162686391706,-0.7970499749710029,-1.781751225170055,2.346559134620904
P16,NGEED,2,TURUN,F7,frontotemporal,kiri,24.546,26.254,2.208,1.708,late,video,0.0,True,False,7.278431117209323,4.496718629749864,2.6052345669895303,7.3015662208729495
P16,NGEED,2,TURUN,T3,temporal,kiri,24.546,26.254,2.208,1.708,late,video,0.0,True,False,9.148346462800333,5.4069395910212315,1.5127532733397118,8.048438030207265
P16,NGEED,2,TURUN,T5,temporo-posterior,kiri,24.546,26.254,2.208,1.708,late,video,0.0,True,False,7.3024422493902925,-0.06715516310001846,-1.0645727047352622,6.723915544480768
P16,NGEED,2,TURUN,Fp2,frontopolar,kanan,24.546,26.254,2.208,1.708,late,video,0.0,True,False,0.07273391956081454,-3.3907968525469308,-5.402922451482706,-2.7748658296928532
P16,NGEED,2,TURUN,F4,frontal,kanan,24.546,26.254,2.208,1.708,late,video,0.0,True,False,0.4212667294120749,1.401380805755295,-1.543911578709352,1.0490857881920412
P16,NGEED,2,TURUN,C4,sentral,kanan,24.546,26.254,2.208,1.708,late,video,0.0,True,False,-0.36836174805884525,-1.9925492561493847,-5.102892418585444,-0.46191970909926994
P16,NGEED,2,TURUN,P4,parietal,kanan,24.546,26.254,2.208,1.708,late,video,0.0,True,False,6.020617759079727,4.049796005434203,3.575317259664576,6.960241233516488
P16,NGEED,2,TURUN,O2,oksipital,kanan,24.546,26.254,2.208,1.708,late,video,0.0,True,False,5.098549970000505,1.4921991231606455,-0.829017589024982,4.572940524727606
P16,NGEED,2,TURUN,F8,frontotemporal,kanan,24.546,26.254,2.208,1.708,late,video,0.0,True,False,-2.9210401842377323,-4.3534456255808465,-3.8378849969225435,-3.7472456550112305
P16,NGEED,2,TURUN,T4,temporal,kanan,24.546,26.254,2.208,1.708,late,video,0.0,True,False,3.4007914736746585,3.6578956184768643,-0.6477220466114986,2.1739144497106935
P16,NGEED,2,TURUN,T6,temporo-posterior,kanan,24.546,26.254,2.208,1.708,late,video,0.0,True,False,5.233521720375464,2.5517574815702915,-0.7950631361892846,2.821649505470603
P16,NGEED,2,TAHAN,Fp1,frontopolar,kiri,26.754,28.851,2.597,2.097,late,video,0.0,True,False,3.5498006779216666,2.522585408848858,2.2414866089318295,3.566405077120269
P16,NGEED,2,TAHAN,F3,frontal,kiri,26.754,28.851,2.597,2.097,late,video,0.0,True,False,-3.216970660465318,-2.019394540244651,-8.239321085844892,-4.958795008833373
P16,NGEED,2,TAHAN,C3,sentral,kiri,26.754,28.851,2.597,2.097,late,video,0.0,True,False,1.2220680934327035,1.0972132957807403,-0.09520174253927394,0.7943681319843208
P16,NGEED,2,TAHAN,P3,parietal,kiri,26.754,28.851,2.597,2.097,late,video,0.0,True,False,2.809974997130773,2.700827810450619,0.37955124342735047,2.175336725604666
P16,NGEED,2,TAHAN,O1,oksipital,kiri,26.754,28.851,2.597,2.097,late,video,0.0,True,False,4.527101139116638,0.5896431298141707,-1.2062700396320736,2.05344275473108
P16,NGEED,2,TAHAN,F7,frontotemporal,kiri,26.754,28.851,2.597,2.097,late,video,0.0,True,False,7.17801969074101,6.666336880074319,5.760398728011701,8.636270763194986
P16,NGEED,2,TAHAN,T3,temporal,kiri,26.754,28.851,2.597,2.097,late,video,0.0,True,False,-0.8502763563210181,0.8440974942476664,-1.6180878752381638,-0.8539952439618865
P16,NGEED,2,TAHAN,T5,temporo-posterior,kiri,26.754,28.851,2.597,2.097,late,video,0.0,True,False,2.565269338393602,-0.7541212260072605,-1.0529611665302383,0.5864754268281303
P16,NGEED,2,TAHAN,Fp2,frontopolar,kanan,26.754,28.851,2.597,2.097,late,video,0.0,True,False,4.5837654054244865,4.023421146540329,0.5719897184637013,3.104641034608541
P16,NGEED,2,TAHAN,F4,frontal,kanan,26.754,28.851,2.597,2.097,late,video,0.0,True,False,10.099589746504712,9.234833064442363,2.8479299185235725,8.461842359280865
P16,NGEED,2,TAHAN,C4,sentral,kanan,26.754,28.851,2.597,2.097,late,video,0.0,True,False,6.555079230506742,5.483894286136113,0.5921274881462892,4.65790931943053
P16,NGEED,2,TAHAN,P4,parietal,kanan,26.754,28.851,2.597,2.097,late,video,0.0,True,False,-1.5441875692518678,6.051275302232739,-0.01353243329011633,0.4331111776681773
P16,NGEED,2,TAHAN,O2,oksipital,kanan,26.754,28.851,2.597,2.097,late,video,0.0,True,False,3.4907280770693063,0.9878438461136838,-1.2034997820849647,2.7095833159312264
P16,NGEED,2,TAHAN,F8,frontotemporal,kanan,26.754,28.851,2.597,2.097,late,video,0.0,True,False,6.560916655790891,9.755496393281973,3.2905228056777247,7.901028724593495
P16,NGEED,2,TAHAN,T4,temporal,kanan,26.754,28.851,2.597,2.097,late,video,0.0,True,False,0.7286722311563381,-1.300171657531532,-2.7775360002141447,-0.6670568251675988
P16,NGEED,2,TAHAN,T6,temporo-posterior,kanan,26.754,28.851,2.597,2.097,late,video,0.0,True,False,6.640878543114006,5.857026181859403,2.4926814010718417,5.483355791340941
P16,NGEED,2,NAIK,Fp1,frontopolar,kiri,29.311,30.293,1.402,0.981,late,video,0.0,True,False,0.4857435187181771,0.24049096174239537,2.232363968328958,1.0122993916443903
P16,NGEED,2,NAIK,F3,frontal,kiri,29.311,30.293,1.402,0.981,late,video,0.0,True,False,1.9128379279030554,-1.2747607916022687,4.258935135446336,2.199148202288864
P16,NGEED,2,NAIK,C3,sentral,kiri,29.311,30.293,1.402,0.981,late,video,0.0,True,False,1.98184212439498,0.10632378279667165,3.6059232406253052,3.103203447191902
P16,NGEED,2,NAIK,P3,parietal,kiri,29.311,30.293,1.402,0.981,late,video,0.0,True,False,7.226072735017382,-0.7496146840674598,4.1384925877867715,4.681353394682425
P16,NGEED,2,NAIK,O1,oksipital,kiri,29.311,30.293,1.402,0.981,late,video,0.0,True,False,8.280639909901119,4.144635221578206,5.549173726584826,6.346772982337114
P16,NGEED,2,NAIK,F7,frontotemporal,kiri,29.311,30.293,1.402,0.981,late,video,0.0,True,False,7.255737200272492,4.1798431373643865,2.9408241946881546,6.26536862932651
P16,NGEED,2,NAIK,T3,temporal,kiri,29.311,30.293,1.402,0.981,late,video,0.0,True,False,3.890460614352378,0.2710502384739151,0.3891585030591074,1.1357340817239567
P16,NGEED,2,NAIK,T5,temporo-posterior,kiri,29.311,30.293,1.402,0.981,late,video,0.0,True,False,-2.58484101393228,1.6679031695528792,1.715037884507332,0.30400697549188394
P16,NGEED,2,NAIK,Fp2,frontopolar,kanan,29.311,30.293,1.402,0.981,late,video,0.0,True,False,3.5315241673758138,2.834032570960005,4.821821228220045,4.0742128183289665
P16,NGEED,2,NAIK,F4,frontal,kanan,29.311,30.293,1.402,0.981,late,video,0.0,True,False,-8.66760187750426,-1.9315679465854636,-1.2826959776261617,-3.0854730286560184
P16,NGEED,2,NAIK,C4,sentral,kanan,29.311,30.293,1.402,0.981,late,video,0.0,True,False,6.140794854779969,4.079083935226734,3.102223140596891,5.371912443750176
P16,NGEED,2,NAIK,P4,parietal,kanan,29.311,30.293,1.402,0.981,late,video,0.0,True,False,-6.076247368058333,-2.4464839161971064,1.2206010433849315,-4.479429388265775
P16,NGEED,2,NAIK,O2,oksipital,kanan,29.311,30.293,1.402,0.981,late,video,0.0,True,False,2.1237234812680157,1.3493582362104206,2.8914911421599427,2.2853181392200312
P16,NGEED,2,NAIK,F8,frontotemporal,kanan,29.311,30.293,1.402,0.981,late,video,0.0,True,False,1.8906483632589328,2.74599489232169,4.262653322560009,2.575868216683787
P16,NGEED,2,NAIK,T4,temporal,kanan,29.311,30.293,1.402,0.981,late,video,0.0,True,False,2.188554715818505,0.7034490548584174,3.1120227324332177,2.1078517872700147
P16,NGEED,2,NAIK,T6,temporo-posterior,kanan,29.311,30.293,1.402,0.981,late,video,0.0,True,False,4.604049227201898,-0.7125683867896413,4.294521638472126,3.059251456450852
P16,NGEED,2,POST,Fp1,frontopolar,kiri,31.003,32.503,1.5,1.5,late,video,0.0,True,False,1.6819692980516336,1.7307401548855843,-1.5075077983611287,1.3516219114920744
P16,NGEED,2,POST,F3,frontal,kiri,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-1.663459661786959,-0.8498041492944317,-1.9859729383155624,-1.3433927564038548
P16,NGEED,2,POST,C3,sentral,kiri,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-4.395858720296921,-4.030433647427419,-5.417417364867752,-2.094280768463584
P16,NGEED,2,POST,P3,parietal,kiri,31.003,32.503,1.5,1.5,late,video,0.167,False,False,,,,
P16,NGEED,2,POST,O1,oksipital,kiri,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-0.10318788641567522,-0.6462320632469414,-1.776983886065441,-0.15923485487178368
P16,NGEED,2,POST,F7,frontotemporal,kiri,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-3.822072911048604,-3.2170124746449815,-3.0063765964955884,-0.0056993685409203465
P16,NGEED,2,POST,T3,temporal,kiri,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-0.2767447469559272,-2.646244589533854,-4.342708270993491,0.3231694966973393
P16,NGEED,2,POST,T5,temporo-posterior,kiri,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-4.741167052035131,-0.3779413301889534,-1.3085559480086992,-1.3843617083914168
P16,NGEED,2,POST,Fp2,frontopolar,kanan,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-3.8553557545254122,-2.9239141533271535,-5.257407824645696,-2.9526760757965214
P16,NGEED,2,POST,F4,frontal,kanan,31.003,32.503,1.5,1.5,late,video,0.0,True,False,-6.5458229916546316,-4.296723823176457,-3.72550176586396,-5.70377273718627
