participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P23,NGEED,1,TURUN,F3,frontal,kiri,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,23.950568228919277,23.244177686295075,18.962675599409025,22.94715320102274
P23,NGEED,1,TURUN,C3,sentral,kiri,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,23.44422203768164,22.250989556963788,17.306403698469893,21.813999347668695
P23,NGEED,1,TURUN,P3,parietal,kiri,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,22.824145195431736,21.092594833343487,17.347593129235243,20.75412547458397
P23,NGEED,1,TURUN,O1,oksipital,kiri,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,28.691167743242076,24.417388050133606,17.91058075166527,25.41679932456401
P23,NGEED,1,TURUN,F7,frontotemporal,kiri,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,27.581006673393595,25.76552453486915,21.381067768964826,25.157007251965123
P23,NGEED,1,TURUN,T3,temporal,kiri,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,26.611679961138293,21.243652260904334,20.18635983652619,24.587899381058737
P23,NGEED,1,TURUN,T5,temporo-posterior,kiri,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,26.36402711545354,25.00593466737455,20.511336702300998,24.380106316112236
P23,NGEED,1,TURUN,Fp2,frontopolar,kanan,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,15.834417507810091,14.306142927135124,13.620902804420187,14.523514603274002
P23,NGEED,1,TURUN,F4,frontal,kanan,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,9.317422241331673,13.839904998364108,10.762116104590167,11.061574001300528
P23,NGEED,1,TURUN,C4,sentral,kanan,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,8.413868643322136,7.952272673453695,5.571290416682583,8.817911630624359
P23,NGEED,1,TURUN,P4,parietal,kanan,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,6.948307657591997,8.487864787580673,6.551387953420711,7.843520279753271
P23,NGEED,1,TURUN,O2,oksipital,kanan,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,7.817750913880538,9.43861843580309,9.999217549620155,9.388674704732413
P23,NGEED,1,TURUN,F8,frontotemporal,kanan,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,6.403146289765807,11.540596094653417,11.789786567542446,10.118433012008868
P23,NGEED,1,TURUN,T4,temporal,kanan,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,13.678349098727793,13.231745341138527,8.81986087123023,15.313547714506903
P23,NGEED,1,TURUN,T6,temporo-posterior,kanan,7.126,7.825,0.999,0.699,ok,video,0.0,True,False,4.884083343605809,8.960907312475975,12.903380505160651,10.624451136163145
P23,NGEED,1,TAHAN,Fp1,frontopolar,kiri,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,5.157352793617868,3.738988666324733,0.4366392419069669,7.3236570082089365
P23,NGEED,1,TAHAN,F3,frontal,kiri,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,9.861058203098345,12.70841811922367,9.379903211782462,13.910873698910908
P23,NGEED,1,TAHAN,C3,sentral,kiri,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,12.502958870652506,12.921157938954643,7.160677729653877,12.994152209945039
P23,NGEED,1,TAHAN,P3,parietal,kiri,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,6.608598895054051,9.977410190706063,9.126278603082673,8.763363270768096
P23,NGEED,1,TAHAN,O1,oksipital,kiri,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,12.538887067500731,15.68246302202881,8.619414542574965,15.837043257538575
P23,NGEED,1,TAHAN,F7,frontotemporal,kiri,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,12.122216265666736,16.498823000469713,14.845070780692161,14.493736123002687
P23,NGEED,1,TAHAN,T3,temporal,kiri,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,9.222835768495905,10.361414138500855,9.62130090426415,12.57091273574893
P23,NGEED,1,TAHAN,T5,temporo-posterior,kiri,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,9.003555401624986,13.255335411878793,10.026705660523628,11.350410949339729
P23,NGEED,1,TAHAN,Fp2,frontopolar,kanan,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,6.181092932424892,4.296105204322664,2.8374005942604867,8.093842631362804
P23,NGEED,1,TAHAN,F4,frontal,kanan,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,2.420469747957423,1.8064418477291504,-0.8280434284561871,1.4079848570681612
P23,NGEED,1,TAHAN,C4,sentral,kanan,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,2.0015965227362322,2.5588869669762744,-3.5809092803157228,1.77469240714073
P23,NGEED,1,TAHAN,P4,parietal,kanan,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,3.315749666581546,1.836896781793861,-1.040261525829564,2.0531289112187032
P23,NGEED,1,TAHAN,O2,oksipital,kanan,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,0.9277249038649558,-0.3148261806193666,-2.1040473823888135,2.441300372836178
P23,NGEED,1,TAHAN,F8,frontotemporal,kanan,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,1.308577420775272,3.913673012123567,2.031159130053954,2.358794763598482
P23,NGEED,1,TAHAN,T4,temporal,kanan,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,0.17896745806139336,2.8836684961219703,3.053979251649281,0.6294719499997221
P23,NGEED,1,TAHAN,T6,temporo-posterior,kanan,8.225,9.725,2.0,1.5,ok,video,0.0,True,False,7.2208389545035345,5.35821547452116,3.1962327103127706,6.106038099474851
P23,NGEED,1,NAIK,Fp1,frontopolar,kiri,10.225,11.391,1.666,1.166,ok,video,0.0,True,False,3.637750714114084,6.488133388921909,5.698405514436509,8.526678146355241
P23,NGEED,1,NAIK,F3,frontal,kiri,10.225,11.391,1.666,1.166,ok,video,0.0,True,False,12.695192128116016,9.022519152125653,17.812665479688857,15.661336608060576
P23,NGEED,1,NAIK,C3,sentral,kiri,10.225,11.391,1.666,1.166,ok,video,0.0,True,False,9.334345344669277,13.88843384414788,13.971138315413071,14.44204854051807
P23,NGEED,1,NAIK,P3,parietal,kiri,10.225,11.391,1.666,1.166,ok,video,0.12,False,False,,,,
P23,NGEED,1,NAIK,O1,oksipital,kiri,10.225,11.391,1.666,1.166,ok,video,0.0,True,False,12.085829943308056,12.131088373545428,14.725439940031741,16.236713104536648
P23,NGEED,1,NAIK,F7,frontotemporal,kiri,10.225,11.391,1.666,1.166,ok,video,0.12,False,False,,,,
P23,NGEED,1,NAIK,T3,temporal,kiri,10.225,11.391,1.666,1.166,ok,video,0.0,True,False,10.2637175109653,10.09472267399456,15.227171922962913,14.175225257058369
P23,NGEED,1,NAIK,T5,temporo-posterior,kiri,10.225,11.391,1.666,1.166,ok,video,0.0,True,False,9.47850285255528,12.733990374855328,16.03960022118822,13.031520953442875
P23,NGEED,1,NAIK,Fp2,frontopolar,kanan,10.225,11.391,1.666,1.166,ok,video,0.342,False,False,,,,
P23,NGEED,1,NAIK,F4,frontal,kanan,10.225,11.391,1.666,1.166,ok,video,0.462,False,False,,,,
P23,NGEED,1,NAIK,C4,sentral,kanan,10.225,11.391,1.666,1.166,ok,video,0.803,False,False,,,,
P23,NGEED,1,NAIK,P4,parietal,kanan,10.225,11.391,1.666,1.166,ok,video,0.0,True,False,-5.822292101139627,-3.2857307874185295,-3.7403561280219826,-1.1238945165338805
P23,NGEED,1,NAIK,O2,oksipital,kanan,10.225,11.391,1.666,1.166,ok,video,0.0,True,False,-2.51789061008272,-1.7422421936237988,-3.5243477772081597,1.2566236258462915
P23,NGEED,1,NAIK,F8,frontotemporal,kanan,10.225,11.391,1.666,1.166,ok,video,1.0,False,False,,,,
P23,NGEED,1,NAIK,T4,temporal,kanan,10.225,11.391,1.666,1.166,ok,video,1.0,False,False,,,,
P23,NGEED,1,NAIK,T6,temporo-posterior,kanan,10.225,11.391,1.666,1.166,ok,video,0.0,True,False,2.2141709722752694,4.102311732746685,0.051172263927320216,2.3076270353094372
P23,NGEED,1,POST,Fp1,frontopolar,kiri,12.141,13.641,1.5,1.5,ok,video,0.0,True,False,-1.622494962355244,-2.73964805503244,-7.562891743822725,-0.6400518731769971
P23,NGEED,1,POST,F3,frontal,kiri,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,C3,sentral,kiri,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,P3,parietal,kiri,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,O1,oksipital,kiri,12.141,13.641,1.5,1.5,ok,video,0.66,False,False,,,,
P23,NGEED,1,POST,F7,frontotemporal,kiri,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,T3,temporal,kiri,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,T5,temporo-posterior,kiri,12.141,13.641,1.5,1.5,ok,video,0.66,False,False,,,,
P23,NGEED,1,POST,Fp2,frontopolar,kanan,12.141,13.641,1.5,1.5,ok,video,0.607,False,False,,,,
P23,NGEED,1,POST,F4,frontal,kanan,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,C4,sentral,kanan,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,P4,parietal,kanan,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,O2,oksipital,kanan,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,F8,frontotemporal,kanan,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,T4,temporal,kanan,12.141,13.641,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,1,POST,T6,temporo-posterior,kanan,12.141,13.641,1.5,1.5,ok,video,0.793,False,False,,,,
P23,NGEED,2,PRA,Fp1,frontopolar,kiri,13.238,15.238,2.0,2.0,ok,video,0.0,True,False,-2.6934731266692786,-6.5753775550469875,-5.140825303034713,-3.2607970035373235
P23,NGEED,2,PRA,F3,frontal,kiri,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,C3,sentral,kiri,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,P3,parietal,kiri,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,O1,oksipital,kiri,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,F7,frontotemporal,kiri,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,T3,temporal,kiri,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,T5,temporo-posterior,kiri,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,Fp2,frontopolar,kanan,13.238,15.238,2.0,2.0,ok,video,0.69,False,False,,,,
P23,NGEED,2,PRA,F4,frontal,kanan,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,C4,sentral,kanan,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,P4,parietal,kanan,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,O2,oksipital,kanan,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,F8,frontotemporal,kanan,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,T4,temporal,kanan,13.238,15.238,2.0,2.0,ok,video,1.0,False,False,,,,
P23,NGEED,2,PRA,T6,temporo-posterior,kanan,13.238,15.238,2.0,2.0,ok,video,0.7,False,False,,,,
P23,NGEED,2,TURUN,Fp1,frontopolar,kiri,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,4.610725165444549,1.8326268102969365,2.7009942503110693,5.213186863175967
P23,NGEED,2,TURUN,F3,frontal,kiri,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,10.566731495648071,10.944155903762034,5.4417486670694615,13.447793851898115
P23,NGEED,2,TURUN,C3,sentral,kiri,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,9.557860190614718,11.225571336979087,9.381587212043254,11.062256859801558
P23,NGEED,2,TURUN,P3,parietal,kiri,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,5.423454928837376,11.933091896469755,6.480275508097847,8.318353678174315
P23,NGEED,2,TURUN,O1,oksipital,kiri,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,8.30015189237523,13.63463160162674,6.039844958468358,13.368971204035184
P23,NGEED,2,TURUN,F7,frontotemporal,kiri,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,9.797639887005168,12.883033521058508,8.317226758793971,9.597366180140707
P23,NGEED,2,TURUN,T3,temporal,kiri,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,8.909995519425621,10.029581403963078,6.706905320140198,10.964785124051165
P23,NGEED,2,TURUN,T5,temporo-posterior,kiri,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,8.169481042844488,12.607870387995046,7.022548704345265,11.005462932437911
P23,NGEED,2,TURUN,Fp2,frontopolar,kanan,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,5.871639034272572,8.73019980628219,4.651823696375214,6.765877184321525
P23,NGEED,2,TURUN,F4,frontal,kanan,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,1.7361448395158696,1.9904435915624106,-0.33748796569435413,1.9296842540018524
P23,NGEED,2,TURUN,C4,sentral,kanan,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,2.77123613903483,3.0960821811888586,-1.9726132236973477,2.53081781529864
P23,NGEED,2,TURUN,P4,parietal,kanan,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,0.26243543993603424,5.329774325220395,2.5863156646779863,2.7444928975411607
P23,NGEED,2,TURUN,O2,oksipital,kanan,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,2.336859653961234,8.060290452794963,0.3932625448907743,4.752410476084872
P23,NGEED,2,TURUN,F8,frontotemporal,kanan,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,4.561877553069195,6.384348390662993,-0.7540658811312824,5.211298744898766
P23,NGEED,2,TURUN,T4,temporal,kanan,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,3.149292893453854,5.804968425753152,-1.198429203661977,2.7982037082490976
P23,NGEED,2,TURUN,T6,temporo-posterior,kanan,23.466,24.216,1.07,0.749,ok,video,0.0,True,False,4.056458787803805,4.780286212545519,2.107023570438127,1.4811048091853252
P23,NGEED,2,TAHAN,Fp1,frontopolar,kiri,24.626,26.917,2.791,2.291,ok,video,0.0,True,False,0.3794547175935641,4.267708595674499,2.1650845930196496,7.932599731138989
P23,NGEED,2,TAHAN,F3,frontal,kiri,24.626,26.917,2.791,2.291,ok,video,0.0,True,False,8.029521632319785,9.462644005627574,6.612542492143067,14.126640650867326
P23,NGEED,2,TAHAN,C3,sentral,kiri,24.626,26.917,2.791,2.291,ok,video,0.0,True,False,5.810110351995071,7.57216771139813,4.06832334823293,11.21151938260633
P23,NGEED,2,TAHAN,P3,parietal,kiri,24.626,26.917,2.791,2.291,ok,video,0.288,False,False,,,,
P23,NGEED,2,TAHAN,O1,oksipital,kiri,24.626,26.917,2.791,2.291,ok,video,0.0,True,False,6.783882416449394,6.233425897503999,3.2274507802618864,13.297265057836604
P23,NGEED,2,TAHAN,F7,frontotemporal,kiri,24.626,26.917,2.791,2.291,ok,video,0.288,False,False,,,,
P23,NGEED,2,TAHAN,T3,temporal,kiri,24.626,26.917,2.791,2.291,ok,video,0.0,True,False,3.247965537222843,1.0909636327021595,3.3951445227417416,9.935273428594169
P23,NGEED,2,TAHAN,T5,temporo-posterior,kiri,24.626,26.917,2.791,2.291,ok,video,0.0,True,False,3.138993534095693,4.286783029454444,2.624475547924032,6.846445999280018
P23,NGEED,2,TAHAN,Fp2,frontopolar,kanan,24.626,26.917,2.791,2.291,ok,video,0.55,False,False,,,,
P23,NGEED,2,TAHAN,F4,frontal,kanan,24.626,26.917,2.791,2.291,ok,video,0.55,False,False,,,,
P23,NGEED,2,TAHAN,C4,sentral,kanan,24.626,26.917,2.791,2.291,ok,video,0.725,False,False,,,,
P23,NGEED,2,TAHAN,P4,parietal,kanan,24.626,26.917,2.791,2.291,ok,video,0.288,False,False,,,,
P23,NGEED,2,TAHAN,O2,oksipital,kanan,24.626,26.917,2.791,2.291,ok,video,0.288,False,False,,,,
P23,NGEED,2,TAHAN,F8,frontotemporal,kanan,24.626,26.917,2.791,2.291,ok,video,0.725,False,False,,,,
P23,NGEED,2,TAHAN,T4,temporal,kanan,24.626,26.917,2.791,2.291,ok,video,0.812,False,False,,,,
P23,NGEED,2,TAHAN,T6,temporo-posterior,kanan,24.626,26.917,2.791,2.291,ok,video,0.0,True,False,-4.087710010455705,-0.9777524080488078,-4.21292042041901,-3.204009710298486
P23,NGEED,2,NAIK,Fp1,frontopolar,kiri,27.288,27.851,0.805,0.563,ok,video,0.0,True,False,-2.5530358252133816,-5.324108222388858,-4.369562798863786,-2.148762769431851
P23,NGEED,2,NAIK,F3,frontal,kiri,27.288,27.851,0.805,0.563,ok,video,0.351,False,False,,,,
P23,NGEED,2,NAIK,C3,sentral,kiri,27.288,27.851,0.805,0.563,ok,video,1.0,False,False,,,,
P23,NGEED,2,NAIK,P3,parietal,kiri,27.288,27.851,0.805,0.563,ok,video,1.0,False,False,,,,
P23,NGEED,2,NAIK,O1,oksipital,kiri,27.288,27.851,0.805,0.563,ok,video,0.702,False,False,,,,
P23,NGEED,2,NAIK,F7,frontotemporal,kiri,27.288,27.851,0.805,0.563,ok,video,1.0,False,False,,,,
P23,NGEED,2,NAIK,T3,temporal,kiri,27.288,27.851,0.805,0.563,ok,video,0.702,False,False,,,,
P23,NGEED,2,NAIK,T5,temporo-posterior,kiri,27.288,27.851,0.805,0.563,ok,video,0.0,True,False,-8.495006970548815,-8.116461819719584,-11.819478646555908,-7.044088681475163
P23,NGEED,2,NAIK,Fp2,frontopolar,kanan,27.288,27.851,0.805,0.563,ok,video,0.298,False,False,,,,
P23,NGEED,2,NAIK,F4,frontal,kanan,27.288,27.851,0.805,0.563,ok,video,1.0,False,False,,,,
P23,NGEED,2,NAIK,C4,sentral,kanan,27.288,27.851,0.805,0.563,ok,video,1.0,False,False,,,,
P23,NGEED,2,NAIK,P4,parietal,kanan,27.288,27.851,0.805,0.563,ok,video,1.0,False,False,,,,
P23,NGEED,2,NAIK,O2,oksipital,kanan,27.288,27.851,0.805,0.563,ok,video,1.0,False,False,,,,
P23,NGEED,2,NAIK,F8,frontotemporal,kanan,27.288,27.851,0.805,0.563,ok,video,1.0,False,False,,,,
P23,NGEED,2,NAIK,T4,temporal,kanan,27.288,27.851,0.805,0.563,ok,video,1.0,False,False,,,,
P23,NGEED,2,NAIK,T6,temporo-posterior,kanan,27.288,27.851,0.805,0.563,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,Fp1,frontopolar,kiri,28.472,29.972,1.5,1.5,ok,video,0.0,True,False,-8.753943550810042,-8.76060813637044,-10.853918616109901,-8.762228409912119
P23,NGEED,2,POST,F3,frontal,kiri,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,C3,sentral,kiri,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,P3,parietal,kiri,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,O1,oksipital,kiri,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,F7,frontotemporal,kiri,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,T3,temporal,kiri,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,T5,temporo-posterior,kiri,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,Fp2,frontopolar,kanan,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,F4,frontal,kanan,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,C4,sentral,kanan,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,P4,parietal,kanan,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,O2,oksipital,kanan,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,F8,frontotemporal,kanan,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,T4,temporal,kanan,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,2,POST,T6,temporo-posterior,kanan,28.472,29.972,1.5,1.5,ok,video,1.0,False,False,,,,
P23,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,18.48538807096154,15.934135559743787,11.252902826271828,16.5483587355216
P23,AGEM KANAN,1,PRA,F3,frontal,kiri,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,20.493262759727305,17.887486849025976,19.557415472252053,18.68767404303082
P23,AGEM KANAN,1,PRA,C3,sentral,kiri,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,23.15815205148077,19.692688786498977,15.241267695338198,19.95055616415726
P23,AGEM KANAN,1,PRA,P3,parietal,kiri,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,23.056252410957992,19.952785506137584,19.666884442452798,21.42429153320322
P23,AGEM KANAN,1,PRA,O1,oksipital,kiri,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,27.14720216266994,21.60399429994673,16.74759304171571,22.409984077812098
P23,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,23.95845683481113,19.020888550556876,19.825805348450366,23.20174815532165
P23,AGEM KANAN,1,PRA,T3,temporal,kiri,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,24.63601957550059,19.268172533758054,19.45735116327432,22.0357395892505
P23,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,19.06960759931379,20.320606851219626,18.594339152474067,17.431361949702524
P23,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,17.07124436989191,16.989086802757154,13.761397596446546,16.662773655483967
P23,AGEM KANAN,1,PRA,F4,frontal,kanan,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,19.416871714247772,16.01124040964307,12.399750066512436,17.98367060289967
P23,AGEM KANAN,1,PRA,C4,sentral,kanan,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,16.08870661819179,16.099486410092442,14.166679371739598,16.672704168142076
P23,AGEM KANAN,1,PRA,P4,parietal,kanan,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,18.083277050960284,18.584080513386002,13.791144066258553,17.253945670138492
P23,AGEM KANAN,1,PRA,O2,oksipital,kanan,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,17.608432805428706,18.521180139742423,13.900939947277621,18.188132841881487
P23,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,17.343774518711236,16.34170071471413,14.107489155084405,17.722114487440418
P23,AGEM KANAN,1,PRA,T4,temporal,kanan,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,16.034932176591973,14.891648377411975,15.28239202978644,17.085681636394227
P23,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,36.901,38.901,2.0,2.0,incomplete,video,0.0,True,False,14.413442581634392,11.64195624529249,10.797493120205399,16.231967804677815
P23,AGEM KANAN,2,PRA,Fp1,frontopolar,kiri,52.704,54.704,2.0,2.0,ok,video,0.0,True,False,5.268766109298774,5.069175355753096,5.770345617346088,7.156069407796938
